	Title	Location	Company	Salary	Synopsis
628	Principal Machine Learning Engineer	Remote in Somerville, MA 02145+1 location	SmartBear	Estimated $164K - $208K a year	Specify machine learning problems by analyzing product use cases and operation data.The team will work on computer vision, natural language understanding, test…
629	Senior Data Scientist	Cambridge, MA	Iterative Scopes	Estimated $142K - $180K a year	Experience working with more data types (e.g. EMR, genomics, biometrics, images).The core responsibilities of this role include designing and implementing…
630	Principal Statistical Programmer	Cambridge, MA	Alnylam	Estimated $104K - $132K a year	Review DMP, eCRF specs, and other clinical data management documents;Provide input into, or lead general standardization efforts (e.g., CRFs, query checks,…
631	Sr. Statistical Programmer II	Waltham, MA 02451	Vita Data Sciences	Estimated $90.2K - $114K a year	Develop statistical programs in SAS to generate the clinical datasets, tables, listings and figures.Perform validation and QC of the programs, datasets and…
632	Principal Statistical Programmer - remote	Remote in Boston, MA	Precision Medicine Group	Estimated $128K - $162K a year	You are a strong SAS programmer, experienced in supporting the analysis of clinical trial data.Any data provided as a part of this application will be stored…
633	Associate Director, Statistical Programming	Boston, MA+1 location	Alexion Pharmaceuticals,Inc.	Estimated $103K - $130K a year	Some opportunities happen only once in a lifetime - like a job where you have the chance to change lives. At Alexion, people living with rare and devastating…
634	Lead Machine Learning Engineer	Remote in Boston, MA 02108	S&P Global	$83,200 - $190,100 a year	S&P Dow Jones Indices is seeking a Lead Machine Learning Engineer to be a key player in the IT application development team to build algorithms for index…
635	NLP Engineer, Director, Remote US	Remote in Cambridge, MA 02140	TriNetX, LLC	Estimated $160K - $203K a year	*TRINETX, LLC* *POSITION TITLE: NLP ENGINEER, DIRECTOR* *LOCATION: REMOTE US* * This position reports to our global HQ in Cambridge, MA, and can be fully…
636	Machine Learning Engineer ENOVIA	Waltham, MA	Dassault Systèmes	None	Imagine New Horizons.... Do you have dreams? Do you enjoy a challenge? Here at Dassault Systèmes, we empower people with passion to change the world. Let us…
637	AI/ML Research Engineer- Autonomous Systems	Cambridge, MA 02138 (West Cambridge area)	Aurora Flight Sciences	Estimated $88.5K - $112K a year	AI/ML Research Engineer- Autonomous Systems Aurora Flight Sciences, A Boeing Company, is a world leader in the development of highly autonomous aircraft. We…
638	Cloud Developer	Remote in Beverly, MA 01915+1 location	Frontier Technology Inc.	Estimated $95K - $120K a year	Overview: FTI is seeking an intermediate level Software Developer to support various military and DoD customers. This position requires a developer to work…
639	Senior Machine Learning / AI Architect	North Reading, MA	AutoGuide	Estimated $134K - $169K a year	Organization & Role At AutoGuide Mobile Robots we don’t just work on components and parts, we create choreography for fleets of cooperative mobile robots.…
640	Machine Learning Engineer	Boston, MA	Perceptive Automata	Estimated $110K - $139K a year	At Perceptive Automata we use our understanding of human behavior, computer vision, and machine learning to make autonomous vehicles safer for people on and…
641	Senior Manager, Statistical Programming	Boston, MA	Takeda Pharmaceutical	$124,000 a year	By clicking the “Apply” button, I understand that my employment application process with Takeda will commence and that the information I provide in my…
642	Senior Machine Learning Engineer - Work From Home	Remote in Boston, MA	Plum Lending	Estimated $114K - $145K a year	Senior Machine Learning Engineer JOB SUMMARY We are looking for a data-driven problem solver who can automatically discover and extract information from…
643	Senior Manager, Clinical Data Management	Boston, MA	Alexion Pharmaceuticals,Inc.	Estimated $122K - $155K a year	Some opportunities happen only once in a lifetime - like a job where you have the chance to change lives. At Alexion, people living with rare and devastating…
644	Staff Software Engineer, Machine Learning, Global Engineerin...	Boston, MA 02116 (Back Bay area)	Bain & Company	Estimated $138K - $174K a year	WHAT MAKES US A GREAT PLACE TO WORK We are proud to be [1] consistently recognized as one of the world's best places to work, a champion of diversity and a…
645	Director Statistical Programming	Waltham, MA 02451	Apellis Pharmaceuticals	Estimated $122K - $154K a year	Position Summary: Responsible for leading and directing the statistical programming team and strategy for clinical projects across one or multiple…
646	Statistical Programmer	Cambridge, MA 02139 (Cambridgeport area)	Blueprint Medicines	Estimated $90.3K - $114K a year	Understands and follows FDA regulations which affect the reporting of clinical trial data.Owns the development of data collection, analysis and reporting…
647	Kubernetes and Docker Cloud Developer	Remote in Boston, MA	Frontier Technology Inc.	Estimated $94.2K - $119K a year	Experience working with data stores/databases.FTI is seeking an associate level Kubernetes and Docker Cloud Developer to support various military and DoD…
648	Cloud Developer	Remote in Beverly, MA 01915	Frontier Technology Inc.	Estimated $95K - $120K a year	Experience working with data stores/databases.FTI is seeking an intermediate level Software Developer to support various military and DoD customers.
649	Data Scientist - Machine Learning	Boston, MA 02115 (Mission Hill area)	Boston Children's Hospital	$91,000 - $125,000 a year	Lead an effort to establish a scalable and re-usable data science framework to handle heterogeneous data sources, and propose data analytical standards across…
650	Data Scientist II	Boston, MA	Payscale	$145,455 a year	What You Do: You will be designing and building machine learning models that provide compensation estimates in low-data scenarios, allow us to quantitatively…
651	Data Scientist	Boston, MA 02110 (Downtown area)	Tyton Partners	Estimated $90K - $114K a year	This is an ideal position for someone who has demonstrated experience using data mining/data analysis methods, has a proven ability to drive business results…
652	Data Scientist	Boston, MA	Lantern	Estimated $98.8K - $125K a year	You have _3+ years experience with a _technical toolset that mirrors a seasoned data scientist (Complex SQL, Python, Scikit, Git, visualization tools, etc).
653	Data Scientist	Charlestown, MA 02129	Catalog Technologies, Inc.	Estimated $108K - $137K a year	Experience in programming with Python, including usage of standard data science libraries: pandas, scipy, numpy, matplotlib.
654	Data Scientist	Remote in Boston, MA	Circle	Estimated $109K - $138K a year	Identify data, metrics and analyses needs for business partners; Initiate, develop and maintain data pipelines and data models that powers dashboards and data…
655	Product Data Scientist (Cambridge)	Cambridge, MA+1 location	Philo	Estimated $101K - $128K a year	You'll be working closely with other data scientists and engineers to build and deploy solutions directly for our service.
656	Data Scientist	Remote in Boston, MA 02110	Nexamp	Estimated $93.5K - $118K a year	Nexamp is seeking an experienced data scientist to work with diverse data sets including weather, equipment performance, solar energy generation, ISO grid…
657	Statistician/Data Scientist	Boston, MA 02129	9Rooftops	Estimated $132K - $167K a year	O Communication skills to ask questions of clients and internal partners to clarify data definitions, data structure and data generation biases.
658	Data Scientist – Predictive Analytics	Remote in Boston, MA	Biofourmis	Estimated $92.9K - $118K a year	Design and conduct exploratory and statistical analyses to understand the complex human systems and health data.
659	Senior Machine Learning Engineer for Autonomy	Cambridge, MA	Draper	Estimated $123K - $156K a year	Draper supports many programs to improve work-life balance including workplace flexibility, employee clubs ranging from photography to yoga, health and finance…
660	Principal Software Engineer - Machine Learning	Boston, MA 02210 (South Boston area)	Optimus Ride	Estimated $148K - $188K a year	We’re focused on driving innovation and delivering convenient, turnkey transportation services for master planned communities, corporate and academic campuses,…
661	RPA Developer for Artificial Intelligence (AI)/Machine Learn...	North Andover, MA 01845	Watts Water Technologies	Estimated $76.5K - $96.9K a year	Experience with any Optical Character Recognition OCR tool for data classification and extraction.Collaborate with business stakeholders, data architects and…
662	Associate Data Scientist	Remote in Boston, MA 02110+1 location	Corvus Insurance	Estimated $92.6K - $117K a year	You will identify, ingest and cleanse innovative sources of data to support existing products, including but not limited to cybersecurity data.
663	Data Scientist	Boston, MA+1 location	Jellyfish	Estimated $121K - $153K a year	Building pipelines for data science tasks such as data collection, model training, or parameter optimization.Bonus points if you have experience with:
664	Data Scientist	Cambridge, MA 02139 (Cambridgeport area)	MORSE Corp	Estimated $110K - $139K a year	MORSE is searching for a Data Scientist with expertise in data analysis, data science, and algorithm development in one or more of a variety of fields including…
665	Senior Data Scientist/Machine Learning Engineer	Remote in Boston, MA 02109+11 locations	Recruiting From Scratch	$140,000 - $200,000 a year	Work with cross-functional teams, including lawyers, data protection and security researchers.Gather training data, and train and evaluate state-of-the-art…
666	Data Scientist	Boston, MA 02111 (Leather District area)	PowerAdvocate	Estimated $99K - $125K a year	Full-stack data science/data engineering experience.Develop and maintain data pipelines to deliver data to multiple parties.
667	Senior Data Scientist at Rent-to-Own Startup	Remote in Boston, MA 02109+3 locations	Recruiting From Scratch	$120,000 - $190,000 a year	You have 3+ years of experience working in data science.Day to day, you will perform a mix of exploratory data analysis, statistical modeling, software…
668	Data Scientist	Cambridge, MA 02142 (East Cambridge area)	Context Labs	Estimated $94.3K - $119K a year	Performing exploratory data analysis to derive business insights.Familiarity with conceptual and logical data modeling principles.
669	Senior Data Scientist	Boston, MA	Azurity Pharmaceuticals, Inc.	Estimated $129K - $163K a year	Collaborate with Data Engineer to support the data modelling and testing during projects.5+ years of experience in a statistical and/or data science role.
670	NLP Research Scientist	Remote in Cambridge, MA	Invitae	Estimated $119K - $151K a year	Formulate healthcare data structuring challenges into ML/NLP solvable problems.Innovate and ideate novel ML/NLP-driven solutions for structuring healthcare…
671	Principal Data Scientist	Cambridge, MA	Cambridge Mobile Telematics	Estimated $145K - $183K a year	Work independently or lead a group of data scientists to develop solutions through the full development stages, from data pre-processing, modeling, testing,…
672	Data Scientist	Boston, MA	Bilin Technology	Estimated $89.8K - $114K a year	Recommending or developing new learning algorithms suitable for information retrieval and modeling of big data.Experience with Scala and Apache Spark.
673	Staff Data Scientist	Remote in Boston, MA	Samurai Hire	Estimated $138K - $175K a year	Responsible for Mining and Analyzing data pertaining to customer’s business experience.Do you have experience working with insurance data or building insurance…
674	Analytics and Data Engineer	Remote in Boston, MA	Pippin Title	Estimated $101K - $127K a year	3+ years of experience as a data scientist, engineer, or equivalent.Experience working with data warehousing tools.
675	Data Scientist-Computational Sciences	Hybrid remote in Watertown, MA	Neumora	Estimated $128K - $162K a year	Work closely with other data scientists and engineers to set up and run data processing, feature engineering, quality control, computational analysis, and…
676	Data Scientist II	Boston, MA 02210 (South Boston area)+1 location	Teikametrics	Estimated $103K - $130K a year	3+ years of experience working as a professional software developer or data scientist, 2 of which may be graduate-level work in a hard science.
677	Senior Data Science and Signal Engineer	Needham, MA 02494	Signifier Medical Technologies	Estimated $113K - $143K a year	We will be developing new hardware designs and a rich data/AI ecosystem.Signifier Medical Technologies recently launched an FDA-authorized device for sleep…
678	Senior Data Scientist	Remote in Boston, MA 02199	BitSight	Estimated $139K - $175K a year	Familiarity with distributed data processing and data storage technologies.Strong experience with data visualization.Basic knowledge of computer networks.
679	Data Scientist	Hybrid remote in Cambridge, MA 02142	Insurify	Estimated $114K - $144K a year	As an early member of a small team, you know that done is better than perfect, and believe in interactive approach to delivering data products.
680	Data Scientist	Framingham, MA 01701	Definitive Healthcare, LLC	Estimated $88.7K - $112K a year	The DS will define project plans, guide and conduct research and analysis efforts, develop Commercial Strategy analytic framework, and coach and mentor junior…
681	Senior Data Scientist	Cambridge, MA	Cambridge Mobile Telematics	Estimated $161K - $204K a year	Ability to write and navigate code, request data from data sources and code from scratch.Experience building scalable data processing systems for production…
682	ML Engineer at Sleep Startup	Remote in Boston, MA 02109+7 locations	Recruiting From Scratch	$180,000 - $250,000 a year	Orchestrate large scale machine learning data pipelines (experience with Prefect, Airlflow, Luigi, or similar framework will be helpful).
683	Senior Data Analyst People Analytics	Boston, MA 02212 (Central area)	2020 Tech IQ	Estimated $96.9K - $123K a year	Minimum of 5 years in a previous data analytics or data science role.This role will also focus on enabling our organizational leaders to make better data…
684	Machine Learning Engineering	Boston, MA	Tutor Intelligence	Estimated $102K - $130K a year	Tutor Intelligence builds software to enable ordinary robots to achieve extraordinary things, with the goal of building software that enables robots to be as…
685	Senior Machine Learning Scientist	Boston, MA+2 locations	Glassdoor	Estimated $124K - $157K a year	Why Glassdoor? Our mission is to help people everywhere find a job and company they love. In the process, we're transforming the workplace experience through…
686	Machine Learning Manager	Boston, MA+2 locations	PathAI	Estimated $97.6K - $124K a year	PathAI's mission is to improve patient outcomes with AI-powered pathology. Our platform promises substantial improvements to the accuracy of diagnosis and the…
687	Machine Learning Engineer	Cambridge, MA 02139 (Cambridgeport area)	MORSE Corp	Estimated $106K - $134K a year	MORSE is an innovative, employee-owned, tech company located in Kendall Square in Cambridge, MA specializing in solving multi-disciplinary problems faced by…
688	Machine Learning Engineer - Remote	Remote in Boston, MA 02110	Zapata Computing	Estimated $113K - $143K a year	About Zapata Computing Zapata Computing, Inc. is a quantum software, services, and applications company with a mission to accelerate the quantum revolution.…
689	Statistical Programmer - Entry Level	Brookline, MA 02446+1 location	Frontier Science	Estimated $64.3K - $81.5K a year	Frontier Science is looking for a Statistical Programmer to join their programming team. As a Statistical Programmer, this role is responsible for supporting…
690	Data Visualization Designer	Cambridge, MA 02139 (Cambridgeport area)	MORSE Corp	None	MORSE is an innovative, employee-owned, tech company located in Kendall Square in Cambridge, MA specializing in solving multi-disciplinary problems faced by…
691	Senior Business Intelligence Developer / Data Scientist	Beverly, MA 01915	Ironhorse Funding LLC	Estimated $105K - $134K a year	Senior Business Intelligence Developer / Data Scientist Ironhorse Funding LLC is a financial service provider delivering the most comprehensive and efficient…
692	Senior Claims Data Analyst	Remote in Boston, MA	Cohere Health	None	Company Overview Cohere Health is illuminating healthcare for patients, their doctors, and all those who are important in a patient's healthcare experience,…
693	Data Engineer	Cambridge, MA+1 location	Cambridge Mobile Telematics	Estimated $93.7K - $119K a year	Cambridge Mobile Telematics (CMT) is on a mission to make the world's roads and drivers safer. Our first product launched in 2012 and pioneered mobile usage…
694	Associate Director of Data Science	Remote in Needham, MA 02494	Tripadvisor	None	We believe that we are better together, and at Tripadvisor we welcome you for who you are. Our workplace is for everyone, as is our people powered platform.…
695	Radar Data Scientist	Lexington, MA 02421	Riverside Research	Estimated $107K - $136K a year	Riverside Research is an independent National Security Nonprofit dedicated to research and development in the national interest. With revenues of $125M+, and…
696	Statistician	Boston, MA	Costello Medical	$67,000 - $70,000 a year	*Role Summary* * Responsibilities: You will be responsible for devising and performing statistical analysis plans as well as communicating the methodologies…
697	Sr. Director of Data Science	Boston, MA	Catapult Sports	Estimated $193K - $245K a year	Our mission is to improve the performance of athletes and teams, which we do by engineering the premier technology platform for sport. We've been at the…
698	Data Scientist/Senior Data Scientist - Statistics/Biostatist...	Waltham, MA 02451	ImmuneID	None	Data Scientist Scientist/Senior Data Scientist – Statistics/Biostatistics About you: ImmuneID aims to revolutionize therapeutic drug development by mapping…
699	Research Scientist, Computational Protein Design & Machine L...	Cambridge, MA 02138 (West Cambridge area)	Manus Bio	Estimated $105K - $133K a year	Leverage the in-house enzyme engineering data to enhance machine-learning/deep-learning models.Growing knowledge of data science methods (random forest,…
700	Machine Learning Engineer	Remote in Boston, MA	Snowplow Analytics	Estimated $115K - $145K a year	Passion for data and continuous product development.LOVE Data…Track record of using data and building models to inform.MacBook and home office equipment.
701	Data Scientist / AI-ML Engineer - US (Hybrid /Remote)	Remote in Boston, MA	Shift Technology	Estimated $119K - $150K a year	Implementation of the data engineering, usually from client extracts to the insertion of the data in our data stores (SQL, ElasticSearch).
702	Senior Data Scientist (Interview This Week)	Boston, MA+2 locations	Syrinx	Estimated $129K - $163K a year	Analyze large data sets to develop multiple, custom models and algorithms to drive innovative correlations for fraud and acceptance data as well as social data.
703	Machine Learning Engineering	Boston, MA	Tutor Intelligence	Estimated $102K - $130K a year	State-of-the-art data collection and machine learning pipelines, where on-distribution data is generated live on demand by a network of remote human workers …
704	Senior Data Analyst	Hybrid remote in Cambridge, MA 02142	Insurify	Estimated $134K - $170K a year	Orchestrate data solutions that improve our data quality from our insurance partners to increase trust in the data.Catered lunches in the office.
705	Machine Learning Manager	Boston, MA	PathAI	Estimated $97.6K - $124K a year	The mission of PathAI's machine learning group is to develop models that solve a wide range of scientific and clinical problems in pathology aimed at improving…
706	Machine Learning Engineer - Remote	Remote in Boston, MA 02110	Zapata Computing	Estimated $113K - $143K a year	Analyze output data and present analysis to team members and clients.Zapata Professional Services works with customers of all shapes and sizes in all verticals…
707	Statistical Programmer - Entry Level	Brookline, MA 02446+1 location	Frontier Science	Estimated $64.3K - $81.5K a year	As a Statistical Programmer, this role is responsible for supporting the organization’s statisticians, data managers, and other staff through the use of SAS in…
708	Senior Business Intelligence Developer / Data Scientist	Beverly, MA 01915	Ironhorse Funding LLC	Estimated $105K - $134K a year	Proven experience as a BI Developer, data scientist, or data engineer.Familiarity with data warehouse design, data mining, and ETL.
709	Data Engineer	Cambridge, MA+1 location	Cambridge Mobile Telematics	Estimated $93.7K - $119K a year	Ability to navigate code, request data from data sources and code for bug fixes.Experience building scalable data processing systems for production…
710	Radar Data Scientist	Lexington, MA 02421	Riverside Research	Estimated $107K - $136K a year	Application of big-data algorithms to improve processing/analysis performance of multi-channel, inphase and quadrature data.
711	Machine Learning Engineer	Boston, MA	Pison	Estimated $106K - $134K a year	Mentor junior-level scientists and engineers, focusing on software engineering skills and practices.Pison leverages our patented electroneurography (ENG)…
712	Data Science Team Leader	Boston, MA	Pagaya	Estimated $119K - $150K a year	We're looking for a technical leader who can direct data science projects, delegate tasks in order to manage team workloads and mentor junior researchers…
713	Computer Scientist / Machine Learning Expert	Winchester, MA	Machine Insight	Estimated $102K - $130K a year	Experience with database systems and very large data sets.Ideal candidates will have a computer science degree, preferably a master's degree or higher,…
714	Senior Data Analyst People Analytics	Boston, MA 02132 (Roslindale area)	Bryant Staffing Solutions	Estimated $111K - $140K a year	Minimum of 5 years in a previous data analytics or data science role.The incumbent will use strong business acumen and data analytics to deliver solutions,…
715	Data Analyst	Hybrid remote in Cambridge, MA 02142	Insurify	Estimated $87.9K - $111K a year	Building new data views + optimizing existing ones to empower teams across the business.Experience in data analysis in consumer / retail / e-commerce / SaaS.
716	Sr Data Scientist/Lead Data Scientist	Hybrid remote in Watertown, MA	Neumora	Estimated $139K - $176K a year	Mentor and supervise other data sciences.Work closely with other data scientists and engineers to help set up and run data processing, feature engineering,…
717	NLP Engineer	Boston, MA	Woebot Health	Estimated $108K - $137K a year	You will find creative ways to work around data limitations such as automated data augmentation and labeling.You might oversee the annotation of a new dataset,…
718	Senior Data Analyst People Analytics - Boston, MA - USA	Boston, MA	Crescentia GTS	Estimated $92.9K - $118K a year	Minimum of 5 years in a previous data analytics or data science role.The incumbent will use strong business acumen and data analytics to deliver solutions,…
719	Senior Data Analyst	Boston, MA	Piaggio Fast Forward	Estimated $105K - $132K a year	You're obsessed with technology and data.Expertise in all relevant business data sets at PFF.Experience with data warehousing and Business Intelligence tools…
720	Data Scientist/Senior Data Scientist, AI/ML	Waltham, MA 02451+1 location	ImmuneID	Estimated $114K - $144K a year	Partner with an interdisciplinary team in support of ImmuneID programs, with a focus on the application of AI/ML algorithms to data generated from our…
721	Senior Applied Scientist	Remote in Boston, MA	StockX	Estimated $128K - $162K a year	Experience with big data platforms like Spark.You have dealt with data exploration, analysis, and feature engineering.
722	Data Science Director	Remote in Boston, MA+1 location	OfferFit	Estimated $124K - $156K a year	Be a thought leader and mentor for our team of data scientists and engineers.Design and implement a scalable data science delivery organization.
723	AI Engineer	Newton, MA 02458	PaxeraHealth	Estimated $89K - $113K a year	The AI chatbot “ Erabot'' Is designed to enable direct interaction with the PACS through voice commands allowing providers to seamlessly review relevant patient…
724	Data Engineer	Remote in Boston, MA 02114	Sea Machines	Estimated $108K - $136K a year	Monitor and troubleshoot operational or data issues in the data pipelines.Design data schemas and operate internal data warehouses and SQL/NoSQL database…
725	Machine Learning Engineer (I/II)	Remote in Boston, MA+1 location	Cohere Health	Estimated $86.8K - $110K a year	Experience with healthcare data such as claims and EMR data.Perform in-depth analysis of healthcare data coupled with data from product and other sources to…
726	Machine Learning Engineer	Remote in Boston, MA	Manifold AI	Estimated $129K - $163K a year	You thrive on data-driven development—always looking for ways to analyze and improve with data.We accelerate building impactful data and AI technology for our…
727	AI Programmer - PROC GEN	Remote in Boston, MA	CD PROJEKT RED	Estimated $79.1K - $100K a year	Work may be performed remotely within the continental US, or per our hybrid work model in the greater Boston area (Tues/Thurs in our office and other 3 days per…
728	Lead Data Scientist - W-2 Only	Boston, MA	Syrinx	Estimated $138K - $175K a year	Key Responsibilities Understands and improves how data is sourced from different sources and ingested with the data integration solution Ensures that enterprise…
729	Senior Deep Learning Engineer/Research Scientist (Radio/Audi...	Remote in Boston, MA 02210+1 location	Motional	$172,020 a year	Experience working with large data sets.Conduct deep learning experiments, analyze data, and write reports.Research and develop neural networks for perception…
730	SaMD Lead Machine Learning Engineer	Boston, MA	I7 LLC	$200,000 a year	This role leads the research, development, testing, and delivery of world-class Machine Learning (ML) for Software as a Medical Device (SaMD).
731	Senior Data Analyst (Hybrid)	Waltham, MA	ZoomInfo Technologies LLC	Estimated $103K - $130K a year	Experience with big data analysis.Experience in data search and/or master data management (MDM) technologies/pipelines is a plus.
732	Machine Learning Engineer	Remote in Boston, MA	Brightcove	Estimated $142K - $180K a year	Experience with data pipelines and large scale data stores (data lake, data warehouse, Hadoop, MapReduce, Spark).
733	Sr. Data Analyst, Neurosurgery & General Surgery	Remote in Burlington, MA 01803	BK Medical	Estimated $74K - $93.6K a year	Continuously improve quality of company data.Publish weekly, monthly, and quarterly reports in the form of data stories and/ or Excel-based reports to…
734	Senior Data Analyst	Hybrid remote in Boston, MA 02109	Wolf & Company PC	Estimated $65.8K - $83.4K a year	Ability to translate quantitative data into actionable recommendations.Responsible for timely & accurate data collection, reporting, and forecasting.
735	Senior Consultant - Data Analyst	Boston, MA 02110 (Downtown area)	Olmstead Associates	Estimated $90K - $114K a year	If you are interested in learning how you can become a member of Olmstead Associates Expert Teams, please send an email to recruiting@olmst…
736	Senior Data Analyst	Remote in Framingham, MA 01701	Definitive Healthcare, LLC	Estimated $78.3K - $99.1K a year	Manage the completion of client data integration projects.Design and implement optimized solutions using feedback from other data analysts.
737	Data Engineer	Remote in Boston, MA 02110	Corvus Insurance	Estimated $118K - $149K a year	Design data pipelines to gather and store large quantities of cyber security data.Managing research, ingestion and synthesis of new data sources, including…
738	Senior Data Analyst	Remote in Needham, MA 02494	Tripadvisor	None	Work with data engineering teams to ensure that reliable and timely data is available for analyses and reporting.
739	Modeling Research Engineer – Deep Learning Center	Billerica, MA 01821	E Ink	Estimated $86.4K - $109K a year	You will primarily be responsible for developing models, algorithms and systems to support drive scheme performance assessment for novel display technology…
740	Head of Data Science	Remote in Boston, MA	Snowplow Analytics	Estimated $115K - $146K a year	Passion for data and continuous product development.LOVE Data…Track record of using data and building models to inform.MacBook and home office equipment.
741	Machine Learning Engineer	Boston, MA+3 locations	Glassdoor	Estimated $98.2K - $124K a year	Build scalable production systems for data collection, data transformation, feature extraction, model training, and testing, using distributed software tools.
742	Senior Machine Learning Engineer	Boston, MA 02215 (Kenmore area)	Toast	Estimated $141K - $179K a year	We need your help to create the infrastructure that enables data scientists to build, release, and monitor models at scale.
743	Machine Learning Engineer	Boston, MA 02110 (Downtown area)	Corvus Insurance	Estimated $114K - $144K a year	Design data pipelines to gather and store large quantities of cyber security data.Managing research, ingestion and synthesis of new data sources, including…
744	Senior Software Engineer, Data Platform	Boston, MA	Jobcase	Estimated $133K - $168K a year	Our analysts and data scientists don’t “scavenge for data” in a lake of garbage every time they want a data set.Docker and Kubernetes is preferred.
745	Data Scientist	Remote in Boston, MA 02199	BitSight	Estimated $108K - $137K a year	Familiarity with distributed data processing and data storage technologies.Strong experience with data visualization.Basic knowledge of computer networks.
746	Machine Learning Engineer - Model deployment and Optimizatio...	Remote in Boston, MA 02114+1 location	Sea Machines	Estimated $110K - $139K a year	Experience with large scale data collection, data cleaning, data analysis and regression test.Analyze real world data and perform performance evaluation of…
747	Machine Learning Engineer	Hybrid remote in Watertown, MA	Neumora	Estimated $108K - $136K a year	Collaborate with a cross-disciplinary team of scientists, clinicians, data scientists and data engineers.Bachelor's Degree in Computer Science/Data Science…
748	Senior Machine Learning Software Engineer	Somerville, MA 02144 (Davis Square area)+1 location	Podimetrics Inc	Estimated $130K - $165K a year	Analyzing data to contribute to the advancement of scientific state of the art in diabetic foot research.Programming in Python to automate business processes.
749	Senior Analyst, Data Science & Analytics	Remote in Boston, MA+2 locations	Reify Health	Estimated $99.5K - $126K a year	Comfort with modern data analytics and BI environments such as Jupyter, Dash, Quicksight, etc.Developing clean, reusable, and testable analytical code and make…
750	Senior Statistician	Remote in Boston, MA 02108	Alimentiv	Estimated $109K - $139K a year	Work with data management team to ensure data captured incorporates and corresponds to project protocols and requirements.DEPARTMENT/UNIT NAME: Data Sciences.
751	VP, Decision Science	Remote in Boston, MA	Hologram Sciences	Estimated $138K - $175K a year	Hire and develop a team of data/decision scientists as we grow our business.10+ years of experience with data analytics.
752	Lead Machine Learning Engineer	Remote in Boston, MA 02210	Gradient	Estimated $152K - $192K a year	5+ years experience working asnbsp;data scientist or ML engineer,.Experience managing and mentoring data scientists, analysts, or engineers.
753	Staff Data Scientist	Boston, MA	Syrinx	Estimated $139K - $176K a year	Analyze large data sets to develop multiple, custom models and algorithms to drive innovative correlations for fraud and acceptance data as well as social data.
754	Statistical Analyst	Burlington, MA 01803	MedAdvisor & Adheris Health	Estimated $71.3K - $90.3K a year	Is this the one? This role will be remote work within the MA area Travel into the Burlington, MA office occasionally Would you like to work for a growing…
755	Senior Marketing Data Analyst	Remote in Boston, MA	Circle	Estimated $92.8K - $118K a year	Circle is a global financial technology firm that enables businesses of all sizes to harness the power of digital currency and public blockchains for payments…
756	Principal Machine Learning Engineer	Hybrid remote in Cambridge, MA 02141	CarGurus	Estimated $138K - $174K a year	Car shopping is complicated. At CarGurus, we use data and technology to make it simple, giving people the tools they need to confidently find, buy, finance,…
757	Staff Machine Learning Engineer	Hybrid remote in Burlington, MA+1 location	Butterfly Network	Estimated $160K - $202K a year	Company Description Butterfly Network's vision is to enable a world in which all people, everywhere, get the right care, driven by the right clinical…
758	Sr. ML Engineer	Remote in Boston, MA 02119	Mainstay	Estimated $144K - $182K a year	Who We Are Are you an experienced Machine Learning Engineer who is passionate about your work, enjoys solving fun problems and has demonstrated success in…
759	Data Scientist	Boston, MA+1 location	Experfy Inc	Estimated $111K - $141K a year	We are seeking a Principal Data Scientist with strongly developed expertise in graph-based AI and related technologies to maximize utilization of data and…
760	Associate Director, Statistics, PRO and Benefit-Risk Assessm...	Boston, MA	Precision Life Sciences	Estimated $116K - $146K a year	Our client, in the biotechnology / life sciences industry, is seeking an Associate Director, Statistics, PRO and Benefit-Risk Assessment (contract to hire).…
761	Sr. Machine Learning/AI Architect	North Reading, MA 01864	AutoGuide Mobile Robots, A Teradyne Company	Estimated $116K - $147K a year	At AutoGuide Mobile Robots we don’t just work on components and parts, we create choreography for fleets of cooperative mobile robots. Our autonomous mobile…
762	Signal Processing / Machine Learning Engineer	Needham, MA 02494	Signifier Medical Technologies	Estimated $99K - $125K a year	*The Company: * Signifier Medical Technologies recently launched an FDA-authorized device for sleep apnea (see exciteosa.com), which cuts obstructive sleep…
763	Principal Data Scientist	Boston, MA	Experfy Inc	Estimated $139K - $176K a year	Opportunity Description We are seeking a Principal Data Scientist with strongly developed expertise in graph-based AI and related technologies to maximize…
764	Senior Data Analyst	Cambridge, MA	edX	Estimated $93.8K - $119K a year	Your Impact We're looking for an exceptional business-focused data analyst to drive data-based decision making across edX. As a Sr. Data Analyst working side…
765	Associate Director, Statistical Programming - 2250	Cambridge, MA	Editas Medicine	Estimated $101K - $128K a year	What if you could repair broken genes? That is the question we ask ourselves at Editas Medicine. We’re focused on translating the power and potential of the…
766	Lead Data Scientist	Boston, MA	Experfy Inc	Estimated $134K - $170K a year	Opportunity Description We are seeking a Principal Data Scientist with strongly developed expertise in graph-based AI and related technologies to maximize…
767	Senior Manager, Decision Science, Commercial Pharma	Boston, MA	Frannie jobs	$115,000 - $165,000 a year	Success in this position requires managing consulting projects/engagements delivering Real World Data (RWD) Analytics, Commercial Analytics, Marketing…
768	Applied Machine Learning Scientist (Boston)	Boston, MA 02109 (Central area)+1 location	Lightmatter	Estimated $108K - $137K a year	Applied Machine Learning Scientist Lightmatter is a photonic computer company redefining what computers and human beings are capable of by building the…
