	Title	Location	Company	Salary	Synopsis
444	Senior Business Data Analyst (All Genders)	Hybrid remote in New York, NY	Dailymotion	Estimated $99.8K - $126K a year	: Ability to process and analyze data sets at scale and make data-based business decisions and recommendations.Type of contract: Full-time & Permanent.
445	ML Engineer, Podsights, Infrastructure (Remote Eligible, Ame...	Remote in New York, NY	Spotify	Estimated $137K - $174K a year	Collaborate with stakeholders across data analytics, data engineering and backend engineering to integrate new products into production.
446	NLP Engineer	Remote in New York, NY 10010	Kasisto	Estimated $119K - $150K a year	Kasisto's Digital Experience Platform, KAI, is designed for financial institutions to deliver the industry's most amazing Conversational AI powered intelligent…
447	Full Stack Engineer - Viralspace.ai	Temporarily Remote in New York, NY	Smartly.io	Estimated $100K - $127K a year	Although our engineers have a core focus/expertise, they tend to work cross functionaly and across our tech stack.Follow best/secure coding practices.
448	Senior MLOps Engineer	New York, NY 10281 (Battery Park area)	Saks.com	Estimated $107K - $136K a year	We are looking for data scientists, machine learning (ML) scientists, data engineers, operations research experts, economists, and product managers to help us…
449	Postdoc – Detector and Data Acquisition System	Upton, NY 11973	Brookhaven National Laboratory	Estimated $90.7K - $115K a year	Knowledge and experience in data analysis to determine performance of circuits and systems.Work with the Group Leader and other research scientists to create…
450	Senior Data Analyst, Financial Services	New York, NY	EARNEST RESEARCH	None	Collaborating with product and engineering teams for collection of the *right* data.The ideal candidate is a highly motivated problem-solver capable of…
451	Machine Learning Engineer, Applied AI	New York, NY	Virta Health	Estimated $134K - $169K a year	You are strong with SQL and able to extract data from data warehouses like Redshift or Bigquery.Our data includes high dimensional time series data, meal…
452	Quantitative Researcher	New York, NY 10014 (West Village area)	Hap Capital	None	Develop and test data-centric theories aimed at understanding intraday liquidity dynamics.Proficiency in advanced data research & modeling using Python and/or…
453	Senior Statistical Reporting Analyst, Car	New York, NY	Lemonade	Estimated $95.4K - $121K a year	Familiarity with data structures preferred.You'll conduct research, analyze and translate complex regulatory bulletins, and circulate data requests to complete…
454	Director, Office of Vital Statistics, Bureau of Vital Statis...	Manhattan, NY	NYC Careers	$96,772 - $111,288 a year	Ensure timely and accurate completion of analytic and data requests for vital event data and data products such as the Annual Summary of Vital Statistics and…
455	Senior Data Analyst	Remote in New York, NY	GlossGenius	Estimated $102K - $129K a year	Use dbt to design and build data models that enable great analysis.The team assumes full ownership of our front-end data tech stack.
456	Senior Machine Learning Engineer	Remote in New York, NY 10019	Forethought	Estimated $152K - $192K a year	Working with a unique dataset of 1M+ customer documents, support tickets, and natural/unstructured data sources.Paid maternity, paternity, & adoption leave.
457	Documentation Engineer (ML/AI/Kubernetes)	Remote in New York, NY 10018	Pachyderm	Estimated $126K - $159K a year	Pachyderm helps customers get their ML and AI projects to market faster, lower data processing and storage costs, and supports strict data governance…
458	Actuarial Data Scientist	New York, NY	Akur8	None	Since 2016 our skilled R&D team of data scientists, software engineers and actuaries has developed unique AI algorithms that automate the insurance rate making…
459	Machine Learning Engineer	New York, NY	Verneek	Estimated $120K - $152K a year	Experience in Natural Language Understanding, Dialogue Systems, Semantic Parsing, Transfer Learning and learning with limited data.
460	Regional Account Manager - Data Science Solutions	Hybrid remote in New York, NY 10110	Argus Media	None	In terms of impact, the role is responsible for driving the long-term sales growth of the data science solutions.Group medical, dental and vision plans.
461	Graph Data Science Product Manager	Remote in New York, NY	Neo4j	Estimated $109K - $139K a year	Conduct market research into competing graph data science libraries and other data science platforms to understand differentiating features and potential…
462	Senior/Lead/Principal Data Engineer	New York, NY 10036 (Garment District area)	Salesforce	$98,900 a year	Drive data access methods & architect data services to improve the overall efficiency of data availability & accessibility for analytics.
463	Senior Manager, Statistical Programming	Remote in New York, NY	IMVT Corporation	Estimated $130K - $165K a year	Works with vendor staff to characterize and resolve issues related to data analysis.Applied knowledge of clinical data analysis and reporting process as it…
464	Senior Data Analyst	New York, NY 10017 (Murray Hill area)	Worldgroup Careers MWT	Estimated $91.6K - $116K a year	Data hygiene and data QA for media, website, and CRM data.Synthesize data across multiple sources to develop insights and recommendations and tell a story with…
465	Senior Full Stack Engineer, Machine Learning Platform	Remote in New York, NY	Spotify	Estimated $149K - $188K a year	You are knowledgeable about data modeling, storage, access techniques and have production experience with the following (or an equivalent): Postgres, Mysql,…
466	Program Analyst, CMHC	New York, NY 10027 (Harlem area)	CASES	Estimated $68K - $86.2K a year	Responsible for management of data collection and reporting including supervision of data analysts conducting NOMS, program surveys and MO/CT data collection.
467	Natural Language Processing Specialist (AI), University of F...	New York, NY	Greater New York Metropolitan Area Chapter	None	As a member of the Academic Research Consulting and Services (ARCS) department, the NLP Specialist synergizes with existing specialists who provide expertise in…
468	Multiple Sr. System Analyst (Data Scientist), Systems Specia...	New York, NY 10003 (Gramercy area)	Consolidated Edison Company of New York, Inc.	Estimated $92K - $117K a year	Build deep expertise in Con Edison's data and external data.Collaborating with other data scientists to develop and apply predictive models to business…
469	Senior Marketing Data Analyst	Remote in New York, NY	RUE GILT GROUPE	Estimated $93.8K - $119K a year	Required: Working knowledge of databases and data warehousing techniques.RGG business stakeholders are extremely data savvy and analytical.
470	Senior Data Analyst	New York, NY 10017 (Midtown area)	MRM	Estimated $91.6K - $116K a year	Data hygiene and data QA for media, website, and CRM data.Synthesize data across multiple sources to develop insights and recommendations and tell a story with…
471	Software Engineer - Machine Learning	Buffalo, NY 14225	CUBRC INC	Estimated $87.9K - $111K a year	The successful candidate will join a team of researchers and software developers to implement advanced data analysis algorithms and technologies using machine…
472	Senior Full Stack Engineer (AI Group)	Remote in New York, NY 10016	Dataminr	Estimated $116K - $147K a year	Strong knowledge of object-oriented software design, data structures, algorithms, and problem solving.Dataminr puts real-time AI and public data to work for…
473	Ediscovery Data Operations Specialist - Remote	Remote in New York, NY	DISCO	Estimated $66.3K - $83.9K a year	Troubleshoot data issues encountered while working with unstructured data (email, office documents, chats) and structured data (production data).
474	Senior Manager/Director, Soccer Analytics - Data Science	New York, NY 10018 (Garment District area)	Major League Soccer	Estimated $132K - $167K a year	Partner with technology team and data vendors to continually integrate the tools, methods, and processes supporting data collection and analysis.
475	Senior Software Engineer, Machine Learning Platform	New York, NY	BARK	Estimated $137K - $174K a year	(Optional) Fluency in data lake and data warehouse design, operations and implementation.Specify, design and build tools and implement platform services to…
476	Principal Software Engineer, Voice AI	Remote in New York, NY 10036	Pegasystems	Estimated $173K - $219K a year	Drive innovations to the core Speech Service powering Voice AI, including machine learning engineering, big data pipelines, real-time streaming data, and use of…
477	Machine Learning Engineer | Analytics	New York, NY+1 location	EXL Services	Estimated $121K - $153K a year	Work with large big data sources, focusing on efficient data creation and feature engineering.Work with data engineering teams to iterate upon the pipelines…
478	Machine Learning DevOps Engineer	Remote in New York, NY 10004	DailyPay Inc	Estimated $143K - $181K a year	This position will work with software developers, database architects, data analysts and data scientists to expand and optimize our data and data pipeline…
479	Data Architect	Remote in New York, NY	CrossCountry Consulting	Estimated $138K - $174K a year	Design and implement complex data and analytics solutions to build next-generation data platforms and solutions.
480	Mentors (Independent Contractor) - Data Privacy	New York, NY	Udacity	Estimated $100K - $127K a year	Technical Competence: Data Privacy, security fundamentals, cybersecurity, NIST CSF, CIS controls, encryption fundamentals.
481	Manager / Product Manager-Data science and Analytics	New York, NY	CEDENT	Estimated $119K - $151K a year	Work closely with technologies to define, roadmap and implement data ingestion, data model, data transformation, and data capabilities requirements as we…
482	Data Science Engineer - EMX	New York, NY 10007 (Financial District area)	people*strata	Estimated $111K - $141K a year	Meet certain performance goals including but not limited to data delivery, data availability, data granularity, data latency, data security, pipeline errors,…
483	Experienced Software Engineer - Machine Learning (Transactio...	New York, NY 10012 (Little Italy area)	Plaid	Estimated $121K - $153K a year	Data analytics and data engineering experience is a plus.We take a holistic approach, from studying the data available and designing high-quality labeling…
484	Senior Statistical Reporting Analyst, Car	New York, NY	Lemonade Insurance Company	Estimated $90.5K - $115K a year	Familiarity with data structures preferred.You’ll conduct research, analyze and translate complex regulatory bulletins, and circulate data requests to complete…
485	AI/ML Research Engineer (Remote)	Remote in New York, NY	Pryon Incorporated	Estimated $136K - $172K a year	Industry or research experience in data analytics, machine learning, and software development.Strong foundation in Computer Science with competencies in data…
486	Postdoctoral Fellow in Accelerated Quantitative MRI with Mac...	Manhattan, NY 10016 (Gramercy area)	Center for Advanced Imaging Innovation and...	Estimated $50.7K - $64.1K a year	The successful candidate will have an opportunity to work closely with basic scientists who specialize in musculoskeletal imaging and with clinician scientists…
487	Senior Machine Learning Engineer - Developer API	New York, NY	Foursquare	Estimated $132K - $167K a year	Mentor more junior data scientists and software engineers.A demonstrated track record of putting machine learning solutions into production big data pipelines.
488	Marketing Manager - Digital & Marketing Decision Science exp...	Calverton, NY 11933	Miller Environmental Group	Estimated $54.2K - $68.6K a year	You epitomize diplomacy and are the gel that focuses the efforts of Business Development and Marketing to stay on top of trends and leverage resources.
489	Principal Engineer AI/ML	Remote in New York, NY	Conductor, Inc.	Estimated $167K - $212K a year	Participates in defining enterprise data strategy and architecture to enable AI application across the business.
490	Professional Services Engineer AI/ML	New York, NY	Run:AI	Estimated $77.5K - $98.1K a year	Our product provides a Run:AI unique HPC scheduler, relies on Run:AI advanced GPUs virtualization technology and makes GPUs first class citizens in Kubernetes.
491	Backend Distributed ML Engineer	Remote in New York, NY 10065	Prescient Edge Federal	Estimated $107K - $135K a year	Experience developing scalable low-latency distributed data processing solutions.Expertise in utilizing scalable data insight platforms and tools including…
492	Mid-Level Product Designer- AI (Remote- US Based)	Remote in Rochester, NY 14607+1 location	New Relic	None	Experience working in SaaS or enterprise software, specially in the display and management of high volumes of data.Experience with Figma and Design Systems.
493	Principal Data Engineer	New York, NY	Contino	Estimated $151K - $192K a year	Strong data architecture, data warehousing, data integration and data manipulation experience.Experience implementing data policy management, data governance,…
494	AI/NLP Researcher	New York, NY	Verneek	Estimated $129K - $164K a year	Experience in Transfer Learning and learning with limited data.Design, implement, and maintain complex AI/NLP models supporting the Verneek AI platform.
495	Senior AI_ML Software Engineer	Remote in Rochester, NY	Foundry	Estimated $134K - $169K a year	Optimize and benchmark models with Data Engineering techniques like data storage and OOP improvements.Working with cutting edge technology, they will develop…
496	Principal Statistical Programmer	New York, NY 10014 (West Village area)	Medidata Solutions	Estimated $124K - $157K a year	Analyze subject-level clinical trials data.Perform ad hoc queries on raw and standardized data for selected baseline characteristics and summarize the results…
497	Machine Learning Engineer	New York, NY+2 locations	ZM Financial Systems	Estimated $120K - $151K a year	Our data, analytical solutions and insights help decision-makers identify opportunities and manage the risks of doing business with others.
498	Software Engineer, Deep Learning (AI)	Remote in New York, NY	Instabase	Estimated $144K - $183K a year	80% of enterprise data remains unstructured, underpinning critical business workflows and requiring manual processing today.
499	DSI Instructor Lead	New York, NY 10022 (Midtown area)	General Assembly	None	2+ years of professional data science experience.You have a deep understanding of statistical hypothesis testing and experimental design, data visualization…
500	Senior Product Manager, Machine Learning, Etsy Ads	Remote in Brooklyn, NY 11201	Etsy	Estimated $138K - $175K a year	Set and complete a strategy with your cross-functional partners that will address customer problems in a way that meets business goals.
501	Senior Machine Learning Engineer	New York, NY 10022 (Midtown area)	Sotheby's	Estimated $122K - $154K a year	Collaborate closely with data engineers, data scientists, infrastructure engineers.Perform exploratory data analysis, then write and own data pipelines to…
502	NLP Engineer	Hybrid remote in New York, NY	Accrete	Estimated $118K - $149K a year	Design and prototype data driven solutions.Lastly, she or he has a strong comprehension of data mining and predictive modeling, and how to apply machine…
503	Senior Software Engineer, Machine Learning	Remote in New York, NY 10016	Dataminr	Estimated $119K - $150K a year	Experience working with scientists, reading technical research papers, and implementing state-of-the-art methods in production.…and this is just to name a few!
504	Senior Predictive Modeler - Predictive Analytics, Global Pri...	New York, NY 10005 (Financial District area)	Allianz Global Corporate & Specialty	Estimated $61.3K - $77.7K a year	Develop an expert knowledge of the company’s data and data systems.Furthermore, this individual will support strategic AGCS projects, such as developing and…
505	Principal Engineer AI/ML	Remote in New York, NY	Conductor Inc.	Estimated $167K - $212K a year	Participates in defining enterprise data strategy and architecture to enable AI application across the business.
506	Kubernetes and Docker Cloud Developer	Remote in New York, NY+1 location	Frontier Technology Inc.	Estimated $103K - $131K a year	Experience working with data stores/databases.FTI is seeking an associate level Kubernetes and Docker Cloud Developer to support various military and DoD…
507	Senior Solution Engineer, Machine Learning Platform	Remote in New York, NY	Spotify	Estimated $136K - $173K a year	You are passionate about agile software processes, data-driven development, reliability, and responsible experimentation.
508	Postdoctoral Researcher (Machine Learning and Regulatory Gen...	Hybrid remote in New York, NY	New York Genome Center	Estimated $75.4K - $95.4K a year	NGS data analysis, functional genomics or human genetics; and,.The Knowles lab (https://daklab.github.io/) at the New York Genome Center (NYGC) and Columbia…
509	Customer Engineer (ML/AI/Kubernetes)	Remote in New York, NY 10018	Pachyderm	Estimated $124K - $157K a year	Pachyderm helps customers get their ML and AI projects to market faster, lower data processing and storage costs, and supports strict data governance…
510	Senior Statistical Programmer	New York, NY 10014 (West Village area)	Medidata Solutions	Estimated $109K - $138K a year	Perform ad hoc queries on raw and standardized data for selected baseline characteristics and summarize the results for statisticians, data engineers and…
511	Data Scientist - Entry to Expert Level Virtual Hiring Event	United States	National Security Agency (NSA)	$74,682 - $176,300 a year	Passing this examination is a requirement in order to be considered for selection into a data scientist position.
512	Senior Data Engineer	Remote in United States	SAIC	$125,001 - $150,000 a year	The data engineer also implements data tests for quality and also focuses on improving inefficient tooling and adopting new transformative technologies while…
513	Cloud Data Architect	Remote in United States	Oportun Inc	None	Strong expertise and experience managing complex data platforms through automation.Excellent communication skills to collaborate with the data engineering,…
514	Senior Statistical Programmer	Remote in United States	Everest Clinical Research	Estimated $99.5K - $126K a year	Archive clinical trial data (study data tabulation models and analysis data models) and programming information in accordance with corporate archival SOPs and…
515	Senior Genomic Medicine Scientist - AI/Machine Learning	United States	Parexel - USA	Estimated $108K - $136K a year	Collaborate with computational scientists, pathologists and experimental scientists to design optimal experiments for model training and evaluation.
516	Senior Manager Engineering - Analytics Software in Studio AI	Remote in United States	Wind River	Estimated $101K - $128K a year	Real-time analytics: receiving and analyzing streaming data from distributed devices or applications (not just processing data at rest), and updating or…
517	Senior Statistical Programmer	United States	AL2S3 LTD	Up to $150,000 a year	You will be working with some of the most advanced analytics.
518	Principal Statistician	Remote in United States	Worldwide Clinical Trials - USA	Estimated $124K - $157K a year	The Worldwide Biostatistics team is an experienced and diverse group of Statisticians/Biostatisticians who collaborate together as one team, both via regularly…
519	Associate Director, Statistical Programming	United States	Syneos Health - USA	Estimated $127K - $161K a year	Develops department Standard Operating Procedures (SOPs) and guidelines, in collaboration with Statistical Programming and Biostatistics group, promoting…
520	Senior Data Scientist - Delivery Insights	Remote in United States	Indeed	$139,000 - $201,000 a year	Passion to answer Product/Engineering questions with data.Can train and deploy deep learning models for natural language data.
521	Principal Stat Programmer	United States	Syneos Health - USA	Estimated $112K - $141K a year	Uses SAS, or other software, to develop custom programming code to generate summary tables, data listings, graphs and derived datasets as specified in the…
522	Senior Software Engineer, Machine Learning	Remote in New York, NY 10016	Dataminr	Estimated $119K - $150K a year	You have experience implementing production quality state-of-the art algorithms for processing large data sets.Some combination of experience with:
523	Principal Engineer AI/ML	Remote in New York, NY	Conductor Inc.	Estimated $167K - $212K a year	Participates in defining enterprise data strategy and architecture to enable AI application across the business.What are we looking for?
524	Senior Solution Engineer, Machine Learning Platform	Remote in New York, NY	Spotify	Estimated $136K - $173K a year	We enable every team at Spotify to iterate quickly on hypotheses and scale their experiments to data sets with hundreds of billions of data points.
525	Kubernetes and Docker Cloud Developer	Remote in New York, NY+1 location	Frontier Technology Inc.	Estimated $103K - $131K a year	Experience working with data stores/databases.Candidates must be able to work both independently and together with scientists and other software engineers in…
526	Postdoctoral Researcher (Machine Learning and Regulatory Gen...	Hybrid remote in New York, NY	New York Genome Center	Estimated $75.4K - $95.4K a year	NGS data analysis, functional genomics or human genetics; and,.NYGC scientists and staff are furthering new approaches to diagnosing and treating neurological…
527	Customer Engineer (ML/AI/Kubernetes)	Remote in New York, NY 10018	Pachyderm	Estimated $124K - $157K a year	We're building the data foundation that allows data science teams to automate and scale their machine learning lifecycle while guaranteeing reproducibility.
528	Data Scientist - Entry to Expert Level Virtual Hiring Event	United States	National Security Agency (NSA)	$74,682 - $176,300 a year	Direct hire data scientists are hired into positions directly supporting a technical mission office.Passing this examination is a requirement in order to be…
529	Director, Data Science	Remote in United States	Indeed	$253,000 - $367,000 a year	You will build and lead teams of data scientists, statisticians, data engineers, and machine learning engineers.Can fish for data with SQL and Pandas.
530	Senior Statistical Programmer	United States	AL2S3 LTD	Up to $150,000 a year	Molly Williams is working exclusively with an award winning, globally recognised CRO who are looking for a Senior statistical Programmer.
531	Principal Statistician	Remote in United States	Worldwide Clinical Trials - USA	Estimated $124K - $157K a year	We’re a global, midsize CRO that pushes boundaries, innovates and invents because the path to a cure for the world’s most persistent diseases is not paved by…
532	Director, Statistical Programming	Remote in United States	Everest Clinical Research	Estimated $136K - $172K a year	In-depth knowledge of industry standards on how clinical trial data are structured, stored, analyzed, and presented.Manage sponsors and vendor relationship.
533	Sr Statistical Programmer	United States	Syneos Health - USA	Estimated $103K - $130K a year	Uses SAS or other software to develop custom programming code to generate summary tables, data listings, graphs and derived datasets as specified in the…
534	Senior Credit Risk Data Scientist/Machine Learning Engineer...	United States	Strategic Financial Solutions	None	Identify the data sources, manage quality of the data utilized in models.Maintain model data documentation, reproducibility, and reports.
535	Senior Statistical Programmer/Principal Statistical Programm...	Remote in United States	Syneos Health - USA	Estimated $144K - $182K a year	 Uses SAS or other software to develop custom programming code to generate summary tables, data.As a Lead Statistical Programmer for projects of any…
536	Principle Statistical Programmer (Perm/Contractor) - Remote,...	Remote in United States	Cytel - USA	Estimated $116K - $146K a year	Performing data manipulation, analysis and reporting of clinical trial data, both safety and efficacy (ISS/ISE), utilizing SAS programming.
537	Senior Data Scientist	United States	Good Parents Inc.	From $110,000 a year	REST APIs, data pipelines and annotation tools.Experience or familiarity with data exploration, analysis and visualization tools.
538	Senior Consultant - AI/ML Engineer	United States	Harnham	$140,000 - $150,000 a year	You will also play a leadership role in modestly sized data teams.You will be responsible for delivering on client data science projects from end-to-end.
539	Senior or Principal Statistical Programmer 1	United States	Cytel - USA	Estimated $132K - $168K a year	Strong proficiency in SAS applied to clinical trial and project data.5 or more years of statistical programming working with clinical trial data in the…
540	Junior Data Scientist (Remote)	Remote in New York, NY	Broadridge	$100,000 a year	1-2 years of coding experience for data processing or data science projects.Reporting directly to VP of Decision Science, the data scientist will partner with…
541	Data Scientist, Spotify Advertising	Remote in New York, NY+8 locations	Spotify	Estimated $109K - $138K a year	Communicate data-driven insights and recommendations to key partners.Build lasting solutions to surface critical data and performance metrics.
542	Sr. Data Scientist, Spotify Live	Remote in New York, NY+9 locations	Spotify	Estimated $129K - $164K a year	Mentor and coach other data scientists.Work closely with the team including data engineering to build lasting solutions to our data modeling.
543	Data Scientist	Remote in New York, NY+1 location	Mint House	Estimated $122K - $155K a year	Mint House is seeking an analytically inquisitive data scientist to help drive strategic business decisions, power key product features, and solve problems that…
544	Data Scientist	Waterloo, NY	Carta	Estimated $118K - $150K a year	Experience building ETLs and scalable data models.Our mission is to enable data-driven decisions and products across Carta by collecting accurate data,…
545	1628 Data Scientist	Albany, NY	Infoorigin inc	$125,000 - $175,000 a year	The data scientist will help clients transform their business and solve complex problems using data-driven approaches and help to deliver projects using data…
546	Data Scientist, US (Remote)	Remote in New York, NY	Andela - Third Party Job Board Only Postings	Estimated $115K - $145K a year	Flexibility in working with a variety of data science approaches.Deploy the solution in production in collaboration with the data, engineering and product…
547	Lead Data Scientist	Remote in New York, NY	Rocket Travel, Inc.	$140,000 - $190,000 a year	Mentor more junior data scientists, helping further scope requirements for a problem, and answering technical questions ranging from model building to code…
548	Senior Data Scientist - Routing Algorithm	Remote in Brooklyn, NY	Revel	Estimated $122K - $154K a year	Lead the development of our Ride Assignment, Routing & Rebalancing algorithms.Improve the efficacy of our existing Dynamic Pricing Algorithm.
549	Data Scientist - Visits	New York, NY	Foursquare	None	Build statistical inference and big data analytics for geospatial data.Conduct ad-hoc data investigations for insights extraction and data forensics.
550	Senior Data Scientist	Remote in New York, NY	Nuvocargo	Estimated $124K - $157K a year	You previously led and implemented data collection & data processing efforts from start to finish.Experience ELT data modeling, especially with dbt (data build…
551	Data Scientist	Yonkers, NY 10703 (Nepera Park area)	Consumer Reports	Estimated $87.4K - $111K a year	Strong data wrangling skills and experience cleaning and optimizing text data for analysis.A minimum of three years experience in data science with a focus on…
552	Data Scientist	Remote in New York, NY	Fractal.ai	Estimated $131K - $166K a year	8 or more years of demonstrated experience in driving real-world value by solving problems requiring complex quantitative reasoning using data & modeling…
553	Data Scientist	Manhattan, NY 10001 (Chelsea area)	GeoComply	Estimated $82.3K - $104K a year	Design and perform data analysis on live production data for detection of data anomalies using ML models;Good experience in variable transformation and data…
554	Data Scientist II	Remote in New York, NY	Braze	Estimated $107K - $135K a year	Build processes to help catalog, maintain, and share the above with fellow data scientists and engineers.Explore and analyze the billions of daily data points…
555	Data Scientist (Remote) - US	Remote in New York, NY	AlphaSights	Estimated $116K - $147K a year	We are a data centric team.Work across the company to not only ingest and unlock value in data, but also help guide the data generation process itself.
556	Senior Data Scientist	Remote in New York, NY	SecurityScorecard	Estimated $106K - $135K a year	You'll be a key member of our Data Science team and work alongside data scientists who have strong experience in machine learning, cyber security, and…
557	Senior Data Scientist	Remote in New York, NY	Enigma	Estimated $133K - $168K a year	Have experience combining diverse sets of data at scale.At the core of Enigma's product is our data which makes data science the beating heart of Enigma's…
558	Data Scientist	New York, NY	Kargo	Estimated $105K - $133K a year	Kargo is a place where data scientists, and engineers are passionate about their work, model building, data and technology.The same is true for our employees.
559	Data Scientist, Customer Analytics	Remote in New York, NY 10003	Spring Health	Estimated $95K - $120K a year	You have experience using any of the following data: EMR, clinical trials, claims data.Be part of a team of innovative data scientists building the analytics…
560	Senior Data Scientist	New York, NY 10010 (NoMad area)	Yext	Estimated $123K - $156K a year	We are seeking data scientists excited to discover opportunities in data across a wide variety of business domains.Does this sound like you?
561	Data Scientist	Remote in New York, NY	Recora, Inc	Estimated $85K - $108K a year	As a data scientist at Recora, you will work as a part of the product team to perform analyses of large, diverse and complex data sets.What we're looking for.
562	Senior Data Scientist (Remote, Temporary)	Remote in New York, NY	MoveOn.org	Estimated $111K - $140K a year	Be aware of and communicate data limitations.Experience using SQL to query and manipulate data.5+ years of experience with data analysis, statistics, and…
563	Data Scientist	New York, NY 10001 (Chelsea area)	Noom US	Estimated $107K - $135K a year	"We are a data-driven company through and through.You are comfortable with at least ""medium data"" technologies and how to transcend the ""memory bound"" nature of…"
