	Title	Location	Company	Salary	Synopsis
963	Statistical Analyst	Washington, DC	Volaray Capital Partners	Estimated $79.7K - $101K a year	Design and develop quantitative mathematical/statistical algorithms to link the diverse data sets from various providers.
964	Senior Statistician (Experienced)	Silver Spring, MD	Prometheus Federal Services	Estimated $111K - $140K a year	Conducting statistical analysis on data from complex data sets and generation of reports.Use statistical approaches and specialized statistical software to…
965	Associate Data Scientist	Remote in Washington, DC 20036	EAB	Estimated $87.3K - $111K a year	Manage data processing pipelines for analyzing terabyte-scale data from multiple sources.EAB is seeking aspiring data scientists of diverse talents and…
966	Data Scientist	Remote in McLean, VA	SYNTASA	Estimated $100K - $127K a year	Guide our customers in their adoption of AI and Machine Learning, helping them to realize whole potential of modern data science and data-driven approaches.
967	Data Scientist	Arlington, VA 22202 (Aurora Highlands area)	Areté	Estimated $92.7K - $117K a year	Mathematical ability and experience with physical data;We are seeking Data Scientists who can transform physical data into actionable intelligence.
968	Data Scientist I (Contractor)	Remote in Gaithersburg, MD 20878	Novavax, Inc.	Estimated $95.8K - $121K a year	Develop data wrangling/ETL pipelines for more efficient and repeatable data science projects.Ability to work in an interdisciplinary environment that includes …
969	Data Scientist	Reston, VA	ISE Data Systems	Estimated $89.5K - $113K a year	Data Scientist duties will typically be focused on the customer’s business analytics, metrics collection, and analysis efforts to assist the customer’s…
970	Data Scientist II	Washington, DC 20049 (Penn Quarter area)	AARP	$103,500 - $127,050 a year	This includes using data science, data engineering, predictive modeling, and market analytics to guide data driven decision making.
971	Lead Data Scientist	Merrifield, VA 22082	VSolvit LLC	Estimated $110K - $139K a year	Create insights from existing DEA data, and drive the collection of new data and ways to address new data.Work with large DEA data using descriptive statistics…
972	Research Data Scientist	Reston, VA 20190 (Sunset Hills area)	Metron, Inc.	Estimated $85.4K - $108K a year	At our Reston HQ, research teams of mathematicians, computer scientists, and other scientists collaborate to build advanced decision aids that exploit customer…
973	Data Scientist/Data Engineer	Vienna, VA	SOSi	Estimated $88.3K - $112K a year	Providing models to help prep and clean data sets for usage throughout the data-pipeline.Working within the data-engineering team to propose and implement AI…
974	Data Scientist	Remote in McLean, VA	Harmonia Holdings Group, LLC	Estimated $82.8K - $105K a year	Understanding of distributed data management principles, data streaming, and data mesh strategies.Experience in developing strategy and architecture patterns…
975	Data Scientist I	Washington, DC 20005 (Downtown area)	NCQA	Estimated $71.1K - $90.1K a year	Support senior data and research scientists.May have experience with survey data analysis.Working with claims-based data a plus.As a Data Scientist I, you:
976	Data Scientist (Remote)	Remote in Reston, VA 20190	Improvix Technologies	Estimated $110K - $140K a year	Strong data visualization skills (Tableau preferred).Minimum of 3 years (5-7 years preferred) performing exploratory data analysis to understand the…
977	Data Scientist - Clearance Required	Fort Belvoir, VA 22060+13 locations	Logistics Management Institute	Estimated $106K - $134K a year	Data Scientist will work as part of a team of data scientists to support advanced analytics projects for various Army customers.Travel: Minimal, less than 10%.
978	Data Scientist (College)	Washington, DC	Customer Value Partners, Inc	Estimated $80.1K - $101K a year	Collaborate with the project team to perform data analysis and build systems using data for descriptive or predictive analytics.SQL and the use of databases.
979	Data Scientist - Wildfire Safety	Washington, DC	Logic20/20 Inc.	Estimated $99.3K - $126K a year	The Logic20/20 Advanced Analytics team is where skilled professionals in data engineering, data science, and visual analytics join forces to build simple…
980	Senior Data Scientist	McLean, VA 22102	Piper Companies	Estimated $132K - $167K a year	Autonomous end-to-end statistical model creation, Including but not limited to identifying objectives, compiling data, sampling/prepping data, feature selection…
981	Data Scientist	Washington, DC 20024 (Southwest Federal Center area)	CAMRIS	Estimated $102K - $129K a year	Collaborate with data analysts/scientists and program experts across USAID and other US Government agencies to develop, streamline, and improve existing…
982	Data Scientist	Falls Church, VA 22042	Core Interface Corporation	Estimated $89.6K - $113K a year	We are currently looking for a data scientist.Working with large, complex, and disparate data sets.Raising proactive inquiries to the Sponsor based on…
983	Data Analyst (Scientist)	Washington, DC	Aurotech, Inc.	Estimated $118K - $150K a year	Independently using data to answer questions.Using methods of exploratory data analysis and.Demonstrating ability to identify when data is insufficient.
984	Data Scientist	Bethesda, MD 20817	Technical Resources International, Inc.	Estimated $85K - $108K a year	Validating the methods used in data extraction and data transformation.Producing reports based on data extracted.Proficiency with SQL (1+ years preferred).
985	Research Data Scientist	Reston, VA	ED Wallach Search Group	Estimated $96K - $122K a year	At our Reston HQ, research teams of mathematicians, computer scientists, and other scientists collaborate to build advanced decision aids that exploit customer…
986	Data Scientist	Bethesda, MD 20892	Dovel Technologies, LLC	Estimated $79.4K - $101K a year	Provide data science services for the analysis of genetic data in neurodegenerative diseases.Perform analyses of genomic data to support a variety of…
987	Action Officer/Data Analyst	Fort Belvoir, VA	QinetiQ	None	Work closely with staff to manage and execute a budget.Create and update budget plans and projection graphs.Provide advice to division staff on interpretation…
988	Data Scientist	Alexandria, VA 22311 (Alexandria West area)+2 locations	Systems Planning and Analysis, Inc.	Estimated $104K - $132K a year	SPA’s Australian Maritime Analysis Group seeks a passionate and experienced data scientist/analyst to join their growing team.
989	Data Scientist- Secret - DC Metro - Multiple openings	Arlington, VA	Veratech Services	Estimated $73K - $92.4K a year	Experience working with quantitative analysis of structured, semi-structured, and unstructured data to assess contextual and spatial/temporal relationships in…
990	Data Scientist (Temporary)	Washington, DC 20005 (Downtown area)	Municipal Securities Rulemaking Board	Estimated $74.6K - $94.4K a year	Transform data trends into presentation charts and graphs (data visualization).Assists with data mining and data analysis in relation to minority…
991	Seasonal Support Associate - Digital Innovation & Data Scien...	Silver Spring, MD	United Therapeutics	Estimated $43.8K - $55.4K a year	Participate in data science projects: interpreting raw data and extracting valuable meaning out of to find patterns and develop solutions Sales & Marketing can…
992	Data Scientist	McLean, VA	Byte Systems	Estimated $150K - $190K a year	(Desired) Demonstrated experience enabling effective data discovery and data integration to support analysis from diverse sources.
993	Data Scientist	Remote in Reston, VA 20191	Octo	Estimated $121K - $154K a year	As a Data Scientist at Octo, you will be expected to contribute to an existing team of data scientists and data engineers to develop data science solutions and…
994	Data Scientist	McLean, VA 22106+2 locations	Varen Technologies	Estimated $115K - $146K a year	Experience working with data manipulation, analytic/business insight tools, and data visualization experience.TS/SCI clearance with polygraph required.
995	Data Scientist	Bethesda, MD 20810	GAP Solutions, Inc.	Estimated $88.8K - $112K a year	Assist with technical data science consultations across a broad range of ODSET and NIAID activities; has technical expertise in subareas of data science.
996	Senior Data Scientist	McLean, VA 22102+1 location	Peraton	Up to $244,150 a year	Handle processing and index requests against high-volume collections of data and high-velocity data streams.Has used advance tools and computational skills to…
997	Image Data Scientist	Lorton, VA	QinetiQ	Estimated $132K - $168K a year	Perform Radar data processing as an expert aiding and leading a team of data scientists to apply machine learning techniques to Radar imagery.
998	Junior Data Scientist	McLean, VA	Dark Wolf Solutions	Estimated $90.5K - $115K a year	3+ years as a data scientist or relevant experience.2+ years of experience with developing data models and algorithms to apply to data sets.
999	Scientist	Arlington, VA 22202 (Aurora Highlands area)	Areté	Estimated $90.1K - $114K a year	Assess algorithm performance on real-world data.At Areté, you will develop solutions critical to national security in the areas of remote sensing, signal…
1000	Data Scientist	Herndon, VA 20170	Intrepid Solutions and Services, LLC	Estimated $119K - $151K a year	Enhance processes for data acquisition and management, large-scale data analyses, algorithm / model development /validation / implementation, and evaluation of…
1001	Predictive Modeler I/II (Collections Strategy Management)	Vienna, VA 22180+1 location	Navy Federal Credit Union	$30 - $47 an hour	Prepare reporting and data visualizations including interpretation of trends and patterns.Experience or knowledge presenting data findings to stakeholders or…
1002	Data Scientist: DRGov (Secret)	Chantilly, VA	DataRobot	Estimated $102K - $129K a year	An ideal CFDS candidate should have strong fundamentals of applied data science in a business setting, and should enjoy communicating and evangelizing data…
1003	Senior Data Scientist	Herndon, VA	Wärtsilä	Estimated $140K - $177K a year	Turn data models and algorithms into software and evaluate model effectiveness by conducting tests on large sets of historical data.
1004	Senior Data Scientist	Reston, VA	Transaction Network Services	Estimated $126K - $160K a year	Perform exploratory analysis to understand trends and patterns in data from multiple sources and work with data engineers to design data pipelines to implement…
1005	Data Scientist	Washington, DC	AArete	Estimated $100K - $127K a year	Develop custom data models and algorithms to apply to data sets.Experience performing data quality assurance and manipulation and.
1006	Data Scientist	Bethesda, MD 20814	LiveAction	Estimated $92.3K - $117K a year	This person will function as a member of a team of data scientists responsible for the ThreatEye NDR portfolio.3+ Years Data Science Experience.
1007	Data Scientist	Washington, DC	Emprata	Estimated $113K - $143K a year	Experience in data analytics (data mining, predictive analytics, statistics, mathematical modeling/optimization), data processing, and data visualization.
1008	Data Scientist	Rockville, MD 20850	American Speech-Language-Hearing Association...	Estimated $77.8K - $98.6K a year	Strong attention to detail and concern for data quality and data stewardship;This position will partner with data analysts, data engineers, business analysts,…
1009	Data Scientist	Tysons, VA	iCatalyst	Estimated $107K - $136K a year	Knowledge of data analysis and industry data sources.Process structured and unstructured data.Present information using data visualization techniques.
1010	Junior Data Scientist - Secret Clearance Required	Tysons, VA+1 location	Logistics Management Institute	Estimated $67.3K - $85.3K a year	Data science methods related to data architecture, data munging, data and feature engineering, and predictive analytics.0–4 years of experience in the field.
1011	Data Scientist	McLean, VA	Cognitio	Estimated $120K - $152K a year	Experience working with data manipulation, analytic/business insight tools, and data visualization experience.
1012	Mid Level Data Scientist	Springfield, VA 22150	TRIAEM, LLC	Estimated $102K - $129K a year	Support OSO by providing the capability to capture enterprise data assets from multiple systems and build robust solutions backed by data analytics, dynamic…
1013	DATA SCIENTISTS	Remote in Alexandria, VA 22314	INBOX AMERICA CONSULTING SERVICES	Estimated $99.6K - $126K a year	Build data visualizations to communicate our models outputs to external clients.Design and model predictive analytics models.
1014	Data Scientist, Senior	Springfield, VA 22150+3 locations	TENICA and Associates LLC	Estimated $131K - $166K a year	Desirable skills and experience include synthetic aperture radar image science or analysis; other remote sensing imaging such as multispectral; programming and…
1015	Mid Data Scientist - JCS J2	Washington, DC 20032 (Anacostia area)+1 location	Prescient Edge Federal	Estimated $90.3K - $114K a year	Should be skilled in data visualization and use of graphical applications, including Microsoft Office (Power BI) and Tableau; major data science languages, such…
1016	Research Analyst (Data Scientist II) - Data Science Division	Arlington, VA 22201 (Clarendon-Courthouse area)+1 location	CNA	Estimated $80.3K - $102K a year	The DSD provides data science expertise and support to the Department of the Navy and Department of Defense.DSD analysts support decision-makers by identifying…
1017	Data Scientist	Herndon, VA 20170	Applied Research Associates, Inc	Estimated $151K - $191K a year	The candidate will lead research efforts for data pattern discovery.This position would also be ideal for a data focused developer with strong data modeling…
1018	Statistician (Health)	Rockville, MD	US Substance Abuse and Mental Health Services...	$106,823 - $138,868 a year	Current or former competitive service federal employees.Certain current or former term or temporary federal employees of a land or base management agency.
1019	Data Scientist	Washington, DC	QVine Corporation	Estimated $86.5K - $110K a year	The Data Scientist handles raw data (e.g. structured, unstructured, and mixed datasets), and analyzes data through the application of various statistical…
1020	Data Scientist	Chantilly, VA 20151	Interclypse Inc	Estimated $106K - $135K a year	Our Data Scientist candidates should have have experience developing automation for data ingest and transformation, developing database structures, and…
1021	Data Scientist, Washington DC	Washington, DC	Rhombus	Estimated $116K - $148K a year	Validation and quality assurance of data, models and results.Large-scale data processing and implementing batch processing pipelines in HPC or cloud…
1022	Data Scientist	Remote in McLean, VA 22102	Avantus Federal	Estimated $96.1K - $122K a year	Develop and maintain data collection tools, data pipelines, and data lakes.The data scientist will provide support in the areas of data extraction,…
1023	Data Scientist, Senior	Fort Belvoir, VA	Advantage SCI	Estimated $112K - $142K a year	Should be skilled in data visualization and use of graphical applications, including Microsoft Office (Power BI) and Tableau; major data science languages, such…
1024	DATA SCIENTIST	Arlington, VA 22209 (Radnor-Ft Myer Heights area)	FI Consulting	Estimated $129K - $163K a year	Excellent data manipulation skills on large data sets.In-depth knowledge of data structures, data warehouse concepts, and data modeling.
1025	Machine Learning Data Scientist	Chantilly, VA 20151	AirIn Technologies	Estimated $124K - $157K a year	This position will provide architecture guidance for annotation, training, deep learning, big data management, DevOps, and high-performance computing.
1026	Senior Data Scientist - Clearance Required	Tysons, VA	Logistics Management Institute	Estimated $122K - $154K a year	This senior data scientist will work as part of a team of data scientists, data engineers, and data analysts to support advanced analytics projects for various…
1027	Data Scientist/Econometric Modeler	Reston, VA 20191 (Hunter area)	Ventera	Estimated $98.2K - $124K a year	We are hiring for data scientists who have domain knowledge or an interest in Big Data, machine learning, natural language processing, image processing and an…
1028	Data Scientist	Reston, VA 20191 (Hattontown area)+1 location	Bigbear.ai	Estimated $117K - $149K a year	Experience with data cleaning and ETL scripts.Experience leveraging data analysis to construct compelling narratives.Preferred TS clearance with CI Poly.
1029	Senior Data Analyst (Clearance Required)	Hybrid remote in Washington, DC 20006	Arc Aspicio	Estimated $95K - $120K a year	3+ years of experience working with analytical techniques, relational databases, data modeling, and data visualization.
1030	Data Scientist - Professional Services - US - East Coast	Washington, DC	CalypsoAI	Estimated $106K - $134K a year	We are looking for a driven, analytical, and highly professional data scientist to help deliver our solutions to customers, and to shape the future of what we…
1031	Manager, Insights Data Science	Washington, DC 20036 (Downtown area)+2 locations	Bain & Company	Estimated $113K - $144K a year	Share learnings and drive adoption of best demonstrated practices with your teammates in AAG about theoretical and technical developments in the rapidly…
1032	Data Scientist	Washington, DC 20036 (Downtown area)	CENTRA Technology	Estimated $94.1K - $119K a year	Experience developing a centralized data analytics platform.Experience using data analytics to research, develop and test digital forensic tools.
1033	Senior Data Scientist	Temporarily Remote in McLean, VA	Macro Solutions	Estimated $113K - $143K a year	Proficient in building data processing pipelines.Develop and maintain scalable data pipelines and builds AI/ML models to support our lines of business.
1034	Data Scientist	McLean, VA 22102	Steampunk	Estimated $103K - $130K a year	Experience with exploratory data analysis.At steampunk you will design and develop solutions to high-impact, complex data problems, working with the best and…
1035	Senior Data Scientist	Remote in Washington, DC	AArete	Estimated $115K - $145K a year	Develop custom data models and algorithms to apply to data sets.Experience with Healthcare data analytics is necessary.
1036	Senior Data Scientist	Washington, DC	Oasis Systems LLC	Estimated $117K - $148K a year	EXPERIENCE LEVEL: A minimum of 8 years of relevant experience in data application development, data analysis and data management.Experience in Finance a plus.
1037	Data Scientist	Chantilly, VA 20151	Cornerstone Defense	Estimated $121K - $153K a year	Experience using AWS and its data science capabilities.Experience performing pre-processing actions for text data sets.Experience with SQL in Oracle.
1038	Junior Data Scientist | TS/SCI	Springfield, VA 22150	Connect Talent Solutions	Estimated $85.9K - $109K a year	You will combine analytic, Python, and R skills to discover and solve data problems obscured to the layman by the sheer volume of data, apply fuzzy matching and…
1039	Data Scientist	Fairfax, VA 22030	SoSACorp	Estimated $109K - $138K a year	Perform as a data scientist, helping the team on a distributed scalable Big Data store, including Apache Accumulo, Apache Hadoop, MapReduce programming and…
1040	AI/Autonomy Scientist Engineer	Arlington, VA 22203 (Bluemont area)	Native American Technology	Estimated $96.5K - $122K a year	This position requires an *Active Secret Clearance*.The Contractor shall provide scientific expertise in the support of the Director and Deputy Director in…
1041	Data Scientist / Senior Data Scientist	Tysons Corner, VA	C3 AI	Estimated $137K - $174K a year	Collaborating with data and subject matter experts from C3 AI and its customer teams to seek, understand, validate, interpret, and correctly use new data…
1042	Director, Data Science	Washington, DC 20036 (Downtown area)	Bain & Company	Estimated $134K - $170K a year	3+ years of experience managing data scientists.Translate business objectives into data and analytics solutions and, translate results into business insights…
1043	Senior Data Analyst	Washington, DC 20001 (Mount Vernon Square area)	American Dental Education Association	Estimated $85.3K - $108K a year	Analyzes quantitative survey data and build data visualizations and reports using quantitative survey data.11.Use data visualization tools including dashboards…
1044	Data Analyst, Senior	Washington, DC	Dignari	Estimated $92.6K - $117K a year	Ability to analyze data from relational databases and understand data structures.Support data management and design for Facial Biometric reporting and data…
1045	Data Eng Manager - Insights, Measurement and Data Science	Arlington, VA	Amazon.com Services LLC	$147,000 a year	Experience with data modeling, data warehousing, and building ETL pipelines.You will enable scientists, engineers and product managers to research and make…
1046	Senior Data Analyst	Sterling, VA	Precision Solutions	Estimated $93.3K - $118K a year	Practical experience using advanced analytics to optimize one or more of the following areas is strongly preferred: data domains; data ownership or stewardship;…
1047	DevOps Engineer - Machine Learning	Washington, DC	Logic20/20 Inc.	Estimated $119K - $151K a year	As a DevOps Engineer on this project, you’ll build infrastructure to support wildfire mitigation as well as increase customer safety.
1048	SAS Data Scientist	Remote in Washington, DC 20540	Tista Science and Technology Corporation	Estimated $100K - $127K a year	Ability to implement sophisticated algorithms to derive complex data sets and address data issues.Ability to detect data anomalies.
1049	Sr. Computer Vision Engineer & Data Scientist (REMOTE)	Remote in Washington, DC	Limber	Estimated $141K - $179K a year	Experience visualizing data to stakeholders.Experience working with and creating data structures / architectures.
1050	Data Analyst - Senior	Washington, DC 20571 (Downtown area)	HRS Consulting, Inc.	Estimated $92.8K - $118K a year	Extrapolating data patterns through advanced algorithms.Experience with data driven technologies and visualization tools.U.S. Citizen or Green Card Holder.
1051	Decision Scientist-Mid (1st IO)	Fort Belvoir, VA	Celestar Corporation	Estimated $74.7K - $94.7K a year	Understand and improve the judgment and decision making of individuals, groups, and organizations.Apply principles of psychology to business, analytic and…
1052	Research Data Scientist	Hybrid remote in Rockville, MD 20855	BlueHalo	Estimated $107K - $136K a year	IAI is looking for a talented research data scientist to contribute to research and development efforts in machine learning, graph theory, and scientific…
1053	Data Scientist/Developer for Big Data/Machine Learning R&D	Herndon, VA 20171	D-Tech	Estimated $91.3K - $116K a year	1+ years of big data analytics, data mining, and machine learning experience with Apache Spark, TensorFlow, and related ML tools and development environments (e…
1054	Senior Data Analyst	Reston, VA 20191	Code42	Estimated $100K - $127K a year	Working closely with product managers, engineers, and data scientists on the Incydr product to identifying important questions and answer them with data.
1055	Data Analyst II - Data Science Division	Arlington, VA 22201 (Clarendon-Courthouse area)	CNA	Estimated $75.6K - $95.8K a year	Extract, transform, load (ETL) data from various data sources in order to initiate analysis.Ability to present and summarize data effectively.
1056	Data Scientists (Multiple Roles/Levels)	Reston, VA+1 location	The DarkStar Group	Estimated $128K - $162K a year	Data Wrangling – proficiency in handling imperfections in data is an important aspect of a data scientist job description.
1057	Data Visualization Analyst	McLean, VA	Dark Wolf Solutions	Estimated $88.3K - $112K a year	Experience as a data scientist or relevant experience.Experience with developing data models and algorithms to apply to data sets.
1058	Statistical Programmer, R Shiny (Remote)	Remote in Arlington, VA 22201+1 location	i360	$80,000 - $130,000 a year	Demonstrated data analysis and regression techniques.Strong attention to detail, including accuracy of data entry.Experience with R, Python, or Stata.
1059	Associate Director, Data Science - Virtual Work Arrangement	Rockville, MD	WESTAT	None	Build and lead a group of data scientists to serve as experts, as needed.Support development of data science resources across Westat.
1060	Lead Data Scientist	Bethesda, MD	CALIBRE Systems, Inc.	Estimated $119K - $151K a year	We are seeking a Lead Data Scientist who will work with a team of scientists to develop novel computational methods and software tools for analyzing…
1061	Data Architect - TS/SCI	Arlington, VA 22202 (Aurora Highlands area)	Alta Via Consulting, LLC	Estimated $145K - $184K a year	Hands on knowledge with data management, data architecture and data modeling within the DoD and/or Federal space.BS Degree in applicable field required.
1062	Senior Business & Data Analyst	Herndon, VA 20170	Northwest Federal Credit Union	Estimated $89.8K - $114K a year	Collaborate closely with enterprise data teams to establish standards, processes, thresholds, data dictionaries, and compliance of enterprise data architecture.
1063	Machine Learning Engineer	Tysons, VA 22102	ObjectVideo Labs	Estimated $88.6K - $112K a year	Good data management skills and the ability to work with large disparate datasets.Contribute to exciting and high visibility projects that will push the state…
1064	Junior AI/ML Software Developer	Washington, DC+1 location	Paradyme Management	Estimated $59.7K - $75.7K a year	Build and improve tools for users to understand and analyze large-scale data.Together we’re accelerating our client’s digital transformation through the…
1065	Senior Data Analyst	McLean, VA 22102	Octo	Estimated $94.1K - $119K a year	Years of Experience: 4 years of experience in data management and analysis of historical data to surface trends advanced analytical methods.
1066	Junior Statistician - Healthcare	Washington, DC 20571 (Downtown area)+1 location	HRS Consulting, Inc.	Estimated $63.3K - $80.1K a year	Performing valid and useful analyses of data sets in support of task areas using existing data or data to be collected.U.S. Citizen or Green Card Holder.
1067	Statistician	Washington, DC	CICONIX, LLC	Estimated $74.2K - $94K a year	Prepare summary data files and data tables from study results as requested by COR or lead investigator.Produce graphical representations of collected data and…
1068	Senior Data Science Advisor	Washington, DC	Public Health Institute	Estimated $95.7K - $121K a year	The Senior Data Science Advisor (Senior Advisor) provides leadership and technical expertise in conducting advanced analytics to better inform HIV/health…
1069	Interdisciplinary Data Scientist (Advanced Analytics)	Washington, DC+1 location	US Government Accountability Office	$111,683 - $176,300 a year	Expert level, skill in processing and staging structured and unstructured data, metadata, and engineered features, including development of forensically sound,…
1070	Data and Systems Analyst HSEFF3	Washington, DC 20032 (Anacostia Naval Station - Boiling Air Force Base area)	Avantus Federal	Estimated $86.3K - $109K a year	Collaborate with project stakeholders and data scientists to evaluate feasibility of stakeholder requirements in the presence of visualization platform and data…
1071	Junior Statistician - Healthcare	Washington, DC 20571 (Downtown area)	HRS Consulting, Inc.	Estimated $63.3K - $80.1K a year	Performing valid and useful analyses of data sets in support of task areas using existing data or data to be collected.U.S. Citizen or Green Card Holder.
1072	Interdisciplinary Data Scientist (Advanced Analytics)	Washington, DC	US Government Accountability Office	$111,683 - $176,300 a year	Expert level, skill in processing and staging structured and unstructured data, metadata, and engineered features, including development of forensically sound,…
1073	Senior Data Analyst - Education Studies - Virtual	Rockville, MD	WESTAT	Estimated $91.2K - $115K a year	Check data fields, web programming specifications, and data from online surveys.Conduct quality control for data deliverables.
1074	Machine Learning Engineer	Reston, VA+1 location	Criterion Systems, Inc.	Estimated $104K - $131K a year	In addition to our great culture, we also offer competitive compensation and benefit packages, company-sponsored team building events, and advancement…
1075	Director of Data Science	Arlington, VA 22209 (North Rosslyn area)	Redhorse Corporation	Estimated $127K - $161K a year	Mentor, train and manage the work of corporate data scientists; informally mentor and advise data scientists dedicated to customer engagements, and manage the…
1076	Army Data Integrator	Washington, DC 20016 (AU-Tenleytown area)	Bigbear.ai	Estimated $101K - $128K a year	Support delivery of GFIM-OE as a SME to confirm the data conversion from the current state AOS data model to the future state GFIM-OE solution data model.
1077	Machine Learning Data Engineer	Chantilly, VA 20151	Bigbear.ai	Estimated $111K - $140K a year	Understanding of feature engineering and data enrichment for predictive analytics applications.Create schemas, data models, and custom feature engineering.
1078	Project Manager Consultant - Data Platform and Search Applic...	Washington, DC 20577 (Downtown area)	Inter-American Development Bank	Estimated $98.9K - $125K a year	Continuously monitor data related to product performance, feedback and adoption.Gather inputs for project requirements via research, data analysis, and…
1079	Data Analyst / Senior Data Analyst – Impact Analytics, Remot...	Remote in Bethesda, MD	Aledade	Estimated $88.3K - $112K a year	Execute rapid cycle data analyses.Develop dashboards, reports, and data visualizations that communicate insights from the data and inspire action.
1080	Data Scientist II with TS/SCI POLY	Herndon, VA	SOLERITY	Estimated $110K - $140K a year	Bachelor's degree or higher in a quantitative or technical field, specifically data analytics, mathematics, or statistics, and three (3) years of experience as…
1081	Lead Data Scientist	Arlington, VA 22209 (North Rosslyn area)	Redhorse Corporation	Estimated $131K - $167K a year	Manage a Data Science delivery team of one data scientist and two data analysts performing work on the government-provided PANDA platform.
1082	Sr. Data Analyst	Temporarily Remote in Bethesda, MD+2 locations	HelioCampus	Estimated $93.5K - $118K a year	Strong understanding of data warehouse concepts and experience working with large data sets.Translate and interpret business and data requirements between the…
1083	Senior Business Data Analyst	Washington, DC+1 location	Zscaler	Estimated $101K - $128K a year	Proven track record of executing data roadmap for support groups by translating business data needs into functional and technical requirements for the data…
1084	WGL - Research & Data Analyst (DIMP Analyst or Sr DIMP Analy...	Springfield, VA	AltaGas	Estimated $72.3K - $91.5K a year	Experience with programmatically automating the extraction of data from public or vendor data APIs.Connect to databases, writes SQL queries, joins data, …
1085	Data Scientist	Herndon, VA 20170	Convirgence Consulting	Estimated $121K - $153K a year	Demonstrated on-the-job experience in designing (in Python and/or Java) and developing web-based platforms and services to perform data analytics on large data…
1086	Behavioral Science Data Manager/Analyst	Remote in Washington, DC	Juul Labs	Estimated $69.8K - $88.4K a year	The primary role and responsibilities of this position will focus on the implementation of specific data management and quality control processes and data…
1087	Senior Principal Data Scientist	Herndon, VA 20170	Prescient Edge Federal	Estimated $129K - $163K a year	Develop approaches to cross-correlate data sources and ensure consistency among data-sets and build mathematical models using the data.
1088	Machine Learning Engineer II	Manassas, VA+1 location	AeroVironment	Estimated $76.6K - $97K a year	Select appropriate datasets and data representations.Analyze ML algorithms to solve a given problem and rank them by their success probability on new data.
1089	Data Architect	Washington, DC 20016 (AU-Tenleytown area)	Bigbear.ai	Estimated $133K - $169K a year	Experience with data modeling and data modeling tools (ER-Win a plus).Develop a logical and physical data model to validate the data needs of the application.
1090	AI/ML Software Engineer	Fairfax, VA 22030+1 location	RGI Corp.	Estimated $84.6K - $107K a year	Extensive knowledge of ML frameworks, libraries, data structures, data modeling, and software architecture such as:Knowledge of DevOps practices and processes.
1091	Software Engineer AI	Arlington, VA	SHIELD AI	Estimated $94.5K - $120K a year	Experience contributing to software projects with at least 10 contributors.Software development experience in Python or C++.
1092	Senior Data Architect	Washington, DC 20037 (Downtown area)	Acuity INC	Estimated $130K - $165K a year	Your expertise will help produce Acuity’s next generation of data driven solutions and data engineering services.Proficient with BI tools like Power BI, SSRS.
1093	Senior Data Analyst	Washington, DC 20005 (Downtown area)	Municipal Securities Rulemaking Board	Estimated $103K - $130K a year	O Performs risk and data quality assessments of data.Provides guidance to data analysts in the prioritization and execution of daily workload, while acting as…
1094	Senior Data Analyst, Business Analytics	Remote in Washington, DC	Privia Health	Estimated $82.5K - $104K a year	This will involve data extraction, data transformation, data wrangling and data mining.Set standards for data architecture and data model creation and share…
1095	Staff Software Engineer, Machine Learning, Global Engineerin...	Washington, DC 20036 (Downtown area)	Bain & Company	Estimated $132K - $167K a year	Enable machine learning experimentation for data scientists with data and tools.Enable data and technology for data exploration, wrangling and machine learning…
1096	Data Engineer	Hybrid remote in Arlington, VA	Two Six Technologies	Estimated $112K - $142K a year	Development of data processing pipelines focused on normalizing and fusing disparate cyber data sets.Two Six Technologies seeking an experienced and motivated…
1097	Machine Learning Engineer - ThreatEye	Bethesda, MD 20814	LiveAction	Estimated $98.8K - $125K a year	Experience composing data pipelines to support data science.Collaborate with LiveAction data scientists, software engineers, and threat researchers to develop…
1098	Senior Mathematical Statistician/Senior Statistician	Washington, DC 20548 (Judiciary Square area)	US Government Accountability Office	$100,425 - $140,879 a year	Contributing to primary data collection.Advising on how data should be collected for engagements.Evaluates and analyzes data to determine relevance and…
1099	Senior Data Analyst - Medicare Advantage / Medicaid, Remote	Remote in Bethesda, MD	Aledade	Estimated $123K - $156K a year	Developing dashboards, reports, and data visualizations that communicate insights from the data and inspire action.Expertise in descriptive analysis methods.
1100	Statistician II/III	Gaithersburg, MD 20878	Novavax, Inc.	Estimated $96.4K - $122K a year	Prepare statistical analysis plans; analyze experimental and historical data.This position directly supports all our nonclinical groups, and provides guidance…
1101	Senior Business Analyst for Intelligence Data Systems	Herndon, VA 20170	Applied Research Associates, Inc	Estimated $113K - $143K a year	This position seeks someone with significant analytical skills, people/communication skills, and innovative thinking to analyze intelligence community data…
1102	Data Engineer (Asymmetric Threat Statistical Analyst)	Reston, VA 20191	Yorktown Systems Group	Estimated $95K - $120K a year	Provide data supporting strategic and operational requests from deployed and deploying units.Develop, document, implement, and automate ETL (extract transform…
1103	Supervisor, Credit Risk & Decision Science	Vienna, VA 22180	Navy Federal Credit Union	$101,500 - $142,000 a year	This role will manage a group of seasoned data scientists through the development, implementation and monitoring of credit risk scores for all lending asset…
1104	Senior Statistical Programmer	Remote in Rockville, MD 20847	Initiate Government Solutions	Estimated $116K - $147K a year	Prior experience working on data analysis and statistical projects focused on behavioral health.Perform, plan and co-ordinate the following for complex studies…
