	Title	Location	Company	Salary	Synopsis
429	Senior Statistician - Healthcare	Washington, DC 20571 (Downtown area)	HRS Consulting, Inc.	Estimated $105K - $133K a year	Performing valid and useful analyses of data sets in support of task areas using existing data or data to be collected.U.S. Citizen or Green Card Holder.
430	Data Architect	Remote in McLean, VA 22102	CrossCountry Consulting	Estimated $133K - $169K a year	Design and implement complex data and analytics solutions to build next-generation data platforms and solutions.
431	Software Engineer / Machine Learning – Senior	Springfield, VA	iN2STEM Solutions Inc	Estimated $137K - $174K a year	Work with data scientists to harden and deploy machine learning software capabilities.Work with data scientists to build new machine learning-powered solutions…
432	Program Associate, Clinical Effectiveness and Decision Scien...	Washington, DC	PCORI	Estimated $70.3K - $89.1K a year	Department: * Clinical Effectiveness & Decision Science (CEDS).Its mission is to fund research that will provide patients, their caregivers and clinicians with…
433	Artificial Intelligence / Machine Learning SME/Lead	Washington, DC	Favor TechConsulting	Estimated $122K - $154K a year	Employ mathematics, statics, information science, artificial intelligence (AI), machine learning (ML), network science, probability modeling, data mining, data…
434	Senior Database Architect / Data Analyst	Herndon, VA 20170	Applied Research Associates, Inc	Estimated $102K - $129K a year	Gathers data requirements, data rules, and understands relationships between data feeds.The ideal candidate gathers data requirements, data rules, and…
435	DoD Artificial Intelligence Program Manager	Washington, DC	Barbaricum	Estimated $124K - $157K a year	10+ years of Project Management experience managing complex projects in an IT engineering or big data environment.Bachelor's Degree (Master's preferred).
436	Artificial Intelligence Software Architect	Washington, DC 20024 (Southwest Waterfront area)	Skilled Hire LLC	Estimated $140K - $177K a year	Experience in product engineering using big data processing and streaming platforms Apache Spark and Apache Kafka or Apache Flink.
437	Senior Data Analyst (Clearance Required)	Hybrid remote in Washington, DC 20006	Arc Aspicio	Estimated $91.1K - $115K a year	3+ years of experience working with analytical techniques, relational databases, data modeling, and data visualization.
438	Senior Logistics Data Analyst	Herndon, VA 20170	Yakshna Solutions	$80,000 - $90,000 a year	Documented experience using Tools for Oracle Application Development (TOAD) to develop tables, load data and construct structured query language (SQL0 for data…
439	Artificial Intelligence Senior Engineer	Chantilly, VA	Arena Technologies	Estimated $121K - $154K a year	Strong desire to gain or apply experience in the application of machine learning, data mining, and statistical algorithms for development of autonomous systems…
440	Senior Statistical Programmer	Hybrid remote in Rockville, MD	WESTAT	Estimated $108K - $137K a year	Import and transform data in a variety of formats and sources.Strong experience with quantitative research methods, including sampling and weighting survey…
441	Technology Enabled Analyst	Washington, DC 20036 (Downtown area)	Blue Sky Innovative Solutions	Estimated $58.2K - $73.8K a year	Experience as a data scientist or data analyst using data science tools and practices.As a technology-enabled analyst on our team, you will be responsible for…
442	Statistical Analyst	Washington, DC	Volaray Capital Partners	Estimated $79.2K - $100K a year	Design and develop quantitative mathematical/statistical algorithms to link the diverse data sets from various providers.
443	Senior AI/ML Software Engineer	Reston, VA 20191 (Hattontown area)	Bigbear.ai	Estimated $116K - $148K a year	The Company uses its proprietary AI/ML technology to support its customers’ decision-making processes and deliver practical solutions that work in complex,…
444	Sr. Artificial Intelligence Systems Engineer 2022-R-112	Chantilly, VA	ICES, Inc.	Estimated $114K - $145K a year	Strong desire to gain or apply experience in the application of machine learning, data mining, and statistical algorithms for development of autonomous systems…
445	Artificial Intelligence (AI) Engineering Subject Matter Expe...	Arlington, VA 22209 (North Rosslyn area)	Redhorse Corporation	Estimated $128K - $162K a year	8+ years impactful experience in Al-relevant fields, such as machine learning, deep learning, multi-agent systems, planning, and data science.
446	Senior Principal AI Software Engineer - DRI	Herndon, VA 20170	Prescient Edge Federal	Estimated $137K - $173K a year	Collaborate with Database Engineers to ensure ingested data sets are capable of supporting AI model development by defining and implementing appropriate data…
447	SATCOM - ISR Data Analyst - Senior	Washington, DC 20593 (Saint Elizabeths area)	Solutions Through Innovative Technologies Inc	Estimated $115K - $145K a year	Identify relevant ISR data sources for ISR data acquisition, develop repeatable methods to access said data, condition the data for analysis, and identify the…
448	Data and Policy Analyst - Statistical Programmer	Washington, DC	Acumen, LLC	Estimated $65.5K - $82.9K a year	This position is responsible for managing and analyzing data, researching and interpreting policy, and communicating findings to multiple audiences.
449	Artificial Intelligence/Machine Learning Engineer/Developer...	Remote in Washington, DC	Teracore	Estimated $112K - $142K a year	The project includes the assessment of conformance to government agile and Development, Security and Operations (DevSecOps) practices and pipelines, including…
450	Lead Information and Data Architect	McLean, VA 22102	Red Cedar Consultancy LLC	Estimated $127K - $160K a year	Create enterprise information/data views.Provide enterprise information/data management support;Provide strategic information and data/architectural service.
451	Statistician III / Remote	Remote in Silver Spring, MD 20910	IBSS CORP	Estimated $90.4K - $114K a year	Collect and perform quality control of historical precipitation data sets.Knowledge of statistical data analysis, extreme value theory, and analyzing and…
452	Cyber Data Analytics Architect	Washington, DC	Noblis	Estimated $150K - $189K a year	Experience in managing large data sets using cloud storage and management for data science and machine learning applications.
453	Lead Statistical Analyst & Model Manager	Washington, DC 20006 (Foggy Bottom area)	Arch U.S. MI Services Inc	Estimated $108K - $136K a year	Advanced proficiency in MS Excel; able to convert raw data into meaningful formats for analysis.Extract data from company databases or other sources using…
454	CV/ML Engineer	Washington, DC 20032 (Anacostia area)	Prescient Edge Federal	Estimated $73.4K - $93K a year	A competitive salary with performance bonus opportunities.Comprehensive healthcare benefits, including medical, dental, vision, and orthodontia coverage.
455	Principal Engineer AI/Autonomous Systems - C3ISR	Alexandria, VA 22311 (Alexandria West End area)	LinQuest Corporation	Estimated $141K - $178K a year	Science and technology research and evaluation, and data management and analysis.LinQuest Corporation has a stellar 40-year track record of providing full…
456	Data Science & Tagging Analyst- Top Secret w/ Polygraph	Bethesda, MD	Counter Threat Solutions	Estimated $86.4K - $109K a year	Demonstrated expertise with developing/implementing key data management knowledge areas: data management, data quality, metadata management, data governance,…
457	SR DATA ENGINEER, SMART MFG & AI (Taoyuan or Taichung)	Washington, DC	Micron	Estimated $128K - $162K a year	The Data Engineering team works closely with Micron’s business functions(Domain expert, Data Scientist..etc) in all aspects of data, like Connect and automate…
458	Senior Software Engineer, Data Science (Clojure, AWS)	Remote in Washington, DC 20001	Medidata Solutions	Estimated $128K - $162K a year	Experience designing and developing data pipelines and data driven services as well as ETL solutions using modern cloud data solutions.
459	Senior Project Manager: Life Science, Interiors, Tilt Wall,...	Washington, DC	Scott Humphrey Corporation	$100,000 - $185,000 a year	National general contractor that specializes in the construction of commercial interiors, cold storage facilities, Data Centers, and Life Science Facilities.
460	Information and Data Architect	McLean, VA 22102	Red Cedar Consultancy LLC	Estimated $116K - $147K a year	Create enterprise information/data views.Provide enterprise information/data management support;Provide strategic information and data/architectural service.
461	Artificial Intelligence Systems Engineer	Chantilly, VA 20151	Sciolex Corporation	Estimated $115K - $146K a year	Strong desire to gain or apply experience in the application of machine learning, data mining, and statistical algorithms for development of autonomous systems…
462	Backend Developer (AI)	Bethesda, MD 20892	Dovel Technologies, LLC	Estimated $96.5K - $122K a year	This position is full-time, with a strong benefits package effective your first day of employment.Your contributions will positively impact technology, science…
463	Senior Principal AI Engineer Systems Architect	Washington, DC 20032 (Anacostia area)	Prescient Edge Federal	None	Provide enterprise-level systems architecture support for the continued enhancement of systems and software.Support rapid-turnaround trade studies and analyses…
464	Senior AI Solutions Engineer	Manassas, VA 20110	Micron	Estimated $132K - $168K a year	Micron is seeking an experienced engineer to develop and deploy AI solutions based on Micron's innovative Deep Learning Accelerator (DLA) platform.
465	Senior Consultant - Trade Remedies Data Analyst / Programmer	Washington, DC	CBIZ Inc.	Estimated $61.6K - $78K a year	Preparation of ad hoc analysis based on a variety of data sources including sales transactions, accounting ledgers, costs of production, trade statistics, and…
466	Lead Statistician	Hybrid remote in Washington, DC	MarketBridge	Estimated $132K - $167K a year	Mentorship & Training: Help develop and mentor junior analysts and data scientists through on-the-job, project-based training.
467	Cloud Developer	Washington, DC+2 locations	Frontier Technology Inc.	Estimated $116K - $147K a year	Experience working with data stores/databases.FTI is seeking an intermediate level Software Developer to support various military and DoD customers.
468	Sr. Research Specialist (Artificial Intelligence Research) -...	Remote in Arlington, VA 22201	CNA	Estimated $65.3K - $82.7K a year	Present and summarize data effectively.Use relevant database software to effectively organize and present data and generate reports.
469	Angular Developer	Remote in Washington, DC	Frontier Technology Inc.	Estimated $100K - $127K a year	Experience working with data stores/databases.FTI is seeking an Associate level Software Developer to support various military and DoD customers.
470	Machine Learning Engineer	Arlington County, VA	Snagajob	$112,000 - $138,000 a year	Collaborate with data scientists, developers, and product managers to integrate and validate machine learning solutions end to end.
471	Data Scientist - Entry to Expert Level Virtual Hiring Event	United States	National Security Agency (NSA)	$74,682 - $176,300 a year	Passing this examination is a requirement in order to be considered for selection into a data scientist position.
472	Senior Consultant - AI/ML Engineer	United States	Harnham	$140,000 - $150,000 a year	You will also play a leadership role in modestly sized data teams.You will be responsible for delivering on client data science projects from end-to-end.
473	Principal Statistical Programmer	United States	Cytel - USA	Estimated $137K - $173K a year	Provide review and/or author data transfer specifications for external vendor data.We are looking for a highly experienced data analyst who will lead all…
474	Principal Statistical Programmer	United States	Parexel - USA	Estimated $119K - $151K a year	Input into and negotiate statistical programming timelines.Ensure that timelines are adhered to coordinate and lead a statistical programming team to…
475	Artificial Intelligence (AI) Systems Engineer	Chantilly, VA 20151	VTG	Estimated $115K - $145K a year	 Strong desire to gain or apply experience in the application of machine learning, data mining, and statistical algorithms for development of autonomous…
476	Artificial Intelligence/Machine Learning Engineer - Level II...	Arlington, VA 22209 (North Rosslyn area)	Redhorse Corporation	Estimated $115K - $145K a year	Collaborate with data engineers, data scientists, and infrastructure engineers to develop and deploy and model pipelines, applying ML and data science…
477	Senior Data Engineer	Remote in United States	SAIC	$125,001 - $150,000 a year	The data engineer also implements data tests for quality and also focuses on improving inefficient tooling and adopting new transformative technologies while…
478	Senior Statistical Programmer - Oncology	United States	Cytel, Inc (USA)	Estimated $110K - $140K a year	Strong SAS data manipulation, analysis and reporting skills- with strong output programming experience.You will report to the Associate Director, Statistical…
479	Senior Statistical Programmer	United States	Cytel - USA	Estimated $101K - $128K a year	Ability to work on data migration from legacy datasets to standards such as CDISC or any other client specific standard.
480	Junior Data Science Engineer	United States	Enhance IT	From $32 an hour	Experience with command-line scripting, data structures and algorithms and ability to work in a Linux environment, processing large amounts of data in a cloud…
481	Statistical Programmer II / Senior Statistical Programmer	United States	Syneos Health - USA	Estimated $103K - $131K a year	Uses SAS or other software to develop custom programming code to generate summary tables, data listings, graphs and derived datasets as specified in the…
482	Cloud Data Architect	Remote in United States	Oportun Inc	None	Strong expertise and experience managing complex data platforms through automation.Excellent communication skills to collaborate with the data engineering,…
483	Data Engineer	Reston, VA	Seneca Resources	$85,000 - $90,000 a year	This aspect of data management will assist the logistics community by establishing hierarchy, cleansing, and curating hundreds of data injects from multiple…
484	Senior Healthcare Data Analyst	United States	New Directions Behavioral Health	None	Experience with enterprise data warehouse and commercial/Medicare/Medicaid claims data.Strong analytic and data management skills.
485	Junior Machine Learning Engineer	United States	Enhance IT	From $32 an hour	Experience with command-line scripting, data structures and algorithms and ability to work in a Linux environment, processing large amounts of data in a cloud…
486	Senior Supply Chain Data Analyst	United States	Logistics Plus Inc	$25 - $29 an hour	The Central Planning and Analytics (CPA) team provides analytical and project management.Services for DSPA Global and Regional Planning teams.
487	Senior Statistician	United States	AL2S3 LTD	Estimated $105K - $133K a year	Molly Williams is looking for a Senior Statistician with an in-depth passion for delivering high quality work to join a globally recognised, mid-sized CRO…
488	Senior Genomic Medicine Scientist - AI/Machine Learning	United States	Parexel - USA	Estimated $108K - $136K a year	Collaborate with computational scientists, pathologists and experimental scientists to design optimal experiments for model training and evaluation.
489	Marketing Data Science Manager	United States	Indeed	$145,000 - $210,000 a year	Participate and help hire, onboard, and coach marketing data scientists.Working knowledge of algorithms and data structures.
490	Senior Manager Engineering - Analytics Software in Studio AI	Remote in United States	Wind River	Estimated $101K - $128K a year	Real-time analytics: receiving and analyzing streaming data from distributed devices or applications (not just processing data at rest), and updating or…
491	Statistical Programmer II	United States	Parexel - USA	Estimated $80.6K - $102K a year	The Statistical Programmer II provides technical expertise for the conduct of clinical trials, and works with.Regulations such as 21 CFR Part 11.
492	Senior Credit Risk Data Scientist/Machine Learning Engineer...	United States	Strategic Financial Solutions	None	Identify the data sources, manage quality of the data utilized in models.Maintain model data documentation, reproducibility, and reports.
493	Senior Statistical Programmer	Remote in United States	Everest Clinical Research	Estimated $99.5K - $126K a year	Archive clinical trial data (study data tabulation models and analysis data models) and programming information in accordance with corporate archival SOPs and…
494	Director, Statistical Programming	United States	Parexel - USA	Estimated $89.4K - $113K a year	As a Director, you will be responsible to lead, manage and support the departmental or functional team and processes to ensure that Parexel delivers quality…
495	Senior Statistical Programmer	Washington, DC	Penfield Search Partners	Estimated $111K - $140K a year	Utilizing data standards and regulatory conventions such as CDISC.Analyzing data, including writing complex SAS and other statistical code.
496	REMOTE: Senior Software Engineer with leading AI analytics f...	Remote in Washington, DC 20001	CyberCoders	$130,000 - $150,000 a year	The team is focused on developing complex, AI-based algorithms and forecasting applications for risk management and decision support in the finance industry.
497	Principal Statistical Programmer	Remote in United States	Everest Clinical Research	Estimated $121K - $154K a year	Create SDTM mapping specifications and ADaM data specifications.Perform hands on primary statistical programming and validation programming on assigned…
498	Senior Statistical Programmer/Principal Statistical Programm...	Remote in United States	Syneos Health - USA	Estimated $144K - $182K a year	 Uses SAS or other software to develop custom programming code to generate summary tables, data.As a Lead Statistical Programmer for projects of any…
499	Director, Statistical Programming	Remote in United States	Everest Clinical Research	Estimated $136K - $172K a year	In-depth knowledge of industry standards on how clinical trial data are structured, stored, analyzed, and presented.Manage sponsors and vendor relationship.
500	Principal Stat Programmer	United States	Syneos Health - USA	Estimated $112K - $141K a year	Uses SAS, or other software, to develop custom programming code to generate summary tables, data listings, graphs and derived datasets as specified in the…
501	Physicist	Falls Church, VA 22043	DIGITALSPEC, LLC	None	Mastery of Python, including software design, implementation in built in classes and data structures.The candidate will serve as project(s) leader and mentor…
502	Data Platform Engineer	Remote in Chantilly, VA	Peraton	Up to $202,509 a year	Knowledge of data warehousing concepts, data mining, profiling, and analysis.Experience with a variety of data structures including lakehouse, data warehouse,…
503	026871 - Laboratory Assistant	Rockville, MD 20850	PerkinElmer	Up to $52,000 a year	Strong organizational skills with attention to detail and accurate data entry.Ensure that all lab and write up spaces are clear and ready for use by scientists…
504	Sr. Analyst - Call Guardian Spam and Fraud Detection	Reston, VA	Transaction Network Services	Estimated $80.8K - $102K a year	Drive advanced, modern data analysis and technical skills across the organization from data preparation to data visualization design and executive presentation.
505	Jr. / Mid level Environmental Scientist and Planners	Remote in Springfield, VA 22151	Versar, Inc.	Estimated $54.3K - $68.7K a year	Develop graphics and tables, perform analyses, process data, and generally support all functions necessary for document development.
506	Data Analyst (GS 11 Equivalent)	Washington, DC	Credence Management Solutions, LLC	Estimated $68.7K - $87.1K a year	Provide technical support for the application of data analysis and visualization to improve use of financial and input data to assess program performance,…
507	Scientist, Quality	Gaithersburg, MD 20877+2 locations	Meso Scale Diagnostics, LLC.	Estimated $82.1K - $104K a year	Strong knowledge of standard data analysis tools and databases.Perform data analytics including process and product performance trending and monitoring.
508	Graph Data Engineer - Level III	Arlington, VA 22209 (North Rosslyn area)	Redhorse	Estimated $132K - $167K a year	Support the configuration and ingest of designated structured, unstructured, and semi-structured data repositories via traditional and ML-enabled data ingest…
509	Image Scientist - Commercial	Springfield, VA 22150+1 location	TRIAEM, LLC	Estimated $85.1K - $108K a year	Applied knowledge of sensor imaging systems, products, data formats, and exploitation processes.Seeking a motivated IMAGE SCIENTIST to provide imagery science…
510	Product Manager	Reston, VA	Neustar, Inc.	Estimated $107K - $136K a year	Equally comfortable talking to call center managers, data scientists, executives, and engineers.We're looking for intellectually curious candidates who love…
511	Scientist I - (Traumatic Brain Injury, Translational Therape...	Bethesda, MD	Henry M Jackson Foundation For The Advan	Estimated $68.9K - $87.3K a year	Analyzes and interprets experimental data, including statistical analyses.Regina Armstrong, Chair of the Department of Anatomy, Physiology and Genetics within…
512	Data Engineer	Chantilly, VA	Noblis	Estimated $99.5K - $126K a year	Support data scientist with labeling activities to provide a ground truth dataset.Build and maintain data flows for new and existing data labeling systems.
513	Scientific Policy Support	Washington, DC 20004 (Downtown area)	ORAU	$31.85 an hour	Experience conducting analysis of data and information to address specific applications; and.Conducting analysis of data and information collected for the…
514	Analytics Engagement Manager	Arlington, VA 22201 (Colonial Village area)	Elder Research Inc	Estimated $89.2K - $113K a year	Internally, they regularly interface with technical data scientists, data engineers, and software engineers to aid in business analysis, technology design and…
515	Image Scientist	Springfield, VA+2 locations	Strategic Alliance Consulting, Inc	Estimated $60K - $76K a year	Strong understanding of the systems engineering lifecycle to include independent testing and data verification.Must have a bachelor’s degree or higher.
