	Title	Location	Company	Salary	Synopsis
5101	Senior Data Scientist/Machine Learning Engineer	Remote in Clearwater, FL 33759+5 locations	Recruiting From Scratch	$140,000 - $200,000 a year	Work with cross-functional teams, including lawyers, data protection and security researchers.Gather training data, and train and evaluate state-of-the-art…
5102	Senior Data Scientist at Rent-to-Own Startup	Remote in Clearwater, FL 33759	Recruiting From Scratch	$120,000 - $190,000 a year	You have 3+ years of experience working in data science.Day to day, you will perform a mix of exploratory data analysis, statistical modeling, software…
5103	Analytics Data science and IOT Lead	Tampa, FL	zettalogix.Inc	$50 - $60 an hour	Experience in handling large data, IoT data and Snowflake as data source.• Manage EDA (Exploratory Data Analysis), Data Sourcing/Cleansing, Data preprocessing…
5104	Data Science Lead Analyst	Tampa, FL	Citi	$85,424 - $130,000 a year	Conduct data mining / query functions across relational or big data databases utilizing various data science tools and methods.
5105	Data Plane Engineer	Remote in Clearwater, FL 33759	Recruiting From Scratch	$140,000 - $200,000 a year	Who is Recruiting from Scratch: Recruiting from Scratch is a premier talent firm that focuses on placing the best product managers, software, and hardware…
5106	Data Scientist	Tampa, FL	WWC Global	$110,000 - $127,500 a year	WWC Global is seeking a Data Scientist supporting the USSOCOM Command Data Office. The Data Scientist will have skills sets of both of a data analyst and data…
5107	Senior Evaluation Associate/Data Analyst	Hybrid remote in Tucson, AZ 85745	LeCroy & Milligan Associates, Inc.	$50,000 - $85,000 a year	Join our growing team! LeCroy & Milligan Associates, Inc. invites applications for a Senior Evaluation Associate/Data Analyst. As a member of a multi…
5108	Senior Data Scientist at Rent-to-Own Startup	Remote in Tucson, AZ 85704	Recruiting From Scratch	$120,000 - $190,000 a year	Who is Recruiting from Scratch: Recruiting from Scratch is a premier talent firm that focuses on placing the best product managers, software, and hardware…
5109	Senior Research and Data Analyst (Data Scientist) (Oro Valle...	Oro Valley, AZ 85737	University of Arizona	$62,038 - $75,000 a year	SENIOR RESEARCH AND DATA ANALYST (DATA SCIENTIST) (ORO VALLEY, AZ) Posting Number req9292 Department Vet Med Administration Department Website Link https:/…
5110	Head of Machine Learning - Document Analysis and NLP	Remote in Tucson, AZ 85704+5 locations	Recruiting From Scratch	$140,000 - $200,000 a year	Who is Recruiting from Scratch: Recruiting from Scratch is a premier talent firm that focuses on placing the best product managers, software, and hardware…
5111	Data Scientist, CyVerse	Tucson, AZ+1 location	University of Arizona	$55,000 - $75,000 a year	DATA SCIENTIST, CYVERSE Posting Number req8763 Department BIO5 Institute Department Website Link https://bio5.org/ Location Main Campus Address Tucson, AZ USA…
5112	Data Plane Engineer	Remote in Tucson, AZ 85704	Recruiting From Scratch	$140,000 - $200,000 a year	Who is Recruiting from Scratch: Recruiting from Scratch is a premier talent firm that focuses on placing the best product managers, software, and hardware…
5113	Principal ML & NLP Engineer	Remote in Tucson, AZ 85704	Recruiting From Scratch	$140,000 - $200,000 a year	Who is Recruiting from Scratch: Recruiting from Scratch is a premier talent firm that focuses on placing the best product managers, software, and hardware…
5114	Director, Data Science- SMB Labs	Remote in United States	Indeed	$214,000 - $310,000 a year	Your Job We are seeking a Director of Data Science in the Small Medium Business (SMB) Labs group. In this role, you will lead teams of machine learning…
5115	Senior Evaluation Associate/Data Analyst	Hybrid remote in Tucson, AZ 85745	LeCroy & Milligan Associates, Inc.	$50,000 - $85,000 a year	Demonstrated experience in analysis of quantitative data.Analyzing and interpreting quantitative data with varying degrees of complexity.
5116	Senior Data Scientist at Rent-to-Own Startup	Remote in Tucson, AZ 85704	Recruiting From Scratch	$120,000 - $190,000 a year	You have 3+ years of experience working in data science.Day to day, you will perform a mix of exploratory data analysis, statistical modeling, software…
5117	Data Scientist, CyVerse	Tucson, AZ+1 location	University of Arizona	$55,000 - $75,000 a year	In computer science, information technology, or a data-intensive science with a demonstrated track record working with scientists.
5118	Senior Research and Data Analyst (Data Scientist) (Oro Valle...	Oro Valley, AZ 85737	University of Arizona	$62,038 - $75,000 a year	In addition, the analyst will be responsible for managing a large longitudinal dataset by combining data from multiple data sources.
5119	Head of Machine Learning - Document Analysis and NLP	Remote in Tucson, AZ 85704+5 locations	Recruiting From Scratch	$140,000 - $200,000 a year	Given you are constructing the foundation on which our client's global data infrastructure will be built, you need to pay close attention to detail and maintain…
5120	Data Plane Engineer	Remote in Tucson, AZ 85704	Recruiting From Scratch	$140,000 - $200,000 a year	Troubleshooting and optimizing data path.Architect the next generation 5G base station on a chip’s data path.Strong programming experience in c/c++.
5121	Principal ML & NLP Engineer	Remote in Tucson, AZ 85704	Recruiting From Scratch	$140,000 - $200,000 a year	Given you are constructing the foundation on which our global data infrastructure will be built, you need to pay close attention to detail and maintain a…
5122	Battery Scientist	Tulsa, OK 74103 (Downtown area)	Ten-Nine Technologies	$80,000 - $90,000 a year	Experience with data management and automation.The Battery Scientist will assist in the creation of novel battery systems in both the single-use and…
5123	Senior Full Stack Software Engineer (Enterprise)	Remote in Oklahoma	Indeed	$143,000 - $207,000 a year	Our platform integrates with all teams across Indeed and requires highly technical, innovative, flexible thinkers with excellent communication and passion for…
5124	Staff Product Scientist - AI Ethics	United States	Indeed	$164,000 - $239,000 a year	7+ years of professional industry experience in product analytics/data analysis.The Staff Product Scientist will help define and lead the way algorithmic…
5125	DIRECTOR, ADVANCED ANALYTIC DELIVERY - DATA SCIENCE	Virginia Beach, VA	Sentara Healthcare	$47.85 - $66.00 an hour	The Dir, Clinical Analytics is responsible for managing a portfolio of advanced analytic services within the Enterprise Analytics team. DIR, ADVANCED ANALYTIC…
5126	Lead Data Scientist	Norfolk, VA 23513 (Foxhall area)	Huntington Ingalls Industries	$93,341 - $145,000 a year	Alion HII-TSD has been providing modeling and simulation software to the Navy Service Program for over 20 years, and the exciting work we do for this customer…
5127	Senior Machine Learning Operations Engineer	Remote in Virginia Beach, VA	Harnham	$160,000 - $180,000 a year	Senior Machine Learning Operations Engineer Green-Tech Virginia, US (Remote) $160,000-$180,000 + Significant Equity, Benefits and Bonus You will be…
5128	Senior Data Scientist at Rent-to-Own Startup	Remote in Wichita, KS 67212	Recruiting From Scratch	$120,000 - $190,000 a year	You have 3+ years of experience working in data science.Day to day, you will perform a mix of exploratory data analysis, statistical modeling, software…
5129	Senior Data Scientist/Machine Learning Engineer	Remote in Wichita, KS 67212+5 locations	Recruiting From Scratch	$140,000 - $200,000 a year	Work with cross-functional teams, including lawyers, data protection and security researchers.Gather training data, and train and evaluate state-of-the-art…
5130	Data Plane Engineer	Remote in Wichita, KS 67212	Recruiting From Scratch	$140,000 - $200,000 a year	Troubleshooting and optimizing data path.Architect the next generation 5G base station on a chip’s data path.Who is Recruiting from Scratch:
5131	Principal ML & NLP Engineer	Remote in Wichita, KS 67212	Recruiting From Scratch	$140,000 - $200,000 a year	Given you are constructing the foundation on which our global data infrastructure will be built, you need to pay close attention to detail and maintain a…
5132	Data Plane Engineer	Remote in Wichita, KS 67212	Recruiting From Scratch	$140,000 - $200,000 a year	Troubleshooting and optimizing data path.Architect the next generation 5G base station on a chip’s data path.Strong programming experience in c/c++.
5133	Senior Data Scientist at Rent-to-Own Startup	Remote in Wichita, KS 67212+5 locations	Recruiting From Scratch	$120,000 - $190,000 a year	You have 3+ years of experience working in data science.Day to day, you will perform a mix of exploratory data analysis, statistical modeling, software…
5134	Senior Data Scientist/Machine Learning Engineer	Remote in Wichita, KS 67212+1 location	Recruiting From Scratch	$140,000 - $200,000 a year	Work with cross-functional teams, including lawyers, data protection and security researchers.Gather training data, and train and evaluate state-of-the-art…
5135	Machine Learning Engineer, Platform	Remote in Wichita, KS 67212	Recruiting From Scratch	$150,000 - $190,000 a year	Orchestrate large scale machine learning data pipelines (experience with Prefect, Airlflow, Luigi, or similar framework will be helpful).
5136	Lead Data Scientist	Cleveland, OH	Sherwin-Williams	$135,000 - $155,000 a year	The role will engage and have regular discussions with other data scientists, data analysts, and internal customers to successfully move a given project forward…
5137	Data Scientist Senior or Lead	Cleveland, OH 44115 (Downtown area)+3 locations	Progressive	$80,300 - $131,500 a year	And in using various database tools (e.g. Hadoop, SQL) processing large volumes of structured and unstructured data.
5138	Data Scientist	McLean, VA 22102+3 locations	Peraton	Up to $140,421 a year	Handle processing and index requests against high-volume collections of data and high-velocity data streams.Requires strong technical and computational skills …
5139	Senior Data Scientist	McLean, VA 22102	Peraton	Up to $244,150 a year	Handle processing and index requests against high-volume collections of data and high-velocity data streams.Has used advance tools and computational skills to…
5140	Data Scientist	Springfield, VA+2 locations	Accenture Federal Services	Up to $10,000 a month	Explores data sets and verifies data quality to gain an understanding of relevant data, then identifies differences in data distribution that could affect…
5141	Data Plane Engineer	Remote in Chevy Chase, MD 20815+2 locations	Recruiting From Scratch	$140,000 - $200,000 a year	Troubleshooting and optimizing data path.Architect the next generation 5G base station on a chip’s data path.Strong programming experience in c/c++.
5142	Senior Systems Engineer for AI/ML	Springfield, VA 22150	Blue Clarity	$120,000 - $180,000 a year	Clearance: An active government security clearance is REQUIRED.*.Blue Clarity (formerly Blue Compass, LLC) blends strategy and analytics with customer insights…
5143	Head of Machine Learning - Document Analysis and NLP	Remote in Bethesda, MD 20815+17 locations	Recruiting From Scratch	$140,000 - $200,000 a year	Given you are constructing the foundation on which our client's global data infrastructure will be built, you need to pay close attention to detail and maintain…
5144	Principal ML & NLP Engineer	Remote in Chevy Chase, MD 20815+2 locations	Recruiting From Scratch	$140,000 - $200,000 a year	Given you are constructing the foundation on which our global data infrastructure will be built, you need to pay close attention to detail and maintain a…
5145	Data Scientist	Beeville, TX 78102	COASTAL BEND COLLEGE	$35,000 - $42,750 a year	Participates in data governance, as well as the development, maintenance, and enforcement of policies related to data management and use.
5146	Data Scientist	Santa Clara, CA+1 location	Cimetrix	$150,000 - $200,000 a year	Ability to create model-ready data from raw data, at scale.Help design, implement, and validate the ML Pipelines while collaborating with other data scientists…
5147	Principal Data Scientist	Santa Clara, CA	Palo Alto Networks	$111,400 a year	Collaborate with data engineers to identify data preparation, cleansing, and ETL pipelines.Experience designing unsupervised machine learning algorithms using…
5148	Engineering Manager, Machine Learning	Palo Alto, CA	Mercari	$141,900 a year	Partner with product management, data analytics, business operations and other engineering leaders to build and deliver the roadmap of your team.
5149	Senior Data Scientist at Rent-to-Own Startup	Remote in Cupertino, CA+8 locations	Recruiting From Scratch	$120,000 - $190,000 a year	You have 3+ years of experience working in data science.Day to day, you will perform a mix of exploratory data analysis, statistical modeling, software…
5150	Software Engineer( NLP,python, data migration,data analytic,...	Moffett Field, CA	Tellus Solutions	$159,999 - $166,000 a year	Development and integration of data pipeline (data extraction and augmentation).Support data analytics of aviation data products such as NOTAM, Letter of…
5151	Data Science Manager, Paid Advertising	Palo Alto, CA 94306	KLM Careers	$200,000 - $225,000 a year	Provide strategic influence with cross-functional teams to guide data-driven strategy and roadmaps.Lay a strong data foundation where cross-functional partners…
5152	Head of Machine Learning - Document Analysis and NLP	Remote in Santa Clara, CA 95054+65 locations	Recruiting From Scratch	$140,000 - $200,000 a year	Given you are constructing the foundation on which our client's global data infrastructure will be built, you need to pay close attention to detail and maintain…
5153	Head of Machine Learning - Document Analysis and NLP	Remote in Santa Clara, CA 95054+70 locations	Recruiting From Scratch	$140,000 - $200,000 a year	Given you are constructing the foundation on which our client's global data infrastructure will be built, you need to pay close attention to detail and maintain…
5154	Data Plane Engineer	Remote in Cupertino, CA+13 locations	Recruiting From Scratch	$140,000 - $200,000 a year	Troubleshooting and optimizing data path.Architect the next generation 5G base station on a chip’s data path.Strong programming experience in c/c++.
5155	Principal ML & NLP Engineer	Remote in Cupertino, CA+8 locations	Recruiting From Scratch	$140,000 - $200,000 a year	Given you are constructing the foundation on which our global data infrastructure will be built, you need to pay close attention to detail and maintain a…
5156	Machine Learning Engineer	Temporarily Remote in Irving, TX	Keasis INC	$90,000 - $95,000 a year	Job Type : Full Time Permanent*.Interview Type : Client Interview + End Client Interview*.Conversational AI, Chat Bots, ML, NLP, Python*.
5157	Data Scientist	Plano, TX+2 locations	COMTEC INFORMATION SYSTEMS	Up to $47.79 an hour	2-5 years’ experience in a data scientist or data analytics role.Integrate internal and external data sources, be comfortable working with both structured and…
5158	Sr. Data Analyst (Hybrid)	Irving, TX	Accede	$50 - $70 an hour	Familiarity and Experience with big data platforms like MS Azure preferred.Experience performing root cause analysis on internal and external data and…
5159	Machine Learning Engineer	Temporarily Remote in Irving, TX	Keasis Inc.	$96,122 - $110,000 a year	Position : AIML SSE (4 Openings)*.Location : Irving, TX (Initially Work from Home)- Visa Independent Preferred*.Conversional AI, Chat Bots, ML, NLP, Python*.
5160	Training and Placement in Java, Data Science, Data Engineeri...	Dallas, TX	TechIntelli Solutions, Inc.	$50,000 - $90,000 a year	Big data Developer and all technology's related to IT.We are hiring OPT/CPT, H4 EAD/L2 EAD, Green card and citizens.We are an E- Verified IT company.
5161	Data Plane Engineer	Remote in Dallas, TX 75205+2 locations	Recruiting From Scratch	$140,000 - $200,000 a year	Troubleshooting and optimizing data path.Architect the next generation 5G base station on a chip’s data path.Who is Recruiting from Scratch:
5162	Principal ML & NLP Engineer	Remote in Dallas, TX 75205+2 locations	Recruiting From Scratch	$140,000 - $200,000 a year	Given you are constructing the foundation on which our global data infrastructure will be built, you need to pay close attention to detail and maintain a…
5163	Data Scientist	Remote in Dayton, OH 45439	S&P Global	$68,300 - $155,900 a year	3+ years of experience in data analysis or similar role.Strong statistical knowledge and intuition, especially for applying analysis to real data.
5164	AFRL/RYA Supervisory Senior or Principal General Engineer, S...	Dayton, OH	AF Research Labs	$111,592 - $157,700 a year	The Multi-Domain Sensing Autonomy Division is a diverse team of 182 military, civilian and contractor personnel managing a growing ~ $400M five year portfolio…
5165	Lead Machine Learning Engineer	Remote in Dayton, OH 45439	S&P Global	$83,200 - $190,100 a year	The candidate will develop solutions to process alternative data from structured and unstructured sources, generate meaningful data classifications and text…
5166	Engineer I - Machine Learning	Hybrid remote in Fairborn, OH 45324+1 location	Ball Aerospace	$86,000 - $107,000 a year	Our data solutions professionals deliver enterprise processing, analytics, exploitation and management, as well as information technology hardware that provide…
5167	Artificial Intelligence Principal / Software Engineer	Remote in Beavercreek, OH 45430	Northrop Grumman	$90,600 - $136,000 a year	Familiarity with signal processing, information theory, topological data analysis, or genetic algorithms.Apply machine learning algorithms to large sets of…
5168	Chief AI Flight Software Engineer	Fairborn, OH 45324	Hellebore	$150,000 - $180,000 a year	You will provide insight and data that will drive design decisions, technology selection, and process definition.Strong C++ and Software Engineering Skills.
5169	Lead Data Scientist	Englewood, CO 80112+2 locations	DISH	$125,000 a year	Perform ad hoc requests with large data sets.Demonstrated ability to derive business value out of complex data/models to create significant change within an…
5170	Senior Data Engineer - Data Engineering	Denver, CO+1 location	Credera	$105,000 - $142,000 a year	They are an experienced data pipeline developer who enjoys data wrangling, optimizing data flows, and building solutions for data collection and analysis.
5171	Architect - Data Engineering - Data Engineering	Denver, CO+1 location	Credera	$130,000 - $160,000 a year	You have a deep understanding of data governance and data privacy best practices.Our data capabilities help our clients gain competitive advantage by…
5172	Senior Architect - Data Engineering	Denver, CO 80202 (Central Business District area)	Slalom Consulting	$130,000 - $160,000 a year	Data Engineering consisting of streaming / real-time data solutions, modern data platforms and data systems within products (i.e., database systems, graph…
5173	Senior Data Scientist at Rent-to-Own Startup	Remote in Denver, CO 80123+2 locations	Recruiting From Scratch	$120,000 - $190,000 a year	You have 3+ years of experience working in data science.Day to day, you will perform a mix of exploratory data analysis, statistical modeling, software…
5174	Data Scientist (Demolition Department)	Detroit, MI 48226 (Downtown area)+1 location	City of Detroit	$49,982 - $99,986 a year	Perform various data entry tasks, especially into the primary data management system Salesforce.Assist with data quality control by cleaning, joining, updating…
5175	Mid Level/Senior Analytics Predictive Modeling Analyst - Wor...	Remote in Southfield, MI	Credit Acceptance	$69,000 - $115,000 a year	Develop complex programming to extract and manipulate data.Be able to extract and manipulate large data sets.Bachelor’s degree or higher.
5176	Data Scientist	McLean, VA 22102+6 locations	Peraton	Up to $140,421 a year	Handle processing and index requests against high-volume collections of data and high-velocity data streams.Requires strong technical and computational skills …
5177	Data Scientist - Biodefense	Remote in Herndon, VA 20170	Peraton	Up to $135,325 a year	As a member of this team, you will provide expert advice, assessment, and insight into the application of cloud computing for data analysis and optimization of…
5178	Data Engineer - Data Science Platforms & Infrastructure	Washington, DC 20005 (Logan Circle area)	S&P Global	$91,500 - $190,100 a year	Working with our data scientists to turn large-scale messy, diverse, and often unstructured data into a source of meaningful insights for our customers.
5179	Statistician (Social Science)	Temporarily Remote in Washington, DC	US Office of Justice Programs	$74,950 - $116,788 a year	Performs various statistical data collection activities, such as preparing, processing, analyzing, and coordinating core and periodic data collections.
5180	Data Scientist	McLean, VA 22102+5 locations	Peraton	Up to $140,421 a year	Handle processing and index requests against high-volume collections of data and high-velocity data streams.Has the ability to make discoveries in the world of…
5181	Senior Data Scientist	Remote in Washington, DC	Gtmhub	$130,000 - $160,000 a year	Maintain day-to-day data aggregation responsibilities and the integrity of the data;Familiarity with data management tools;What we’re looking for.
5182	Economist / Statistician	Washington, DC	US Consumer Financial Protection Bureau	$83,282 - $170,560 a year	This job is open to.U.S. Citizens, Nationals or those who owe allegiance to the U.S.U.S Citizens or U.S. Nationals; No prior federal experience is required.
5183	Data Plane Engineer	Remote in Honolulu, HI 96804	Recruiting From Scratch	$140,000 - $200,000 a year	Troubleshooting and optimizing data path.Architect the next generation 5G base station on a chip’s data path.Who is Recruiting from Scratch:
5184	Data Scientist	Remote in Houston, TX	Campus Election Engagement Project (CEEP)	$70,000 - $80,000 a year	Manage data integrity, ensuring all data points entered are checked for accuracy and quality.Experience and interest in training novice data staff to…
5185	Data Scientist	Houston, TX	Apptad Inc	$45 - $60 an hour	Proficiency with Python or R, SQL and familiarity with working in big data environments*.Duration: 6 months to 1 year (C2C AND W2)*.
5186	Senior/Lead/Principal Data Engineer	Indianapolis, IN 46204 (Downtown area)	Salesforce	$98,900 a year	We partner with data producers and platform engineers to empower data engineers and data consumers (data scientists, data analysts and Business Intelligence…
5187	Data Scientist	Los Angeles, CA 90094 (Playa Vista area)	Core Digital Media	$91,757 - $201,519 a year	The data scientist will lean on their impressive written, verbal, and presentation skills to continually share their data analysis, propose new project ideas,…
5188	Data Plane Engineer	Remote in Memphis, TN	Recruiting From Scratch	$140,000 - $200,000 a year	Troubleshooting and optimizing data path.Architect the next generation 5G base station on a chip’s data path.Who is Recruiting from Scratch:
5189	Senior Machine Learning Engineer - Natural Language Processi...	Remote in Memphis, TN+1 location	Recruiting From Scratch	$140,000 - $200,000 a year	They are shifting the entire landscape of data protection technology through automation and machine learning.This role requires you to design and implement end…
5190	Machine Learning Engineer, Platform	Remote in Memphis, TN	Recruiting From Scratch	$150,000 - $190,000 a year	Orchestrate large scale machine learning data pipelines (experience with Prefect, Airlflow, Luigi, or similar framework will be helpful).
5191	Data Analyst/Senior Data Analyst	Mesa, AZ	City of Mesa, AZ	$59,820 - $88,561 a year	This position is expected to assess and promote data-driven practices that will improve City operations and outcomes for Mesa residents and visitors.
5192	Data Scientist - Ads Optimization	Remote in Phoenix, AZ+1 location	Comcentric	$139,000 - $225,000 a year	Proactively research data and identify opportunities in the data to drive the product roadmap.Helps identify ways to improve data quality and analysis.
5193	Machine Learning Engineer, Platform	Remote in Milwaukee, WI 53205	Recruiting From Scratch	$150,000 - $190,000 a year	Orchestrate large scale machine learning data pipelines (experience with Prefect, Airlflow, Luigi, or similar framework will be helpful).
5194	Sr Data Scientist - Demand Forecasting (Full-Time Remote or...	Remote in Brooklyn Park, MN 55445	TARGET	$87,600 - $157,700 a year	Understanding of data structures and algorithms.You’ll work closely with partner team data scientists and Merch business partners to continuously learn more…
5195	Senior Data Analyst	Minneapolis, MN 55401 (Downtown West area)	Code42	$85,000 - $100,000 a year	Leading the usage of data by championing best practices and data processes; define, assist, monitor, and refine the approach.At Code42 everyone is an owner.
5196	Data Engineer	Hybrid remote in Saint Paul, MN 55127	The Travelers Companies, Inc.	$98,600 - $162,600 a year	Incorporate core data management competencies including data governance, data security and data quality.Four years of data engineering or equivalent experience…
5197	Machine Learning Engineer, Platform	Remote in Minneapolis, MN 55404	Recruiting From Scratch	$150,000 - $190,000 a year	Orchestrate large scale machine learning data pipelines (experience with Prefect, Airlflow, Luigi, or similar framework will be helpful).
5198	ASSOCIATE DATA SCIENTIST	Manhattan, NY+2 locations	NYC Careers	$71,707 - $82,463 a year	Analyze socio-demographic data, including data from the decennial census and the American Community Survey.The division also provides other city agencies and…
5199	Head of Data Science	Remote in New York, NY	DataKind	$130,000 - $160,000 a year	Ensure staff are aware of the data science strategy, advances in the data science field, and applications of data science.Flexibility in your working schedule.
5200	Data Scientist/Research Assistant-Community College	Valhalla, NY 10595	Westchester Community College	$67,417 a year	Provide training to college constituents when needed on utilization and understanding of data analyses; and.Excellent knowledge of quantitative and qualitative…
5201	City Research Scientist I / Data Analyst, Bureau of Hepatiti...	Queens, NY 11101+1 location	NYC Careers	$64,140 a year	Provide analytical support for the registry connectivity project, including quality monitoring, data reports, data management and cleaning, and data…
5202	Senior Data Scientist - Data Lake	New York, NY 10118 (Murray Hill area)	VIZIO, Inc.	$120,000 a year	Proficient with modern big data technologies and CI/CD frameworks.Dig deep into high volumes of data to find anomalies and propose solutions to fix them.
5203	City Research Scientist II / Data Analyst, Bureau of Hepatit...	Queens, NY 11101+1 location	NYC Careers	$75,504 - $86,830 a year	Work closely with data requestors to ensure that data provided will accurately and thoroughly fulfill their needs.Strong written and oral communication skills.
5204	Machine Learning Engineer *Remote Work*	Remote in New York, NY	Genentech	$163,795 - $211,970 a year	You will be expected to help manage and scale different data pipelines for training and inference.The group provides a dynamic and challenging environment for…
5205	Assistant to Statistics and Data Science Chair Admin. Asst....	Ithaca, NY 14853	Cornell University	$25 - $28 an hour	As part of the university's comprehensive vaccination program , all Cornell employees are required to have and provide proof of an FDA-or WHO-authorized or…
5206	Senior Data Scientist	Remote in New York, NY	Gtmhub	$130,000 - $160,000 a year	Maintain day-to-day data aggregation responsibilities and the integrity of the data;Familiarity with data management tools;What we’re looking for.
5207	Sr. Data Analyst (R283)	Florham Park, NJ 07932	Sompo International	From $135,000 a year	Performs data validation to confirm data is moved into the data warehouse correctly.5+ years of data analysis experience for a data warehouse.
5208	Senior Data Scientist, Analytics	Hybrid remote in San Francisco, CA 94107+8 locations	Discord	$184,700 a year	If you’re passionate about data, impact, and working on an amazing team, read on!You will: Partner with teams through the full lifecycle of data analytics from…
5209	Senior Data Scientist	Oklahoma City, OK 73104+1 location	University of Oklahoma	Up to $104,400 a year	Transforms data into actionable insights and recommendations.Detail oriented for accuracy of data and information.Presents clear and concise results.
5210	OMMA Data Scientist	Oklahoma City, OK	State Department of Health	Up to $65,000 a year	Ensure that data problems become data solutions.Create data dictionaries and mappings for all data collected.Full or Part Time Full-Time.
5211	Senior Data Analyst	Oklahoma City, OK	Department of Education	$50,000 - $55,000 a year	Knowledge of data literacy skills, including but not limited to: creating and interpreting data visualizations; engaging in root cause analysis processes;…
5212	Head of Machine Learning - Document Analysis and NLP	Remote in Omaha, NE 68144+5 locations	Recruiting From Scratch	$140,000 - $200,000 a year	Given you are constructing the foundation on which our client's global data infrastructure will be built, you need to pay close attention to detail and maintain…
5213	AI/ML Principal/Sr. Principal Software Engineer (AHT)	Remote in Orlando, FL	Northrop Grumman	$93,000 - $120,000 a year	Requisition ID: R10034833 Category: Engineering Location: Orlando, Florida, United States of America Citizenship Required: United States Citizenship Clearance…
5214	Senior Data Analyst - Enterprise Information Warehouse	Remote in Orlando, FL	FedEx Services	$5,633 - $8,489 a month	Company: FedEx Services Job Title: Senior Data Analyst - Enterprise Information Warehouse Job Requisition Number: RC509533 Category: Decision Science &…
5215	Data Scientist	Orlando, FL 32801 (Central Business District area)	Tricon IT Solutions (For End Clients)	Up to $89 an hour	*Position Description*: The Data Scientist is responsible for the design and development of complex mathematical methods, machine learning and statistical…
5216	Experienced Aircraft Health Machine Learning Researcher	San Jose, CA	BOEING	$101,430 - $188,370 a year	At Boeing, we innovate and collaborate to make the world a better place. From the seabed to outer space, you can contribute to work that matters with a…
5217	Data Scientist	Mountain View, CA 94041	SENS Research Foundation	From $55,000 a year	We are looking for a data scientist to advise on all aspects of data analysis across the entirety of the SENS research programme.Pay: From $55,000.00 per year.
5218	Senior Data Scientist/Machine Learning Engineer	Remote in Palo Alto, CA+25 locations	Recruiting From Scratch	$140,000 - $200,000 a year	Work with cross-functional teams, including lawyers, data protection and security researchers.Gather training data, and train and evaluate state-of-the-art…
5219	Senior Data Scientist at Rent-to-Own Startup	Remote in Palo Alto, CA+12 locations	Recruiting From Scratch	$120,000 - $190,000 a year	You have 3+ years of experience working in data science.Day to day, you will perform a mix of exploratory data analysis, statistical modeling, software…
5220	Senior Data Scientist/Machine Learning Engineer	Remote in Palo Alto, CA+94 locations	Recruiting From Scratch	$140,000 - $200,000 a year	Work with cross-functional teams, including lawyers, data protection and security researchers.Gather training data, and train and evaluate state-of-the-art…
5221	Data Plane Engineer	Remote in Menlo Park, CA+17 locations	Recruiting From Scratch	$140,000 - $200,000 a year	Troubleshooting and optimizing data path.Architect the next generation 5G base station on a chip’s data path.Strong programming experience in c/c++.
5222	Principal ML & NLP Engineer	Remote in Redwood City, CA 94063+12 locations	Recruiting From Scratch	$140,000 - $200,000 a year	Given you are constructing the foundation on which our global data infrastructure will be built, you need to pay close attention to detail and maintain a…
5223	Engineering Manager (Data Science, Python)	Philadelphia, PA 19103	Near-Miss Management	$140,000 - $200,000 a year	Experience in data science and data engineering.On the development front, you will have two types of responsibilities: (a) further improvement of existing data…
5224	Data Scientist	Pittsburgh, PA+2 locations	The University of Pittsburgh	$35,100 - $56,784 a year	Three years of OCT data analysis or relevant experience is preferred.Assist in experimental design and data acquisition for in vivo OCT imaging experiments.
5225	Sr Data Scientist- (Advanced Analytics) (Open to remote work...	Remote in Beaverton, OR+3 locations	Nike	$140,000 a year	You will report to the Director of Data Science while partnering on daily basis with the fellow data scientists, data analysts, and engineers.
5226	Data Scientist	Remote in Raleigh, NC 27601+1 location	S&P Global	$68,300 - $155,900 a year	3+ years of experience in data analysis or similar role.Strong statistical knowledge and intuition, especially for applying analysis to real data.
5227	Product Support, Real World Data - EMR	Research Triangle Park, NC 27709	IBM	$132,000 - $239,000 a year	Represent EMR data assets in broader stewardship of data plays across the segments within Watson Health.Linking data across claims, electronic medical record …
5228	Senior Data Science Manager - Jobseeker Profile	Raleigh, NC	Indeed	$213,000 - $309,000 a year	Ensure delivery of data science solutions, set expectations for what can be done and by when, and prioritize incoming projects.
5229	Senior Data Analyst - Healthcare Encounters	Richmond, VA	Virginia Dept of Medical Asst Services	$41 - $50 an hour	Demonstrated experience with health care claims and/or encounter data.Participate in development of strategic planning activities; review and analyze data to…
5230	Machine Learning Engineer	Remote in Richmond, VA	Snagajob	$112,000 - $138,000 a year	Collaborate with data scientists, developers, and product managers to integrate and validate machine learning solutions end to end.
5231	Data Science Undergraduate Program Intake Advisor	San Diego, CA 92093 (Torrey Pines area)	UC San Diego	$34,200 - $45,000 a year	Ability to extract data and compile accurate reports.The institute will support collaborations between researchers across campus and will also provide critical…
5232	Senior Data Scientist/Machine Learning Engineer	Remote in San Diego, CA+10 locations	Recruiting From Scratch	$140,000 - $200,000 a year	Work with cross-functional teams, including lawyers, data protection and security researchers.Gather training data, and train and evaluate state-of-the-art…
5233	Sr. Operations Research/Data Scientist - Inventory Placement	Seattle, WA	REI	$95,000 - $200,000 a year	You will have access to scalable cloud computing and data management tools.Dedicated resources on our Data Services team to acquire, plumb and optimize data…
5234	Sr. Data Scientist, Product	Seattle, WA+1 location	REI	$95,000 - $200,000 a year	You will have access to scalable cloud computing and data management tools.Dedicated resources on our Data Services team to acquire, plumb and optimize data…
