	Title	Location	Company	Salary	Synopsis
5640	Senior Data Scientist	Pittsburgh, PA	The University of Pittsburgh	$46,644 - $76,440 a year	Senior Data Scientist Med-Radiology - Pennsylvania-Pittsburgh - (22003893) The PET Facility data analysis group is managing increasingly sophisticated and…
5646	Senior Data Scientist at Rent-to-Own Startup	Remote in Pittsburgh, PA 15213	Recruiting From Scratch	$120,000 - $190,000 a year	Who is Recruiting from Scratch: Recruiting from Scratch is a premier talent firm that focuses on placing the best product managers, software, and hardware…
5650	Opportunity for H1BTransfers in UI ,Data Science/Analyst/Eng...	Washington, PA 15301	TechIntelli Solutions, Inc.	$60,000 - $90,000 a year	Greetings from Techintelli! This is regarding well trained in advance then we would help you with projects directly in your area of * DevOps Engineer * QA…
5653	Program Statistician	Pittsburgh, PA	The University of Pittsburgh	$30,732 - $49,296 a year	This will include designing of data entry forms; constructing data base structures; supervising diverse streams of electronic and hand data entry; overseeing…
5658	Senior Machine Learning Research Engineer, Tracking	Remote in Pittsburgh, PA 15207+1 location	Motional	$172,020 a year	Experience applying ML models to process temporal sequence data.Collaborate with other teams, including object detection, planning-control, ML data service and…
5659	Senior Data Scientist	Pittsburgh, PA	The University of Pittsburgh	$46,644 - $76,440 a year	The PET Facility data analysis group is managing increasingly sophisticated and diverse projects.Minimum related experience required is 5+ or more years…
5660	RA in Data science, ML and Neuroimaging	Pittsburgh, PA+2 locations	The University of Pittsburgh	$18 an hour	Basic level of data and image processing skills.This position will be focused on the development of neuroimaging pipelines to manage various needs of MRI data…
5663	Staff Scientist	New Kensington, PA 15068	Arconic	$110,000 - $125,000 a year	Perform advanced data interpretation utilizing instrument software, Excel, and statistical tools.Serve as primary contact for guidance related to analysis and…
5666	Sports Science Nutrition Fellow	Pittsburgh, PA	The University of Pittsburgh	$12.50 an hour	Experience with data analysis, visualization, and reporting.The University of Pittsburgh is seeking applicants for a Sports Nutrition Fellow that would oversee…
5669	Microbiologist Second Shift	Allegheny County, PA	Allegheny County Pennsylvania	$3,043 a month	Have you ever worked with a laboratory information management system (LIMS) or entered data into any type of database?Full-time, entry level position.
5676	Senior Research Scientist	Pittsburgh, PA	The University of Pittsburgh	$62,556 - $102,180 a year	The candidate will be expected to participate in project planning, experimental design, data management, data analysis/interpretation, and manuscript/grant…
5677	Senior Data Analyst	Remote in Oregon	Hire With Jarvis	$120,000 - $170,000 a year	Expertise in SQL and data visualization.Experience working with relational data models and statistical principles.This is a fully remote permanent position.
5678	Data Scientist	Beaverton, OR 97003	TEKsystems	$75 - $90 an hour	Partner closely with data scientists working on related annotation, data representation, machine learning, and MLops problems.
5682	Senior Data Scientist (Open to remote work, except the follo...	Remote in Beaverton, OR+2 locations	Nike	$140,000 a year	You will report to the Director of Data Science while partnering on daily basis with the fellow data scientists, data analysts, engineers and product owner on…
5683	Data Scientist - Commercial Analytics (Open to remote work,...	Remote in Beaverton, OR	Nike	$117,000 a year	You will work with the Director of Data Science while partnering with fellow data scientists, data analysts, engineers and product owner on your squad.
5684	Principal Data Scientist (Open to remote work, except the fo...	Remote in Beaverton, OR	Nike	$160,000 a year	You will help promote collaboration and efficiency across our team by implementing coding standards, identifying common models and components, developing model…
5687	Data Analyst/Scientist #	Portland, OR	LifeWorks NW	$56,697 - $61,658 a year	Technical expertise regarding data models, database design, data mining and segmentation.Develop and maintain databases by acquiring data from primary and…
5691	Senior Data Scientist at Rent-to-Own Startup	Remote in Portland, OR 97035	Recruiting From Scratch	$120,000 - $190,000 a year	You have 3+ years of experience working in data science.Day to day, you will perform a mix of exploratory data analysis, statistical modeling, software…
5693	Senior Data Scientist/Machine Learning Engineer	Remote in Portland, OR 97035+5 locations	Recruiting From Scratch	$140,000 - $200,000 a year	Work with cross-functional teams, including lawyers, data protection and security researchers.Gather training data, and train and evaluate state-of-the-art…
5698	Senior Data Analyst	Vancouver, WA 98662 (Van Mall area)	Tarim Consulting	$41,600 - $83,200 a year	Focused on making data-driven decisions.Audit clients’ Oracle software usage by analyzing data provided by clients (e.g., contracts, orders, and technical…
5709	Data Plane Engineer	Remote in Portland, OR 97035+2 locations	Recruiting From Scratch	$140,000 - $200,000 a year	Troubleshooting and optimizing data path.Architect the next generation 5G base station on a chip’s data path.Strong programming experience in c/c++.
5726	Principal ML & NLP Engineer	Remote in Portland, OR 97035	Recruiting From Scratch	$140,000 - $200,000 a year	Given you are constructing the foundation on which our global data infrastructure will be built, you need to pay close attention to detail and maintain a…
5731	Lab Assistant	Lake Oswego, OR 97035+1 location	Ayumetrix	$17 an hour	Must have strong communication, mathematical, computer, data analysis, and statistical analysis skills.Shipping, Receiving, opening, and sorting of multiple…
5733	Account Manager - Mid Market - West	Portland, OR	Amobee	From $60,000 a year	The ACCSS is composed of converged media strategists, programmatic experts, and data scientists helping agencies, big and small, deliver converged media…
5742	Senior Cryptographic Engineer (Cryptography Startup)	Remote in Portland, OR 97035	Recruiting From Scratch	$140,000 - $190,000 a year	We are interested in candidates at all levels from a fresh PhD graduate to experienced researchers / scientists / engineers.
5746	Senior Statistical Programmer Analyst | Top-3 Pharma	Portland, OR	Warman O'Brien	Up to $145,000 a year	Using your technical expertise, you will critically review requirements and data, identify gaps and implement solutions.
5747	Senior Data Scientist (Open to remote work, except the follo...	Remote in Beaverton, OR+3 locations	Nike	$140,000 a year	You will report to the Director of Data Science while partnering on daily basis with the fellow data scientists, data analysts, engineers and product owner on…
5750	Data Plane Engineer	Remote in Portland, OR 97035	Recruiting From Scratch	$140,000 - $200,000 a year	Troubleshooting and optimizing data path.Architect the next generation 5G base station on a chip’s data path.Strong programming experience in c/c++.
5756	Senior Data Scientist - Delivery Insights	Remote in Raleigh, NC	Indeed	$123,000 - $179,000 a year	Passion to answer Product/Engineering questions with data.Can train and deploy deep learning models for natural language data.
5758	Data Scientist _ Morrisville, NC	Morrisville, NC 27560	Kelly	$30 an hour	Assisting with data collection, ingestion, wrangling, cleansing, and verifying the integrity of data used for analysis.Weekly pay and service bonus plans.
5759	Data Scientist	Remote in Raleigh, NC 27601+2 locations	S&P Global	$68,300 - $155,900 a year	3+ years of experience in data analysis or similar role.Strong statistical knowledge and intuition, especially for applying analysis to real data.
5760	Data Scientist	Raleigh, NC	Piper Companies	$90,000 - $130,000 a year	Teach and mentor other data scientists on the team.2+ years of experience in data science, software engineering, analytics, and/or data production.
5761	DATA SCIENTIST	Durham, NC 27701	Durham County	$65,072 - $117,129 a year	Updates existing dashboards, clean databases and gathers data.Ability to work with large and complex data sets.Codes applications to be used by management.
5772	Senior Data Scientist at Rent-to-Own Startup	Remote in Durham, NC 27517+11 locations	Recruiting From Scratch	$120,000 - $190,000 a year	You have 3+ years of experience working in data science.Day to day, you will perform a mix of exploratory data analysis, statistical modeling, software…
5773	Marketing Data Scientist	Durham, NC 27709	Rangam Consultants Inc.	$54 - $60 an hour	Experience with enterprise-wide data initiatives and working with complex data and system infrastructures.Use advanced analytics and machine learning methods…
5775	Senior Data Scientist/Machine Learning Engineer	Remote in Raleigh, NC 27513+3 locations	Recruiting From Scratch	$140,000 - $200,000 a year	Work with cross-functional teams, including lawyers, data protection and security researchers.Gather training data, and train and evaluate state-of-the-art…
5786	Machine Learning Engineer	Raleigh, NC	Digital Dhara LLC	$70 - $80 an hour	Work with architecture, data, and design teams to assist with data related technical issues and support data infrastructure needs.ML Ops: 2 years (Preferred).
5789	Statistical Programmer II | Remote	Remote in Raleigh, NC+2 locations	Warman O'Brien	Up to $115,000 a year	I am currently working with a top 5 CRO who are looking for a talented Statistical Programmer II to join their friendly and highly successful programming team,…
5790	Machine Learning Engineer	Morrisville, NC 27560	DATA443 Risk Mitigation, Inc.	From $85,922 a year	Understanding of data structures, data modeling and software architecture.Study and transform data science prototypes.Hadoop/Lucene: 3 years (Required).
5792	Signal Processing AI/Machine Learning Engineer	Raleigh, NC 27609 (Falls Of Neuse area)	CyberCoders	$100,000 - $150,000 a year	Perform concept and performance trade studies and demonstrate developed capabilities for streaming data applications.
5793	Enterprise Senior Data Analyst	Raleigh, NC 27601 (Central area)	City of Raleigh	$63,930 - $118,271 a year	This position will be an integral member of our Enterprise Data Management & Productivity Team providing senior level data analysis, development of Business…
5797	Staff Data Scientist - REMOTE USA	Remote in Raleigh, NC	Mandiant	$160,000 a year	Identify data sources; iterate and grow datasets over time.Explore and analyze data; perform ad-hoc analyses to answer targeted questions.
5798	Lead Machine Learning Engineer	Remote in Raleigh, NC 27601	S&P Global	$83,200 - $190,100 a year	The candidate will develop solutions to process alternative data from structured and unstructured sources, generate meaningful data classifications and text…
5802	Data Plane Engineer	Remote in Durham, NC 27517+1 location	Recruiting From Scratch	$140,000 - $200,000 a year	Troubleshooting and optimizing data path.Architect the next generation 5G base station on a chip’s data path.Strong programming experience in c/c++.
5803	Data Science Manager - Healthline	Remote in Raleigh, NC	Red Ventures	$150,000 - $240,000 a year	2+ years of relevant experience managing a team of data scientists.Proficient at collecting and mining data from disparate data sources, and willing to dig…
5805	Delivery Project Manager - Expert Labs - Data & AI Delivery...	Remote in Research Triangle Park, NC 27709	IBM	$96,000 - $181,000 a year	IBM provides you with the most comprehensive and consistent approach to development, security and operations across hybrid environments—with complete software…
5806	Senior Project Manager: Life Science, Data Center, Tilt Wall...	Raleigh, NC	Scott Humphrey Corporation	$100,000 - $185,000 a year	National general contractor that specializes in the construction of commercial interiors, cold storage facilities, Data Centers, and Life Science Facilities.
5808	Data Scientist _ Morrisville, NC	Morrisville, NC 27560	Kelly	$30 an hour	Assisting with data collection, ingestion, wrangling, cleansing, and verifying the integrity of data used for analysis.Pay rate: $30/hr.
5812	Principal ML & NLP Engineer	Remote in Durham, NC 27517+1 location	Recruiting From Scratch	$140,000 - $200,000 a year	Given you are constructing the foundation on which our global data infrastructure will be built, you need to pay close attention to detail and maintain a…
5816	Machine Learning/NLP Engineer	Cary, NC 27511	Securboration, Inc.	$100,000 - $150,000 a year	Data Scientist and Machine Learning Engineer.Securboration is hiring a Machine Learning/NLP engineer to help us build out and advance our information…
5818	Senior Data Analyst	Remote in North Carolina	Hire With Jarvis	$120,000 - $170,000 a year	Expertise in SQL and data visualization.Experience working with relational data models and statistical principles.In this role, you’ll get to:
5819	Principal Statistical Programmer	Durham, NC	Lexitas Pharma Services	$125,000 - $135,000 a year	Supports innovative programming methodologies to facilitate easier interpretation of clinical trial data by internal and external stakeholders.
5829	Senior Data Scientist - Delivery Insights	Remote in Raleigh, NC	Indeed	$139,000 - $201,000 a year	Passion to answer Product/Engineering questions with data.Can train and deploy deep learning models for natural language data.
5830	Statistician	Remote in Research Triangle Park, NC 27709	Sciome LLC	$33 - $39 an hour	Our clients generate massive amounts of scientific data via varied high throughput technologies, and such projects require systematic analysis of…
5831	Data Science Consultant	Raleigh, NC	North Carolina State University	$17 an hour	Data Science Consultants working at the Hunt Library Dataspace primarily support students from the colleges of Textiles and Engineering in data analysis and…
5833	Senior Data Scientist at Rent-to-Own Startup	Remote in Durham, NC 27517+1 location	Recruiting From Scratch	$120,000 - $190,000 a year	You have 3+ years of experience working in data science.Day to day, you will perform a mix of exploratory data analysis, statistical modeling, software…
5834	Senior Data Scientist/Machine Learning Engineer	Remote in Raleigh, NC 27513+11 locations	Recruiting From Scratch	$140,000 - $200,000 a year	Work with cross-functional teams, including lawyers, data protection and security researchers.Gather training data, and train and evaluate state-of-the-art…
5835	Statistician Specialist - Temporary Solutions	Wake County, NC	North Carolina Office of State Human Resources	$23.68 - $36.00 an hour	Positions are responsible for responding to requests for reports and analytic data files, determining and applying appropriate analytic and data processing…
5840	Enterprise Senior Data Analyst	Raleigh, NC 27601 (Central area)	City of Raleigh	$63,930 - $118,271 a year	Job Description The City of Raleigh Information Technology Department is looking for a Technology Analyst, Senior to join our great and talented IT team.…
5842	Lead Machine Learning Engineer	Remote in Raleigh, NC 27601	S&P Global	$83,200 - $190,100 a year	S&P Dow Jones Indices is seeking a Lead Machine Learning Engineer to be a key player in the IT application development team to build algorithms for index…
5843	Staff Data Scientist - REMOTE USA	Remote in Raleigh, NC	Mandiant	$160,000 a year	Company Description Since 2004, Mandiant has been a trusted partner to security-conscious organizations. Effective security is based on the right combination…
5847	Data Science Manager - Healthline	Remote in Raleigh, NC	Red Ventures	$150,000 - $240,000 a year	We do not have any new Data Science Manager roles immediately available, but we are always eager to speak with prospective candidates and encourage you to…
5848	Data Plane Engineer	Remote in Durham, NC 27517+1 location	Recruiting From Scratch	$140,000 - $200,000 a year	Who is Recruiting from Scratch: Recruiting from Scratch is a premier talent firm that focuses on placing the best product managers, software, and hardware…
5849	Delivery Project Manager - Expert Labs - Data & AI Delivery...	Remote in Research Triangle Park, NC 27709	IBM	$96,000 - $181,000 a year	Introduction The Cloud & Cognitive Expert Labs practice is responsible for delivering consulting engagements that utilize software in the IBM Automation, Data…
5852	Senior Project Manager: Life Science, Data Center, Tilt Wall...	Raleigh, NC	Scott Humphrey Corporation	$100,000 - $185,000 a year	*ABOUT* National general contractor that specializes in the construction of commercial interiors, cold storage facilities, Data Centers, and Life Science…
5856	Machine Learning/NLP Engineer	Cary, NC 27511	Securboration, Inc.	$100,000 - $150,000 a year	Lead/contribute to research and development focusing on applications of deep learning to NLP tasks such as entity linking, relation classification, document…
5861	eCommerce Data Marketing Analyst (Sr. Data Analyst II)	Durham, NC 27517	Shutterfly	$94,700 a year	Strong analytical skills and experience working in large data sets to analyze data using pivot tables and raw data, and measuring ecommerce digital marketing…
5862	Data Analytics Practice Lead Consultant	Raleigh, NC 27609 (Falls Of Neuse area)	RCM, INC	$99,353 - $140,000 a year	Demonstrable data & analytics practice development.7+ years of hands-on experience in data analysis and/or people analytics strategy.
5863	Public Health Literature Review at EPA	Research Triangle Park, NC	U.S. Environmental Protection Agency (EPA)	$30.16 an hour	Assisting with development of quality assurance project plan, data management plan, analysis plan and statistical design for data extracted from relevant…
5868	Flow Cytometry Medical Laboratory Scientist - Labcorp	Research Triangle Park, NC 27709	LabCorp	From $24 an hour	Expertise in data analysis is preferred along with basic knowledge of wet lab duties and instrument troubleshooting.Sample preparation performed as needed.
5869	Associate Scientist	Morrisville, NC	Staffing Resource Group	Up to $35 an hour	Job Scope: *The main activities will be to provide and report data, as required by project contracts within the Analytical Stability Department.
5870	Toxicology Data Support	Research Triangle Park, NC	U.S. Environmental Protection Agency (EPA)	$22.46 an hour	Contribute to an interdisciplinary team of developers and scientists;Draft reports describing complex datasets or data manipulation procedures;
5871	UTS - Temporary Data Coordinator at UNC Chapel Hill	Chapel Hill, NC	North Carolina State University	$22 - $25 an hour	They will need to independently coordinate complex clinical research studies and perform site initiation activities, help create data collection forms,…
5880	Senior Data Scientist	Remote in Washington, DC	Gtmhub	$130,000 - $160,000 a year	Description Gtmhub is seeking an incredible Senior Data Scientist with 5+ years experience to join our growing Analytics, Research, and Insights team and…
5881	Senior Data Scientist	Sterling, VA 20166	Cardinal Technology Systems, Corp	From $140,000 a year	*Summary: * * Each day U.S. Customs and Border Protection (CBP) oversees the massive flow of people, capital, and products that enter and depart the United…
5883	Data Scientist	McLean, VA 22102+1 location	Analytic Solutions Group	$105,000 - $180,000 a year	*Mid-Level to Senior-Level (6 to 18 years experience)* Overview and Deliverables: The team seeks a highly motivated Data Scientist to join our team to…
5884	Senior Data Scientist	Remote in Arlington, VA 22202	Bidscale	Up to $150,000 a year	Who is Bidscale Bidscale develops digital products to accelerate government innovation. One of the fastest-growing startups supporting the public sector,…
5894	Data Scientist II- Action Officer (1988)	Washington, DC 20571 (Downtown area)	EXECUTIVE PERSONNEL SERVICES INC	$104,000 a year	Possesses knowledge of appropriate data sources to address the specific requirements of projects for monitoring, characterization, analysis and modeling.
5895	Lead Data Scientist	Remote in Washington, DC+1 location	SAIC	$155,001 - $165,000 a year	Study appropriate datasets and transform data science prototypes.Has familiarity with data wrangling, analytics, and visualization software and programming…
5896	Senior Data Scientist/Machine Learning Engineer	Remote in Washington, DC 20057+5 locations	Recruiting From Scratch	$140,000 - $200,000 a year	Work with cross-functional teams, including lawyers, data protection and security researchers.Gather training data, and train and evaluate state-of-the-art…
5907	Public Notice for Mathematician (Direct Hire)	Washington, DC	US Federal Aviation Administration	$41,235 - $155,403 a year	Duties This series includes all positions the duties of which are to advise on, administer, supervise, or perform work that requires professional education…
5916	Quantitative Research Scientist - Remote	Remote in Washington, DC 20080	Pearson	$70,000 - $80,000 a year	Prepare data for analysis, including cleaning, organizing, and transforming data as appropriate.Join or merge discrete data sources.
5918	Associate Scientist	Rockville, MD	Piper Companies	$70,000 - $100,000 a year	Perform routine cell culturing, bioassays, immunological assays, molecular assays, and cellular assays followed by analyzing the data through Excel and Prism.
5919	Associate Scientist I - 2nd shift (3pm-11pm)	Rockville, MD 20850	MilliporeSigma	From $27.50 an hour	Informs supervisor of deviations or factors that may affect quality and accuracy of data.Schedule: training 12pm-8pm M-F; regular schedule 3pm- 11pm M-F*.
5922	Trainee Medical Technologist	Chantilly, VA 20151	Quest Diagnostics	$21 an hour	Basic analytical skills necessary to gather and interpret data.Trainee Medical Technologist - Chantilly, VA - Tuesday- Saturday 4pm-1230am.
5923	Molecular Laboratory Technician	Gaithersburg, MD 20878	CVPath Institute Inc	Up to $50,000 a year	Analyzes data, writes reports and research manuscripts.As directed by the molecular lab research scientist and management perform research related procedures…
5924	Interdisciplinary Scientist (Staff Fellow)	Silver Spring, MD 20903	FDA / Center for Devices and Radiological Health	$61,947 - $138,868 a year	Experience in medical data and/or medical device and/or laboratory/diagnostic data.Exceptional analytical skills (qualitative and quantitative) with an ability…
5931	VP, Data Operations Transformation Lead	Washington, DC 20005 (Logan Circle area)	S&P Global	$180,000 - $411,300 a year	You will be tasks to work with managers across our data and engineering organizations to develop the vision and strategy for a highly automated organization…
5936	Environmental Health Assessment Support	Remote in Washington, DC 20004	ORAU	$23.73 an hour	Assisting division scientists in special projects such as organizing scientific workshops and public meetings;Travel: No travel will be required.
5937	Business Intelligence Analyst - Site Reliability Engineering	McLean, VA	Salesforce	$82,400 a year	Performing data validation, troubleshooting data pipelines and maintaining reporting accuracy.We are looking for an experienced data analyst to help us meet…
5940	Scientist I - Protein Engineering and Manufacturing	Rockville, MD 20850	Origene Technologies Inc	$80,000 - $95,000 a year	Prepare technical reports and data presentations for internal and external communications.Ability to analyze and interpret data independently and devise…
5945	Data Engineer	Fort Belvoir, VA 22060	DCI Solutions	$175,000 - $250,000 a year	Engages with data scientists and users, accessing/leveraging the data foundation to:Data engineering: 5 years (Preferred).Engages with Military Personnel to:
5948	Data Scientist	Washington, DC 20591 (Southwest Federal Center area)+2 locations	US Federal Aviation Administration	$112,187 - $173,922 a year	Identifies risks in the NAS through the use of data sets, such as voice data, track data, incident/accident data, maps, etc.
5958	Lead Data Scientist	Washington, DC	Harnham	$150,000 - $170,000 a year	Experience managing data warehouses and/or data lakes.Ability to build and optimize data pipelines, architectures, and data sets.
5963	Data Scientist - 01-2044	Hybrid remote in Richmond, VA	National Computing Group	$70 - $100 an hour	Understanding and/or Experience with data engineering is a plus.Deep knowledge of machine learning, data mining, statistical predictive modeling, and extensive…
5964	Sr. Data Analyst - Direct Hire - Hybrid Role	Richmond, VA	Vaco	$80,000 - $95,000 a year	At least 3 years of experience in querying and analyzing and working with data languages and platforms (SQL) to investigate large and diverse data sets.
5965	Data Scientist - Henrico	Henrico County, VA	Virginia VA Employment Commission	$70,000 a year	Ability to develop, analyze, and manage large data sets (unstructured and structured), and to integrate data from different sources and across different…
5966	Data Scientist	Richmond, VA 23219 (Central Office area)	TTU	$69,177 - $158,008 a year	Understanding and/or Experience with data engineering is a plus.Deep knowledge of machine learning, data mining, statistical predictive modeling, and extensive…
5971	Senior Data Analyst	Glen Allen, VA	RetailData LLC	$75,000 - $95,000 a year	At least 3 years of experience in querying and analyzing and working with data languages and platforms (SQL) to investigate large and diverse data sets.
5976	Senior Business Data Analyst - Safety, Security & Emergency...	Richmond, VA 23219 (Capitol District area)	Virginia Dept of Transportation	$75,602 - $110,000 a year	Employ knowledge of Division and Agency data sources to accurately and effectively provide data and information.Respond to ad-hoc requests for information.
5977	Data Engineer - Data Science Platforms & Infrastructure	Richmond, VA 23218 (City Center area)	S&P Global	$91,500 - $190,100 a year	Working with our data scientists to turn large-scale messy, diverse, and often unstructured data into a source of meaningful insights for our customers.
5985	Lead Machine Learning Engineer	Remote in Richmond, VA 23218	S&P Global	$83,200 - $190,100 a year	The candidate will develop solutions to process alternative data from structured and unstructured sources, generate meaningful data classifications and text…
5986	Senior Data Analyst - Department of Family Medicine and Popu...	Richmond, VA 23284 (VCU area)	Virginia Commonwealth University	$65,000 - $80,000 a year	O Developing and implementing data analyses or data collection systems.O Managing and maintaining databases to include acquiring data from primary or secondary…
5990	Postdoctoral Trainee/Fellow	Richmond, VA 23284 (VCU area)	Virginia Commonwealth University	$53,760 - $65,292 a year	We are seeking a data scientist with an interest in applying statistical genetics and machine learning to large-scale genetic studies.
5991	Machine Learning Engineer	Richmond, VA	Snagajob	$112,000 - $138,000 a year	Collaborate with data scientists, developers, and product managers to integrate and validate machine learning solutions end to end.What You'll Get to Do.
5995	Postdoctoral Trainee/Fellow	Richmond, VA 23284 (VCU area)	Virginia Commonwealth University	$53,760 - $65,292 a year	(4) A strong background in data science programming languages such as R and UNIX.Strong candidates will have excellent programming and data analytic skills,…
5996	Machine Learning Engineer	Richmond, VA	Snagajob	$112,000 - $138,000 a year	Collaborate with data scientists, developers, and product managers to integrate and validate machine learning solutions end to end.
5998	Data Engineer - Data Science Platforms & Infrastructure	Richmond, VA 23218 (City Center area)+1 location	S&P Global	$91,500 - $190,100 a year	Working with our data scientists to turn large-scale messy, diverse, and often unstructured data into a source of meaningful insights for our customers.
6003	Data Scientist - Ads Optimization	Remote in Riverside, CA	Comcentric	$139,000 - $225,000 a year	Proactively research data and identify opportunities in the data to drive the product roadmap.Helps identify ways to improve data quality and analysis.
6004	Statistical Quality Analyst	Mira Loma, CA 91752	Anheuser-Busch	$88,400 - $99,450 a year	Involvement in the daily management of plant operations.Achieve significant process improvements by guiding teams and individuals in the application and use of…
6009	Data Scientist	Remote in Sacramento, CA+1 location	Comcentric	$139,000 - $276,000 a year	Mentor and grow other software engineers, data scientists, and ML engineers across teams.Solid knowledge of data structures and algorithms.
6010	Senior Data Scientist at Rent-to-Own Startup	Remote in Elk Grove, CA 95758	Recruiting From Scratch	$120,000 - $190,000 a year	You have 3+ years of experience working in data science.Day to day, you will perform a mix of exploratory data analysis, statistical modeling, software…
6012	Senior Data Scientist/Machine Learning Engineer	Remote in Elk Grove, CA 95758+5 locations	Recruiting From Scratch	$140,000 - $200,000 a year	Work with cross-functional teams, including lawyers, data protection and security researchers.Gather training data, and train and evaluate state-of-the-art…
6013	Senior Healthcare Data Scientist	Sacramento, CA 95814 (Medical Center area)	BlueSky Technology Solutions	$115,000 - $140,000 a year	Knowledge of data-driven research, scholarly communication, and the technical and social aspects of the research data lifecycle.
6017	Data Scientist	Sacramento, CA	US Farm Credit Administration	$75,463 - $162,980 a year	Experience using big data principles, data analytics/modelling, data governance, and multiple computer/statistical programming.Must be a U.S. citizen.
6020	Director of Data Science and Analytics	Sacramento, CA 95818 (Land Park area)	One Community Health - CA	$130,000 - $165,000 a year	Expertise with analytics tools, data visualization, SQL Server and relational databases as applied to data science and analytics.BS required, Master's a plus.
6021	Data Plane Engineer	Remote in Elk Grove, CA 95758	Recruiting From Scratch	$140,000 - $200,000 a year	Troubleshooting and optimizing data path.Architect the next generation 5G base station on a chip’s data path.Strong programming experience in c/c++.
6026	Lead Machine Learning Engineer	Remote in Sacramento, CA 94203	S&P Global	$83,200 - $190,100 a year	The candidate will develop solutions to process alternative data from structured and unstructured sources, generate meaningful data classifications and text…
6032	Principal ML & NLP Engineer	Remote in Elk Grove, CA 95758	Recruiting From Scratch	$140,000 - $200,000 a year	Given you are constructing the foundation on which our global data infrastructure will be built, you need to pay close attention to detail and maintain a…
6034	Machine Learning Engineer, Platform	Remote in Elk Grove, CA 95758	Recruiting From Scratch	$150,000 - $190,000 a year	Orchestrate large scale machine learning data pipelines (experience with Prefect, Airlflow, Luigi, or similar framework will be helpful).
6037	ASSOCIATE GOVERNMENTAL PROGRAM ANALYST	Sacramento County, CA	California Public Utilities Commission	$5,383 - $6,942 a month	Under the direction of the Senior Environmental Scientist (Unit Chief) in the Legacy Landfills Branch of the Site Mitigation and Restoration Program (SMRP), the…
6040	ELECTRIC GENERATION SYSTEM SPECIALIST III	Hybrid remote in Sacramento County, CA	California Public Utilities Commission	$9,159 - $11,468 a month	The EAD consists of a multi-disciplinary staff of economists, engineers, scientists, responsible for developing methodologies, models, and data for analyzing…
6041	Software Engineer - Data Infrastructure	Remote in Elk Grove, CA 95758+1 location	Recruiting From Scratch	$100,000 - $200,000 a year	Gathering and understanding internal data requirements, working in the team to achieve high-quality data ingestion and build systems that can process the data…
6045	AGRICULTURAL TECHNICIAN I (SEASONAL)	Sacramento County, CA	California Public Utilities Commission	$15.72 - $18.77 an hour	May use GPS technology to record geolocation data for trap and sample collection sites.Provides complete data and reports to the Environmental Scientist for…
6046	AGRICULTURAL TECHNICIAN II (SEASONAL)	Sacramento County, CA	California Public Utilities Commission	$16.33 - $19.48 an hour	Data entered may include initial entry data, or only final determination data, or a combination, depending on the program.
6047	Senior Site Reliability Engineer at Rent-to-Own Home Startup	Remote in Elk Grove, CA 95758	Recruiting From Scratch	$120,000 - $190,000 a year	You have worked in environments where you were responsible for understanding and ensuring the reliable operation of deployments from end-to-end (front-end to…
6050	Manager - Data Science	Sacramento, CA 95814 (Medical Center area)	BlueSky Technology Solutions	$125,000 - $160,000 a year	Masters or Ph.D. in a data-analytic discipline highly preferred, or in a disciplinary field with significant data science background.
6053	NGS Research Associate	California	MedGenome	From $40 an hour	Collaborate with bioinformatics scientists to assist in data interpretation for single cell and TCR projects and generate presentations and reports for…
6059	Laboratory Assistant	West Sacramento, CA 95605+4 locations	Kelly	$18 an hour	Experience working with DNA/RNA extractions, PCR, PCR Clean up, Cloning, KASP and Taqman genotyping and DNA sequence data analyses.
6060	Travel MT / Travel MLT	California	LRS Healthcare	$1,500 - $2,500 a week	Record data and test results accurately and in specified format.Perform and evaluate a variety of clinical laboratory tests/examinations for use in clinical…
6061	Staff Product Scientist - Monetization	Remote in United States	Indeed	$154,000 - $224,000 a year	Passion to answer Product/Engineering questions with data.Experience building and/or pulling data using SQL.Experience coding in Python, R or another advanced…
6066	Lead Machine Learning Engineer	Remote in Sacramento, CA 94203	S&P Global	$83,200 - $190,100 a year	S&P Dow Jones Indices is seeking a Lead Machine Learning Engineer to be a key player in the IT application development team to build algorithms for index…
6073	Principal ML & NLP Engineer	Remote in Elk Grove, CA 95758	Recruiting From Scratch	$140,000 - $200,000 a year	Who is Recruiting from Scratch: Recruiting from Scratch is a premier talent firm that focuses on placing the best product managers, software, and hardware…
6075	Data Scientist	Remote in San Antonio, TX 78201	CyberCoders	$100,000 - $110,000 a year	Translate data analysis to guide business decisions.Created data visualizations to help business leaders understand their business problems and the proposed…
6076	Senior Data Analyst	Remote in Texas	Hire With Jarvis	$120,000 - $170,000 a year	Expertise in SQL and data visualization.Experience working with relational data models and statistical principles.In this role, you’ll get to:
6077	Ticketing Data Science Representative	San Antonio, TX 78219 (Arena District area)	Spurs Sports and Entertainment	$12 an hour	This candidate will be able to perform independently on tasks pertaining to data analytics.This opportunity will provide the selected candidate with an…
6079	Senior Data Scientist at Rent-to-Own Startup	Remote in San Antonio, TX 78247	Recruiting From Scratch	$120,000 - $190,000 a year	You have 3+ years of experience working in data science.Day to day, you will perform a mix of exploratory data analysis, statistical modeling, software…
6080	DATA SCIENTIST	San Antonio, TX	The Center for Health Care Services	$70,113 - $105,178 a year	Works closely with a lead-data scientist and helps improve business processes leveraging data science tools and techniques.
