	Title	Location	Company	Salary	Synopsis	origin	mean_annual_salary
3742	Director, Data Science- SMB Labs	Remote in United States	Indeed	$214,000 - $310,000 a year	In this role, you will lead teams of machine learning engineers, scientists, and statisticians who exhibit high energy, deep technical skills, and a drive to…	Sacramento	262000.0
3743	Data Scientist - Ads Optimization	Remote in Sacramento, CA+1 location	Comcentric	$139,000 - $225,000 a year	Proactively research data and identify opportunities in the data to drive the product roadmap.Helps identify ways to improve data quality and analysis.	Sacramento	182000.0
3744	Data Plane Engineer	Remote in Elk Grove, CA 95758	Recruiting From Scratch	$140,000 - $200,000 a year	Troubleshooting and optimizing data path.Architect the next generation 5G base station on a chip’s data path.Who is Recruiting from Scratch:	Sacramento	170000.0
3745	Senior Data Scientist/Machine Learning Engineer	Remote in Elk Grove, CA 95758+4 locations	Recruiting From Scratch	$140,000 - $200,000 a year	Work with cross-functional teams, including lawyers, data protection and security researchers.Gather training data, and train and evaluate state-of-the-art…	Sacramento	170000.0
3746	Senior Healthcare Data Scientist	Sacramento, CA 95814 (Medical Center area)+1 location	BlueSky Technology Solutions	$115,000 - $140,000 a year	Knowledge of data-driven research, scholarly communication, and the technical and social aspects of the research data lifecycle.	Sacramento	127500.0
3747	Senior Data Scientist at Rent-to-Own Startup	Remote in Elk Grove, CA 95758+5 locations	Recruiting From Scratch	$120,000 - $190,000 a year	You have 3+ years of experience working in data science.Day to day, you will perform a mix of exploratory data analysis, statistical modeling, software…	Sacramento	155000.0
3748	Senior Data Scientist/Machine Learning Engineer	Remote in Elk Grove, CA 95758+1 location	Recruiting From Scratch	$140,000 - $200,000 a year	Work with cross-functional teams, including lawyers, data protection and security researchers.Gather training data, and train and evaluate state-of-the-art…	Sacramento	170000.0
3749	Data Scientist	Remote in San Antonio, TX 78201	CyberCoders	$100,000 - $110,000 a year	Translate data analysis to guide business decisions.Created data visualizations to help business leaders understand their business problems and the proposed…	San+Antonio	105000.0
3750	Senior Data Analyst	Remote in Texas	Hire With Jarvis	$120,000 - $170,000 a year	Expertise in SQL and data visualization.Experience working with relational data models and statistical principles.In this role, you’ll get to:	San+Antonio	145000.0
3751	Ticketing Data Science Representative	San Antonio, TX 78219 (Arena District area)	Spurs Sports and Entertainment	$12 an hour	This candidate will be able to perform independently on tasks pertaining to data analytics.This opportunity will provide the selected candidate with an…	San+Antonio	24000.0
3752	Senior Data Scientist at Rent-to-Own Startup	Remote in San Antonio, TX 78247	Recruiting From Scratch	$120,000 - $190,000 a year	You have 3+ years of experience working in data science.Day to day, you will perform a mix of exploratory data analysis, statistical modeling, software…	San+Antonio	155000.0
3753	DATA SCIENTIST	San Antonio, TX	The Center for Health Care Services	$70,113 - $105,178 a year	Works closely with a lead-data scientist and helps improve business processes leveraging data science tools and techniques.	San+Antonio	87645.5
3754	Senior Data Scientist/Machine Learning Engineer	Remote in San Antonio, TX 78247+5 locations	Recruiting From Scratch	$140,000 - $200,000 a year	Work with cross-functional teams, including lawyers, data protection and security researchers.Gather training data, and train and evaluate state-of-the-art…	San+Antonio	170000.0
3755	Data Plane Engineer	Remote in San Antonio, TX 78247	Recruiting From Scratch	$140,000 - $200,000 a year	Troubleshooting and optimizing data path.Architect the next generation 5G base station on a chip’s data path.Who is Recruiting from Scratch:	San+Antonio	170000.0
3756	eCommerce Data Marketing Analyst (Sr. Data Analyst II)	San Antonio, TX 78299 (Downtown area)	Shutterfly	$94,700 a year	Strong analytical skills and experience working in large data sets to analyze data using pivot tables and raw data, and measuring ecommerce digital marketing…	San+Antonio	94700.0
3757	Principal ML & NLP Engineer	Remote in San Antonio, TX 78247	Recruiting From Scratch	$140,000 - $200,000 a year	Given you are constructing the foundation on which our global data infrastructure will be built, you need to pay close attention to detail and maintain a…	San+Antonio	170000.0
3758	Data Scientist - Entry to Expert Level Virtual Hiring Event	United States	National Security Agency (NSA)	$74,682 - $176,300 a year	Passing this examination is a requirement in order to be considered for selection into a data scientist position.	San+Antonio	125491.0
3759	Senior Data Scientist - International	United States	Indeed	$123,000 - $179,000 a year	Passion to answer Product/Engineering questions with data.Can train and deploy deep learning models for natural language data.	San+Antonio	151000.0
3760	Senior Data Scientist	United States	Good Parents Inc.	From $110,000 a year	REST APIs, data pipelines and annotation tools.Experience or familiarity with data exploration, analysis and visualization tools.	San+Antonio	110000.0
3761	Junior Data Science Engineer	United States	Enhance IT	From $32 an hour	Experience with command-line scripting, data structures and algorithms and ability to work in a Linux environment, processing large amounts of data in a cloud…	San+Antonio	64000.0
3762	Senior Data Scientist - Delivery Insights	Remote in Texas	Indeed	$139,000 - $201,000 a year	Passion to answer Product/Engineering questions with data.Can train and deploy deep learning models for natural language data.	San+Antonio	170000.0
3763	Data Plane Engineer	Remote in San Antonio, TX 78247	Recruiting From Scratch	$140,000 - $200,000 a year	Troubleshooting and optimizing data path.Architect the next generation 5G base station on a chip’s data path.Strong programming experience in c/c++.	San+Antonio	170000.0
3764	Director, Data Science	Remote in United States	Indeed	$253,000 - $367,000 a year	Can fish for data with SQL and Pandas.Can do small data work with Python or R.Can do big data work with Hadoop or Spark.	San+Antonio	310000.0
3765	Senior Data Engineer	Remote in United States	SAIC	$125,001 - $150,000 a year	The data engineer also implements data tests for quality and also focuses on improving inefficient tooling and adopting new transformative technologies while…	San+Antonio	137500.5
3766	Senior Data Scientist - Ranking Team	Texas	Indeed	$147,000 - $213,000 a year	Proactively research data and identify opportunities in the data to drive the product roadmap.Helps identify ways to improve data quality and analysis.	San+Antonio	180000.0
3767	Senior Data Analyst	Remote in Texas	Hire With Jarvis	$120,000 - $170,000 a year	Expertise in SQL and data visualization.Experience working with relational data models and statistical principles.This is a fully remote permanent position.	San+Antonio	145000.0
3768	Senior Data Scientist at Rent-to-Own Startup	Remote in San Antonio, TX 78247	Recruiting From Scratch	$120,000 - $190,000 a year	Who is Recruiting from Scratch: Recruiting from Scratch is a premier talent firm that focuses on placing the best product managers, software, and hardware…	San+Antonio	155000.0
3769	Senior Data Scientist/Machine Learning Engineer	Remote in San Antonio, TX 78247+4 locations	Recruiting From Scratch	$140,000 - $200,000 a year	Who is Recruiting from Scratch: Recruiting from Scratch is a premier talent firm that focuses on placing the best product managers, software, and hardware…	San+Antonio	170000.0
3770	Data Plane Engineer	Remote in San Antonio, TX 78247	Recruiting From Scratch	$140,000 - $200,000 a year	Who is Recruiting from Scratch: Recruiting from Scratch is a premier talent firm that focuses on placing the best product managers, software, and hardware…	San+Antonio	170000.0
3771	eCommerce Data Marketing Analyst (Sr. Data Analyst II)	San Antonio, TX 78299 (Downtown area)	Shutterfly	$94,700 a year	At Shutterfly, we’re all about people — bringing them together, making them feel welcome, and connecting them to experiences. We make our customers’ memories…	San+Antonio	94700.0
3772	Principal ML & NLP Engineer	Remote in San Antonio, TX 78247	Recruiting From Scratch	$140,000 - $200,000 a year	Who is Recruiting from Scratch: Recruiting from Scratch is a premier talent firm that focuses on placing the best product managers, software, and hardware…	San+Antonio	170000.0
3773	Senior Data Scientist/Machine Learning Engineer	Remote in San Antonio, TX 78247+4 locations	Recruiting From Scratch	$140,000 - $200,000 a year	Work with cross-functional teams, including lawyers, data protection and security researchers.Gather training data, and train and evaluate state-of-the-art…	San+Antonio	170000.0
3774	Senior Data Analyst	Remote in California	Hire With Jarvis	$120,000 - $170,000 a year	Expertise in SQL and data visualization.Experience working with relational data models and statistical principles.This is a fully remote permanent position.	San+Diego	145000.0
3775	Machine Learning Engineer	San Diego, CA 92123 (Kearny Mesa area)	OmniSync Incorporated	$79,200 - $128,659 a year	Direct experience on solving interdisciplinary problems via machine learning (ML).Knowledge in Algorithms, Optimization, Probability, Statistics and…	San+Diego	103929.5
3776	Data Management Analyst: Air Vehicle IPT	Remote in San Diego, CA	Northrop Grumman	$74,900 - $112,300 a year	Manage various data files in applicable formats and condition the data for analytics.Analyzes customer problems and investigates data available for analysis to…	San+Diego	93600.0
3777	Senior HRIS Data Analyst	San Diego, CA 92123 (Kearny Mesa area)	San Diego Gas & Electric	From $100,000 a year	Research and develop procedures to ensure data integrity.Provide technical and analytical expertise in the areas of data integrity, advanced report writing,…	San+Diego	100000.0
3778	Sr. Algorithm Dev Specialist/Lead Mathematician, Sensor Sign...	San Diego, CA 92121 (Sorrento Valley area)	GLYSENS	$120,000 - $200,000 a year	As this is a senior role within R&D, may be tasked with heading a team of data scientists/engineers/mathematicians.	San+Diego	160000.0
3779	Data Plane Engineer	Remote in San Diego, CA+1 location	Recruiting From Scratch	$140,000 - $200,000 a year	Troubleshooting and optimizing data path.Architect the next generation 5G base station on a chip’s data path.Strong programming experience in c/c++.	San+Diego	170000.0
3780	Head of Machine Learning - Document Analysis and NLP	Remote in San Diego, CA+10 locations	Recruiting From Scratch	$140,000 - $200,000 a year	Given you are constructing the foundation on which our client's global data infrastructure will be built, you need to pay close attention to detail and maintain…	San+Diego	170000.0
3781	Principal ML & NLP Engineer	Remote in San Diego, CA 92126+1 location	Recruiting From Scratch	$140,000 - $200,000 a year	Given you are constructing the foundation on which our global data infrastructure will be built, you need to pay close attention to detail and maintain a…	San+Diego	170000.0
3782	Data Scientist - Entry to Expert Level Virtual Hiring Event	United States	National Security Agency (NSA)	$74,682 - $176,300 a year	Passing this examination is a requirement in order to be considered for selection into a data scientist position.	San+Diego	125491.0
3783	Senior Data Scientist - International	United States	Indeed	$123,000 - $179,000 a year	Passion to answer Product/Engineering questions with data.Can train and deploy deep learning models for natural language data.	San+Diego	151000.0
3784	Senior Data Scientist	United States	Good Parents Inc.	From $110,000 a year	REST APIs, data pipelines and annotation tools.Experience or familiarity with data exploration, analysis and visualization tools.	San+Diego	110000.0
3785	Senior Supply Chain Data Analyst	United States	Logistics Plus Inc	$25 - $29 an hour	The Central Planning and Analytics (CPA) team provides analytical and project management.Services for DSPA Global and Regional Planning teams.	San+Diego	54000.0
3786	Associate Scientist I	San Diego, CA 92121	Randstad Engineering	$37 an hour	Keep secure laboratory data using electronic notebooks, write protocols and reports, and prepare presentations.Minimum 3 years of experience.	San+Diego	74000.0
3787	Assistant Scientist	San Diego, CA 92121	PEAK Technical Staffing USA	$80,000 a year	Execution of assays for data collection and achieve study package completion.Accurately and precisely record data and maintain study records in a timely…	San+Diego	80000.0
3788	Scientist	San Diego, CA 92126 (Miramar area)	America Diagnostics	$66,154 - $143,464 a year	Track-record of demonstrating independent research and data analysis for qPCR or ELISA assays.Carry out qPCR on ABI7900, and analyze the data, generate report…	San+Diego	104809.0
3789	Scientist	San Diego, CA 92121+1 location	Moore & Associates	$100,000 - $115,000 a year	Analyzing, documenting, and regularly presenting scientific data to the team.Designing, planning, troubleshooting, and analyzing a broad range of chemical and…	San+Diego	107500.0
3790	Associate Scientist	San Diego, CA 92126	Moore & Associates	$80,000 - $100,000 a year	Ability to organize, communicate, and present complex data sets to key stakeholders from diverse backgrounds.Establishing stable/drug-resistant cell lines.	San+Diego	90000.0
3791	Research Assistant I	La Jolla, CA 92037+2 locations	Scripps Research	$20.07 - $25.06 an hour	Under minimal supervision, independently and in collaboration with others perform research and conduct a wide variety of standard laboratory procedures for…	San+Diego	45129.99999999999
3792	Data Scientist - Entry to Expert Level Virtual Hiring Event	United States	National Security Agency (NSA)	$74,682 - $176,300 a year	Direct hire data scientists are hired into positions directly supporting a technical mission office.Passing this examination is a requirement in order to be…	San+Diego	125491.0
3793	Senior Statistical Programmer	United States	AL2S3 LTD	Up to $150,000 a year	Molly Williams is working exclusively with an award winning, globally recognised CRO who are looking for a Senior statistical Programmer.	San+Diego	150000.0
3794	Junior Data Science Engineer	United States	Enhance IT	From $32 an hour	Experience with command-line scripting, data structures and algorithms and ability to work in a Linux environment, processing large amounts of data in a cloud…	San+Diego	64000.0
3795	Senior Data Scientist at Rent-to-Own Startup	Remote in San Diego, CA+1 location	Recruiting From Scratch	$120,000 - $190,000 a year	You have 3+ years of experience working in data science.Day to day, you will perform a mix of exploratory data analysis, statistical modeling, software…	San+Diego	155000.0
3796	Data Science Undergraduate Program Intake Advisor	San Diego, CA 92093 (Torrey Pines area)	UC San Diego	$34,200 - $45,000 a year	Ability to extract data and compile accurate reports.The institute will support collaborations between researchers across campus and will also provide critical…	San+Diego	39600.0
3797	Senior Data Scientist/Machine Learning Engineer	Remote in San Diego, CA+10 locations	Recruiting From Scratch	$140,000 - $200,000 a year	Work with cross-functional teams, including lawyers, data protection and security researchers.Gather training data, and train and evaluate state-of-the-art…	San+Diego	170000.0
3798	Senior Data Scientist	Remote in San Diego, CA 92121	Dynam.AI	$100,000 - $175,000 a year	Senior Data Scientist (Machine Learning) This is a full-time remote position. At Dynam.AI, we're looking for a Senior Data Scientist to become a core member…	San+Diego	137500.0
3799	Machine Learning Engineer	San Diego, CA 92123 (Kearny Mesa area)	OmniSync Incorporated	$79,200 - $128,659 a year	*OmniSync.io* is a VC-backed, Ex-Googler-backed, US Air Force-backed, high-profile, fast-paced startup, rated as among the top 150 startup companies in San…	San+Diego	103929.5
3800	Senior Data Scientist	Remote in San Diego, CA 92121	Dynam.AI	$100,000 - $175,000 a year	Dynam.AI's scientists work on a diverse set of problems and data sets.Proven experience working with client data (not coursework).	San+Diego	137500.0
3801	Senior Data Scientist at Rent-to-Own Startup	Remote in San Diego, CA 92126+1 location	Recruiting From Scratch	$120,000 - $190,000 a year	You have 3+ years of experience working in data science.Day to day, you will perform a mix of exploratory data analysis, statistical modeling, software…	San+Diego	155000.0
3802	Senior Data Scientist/Machine Learning Engineer	Remote in San Diego, CA+9 locations	Recruiting From Scratch	$140,000 - $200,000 a year	Work with cross-functional teams, including lawyers, data protection and security researchers.Gather training data, and train and evaluate state-of-the-art…	San+Diego	170000.0
3803	Bioinformatic Data Scientist	Hybrid remote in Emeryville, CA+3 locations	Harnham	$150,000 - $175,000 a year	This exciting organization is looking for experienced scientists to help build out their cross-functional data science team.Strong coding skills with Python.	San+Francisco	162500.0
3804	SENIOR DATA SCIENTIST	San Francisco, CA+3 locations	Harnham	$140,000 - $160,000 a year	Work with big data sets of phenotypic and multi-omics data.Help clean data and implement validation.Industry experience applying ML to biological data.	San+Francisco	150000.0
3805	Lead Data Scientist	Remote in San Francisco, CA	Harnham	$180,000 - $230,000 a year	As a lead data scientists you will….Create advanced machine learning solutions using healthcare data and sensor data for a smart device.	San+Francisco	205000.0
3806	Senior Data Scientist, Analytics	Remote in San Francisco, CA 94107+3 locations	Discord	$184,700 a year	Discord is looking for experienced and passionate data scientist to join our small-but-growing Data Science team!3+ years experience writing excellent SQL.	San+Francisco	184700.0
3807	Data Scientist (Entry-Level)	Remote in Oakland, CA 94612	GreatSchools	$85,000 - $97,000 a year	We are seeking an entry-level data scientist to join our team.Build data visualizations to help colleagues and other stakeholders understand data and ratings…	San+Francisco	91000.0
3808	Data Scientist	San Francisco, CA	Rapid Value Solutions	$80 - $100 an hour	Appropriately document data sources, methodology, and evaluation metrics through using visual tools.Job-related experience (e.g. data analytics and modeling),…	San+Francisco	180000.0
3809	Senior Data Scientist	Foster City, CA 94404 (Town Center area)	DISH	$115,115 a year	Ready to do efficient iterative end to end data science - from eda to model definition, hypothesis creation and testing.	San+Francisco	115115.0
3810	Meta Data Scientist- 4196010	Walnut Creek, CA+1 location	Accenture	$39.60 - $72.74 an hour	Apply your expertise in quantitative analysis, data mining, and the presentation of data to see beyond the numbers and understand how our users interact with…	San+Francisco	112340.0
3811	Senior/Lead Data Scientist	San Francisco, CA 94105 (Financial District/South Beach area)+1 location	Salesforce	$82,400 a year	Each team is made up of data scientists, engineers, growth analysts, and information management experts who are dedicated to driving product strategy with data…	San+Francisco	82400.0
3812	Quantitative Researcher	San Francisco Bay Area, CA	Banyan Alpha Investment L.P.	$125,000 - $200,000 a year	Banyan Alpha's partners include ex-Millennium PM and a proprietary team of traders, machine learning scientists, and researchers with outstanding academic…	San+Francisco	162500.0
3813	Sr Data Analyst	San Francisco, CA 94108 (Financial District/South Beach area)	BitTorrent	Up to $120,000 a year	Knowledge of statistics and data science concepts.Strong communication skills and comfortable presenting data clearly to audience of all levels.	San+Francisco	120000.0
3814	Staff Data Engineer - Machine Learning	Remote in San Francisco, CA	Iterable	$191,100 a year	Common data engineering for AI, Analytics and BI - batch and streaming.Iteratively improve data observability and quality for AI, Analytics and BI use cases.	San+Francisco	191100.0
3815	Training and Placement in Data science/Data Engineering, Jav...	San Francisco, CA 94117 (Haight-Ashbury area)	TechIntelli Solutions, Inc.	$50,000 - $90,000 a year	Big data Developer and all technology's related to IT.This is regarding well trained in advance then we would help you with projects directly in your area of.	San+Francisco	70000.0
3816	Senior Data Scientist/Machine Learning Engineer	Remote in San Francisco, CA 94109+50 locations	Recruiting From Scratch	$140,000 - $200,000 a year	Work with cross-functional teams, including lawyers, data protection and security researchers.Gather training data, and train and evaluate state-of-the-art…	San+Francisco	170000.0
3817	Senior Data Analyst	Foster City, CA 94404 (Town Center area)	DISH	$86,940 a year	Ability to tell an insightful story from the data.Do Ad-hoc analysis and explain value of data driven approach to business stakeholders.	San+Francisco	86940.0
3818	Senior Data Scientist/Machine Learning Engineer	San Francisco, CA 94105 (Financial District/South Beach area)	Salesforce	$82,400 a year	Build tools to monitor data pipeline performance, data quality and models in production.Experience working as part of a data team working with mature data…	San+Francisco	82400.0
3819	Senior Data Scientist	Remote in San Francisco, CA	Gtmhub	$130,000 - $160,000 a year	Maintain day-to-day data aggregation responsibilities and the integrity of the data;Familiarity with data management tools;Access to a 401(k)/Roth 401(k).	San+Francisco	145000.0
3820	Staff Machine Learning Engineer - Content Understanding	Remote in San Francisco, CA 94107+3 locations	Discord	$192,600 a year	Experience with modern data processing stacks.We're looking for a highly technical and mission-driven Staff Machine Learning Engineer specializing in Natural…	San+Francisco	192600.0
3821	Data Science Manager	Remote in San Francisco, CA 94107+1 location	Discord	$172,800 a year	3+ years of leadership experience as a people manager, leading a team of 3+ data scientists.Experience with very large data sets and distributed computing.	San+Francisco	172800.0
3822	Associate Data & Machine Learning Engineer	San Francisco, CA	Amazon Web Services, Inc.	$82,600 a year	Hands on experience working on large-scale data science/data analytics projects.Hands on experience with building data or machine learning pipeline.	San+Francisco	82600.0
3823	Principal, Data Science/Analytics	San Francisco, CA 94107 (South Of Market area)	Splunk	$110,000 a year	Develop standardized data and insights to drive pricing decisions.Lead development of Tableau dashboards to surface and redefine data.	San+Francisco	110000.0
3824	Software Engineer/Full Stack (San Francisco) - Searchlight.A...	San Francisco, CA (Financial District/South Beach area)	Searchlight.Ai	$140,000 - $170,000 a year	Acceptable Tech Background: (similar tech acceptable if willing to work on job's tech stack).San Francisco (San Francisco Bay Area).	San+Francisco	155000.0
3825	Machine Learning Engineer	Remote in San Francisco, CA	CrowdAI	$160,000 - $170,000 a year	Our interoperable platform integrates with existing processes—no data science or coding background required.Specialization in machine learning, computer vision…	San+Francisco	165000.0
3826	Senior HR Data Analyst - SFPUC (1823)	San Francisco, CA 94102 (Tenderloin area)	City and County of San Francisco	$105,118 - $127,738 a year	Experience integrating multiple data sources.Experience using PowerBi to create compelling and informative data visualizations.	San+Francisco	116428.0
3827	AI Engineer [REMOTE]	Remote in San Francisco, CA 94133	Braintrust	$50 an hour	Work in AWS with a client's historical time series data to fulfill AI modeling to align and update existing Jupyter code.	San+Francisco	100000.0
3828	BSA Data Science	San Francisco, CA	Agama Solutions	$55 an hour	Experience in user research and data analysis.Experience with data visualization and software such as Tableau and Power BI.Experience in R and Stata.	San+Francisco	110000.0
3829	Machine Learning Engineer	San Francisco, CA+3 locations	Glassdoor	$129,300 - $193,900 a year	Build scalable production systems for data collection, data transformation, feature extraction, model training, and testing, using distributed software tools.	San+Francisco	161600.0
3830	Sr. Data Analyst	Remote in San Francisco, CA 94103	FutureRecruit	$42 - $45 an hour	Partner with data stewards and data owners in developing data standards for critical data elements.Expertise in data modeling and data visualization tools.	San+Francisco	87000.0
3831	Statistician - Research, Assessment, & Data Department (2021...	Oakland, CA 94607 (Chinatown area)	Oakland Unified School District	$89,823 - $114,649 a year	Oversee the preparation of large data sets by processing and organizing information, validating data quality, and adjusting and weighting raw data.	San+Francisco	102236.0
3832	Director, Data Analytics - Customer Success Data Science	Remote in San Francisco, CA 94105	DocuSign	$188,350 - $233,850 a year	You will partner closely with other data scientists and analysts in product engineering, marketing, sales and finance.	San+Francisco	211100.0
3833	Sr. Data Scientist - 20247	Alameda, CA	Infinite Computing Systems	$50 - $62 an hour	Analyze and manage large clinical data sets using MATLAB, Excel, SQL, JMP or similar data analysis tools.Data analysis tools: 1 year (Required).	San+Francisco	112000.0
3834	AI Model Development Engineer (Remote)	Remote in San Francisco Bay Area, CA	Mythic-AI	$113,000 a year	We use our expertise to adapt deep learning models to Mythic's unique hardware, provide guidance to the marketing and product teams, and implement novel…	San+Francisco	113000.0
3835	Software Engineer, Machine Learning	Remote in San Francisco, CA 94104+2 locations	Grammarly	$113,000 - $311,000 a year	Understands data structures and algorithms at a level sufficient to write performant code when working with large datasets or large incoming data streams.	San+Francisco	212000.0
3836	Senior Technical Recruiter, Data Science	Hybrid remote in San Francisco, CA 94107	Discord	$119,700 a year	You are able to help share strategies and extend your market expertise Develop a deep relationship with candidates by understanding their goals, values, and…	San+Francisco	119700.0
3837	Senior Data Analyst, Financial Operations	Remote in San Francisco, CA 94105	DocuSign	$84,900 - $102,100 a year	Oversee forecasting data management; examine complex data to optimize the efficiency and quality of the data, resolve data quality problems, and collaborate…	San+Francisco	93500.0
3838	Data Science Manager	San Francisco, CA 94108 (Financial District/South Beach area)	VIZIO, Inc.	$175,000 a year	Proficient with modern big data technologies and CI/CD frameworks.Dig deep into high volumes of data to find anomalies and propose solutions to fix them.	San+Francisco	175000.0
3839	Product Manager, Data and Machine Learning	Foster City, CA 94404 (Town Center area)+1 location	DISH	$124,200 a year	Demonstrated entrepreneurial or intrapreneurial experience collaborating with data scientists, engineers, and designers solving customer problems with a data…	San+Francisco	124200.0
3840	Data Plane Engineer	Remote in Burlingame, CA 94010+18 locations	Recruiting From Scratch	$140,000 - $200,000 a year	Troubleshooting and optimizing data path.Architect the next generation 5G base station on a chip’s data path.Strong programming experience in c/c++.	San+Francisco	170000.0
3841	Data and Science Communication Specialist	San Francisco, CA 94111 (Financial District/South Beach area)	Sustainable Conservation	$58,240 - $70,000 a year	The ideal candidate will have a passion for working with data, should be well versed with various techniques for data analysis and organization, and possess a…	San+Francisco	64120.0
3842	Senior Data Analyst, Sales Commissions	Remote in San Francisco, CA	Okta	$90,000 a year	Okta is looking for a highly motivated Senior Data Analyst, Sales Commissions to take a lead role in driving our sales commission plans, calculations, and audit…	San+Francisco	90000.0
3843	Sr. Marketing Data Scientist	Remote in San Francisco, CA	Northbeam	$100,000 - $170,000 a year	A data scientist with strong coding and analytical skills looking to deploy software at scale.Devise methods and frameworks to help our customers take a data…	San+Francisco	135000.0
3844	Principal Machine Learning Operations Engineer	Remote in San Francisco, CA	Genentech	$192,870 - $225,015 a year	Experience in data wrangling in python using NumPy, pandas, dask, etc.Preferred experience building and optimizing structured and unstructured big data…	San+Francisco	208942.5
3845	Senior Product Manager, Truth Profile Marketing Decision Sci...	San Francisco, CA 94105 (Financial District/South Beach area)	Salesforce	$128,000 a year	6+ years of professional experience , preferably managing data Products from inception through launch and iteration.	San+Francisco	128000.0
3846	Senior Director of Machine Learning Research	California	Harnham	$225,000 - $275,000 a year	The Senior Director of Machine Learning will be responsible for utilizing an integrated and multi-modal approach to drug discovery.	San+Francisco	250000.0
3847	Principal ML & NLP Engineer	Remote in Brisbane, CA 94005+6 locations	Recruiting From Scratch	$140,000 - $200,000 a year	Given you are constructing the foundation on which our global data infrastructure will be built, you need to pay close attention to detail and maintain a…	San+Francisco	170000.0
3848	Visualization and Front End Engineer - AI and ML	Remote in San Francisco, CA	Hewlett Packard Enterprise	$87,500 - $162,000 a year	Highly desired: familiarity with developing highly interactive data-driven web-interfaces.Collaborate with the team to prototype, develop, and deliver high…	San+Francisco	124750.0
3849	Senior/Lead/Principal Data Engineer	San Francisco, CA 94105 (Financial District/South Beach area)	Salesforce	$98,900 a year	Drive data access methods & architect data services to improve the overall efficiency of data availability & accessibility for analytics.	San+Francisco	98900.0
3850	Senior Manager, Decision Science, Commercial Pharma	San Mateo, CA	Frannie jobs	$115,000 - $165,000 a year	Lead a team of data scientists/consultants or a cross-functional data science/data engineering team to deliver Decision Science consulting projects.	San+Francisco	140000.0
3851	POSTD001197 Postdoctoral Research Scholar (Statistician)	San Francisco, CA 94121 (Lincoln Park area)	Northern California Institute for Research and...	$56,472 - $82,529 a year	Experience in machine learning using “big data” management and analysis and data quality control.Experience with “high dimensional” data.	San+Francisco	69500.5
3852	Senior Product Manager, Machine Learning (Remote)	Remote in Redwood Shores, CA	Amobee	From $101,300 a year	Technical skills and demonstrated direct experience interacting with a technical audience, including data scientist, software engineers and web developers.	San+Francisco	101300.0
3853	Principal Machine Learning Engineer	San Francisco, CA	Shipt	$124,300 a year	Strong written and verbal communication skills and the ability to explain technical topics (especially ML results and applications) to data scientists,…	San+Francisco	124300.0
3854	Senior Software Engineer - Machine Learning Platform	Remote in San Francisco, CA 94107	Discord	$192,600 a year	Bonus Points Experience with large-scale personalization, search, or content moderation systems Experience with open source and managed data products like Kafka…	San+Francisco	192600.0
3855	Data Scientist - Entry to Expert Level Virtual Hiring Event	United States	National Security Agency (NSA)	$74,682 - $176,300 a year	Passing this examination is a requirement in order to be considered for selection into a data scientist position.	San+Francisco	125491.0
3856	Senior Supply Chain Data Analyst	United States	Logistics Plus Inc	$25 - $29 an hour	The Central Planning and Analytics (CPA) team provides analytical and project management.Services for DSPA Global and Regional Planning teams.	San+Francisco	54000.0
3857	Social Scientist (GS9)	Remote in San Francisco, CA 94105	U.S. Environmental Protection Agency- Pacific...	$55,419 - $87,395 a year	Participate in teams to make observations, gather data, and accomplish work activities;Gather and analyze data in support of assignments, prepare written…	San+Francisco	71407.0
3858	Entry level Opportunity :: Data Engineer Entry level Opportu...	San Francisco, CA	PCS Global Tech	$70,000 - $80,000 a year	Collaborate with data scientists and architects on several projects.Technical expertise with data models, data mining, and segmentation techniques.	San+Francisco	75000.0
3859	Clinical Lab Scientist (CLS) $1,000 SIGN ON BONUS (relocate...	California	Modoc Medical Center	$44.72 - $65.67 an hour	Ability to make appropriate recommendations or conclusions, given the data obtained.Demonstrates the ability to compile and organize data using Microsoft…	San+Francisco	110390.0
3860	Technical Program Manager - 4311670	San Francisco, CA+1 location	Accenture	$70 - $100 an hour	Conduct weekly project meetings and follow ups with engineers, scientists and analysts.Accenture Flex employees work in their local metro area onsite at the…	San+Francisco	170000.0
3861	Bioinformatics Engineer	Redwood City, CA 94065	CyberCoders	$120,000 - $180,000 a year	Work collaboratively with computational and laboratory scientists to execute complex analyses and streamline bioinformatics workflows.	San+Francisco	150000.0
3862	Junior Data Science Engineer	United States	Enhance IT	From $32 an hour	Experience with command-line scripting, data structures and algorithms and ability to work in a Linux environment, processing large amounts of data in a cloud…	San+Francisco	64000.0
3863	Senior Consultant - AI/ML Engineer	United States	Harnham	$140,000 - $150,000 a year	You will also play a leadership role in modestly sized data teams.You will be responsible for delivering on client data science projects from end-to-end.	San+Francisco	145000.0
3864	Senior Software Engineer - Machine Learning Platform	Remote in San Francisco, CA 94107	Discord	$192,600 a year	The ML Platform Team at Discord is focused on creating a state-of-the-art Machine Learning platform to power features used by millions of Discord users…	San+Francisco	192600.0
3865	Data Scientist - Entry to Expert Level Virtual Hiring Event	United States	National Security Agency (NSA)	$74,682 - $176,300 a year	Responsibilities NSA Overview: The professionals at the National Security Agency (NSA) have one common goal: to protect our nation. The mission requires a…	San+Francisco	125491.0
