	Title	price	species	age	gender	description	seller_name	seller_location	seller_type	listing_type	pet_type
1430	Beautiful Isabella Mini Dachshund Puppies🐶 	£2,500	Miniature Dachshund	10 weeks	1 male / 2 female	"EDIT - 
Isabella dapple girl for sale to her forever home. Deposit returned 

Our beautiful Girl Lyra, has produced a gorgeous little litter of 3 puppies. The puppies are very healthy and strong. Both"	Helen W.	Newport(29 miles away)	Individual	sale	dogs
1431	Gorgeous Goldendoodle Puppies, one left ready now	£1,600	Goldendoodle	12 weeks	unknown	Annie had 10 gorgeous puppies on 10th March.  F2 non shedding, brought up in our home, just one gorgeous female puppy left, ready to go now, see photos, one wearing red collar, she has been health che	Jane T.	Bath(4 miles away)	Breeder	sale	dogs
1432	Isds registered collie pups 	£1,000	Border Collie	5 weeks	2 male	"Sire: Kevin Evans Derwen Doug (international and welsh brace champion, European nursery champion)

Dam: Venn Meg placed in nursery trials and great work bitch on both sheep and cattle. Breeding includ"	Aaron O.	Bristol(17.6 miles away)	Individual	sale	dogs
1433	Kennel club silver Labradors 3 dogs left 	£1,250	Labrador Retriever	9 weeks	8 male	"Beautiful Kennel Club Registered Labrador puppies silver & charcoal born on the 2 of April 2022. Silver 3 dogs left 

The sire kennel club registered Labrador charcoal fully health tested his hip scor"	Jodie jane I.	Trowbridge(7.8 miles away)	Individual	sale	dogs
1434	Quality Pedigree Kc pups for for sale Bristol!	£1,800	Staffordshire Bull Terrier	4 weeks	6 male / 2 female	we have a litter of 8 blue and white staffi pups ready to leave in 6 weeks.Both dam and sire are KC registered with great pedigrees between them.Pups will come vet checked, 1st vaccination, wormed, fl	Bristol Blue Staffs	Bristol(12.2 miles away)	Breeder	sale	dogs
1435	*Ready Now* KC Reg French Bulldog Puppies for Sale	£2,000	French Bulldog	11 weeks	4 male / 1 female	"Gorgeous Standard Brindle French Bulldogs available. Pups brought up in a home environment with mum and around children of all ages.
1 brindle bitch £2500
4 brindle dogs £2000 each

Mum is FBCE Silver"	Clare N.	Bristol(18.4 miles away)	Individual	sale	dogs
1436	Silver & Chocolate Labrador pups with TAN points🌟	£950	Labrador Retriever	13 weeks	3 male / 6 female	Quality Labrador puppies nearly 8 weeks old. our beautiful family chocolate Labrador Roxy has given birth to a stunning litter of 9 top quality pups. Mum and dad are both KC registered (papers can be 	charlene F.	Somerton(28.6 miles away)	Individual	sale	dogs
1437	Beautiful Golden retrievers	£1,650	Golden Retriever	8 weeks	4 male / 4 female	"Viewing welcome.
ONLY 1 BOY LEFT

I am so proud of my girl India for these amazing puppies she delivered. 
The labour went well, and all 8 puppies are doing fantastic, and so is India. 

India is our "	Abigail Neale	Wincanton(22.8 miles away)	Breeder	sale	dogs
1438	yellow Lab pups ready to leave 	£650	Labrador Retriever	9 weeks	3 male / 5 female	i have 7 yellow lab pups for sale 3 dogs 4 bitches ready to leave end of may, health tested parents, the sire is a field trial winner, nice strong athletic dog, the dam is owned by myself and can be s	Liam	Newport(28.9 miles away)	Breeder	sale	dogs
1439	13 month old lilac Tri xl bully for sale	£3,000	American Bully	1 year	unknown	"Beautiful XL bully for sale, we do not want to give this boy up but circumstances have changed and that is the only reason. 
He's not been neutered and comes from excellent stock, Bossy in the USA. AB"	Paula F.	Bristol(11.7 miles away)	Individual	sale	dogs
1440	KC registered Working Cocker Spaniel Puppy	£1,500	Cocker Spaniel	7 weeks	2 male / 3 female	"Our beautiful Luna welcomed her litter of 5 puppies on the 19th April. Luna is our family pet and the puppies are growing up in our home as they are part of the family 💕 
We have2 females available l"	Charlotte H.	Bristol(10.5 miles away)	Individual	sale	dogs
1441	8 stunning French bulldog puppies for sale 	£1,200	French Bulldog	10 weeks	3 male / 5 female	"Hello, we have 8 stunning French bulldogs for sale. 

Mum self whelped and was amazing, this is her 2nd and final litter so you WONT ever get this again. They are simply amazing have been none stop pl"	Jolene J.	Shepton Mallet(17.1 miles away)	Individual	sale	dogs
1442	4 cavapoo puppies 	£1,000	Cavapoo	10 weeks	3 male / 1 female	"Here we have 4 gorgeous cavapoo puppies looking for their forever home. 
Mum is our family pet mollie, she has been amazing with her baby’s and has looked after them to her best of ability, mum is our"	Courtney D.	Swindon(28.7 miles away)	Individual	sale	dogs
1443	1st Class Assured Pups & 5⭐️ Licensed 	£2,400	Cocker Spaniel	6 weeks	1 male / 5 female	An excellent litter out of our Penny, by our own super sire, Hari; both health tested in accordance with our Assured Breeder standard and all can be seen at our 🇬🇧🏴󠁧󠁢󠁥󠁮󠁧󠁿 5⭐️ Licensed kennels	Brynovation	Bristol(11 miles away)	Licensed Breeder	sale	dogs
1444	2 x miniature dachshunds for sale must go together	£1,400	Miniature Dachshund	2 years	unknown	Heartbreakingly due to being relocated for work internationally we have 2 x miniature dachshunds for sale.  1 male who is neutered.he was born in June 2019 Female has not been spayed.  She was born Au	Rich D.	Calne(15.8 miles away)	Individual	sale	dogs
1445	Abkc XL AMERICAN BULLY pups - payment plans avail	£2,500	American Bully	5 weeks	6 male	"Abkc registered XL American bully puppies looking for their forever homes, we only have 3 male puppies left after the others have been reserved. 
We have a mix of merle tri & blue puppies. We also own"	Hanna  C.	Bristol(9.6 miles away)	Breeder	sale	dogs
1446	Beauty’s Choice and Highdunscott Finn	£1,200	Labrador Retriever	8 weeks	7 male / 4 female	"Mother- Beauty’s Choice (Raven)
Father- Highdunscott Finn (Rusty)

Raven’s puppies are now 8 weeks old so we are looking for their forever homes. Mum is the gentlest of dogs with a wonderful temperame"	Pauline P.	Cirencester(25.2 miles away)	Individual	sale	dogs
1447	Frenchie puppies/Don’t miss this boy!  	£900	French Bulldog	5 months	2 male / 3 female	"PRICE REDUCED! 1 boy left.
Amazing french bulldog puppies for sale. Mother is fawn with black face and dad is platinum. Amazing colours, all looking for great family homes. This little boy is amazing!"	Charlotte W.	Burnham-on-Sea(29.2 miles away)	Individual	sale	dogs
1448	KC full breed French Bull Dog Puppies READY NOW	£1,450	French Bulldog	11 weeks	1 female	"One Female French Bull Dog Puppy

lilac tan. Lovely temperament. KC Reg Puppy Ready now. Raised around kids and cats. pad trained also using the garden. any more info feel free to contact."	Rachel Y.	Weston-super-Mare(26.9 miles away)	Individual	sale	dogs
1449	Pedigree quality Golden retrievers	£1,650	Golden Retriever	8 weeks	4 male / 4 female	"Viewing spaces available this weekend.
2 girls reserved
Only 2 girls, 4 boys left. 

I am so proud of my girl India for these amazing puppies she delivered. 
The labour went well, and all 8 puppies ar"	Abigail Neale	Wincanton(22.8 miles away)	Breeder	sale	dogs
1450	Wimerdoodle, ONLY 4 LEFT 	£2,000	Weimaraner	11 weeks	3 male / 1 female	A litter of 6 gorgeous chocolate grey pups.  Mum is a Weimarana, mink colour, and dad is a chocolate miniature poodle.  They will be medium size dogs .  This is her second litter and kept in touch wit	Emma Dumeige	Chippenham(11.3 miles away)	Breeder	sale	dogs
1451	Chiweenie Puppies	£500	Miniature Dachshund	13 weeks	2 female	Adorable Chiweenie Puppies for sale, ready to go now. Two girls , one Black and Tan , one Tan in colour. New American trend as so tiny in size , will remain very small when fully grown. Kept with Mum 	Rebecca P.	Bristol(20.7 miles away)	Individual	sale	dogs
1452	2x Stunning F2 Cockapoo’s for sale	£1,200	Cockapoo	6 weeks	2 male	Poppy our gorgeous F1 cockapoo has given birth to a stunning F2 Litter. Both puppies have been health checked and passed with flying colours. Both puppies will have their first vaccination and microch	Lyndsey N.	Bristol(9.9 miles away)	Individual	sale	dogs
1453	Stunning 5 Generation K.C.Registered Chihuahua Boy	£1,100	Chihuahua	14 weeks	3 male	"Kennel club registered gorgeous long-haired chihuahua boy, Fully vaccinated and ready for walks, very sweet and beautiful Lilac sable boy.

Stunning 5 Generations Kennel Club Registered winner bloodli"	Joe M.	Bristol(10.4 miles away)	Individual	sale	dogs
1454	Tuco	£700	Pomsky	1 year	1 male	We unfortunately have to sell tuco because myself and my husband have new jobs so we are not at home a lot during the day week means he’s been on his own a lot.. he’s a beautiful boy and we would like	Portia R.	Bath(2.9 miles away)	Individual	sale	dogs
1455	GORGEOUS LITTER OF RED COCKER SPANIEL PUPPIES 	£2,500	Cocker Spaniel	11 weeks	1 male / 2 female	"From Countryways Gun dogs 5 STAR LICENSED BREEDER.
We have a fabulous litter of PEDIGREE COCKER Spaniel Puppies, they are Superbly bred and reared with immense care and expertise. 
We have a deep red "	Countryways Gundogs	Bristol(15.2 miles away)	Licensed Breeder	sale	dogs
1456	KC English bulldog for Sale	£1,250	English Bulldog	2 years	unknown	Due to a change in circumstances I have to rehome my boy. Alpha is loving kind & full of energy, for a bulldog he is as fit as they come he can run for 2hrs with no problems at all. you know Call 0793	Tyrese K.	Bristol(10 miles away)	Individual	sale	dogs
1457	Cavalier King Charles spaniel pups!	£1,500	Cavalier King Charles Spaniel	6 weeks	2 male / 2 female	"Here we have a gorgeous litter of 3 males and 2 females.

Our family pet Frankie has had her first litter of healthy bouncing puppy’s, she had 3 boys and 2 girls.

Pink collar - tri female 
Black/red "	Kaid W.	Newport(29.5 miles away)	Individual	sale	dogs
1458	8 month old akita male. 	£600	Akita	8 months	1 male	"Very sad sale of our beloved boy. Unfortunately due a change in family circumstances we need to rehome our boy. 
He's such a gentle giant who is happy bouncing around the garden chasing bubbles or chi"	Cathy S.	Swindon(22.9 miles away)	Individual	sale	dogs
1459	Dachshund Miniature Wirehaired puppies	£1,550	Dachshund	6 weeks	2 male / 3 female	"Rare Miniature Wirehaired Dachshund puppies. Born on the 23rd April and eyes just open. Strong and beautifully coloured girls and boys.
Mum is daughter of our Kennel Club bitch and father is Kennel Cl"	IAN M.	Stroud(25.8 miles away)	Individual	sale	dogs
1460	*Huskador/Labasky ready to go!* 	£1,100	Siberian Husky	9 weeks	2 female	READY TO GO! Just 2 girls left from a litter of 7*these need to be seen to be believed their fur is impeccably soft double coated thick and fluffy, their attitude extremely calm and attentive, demure 	Kat H.	Bristol(10.2 miles away)	Individual	sale	dogs
1461	Bullmastiff girl 	£2,000	Bullmastiff	7 weeks	3 male / 4 female	Due to a complete time waster this beautiful girl was supposed to be homed Friday 10/6/22 along with her siblings to there new homes....she is absolutely adorable serious buyers only!!! 	Eve P.	Bath(1.2 miles away)	Individual	sale	dogs
1462	1 Year old GSD for sale	£650	German Shepherd	1 year	1 female	Unfortunately having to say goodbye to my loving and loyal Shepard. she’s a lovely girl and craves nothing but attention from everyone, has been trained in the basics sit, down, recall and many other 	Ben F.	Lydney(25.4 miles away)	Individual	sale	dogs
1463	American Bulldog cross XL Bully	£1,300	American Bulldog	7 weeks	6 male / 1 female	"I have 8 Beautiful Big healthy puppies for sale, 7 Boys & 2 Girls 

pictures really doesn’t do these pups any justice they are 7 weeks old some being more chunky & heavier then others these puppies ar"	brooke h.	Bristol(11.6 miles away)	Individual	sale	dogs
1464	Great Dane pups. Home reared. Ready 12/7	£2,000	Great Dane	3 weeks	5 male / 5 female	"We have a litter of beautiful strong Great Dane pups. Being handled since day 1. Brought up with other dogs and children. Used to house hold noise. Mum and dad can be seen in pictures.
1 black boy 
1 "	Paul H.	Bristol(11.5 miles away)	Individual	sale	dogs
1465	Cocker Spaniel Puppies	£1,400	Cocker Spaniel	Due in 4 days	unknown	3 ARE NOW RESERVED. Mum is a rich gold/red sired by a FTW Meadowsedge Ptarmigan. She is in excellent health and the most obedient trustworthy family pet. Dad is a fully health tested chocolate Cocker 	Nicola C.	Newnham(26.8 miles away)	Breeder	sale	dogs
1466	Bear 	£900	French Bulldog	1 year	1 male	My French bulldog is 1 years old has been neutered fully vaccinated is kc reg the only reason I'm rehousing is because my little boy has recently had a massive asthma attack and have been advised by h	Isabella D.	Weston-super-Mare(24.7 miles away)	Individual	sale	dogs
1467	Gorgeous Litter Of Fox Red Lab Puppies	£1,200	Labrador Retriever	10 weeks	4 male	"Beautiful litter of fox red labrador puppies - only boys left. 

First time mum, Matilda has been an excellent mum to her puppies. She is very affectionate and a much adored family pet, and can be a b"	Liz U.	Stonehouse(24.4 miles away)	Individual	sale	dogs
1468	6 month borador for sale	£550	Mixed Breed	5 months	unknown	"So this is jasper
He is a birdie collie x labrador. unfortunately due to life and work changes I now have to let this little fella go.
He is a happy energetic puppy who is great with kids as I have 2 "	Shaun R.	Stonehouse(24.2 miles away)	Individual	sale	dogs
1469	2 beautiful boys ready to leave in June. 	£950	Chihuahua	9 weeks	2 male	2 lovely boys, ready to leave on the 1st of june. They have been brought up in a loving family home along with the mother and father. Very well socialised with children. We are looking for the best ho	Paul Z.	Weston-super-Mare(23.6 miles away)	Individual	sale	dogs
1470	Beautiful Long Haired Chihuahua	£750	Chihuahua	8 weeks	1 male	"This is our Last little boy that's looking for his forever home. He's adorable and has a lovely character. 

He's all booked in for a health check, microchip, first vaccination and flea and worm treat"	Emilie S.	Castle Cary(21.3 miles away)	Individual	sale	dogs
1471	Labrador retriever puppies for sale 	£1,500	Labrador Retriever	6 weeks	5 male / 3 female	"
Our beautiful golden labrador has had a litter of 8 black puppies, 5 male and 3 female

Mum is our much-loved family pet she is a very laid back and loyal girl she's good with children and other anim"	Marius P.	Newport(28.6 miles away)	Individual	sale	dogs
1472	CAVAPOO PUPPIES 	£1,800	Cavapoo	15 weeks	1 male / 3 female	"*UPDATE I HAVE ONLY 1 BLACK AND WHITE BOY LEFT*

I have for sale 4 gorgeous Cavapoo puppies. They were born on the 17th Feb 2022. 

1 x mostly black with white girl 
1 x apricot & white girl
1 x black"	ZOE S.	Highbridge(26 miles away)	Individual	sale	dogs
1473	1 year old girl lab	£700	Labrador Retriever	1 year	1 female	"A lovely girl lab, good with kids. 
She is very good natured and will make a lovely pet. 

It's with a very heavy heart that we are looking for a new home for her but I think she needs someone who can"	Julia S.	Devizes(16.1 miles away)	Individual	sale	dogs
1474	Kc registered golden retriever puppies	£2,500	Golden Retriever	7 weeks	5 male / 2 female	Our beautiful golden has had her first litter of 7 puppies with Hemp, ( kaliture red pepper) a champion field trial winner kc registered dark golden.  These stunning puppies have been brought up in a 	Elise P.	Bristol(12.2 miles away)	Individual	sale	dogs
1475	 Catahoula Leopard Dog puppies puppy not pointer	£9,999	Mixed Breed	14 weeks	5 male / 5 female	"SOLD SOLD
TO VERY GOOD FOREVER HOMES ONLY
These pups are from health tested parents who are family pets. 
The pups will make good SAR, canicross, hunting or man trailing dogs but equally mum and dad a"	Kernow  C.	Bristol(16.3 miles away)	Individual	sale	dogs
1476	Mini dachshund 	£1,000	Miniature Dachshund	10 weeks	3 male / 1 female	Here I have 4 mini dachshund pups looking for there ⭐️⭐️⭐️⭐️⭐️ Homes 3 boys and one girl… mum is cocolate and tan and dad is isbella dabble boy carrying almost every couler and I also owned dad. Both 	Robert D.	Weston-super-Mare(20.9 miles away)	Individual	sale	dogs
1477	Stunning Cockerpoo puppies. ONLY MERLE BOY UNSOLD	£1,300	Cockapoo	8 weeks	3 male / 1 female	"Black boy and red boy sold
Red girl sold
Merle boy still available 

 Our gorgeous Cockerpoo Xo has had her first long awaited and planned litter of puppies. She is a beautiful red F1 Cockerpoo who is"	Anna W.	Bristol(12.4 miles away)	Individual	sale	dogs
1478	Beautiful Labrador puppies	£850	Labrador Retriever	7 weeks	3 female	We have 3 girls left 2 chocolate and one black nearly homes trained going out side for the toilet . Love to play 	Kelly G.	Melksham(9.9 miles away)	Individual	sale	dogs
1479	Cavopoo 	£900	Cavapoo	10 years	1 female	Amazing female cavopoo for sale got giving her a few months ago of a old couple as they couldent afford to keep her or look after her properly and unfortunately I haven’t got the time to look after he	Shannon  C.	Swindon(28.8 miles away)	Individual	sale	dogs
1480	Cavopoo 	£900	Cavapoo	10 years	1 female	Girl cavopoo got giving her a few months  ago of a old couple as they couldn’t look after her she just needs a new home as I can’t afford to keep her great around kids so lovable And playful needs a g	Shannon  C.	Swindon(28.8 miles away)	Individual	sale	dogs
1481	F1b Labradoodle puppies - mix of colours	£1,500	Labradoodle	2 weeks	unknown	"Our lovely family pet has had 7 puppies - 5 boys and 2 girls. 
Gracie is a very gentle and loving multigeneration labradoodle and we have bred her with a miniature poodle to make the puppies extra hyp"	KATHRYN R.	Bridgwater(26.1 miles away)	Individual	sale	dogs
1482	Dachshund puppies	£1,400	Dachshund	9 weeks	6 male	"Litter of 6 Dachshund puppies for sale 2 boys available looking for forever homes. One chocolate, and one Isabella available Born on the 31/03/2022 Ready for new homes on the 26th of may.

Mother KC R"	Faye B.	Trowbridge(8.4 miles away)	Individual	sale	dogs
1483	One boy miniature dachshund 	£1,300	Miniature Dachshund	13 weeks	1 male	"So this is my last little boy left looking for a forever home. 
It’s taken me a long time to come to terms with them leaving me. He is an absolute little treasure and will be solely missed.. but it’s "	Kylie B.	Bristol(11.4 miles away)	Individual	sale	dogs
1484	Mr John best	£900	German Shepherd	15 weeks	4 male / 4 female	Lovely big boned puppy semi toilet trained will supply new dog training cage and puppy pads to who ever homes him I will say he will be a big dog very good with children but with baby teeth can be a b	John b.	Bath(1.8 miles away)	Individual	sale	dogs
1485	Beautiful small  tri coloured Jack Russell’s	£850	Jack Russell	9 weeks	4 male / 1 female	"Beautiful small tri coloured Jack Russell puppies for sale. Lovely nature and beautiful markings.  Mum and step daughter can be viewed with puppies. 
Ready to go from 30th May. 
Will have had there fi"	Jo D.	Shepton Mallet(15.8 miles away)	Individual	sale	dogs
1486	KC smooth haired mini dachshund girls-PRA clear	£2,500	Miniature Dachshund	6 weeks	3 female	Our beautiful girlie , has given birth to her first litter of stunning, girls. 3 beautiful, PRA clear cream, chocolate and tan babies. Mum can be   Viewed with her pups, Dad is our breeders handsome “	Becky L.	Swindon(22.9 miles away)	Breeder	sale	dogs
1487	stunning French Bulldog litter.	£1,200	French Bulldog	7 weeks	1 male / 1 female	we have most adorable litter of French bulldogs ❤️❤️which will be ready for their forever home in 2 weeks. perfect for family home.boy-black -£1100 , girl -blue 1200 🔥🔥ready for viewing .🔥🔥	artan b.	Swindon(29.1 miles away)	Individual	sale	dogs
1488	Miniature and standard coloured Jack Russells	£1,500	Jack Russell	14 weeks	8 male / 7 female	"House of jacks￼ Miniature standard rare coloured Jack Russells 3 l litters due this month 
registered licensed breeder for star ⭐️ 
￼￼ puppies come with a full puppy pack of paperwork health checks in"	House Of Jacks 	Weston-super-Mare(21.6 miles away)	Licensed Breeder	sale	dogs
1489	Weimerdoodle, ONLY 4 LEFT 	£2,000	Mixed Breed	11 weeks	3 male / 1 female	A litter of 6 gorgeous chocolate grey pups.  Mum is a Weimarana, mink colour, and dad is a chocolate miniature poodle.  They will be medium size dogs .  This is her second litter and kept in touch wit	Emma Dumeige	Chippenham(11.3 miles away)	Breeder	sale	dogs
1490	Blue kc staffie puppies 🐶 🐾	£1,500	Staffordshire Bull Terrier	8 weeks	5 male / 4 female	Our beautiful staff molly has had a litter of 9 pups 5 boys 4 girls. Pups are raised around small children and other dogs and would make a wonderful family pet, all pups available to be seen via Whats	Anton H.	Newport(29.8 miles away)	Individual	sale	dogs
1491	Red Toy Cavapoo Puppies	£1,250	Cavapoo	8 weeks	2 male / 2 female	We have a beautiful litter of toy cavapoo puppies looking for excellent homes.  Their mum is Roo, our very own toy cavapoo who is a brilliant character and comes from pedigree lines of poodle/King Cha	slim s.	Bristol(11.3 miles away)	Individual	sale	dogs
1492	F1  litter sold. Puppies due late summer.	£2,500	Cockapoo	13 weeks	unknown	*This litter is now sold.*  I will have puppies available late Summer. The pups will be from the sister of the mum to the litter sold and it is the same father, so pups will be F1 with the same  range	quality knights	Bristol(10.3 miles away)	Licensed Breeder	sale	dogs
1493	Sweet Beautiful Bolognese puppy	£2,000	Bolognese	12 weeks	1 female	"Very darling and cute female Bolognese pupppy, Sire and Dam are both here with champion bloodlines, KC registration is possible for an additional fee.
 The puppy is so sweet, full of life, joy and adv"	Rhosynangel	Chepstow(26.3 miles away)	Breeder	sale	dogs
1494	Red KC Toy Poodle 	£2,225	Toy Poodle	7 weeks	1 male / 1 female	"Two beautiful red toy poodles for sale, 
One girl and One boy. Health checked, PRA Clear, will come with up to date vaccines and worming and microchips. They are  KC registered can be visited with mum"	Stacey F.	Bristol(10.7 miles away)	Individual	sale	dogs
1495	KC Reg Labrador Puppies 	£1,400	Labrador Retriever	9 weeks	1 male / 2 female	"1 Yellow Dog
2 Black Bitches 
Available 
Parents in photos
Ready to go 26th May
Will be microchipped and vaccinated 
Location Bristol "	Lee N.	Bristol(11.3 miles away)	Individual	sale	dogs
1496	Shiranian X Chihuahua 	£850	Mixed Breed	7 weeks	1 male / 4 female	"Our beautiful Shiranian (shitzu/Pomeranian mix; also can be known as Pomshi) mated with kc registered Chihuahua stud on Valentine’s Day and went on to have a fabulous litter of five puppies! 
4 female"	Lara B.	Bath(0.8 miles away)	Individual	sale	dogs
1497	Golden F1 cockapoos	£550	Cockapoo	9 weeks	4 male / 3 female	My beautiful red Cocker spaniel has given birth to a beautiful litter of F1 cockapoos I have boys and girls available they are well socialised with kids and other pets cats etc there up to date with v	Wayne P.	Winscombe(21 miles away)	Individual	sale	dogs
1498	Jugs	£700	Jug	7 weeks	4 male / 1 female	"Puppies have been brought up in a busy family home with 2 young children. They have lovely temperaments like their mum and dad.

Ready to leave on 11th June.

Will be microchipped and wormed

Any quer"	Michelle L.	Weston-super-Mare(24.4 miles away)	Individual	sale	dogs
1499	chicco	£1,000	English Bull Terrier	1 year	unknown	he’s 11 month old he’s quiet and loving good with kids and ova dogs I’ve moved from house to a flat only reason for sale is I’m working all day now have little garden no falut to him he’s house traine	Lee G.	Swindon(28.9 miles away)	Individual	sale	dogs
1500	One gorgeous dog left	£1,500	Labrador Retriever	11 weeks	3 male / 6 female	One gorgeous dog left from litter of 9 red and yellow Labrador puppies to find forever home. Both parents excellent working dogs as well as pets. FTCH lines both sides. Both fully health tested.Had bi	Deborah S.	Chippenham(15.1 miles away)	Individual	sale	dogs
1501	Miniature Dachshund Puppies- Assortment of Colours	£1,300	Miniature Dachshund	10 weeks	2 male / 2 female	"A litter of X4 beautiful smooth miniature dachshunds.  
Mother is chocolate brown and Father is Silver Dapple, more photos can be shared on request, both parents are KC registered, although puppies ar"	Kim A.	Bath(5.1 miles away)	Breeder	sale	dogs
1502	Beautiful curly Cavapoos 	£850	Cavapoo	7 weeks	2 male / 2 female	Beautiful litter of pups we have girls and one boy. All lovely temperament and being handled lots by adults and kids. Use to cats and very well balanced pups. Will be vaccinated and chipped at 8 weeks	Faith  M.	Weston-super-Mare(25.7 miles away)	Individual	sale	dogs
1503	Boys chow chow male for sale in N somerset	£2,500	Chow Chow	10 weeks	5 male / 1 female	"4 beautiful healthy boys for sale.
One girl and one boy already sold.
They will be microchiped and with first jabs/injections.
They’re potty trained.
Very playful.
Mum and dad with no health condition"	Ingrid S.	Weston-super-Mare(25.5 miles away)	Individual	sale	dogs
1504	F3 Miniature Labradoodles ALL RESERVED	£1,500	Labradoodle	10 weeks	unknown	"F3 Miniature Labradoodle Puppies BOTH PARENTS FULLY HEALTH SCREENED - HIP & ELBOW SCORED AND DNA TESTED CLEAR

Mum is a beautiful miniature labradoodle who stands at 16” to the shoulder. She has an ex"	Jacarties	Calne(15.4 miles away)	Breeder	sale	dogs
1505	Championship Line KC Hookside Hungarian Vizslas	£2,350	Hungarian Vizsla	12 weeks	2 male / 1 female	"Championship Line KC Registered Hungarian Vizsla's from dogs out of the Famous Hookside Kennels.
Hookside Ira at Alhenasky Hungarian Vizslas, sired by Ivan Ruda Szata At Hookside. 

ONLY 2 Dogs and 1 "	Carrie S.	Swindon(26 miles away)	Individual	sale	dogs
1506	Puppys mixed breed	£400	Mixed Breed	9 weeks	5 male / 3 female	"1 girl left

Our beautiful girl had 8puppys 5 boys and 3 girls. They are microchip and 1st vaccination great with kids, baby's, they are absolutely amazing, will be missed greatly but we can't keep th"	Michaela G.	Bath(5.7 miles away)	Individual	sale	dogs
1507	Ready now! Female Lilac Tri Merle Olde English	£1,800	Olde English Bulldogge	8 weeks	2 male / 2 female	"This beautiful little lady is ready to leave for her forever home now! 

Mum and dad are both NEBBR registered and mum is also ABKC with 2x 2nd place rossetes..

Beautiful structure and temperment in "	Jordan E.	Swindon(27.2 miles away)	Individual	sale	dogs
1508	F1 Litter Sold. Puppies due Late Summer	£2,500	Cockapoo	13 weeks	1 female	My Beautiful KC reg. Show Cocker Spaniel who is such a loving girl, is due her litter of F1 Cockapoo puppies mid June and these puppies will be ready to go to their new homes Mid August 2022, at 8 wee	quality knights	Bristol(10.3 miles away)	Licensed Breeder	sale	dogs
1509	1 Girl remaining	£1,700	Labrador Retriever	8 weeks	3 male / 8 female	Our beautiful fox red (yellow) Labrador retriever Ruby - Kativa Lapis Lazuli of Winterwolf has given birth to a massive 11 pup litter on 8th April 2022. 8 girls 3 boys Bellesbank Bailey. Bailey is an 	Dan A.	Bath(2.1 miles away)	Individual	sale	dogs
1510	Springador	£500	Springador	2 years	1 female	"Unfortunately I gave to rehome my lovely springerdor as I have had a change to my circumstances 

She is very loving and affectionate and loves cuddles and walks "	Gemma K.	Devizes(17.6 miles away)	Individual	sale	dogs
1511	Pedigree Pug Puppy	£1,200	Pug	11 weeks	1 female	"We have the last beautiful pedigree pug puppy left that was born on 29th of March, 1 female, ready for her new home from 24th May.

The mother and Father are both our family pets, who will be able to "	Ryan M.	Shepton Mallet(16 miles away)	Individual	sale	dogs
1512	Pretty collie pups	£700	Border Collie	11 weeks	1 male	Only one left now from a litter of five pretty, friendly and sociable pups. They are being reared at home and spend the days on the farm with their mother. Both parents are very good-natured and intel	Thomas L.	Chepstow(22.7 miles away)	Individual	sale	dogs
1513	Puppys	£1,500	Staffordshire Bull Terrier	4 weeks	1 male / 2 female	 Two girls and one boy left!! KC register , five generation Pedigree , dewormed,microchipped and vaccinated will ready to go to new owner .Champion in bloodline 💙 	Urszula K.	Trowbridge(8.3 miles away)	Individual	sale	dogs
1514	Rottweiler Puppies 5 weeks old!!	£1,000	Rottweiler	6 weeks	2 male / 2 female	"We have males and females available. 
They are currently 5 weeks old and will be ready to go to their forever home at 8 weeks. They will be ready to go to their new homes on the 17th June.
We are allo"	Poppy W.	Radstock(7.3 miles away)	Individual	sale	dogs
1515	Beautiful breed standard bulldog	£1,100	English Bulldog	1 year	unknown	Hello all . We have a beautiful breed standard female bulldog . Through circumsatances she has been returned . Now she comes from incredible lines tracible a long way back . she is playful loves cuddl	Warbbies bulldogs 	Weston-super-Mare(26.8 miles away)	Breeder	sale	dogs
1516	Xl Bully pup	£1,650	American Bully	12 weeks	4 male / 2 female	"I have 6 beautiful xl bully pups looking for their forever home 🏡 

I have 4 males and 2 females. 

Microchipped ✅ 
Vaccinated ✅ 

Males £1400 ❌ price drop £1200
Females £1650 ❌ price drop £1450

Mes"	Katie A.	Bristol(11.4 miles away)	Individual	sale	dogs
1517	BOXER LITTER DUE **12th JUNE**	£2,500	Boxer	Due in 4 days	unknown	pure pedigree boxer BOBTAIL puppies due 12th June. excellent bloodline, Both parents can been seen. Both parents in pictures and are very calm natured, and fantastic around other dogs. puppies will be	Jolene B	Chippenham(16.8 miles away)	Breeder	sale	dogs
1518	Yorkshire Terrier puppy	£950	Yorkshire Terrier	11 weeks	1 male	7weeks old beautiful male Yorkshire Terrier miniature.Ready for new house in 1week . Hi it's power full and love playing with children. Daddy it's available to see.This dogs it's antiallergic so good 	Iwona B.	Swindon(28.1 miles away)	Individual	sale	dogs
1519	F1 Next litters Spring Next Year.	£3,000	Cavapoo	12 weeks	unknown	"*Pups all Sold*.  

My next Cavapoo puppies will be available in Spring next year. I will be having Cockapoo Puppies due to go to their new homes in August this year.

I am a home breeder with a five "	quality knights	Bristol(10.3 miles away)	Licensed Breeder	sale	dogs
