	Title	price	species	age	gender	description	seller_name	seller_location	seller_type	listing_type	pet_type
801	Gorgeous Big and Fluffy Maine coon kitten	£1,000	Maine Coon	13 weeks	4 female	We only have One of My queen, Mirabelle’s, 4 beautiful PURE BREED Maine coon babies left born on the 7th March. The kittens are all female and love to play! Of course, they also love their cuddles. Mu	Chantal G.	Stafford	Individual	sale	cats
802	Beautiful 14 month old female	£600	Bengal	1 year	1 female	"Brown rosetted Bengal female looking for her forever home.

She was bred by Goldnglitz/Silverglitz Bengals and was originally purchased for breeding but we quickly realised that due to her overgroomin"	Serendipity Bengals	Stafford	Breeder	sale	cats
803	Bengal cross	£80	Bengal	10 weeks	1 male / 1 female	"Female and male kittens ready now 
Ginger male black female 
Litter trained 
Eating wet amd dry food
Mum is a bengal 
Dad not known "	Dafydd	Wrexham	Breeder	sale	cats
804	Ragdoll Kittens 5 stunning purebred  	£550	Ragdoll	10 weeks	unknown	"Our gorgeous blue point ragdoll mum gave birth to a litter of 5 stunning purebred kittens which are ready to find new homes now! 

There’s a mix of beautiful colours including blue and seal point, the"	Jordan S.	Congleton	Breeder	sale	cats
805	Looking for a home together	£50	Mixed Breed	9 weeks	1 male / 1 female	These two beautiful kittens were 9 weeks old on Thursday and looking for their forever home together Male is black, female mixed black, brown and white. They are well handled and love a fuss, brought 	sarah d.	Wrexham	Individual	sale	cats
806	ready to collect 5 kittens 2male 3 female 	£70	Mixed Breed	8 weeks	2 male / 3 female	"5 kittens 
mother is available to see brought up around children and our family dog 
litter trained and have been wormed and flea treated ready from 31/5/2022
1 black and white girl
2 black girls
2 bl"	Chloe M.	Wrexham	Individual	sale	cats
807	3 Beautiful kittens	£80	Mixed Breed	6 weeks	unknown	unsure of the sexes as they are currently 4 weeks old. very sociable they have been around dogs and children.	Leanna R.	Wrexham	Individual	sale	cats
808	Bengal babies/ waiting list open!	£1,100	Bengal	Due in 1 week	unknown	"Hello and welcome! I am excited to announce my snow Bengal QUEEN PEARL, is having her first litter! 
Pearl is a snow lynx Bengal from my TICA registered QUEEN LUNA SWEETKISS BABY..charcoal silver rose"	LUNAMOON BENGALS🌛✨💫	Cheadle	Breeder	sale	cats
809	Ginger boy 	£120	Mixed Breed	6 weeks	1 male	 RESERVED! Ginger boy looking for forever home. Kitten will be ready around 14. 06 when he is will be fully independent from his mum. Please don't hesitate message me for more information.	ANNA W.	Telford	Individual	sale	cats
810	Maine coon kittens	£950	Maine Coon	15 weeks	2 male	3 beautiful maine coon kittens. Dad is health tested. Pkd sma hcm clear. And fiv and felv negative. He is tica registered Mum is fiv and felv negative. Big girl full pedigree. Lovely friendly temperme	Mandy	Stoke-on-Trent	Breeder	sale	cats
811	4 beautiful mixed kittens (2 left) 	£100	Mixed Breed	9 weeks	3 male / 1 female	"Here we have 4 beautiful kittens
Born on 1/4/22
They are wormed flead amd litter trained tjey are mixed breed
Have beem Brough t up around children very friendly playful cute kittens we have
1 black g"	Leray F.	Liverpool	Individual	sale	cats
812	Black and white with Tabby markings on his back	£40	British Shorthair	12 weeks	1 male	Black and white with Tabby markings on his back kitten the last one of a litter for salemother of kitten can be seen he as been flead and wormed upto date good with kid's £40	Mark H.	Stockport	Individual	sale	cats
813	Beautiful GCCF active girls!	£1,000	Ragdoll	3 years	unknown	Hi, I’m selling my two active girls as I’m not breeding anymore due to work commitments. I would like my cats to go to the best home possible. These two are beautiful, so affectionate! Gigi has had on	HeavenlyAngels 	Manchester	Breeder	sale	cats
814	Friendly male Aegean kitten	£100	Aegean	10 weeks	1 male	"LAST BOY LEFT  Extremely friendly kittens. 

Second generation Aegean cats - mum and dad here to meet, originally imported from Greece. 

Kittens are ready to leave for their forever homes now, 2 boys"	Laura W.	Liverpool	Breeder	sale	cats
815	Unusual curly coated blue and white male kitten	£250	Mixed Breed	4 months	3 male / 3 female	Ready now. Please see below for individual prices. Males and females. Wiry, curly or normal coated with Sphynx, La Perm and Oriental ancestry. Very well socialised; used to large and small dogs, child	Pt.	Stafford	Breeder	sale	cats
816	Gorgeous Mixed kittens ONLY GINGER AND WHITE MALE	£50	Mixed Breed	9 weeks	4 male / 2 female	Gorgeous kittens 4 boys 2 girls (1 black and white with ginger) all flead and wormed eating and litter trained. I have 2 children so are great with families ( only ginger and white male and all black 	Becca O.	Liverpool	Individual	sale	cats
817	kittens 	£100	Mixed Breed	4 weeks	2 male / 3 female	"5 beautiful kittens looking for there forever homes brought up around young children will be fleed and wormed on leaving mum cat weekly updates on your chosen kitten will be litter trained
1 full ging"	heather r.	Manchester	Individual	sale	cats
818	Stunning litter of Ragdoll kittens	£550	Ragdoll	4 months	3 male / 3 female	"The wonderful Beverley and Kevin have had a set of 6 kittens,ready to leave now.
All kittens are flead, wormed and vet checked.
Come with 4 weeks insurance.
Brought up in a family home, with children "	Grace F.	Cheadle	Breeder	sale	cats
819	British Short Hair Kittens	£150	British Shorthair	12 weeks	2 male / 1 female	We have three gorgeous full pedigree British Shorthair kittens ready to leave now. Both mum and dad are here to be seen.  Dad is our pure blue bsh and mum is lilac tabby.  Kittens have been health che	Hobby Breeders Only	Leigh	Breeder	sale	cats
820	2Litters Together	£100	Mixed Breed	6 weeks	3 male / 5 female	"I have 8 absolutely gorgeous playful fluffy kittens .. the full grey ones love there belly’s being tickled. 
1x Female Tabby*** GONE***
1xMale Black &White £150
1x Male Black £100
Mum is Tortoise / Da"	Sharmaine D.	Leigh	Individual	sale	cats
821	Beautiful Fluffy Grey & White kittens	£200	Mixed Breed	6 weeks	2 male / 3 female	"I have 5 absolutely gorgeous playful fluffy kittens .. the full grey ones love there belly’s being tickled. 
2 X Male Grey &White£200
3 X Grey fluffy Females £300
Mum Is Grey& white- Dad Is Full fluff"	Sharmaine D.	Leigh	Individual	sale	cats
822	GCCF registered British Blue Male Kitten 	£1,195	British Shorthair	2 weeks	1 male	"
GCCF registered British Shorthair Kittens
Beautiful chunky plush coated beautys

Lovely mixture of original colours, that appear to be very large stocky kittens

1 female silver spotted
1 Male black "	Romanseo	Telford	Breeder	sale	cats
823	GCCF registered silver spotted British shorthair k	£1,195	British Shorthair	2 weeks	1 female	"
GCCF registered British Shorthair Kittens
Beautiful chunky plush coated beautys

Lovely mixture of original colours, that appear to be very large stocky kittens

1 female silver spotted
1 Male black "	Romanseo	Telford	Breeder	sale	cats
824	Beautiful Ragdoll Boy for sale 	£650	Ragdoll	1 year	1 male	We are having to let our beloved Otis go to a new home. We are relocating , and aren't Allowed pets in our new place. He is nearly 2 , very playful and loving. Raised in our home with 3 young children	Tamm W.	Chester	Individual	sale	cats
825	GCCF registered British Shorthair kittens	£1,195	British Shorthair	5 weeks	2 male / 1 female	"
GCCF registered British Shorthair Kittens
Beautiful chunky plush coated beautys

Lovely mixture of original colours, that appear to be very large stocky kittens

1 female silver spotted
1 Male black "	Romanseo	Telford	Breeder	sale	cats
826	Bengall Kittens Nearly Ready To Leave. FROM £750 ❣	£750	Bengal	3 months	4 male / 1 female	I have for sale 5 beautiful pure bred Bengall Kittens.  These little cuties have been home reared so are exceptionally friendly and confident. They are used to household noises like the television, ho	Diane R.	Chester	Individual	sale	cats
827	Gorgeous Persian x kittens - THREE NOW SOLD 	£200	Persian	6 weeks	5 male / 1 female	"We have SIX absolutely stunning Persian X kittens.

Mum is the most gorgeous, affectionate and loving cat  (and also rather stunning!), she brings us so much joy!

We have two white, one blue tortoise"	Kirsten G.	Manchester	Individual	sale	cats
828	Savannah kittens	£450	Savannah	3 months	5 male / 2 female	7 beautiful Savannah kittens 5 boys 2 girls all are very friendly and used to people, dogs and children. All kittens have been played with by myself and my youngest son and they are used to all househ	EMMA C.	Macclesfield	Breeder	sale	cats
829	2 black female cats (mother and daughter)	£30	Mixed Breed	1 year	2 female	"mother cat is 18 months-2years old kitten is 14 weeks old 
lovely temperaments, playful, used to dogs and children. the kitten is litter trained. the mother usually goes outside but will use a litter "	Kimberley A.	Crewe	Individual	sale	cats
830	MR grey and MR ginger	£145	Bengal	11 weeks	2 male	We have two beautiful mixed breed Bengal  kittens, funny little  characters , mum has a lovely  nature and dad , forever homes needed for these two lovable  boys 	Keeley	Liverpool	Breeder	sale	cats
831	kittens	£100	Abyssinian	1 year	1 male / 1 female	kittens 2 left looking for there forever home very friendly and lovable 1 girl and 1 boy left available	Rebecca H.	Newton-le-Willows	Individual	sale	cats
832	2 beautiful Tabby males	£150	Mixed Breed	10 weeks	2 male	"2 boys looking for their forever homes. 
Both are eating solid food and are litter trained.

Both have very beautiful and unique markings "	Miss B.	Stockport	Individual	sale	cats
833	Beautiful F6 male	£500	Savannah	4 years	1 male	"Beautiful F6 male
Friendly proven boy who is a very gentle & quiet character, loves a fuss and has lovely markings, he’s in good health and has been fed on quality food by royal canin and natural inst"	Nikki	Shrewsbury	Breeder	sale	cats
834	Two beautiful kittens	£85	Mixed Breed	12 weeks	2 female	Two beautiful kittensWe have two beautiful kittens that are looking for new homes they are use if litter tray and eating very playful 	Jes H.	Stoke-on-Trent	Individual	sale	cats
835	GCCF reg ragdoll kittens from champion lines	£1,050	Ragdoll	14 weeks	2 male / 2 female	"I am a small, GCCF registered hobby breeder (prefix PRETTYKITTY) and member of the Progressive Ragdoll Breed Cat Club. 
I am looking for the next slaves 😊 who can provide the best forever homes for 4"	PrettyKitty	Congleton	Breeder	sale	cats
836	2 beautiful kittens ready to leave 	£70	Mixed Breed	10 weeks	3 male / 1 female	We have 2 beautiful loving kittens for sale, 1 black and white male and 1 black male left. They are all fully litter trained, wormed, fleed and eating both dry and wet food. They can be seen with thei	Claire A.	Stoke-on-Trent	Individual	sale	cats
837	Norwegian x	£100	Mixed Breed	3 years	unknown	I have my beautiful cat needing a new loving home had her since being a kitten perfect lap cat but also loves to play can't fault her in any way she's quire happy as an indoor cat but will also just s	Susan L.	Stockport	Individual	sale	cats
838	Black kitten(sooty) 	£150	Mixed Breed	5 weeks	1 male	Male kitten for sale he is 5 week old now and will be ready to leave at 12 weeks weaned onto kitten food and litter trained also I won't be letting him go any earlier as I wanna make sure he's had ful	Siobhan M.	Saint Helens	Individual	sale	cats
839	Tabby/Ragdoll	£50	Ragdoll	4 weeks	2 male / 1 female	3 beautiful fluffy kittens for sale, 2 boys and 1 girl. They can be seen with mother and will be fully weaned and flea treated before leaving. thankyou for reading, drop me a message on here or via Wh	Ruth G.	Warrington	Individual	sale	cats
840	Beautiful Girl Calico Kitten for Sale 	£80	Mixed Breed	4 weeks	3 male / 2 female	"Beautiful and placid girl kitten looking
for her new forever home.  
Born on 9th May
Ready to leave from 4th July 
Will be litter trained, wormed and flead before leaving us.  "	Joanne  S.	Congleton	Individual	sale	cats
841	Beautiful Black and White Kitten 1/4	£190	Mixed Breed	10 weeks	1 female	Beautiful little girl now ready for her forever home. Shes been brought up in our family home and mum can be seen. Brought up around children and a small shihtzu. She's now eating wet and dry food and	Zoe J.	Alderley Edge	Individual	sale	cats
842	British shorthair kittens	£60	British Shorthair	12 weeks	unknown	"Beautiful boy and girl 
Both have lovely temperaments, chilled and playful. I have two little boys so they are okay with kids, noise etc.

They have both been flead, wormed and are fully litter traine"	carissa c.	Altrincham	Breeder	sale	cats
843	Lilac point Ragdoll kitten insured Vaccinated 	£500	Ragdoll	11 weeks	1 female	Lovely lilac point girl, she’s had the best start in life living with her mum and dad in our home she’s vaccinated, health checked and treated with Advocate by our vet. Eating well and litter trained 	susan R.	Wilmslow	Breeder	sale	cats
844	mixed kittens for sale	£200	Mixed Breed	5 weeks	3 male / 2 female	My cat has given birth to 5 beautiful kittens x1 male tabby and 4 black kittens one very fluffy all black and the other 3 are black with either white chests or white fur on paws, boys and girls availa	Claire H.	Winsford	Breeder	sale	cats
845	BLACK AND BI COLOUR BABIES 🖤💙	£123,456	Sphynx	10 weeks	1 male / 4 female	our beautiful blue eye seal point queen has given birth to 3 girls and a boy. we have two babies left looking for homes, a black and white bicolour girl with amazing markings and a solid black boy nam	Rose J.	Stockport	Individual	sale	cats
846	Fully black female kitten 	£80	Mixed Breed	7 weeks	1 female	1 female ready to leave 12th of June very loving and very friendly, they will be flea and worked :) 	Lauren T.	Warrington	Individual	sale	cats
847	Beautiful british shorthair female GCCF registered	£600	British Shorthair	5 months	2 female	"READY TO GO NOW, REDUCED PRICE!!! 

Bonnie is golden spotted tabby female. She is very curious about her surroundings. She likes to look into every corner, hoping that she will find something interest"	Magdalena W. 	Runcorn	Licensed Breeder	sale	cats
848	Maincoon Kittens	£850	Maine Coon	3 weeks	3 male / 3 female	6 Stunning babys 1 week old tommorrow 22nd may.Maincoon kittens 3 female 3 male all kittens will be health checked wormed and fleaded first injection .The kittens will be ready for there Loving new ho	Debra R.	Manchester	Individual	sale	cats
849	Beautiful kittens ready for forever homes now!	£80	Mixed Breed	13 weeks	3 male / 3 female	PLEASE CONTACT ME ON 07394740502 Beautiful kittens 9 weeks old ready for there forever homes flead and wormed litter trained we have 3 females and 3 males playful babies that have been brought up arou	chloe j.	Crewe	Individual	sale	cats
850	Beautiful Ragdoll x kitten	£220	RagaMuffin	11 weeks	1 male	Eating wet and dry food litter trained wormed and flead used to children and other cats can be seen with mum open to reasonable offers thanks	Shazia G.	Manchester	Breeder	sale	cats
851	Stunning stud boy for sale	£650	Sphynx	3 years	1 male	Mr lennox has sired many beautiful and healthy litters. He is a beautiful and affectionate boy. He is very clean and always uses the litter tray. He is registered with GCCF and is in perfect health. P	S. Lal	Telford	Breeder	sale	cats
852	Siamese kittens 	£525	Siamese	3 weeks	1 male / 2 female	Beautiful siamese kittens 😸 lovely colours . They will be vaccinated litter trained wormed . Pedigree kitten pack 	Angela S.	Liverpool	Individual	sale	cats
853	Bengal x Tabby	£150	Bengal	11 weeks	1 female	Gutted to having to re-home this beautiful, playful and energetic kitten due to her and our 5 month old kitten not getting along. She is litter trained and eating boiled chicken. We have tried to feed	Abdul A.	Manchester	Individual	sale	cats
854	Block and white king hairs kitten 	£200	British Longhair	12 weeks	1 female	"07923831529
Message me for more details about the cat ready to go straight away 
Black and white long haired kitten 
Black and white long haired mum 
Fully black short haired dad
"	Joe B.	Stoke-on-Trent	Individual	sale	cats
855	Mixed Cat 	£80	Mixed Breed	9 weeks	1 male / 1 female	Hello i got two cat for sale healthy playful, boy is ginger, girl is black and white , please message me if you interested,                     Ready to go now x  💖💖  , black with white - £80, pick 	Bart D.	Salford	Individual	sale	cats
856	Beautiful British shorthair x tabby kittens	£325	British Shorthair	11 weeks	2 male / 1 female	"Beautiful kittens for sale! 
Well handled and very friendly! 

One grey, one grey and cream and one black and white left! 

Ready to leave in 2 weeks deposit secures"	Poppy L.	Macclesfield	Individual	sale	cats
857	kitten	£50	Mixed Breed	4 months	1 male	hi we have a boy kitten he's very friendly relisted due to a timewater sorry about the aweful picture wouldn't stay still lol any more info please ask	Philip B.	Manchester	Individual	sale	cats
858	Beautiful British Short-haired kittens 	£150	British Shorthair	10 weeks	3 male	"
♡I have 3 beautiful boys awaiting their forever home.
♡Ready now
♡9wks 2days old
♡Fully litter tray trained 
♡Friendly and playful and great with other cats, dogs and young children. My 20month old h"	Jayne C.	Stoke-on-Trent	Individual	sale	cats
859	Stunning Siamese X Babies	£450	Siamese	13 weeks	1 male / 3 female	"Really lovely Siamese cross Ragdoll babies 
1 flamepoint boy 
2 Sealpoint girls 
1 sealtortie girl 
All babies are lovely very playou'll 
Lovely babies 
Eating well 
Litter trained 
Can't be vaccinate"	Glawrence	Wrexham	Breeder	sale	cats
860	6 months old lovely short hair silky smooth coat	£150	Mixed Breed	7 months	1 female	"Hi,

We have our lovely Hope for sale. 

She is 
6 months old, 
microchipped - a signed document will be provided to allow the update of chip details with the vet on your next visit, 
has been health "	CatLover	Telford	Breeder	sale	cats
861	1 yr old  Urgently looking for a loving home 	£500	Siberian	1 year	1 male	It’s with great regret My darling boy through no fault of his own is looking for a new home where he will be loved and taken care of. he’s a happy gentle and playful boy , when not sleeping happily jo	Susan H.	Manchester	Individual	sale	cats
862	Mixed Maine Coon/Siberian	£600	Mixed Breed	5 months	unknown	5 Months Old Male Mixed Kitten. Very Socialable and friendly. Health checked, vaccinated and microchipped. Only reason for selling is partner being allergic to it.	Nael M.	Manchester	Individual	sale	cats
863	Half bengal mum is bengal dad unknown	£50	Bengal	10 weeks	1 male / 1 female	"Grey male one female black one male black
Vet checked 
Flea treated 
Wormed 
Littler train
Fully weened from mum
On meat and kitten biscuits 

"	Kirsty L.	Stoke-on-Trent	Individual	sale	cats
864	😻Beautiful Lilac Female😻	£800	British Shorthair	4 months	1 female	"Due to unforeseen circumstances, our beautiful girl is available for sale again🏡

She was pick of the litter with a stunning coat, perfect temperament and adorable features!! 😻

She is well socialis"	BHSManc	Manchester	Breeder	sale	cats
865	Bengal cross kittens 	£450	Bengal	9 weeks	2 male / 1 female	"2 beautiful Bengal Boys and 1 Bengal Girl

Wormed and will have first vaccination
Before collection 

Mother is 6th generation Bengal which we can provide paper work father is unknown "	Simon	Runcorn	Breeder	sale	cats
866	**CLEOPATRAS CHARMS WAITING LIST AVAILABILITY**	£1,200	British Shorthair	5 months	unknown	"—— CLEOPATRA’S CHARM’S WAITING LIST ——

After another amazing season all our babies are happily settled into their amazing forever homes (reviews can be seen on our socials - link at bottom)

We’re ha"	Cleopatras Charms Kittens	Ellesmere	Breeder	sale	cats
867	Pure Persian chanchilla kittens	£800	Persian	7 weeks	2 male / 2 female	"4 very beautiful and playful kittens
They are from pure Persian white chanchilla mum and pure golden Persian dad
They are very kind temper
They likes to play 
They eat dry and wet kittens food 
And us"	Dima S.	Manchester	Individual	sale	cats
868	Gorgeous blue British shorthair kittens	£495	British Shorthair	14 weeks	2 male / 2 female	"Our Stunning girl Lulu had her first kittens 2 blue girls (one sold) and 2 blue boys (one sold) ☺️ Last 2 kittens left 😺😺😽😽


looking for a 5star home only . Can be seen with  mum . health tested "	Pets4Pals	Wilmslow	Breeder	sale	cats
869	kittens looking for a home	£250	Mixed Breed	7 weeks	2 male / 2 female	3 kittens for sale, 2 females black with white paws,1 male mixed colour,. all kittens are friendly used to being held, very playful. the kittens will be fully treated for fleas and worms before collec	donna w.	Manchester	Individual	sale	cats
870	5 beautiful kittens mum and dad British short	£250	British Shorthair	5 weeks	2 male / 3 female	"Mum is lilac British short haired. Dad is big black and white boy. 

1 boy is the beautiful tabby looking one £275
4 beautiful black and white chunky kittens £250
I have 2 boys and 3 girls will be wor"	sarah b.	Crewe	Individual	sale	cats
871	Two adorable British Shorthair boys 	£650	British Shorthair	3 months	3 male / 3 female	So happy to have 6 adorable British Shorthair kittens now 😊. My cat, their mum is a British Shorthair which is available to see, and their dad is a Bengal cat. All kittens are lovely and healthy now,	xiaozhou s.	Manchester	Individual	sale	cats
872	2 tabby kittens 8 weeks old	£130	Mixed Breed	10 weeks	1 male / 1 female	kittens are lovely and playful. I bought them last week but have just found out I am pregnant (awful timing). they are brother and sister (ginger male, tabby girl). they are absolute best of friends a	Chloe C.	High Peak	Individual	sale	cats
873	Beautiful kittens🙂 	£100	Mixed Breed	3 weeks	3 male / 1 female	Hi I have beautiful kittens for sale 4 boys one girl, kittens will be wormed, fleaded and vets check.Price for grey girl 150£ price for Grey Boys 100£ Mix color boy 100£,,price for black boy 50£Deposi	SNOWNARLA 	Telford	Breeder	sale	cats
874	3 beautiful black and white kittens	£20	Mixed Breed	11 weeks	1 male / 2 female	"So we have 1 male (mostly white with a black back)
Then we have spot (the 1 with a white neck and black spot) she’s female 
And Sasha the mostly black 1 (also female)
Such funny little characters and "	Elisha K.	Stoke-on-Trent	Breeder	sale	cats
875	Female Bengal Kitten For Sale - Ready Now 	£800	Bengal	9 months	1 female	"Female bengal kittens for sale. 

Only selling as my 2 year old daughter unfortunately happens to be allergic to cats.
Will be adding more up-to-date pictures shortly. 
Message for more details and pi"	Hassan K.	Manchester	Individual	sale	cats
876	Siamese kittens gccf registered cream & seal point	£900	Siamese	12 weeks	2 male / 9 female	"Siamese kittens gccf registered 
I have cream, seal and a seal tabby point available (2 different litters) 
Mum and dad can be met as I own both 
If you are interested in my kittens please tell me a b"	Sahafi Siamese gccf registered breeder	Warrington	Breeder	sale	cats
877	Pure black and pure black and white kittens 	£100	British Shorthair	6 weeks	unknown	"3 beautiful kittens for sale ready for there forever homes in 2 weeks time
We currently have a 2 black and white kittens and a full black kitten, been brought up around children so very kind and playf"	Shannon B.	Stoke-on-Trent	Individual	sale	cats
878	Tabby cross bengal kittens	£175	Mixed Breed	8 weeks	unknown	We have 5 beautiful tabby cross Bengal kittens, they are looking for a new home. We have boys and girls as well. They are litter trained and can leave in the first week of June. If you interested, ple	Aliz N.	Saint Helens	Individual	sale	cats
879	Cute bombay kitten mixed with european bread	£110	Bombay	11 weeks	unknown	"2 Kittens black and white and black with white socks , they are litter trained very playful as the mother is a bombay cat, parents in pictures 
£110 each , negotaible "	Dorina N.	Crewe	Individual	sale	cats
880	Really cute and clingy boy	£1,500	British Shorthair	9 months	1 male	2500 pounds from breederReally cute. I’m going to back my home country so for sale. He is In good health situation and nothing bad	DANQIAO L.	Manchester	Individual	sale	cats
881	Beautiful British shorthair kittens 	£650	British Shorthair	7 weeks	3 male	" 3 beautiful male kittens looking for there forever homes.
These kittens have been my pride and joy and have been handled and loved by children And adults from birth.
They are very friendly active and"	Emily b.	Stone	Individual	sale	cats
882	Male kittens 	£100	British Shorthair	6 weeks	2 male	Beautiful male kittens. Looked after well by the mother cat. Ready in 4 weeks. Looking to go to a good home 	Angela W.	Winsford	Individual	sale	cats
883	Beautiful black kittens 2 males	£100	British Shorthair	6 weeks	2 male	Beautiful male kittens ready to go to a new home in 4 weeks. Very looked after by us and the mother cat 	Angela W.	Winsford	Individual	sale	cats
884	British Shorthair x exotic Persian 	£400	British Shorthair	7 weeks	1 male	Super friendly exotic Persian boy looking for a five star home. Such a gorgeous furball who just loves to chill out on your lap. Mum is our exotic Persian and dad is our Rupert who is a chunky pure bl	Hobby Breeders Only	Leigh	Breeder	sale	cats
885	Lovely kittens looking for forever home	£120	Mixed Breed	6 weeks	unknown	I have beautiful kittens all healthy and playfull fluffy balls. There is 2 females and 1 male (ginger). Tabby grey female RESERVED.  Viewing are welcome. Deposit is required to make sure all kittens f	ANNA W.	Telford	Individual	sale	cats
886	Sweet female 8 weeks 	£20	Mixed Breed	11 weeks	1 female	"1 female left black and white 
Raised in buzy family home 
Using litter tray 
Eating solids 
Ready now must go "	jemma b.	Salford	Breeder	sale	cats
887	Kittens	£80	Mixed Breed	12 weeks	5 male / 3 female	I have 3 boys left for therefore ever homes as there siblings have already gone to there forever homes they have all been flead and wormed they have been around children and very playful for more info	Danielle m.	Manchester	Individual	sale	cats
888	Fluffy half bengal kittens wanting forever homes	£100	Mixed Breed	8 weeks	5 male / 1 female	"We have a litter of 6 stunning kittens that are looking for their forever homes. 

All have stunning smoke stripes on their backs....very fluffy, soft fur.

Kittens are vet checked, weaned and have 
h"	Samantha L.	Ellesmere Port	Individual	sale	cats
889	Bengal mix kittens 	£350	Bengal	13 weeks	2 male / 1 female	"Bengal mix kittens 

Ready to leave 

Beautiful Bengal mix kittens raised with love and care looking for a forever home. Very playful and friendly good with kids and household noises. Unique markings "	Ash A.	Manchester	Individual	sale	cats
890	ADORABLE KITTENS FOR SALE 9 WEEKS OLD	£220	Mixed Breed	12 weeks	2 male	"We have 2 adorable kittens left for sale! 
2 males available
Born 12th March
Please feel free to ask for more detail/images videos.
Eating wet and dry food, Drinking water
Litter trained
Very playful "	Caroline M.	Warrington	Individual	sale	cats
891	GCCF registered british shorthair females 	£600	British Shorthair	5 months	2 female	"
Bonnie is golden spotted tabby female. She is very curious about her surroundings. She likes to look into every corner, hoping that she will find something interesting to play with. 
Bianca is chocol"	Magdalena W. 	Runcorn	Licensed Breeder	sale	cats
892	Beautiful kittens 	£80	Mixed Breed	12 weeks	2 male / 1 female	Beautiful kittens. Toilet trained. Wormed and fleas. Mother is a small size cat . Ready to leave now 	Marketa H.	Salford	Breeder	sale	cats
893	Maincoon cross British Shorthair 	£400	British Shorthair	12 weeks	4 male	"Hey!!
I have 4 maincoon cross British Shorthair kittens for sale, all boys.
Adorable little balls of fluff, play full and loving.
I am located in winsford, Cheshire.

💙 Copper
💙 Koda
💙 Kenai
💙 Tod"	leah erin	Winsford	Breeder	sale	cats
894	kittens black & white male 1 tortoise shell female	£80	Mixed Breed	11 weeks	1 male / 1 female	Kittens are 9 weeks old. They are very friendly and playful, we’d love if they can be adopted together. the mother is available to see. Kittens are litter trained. they like dry food wet food or chick	Sarah H.	Warrington	Individual	sale	cats
895	Beautiful Kittens looking for loving forever homes	£80	Mixed Breed	4 weeks	3 male / 2 female	"Born on 09/05/22 to Loving & Proud Mum Coco!!!
3 Ginger Tabby Males
1 Female Tabby
1 Female Multi-Coloured Calico"	Joanne  S.	Congleton	Individual	sale	cats
896	4 Adorable Kittens for sale 	£100	Mixed Breed	7 weeks	2 male / 2 female	Born 17 April, black and white kittens. 2 male and 2 female. Can be seen with mother. Will be litter trained and be eating wet and dry food before allowed to leave.They are loving and playful and with	Klaudia T.	Ashbourne	Individual	sale	cats
897	brown rosette male bengal cat	£600	Bengal	5 years	1 male	I am selling my brown rosette bengal male, Hero. he is very friendly and playful and loves to be petted. He is a proven stud and a certified pedigree registered with Tica. he has been micro chipped an	Paws on the wall	Manchester	Breeder	sale	cats
898	Sweet girl *** RESERVED ***	£1,300	British Shorthair	13 weeks	1 female	"We have lovely girl available for reservation, already had her 1st vaccination, awaiting 2nd.

We are council registered licensed cattery.
We are also registered with TICA and LCCW club.
Mum is our ow"	Royal Tails Cattery	Saint Helens	Breeder	sale	cats
899	6 little black scottish kittens 	£100	Scottish Fold	7 weeks	3 male / 2 female	Their mum is Scottish fold.they are nice and joyful. We have male and females,all black,some with blue eyes. 	doina z.	Saint Helens	Individual	sale	cats
900	Z4 black and white kittens for sale 	£40	Mixed Breed	5 weeks	unknown	My cat has had 3 kittens black and white they are not ready for there forever home yet they will be on the 11th july 2 girls 1 boy	Jessica N.	Ellesmere Port	Individual	sale	cats
901	Ready for forever homes now. Russian blue kittens	£450	Russian Blue	12 weeks	2 male / 1 female	Our little Luna has had her first litter of 4 beautiful kittens 😸 3x boys 1x girl ( blue boy now gone to forever home) Both mom and dad are full Russian blues. Mom (luna) is our family cat and dad (r	Jordan R.	Telford	Individual	sale	cats
902	GCCF Registered Maine Coon Red Boys Kittens 	£1,500	Maine Coon	10 weeks	2 male	"🐾🐱TOP QUALITY STUNNING KITTENS CURRENTLY AVAILABLE! ONLY THE BEST FORVER HOME WILL DO🐾🐱

2 RED BOYS NOW AVAILABLE!!!

Registered ​NONE active with the GCCF and I'm GCCF prefix cat breeder.

Mum an"	Taylor Canine	Crewe	Licensed Breeder	sale	cats
903	beautiful kittens ready	£150	Mixed Breed	12 weeks	3 male / 4 female	beautiful kittens ready to go now. They have been brought up in a loving family home with children and other animals. Flead, wormed and litter trained. I can deliver. Message for more information.	Janet C.	Manchester	Individual	sale	cats
904	kittens	£60	Mixed Breed	8 weeks	unknown	still got available 2 twin kittens that are girls an 1 boy fluffy kitten 1 ginger boy kitten all starting to weein of their mum with eating kitten food.their all very playful an sociable with children	Terr B.	Liverpool	Individual	sale	cats
905	Kittens	£100	Mixed Breed	11 weeks	2 male / 1 female	"2 male kittens - tabby and black 
1 female - black and white


Flead and wormed and ready to go. Litter trained and on wet and dry food. 
Used to children and loud atmosphere."	Charlotte  F.	Stockport	Individual	sale	cats
906	GCCF Pedigree Ragdolls 	£750	Ragdoll	15 weeks	2 male	"🌸 Pedigree Ragdolls kittens🌸 We have one lovely boy left he’s adorable and purrs constantly. 

We pride ourselves in raising these kittens to be the very best. Our kittens are loved and cuddled ever"	Michelle W.	Ellesmere Port	Individual	sale	cats
