	Title	Description	photo_link	category	price	url	seller_type	seller_name	listing_type	pet_type
185	      Boris	      \nBORIS\nBreed – Patterdale Terrier\nGender – M\nAge – 2 years approx\nCan live with cats – N\nCan live with other dogs – N\nCan live with children – Y  older ones\n\nIN FOSTER IN SOUTHAMPTON, HAMPSHIRE\n\nDear 	      https://assets.pets4homes.co.uk/image/8db8bc1d-29c9-48b0-ba38-0cb108ee5d37/image_wm/image.webp	      Pets > Dogs > Patterdale Terrier	250.0	        /classifieds/glfp95ggp-boris-southampton/	          Organization	          Helping Dogs in Rescue	adoption	dogs
186	      Kiara	      Kiara is a beautiful 2-3 year old Beagle size spayed girl, possibly a Collie mix.\nShe is looking for an active home with another confident young playful dog in an adult only home.\nKiara has done Cani 	      https://assets.pets4homes.co.uk/image/77933c87-c7ef-4aa5-a4af-64141146e22c/image_wm/image.webp	      Pets > Dogs > Mixed Breed	425.0	        /classifieds/oy7apwmdt-kiara-warminster/	          Person	          LOUISE R.	adoption	dogs
187	      Mini Lop Stud	      this is a gorgouse blue mini lop, he’s very friendly, loving and playful. he’s very good with all ages and anyone who wants to have their doe mate with him will have lovely friendly baby’s.	      https://assets.pets4homes.co.uk/image/b86fd39b-bf69-42ad-986e-0d7f5edb8f8c/image_wm/image.webp	      Pets > Rabbits > Mini Lop	50.0	        /classifieds/qnvl-aaqc-mini-lop-stud-poole/	          Person	          Darcy N.	stud	rabbits
188	      1yr 4mth old mini lop eared Female	      hi I have a 1yr 4mth old mini lop eared female rabbit loves strokes and to be made a fuss of she’s a gorgeous girly will be sad to see her go. she’s up to date with her vaccinations would love for her	      https://assets.pets4homes.co.uk/image/76ee35cf-7daf-49aa-a746-1c4f1a65be19/image_wm/image.webp	      Pets > Rabbits > Mini Lop	40.0	        /classifieds/pj3zlv4da-1yr-4mth-old-mini-lop-eared-female-lymington/	          Person	          Leah b.	sale	rabbits
189	      Lilac Butterfly Mini Lop Bunny	      Hello, let me introduce you to Rudy my male rabbit. Born on: 15th/01/2021. This is a very sensitive sad regret I have to get Rudy a loving home that will adore him, give him lots of time, attention an	      https://assets.pets4homes.co.uk/image/b7810d04-8343-4037-b8e9-02a03135a286/image_wm/image.webp	      Pets > Rabbits > Lilac	85.0	        /classifieds/t9qitm1id-lilac-butterfly-mini-lop-bunny-lymington/	          Person	          Hollie S.	sale	rabbits
190	      Mini lop- boy for sale	      Beautiful mini lop male for sale. \nVery friendly and lovely to have around. Very good with kids. Parents can be seen.\n\nIf you want more pictures please WhatsApp me.\n	      https://assets.pets4homes.co.uk/image/a2f44e8a-54cd-478d-8b9c-b6ec5068cbcd/image_wm/image.webp	      Pets > Rabbits > Mini Lop	60.0	        /classifieds/8nhyimiii-mini-lop-boy-for-sale-southampton/	          Person	          Kinga N.	sale	rabbits
191	      Mini lops for sale 	      6 beautiful mini lop rabbits for sale. 3 females and 3 males. Very friendly. Both parents can be seen. \nIf you want more pictures please WhatsApp me.	      https://assets.pets4homes.co.uk/image/a5fa3e99-90d1-4631-aa2f-16368249fd28/image_wm/image.webp	      Pets > Rabbits > Mini Lop	60.0	        /classifieds/qqa-bzhxh-mini-lops-for-sale-southampton/	          Person	          Kinga N.	sale	rabbits
192	      Netherland Dwarf Babies	      We have 3 curious, confident and friendly Netherland Dwarf babies looking for their forever home.\n \nx2 Does (may go together)\nx1 Buck\n \nBoth parents (along with others) came to us as an emergency resc	      https://assets.pets4homes.co.uk/image/3c60d2ac-6309-434b-be5a-d551115c213b/image_wm/image.webp	      Pets > Rabbits > Netherland Dwarf	25.0	        /classifieds/xo4r4h88m-netherland-dwarf-babies-salisbury/	          Organization	          Naomi B.	sale	rabbits
193	      Male lionheads	      My beautiful boys are all in need of their new homes, they are 9 weeks of age and are lovely tempered as been handled by people everyday. I’m wanting just a small donation towards them as it’s not rea	      https://assets.pets4homes.co.uk/image/1449ae23-d4ed-4981-bd7e-4ac3faffd104/image_wm/image.webp	      Pets > Rabbits > Lionhead	15.0	        /classifieds/7awbxi1ue-male-lionheads-lymington/	          Person	          Christine  C.	sale	rabbits
194	      5 Mini Lop Kits For Sale	      I have 5 bunnies still looking for forever homes. They are really to leave at 8 weeks old (22/06/2022). \nThey are all numbered as I have a couple that look very similar.\nThey will all make fabulous fa	      https://assets.pets4homes.co.uk/image/85b7af1d-b1a9-4ac8-8f58-21f6654455b6/image_wm/image.webp	      Pets > Rabbits > Mini Lop	65.0	        /classifieds/7hfms-t2-5-mini-lop-kits-for-sale-lymington/	          Person	          Katie D.	sale	rabbits
195	      Bunny	      I have this sweet little boy ready to reserve 💙 \nHe is ready for his new home after the 25th June \nHe has been handled daily and very friendly\nPlease message me for more details \n\n🐰My Instagram is e	      https://assets.pets4homes.co.uk/image/31663b2e-84a9-48e1-a7a2-c8b37d32d98b/image_wm/image.webp	      Pets > Rabbits > Mixed Breed	30.0	        /classifieds/cfgtn9imr-bunny-bridport/	          Organization	          Eggardon piggies	sale	rabbits
196	      2 x baby Mini Lop does (females)	      Two sisters available. they can go together or apart. the price is each. mum is a Sooty and dad is a REW. Well handled daily and will come with caresheets food and treated for the prevention of worms 	      https://assets.pets4homes.co.uk/image/4bcab8b5-574b-4796-9749-e3d27dcd5164/image_wm/image.webp	      Pets > Rabbits > Mini Lop	60.0	        /classifieds/cwlh-unyt-2-x-baby-mini-lop-does-females-warminster/	          Organization	          Hartwin Stud	sale	rabbits
197	      Beautiful French lop litter.	      I'm taking names of potential new owners who are looking for a beautiful French lop to join their family. My gorgeous Bella and handsome Teddy's have a litter of beautiful pure bred French lop babies.	      https://assets.pets4homes.co.uk/image/4d238103-d6e2-4fdd-8bcd-2f1f4f09488c/image_wm/image.webp	      Pets > Rabbits > French Lop	80.0	        /classifieds/rl4vptck3-beautiful-french-lop-litter-taking-interest-romsey/	          Organization	          Maytree rabbits	sale	rabbits
198	      Ready now!  2 Baby mini lop rabbits for sale	      I have 2 lovely mini lop bunnies left ready for their new homes.\nVery friendly easy to handle.\n10 weeks old today.\nThey are brothers, can be sold separately at £40 each or can go together for £60 the 	      https://assets.pets4homes.co.uk/image/18e42c89-3da3-4b3e-8048-6b5ca6df6a06/image_wm/image.webp	      Pets > Rabbits > Mini Lop	40.0	        /classifieds/nrok1f-og-ready-now-2-baby-mini-lop-rabbits-for-sale-warminster/	          Person	          Rachel L.	sale	rabbits
199	      English Angoras (Gold) for sale	      I have 8 English Angora babies for sale. \n\nReady for their forever homes on 13th July!\n\nI am registered as a breeder with the BRC -Hampton Stud.\nMum is from the Hampton Stud (Grandparents from the Bou	      https://assets.pets4homes.co.uk/image/eee5a0b1-f77c-49f2-90e1-a36f5a227b32/image_wm/image.webp	      Pets > Rabbits > Angora	75.0	        /classifieds/wkdn-ug92-english-angoras-gold-for-sale-bournemouth/	          Organization	          Sian B.	sale	rabbits
200	      Baby lion lop rabbits 	      Selection of Baby lion lop rabbits for sale, they are used to being handled by my young children, mum can be seen	      https://assets.pets4homes.co.uk/image/37d5c36a-d200-408e-ba85-21cec5a7a100/image_wm/image.webp	      Pets > Rabbits > Mini Lion Lop	35.0	        /classifieds/sq9sf0lay-baby-lion-lop-rabbits-gillingham/	          Person	          Andrew B.	sale	rabbits
201	      Baby lop rabbits 	      Selection of Baby lop rabbits for sale, they are used to being handled by my young children, mum can be seen	      https://assets.pets4homes.co.uk/image/fba216d2-7a34-4f73-a7a7-5ac319ed831b/image_wm/image.webp	      Pets > Rabbits > English Lop	35.0	        /classifieds/e07xdkwyx-baby-lop-rabbits-gillingham/	          Person	          Andrew B.	sale	rabbits
202	      NOW RESERVED........Sooty Mini Lop Buck	      NOW RESERVED.\n\nBased in Southampton, Hampshire. \n\nHe can be reserved with a £20.00 non returnable deposit to be paid via bank payment only. The £40.00 balance must then be paid by the same method the 	      https://assets.pets4homes.co.uk/image/e1dcd638-dc5a-41bf-86ed-62cc0cad3167/image_wm/image.webp	      Pets > Rabbits > Mini Lop	60.0	        /classifieds/4odyxnptv-sooty-mini-lop-buck-southampton/	          Organization	          PrettyLittleMiniLops P.	sale	rabbits
203	      2 mini lop does	      Due to a change in circumstances I'm having to re-home these two mini lop does. They are 6 months old and vaccinated with the triple vaccine. Not yet spayed.	      https://assets.pets4homes.co.uk/image/da976b8c-646e-456d-baa4-41094ae678b3/image_wm/image.webp	      Pets > Rabbits > Mini Lop	100.0	        /classifieds/p3uxkfybs-2-mini-lop-does-southampton/	          Organization	          Peaches L.	sale	rabbits
204	      4 mini lop/Dutch bunnies	      I have 4 stunning male mini lop/Dutch \nREADY TO LEAVE NEXT WKEND THE 10th JUNE\n\nBrown/white collar\nBrown/white nose/paw\nWhite/brown\nWhite/light brown\n\nAll feeding well on their rabbit mix and small am	      https://assets.pets4homes.co.uk/image/b01e2132-8e48-4d65-b090-b1986e44f662/image_wm/image.webp	      Pets > Rabbits > Mini Lop	60.0	        /classifieds/f7-bguy6e-4-mini-lop-dutch-bunnies-southampton/	          Organization	          Nether netherlands	sale	rabbits
205	      Mini lop rabbits 	      Dumbo just had litter of 4 beautiful babies. \nThey are use to cuddles. \nThey would be ready to leave on 3.07.22\nPlease note that I would only sell them to reaponsible future owners. Please think twice	      https://assets.pets4homes.co.uk/image/6c433cf1-d9df-4927-94ec-bdc94e18b650/image_wm/image.webp	      Pets > Rabbits > Mini Lop	60.0	        /classifieds/x-y2wo2sg-mini-lop-rabbits-bournemouth/	          Person	          Marta W.	sale	rabbits
206	      Lionhead boy.. very special story!	      This lovely boy was found wandering the streets of Southampton. He was bought in to me skin and bones but so trusting and friendly. He wouldn’t of even been old enough to leave his Mummy. He’s been st	      https://assets.pets4homes.co.uk/image/03c0a24a-30a4-4a82-8ed0-ad06b99b7386/image_wm/image.webp	      Pets > Rabbits > Lionhead	20.0	        /classifieds/yktw-edvv-lionhead-boy-very-special-story-southampton/	          Person	          Nichola R.	adoption	rabbits
207	      3 rabbits needing rehoming 	      We have Chester needing to be rehomed and willow Chester is the rabbit pictures and willow is a brown lion head. One boy and one girl they live separate as they are not neutered they are my nieces rab	      https://assets.pets4homes.co.uk/image/da45e985-185f-408b-9f5e-b38e9c03bfa0/image_wm/image.webp	      Pets > Rabbits > Lionhead	0.0	        /classifieds/zdj6976zn-3-rabbits-needing-rehoming-southampton/	          Organization	          Donna V.	adoption	rabbits
208	      Purebred baby mini lop rabbits minilops bunnies	      Beautiful purebred mini lop babies, raised indoors in a family home. Very friendly and used to being handled as well as household sounds and children. Parents are both much loved family pets and can b	      https://assets.pets4homes.co.uk/image/9afa01fb-0176-41d6-9e5c-19ff95f80746/image_wm/image.webp	      Pets > Rabbits > Mini Lop	50.0	        /classifieds/gsem-fv3n-purebred-baby-mini-lop-rabbits-minilops-bunnies-eastleigh/	          Person	          Stardust L.	adoption	rabbits
209	      2 female dwarf rabbits for sale	      we have two beautiful female dwarf rabbits, free to go to a good family. we will also provide the rabbit hut and the food we have left. we hope to find a family that will be able to give them the atte	      https://assets.pets4homes.co.uk/image/16c84368-bc76-461e-8ca4-1abb04e173e5/image_wm/image.webp	      Pets > Rabbits > Netherland Dwarf	0.0	        /classifieds/z9b3sigvc-2-female-dwarf-rabbits-for-sale-southampton/	          Person	          Kaitlin W.	adoption	rabbits
210	      rabbit rescue	      Angel rabbit rescue is a self funded rescue in Dorset rescuing and rehoming unwanted rabbits and guinea pigs. please adopt don't support breeders	      https://assets.pets4homes.co.uk/image/19872cda-304d-41ff-aef6-ae061ca74718/image_wm/image.webp	      Pets > Rabbits > Mixed Breed	12345.0	        /classifieds/nmrccqnlt-rabbit-rescue-dorchester/	          Organization	          Angel rabbit rescue	adoption	rabbits
211	      Male baby guinea pigs 	      Male baby brother guinea pigs selling as a pair \nReady to leave on 10th July \nThese boys come from a line of amazing piggies with great temperaments, super friendly and love a cuddle \nYou’re welcome t	      https://assets.pets4homes.co.uk/image/e1b84762-7029-4cc6-9787-ce04ed572f5b/image_wm/image.webp	      Pets > Rodents > Guinea Pig	80.0	        /classifieds/qb4msktcb-male-baby-guinea-pigs-lymington/	          Person	          X x X.	sale	rodents
212	      Male ferret 	      Male ferret 1 year old named Odin\nProven breeder.\nUnfortunately my daughter can no longer hold him as he bites her and I have no time to train it out of him so will need an experienced home	      https://assets.pets4homes.co.uk/image/1b2b0ba8-da7f-4663-9980-3ef7eac3662a/image_wm/image.webp	      Pets > Rodents > Ferret	10.0	        /classifieds/ngoqam8iv-male-ferret-weymouth/	          Person	          Amanda B.	sale	rodents
213	      African Pygmy Hedgehog	      Here we have a lovely little boy that I can not believe is still available. The most gorgeous temperament and loves nothing more than cuddling into you!! \n\n-Hoglets are handled daily and socialised to	      https://assets.pets4homes.co.uk/image/9391fc4f-99ab-4405-ad02-712f93e8cd86/image_wm/image.webp	      Pets > Rodents > Pygmy Hedgehog	90.0	        /classifieds/eeh4cmlon-african-pygmy-hedgehog-sherborne/	          Organization	          Carmel	sale	rodents
214	      African Pygmy Hedgehog Male	      Here we have a lovely little boy that I can not believe is still available. The most gorgeous temperament and loves nothing more than cuddling into you!! \n\n-Hoglets are handled daily and socialised to	      https://assets.pets4homes.co.uk/image/e2c2058c-85f3-43de-9ba9-8378401f5b54/image_wm/image.webp	      Pets > Rodents > Pygmy Hedgehog	90.0	        /classifieds/ji-2pj927-african-pygmy-hedgehog-male-sherborne/	          Organization	          Carmel	sale	rodents
215	      Microchipped ferrets 	      Well handled ferret will make amazing pets will come microchipped ready to leave end June\n\nHobs and Jill’s available \n\n£50 each two for £80\n\n please contact for more info \n\n	      https://assets.pets4homes.co.uk/image/5e73b56a-292a-43ed-98ac-47fda9b0431c/image_wm/image.webp	      Pets > Rodents > Ferret	50.0	        /classifieds/ymquzm1yu-microchipped-ferrets-poole/	          Organization	          WILDCATSUK	sale	rodents
216	      Chinchilla brothers ebony angora 	      Two Beautiful ebony brothers.\nOne is angora with Beautiful long fur and a mane beginning to develop and his very sweet angora carrier brother.\nBoth are very nice natured as they've been partially hand	      https://assets.pets4homes.co.uk/image/f65c902d-49ff-49e9-862b-674634dc861b/image_wm/image.webp	      Pets > Rodents > Chinchilla	900.0	        /classifieds/vqmcsxfcz-chinchilla-brothers-ebony-angora-bournemouth/	          Organization	          .	sale	rodents
217	      Bonded pair of guinea pigs 	      I have a few pairs of guinea pigs looking for homes 🏡 \nThey have all be handled daily and they are very friendly \nPlease message me for more details \n🐹My Instagram is eggardonpiggies 	      https://assets.pets4homes.co.uk/image/c596d51e-fd93-4716-a413-0e16c0befb82/image_wm/image.webp	      Pets > Rodents > Guinea Pig	15.0	        /classifieds/9ewv0ddq-guinea-pigs-ready-now-bridport/	          Organization	          Eggardon piggies	sale	rodents
218	      Two guinea pigs free to a good home 	      Two lovely female guinea pigs free to a good home. Cage not included as broken. Only reason for re homing is I haven’t got time for them anymore. Must be kept inside and must be kept together 	      https://assets.pets4homes.co.uk/image/f78a3f4a-6f38-409f-a9b1-44e1873a1086/image_wm/image.webp	      Pets > Rodents > Guinea Pig	0.0	        /classifieds/mk3cz5ddc-two-guinea-pigs-free-to-a-good-home-salisbury/	          Person	          Joanne H.	sale	rodents
219	      Baby female hamster for sale	      I am looking for a home for this female hamster, she is 5 weeks old. \nShe's very playful and loving and has a distinct personality you'll come to understand and adore and she's cuddly beyond belief, t	      https://assets.pets4homes.co.uk/image/62e2b8b0-5807-4cbe-828d-e1764949e1b2/image_wm/image.webp	      Pets > Rodents > Hamster	10.0	        /classifieds/xmrmzbt2l-baby-female-hamster-for-sale-bournemouth/	          Person	          Emily  C.	sale	rodents
220	      Baby female hamster for sale	      I am looking for a home for this female hamster, she is 5 weeks old. \nShe's very playful and loving and has a distinct personality you'll come to understand and adore and she's cuddly beyond belief, t	      https://assets.pets4homes.co.uk/image/9be0d5de-6ea4-487e-b586-ad654be6c919/image_wm/image.webp	      Pets > Rodents > Hamster	10.0	        /classifieds/s3dsrypgn-baby-female-hamster-for-sale-bournemouth/	          Person	          Emily  C.	sale	rodents
221	      2 baby boy guinea pigs 	      2 baby boy guinea pigs for sale, they must go together and price is for the pair, used to being handled by young children 	      https://assets.pets4homes.co.uk/image/43f956ad-ffd0-4caa-8b77-4391072a9c57/image_wm/image.webp	      Pets > Rodents > Guinea Pig	30.0	        /classifieds/ivtgoeqlx-2-baby-boy-guinea-pigs-gillingham/	          Person	          Andrew B.	sale	rodents
222	      Female African Pygmy hedgehog	      Beautiful female APH. This is a lovely, active and friendly girl. She is strong, healthy and growing well. APH are fun pets to own and can be very entertaining. Ready to leave now. Get in touch if you	      https://assets.pets4homes.co.uk/image/5a2c9e64-8968-43c4-9dc8-a4b4938b4905/image_wm/image.webp	      Pets > Rodents > Pygmy Hedgehog	170.0	        /classifieds/g-esptszf-female-african-pygmy-hedgehog-warminster/	          Person	          Natalie H.	sale	rodents
223	      Ferrets kits	      Baby ferrets boys and girls available any more information please call or text dailee on 07786862625	      https://assets.pets4homes.co.uk/image/139319b7-e4c0-4b04-8fea-784725d48e74/image_wm/image.webp	      Pets > Rodents > Ferret	30.0	        /classifieds/ojsqaj1fv-ferrets-for-sale-weymouth/	          Organization	          steven b.	sale	rodents
224	      9 month old Male guinea pig	      hello meet my lovely little guinea….Fergus!! He is looking for a new home. He is so sweet natured and a little character. lovely colourings.. he really is handsome! I will be Sad to see him go but be 	      https://assets.pets4homes.co.uk/image/c581053f-98e7-4817-a147-6d887dc7bb12/image_wm/image.webp	      Pets > Rodents > Guinea Pig	0.0	        /classifieds/ptn83nyvr-9-month-old-male-guinea-pig-warminster/	          Organization	          little pigs	sale	rodents
225	      Teddy and minipli Guinea pigs	      3 minipli sows 12 weeks and 15 weeks £30 each \nTeddy baby boars £15 each \nYoung adults may be available \nI won’t sell single Guinea pigs unless they are going to homes with others . Please no time was	      https://assets.pets4homes.co.uk/image/171fc24d-53f6-415e-a6d9-6b85e3158a08/image_wm/image.webp	      Pets > Rodents > Guinea Pig	15.0	        /classifieds/gau1ujsan-teddy-and-minipli-guinea-pigs-dorchester/	          Organization	          Chris L.	sale	rodents
226	      For Sale	      I now have one baby guinea pig left. Which is a female guinea pig I'm looking for 10 pound for her she's ready to go now 	      https://assets.pets4homes.co.uk/image/38d8e6c4-a6dc-4eb4-b856-4da68779abfc/image_wm/image.webp	      Pets > Rodents > Guinea Pig	10.0	        /classifieds/ar48xukbl-for-sale-salisbury/	          Person	          Kim F.	sale	rodents
227	      Two female guinea pigs 	      Two female guinea pigs looking for a new hone , both under 1 yr old ! Can go as pair or separate if you have more girls ! Mustn’t be kept on own ! Collection only ! £15 each or both for £25 one girl h	      https://assets.pets4homes.co.uk/image/be376c00-338a-421d-b4aa-3ae91379a18c/image_wm/image.webp	      Pets > Rodents > Guinea Pig	15.0	        /classifieds/37uw2jchu-two-female-guinea-pigs-eastleigh/	          Person	          laura I.	sale	rodents
228	      African Pygmy hedgehog male	      Lovely male APH.\n\nRelaxed little guy, he is very friendly and is more than happy to sit with you, he also likes to explore and is very inquisitive.\n\nThis guy does everything he should and will make a 	      https://assets.pets4homes.co.uk/image/de73a316-2a24-4ee8-b8e8-d81bd4342acf/image_wm/image.webp	      Pets > Rodents > Pygmy Hedgehog	160.0	        /classifieds/plwbd5no8-african-pygmy-hedgehog-male-warminster/	          Person	          Natalie H.	sale	rodents
229	      (free) Male Guinea Pig for rehoming	      I am sadly looking to re-home my lovely guinea pig after his companion passed away. He is about 3 and a half years old and has a lovely temperament. \n\nAt the moment he is a bit down in the dumps so re	      https://assets.pets4homes.co.uk/image/65d3280f-8991-4de9-bebf-42ef7e5926d3/image_wm/image.webp	      Pets > Rodents > Guinea Pig	0.0	        /classifieds/7uzl6jfeg-male-guinea-pig-for-rehoming-southampton/	          Person	          Lauren L.	adoption	rodents
230	      Young Male Guinea Pig	      Flash is looking for his forever home as he has our grown his two brothers he’s a very affectionate young lad with a big personality loves telling stories and giving kisses especially if you’ve got hi	      https://assets.pets4homes.co.uk/image/eb01c21a-e031-442e-b9c6-65755e4fc8f8/image_wm/image.webp	      Pets > Rodents > Guinea Pig	40.0	        /classifieds/ylqvqkgab-young-male-guinea-pig-ferndown/	          Person	          Ellie R.	adoption	rodents
231	      Tarantulas For Sale	      Tarantulas:\nCB X4 Hati Hati Purple 2-3cm (Cyriopagopus sp. “Hatihati”) £7.50\nCB Thai Bamboo Spider 2-3cm (Taksinus Bambus) £30.00\nCB Vietnam Blue 2-3cm (Chilobrachys Dyscolus) £6.80\nCB Pumpkin Patch l	      https://assets.pets4homes.co.uk/image/005f2427-17f0-4177-b11f-a84372acf069/image_wm/image.webp	      Pets > Invertebrates > Tarantulas	        10	        /classifieds/3542430-tarantulas-for-sale-bournemouth/	          Organization	          Reece J.	sale	invertebrates
232	      Tarantulas for sale	      I have a sub adult Mexican fire leg not sure on the sex as not molted with me yet only had for about 6weeks also have a gbb the same size would like 40 each or both for 70	      https://assets.pets4homes.co.uk/image/717969a1-8905-47fa-acce-f5154582312c/image_wm/image.webp	      Pets > Invertebrates > Tarantulas	        70	        /classifieds/gijremqnq-tarantulas-for-sale-southampton/	          Person	          raymond m.	sale	invertebrates
233	      African clawed frog male just under a year Free or	      With tank for thirty five pounds.\nMarina lux 40 cm long tank,filter and light.\nOr free if you already have frogs,not dwarf variety.\nWill eat small fish.	      https://assets.pets4homes.co.uk/image/6b50e9b1-3705-4c99-b92c-a6efc8353ba2/image_wm/image.webp	      Pets > Invertebrates > Mixed Breed	        35	        /classifieds/vs8qyi0oj-african-clawed-frog-male-just-under-a-year-free-or-bournemouth/	          Organization	          Jackie and Charles Stone	sale	invertebrates
234	      Phidippus Regius L5 spiderlings	      I have lots of lovely Phidippus regius babies, who are ready for new homes. They are healthy, and are happily eating D. hydei fruit flies. They left the nest 02/04/2022.\n\nThey all have lots of charact	      https://assets.pets4homes.co.uk/image/62c80007-8c9c-466a-873b-d56c5d39af65/image_wm/image.webp	      Pets > Invertebrates > Spiders	        10	        /classifieds/kivbiwixq-phidippus-regius-l5-spiderlings-southampton/	          Organization	          Tropical Forest Spiders	sale	invertebrates
235	      Jumping spiders for sale (collection only)	      \nI have 3 females . Enclosures included as they have small enclosures. \n\nI do not have plans to breed them. They are lovely and full of attitude, especially the large female, who wants to eat everythi	      https://assets.pets4homes.co.uk/image/103a443b-ee8e-42f8-8b87-cd8f0d9cf1f9/image_wm/image.webp	      Pets > Invertebrates > Spiders	        60	        /classifieds/ndzquveh2-female-jumping-spider-for-sale-collection-only-southampton/	          Organization	          HerExoticz	sale	invertebrates
236	      2 millipedes for sale	      2 millipedes and a giant African snail for sale. chocolate millipede and a amber millipede. Comes with small plastic container.	      https://assets.pets4homes.co.uk/image/2707fdb0-55dd-4e6e-b4c4-43b1e451fcc2/image_wm/image.webp	      Pets > Invertebrates > Millipedes	        10	        /classifieds/sy2see7qa-2-millipedes-for-sale-christchurch/	          Organization	          TT Pets	sale	invertebrates
237	      Tarantulas for sale (COLLECTION ONLY) 	      Tarantulas for sale.\nG. Iheringi juv 9cm male -£35\nP. Machalla juv 11cm male-£35\nB. Boheimi juv male 10cm -£35\nAvic sp peru purple large sling 4cm- £30\nC. Laeta large sling 4cm £30\n\n\nor 85 FOR ALL..\nW	      https://assets.pets4homes.co.uk/image/8e62d987-7e56-49c1-811e-de6d661817cb/image_wm/image.webp	      Pets > Invertebrates > Tarantulas	        85	        /classifieds/njzkr7sft-tarantulas-for-sale-collection-only-southampton/	          Organization	          HerExoticz	sale	invertebrates
238	      Ramshorn snails	      Over running my tank, have red, orange and leopard.... Lots available... £1 each or 10 for £5.      	      https://assets.pets4homes.co.uk/image/a854c701-86a2-481b-80a8-b951a139b1bf/image_wm/image.webp	      Pets > Invertebrates > Snails	        0.5	        /classifieds/6mb4y-sip-ramshorn-snails-salisbury/	          Person	          Megan J.	sale	invertebrates
