	Title	price	species	age	gender	description	seller_name	seller_location	seller_type	listing_type	pet_type
336	2 Male Rabbits with hutches & accessories	£40	English Lop	1 year	Male	Unfortunately I am having to rehome my 2 male rabbits, both 18 months old due to relocating. They are brothers but have always been in separate hutches. The rabbit in the 3rd photo has been neutered. 	Jemma M.	Stockton-on-Tees	Breeder	sale	rabbits
337	Mini lion lop	£40	Mini Lion Lop	8 weeks	Mixed	6 stunning mini lion lops 5* homes only if bought in a pair discount will be £10 !!!!!!***NO TIME WASTERS PLEASE SERIOUS ENQUIRIES ONLY***!!!!!!	Michelle R.	South Shields	Breeder	sale	rabbits
338	Mini lop babies 	£40	Mini Lop	1 week	Mixed	Stunning litter of mini lops available handled daily used to other animals and children will leave with change over food any question please feel free to pop me a message 	Matthew H.	Houghton le Spring	Breeder	sale	rabbits
339	Gorgeous mini lion lop girl	£30	Mini Lion Lop	12 weeks	Female	Gorgeous mini lion lop girl ready to leave now. she has the sweetest personality and has been handled since birth. she will come with a change over bag of food and any advice/information needed.	Chloe R.	Stockton-on-Tees	Individual	sale	rabbits
340	Brown Female Lionhead Rabbit Available	£40	Lionhead	9 months	Female	We have one Lionhead Rabbit available.  We are Emersons Pet Centre and have been trading for over 35 years in the North East of England.  We are open 7 days a week.	Emersons Pet Centre	Gateshead	Breeder	sale	rabbits
341	Baby Dutch Rabbits - Brothers	£60	Dutch	11 weeks	Male	We have 2 beautiful male Dutch rabbits available now.  We are Emersons Pet Centre. We have been trading for over 35 years in the North East of England.  We also sell cages, hutches, runs, food, treats	Emersons Pet Centre	Gateshead	Breeder	sale	rabbits
342	Beautiful healthy pure bred mini lops	£30	Mini Lop	10 weeks	Mixed	"READY NOW 😍
Two gorgeous healthy white ear black/white otter splits, ready for their new loving home! These two boys are now fully weaned, eating solid food and a variety of greens! They drink from t"	Beth W.	Newcastle upon Tyne	Breeder	sale	rabbits
343	Netherland Dwarf babies	£50	Netherland Dwarf	7 weeks	Mixed	"6 gorgeous babies ready mid June 
All well handled from 2 weeks old 
Very sweet calm nature, can be indoor or outdoor bunnies 
Comes with change over food "	Bella	Redcar	Breeder	sale	rabbits
344	4 GORGEOUS BABIES 4 MALE TO BE CONFIRMED	£45	Netherland Dwarf	5 weeks	Mixed	These 4 GORGEOUS kits mam is Netherland dwarf cross dad is a mini lop ready to leave in 2 weeks time 2 bronze and blue, 1 white and black with spots and a tri colour taking deposits to hold them till 	Annemarie S.	Cramlington	Individual	sale	rabbits
345	female mini lop	£60	Mini Lop	10 weeks	Female	stunning little mini lop girl(I never guarantee the gender) both of her parents can be seen. she will come with change over food and any help and advice you might need	Nichola	Morpeth	Breeder	sale	rabbits
346	two female mini lop rabbits	£85	Mini Lop	1 year	Female	"2 mini lop rabbits, they are so cute they can live indoor or outdoors . 
The brown rabbit names Lana, very friendly and she has a great . The white/grey rabbit is the oldest, call Hana, she potty trai"	rekawt O.	Newcastle upon Tyne	Individual	sale	rabbits
347	French lop girl seeks bunhusband home	£50	French Lop	1 year	Female	"This gorgeous girl is very much loved but she needs a love of her own and a rabbit Savy family who can support her to bond with a similar sized buck. 

She is vaccinated, chipped and neutered, sociali"	Lesley F.	Wallsend	Individual	sale	rabbits
348	Adult mini lop buck 	£45	Mini Lop	2 years	Male	I have a stunning pure bred adult mini lop . He's so friendly and loves to be handled and loves children . Chocolate butterfly . Proven . Viewings are highly recommended ten pounds deposit and the bal	Woodland bunnies	Newcastle upon Tyne	Breeder	sale	rabbits
349	Adult mini lop doe for sale 	£45	Mini Lop	3 years	Female	I have for sale this beautiful gorgeous well handled mini lop doe .she is looking for her forever  retirement home . She loves to be handled and loves children . A absolutely lovely girl she is . 	Woodland bunnies	Newcastle upon Tyne	Breeder	sale	rabbits
350	mini lop Cross babys	£25	Mini Lop	7 weeks	Mixed	5 mini lop Cross baby's for sale, mother and father can be seen, these are ready to leave in 3 weeks, will make great pets	lee m.	Billingham	Breeder	sale	rabbits
351	lionhead Cross lop babys	£25	Lionhead	8 weeks	Mixed	5 lionhead Cross lopbaby's for sale, mother and father can be seen, there's baby's will make great pets, they are read to leave in 2 weeks	lee m.	Billingham	Breeder	sale	rabbits
352	lionhead babys	£25	Lionhead	12 weeks	Mixed	2 lionhead baby's for sale, mother and father can be seen, there's baby's will make great pets, they are read to leave now for there forever home	lee m.	Billingham	Breeder	sale	rabbits
353	butterfly male rabbit with hutch	£30	Mixed Breed	2 weeks	Male	Pebz is a butterfly male rabbit 2yrs old. Very friendly comes with hutch and cover. he’s been used to the full run of the garden so a 5 star hole only. possible vetting.	kayleigh H.	Middlesbrough	Individual	sale	rabbits
354	Four Mini Lop Babies	£15	Mini Lop	10 weeks	Mixed	Gorgeous babies, all well handled and will make perfect pets. They are health checked and ready to go. 1 girl and 3 boys left. The girl is black with a blue eye. The boys are 3 black, 1 with blue eyes	RUBY P.	Spennymoor	Breeder	sale	rabbits
355	rabbits	£30	English Lop	11 weeks	Mixed	Can see both mam and dad rabbits are good with kids 30 pound each ready now ring on 07742087023 please thanks	Victoria C.	Choppington	Individual	sale	rabbits
356	baby mini lion lop	£50	Mini Lion Lop	6 weeks	Male	unfortunately I can't keep this gorgeous little boy, he is very loving and loves snuggles. he's very curious and loves to munch on lots of food. he deserves a good and loving home as he's been brought	Louise W.	Ashington	Individual	sale	rabbits
357	Mini lop	£40	Mini Lop	10 weeks	Mixed	Beautiful litter of mini lops available used to being handled by children used to other animals very friendly will leave with change over food 	Matthew H.	Houghton le Spring	Breeder	sale	rabbits
358	Young male Dutch Rabbit 	£20	Dutch	3 months	Male	Very friendly male rabbit. He is 13 weeks  old. His siblings have all moved onto new homes now. He is handled daily by myself and young children. Would happily live indoors or outdoors and would be ha	Jenny	Middlesbrough	Breeder	sale	rabbits
359	Mini lop doe 	£35	Mini Lop	1 year	Female	Stunning mini lop she’s a black self names midnight super friendly used to small children and other animals she’s just over a year old and has had 1 litter only reason for sale due to change in circum	Matthew H.	Houghton le Spring	Breeder	sale	rabbits
360	Mini lop harliquin split doe 	£45	Mini Lop	7 months	Female	Pixie is available due to change in circumstances she’s super friendly and loves to be stroked she’s had 1 litter of 7 really good mam will leave with change over food used to other animals and childr	Matthew H.	Houghton le Spring	Breeder	sale	rabbits
361	Mini lop doe	£20	Mini Lop	1 year	Female	Mini lop doe just over a year old not keen on being picked up lovely type will leave with change over food used to children and other animals 	Matthew H.	Houghton le Spring	Breeder	sale	rabbits
362	Baby rabbit 	£30	Mini Lion Lop	12 weeks	Female	9weeks old ready too go with cage we have a dog and he’s not getting on with her so she needs too go call or text only please 	Jordan B.	Houghton le Spring	Individual	sale	rabbits
363	Mini Plush Lop - Buck	£50	Mini Lop	10 weeks	Mixed	"1 REMAINING BUCK 
Mini PLUSH Lop available to leave now.

Handled daily by Adults and children. 
We are an experienced fully licenced and 5* rated Breeder & Pet Shop. 

All rabbits come with Birth Cer"	Hebburn Bunnies North East	Hebburn	Licensed Breeder	sale	rabbits
364	selection of rescue rabbits	£30	Mixed Breed	2 weeks	Male	I have a selection rescue rabbit Iv took in over covid looking for 5* homes I only have bucks left aged from 1 years old to 3 years old they are all loving rabbits that are looking for there forever h	J R.	Hartlepool	Individual	sale	rabbits
365	Angora rabbits	£40	Angora	5 weeks	Mixed	5 angora rabbits Ready to go in 3 weeks well handled not sure of sexes yet as it's too early to tell, parents can be seen  in the last picture	Adele G.	Middlesbrough	Individual	sale	rabbits
366	Lovely French lop doe 	£90	French Lop	13 weeks	Female	Last girl of Beatrix lovely litter of French lops , ready to leave now .. beautiful nature and used to children cats and dogs. Very friendly girl . Please contact via txt or whatsapp 07425607879 for m	Rebecca M.	Wallsend	Breeder	sale	rabbits
367	Beautifull boy ready now	£55	Mini Lop	11 weeks	Male	This lovely boy is ready to leave now   super friendly and used to children. Very gentle little man. Please contact by txt or WhatsApp 07425607879 thanks x	Rebecca M.	Wallsend	Breeder	sale	rabbits
368	Female Rabbits	£70	Mini Lop	1 year	Female	It is with a heavy heart that I need to find loving homes for my 2 sisters. both are shy but will come to you for strokes They have always lived together and id like them to stay together. looking for	Lauren R.	Billingham	Individual	sale	rabbits
369	Female Rabbit	£35	Netherland Dwarf	6 years	Female	With a heavy heart I need to find a home for my lovely 6 year old girl. I would love her to go to a 5* home and someone who has experience with Rabbits. Lilo is very tame and loves a cuddle does jump 	Lauren R.	Billingham	Individual	sale	rabbits
370	Breeding rabbits  + some food 	£100	Lilac	6 months	Mixed	"9 months old, proven breeding pair the white one is the female. They are good natured, brilliant with children, They are handled daily and don’t bite. They will come with some handover food.  

Locati"	Vikki S.	Stanley	Individual	sale	rabbits
371	Pure Bred Butterfly and Grey Mini Lops	£50	Mini Lop	8 weeks	Mixed	"We have1 pure bred mini lops available to reserve,6 already reserved. 

They will be 8 weeks and ready to leave on the 6 June 2022.

They are handled daily by adults and children and have friendly nat"	Blakes Bunny Rabbits	Hebburn	Licensed Breeder	sale	rabbits
372	Continental giants 	£140	Continental Giant	6 weeks	Mixed	"Buck 1 & 2 deposit has now been taken 

Agouti does available with white markings on head, nose and paws and with slight blue eye

Ready to to leave when there 12 weeks

Plenty more pics and videos on"	Continental Colony 	Stockton-on-Tees	Breeder	sale	rabbits
373	2 lion lop bunnies & cage around 1 year old	£50	Mini Lion Lop	1 year	unknown	Due to family responsibilities I am unable to care for the bunnies and work and help care for my nana and we have a pet dog so who is to flighty round them and makes it harder to give them attention 	Natasha N.	Sunderland	Individual	sale	rabbits
374	stunning mini lop bucks available	£15	Mini Lop	14 weeks	Male	"I have 2 pure bred mini lop bucks available and are ready to leave

Bred from sooty x orange butterfly

Date of birth 28.02.22

Handled daily by myself and my son, used to dogs.

Come with change over"	Rosies Rabbitry	Cramlington	Breeder	sale	rabbits
375	Baby mini lops for sale 	£50	Mini Lop	5 weeks	Mixed	I have a litter of five stunning pure baby mini lop rabbits bred from a seal.point and a blue self . Handled daily viewings are highly recommended ten pounds deposit and the balance to pay on collecti	Woodland bunnies	Newcastle upon Tyne	Breeder	sale	rabbits
376	Netherland dwarf boys	£50	Netherland Dwarf	7 weeks	Male	Netherland dwarf babies is ready to go to their new homes from June 13th when they will be 8 weeks old. They will come with changeover food and as much ongoing advice as needed	kimberly t.	Newbiggin-by-the-Sea	Breeder	sale	rabbits
377	Netherland dwarf buck	£40	Netherland Dwarf	2 weeks	Male	Tiny little netherland dwawf buck with tiny ears starting to fill out nicely. He will come with changeover food and as much ongoing advice as needed. Cutting dow  on my stock 	kimberly t.	Newbiggin-by-the-Sea	Breeder	sale	rabbits
378	Netherland dwarf buck	£40	Netherland Dwarf	7 months	Male	Black and white netherland dwarf buck very chunky true to type with very small ears from a show winning breeder. Cutting back on my stock . He will come with changeover feed and ongoing advice as need	kimberly t.	Newbiggin-by-the-Sea	Breeder	sale	rabbits
379	Blue eyed white mini  lop buck	£40	Mini Lion Lop	7 months	Male	"Male blue eyed white mini lion lop for sale due to cutting down on my stock. He is very loving and loves cuddles.
Will come with changeover food and ongoing advice if needed. "	kimberly t.	Newbiggin-by-the-Sea	Breeder	sale	rabbits
380	Male 18 week rabbit with cage and everything he ne	£30	Mixed Breed	4 months	Male	Selling due to no fault of his own, I just don't have the time to spend with him and handle him. He comes with indoor cage, pet bed, tunnel, few bags of straw and hay, food, bowls, dandelion salad, ca	Dann L.	Stockton-on-Tees	Individual	sale	rabbits
381	Cutest mini lops	£50	Mini Lop	8 weeks	Mixed	3 gorgeous little mini lops. They’re broken pattern of light brown and white. They’re well looked after, they are starting to play in the garden. Able to reserve for £20. Parents are brown and broken 	Billy  G.	Newcastle upon Tyne	Individual	sale	rabbits
382	Gorgeous mini lops	£30	Mini Lop	15 weeks	Mixed	They’re about 12 weeks old, gorgeous mini lops. One is brown and one is broken pattern  brown, white and black. They’re used to playing in the garden and live very happily and freely.  	Billy  G.	Newcastle upon Tyne	Individual	sale	rabbits
383	Netherland Dwarf	£30	Netherland Dwarf	8 months	Male	Black otter Netherland dwarf looking for his forever home. he’s 9 months old is friendly and loves strokes.	Emma B	Peterlee	Breeder	sale	rabbits
384	mini lop babies( mum can leave too)	£50	Mini Lop	8 weeks	Mixed	only 3 girls left . mum can leave to her 5* home too. pure breed mini lop baby rabbits . handled every day by me my husband and my children as our pets. ready to leave on 30th may. mam & dad can be se	Lils Buns	Hartlepool	Breeder	sale	rabbits
385	Mini lops 	£60	Mini Lop	14 weeks	Mixed	"Description

hi I have a one full bred mini lop bunny ready to go handled daily by my daughter, will come with a change over of food! Viewings highly recommend. They are from a loving home. 

"	Jenna H.	Newcastle upon Tyne	Individual	sale	rabbits
386	male and female mini lops for sale only 3 left!!!	£25	Mini Lop	13 weeks	Mixed	1 female and 2 male gorgeous little mini lops for sale £25 ready to leave now, lovely temperament and well handled, parents can be seen. £10 deposit to reserve.	jayne b.	Blaydon-on-Tyne	Breeder	sale	rabbits
387	2 male rabbits for sale 	£40	Mini Lop	1 year	Male	"2 male rabbits 
Not sure on what kind they are they look like a bigger than mini lops 
They go indoor and outdoors 
Comes with cage 
And Hay 

Collection only ne9
£40 "	Donia W.	Gateshead	Individual	sale	rabbits
388	Lionhead/lop babies	£60	Mini Lion Lop	10 weeks	Mixed	"These babies 3 babies are from a litter of 8.
Sadly we lost mum bun and 3 babies when they were a couple of weeks old.
The 3 babies shown have been bottle fed from then on barely 3 weeks old.
As you c"	Susan M.	Newcastle upon Tyne	Individual	sale	rabbits
389	lion lop rabbits, stunning colours, well handled	£25	Mini Lion Lop	8 weeks	Mixed	"stunning lion lop baby’s 
all nice and heathy 
7 available to reserve
(available at 8weeks)
both parents can be seen 
viewing welcome 
£25 each"	Grant J.	Hartlepool	Breeder	sale	rabbits
390	Pure Bred Butterfly and Grey Mini Lops	£50	Mini Lop	8 weeks	Mixed	"We have6 pure bred mini lops available to reserve,1 already reserved. 

They will be 8 weeks and ready to leave on the 6 June 2022.

They are handled daily by adults and children and have friendly nat"	Blakes Bunny Rabbits	Hebburn	Licensed Breeder	sale	rabbits
391	Netherland dwarf boy	£35	Netherland Dwarf	11 weeks	Male	I have a beautiful grey baby boy been handled every day looking for a loving home ideal pet they don’t grow big.will come with change over food.ring or message if interested.welcome to come and have a	Teresa B.	Peterlee	Breeder	sale	rabbits
392	Mix bread with dawf lop and English spot	£45	English Spot	11 weeks	Mixed	8 weeks and 5 days today.  Both parents can be seen. Mostly blacks left &  black and whites £45 each or all grey one left left £55 	Kerry N.	Middlesbrough	Individual	sale	rabbits
393	baby rabbits	£30	Dwarf Lop	7 weeks	Mixed	baby rabbits for sale well looked after lovely markings looking for there forever homes collection only no time wasters	laura m.	Consett	Individual	sale	rabbits
394	Baby mini lops for sale 	£50	Mini Lop	6 weeks	Male	I have two gorgeous well handled pure bred mini lop rabbits . Bred from a chocolate white ear  split and a blue tort . Viewings are highly recommended ten pounds deposit and the balance to pay on coll	Woodland bunnies	Newcastle upon Tyne	Breeder	sale	rabbits
395	Beautiful mini lop babies	£40	Mini Lop	9 weeks	Mixed	"Beautiful mini lops ready to leave in 1 week.
3 pure white and one caramel coloured.
Handled daily and very sweet."	Zelda D.	Middlesbrough	Individual	sale	rabbits
396	Rabbits 	£28	English	12 weeks	Mixed	".Rabbits are now 9 weeks old. Mam and dad medium size are medium size.
Ready to leave. Wonderful colours. Friends with the dog.. "	Justyna M.	Gateshead	Breeder	sale	rabbits
397	baby rabbits	£30	English Lop	11 weeks	Mixed	Can see both mam and dad baby rabbits go with young kids 30 pound each ring me on 07742087023 nice colours 	Victoria C.	Choppington	Individual	sale	rabbits
398	Rabbit 	£25	Mixed Breed	3 weeks	Mixed	"Rabbits for sale 
3 males 2 females
Handles by children very friendly 
Parents can be seen 
Rin for more info"	Samantha B.	Shildon	Individual	sale	rabbits
399	Bunnies for sale	£30	Mixed Breed	4 years	Mixed	I have these two beautiful bunnies for sale They do have a cage and all essentials but they definitely need a upgrade in cage the one they are currently in is on its last legs. They are lush bunnies s	Lucy L.	Washington	Individual	sale	rabbits
400	Havana mini rabbit male	£30	Havana	3 weeks	Male	Butty is a very loving and curious bunny, he is neutered, he will sit on your lap, come up to you and loves pets and strokes. Unfortunately due to personal circumstances we can’t look after him any mo	Sophia W.	Newcastle upon Tyne	Individual	sale	rabbits
401	Golden mini lop	£20	Dwarf Lop	1 year	Male	"Mini Lop for sale
Male
Very natured, amazing around kids.
Is out door but loves to hop around the house too
Very calm 

£30 for rabbit
£60 for cage and rabbit"	Nicole B.	Darlington	Individual	sale	rabbits
402	Baby lops	£40	Mini Lion Lop	9 weeks	Mixed	"Ready for their new homes. Gorgeous colours and markings. 
Grey/white
Black/white
Grey/white
Full grey
Full ginger
"	Alex P.	Stockton-on-Tees	Breeder	sale	rabbits
403	Gorgeous Netherland Dwarf Bunnies 	£25	Netherland Dwarf	7 weeks	Mixed	"Ready to leave from 12th June at 8 weeks old. Two litters. Mums are pictured and living together. Dad is a blue eyed black and white Netherland. All have lovely temperaments.

1 blue eyed white girl
1"	rebecca s.	Stockton-on-Tees	Breeder	sale	rabbits
404	mini lop X lion head	£50	Mini Lion Lop	4 weeks	Mixed	lovely litter of 6 , 5 grey and white and one white. ready to go in 7 weeks time. Both parents are very friendly as seen in pictures. They have blue/dark eyes not red this is due to the flash on the p	Megan Jade R.	Durham	Individual	sale	rabbits
405	Stunning English spot 	£30	English Spot	1 year	Male	We have our lovely boy for sale due to no fault of his own just downsizing he’s an absolutely lovely boy loves a good cuddle and lovely bright blue eyes 	Happy hoppers R.	Durham	Individual	sale	rabbits
406	Stunning netherland dwarf 	£35	Netherland Dwarf	12 weeks	Male	I have my gorgeous netherland dwarf boy for sale 9 weeks old, was going to keep him but decided he needs to find his forever home he’s absolutely gorgeous! 	Happy hoppers R.	Durham	Individual	sale	rabbits
407	French x continental 	£0	French Lop	11 weeks	Mixed	10 weeks old today, beautiful babies. they’re tame as they’ve been handled daily, each have their own cheeky little character. they’re free to good home on the condition, they will be dropped off, and	Liam W.	Middlesbrough	Individual	sale	rabbits
408	Baby rabbits for sale 	£40	Vienna	7 weeks	Mixed	Three baby rabbits for sale, they are currently 4 weeks old. Ready to leave in 4 weeks time. Unsure on breed	Rachael J.	Crook	Breeder	sale	rabbits
409	mini lop	£70	Mini Lop	14 weeks	Female	mini lop doe seeking loving 5star home. RTL on 19th May. Handled daily by myself and my children and are extremely friendly. will come with change over food, Birth certificate and hay also 	S4M1	Stockton-on-Tees	Breeder	sale	rabbits
410	Rabbit and Hutch	£30	English	5 years	Female	"*Benny*
Unfortunately i am having to put Benny up for sale due to moving and not able to take her with me. She is a little nervous at first but once she learns to trust you she is full of heart. She c"	Charlotte D.	Morpeth	Individual	sale	rabbits
411	Rabbits for good home 	£0	Mixed Breed	12 weeks	Mixed	"Looking for a good home for rabbits 
2 male 2 female 

Lion head 
Lion head x

Message me for any information "	David T.	Stockton-on-Tees	Individual	sale	rabbits
412	Last one!! dutch baby rabbit	£15	Dutch	8 weeks	Mixed	hi I have 1baby girl left to find her forever home, she is loving she is not fussy she will have anything you give her. she loves to run around, jump&play. collection only as I don't drive.	littlelegs m.	Newcastle upon Tyne	Individual	sale	rabbits
413	Stunning baby bunny 	£25	Lionhead	13 weeks	Male	I have a gorgeous lionhead x for sale mother can be seen and father, he’s a lovely boy loves been picked up for cuddles and loves attention	Happy hoppers R.	Durham	Individual	sale	rabbits
414	Baby mini lops for sale 	£50	Mini Lop	7 weeks	Male	I have the most loving three stunning pure bred baby mini lops for sale . Bred from a blue self and a cinnamon mantle . Colours are blue self ,opal and beige .viewings are highly recommended ten pound	Woodland bunnies	Newcastle upon Tyne	Breeder	sale	rabbits
415	Baby mini lops for sale 	£50	Mini Lop	6 weeks	Mixed	I have three stunning pure bred baby mini lop rabbits . Bred from a magpie to a lilac fox . Colours are bew , chocolate mantle , chin mantle . Viewings are highly recommended ten pounds deposit and th	Woodland bunnies	Newcastle upon Tyne	Breeder	sale	rabbits
416	4 baby rabbits 	£25	Mixed Breed	4 weeks	Mixed	I am not a breeder nor am I an expert of rabbits I didn’t even know my rabbit was pregnant or giving birth until I went out one day, I am not sure on the sexes of these rabbits either but they are cut	Jade  H.	Sunderland	Individual	sale	rabbits
417	lionhead x 11 weeks 03/06/22	£15	Mixed Breed	12 weeks	Mixed	6 lion head cross rabbits ready to go now 11 weeks old fully weaned. kept indoors on a night outdoors during the day Guisborough 2 boys 4 girls	Kay H.	Guisborough	Breeder	sale	rabbits
418	Mini rex	£30	Rex	4 weeks	Mixed	Lovely mini Rex looking for there forever homes boys and girls message for more information thank you 	Tracey H.	Bishop Auckland	Breeder	sale	rabbits
419	Netherland drawfs	£40	Netherland Dwarf	8 weeks	Female	"Hear I have our Beautiful Netherland dwarf baby’s looking for there forever home 3 Beautiful girls available 

1 black And white girl 
2 black girl 

Mum and dad can be seen"	Bethany  M.	Bishop Auckland	Individual	sale	rabbits
420	Minilops	£40	Mini Lop	4 weeks	Mixed	Stunning black Minilops boys and girls all looking for there new forever homes please message for more information thank you 	Tracey H.	Bishop Auckland	Breeder	sale	rabbits
421	Minilops	£40	Mini Lop	4 weeks	Mixed	Agouti mini lops boys and girls all looking for there new forever homes please message for more information thank you 	Tracey H.	Bishop Auckland	Breeder	sale	rabbits
422	Minilops	£50	Mini Lop	4 weeks	Female	Two beautiful girls looking for there forever homes both 10 weeks old 1 is a seal colour and the other is Opal please message for more information thank you 	Tracey H.	Bishop Auckland	Breeder	sale	rabbits
423	Minilops 	£50	Mini Lop	4 weeks	Female	Two absolutely gorgeous Minilops looking for there forever home both 8 weeks old 2 girls please message for more information thank you	Tracey H.	Bishop Auckland	Breeder	sale	rabbits
424	Mini lop buck	£20	Mini Lop	1 year	Male	"1 friendly 1 year old male 
Great around kids 
Just a little nervous when he’s out his hutch 
Mild mannered 
Selling due to new career path and don’t have the time that he needs 
Looking for his 5 sta"	Sabrina S.	Darlington	Individual	sale	rabbits
425	female mini Lop rabbits	£30	Mini Lop	4 months	Female	female mini Lop rabbits,from 10 weeks old to1year old. various colours. Well handled & tame. viewing is welcome	lee h.	Houghton le Spring	Individual	sale	rabbits
426	Fantastic rabbits from 9 weeks old 	£50	Mini Lop	13 weeks	Mixed	"

Hi I have a fantastic ranage of bunnies available from mini lops to continental giants we also a selection of therapy rabbits available, we have done so much with these guys we don't want them to le"	Kevin F.	Crook	Breeder	sale	rabbits
427	Beautiful male mini lop	£40	Mini Lop	1 year	Male	"Due to unforseen circumstances, we are having to sell our beautiful little boy. 
I've had him since he was 8 weeks old, he has such a beautiful temperament. He's a little bit jumpy when you first pick"	Lauren J.	Ashington	Individual	sale	rabbits
428	rabbit for sale	£30	English Lop	11 weeks	Mixed	Baby rabbits 30 pound each can see both mam and dad good with kids ring me on 07742087023 ready on Tuesday they 8 weeks old 	Victoria C.	Choppington	Individual	sale	rabbits
429	buck mini lop	£15	Mini Lop	1 year	Male	Would make a lovely pet if had a bit more handling. I do have photos of some of his babies that I can send if wanted.	Elle A.	Bishop Auckland	Breeder	sale	rabbits
430	Beautiful Female dutch rabbit AVAILABLE	£10	Dutch	1 year	Female	Such a sad sale. Domino is a beautiful Dutch rabbit with a perfect black circle centre to her shoulder blades. she’s a loving, energetic bunny, who loves to run around. I will not give her to anyone w	Emma G.	Bishop Auckland	Individual	sale	rabbits
431	2 female mini lop X Netherland dwarf babies	£10	Mixed Breed	11 weeks	Female	2 black mini lop cross Netherland dwarf does looking for a new home. These 2 girls are super friendly and are really needing to find their forever home where they can bond with a living family. More p	Rabbits	Bedlington	Breeder	sale	rabbits
432	Beautiful mini lionhead x lop bunnies	£35	Mini Lion Lop	6 weeks	Mixed	"Our female rabbit has given birth to six beautiful mini lionhead x lop bunnies, genders to be identified in the next week. 

1 x brown with white markings
2 x pure white 
3 x white with black markings"	Laura G.	Durham	Individual	sale	rabbits
433	Female rex cross lion lop	£10	Mixed Breed	1 year	Female	I have a lovely rex cross lion lop. She is around a year currently in with her mam but they are starting to dominate each-other and also my puppy hates her in the garden so would love her a home where	Bedlington teddy bears	Durham	Breeder	sale	rabbits
434	READY NOW Mini Lop Doe	£60	Mini Lop	13 weeks	Female	"We have some beautiful bunnys available at Simply Beautiful Bunnies.. we are hobby breeders (Mother & Daughter) and both have a wealth of knowledge and experience with both Mini Lops & Breeding. 

Our"	Simply Beautiful 	Newcastle upon Tyne	Breeder	sale	rabbits
435	READY NOW Magpie Buck Mini Lop	£60	Mini Lop	13 weeks	Male	"We have some beautiful bunnys available at Simply Beautiful Bunnies.. we are hobby breeders (Mother & Daughter) and both have a wealth of knowledge and experience with both Mini Lops & Breeding. 

Our"	Simply Beautiful 	Newcastle upon Tyne	Breeder	sale	rabbits
436	Fluffy Baby Bunny’s!	£40	Mini Lion Lop	4 weeks	Mixed	These 3 babys are as cute as anything! handled and cuddled daily! They are ready to leave in 3 short weeks	kay h.	Consett	Breeder	sale	rabbits
437	blue/grey Rex	£40	Rex	11 weeks	Mixed	3 beautiful Rex for sale 2 girls 1 boy any more information please get in touch will get more picture	ann d.	Bishop Auckland	Individual	sale	rabbits
438	White Lionhead rabbits 	£0	Lionhead	10 weeks	Mixed	Free to good homes. white furbabies, they are run rabbits living with both mom and dad, they are handled daily.	Bryan F.	Sunderland	Individual	sale	rabbits
439	READY NOW Mini Lop Buck (Chocolate Mantle Otter)	£45	Mini Lop	10 weeks	Male	"We have some beautiful bunnys available at Simply Beautiful Bunnies.. we are hobby breeders (Mother & Daughter) and both have a wealth of knowledge and experience with both Mini Lops & Breeding. 

Our"	Mini Lop Bunnies (Shiremoor)	Newcastle upon Tyne	Breeder	sale	rabbits
440	Super Cute Mini Lion Lop Baby’s	£40	Mini Lion Lop	11 weeks	Mixed	The cutest little things you will ever come across! all chubby, fluffy little baby’s! they have been handled daily and played with non stop! they have been fed on the best food since they came out of 	kay h.	Consett	Breeder	sale	rabbits
441	Mini Lop Baby Rabbits - just 1 boy left	£40	Mini Lop	10 weeks	Male	"Gorgeous little mini lop rabbits, only 1 boy left from the litter of 5. He is the sweetest natured rabbit, we were hoping he was a girl so we could keep him! So he is well handled and friendly. 

Mam "	Stacey E.	Bishop Auckland	Individual	sale	rabbits
442	mini Lop	£30	Mini Lop	4 weeks	Male	male mini Lop rabbit, 4 months old. very friendly & well handled.also various others also available. please contact for further information 	lee h.	Houghton le Spring	Individual	sale	rabbits
443	Blue eye white mini lop doe 	£50	Mini Lop	8 weeks	Female	"RESERVED

BEW mini lop doe
Ready reserve and to leave in 5 weeks
Mum is a agouti and white broken butterfly 
Dad is a lilac and white blue eye split 
Deposit required to reserve, photos and video upda"	Enchanting Cavies	Stockton-on-Tees	Breeder	sale	rabbits
444	Dutch male rabbit 	£20	Dutch	7 months	Male	"Black and white male dutch rabbit for sale come with cage 
And bottle and bowl 
Amazing Carm 
Got a beautiful black spot bak on neck "	Vanessa E.	Stockton-on-Tees	Individual	sale	rabbits
445	Mini lops 	£45	Mini Lop	11 weeks	Male	"Last little boy left! He’s a blue eyed white and so friendly! Great pets🐇
8 weeks old and ready to leave now! 
Please message me for any more questions! ❤️"	The bunny barn 	Stanley	Breeder	sale	rabbits
446	beautiful mini lops	£40	Mini Lop	9 weeks	Mixed	I have a stunning litter of mini lops available they have been handled daily and used to children and dogs will leave with change over food litter consists of: black and white otter butterfly female, 	Jess D.	Houghton le Spring	Individual	sale	rabbits
447	Mini Lop Doe Blue Self	£60	Mini Lop	13 weeks	Female	"We have some beautiful bunnys available at Simply Beautiful Bunnies.. we are hobby breeders (Mother & Daughter) and both have a wealth of knowledge and experience with both Mini Lops & Breeding. 

Our"	Simply Beautiful 	Newcastle upon Tyne	Breeder	sale	rabbits
