	Title	Description	photo_link	category	price	url	seller_type	seller_name	listing_type	pet_type
2103	      lilac and tan frenchbulldogs	      🚨READY TO LEAVE NOW🚨\nLilac and Tan 100% L4 fluffy cream carriers also Possibly carries Testable Chocolate (B/b, ROJO). Three healthy Chunky males still in search of there new 5⭐️ forever homes out o	      https://assets.pets4homes.co.uk/image/a973caef-2451-4837-a6b3-36b1857e7e43/image_wm/image.webp	      Pets > Dogs > French Bulldog	1000.0	        /classifieds/vsd3mwlb5-testable-and-fluffy-carrier-frenchbulldogs-arlesey/	          Person	          kemal o.	sale	dogs
2104	      Beautiful toy poodles £1500	      Introducing 3 beautiful toy poodles all male. Mum is our precious pet she is a toy poodle standing at just 11 inches who has blessed us with 3 puppies.  Dad is KC registered who has been extensively t	      https://assets.pets4homes.co.uk/image/5a753a79-c7f5-49b6-a317-7b3060517465/image_wm/image.webp	      Pets > Dogs > Toy Poodle	1500.0	        /classifieds/3vsk-lkgo-beautiful-toy-poodles-1500-northampton/	          Person	          Danielle E.	sale	dogs
2105	      Jackshund girl 🐶 	      Here I have my beautiful dachshund girl lara for sale and she is wormed and flead up to date and micro chipped and vaccinated ready for new home Please call or text on 07309225964 for anymore informat	      https://assets.pets4homes.co.uk/image/30a1ecb6-7d86-48b9-8a35-abdd73c48b32/image_wm/image.webp	      Pets > Dogs > Mixed Breed	500.0	        /classifieds/38e3yjlyn-jackshund-puppies-leighton-buzzard/	          Person	          Patrick M.	sale	dogs
2106	      German shepherd puppies 5female 4 male	      Proud to announce my female dogs first litter, the puppies were born 21/03/2022 the puppies will be available to be viewed with the mother and they will be ready to go on the 23rd may. Both mum and da	      https://assets.pets4homes.co.uk/image/670f933b-2d8f-479b-8b36-6e3cec6f1ff8/image_wm/image.webp	      Pets > Dogs > German Shepherd	900.0	        /classifieds/x1x7j00za-first-litter-kettering/	          Person	          Gergo B.	sale	dogs
2107	      KC Registered, Cavalier King Charles Spaniel	      Our beautiful Black and Tan Cavalier King Charles Spaniel family pet gave birth to 6 beautiful, gorgeous puppies.\nShe is Kennel Club Registered. She is the gentlest and extremely caring mum and a most	      https://assets.pets4homes.co.uk/image/dd056663-24be-4f96-9d6c-94c81713974a/image_wm/image.webp	      Pets > Dogs > Cavalier King Charles Spaniel	3000.0	        /classifieds/d1po3ohuj-kc-registered-cavalier-king-charles-spaniel-luton/	          Person	          Emi t.	sale	dogs
2108	      (Stud) Gorgeous red kc male for stud	      Simba is a stunning straight backed male, he is available for stud only.\nHe is a KC registered male and will produce adorable strong puppies.\nWe prefer to use artificial insemination at a local clinic	      https://assets.pets4homes.co.uk/image/30b72490-2ef3-4c2b-9c06-27b13bb8e935/image_wm/image.webp	      Pets > Dogs > German Shepherd	400.0	        /classifieds/3418060-stud-gorgeous-red-kc-male-for-stud-corby/	          Person	          Lisa S.	sale	dogs
2109	      Beautiful cockapoo puppies 	      We have beautiful cockapoo pup 1boys for sale there very playful and cuddle . \nMum is a family pet and has a gorgeous temperament and can be seen . \nDad is a KC Registered white poodle who is fully he	      https://assets.pets4homes.co.uk/image/3c91855c-5730-44e7-8792-c91bcb1210e7/image_wm/image.webp	      Pets > Dogs > Cockapoo	1450.0	        /classifieds/qruht0e2l-beautiful-cockapoo-puppies-luton/	          Person	          Jamie S.	sale	dogs
2110	      Puppy English Bulldog	      💥🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉💥\nWe are so proud to announce our little miracles. 🐶🦴🐶We have two beautiful girls and two beautiful boys. This little bundle of joys will be ready for a new loving home a	      https://assets.pets4homes.co.uk/image/a3a075c9-f0ce-4d94-a669-a983acd12541/image_wm/image.webp	      Pets > Dogs > English Bulldog	3000.0	        /classifieds/poiujzzhm-marta-corby/	          Person	          Marta B.	sale	dogs
2111	      Gorgeous French bulldog girl♥️ 	      Stunning puppy-girl is still looking for her forever home. She’s strong, healthy and very playful. Has been toilet trained and very well socialised with people as she grew in our family, also fully tr	      https://assets.pets4homes.co.uk/image/9e87385e-a22d-48bf-a7b9-25e1447e0f90/image_wm/image.webp	      Pets > Dogs > French Bulldog	1200.0	        /classifieds/bsn3qasdg-4-french-beauties-are-looking-for-forever-homes-corby/	          Person	          Evgheni M.	sale	dogs
2112	      lilac and tan fluffy carrier adult female	      a huge opportunity to boost any breeding program he quality is up there with the best in the world fluffys are still very new ,this girl has one of the best conformations iv seen on a fluffy carrier,s	      https://assets.pets4homes.co.uk/image/d252015e-744c-438b-a911-b3c1c0aac8c6/image_wm/image.webp	      Pets > Dogs > French Bulldog	10000.0	        /classifieds/zyd-qefex-lilac-and-tan-fluffy-carrier-adult-female-milton-keynes/	          Organization	          New city bulls	sale	dogs
2113	      Show quality puppies. KC REGISTERED	      Fleur De Lune Pomeranian Kennel\n100% pure breed puppies. Show quality. \n-Paavali bloodlines\n-Chiao Li Ya bloodlines\n-Damascusroad bloodlines\nCrufts and Champions bloodlines. Mother import from France 	      https://assets.pets4homes.co.uk/image/3c1e36a8-1b56-4d3a-bdf5-879411d2843e/image_wm/image.webp	      Pets > Dogs > Pomeranian	3000.0	        /classifieds/ah2tp6ixx-show-quality-puppies-kc-registered-luton/	          Person	          Marta G.	sale	dogs
2114	      Pomeranian Girl 	      Very sweet gentle and loving girl. Last of litter. House trained and has a beautiful temperament. Loves cuddles and great with kids. Microchipped and health checked. 	      https://assets.pets4homes.co.uk/image/e6c133e2-3c63-4f9a-af95-f05b748ec64b/image_wm/image.webp	      Pets > Dogs > Pomeranian	850.0	        /classifieds/koxezmanb-pomeranian-girl-milton-keynes/	          Person	          Veemsh J.	sale	dogs
2115	      Labrador Pups 	      KC Reg. Just Two girls to go, colour Black, very good pedigree, Dam dark yellow working (good picking up dog) Sire Black show, lovely boy.\nCarefully bred to maintain true to breed size. Will have 1st 	      https://assets.pets4homes.co.uk/image/02e6186d-f283-4cab-bf4e-6b7887579f8d/image_wm/image.webp	      Pets > Dogs > Labrador Retriever	1200.0	        /classifieds/zv2z6o9qi-labrador-pups-buckingham/	          Organization	          David A.	sale	dogs
2116	      Miniature dachshunds for sale	      my Beautiful girl poppy has given birth to 5 Beautiful little puppies 2 Black And Tan boys 2 Silver dapple boys and one silver dapple girl both mum and dad can be seen when viewing all puppies have lo	      https://assets.pets4homes.co.uk/image/2186dd48-a6f6-42e1-85a3-405bb19d3110/image_wm/image.webp	      Pets > Dogs > Miniature Dachshund	1500.0	        /classifieds/abax3jovq-miniature-dachshunds-for-sale-leighton-buzzard/	          Person	          Sammylee s.	sale	dogs
2117	      6 GORGEOUS BORDER COLLIE PUPPIES FOR SALE 	      We have 6 gorgeous border collies - 5 boys, 1 girl. \nPuppies are ranging from tri colours, to black and white. \nTheir mother is super friendly with a caring nature, with beautiful tri colours herself 	      https://assets.pets4homes.co.uk/image/0b569278-2fe5-4c1a-92d4-b2da14dec678/image_wm/image.webp	      Pets > Dogs > Border Collie	650.0	        /classifieds/2avegtdqd-6-gorgeous-border-collie-puppies-for-sale-sandy/	          Person	          ABBEY S.	sale	dogs
2118	      LILAC TRI & LILAC MERLE ENGLISH BULLDOGS 	      We have 4 beautiful boys that need to find their forever homes!!\n\nWe have 2 merle and 2 lilac boys that will come with both jabs and microchipping. \n\nThey are absolutely stunning puppies and both the 	      https://assets.pets4homes.co.uk/image/2be63e74-7ea3-40d0-8c24-5ea120253da4/image_wm/image.webp	      Pets > Dogs > English Bulldog	2400.0	        /classifieds/b1ckgxoat-lilac-tri-lilac-english-bulldogs-aylesbury/	          Person	          Jak D.	sale	dogs
2119	      Cocker spaniel for sale	      This is max and he is up for sale through no fault of his own. He has been around children and has always been with other dogs. \n\nMax is shy and a little nervous when meeting new people as we don't ge	      https://assets.pets4homes.co.uk/image/026a0d1f-4faa-4c1a-bc3c-49edeb92bb6a/image_wm/image.webp	      Pets > Dogs > Cocker Spaniel	1000.0	        /classifieds/eylqrehcq-cocker-spaniel-for-sale-cambridge/	          Organization	          Fuzzy paws ltd	sale	dogs
2120	      Kennel Club Registered Labrador Puppies for sale	      Now there are just 4 available for sale of our Kennel Club Registered Labrador Retriever puppies from a litter of 7 beautiful, healthy puppies.  \n\nThey will be ready to leave to go to their new homes 	      https://assets.pets4homes.co.uk/image/6c7d06df-8e04-4a4f-aa05-21c966b89af9/image_wm/image.webp	      Pets > Dogs > Labrador Retriever	1750.0	        /classifieds/4zy-5g5ba-kennel-club-registered-labrador-puppies-for-sale-hemel-hempstead/	          Person	          Alexandra D.	sale	dogs
2121	      shih tzu chihuahua mix	      Unfortunately with broken heart we need to find home for our gorgeous  boy  , he is fully vet checked with all vaccination  up to date , very happy playful pup only for 5 star home and to some one who	      https://assets.pets4homes.co.uk/image/1afb72a2-2c60-4098-ab4e-4540765ddf9b/image_wm/image.webp	      Pets > Dogs > Mixed Breed	600.0	        /classifieds/tkhntskc-shitsu-chihuahua-mix-cambridge/	          Person	          Klaudia W.	sale	dogs
2122	      Maltishon❤️❤️❤️ 1 boy left ❤️❤️❤️	      We are proud to announce that our pretty girl Tella has a litter of puppies😊 3 boys and 2 girls. They were born on the 17 of March. Mum is a mix of Maltese and Bichon Frise, dad is pure Maltese 😊 Pu	      https://assets.pets4homes.co.uk/image/f1a24c56-1324-4367-b60d-f90cd9ba44fb/image_wm/image.webp	      Pets > Dogs > Maltese	1000.0	        /classifieds/7hahc5pfk-maltishon-northampton/	          Person	          Asta Z.	sale	dogs
2123	      A Beautiful Litter of 4 Yorkshire Terriers	      1 female left. \n\nWe are happy to announce a litter of four Yorkshire Terrier puppies for sale. 3 beautiful girls and 1 handsome boy. Puppies will be ready to leave 3rd May and will be microchipped, wi	      https://assets.pets4homes.co.uk/image/a4eabc45-c99a-45d1-81ca-a1067b5d4e1e/image_wm/image.webp	      Pets > Dogs > Yorkshire Terrier	1500.0	        /classifieds/0o3cwtcyg-a-beautiful-litter-of-4-yorkshire-terriers-aylesbury/	          Person	          Erzsebet S.	sale	dogs
2124	      Gorgeous English Springer Spaniel puppies for sale	      Gorgeous litter of liver and white English Springer Spaniel puppies for sale, 2 dogs and 5 bitches. Kennel club registered, micro chipped, wormed, well socialised with other dogs. Bred from working pa	      https://assets.pets4homes.co.uk/image/15b62a80-967c-44cc-a4d0-a8bbc99e1c6e/image_wm/image.webp	      Pets > Dogs > English Springer Spaniel	1300.0	        /classifieds/toif9d7v0-gorgeous-english-springer-spaniel-puppies-for-sale-northampton/	          Person	          Louise G.	sale	dogs
2125	      Frenchpatt puppies 	      Chocolate Patterdale x French Bulldog puppies 3 males 5 females.\nVery unique & lovely looking puppies without the usual breathing problems that can sometimes unfortunately come with Bulldog breeds.  \n	      https://assets.pets4homes.co.uk/image/ed4430c3-c7e7-43ae-85bd-c4ca53a5ee58/image_wm/image.webp	      Pets > Dogs > Patterdale Terrier	795.0	        /classifieds/x3d4v8xht-frenchpatt-puppies-dunstable/	          Person	          Paul L.	sale	dogs
2126	      Frenchpatt puppies 	      French Bulldog x Chocolate Patterdale puppies \n3 Males 5 Females\nVery unique & lovely looking puppies without the usual breathing problems that can sometimes unfortunately come with Bulldog breeds.\nPu	      https://assets.pets4homes.co.uk/image/63762db9-2dfd-4f0c-9e35-ebddf04b8683/image_wm/image.webp	      Pets > Dogs > French Bulldog	795.0	        /classifieds/jj24x3llz-frenchpatt-puppies-dunstable/	          Person	          Paul L.	sale	dogs
2127	      Adorable little Pomchi girl	      Maddy is a lovely small Pomchi who loves sitting on your lap, she loves cuddles. She is a cute little dog with full of character. I have a 10 year old daughter so she is used to children. She brought 	      https://assets.pets4homes.co.uk/image/e052bf10-9c26-4b9b-a8da-c42558fa269e/image_wm/image.webp	      Pets > Dogs > Chihuahua	900.0	        /classifieds/mst0lkkfo-adorable-little-pomchi-girl-letchworth-garden-city/	          Person	          Saniye K.	sale	dogs
2128	      Miniature dachshund puppies 	      Miniature dachshund puppies \nOur pet dog has given birth to two puppies one girl and one boy.The puppies can be seen with mum and dad.They will be vaccinated wormed and vet health checked.raised in fa	      https://assets.pets4homes.co.uk/image/8ac92b52-720d-49ce-a583-0e49c2759a11/image_wm/image.webp	      Pets > Dogs > Dachshund	1200.0	        /classifieds/pb-afmppt-miniature-dachshund-puppies-stevenage/	          Organization	          lynda g.	sale	dogs
2129	      Labrador retriever	      our beautiful pip she is so friendly loving and playful and such a great family pet I have had her since a puppy but sadly due to circumstances I can not keep her anymore so she is now looking to find	      https://assets.pets4homes.co.uk/image/a3bb4db2-69d4-467b-9647-b5c475801e2e/image_wm/image.webp	      Pets > Dogs > Labrador Retriever	2600.0	        /classifieds/j7evethmw-labrador-retriever-cambridge/	          Person	          Charlotte w.	sale	dogs
2130	      K.c registererd bulldog pups	      2 boys 1 x lilac fawn 1x lilac tri ..Both great quality chunky heads and large ropes.been brought up in a home with other dogs and cats and children. used to being cuddled and used to noises...Can be 	      https://assets.pets4homes.co.uk/image/dc846033-f2c0-4fab-b5c1-6e21e5e07158/image_wm/image.webp	      Pets > Dogs > English Bulldog	2500.0	        /classifieds/4gepmk3q3-kc-registererd-bulldog-pups-wellingborough/	          Person	          Denise B.	sale	dogs
2131	       1 Beautiful girl F1 Cockapoo	      Our Beautiful girl Pip has given birth to 8 gorgeous cockapoos. She was lucky to have 6 girls and 2 boys. Out of this litter Pip has 1 girl looking for a loving home.\n\nSire is Jesse (KC WRENSPOODLES K	      https://assets.pets4homes.co.uk/image/c63379f1-5943-454c-8aad-361e2ef18453/image_wm/image.webp	      Pets > Dogs > Cockapoo	1400.0	        /classifieds/muk39pzw-beautiful-f1-cockapoo-1-boy-1-girl-left-aylesbury/	          Organization	          emma t.	sale	dogs
2132	      KC Health tested Show Cocker Spaniel Puppies	      Our wonderful family Show Cocker Spaniel is due a litter on the 1st of July. Both parents are fully health tested and KC registered.\nThe puppies will all be KC registered. We are advertising now as we	      https://assets.pets4homes.co.uk/image/a9c95468-2275-4976-9da8-ea6af2a01be5/image_wm/image.webp	      Pets > Dogs > Cocker Spaniel	2200.0	        /classifieds/uzhq3xpd8-kc-health-tested-show-cocker-spaniel-puppies-royston/	          Person	          Charlotte P.	sale	dogs
2133	      POMERANIAN 	      I have for sale 4 lovely pomeranian puppies. Born 27 jenuary, mom and dad can be seen at home. \n3 boys and 1 girl looking for forever home. \n\nAll pups will be ready to go to their new home now. \nAll w	      https://assets.pets4homes.co.uk/image/1c82b637-f084-40a9-a2f5-eabec4823e9b/image_wm/image.webp	      Pets > Dogs > Pomeranian	850.0	        /classifieds/rzulxu5rw-pups-yorkshire-terrier-york-luton/	          Person	          Joanna K.	sale	dogs
2134	      Stunning KC Working Cocker Spaniel Puppies	      Our beautiful girl Rose( AMARYLLIS SPARKLE )\nHad a safe arrival of nine gorgeous \nbabies 5 boys 4 girls (Last Two Boys available!)\n\n (NOW READY TO LEAVE)\n\nRose is our forever family pet with the \nmost	      https://assets.pets4homes.co.uk/image/b422db6f-e880-409d-92fe-70b544a5640a/image_wm/image.webp	      Pets > Dogs > Cocker Spaniel	1150.0	        /classifieds/totmznter-stunning-kc-working-cocker-spaniel-puppies-buckingham/	          Person	          Charles B.	sale	dogs
2135	      Belgian Malinois x lurcher 	      Not for Sale - Gorgeous boy, very playful, fully house trained, loves long walks, knows lots of commands and loves to learn new ones, Very intelligent and loyal. Doesn't bark unnecessarily.\nSadly my p	      https://assets.pets4homes.co.uk/image/4203cc79-abfc-4986-8ccd-160ae566e483/image_wm/image.webp	      Pets > Dogs > Belgian Shepherd Dog	10.0	        /classifieds/iogiazhgt-belgian-malinois-x-whippet-ely/	          Person	          A S.	sale	dogs
2136	       1 boy lelf pr drop on beautiful labrador puppies 	       1 boy lelf been reduced to find new home\n full pedigree labroudors, mum and and dad are outstanding and have the best and most gentle temperament you could ask for both mum and dad are healthy and at	      https://assets.pets4homes.co.uk/image/a9f13891-d6e2-40a6-a81b-2a365e99fdfc/image_wm/image.webp	      Pets > Dogs > Labrador Retriever	650.0	        /classifieds/jcizcyu5l-9-beautiful-labrador-puppies-kettering/	          Person	          Jessica  c.	sale	dogs
2137	      English Bulldogs * REDUCED PRICE *	      I am proud to announce my litter of English Bulldogs. \n\nWe have six puppies available that have been reared in our loving family home from our pet English Bulldog.\n\nI am in love with this breed of dog	      https://assets.pets4homes.co.uk/image/41012cc2-5e2d-46bb-b715-bc569e81811b/image_wm/image.webp	      Pets > Dogs > English Bulldog	2000.0	        /classifieds/kllniu20v-english-bulldogs-for-sale-aylesbury/	          Person	          Suzie D.	sale	dogs
2138	      LAST 2 LEFT! Lilac & cream gorgeous pups	      2 gorgeous puppies looking for their forever homes. 1 male & 1 female remaining. Ready to go to their forever homes!\n\nFrenchies are very much people dogs so are great for families. Puppies come with a	      https://assets.pets4homes.co.uk/image/85b4604d-660a-44e6-83e8-ea4b29793cae/image_wm/image.webp	      Pets > Dogs > French Bulldog	1500.0	        /classifieds/7zwckkwkr-lilac-cream-gorgeous-pups-reserve-yours-now-luton/	          Organization	          Daniel Tavernier Mr UK Bulls	sale	dogs
2139	      French bulldogs puppies 	      French bulldog puppies very chunky with loads of personality The girls are Brindle The boy is black they are  very playful looking for nice homes The girls 850 I am the boy is 800	      https://assets.pets4homes.co.uk/image/e91604ee-45fb-4378-9ea0-37166f7d1358/image_wm/image.webp	      Pets > Dogs > French Bulldog	800.0	        /classifieds/h1aaud10w-french-bulldogs-puppies-milton-keynes/	          Person	          Wally L.	sale	dogs
2140	      6 beautiful Boxsky puppies boxer x husky 	      I am delighted to announce Kayla and Bruno my 2 boxer x husky have had there first litter of puppies \n\n1 light tan girl (reserved) \n1 dark tan girl (reserved) \n1 black and white boy \n1 dark and white 	      https://assets.pets4homes.co.uk/image/c5a9d28b-02e7-4d5b-a15a-f40981bd9381/image_wm/image.webp	      Pets > Dogs > Boxer	1200.0	        /classifieds/fzmkwhx8j-6-beautiful-boxsky-puppies-boxer-x-husky-welwyn-garden-city/	          Organization	          Samantha S.	sale	dogs
2141	      Beautiful Chunky Lilac Frenchie Pups	      3 boys and 2 girls. Chunky and healthy French Bulldog pups. Mum is doing an amazing job at neutering them. All feeding well and have started walking. Developing lovely. They have been around young chi	      https://assets.pets4homes.co.uk/image/2886edc8-316a-45b2-93a1-9c120c77662d/image_wm/image.webp	      Pets > Dogs > French Bulldog	1400.0	        /classifieds/xqivih4l-beautiful-chunky-lilac-frenchie-pups-bedford/	          Person	          Tamia G.	sale	dogs
2142	      STUNNING LITTER OF MINIATURE POODLES	      1 APRICOT AND 1 BLACK STILL AVAILABLE \n\n4 beautiful boys 2 Apricot, 2 Black available to the very best homes. Both parents are KC registered and family pets.\n\nMother is a red miniature poodle called R	      https://assets.pets4homes.co.uk/image/4f044d03-3f1e-439f-8252-fc6fc71f7447/image_wm/image.webp	      Pets > Dogs > Miniature Poodle	1500.0	        /classifieds/znk0eqmx-stunning-litter-of-miniature-poodles-northampton/	          Person	          Sandie W.	sale	dogs
2143	      Quality French bulldog puppies 	      Beautiful french bulldog puppies ready to leave on the 29th June! For their forever homes \n\nPresenting a wonderful litter from top lines, quality at its best. Health clear throughout both parents \n\nSi	      https://assets.pets4homes.co.uk/image/eaa13129-e508-4382-8280-58b6f8dcee0d/image_wm/image.webp	      Pets > Dogs > French Bulldog	2000.0	        /classifieds/0emy4hefw-quality-french-bulldog-puppies-wellingborough/	          Person	          Cory T.	sale	dogs
2144	      Xl American bully’s 	      Dad- pablo his 74kg \nMum - Peggy she’s 57kg \nBoth our family pets, around children, and cats \nBoth fully kc registered and come from top named bully’s \nViewing is a defo! They are beautiful and a litt	      https://assets.pets4homes.co.uk/image/efdba13f-bb8d-42d5-b5c4-d5ad2196e066/image_wm/image.webp	      Pets > Dogs > American Bully	1800.0	        /classifieds/wh9faubkq-parker-bullys-northampton/	          Person	          Melissa P.	sale	dogs
2145	      beautiful French bulldog puppies for sale	      Thank you for taking the time to look at our advertisement for our new litter of 4 born on 27th April 2022 to proud Mum, Chica. This is Chica's 4th and final litter; she has been an incredible mum and	      https://assets.pets4homes.co.uk/image/adb8f350-4a11-4aa9-bdef-ff1047057acc/image_wm/image.webp	      Pets > Dogs > French Bulldog	1500.0	        /classifieds/w9dcvbzd4-beautiful-french-bulldog-puppies-for-sale-wellingborough/	          Person	          Ben I.	sale	dogs
2146	      Lovely Female Beagle 	      Lovely Female Beagle looking for new home. Luna is very well behaved dog. With our family since 10 weeks old. Unfortunately, our prem son developer huge allegry:(  We need to rehome our beloved dog. £	      https://assets.pets4homes.co.uk/image/cdd7ba52-beba-4c38-bad7-22d5b7cbba69/image_wm/image.webp	      Pets > Dogs > Beagle	1100.0	        /classifieds/mrjzwx32a-lovely-female-beagle-rushden/	          Person	          Paulina O.	sale	dogs
2147	      Long Haired Kc Chihuahua	      Very handsome Cream and white, Long haired Kc Chihuahua.Very good breeding, lovely temperament, gets on with all dogs, and has been brought up with young children. Has had all vaccines, microchipped, 	      https://assets.pets4homes.co.uk/image/124c0a10-9991-4976-a475-8aadedde12ff/image_wm/image.webp	      Pets > Dogs > Chihuahua	1600.0	        /classifieds/vlsvz7phs-long-haired-kc-chihuahua-stevenage/	          Organization	          Elaine	sale	dogs
2148	      Maltese x Bichon frise puppies 	      We have a small litter of gorgeous Maltese puppies. They have been health checked, vaccinated, dewormed and microchip. They are 8 weeks old now and ready to go to their new loving forever family. The 	      https://assets.pets4homes.co.uk/image/6af02b86-0c43-4bb5-85d6-b50c0b19a932/image_wm/image.webp	      Pets > Dogs > Maltese	1500.0	        /classifieds/uqu6wgosh-maltese-x-bichon-frise-puppies-northampton/	          Organization	          Alex	sale	dogs
2149	      Beautiful Chunky Healthy Golden Retriever Pups	      Our beautiful Golden Retriever Cyndi  gave birth to 6 Beautiful babies on 5th April 2022.\nCyndi is our lovely English Cream Golden Retriever, our Baloo (Dad) is 3/4 Golden Retriever and 1/4 Cocker Spa	      https://assets.pets4homes.co.uk/image/6147ae49-fee4-4be7-b6bd-8f0707de3dfb/image_wm/image.webp	      Pets > Dogs > Golden Retriever	1500.0	        /classifieds/8pcxgq6km-beautiful-chunky-healthy-golden-retriever-pups-royston/	          Person	          Jim R.	sale	dogs
2150	      Chihuahua puppies with stunning blue eyes 	      2 males £600\n1 female £650\nPuppies will be vet checked , microchipped and first vaccinated\nCan be seen with mum and dad\nLovely little bundles of fun used to children and cats and other dogs I have bot	      https://assets.pets4homes.co.uk/image/2a03e944-61f9-40ca-994b-2db3d7803ec2/image_wm/image.webp	      Pets > Dogs > Chihuahua	650.0	        /classifieds/ebqskzll1-chihuahua-puppies-northampton/	          Person	          Fiona P.	sale	dogs
2151	      Champion ⭐Extensively health tested ⭐ Ready now ⭐	      @ruby_chloe_frenchie_princess (15.3K)\n⭐ Reduced price\n⭐Luxury gifts \n⭐Deposit not required\n⭐Delivery free within 100 miles \n⭐Offer to look after puppy while you on holiday\n⭐Mum can be seen with pupies	      https://assets.pets4homes.co.uk/image/60e8ba20-1e80-4afa-a170-0627169543df/image_wm/image.webp	      Pets > Dogs > French Bulldog	1500.0	        /classifieds/qepknqzyg-french-bulldog-puppies-extensively-health-tested-bedford/	          Person	          Jo B.	sale	dogs
2152	      XL bulldog puppies for sale amazing bloodline 	      We would like to introduce our litter of 4, 1 girl and  3 boys girl chocolate and tan 2 boys lilac and tan and 1 boy chocolate and tan colour \n\nLoki out off lousious the lion and bossy cookie big name	      https://assets.pets4homes.co.uk/image/150fbaa3-f790-4da9-aea0-3561a3fc9cf5/image_wm/image.webp	      Pets > Dogs > American Bully	5000.0	        /classifieds/ar5-d15cm-xl-bulldog-puppies-for-sale-amazing-bloodline-letchworth-garden-city/	          Person	          Hollie F.	sale	dogs
2153	      1 GIRL AVAILABLE AGAIN PURE WHITE	      Rare Bulldog Colours \n\nBorn 03.05.22\nReady to leave 24.06.22\n\nThey will all leave with:\n•Puppy pack\n•Lifetime of help and advice\n•1st vaccination (if your vet supplies same batch) & microchip \nKC does	      https://assets.pets4homes.co.uk/image/0ad46b52-4d47-4faa-8554-393d5f1bd38d/image_wm/image.webp	      Pets > Dogs > English Bulldog	2000.0	        /classifieds/n7qsfyuor-special-offer-on-bulldog-puppies-kettering/	          Organization	          Bisonbullies	sale	dogs
2154	      health tested cavapoos	      only 1 puppy now available \n\n\nphantom boy he is the photos \n\n\nI have a wonderfull litter of health tested cavapoos unique in colour. Mum is my dna tested cavalier cc, de and ef clear she is a bleniham	      https://assets.pets4homes.co.uk/image/32267c30-dce0-48c5-9d01-4dff33e7b833/image_wm/image.webp	      Pets > Dogs > Cavapoo	1800.0	        /classifieds/hr-hljj61-health-tested-cavapoos-kettering/	          Organization	          miss cavalier king-poo	sale	dogs
2155	      border collie puppies	      one female puppy ready for her forever home. Can be seen with both mum and dad. she is traditional black and white. she is a really cute little girl just waiting for her new parents. Dad is isds regis	      https://assets.pets4homes.co.uk/image/e1098b5f-6740-4cf9-b6e9-150098f88759/image_wm/image.webp	      Pets > Dogs > Border Collie	750.0	        /classifieds/5yhjvg-ox-border-collie-puppies-northampton/	          Person	          Lorraine S.	sale	dogs
2156	      Two KC Rottweilers Boys	      I have two quality chucky KC registered males.\nNow open for viewings and reservations\n£250 Non-refundable to secure your pup\n\nThey are looking for family homes.\n\nDam is a import from Serbia with amazi	      https://assets.pets4homes.co.uk/image/7f3514fa-daa9-4b76-baad-8d9e504c8d6a/image_wm/image.webp	      Pets > Dogs > Rottweiler	1750.0	        /classifieds/8xmxzjbk7-two-kc-rottweilers-boys-northampton/	          Organization	          AJS Dogs	sale	dogs
2157	      Top Quality KC Rottweiler Pups	      i have one female remaining \nNow open for viewings and reservations\n£250 Non-refundable to secure your pup\n\nThey are looking for family homes.\n\nDam is a German Rottweiler with ADRK bloodline. She has 	      https://assets.pets4homes.co.uk/image/26d06d7c-5356-4021-898b-243d95a3756f/image_wm/image.webp	      Pets > Dogs > Rottweiler	1800.0	        /classifieds/9v3bsprfp-top-quality-kc-rottweiler-pups-northampton/	          Organization	          AJS Dogs	sale	dogs
2158	      Blue french bulldog puppies	      Beautiful KC reg Blue French Bulldog pups, ready for their forever homes around the 12 June. Both boys and girls available, they will come vet checked and micro chipped, with 6 weeks insurance and fle	      https://assets.pets4homes.co.uk/image/8bf0f13d-2043-43a8-b6e0-380dd6d63ee3/image_wm/image.webp	      Pets > Dogs > French Bulldog	1200.0	        /classifieds/a31bug0xs-blue-french-bulldog-puppies-stevenage/	          Person	          Denise B.	sale	dogs
2159	      american Xl bully puppys	      hi we have a lovely litter of 4 puppies available 3 males and 1 female. pups come from a quality bloodline with champions and some of the biggest dogs in the world in the pedigree. some of those being	      https://assets.pets4homes.co.uk/image/fd6dddee-58a7-40a9-93c6-c38b354ca00c/image_wm/image.webp	      Pets > Dogs > American Bully	2500.0	        /classifieds/dzghvz1ez-american-xl-bully-puppys-luton/	          Person	          tahir m.	sale	dogs
2160	      Stunning Cockerpoo x miniture labradoodle puppies	      🐶ONE BOY AVAILABLE 🐶\nOur adorable Dolly has had four beautiful puppies. All are healthy, strong, cuddly & very friendly. \nEating well and using puppy pads. \nMum & Dad have fantastic temperaments and	      https://assets.pets4homes.co.uk/image/8cdea639-7ba5-4396-ae79-00a99e71d70c/image_wm/image.webp	      Pets > Dogs > Cockapoo	900.0	        /classifieds/a-goou0jj-stunning-cockerpoo-x-miniture-labradoodle-puppies-bedford/	          Person	          caroline w.	sale	dogs
2161	      2 lilac boys	      2 beautiful lilac boys fluffy coats adorable babies kc registered please contact for more info will come with puppy pack and full heath check 	      https://assets.pets4homes.co.uk/image/4bacc33a-b7b7-4629-85f2-b994aafb3d55/image_wm/image.webp	      Pets > Dogs > Pomeranian	1500.0	        /classifieds/q1haet7sn-2-lilac-boys-wellingborough/	          Person	          Miss L.	sale	dogs
