	Title	Description	photo_link	category	price	url	seller_type	seller_name	listing_type	pet_type
183	      baby rats and full set up	      Two hand tame rats and full set up bedding and bag of food. rats were bred by myself i have many years experience and they have had no health problems.	      https://assets.pets4homes.co.uk/image/d8077034-b5b0-4071-9641-80b25196423c/image_wm/image.webp	      Pets > Rodents > Rat	170.0	        /classifieds/nktgd44ju-baby-rats-and-full-set-up-hertford/	          Organization	          TBEXOTICS 	sale	rodents
184	      baby rats and full set up	      Two hand tame rats and full set up bedding and bag of food. rats were bred by myself i have many years experience and they have had no health problems.	      https://assets.pets4homes.co.uk/image/352deaae-21db-4236-a533-059e9a01c9e0/image_wm/image.webp	      Pets > Rodents > Rat	170.0	        /classifieds/to2nvk3go-baby-rats-and-full-set-up-hertford/	          Organization	          TBEXOTICS 	sale	rodents
185	      Friendly hamster with new cage  	      I am running small animal rescue. Summer is 5 months old female Syrian hamster. She is very very friendly. She loves her adventures out of cage. She will still grow bigger. Super cute, easy to handle 	      https://assets.pets4homes.co.uk/image/737cc5c7-e35a-4dc5-b4d2-5e5987883dd3/image_wm/image.webp	      Pets > Rodents > Hamster	50.0	        /classifieds/tcsqxy4gy-friendly-hamster-with-new-cage-northampton/	          Person	          Tiny Farm X.	adoption	rodents
186	      Friendly Male Robo	      Chip is a very friendly hammy who is being fostered in northamptonshire. He needs a patient and loving home. He came to the rescue with his brother and sister. He really is wonderful and very small an	      https://assets.pets4homes.co.uk/image/27a31c2d-7213-43b0-a79e-04fae27ea0ed/image_wm/image.webp	      Pets > Rodents > Hamster	11.0	        /classifieds/laap1jlxt-friendly-male-robo-kettering/	          Organization	          Happy Hamsters UK	adoption	rodents
187	      Syrian Hamster	      Hi, My syrian Hamster have 10 babies, boys and girls, i just want to search a good house, they are black and white, brown and white, they are fluffy and need attention, fresh food and water daily 	      https://assets.pets4homes.co.uk/image/c2b67b69-bfdd-4aca-9ce6-250f086f8005/image_wm/image.webp	      Pets > Rodents > Hamster	0.0	        /classifieds/lje-2bqbg-syrian-hamster-luton/	          Person	          Vlad I.	adoption	rodents
188	      Female Syrian hamster 	      Due to personal reasons I unfortunately have to rehome my hamster, Lemon. She comes with her cage, food, treats, a wired pen to play in (which I forgot to include in photos) and a couple of other toys	      https://assets.pets4homes.co.uk/image/730cd779-b673-4b91-a551-2b76fe0f2ae1/image_wm/image.webp	      Pets > Rodents > Hamster	70.0	        /classifieds/tuxfu-ueq-female-syrian-hamster-northampton/	          Person	          Eliza P.	adoption	rodents
189	      Friendly female dwarf	      Meet Brazil! \nBrazil is a lovely female dwarf who is happy to be handled and coming out for a fuss. She particularly enjoys burrowing and digging. She is about 1 year old and is super active! \nBrazil 	      https://assets.pets4homes.co.uk/image/e5f1e3dd-3fe2-46f2-be9f-a0e2ae3574d4/image_wm/image.webp	      Pets > Rodents > Hamster	11.0	        /classifieds/xpt9rnk3f-friendly-female-dwarf-kettering/	          Organization	          Happy Hamsters UK	adoption	rodents
190	      Friendly female robo 	      Meet Pea a happy little robo who is currently being fostered in Kettering. She's often out in the day and brilliant to watch. She is available for local delivery in Northamptonshire.\nShe needs a 80x50	      https://assets.pets4homes.co.uk/image/da1dcf6d-f10c-4d53-a102-7419d399b676/image_wm/image.webp	      Pets > Rodents > Hamster	11.0	        /classifieds/btud-gwbs-friendly-female-robo-kettering/	          Organization	          Happy Hamsters UK	adoption	rodents
191	      2 Sweet Guinea Pig Boars (fee discussed in bio)	      Giving away my guinea pigs as I am moving away and do not have the space/time for them as much as I adore them. \n\nIf you’ve already had guinea pigs/have guinea pigs, then you’re pretty much good to go	      https://assets.pets4homes.co.uk/image/8f7ffacb-fdfe-48f2-bd1d-0868c1a25346/image_wm/image.webp	      Pets > Rodents > Guinea Pig	70.2	        /classifieds/jfc1vqmdk-guinea-boars-for-adoption-fee-discussed-in-bio-welwyn-garden-city/	          Person	          Nush S.	adoption	rodents
192	      Muffin , the cute guinea pig. 	      A male Guinea pig, having a crown on his head. He is very active. He is brown and white in colour, loves to eat kale, cucumber , carrots . He is fond of veggies. Give me lots of cuddles and he will ma	      https://assets.pets4homes.co.uk/image/f450b1b3-1892-4cbb-bbaa-fcfb67fa0c42/image_wm/image.webp	      Pets > Rodents > Guinea Pig	20.0	        /classifieds/ifmhozmay-muffin-the-cute-guinea-pig-milton-keynes/	          Person	          Banita R.	adoption	rodents
193	      Male Guinea Pig looking for a new home 	      We have an entire male guinea pig looking for a new home. We lost his brother a little while ago and he is very lonely. He likes to be cuddled and sits on laps but he has nipped fingers if prodded or 	      https://assets.pets4homes.co.uk/image/a7fd9f34-1181-4168-99a3-7b4933ce3d56/image_wm/image.webp	      Pets > Rodents > Guinea Pig	10.0	        /classifieds/ga8wh-6af-make-guinea-pig-looking-for-a-new-home-saffron-walden/	          Person	          Jenny F.	adoption	rodents
194	      Female Syrian Hamster and Cage	      Good home wanted for beautiful female syrian hamster Fluffy. She comes complete with lovely glass enclosure, toys and food etc... Everything you need.\nUnfortunately my eldest daughter has an allergy t	      https://assets.pets4homes.co.uk/image/011014bd-ddf9-4d72-b5eb-c0381822b821/image_wm/image.webp	      Pets > Rodents > Hamster	10.0	        /classifieds/0ood0sx-g-frmale-syrian-hamster-leighton-buzzard/	          Person	          Kim B.	adoption	rodents
195	      Syrian Hamster for adoption	      I’ve had this little guy for nearly a year and he’s just never warmed up to me and likes to chew. He is keeping me up every night and it’s affecting my health. I love this guy to bits but i’m stuck wi	      https://assets.pets4homes.co.uk/image/8f649441-7fa9-41fb-9b5d-47832a679329/image_wm/image.webp	      Pets > Rodents > Hamster	15.0	        /classifieds/fjn5tqhzs-syrian-hamster-for-adoption-saint-neots/	          Person	          Layla B.	adoption	rodents
196	      Friendly Male dwarf	      Ermion is a super friendly little hammy who is often out in the day. He's looking for a loving home in a 100x50 barless enclosure. This is due to stress behaviour shown in barred cages. He's a really 	      https://assets.pets4homes.co.uk/image/a876af1f-f561-4b21-a4e8-ec5ce6f6aff7/image_wm/image.webp	      Pets > Rodents > Hamster	11.0	        /classifieds/udrqvazyn-friendly-male-dwarf-kettering/	          Organization	          Happy Hamsters UK	adoption	rodents
197	      Two Male Guinea Pigs 	      Two Male Guinea Pigs looking for a forever home. \n\nUnfortunately they are brothers who aren’t the best friends, so would have to live separately in two hutches. Or be re homed separately. \n\nWe are loo	      https://assets.pets4homes.co.uk/image/ef08d92f-f7e3-43c0-aa7b-324f75b882ee/image_wm/image.webp	      Pets > Rodents > Guinea Pig	50.0	        /classifieds/yd0xksoqw-two-male-guinea-pigs-leighton-buzzard/	          Person	          Krystina W.	adoption	rodents
198	      African Land Snails	      Sad to sell my African Land Snails, but due to changes in circumstances, I am unable to fully care for them. They are £10 each but can take sensible offers.	      https://assets.pets4homes.co.uk/image/1a2846a3-433f-41f0-8c0e-c5122fcd89c8/image_wm/image.webp	      Pets > Invertebrates > Snails	5.0	        /classifieds/ilwbozlrh-african-land-snails-corby/	          Person	          Marcell P.	sale	invertebrates
199	      baby African land snails	      Lots of baby African land snails, growing fast, eating well and healthy. Albino and normals available. Jade's and other also. £1 each or 5 for £4	      https://assets.pets4homes.co.uk/image/5e215ba8-b133-4999-8b5b-6d6d6d51aeb3/image_wm/image.webp	      Pets > Invertebrates > Snails	1.0	        /classifieds/3d-veju1q-baby-african-land-snails-corby/	          Person	          Marcell P.	sale	invertebrates
200	      Giant African land snail	      Need the snail gone to a good home as of personal reasons we can’t have it anymore . It will come with a plastic enclosure, heat mat and thermostat 	      https://assets.pets4homes.co.uk/image/848f5f00-7f7f-4d12-922c-483394a74616/image_wm/image.webp	      Pets > Invertebrates > Snails	30.0	        /classifieds/vhlls6rkd-giant-african-land-snail-stevenage/	          Person	          Laura C.	sale	invertebrates
201	      5 giant African land snails for home	      I have 5 giant African land snails looking for new homes or a home. still not fully grown. message for any information or if you can offer one or more a home 	      https://assets.pets4homes.co.uk/image/3e231bc1-e52d-48a3-b705-4a6cce081501/image_wm/image.webp	      Pets > Invertebrates > Snails	0.0	        /classifieds/tjagjmhih-5-giant-african-land-snails-for-home-aylesbury/	          Organization	          Lianne G.	sale	invertebrates
202	      Curly Hair Tarantula	      Bought it in lockdown and has been growing healthy. All Molts have been successful. I do not know the gender yet as molt is too small	      https://assets.pets4homes.co.uk/image/380dfc09-ee18-450b-885e-ebf51936dc0d/image_wm/image.webp	      Pets > Invertebrates > Tarantulas	20.0	        /classifieds/6otr20lfb-curly-hair-tarantula-hemel-hempstead/	          Organization	          Daniel	sale	invertebrates
203	      Female Mexican Red rump tarantula 	      Red rump tarantula, we were told from pet shop she is female, they didn't tell us how old she was. We feel it's time for her to go to someone who knows how to look after her properly & can give her mu	      https://assets.pets4homes.co.uk/image/534603ff-1d2a-4913-aa9e-92e93898b3c2/image_wm/image.webp	      Pets > Invertebrates > Tarantulas	100.0	        /classifieds/so7aqwu9o-female-mexican-red-rump-tarantula-st-ives/	          Person	          Rochelle W.	sale	invertebrates
204	      Madagascar hissing roaches 200 colony	      hi, for sale big still growing colony\nmore then 200 roaches now \nadults ,young etc\nLuton\nLu3\n:) :) :) :)	      https://assets.pets4homes.co.uk/image/4a002c07-0a9b-42a3-bc36-b9080e0ec2cf/image_wm/image.webp	      Pets > Invertebrates > Cockroaches	50.0	        /classifieds/neohvpkwj-madagascar-hissing-roaches-200-colony-luton/	          Person	          Pawel Z.	sale	invertebrates
205	      Indian Stick Insect Eggs for sale	      I have 30 stick insect eggs ready to go to their forever homes. They have come from healthy, brightly coloured stick insects, as shown in the images, and they will make great low maintenance pets. The	      https://assets.pets4homes.co.uk/image/6138e23c-d843-4860-b764-e6f0c801f294/image_wm/image.webp	      Pets > Invertebrates > Stick Insects	5.0	        /classifieds/fxa3mmum0-indian-stick-insect-eggs-for-sale-northampton/	          Organization	          Shannon 	sale	invertebrates
206	      jumping spider slings	      I have for sale jumping spiders. p.regius for sale. they are feeding well on fruit flies, perfect for beginners.	      https://assets.pets4homes.co.uk/image/13490501-9575-4f73-8c2e-1526e844f7e5/image_wm/image.webp	      Pets > Invertebrates > Spiders	15.0	        /classifieds/y6dujre9c-jumping-spider-slings-shefford/	          Organization	          Exoticbugs_uk_store	sale	invertebrates
207	      Indian Stick Insect Eggs	      I have Indian Stick Insect eggs ready to go to their forever homes for 50p per egg (must buy a minimum of 5).  They take 4-8 weeks to hatch, and I will be able to give you the week they were laid if y	      https://assets.pets4homes.co.uk/image/26468246-e316-48b4-a636-643fbe345532/image_wm/image.webp	      Pets > Invertebrates > Stick Insects	2.5	        /classifieds/2hxobpeqk-indian-stick-insect-eggs-northampton/	          Organization	          Shannon 	sale	invertebrates
208	      Giant African land snails 	      I have a mix of sizes of African land snails, some very small some medium for sale. Easy to care for.\nAlways wash the fruit and veg to remove pesticides or they will die 	      https://assets.pets4homes.co.uk/image/f0520fbb-bdbf-44e3-87b0-0e7422015389/image_wm/image.webp	      Pets > Invertebrates > Snails	5.0	        /classifieds/ifput-ba0-giant-african-land-snails-milton-keynes/	          Person	          Faye M.	sale	invertebrates
209	      Giant African Land Snails 	      4 GALS for sale. Comes with 62L tub, heat mat and thermostat. Comes with everything in there ie plant pots, fake foliage, food and water bowl. 	      https://assets.pets4homes.co.uk/image/ce253142-9fa8-4113-bfa2-867e38213d2b/image_wm/image.webp	      Pets > Invertebrates > Snails	50.0	        /classifieds/db5hxqzis-giant-african-land-snails-biggleswade/	          Person	          Rachel W.	sale	invertebrates
210	      2 African Land snails Free 	      2 African Land snails\n\n1 is Lissachatina fulica\n1 Albino\n\nFulica is a year older than the albino \n\nhad the albino from 16 weeks and the fulica from about a year old \n\nfree to good home \n\nfeel free to 	      https://assets.pets4homes.co.uk/image/827eb049-3636-4c58-8939-8ac82bbae7a7/image_wm/image.webp	      Pets > Invertebrates > Snails	0.0	        /classifieds/djms06jwv-2-african-land-snails-wellingborough/	          Person	          Courtney J.	adoption	invertebrates
211	      Baby cockatiels for sale various colours	      Aviary bred babies ready to go\nColours inc\nLutino\nPieds\nCinnamon\nWhiteface\nLovely healthy birds not tame but young enough to train	      https://assets.pets4homes.co.uk/image/5fa11c53-3112-4ddb-a58e-f8f05a043b91/image_wm/image.webp	      Pets > Birds > Cockatiels	50.0	        /classifieds/kxucpu4bn-baby-cockatiels-for-sale-various-colours-buntingford/	          Person	          Lynn H.	sale	birds
212	      Smashing BLUE PROVEN pair of Ringnecks 	      I have an absolutely smashing BLUE PROVEN pair of Ringnecks  available. These are immaculate and are truly stunning.\n\nRingnecks make fantastic loving pets, they are not too noisy and they are availabl	      https://assets.pets4homes.co.uk/image/587fcdaf-f3d0-4943-af6f-d15258acf065/image_wm/image.webp	      Pets > Birds > Ringnecks	500.0	        /classifieds/qpoyn-73x-smashing-blue-proven-pair-of-ringnecks-northampton/	          Organization	          Lee C.	sale	birds
213	      Handreared baby yellow thighed caique 	      Silly tamed 16 weeks old caique baby ready for new home.  Eating fresh fruits and vegetables seed mix.  Won't bite at all very friendly with children as well. 	      https://assets.pets4homes.co.uk/image/7b097d4e-5d5d-4560-8d2c-1051c705262f/image_wm/image.webp	      Pets > Birds > Parrots	745.0	        /classifieds/ajywmri1p-handreared-baby-yellow-thighed-caique-st-albans/	          Organization	          KM Khan	sale	birds
214	      Green Indian Ring Neck Talking Parrot 	      Green Indian Ring Neck Talking Parrot.\nAge 12 to 14 weeks old.\nMale and female both available.\nSame day delivery and cage available for extra.\nCash on delivery.\nUk Wales and Scotland also delivery ava	      https://assets.pets4homes.co.uk/image/d59cda1e-90ca-4433-8090-6fc18b92ce07/image_wm/image.webp	      Pets > Birds > Parrots	130.0	        /classifieds/7rqla-2yw-green-indian-ring-neck-talking-parrot-luton/	          Person	          Syed J.	sale	birds
215	      GALAH COCKATOO PROVEN PAIR 	      GALAH COCKATOO PROVEN PAIR   ,\nComes with ID Ring foot,, Hatch Certificate, Fully registered \nReady to Breed\nLoves  whistles \ncomes with pet carrier\nfor more information please ring 07533398770	      https://assets.pets4homes.co.uk/image/f1ec188e-5a53-4c2b-b5bc-5ba6a595da95/image_wm/image.webp	      Pets > Birds > Parrots	2690.0	        /classifieds/yimojucpl-galah-cockatoo-proven-pair-luton/	          Organization	          Omer A.	sale	birds
216	      Diamond Dove 	      Young male, normal colour diamond dove. \nBorn beginning March 2022.\nIs living in an outdoor aviary \n	      https://assets.pets4homes.co.uk/image/11e47732-6dbb-4ce2-81e4-a3ff14cd7afb/image_wm/image.webp	      Pets > Birds > Doves	12.0	        /classifieds/nbptcrblp-diamond-dove-hitchin/	          Person	          Andrew C.	sale	birds
217	      budgie pair	      i have a budgie pair which I would like to re-home together. the green budgie is a male and the white budgie is a female. I am selling my budgies as I am going on holiday for very long so I am looking	      https://assets.pets4homes.co.uk/image/84697917-ce2b-4402-8516-77f26b6ba7ff/image_wm/image.webp	      Pets > Birds > Budgerigars	50.0	        /classifieds/bldwpuvtd-budgie-pair-luton/	          Person	          ehsan k.	sale	birds
218	      young conures	      i have 3 yellowsided conures \n1 pinapple conure \nall unsexed \n12 weeks old \nready to go now \nboth parents can be seem \nnot hand reared , but should tame down easily with a little work \ncurrently insid	      https://assets.pets4homes.co.uk/image/5d3d1dc2-4675-465b-ad28-adec231826a4/image_wm/image.webp	      Pets > Birds > Conures	150.0	        /classifieds/oxjcmlkuw-young-conures-northampton/	          Organization	          Steven I.	sale	birds
219	      Cockatiels  For sale  Male/female 	      Male/female cockatiels for sale all different colours\n\nThey are used to being outside \n\nHealthy Birds\n\n\nCan go in pairs on own\n\n\nPlease contact me for further information	      https://assets.pets4homes.co.uk/image/45f92aa6-a32a-48f9-bc51-b76028f20f51/image_wm/image.webp	      Pets > Birds > Cockatiels	50.0	        /classifieds/t-fskkikl-cockatiels-for-sale-male-female-rushden/	          Person	          Katie S.	sale	birds
220	      Budgies 2 females 2 male One exhibition cock	      Hi I have five budgies for sale. \n\n3 cocks \nBlue and white male\nGreen and yellow male \nExhibition Green black blue and yellow male \n\nTwo hens\nWhite black and blue female\nLatino female \n\nThey live outs	      https://assets.pets4homes.co.uk/image/82ae69f2-a7ad-40c3-b4e0-417111094c28/image_wm/image.webp	      Pets > Birds > Budgerigars	105.0	        /classifieds/ckf-xjcbp-budgies-2-females-2-male-one-exhibition-cock-rushden/	          Person	          Katie S.	sale	birds
221	      Male  Rosella parrot for sale	      He is getting picked on in the Avery so need to sell him £50 for the bird lovely male please contact me for further information thank you	      https://assets.pets4homes.co.uk/image/2d5cde99-aac5-40db-a971-24b97a136876/image_wm/image.webp	      Pets > Birds > Parrots	50.0	        /classifieds/jf4eyhu9-male-rosella-parrot-for-sale-rushden/	          Person	          Katie S.	sale	birds
222	      Baby and young budgies	      I have 6 budgies available, boys and girls. Four of them are 12 weeks old and two are 8 months. \nHealthy and colourful birds, aviary bred.\n£30 per bird or £50/ pair	      https://assets.pets4homes.co.uk/image/6738600f-e94c-440c-ac5a-1be686d401a6/image_wm/image.webp	      Pets > Birds > Budgerigars	30.0	        /classifieds/echruolol-baby-and-young-budgies-northampton/	          Person	          Tiny Farm X.	sale	birds
223	      3  month  old  Indian ringneck baby blue Tame	      Baby Indian ringneck blue tame\n\nClose Ring\n\nI have cages available\n\nHealthy and happy bird\n\nThey can learn to speak\n\n270\n\n\n\nPlease contact me for further information thank you\n	      https://assets.pets4homes.co.uk/image/4280bcb3-4a01-452e-b78d-650a1bf8759e/image_wm/image.webp	      Pets > Birds > Ringnecks	270.0	        /classifieds/afw-km45b-3-month-old-indian-ringneck-baby-blue-tame-rushden/	          Person	          Katie S.	sale	birds
224	      Budgies male female	      Budgies for sale\n\nGreat healthy Birds\n\nSome are a year old some are younger\n\nCages available\n\nThey live outside\n\nMale/female is available\n\nExhibition available\n\nNormal budgies available\n\nPlease contac	      https://assets.pets4homes.co.uk/image/d8c1fb50-36d5-47a7-bc16-97f8f8ed1180/image_wm/image.webp	      Pets > Birds > Budgerigars	20.0	        /classifieds/puxlewcyi-budgies-male-female-rushden/	          Person	          Katie S.	sale	birds
225	      6 budgie babies	      Hi, \n\nI have available a brood of 6 baby budgies, the mother is white/purple and the dad blue/white and black- please see pic attached. \n\nBudgies will be available in 6-8 weeks time, message for more 	      https://assets.pets4homes.co.uk/image/025821de-eaa8-4b76-9524-c9123e4e26a9/image_wm/image.webp	      Pets > Birds > Budgerigars	30.0	        /classifieds/g4v4nwlxq-6-budgie-babys-dunstable/	          Organization	          Connor  C.	sale	birds
226	      Stunning Baby Blue Ringnecks available now!!!	      I have some absolutely smashing just out of the nest 12 week old beautiful baby black eyed BLUE Ringneck available and ready for there new homes. At the moment they don't bite and are prime for taming	      https://assets.pets4homes.co.uk/image/db5b3306-34cb-4614-9a27-01cd21fd47c0/image_wm/image.webp	      Pets > Birds > Ringnecks	250.0	        /classifieds/enw842jgs-stunning-baby-blue-ringnecks-available-now-northampton/	          Organization	          Lee C.	sale	birds
227	      Beautiful Breeding pairs parrotlets available now!	      I have 3 breeding pairs of parrotlets available for new homes. They are all about 18 months old and ready to breed hopefully. \n\n1 pair spectacled parrotlets £70 pair\n1 pair Blue parrotlets £100 pair\n1	      https://assets.pets4homes.co.uk/image/b8dc28fc-823a-412c-9d3d-9d0a519d6129/image_wm/image.webp	      Pets > Birds > Parrots	75.0	        /classifieds/bfo7bjp2a-beautiful-breeding-pairs-parrotlets-available-now-northampton/	          Organization	          Lee C.	sale	birds
228	      COCKATIELS- BREEDING PAIR 	      Beautifull breeding pair of cockatiels\n4 -5 years old\nRegular mating three times a year, 4 - 6 eggs each time, last babies were in January 2022\nA week ago they started their mating season and is alrea	      https://assets.pets4homes.co.uk/image/936684d2-45d2-41e3-83f0-d07a9508af7a/image_wm/image.webp	      Pets > Birds > Cockatiels	200.0	        /classifieds/m7f73aeiz-cockatiels-breeding-pair-luton/	          Organization	          Damian	sale	birds
229	      Pair of budgies with set up 	      Male and female bonded budgies for sale together with cage and accessories, they are about a year and a half old, healthy birds	      https://assets.pets4homes.co.uk/image/41256f87-d69f-40fa-8766-5a429bb4f454/image_wm/image.webp	      Pets > Birds > Budgerigars	70.0	        /classifieds/wpgel8y7v-pair-of-budgies-with-set-up-luton/	          Person	          Sophie W.	sale	birds
230	      Cockatiel 	      Hello this is dino. She is 20 weeks old. \n\nShe is semi tame and will step up. \n\nThe reasoning am giving her away for free is because she has unfortunately been born with a defect in her eyes. \n\nIf you	      https://assets.pets4homes.co.uk/image/dd0aff55-a01d-4cfb-b2e4-893aa81634fb/image_wm/image.webp	      Pets > Birds > Cockatiels	0.0	        /classifieds/kwpqjicvy-cockatiel-northampton/	          Person	          marie b.	adoption	birds
231	      Beautiful kittens	      Hello I have 3 beautiful black kittens brownish in the light playful and friendly been raised around small children wormed and litter trained and eating wet and dry food 2 boys and 1 girl ready now.	      https://assets.pets4homes.co.uk/image/94d17ba2-a70a-4ab6-8400-dceac0bb2f0d/image_wm/image.webp	      Pets > Cats > Mixed Breed	150.0	        /classifieds/thuekcbe8-beautiful-kittens-ware/	          Person	          Stacey P.	sale	cats
232	      READY. British Shorthair Silver Spotted Kittens	      We have a stunning litter of 4 beautiful bsh kittens with the last two kittens ready for their forever home.\n \nKittens current availability:\n\n- Silver Spotted Boy - Sold £950\n- Silver Spotted Girl - A	      https://assets.pets4homes.co.uk/image/251d95e2-50f0-486a-92ae-3ff147335e00/image_wm/image.webp	      Pets > Cats > British Shorthair	650.0	        /classifieds/e4dmd0q5d-british-shorthair-kittens-rushden/	          Organization	          Kat G.	sale	cats
233	         3 BEAUTIFUL BLUE  POINT BOYS READY NOW 😻	      \nI HAVE  3 Beautiful Blue eyed BOYS😻\nAVAILABLE to reserve today.\nVideo call or viewing very welcome🙂\nRagdolls are known for their relaxed and laidback nature. They are very friendly and playful. The	      https://assets.pets4homes.co.uk/image/ea85936b-3dcc-4798-b7df-0a055642dadf/image_wm/image.webp	      Pets > Cats > Ragdoll	790.0	        /classifieds/lcztegku0-beautiful-blue-point-ragdoll-dunstable/	          Person	          Mario B.	sale	cats
234	      only 1 Gorgeous B&W Kittens left	      Our beautiful Mia gave birth on the 16 April to 5 gorgeous babies. Mum is a beautiful, playful, sweet black and white short hair, dad is a neighbourhood long haired black and white cat.\n\nMia had 2 bea	      https://assets.pets4homes.co.uk/image/8ec4a00b-a259-4c05-b7a4-f028b300ef1a/image_wm/image.webp	      Pets > Cats > British Shorthair	200.0	        /classifieds/3wp3zn6h9-5-gorgeous-bw-kittens-stevenage/	          Person	          Claudia M.	sale	cats
235	      Ragdoll Kittens Ready Now	      Boy 1 - Blue Tabby Point (Reserved)\nBoy 2 - Seal Tabby Mitted\nBoy 3 - Seal Tabby Mitted\nBoy 4 - Seal Tabby Mitted(Reserved)\nBoy 5 - Blue Tabby Mitted (Reserved)\nGirl 1 - Seal Point Mitted (Reserved)\n\n	      https://assets.pets4homes.co.uk/image/bca726ca-7d08-44f5-8ee8-1112cbb2e510/image_wm/image.webp	      Pets > Cats > Ragdoll	500.0	        /classifieds/6sbzyczmx-ragdoll-kittens-northampton/	          Organization	          Chloe Kittens	sale	cats
236	      ✨TICA PEDIGREE LILAC FOLD✨	      Gorgeous kittens were born on Easter Sunday🐣 \n\n💡Frosty - lilac (cinnamon carrier) fold boy £1,050 - available\n\nMum: \n🔸Scottish Fold Shorthair, beautiful lilac girl;\n🔸TICA Registered Active, with c	      https://assets.pets4homes.co.uk/image/1f508b0d-210a-4bbb-9d11-eb5d49cb3a8c/image_wm/image.webp	      Pets > Cats > Scottish Fold	1050.0	        /classifieds/itn53xrwl-gorgeous-scottish-fold-kittens-corby/	          Organization	          Jelena Sanjel	sale	cats
237	      Beautiful Black Kittens	      Happy healthy kittens for sale to good home. Lovely temperament, charming characters, used to children and home reared. \nHealth checked, wormed and flead, eating well and litter trained.\n1 x black and	      https://assets.pets4homes.co.uk/image/17640686-1477-45c3-afce-bf1d507c4085/image_wm/image.webp	      Pets > Cats > Mixed Breed	150.0	        /classifieds/03hrecw1v-beautiful-black-kittens-wellingborough/	          Person	          Natalie B.	sale	cats
238	      Turkish angora kittens	      PLEASE TAKE NOTICE OF PRICES AS THEY ARE DIFFERENT. 3 kittens left out of litter of 8 waiting for there new forever homes .\nI have 3 Gorgeous Turkish angora kittens for sale 2 female 1 male .All defle	      https://assets.pets4homes.co.uk/image/73cddf1a-2005-4a21-8ba1-3c69445983d3/image_wm/image.webp	      Pets > Cats > Turkish Angora	200.0	        /classifieds/qrzy2ggow-turkish-angora-kittens-baldock/	          Person	          Rose W.	sale	cats
239	      Active Red Silver Shaded Male Imported Lines	      We have available for a small cattery a rare coloured stud male. Maynard is Red Silver Shaded registered with TICA. \n\nDad is our imported male from France. He is TICA registered and health tested clea	      https://assets.pets4homes.co.uk/image/225975f4-7bad-47a7-94af-b276eff47950/image_wm/image.webp	      Pets > Cats > Maine Coon	3500.0	        /classifieds/8mzov7-f7-active-red-silver-shaded-male-imported-lines-rushden/	          Organization	          Coonjangles Maine Coon 	sale	cats
240	      Blue, Cream & Lilac Full Pedigree Registered BSH	      Cream Bi Colour\nLilac\nBlue\nLilac Bi Colour \nLovely litter of full pedigree Registered British Shorthair Pedigree kittens.  Excellent pedigree lines.  Both parents registered active for breeding and ar	      https://assets.pets4homes.co.uk/image/e3eab7a8-aa20-47f3-b338-69520d8d8477/image_wm/image.webp	      Pets > Cats > British Shorthair	1400.0	        /classifieds/3424808-blue-lilac-chocolate-bi-colours-registered-bsh-luton/	          Organization	          WinnBabies Bsh	sale	cats
241	      Golden & Silver Full Pedigree Registered BSH  	      Beautiful litter of full pedigree Registered British Shorthair Pedigree kittens.  Excellent pedigree lines.  Both parents registered active for breeding and are here to view.  I am a registered breede	      https://assets.pets4homes.co.uk/image/6d759c22-648b-4378-bbba-c3557ac7a972/image_wm/image.webp	      Pets > Cats > British Shorthair	1400.0	        /classifieds/qzcnzc8ew-golden-pedigree-registered-british-sh-kittens-luton/	          Organization	          WinnBabies Bsh	sale	cats
242	      Black-and-white cute fluffy female kitten	      - Very friendly and playful \n- Litter trained \n- Eats wet and dry food\n- Flea & worm treated\n\nGinger kitten SOLD!!! \n\nPlease message me for any inquiry on the kitten as she is still available!	      https://assets.pets4homes.co.uk/image/06f936f7-7491-47c6-ad9b-66b79e5fef64/image_wm/image.webp	      Pets > Cats > Mixed Breed	50.0	        /classifieds/bgid14-bt-black-and-white-cute-fluffy-female-kitten-northampton/	          Person	          Matt P.	sale	cats
243	      Ragdolls	      2 female\nready to go\nFlead and wormed \nLove to play with toys \nLitter trained \nWet and dry food \n\nVery playful great with kids\nWelcome to view\n£300\nLooking for loving homes please\n	      https://assets.pets4homes.co.uk/image/5ad79825-3846-4f84-9736-a8811ce6a284/image_wm/image.webp	      Pets > Cats > Ragdoll	300.0	        /classifieds/gtxpnbxro-ragdolls-northampton/	          Organization	          Emma B.	sale	cats
244	      Lovely Bsh blue and blue silver tabby for sale	      For sale beautiful kittens from Delavega kittens litter L2- Lara -blue girl-reserved,Laya-blue silver tabby girl,Lora -blue silver tabby girl and Louis -blue boy.Both parents GCCF active registered, m	      https://assets.pets4homes.co.uk/image/a812f434-d732-47d8-aaa1-7f41ae57556d/image_wm/image.webp	      Pets > Cats > British Shorthair	950.0	        /classifieds/7zzgjen00-lovely-bsh-blue-and-blue-silver-tabby-for-sale-huntingdon/	          Organization	          Maria R    Prefix GCCF Delavega	sale	cats
245	      Cute kittens	      Lovely kittens are looking for a new, loving home.  Three boys - one gray with stripes, two black with stripes and one girl - gray with stripes.  Born on 16 of April, ready for new home on 11 of June.	      https://assets.pets4homes.co.uk/image/16d114e0-f8b2-43c4-8e84-42642de0eeb8/image_wm/image.webp	      Pets > Cats > Mixed Breed	300.0	        /classifieds/0r0a8urho-cute-kittens-bedford/	          Person	          Monika L.	sale	cats
