	Title	Description	photo_link	category	price	url	seller_type	seller_name	listing_type	pet_type
1284	      Kc Health Tested Working Gsp for Stud	      Mac, KC name (Zelendvor Glen Quaich) a beautiful well proven gsp is available at stud.\nHe is working in the field and he is out regularly during the season. He has a very gentle and laid back temperam	      https://assets.pets4homes.co.uk/image/64d41821-df93-4479-8469-bb712baf835d/image_wm/image.webp	      Pets > Dogs > German Shorthaired Pointer	500.0	        /classifieds/3465098-kc-health-tested-working-gsp-for-stud-pontypool/	          Organization	          Laura	stud	dogs
1285	      GOLDEN RETRIEVER DNA CLEAR KC REG STUD AI	      ***Exceptional stud dog***\n\nFully DNA health tested (by Laboklin). Copy can be forwarded after mating.\n\nGR-PRA1 clear\nGR-PRA2 clear\nPRCD-PRA clear\nNCL clear\nMD clear\nICT-A clear\n\nSeveral FTCH's within	      https://assets.pets4homes.co.uk/image/2126e8c6-04ef-4492-8bea-5759f22f8759/image_wm/image.webp	      Pets > Dogs > Golden Retriever	400.0	        /classifieds/2758448-golden-retriever-dna-clear-kc-reg-stud-ai-pontypool/	          Person	          Ross G.	stud	dogs
1286	      KC standard bulldog 	      Silver health tested \nHUu clear\nProven at stud\nApproved bitches only \nExcellent pedigree\nPerformed well in show ring\nGrandson of CH Sealaville he’s Tyler and CH Sealaville he’s Ashley 	      https://assets.pets4homes.co.uk/image/98f0b9b7-2b89-41a1-a18d-8dd4aa77c2c8/image_wm/image.webp	      Pets > Dogs > English Bulldog	500.0	        /classifieds/r08blr12l-kc-standard-bulldog-abertillery/	          Organization	          Shenko Bulldogs	stud	dogs
1287	      KC Standard Bulldog	      Silver health tested \nHUu clear\nProven at stud\nApproved bitches only \nExcellent pedigree\nPerformed well in show ring\nGrandson of CH Sealaville he’s Tyler and CH Sealaville he’s Ashley \n	      https://assets.pets4homes.co.uk/image/d8d681e3-caa5-42de-beb6-30b8213bfbed/image_wm/image.webp	      Pets > Dogs > English Bulldog	500.0	        /classifieds/nmrdyo2qd-kc-standard-bulldog-abertillery/	          Organization	          Shenko Bulldogs	stud	dogs
1288	      Longhaired chihuahua for stud	      My gorgeous boy Casper is available for stud, looking for a lovely girl to have puppies with. He has an excellent temperment, liking nothing more than cuddles and attention. He is proven with first li	      https://assets.pets4homes.co.uk/image/404820a7-5696-42f5-a631-eca2ba7f4778/image_wm/image.webp	      Pets > Dogs > Chihuahua	150.0	        /classifieds/3132826-longhaired-chihuahua-for-stud-bristol/	          Person	          Marsha R.	stud	dogs
1289	      fully suited lilac and tan B.I.G.G.Y	      ?BIGGY?\n.\n.\n? books are open on this boy ? ??bloodline on point son of ?TITAN? \nStud fee includes 2x ai done in house \n\nFully kc reg and health cleared \n.\nFully proven ✅\nFully suited ✅\nShort and wide✅	      https://assets.pets4homes.co.uk/image/9f488ba3-f1db-4724-86b8-a3cc33df9311/image_wm/image.webp	      Pets > Dogs > English Bulldog	700.0	        /classifieds/3110567-fully-suited-lilac-and-tan-biggy-bristol/	          Organization	          rakbullyz	stud	dogs
1290	      KC Reg Chocolate dapple Stud 	      Here is our chocolate dapple Miniature dachshund Dash, he has a fantastic temperament. Dash is KC registration, PRA clear and also carries blue. He has sired many litters and knows his job as he’s wel	      https://assets.pets4homes.co.uk/image/0b851e1a-f4b4-4ecf-9513-d2e23164756b/image_wm/image.webp	      Pets > Dogs > Miniature Dachshund	300.0	        /classifieds/umdl-qpp-kc-reg-chocolate-dapple-cardiff/	          Organization	          Caine M.	stud	dogs
1291	      Winchester is looking to be a dad 😬	      my beautiful dog Winchester is looking to sire some pups! he is a lovely very ￼obedient dog he is both family dog and working dog. he is obsessed with water and a tennis balls. good with cats, ducks e	      https://assets.pets4homes.co.uk/image/39ee1051-f989-4a30-98e9-04389ab41c09/image_wm/image.webp	      Pets > Dogs > English Springer Spaniel	300.0	        /classifieds/rd1vqr5rz-winchester-is-looking-to-be-a-dad-calne/	          Person	          Layla s.	stud	dogs
1292	      KC Proven and Health Tested Working Cocker Spaniel	      Offered for stud we have our KC registered Tri coloured working Cocker Spaniel. Fully health tested and clear from GDNF, SOD1,DNM1,COL4A4, PFKM, PRCD. Fantastic temperament and biddable working dog. S	      https://assets.pets4homes.co.uk/image/ae61b581-34c7-4840-9842-165792c67a7c/image_wm/image.webp	      Pets > Dogs > Cocker Spaniel	300.0	        /classifieds/3048778-kc-proven-and-health-tested-working-cocker-spaniel-pontypool/	          Organization	          Keighley T.	stud	dogs
1293	      HANDSOME WORKING COCKER SPANIEL STUD 	      Meet Sam \n\nSam Is A Blue Roan & Tan Kc Reg Health Tested Proven Working Cocker Spaniel Stud.\n\nSam Has Such A Loving And Soft Nature That I’m Sure He’s Pups Will Inherit.\n\nSam Is Kc Reg,Health Tested (	      https://assets.pets4homes.co.uk/image/4726c616-fc95-430d-8b72-c64b27229622/image_wm/image.webp	      Pets > Dogs > Cocker Spaniel	350.0	        /classifieds/zkbgp7k5r-handsome-working-cocker-spaniel-stud-gloucester/	          Organization	          ChaxvillaCockersStudDogs	stud	dogs
1294	      American Bully XL Stud	      American bully XL up for stud, great grandson of the unstoppable juggernaut, beautiful temperament, big bones and correct stance, plenty of muscle with more to come in the next years. very cheap price	      https://assets.pets4homes.co.uk/image/521a7200-4fb7-40fb-be91-dfa695ebb592/image_wm/image.webp	      Pets > Dogs > American Bully	250.0	        /classifieds/mzchqgzzi-american-bully-xl-stud-bath/	          Organization	          James Williams	stud	dogs
1295	      Fully Health Tested Fox Red Labrador For Stud	      \nBobby is Kennel club registered plus fully health tested and proven. Also throwing large litters at the moment. \n\nHips and elbows scored, current clear eye certificate valid until November 2022. He i	      https://assets.pets4homes.co.uk/image/8bd2c9b1-3c54-448e-9376-538130a4af55/image_wm/image.webp	      Pets > Dogs > Labrador Retriever	250.0	        /classifieds/yi05tpiko-fully-health-tested-fox-red-labrador-for-stud-bath/	          Organization	          Raymond	stud	dogs
1296	      KC Silver Dapple Miniature Dachshund FOR STUD	      My Stunning Silver Dapple Miniature Dachshund is available for stud. \nKC Registered and PRA Clear.\nProven!\nWeighing 4.5kg. \nAmazing personality and has been brought up around children and all sizes of	      https://assets.pets4homes.co.uk/image/7fea1927-5cfa-4dd8-b8e3-b9c2f2da6fca/image_wm/image.webp	      Pets > Dogs > Miniature Dachshund	300.0	        /classifieds/i3vy5obzw-kc-silver-dapple-miniature-dachshund-for-stud-shepton-mallet/	          Organization	          Naomi F.	stud	dogs
1297	      PROVEN American bulldog	      My American bulldog, Rex is now available for stud. He’s 3 years old, a beautiful tan colour. He trained, friendly and sociable.\nPROVEN! Produced 9 beautiful healthy pups. Photos of pups are available	      https://assets.pets4homes.co.uk/image/dc6ebe88-0f7f-449e-b83f-8adbc1a71d94/image_wm/image.webp	      Pets > Dogs > American Bulldog	200.0	        /classifieds/iek9v-yib-american-bully-for-stud-cardiff/	          Person	          Keely G.	stud	dogs
1298	      Cocker spaniel male for stud	      Stud only. \nScüba is an amazing, well-behaved and lovely boy. He has an fantastic temperament, calm and focused. He is 3 years old.. \n\n🥳🥳He is officially proven! 🥳🥳 \n3 litters of puppies have been	      https://assets.pets4homes.co.uk/image/dab74d25-e46f-4c41-aab8-519f044f87c2/image_wm/image.webp	      Pets > Dogs > Cocker Spaniel	200.0	        /classifieds/3120820-cocker-spaniel-male-for-stud-bristol/	          Person	          Lauren M.	stud	dogs
1299	      KC Cocker Spaniel at Stud Peanut	      As home based breeders of much prized Pedigree Worker Cocker Spaniels for the past ten years we have always believed in keeping our own stud dog.\r\nPeanut is our lovely boy who lives with us and his bi	      https://assets.pets4homes.co.uk/image/02bc4943-f9c6-400e-9bd9-ca931db607e0/image_wm/image.webp	      Pets > Dogs > Cocker Spaniel	450.0	        /classifieds/3194212-kc-cocker-spaniel-at-stud-peanut-blakeney/	          Organization	          Blakeney Hill Cocker Spaniels	stud	dogs
1300	      Stunning Red and White Boston Terrier KC reg	      Stunning Red and White long legged KC reg Boston Terrier stud (10 kilos). D locus gene carrier. He is HC- HSF4 hereditarily clear. \r\nHas successfully mated, and self ties.\r\nGorgeous markings, excellen	      https://assets.pets4homes.co.uk/image/3b0835e9-cb9d-4f5d-b439-8b9ea8e8bc86/image_wm/image.webp	      Pets > Dogs > Boston Terrier	400.0	        /classifieds/1392507-stunning-red-and-white-boston-terrier-kc-reg-bristol/	          Person	          Gary W.	stud	dogs
1301	      Mr Snoop Doggy Dogg	      Name: Snoop Dogg. \nColour: Sliver dapple. \nAge: 1.6 years \nBreed: miniature dachshund. \nHair: smooth haired. \nWeight: 4.6 KG \nProven to produce 🐾\n\nOur cheeky chappy Snoop is ready to find love. He is	      https://assets.pets4homes.co.uk/image/7a02212b-af90-4893-8a77-e12379509903/image_wm/image.webp	      Pets > Dogs > Miniature Dachshund	250.0	        /classifieds/d9z7aupbk-mr-snoop-doggy-dogg-weston-super-mare/	          Person	          Emily R.	stud	dogs
1302	      Chihuahua *STUD*	      Quality chihuahua available for stud.\nHe is a small smooth coat apple head chihuahua who has a great temperament and is great with other dogs. \nAny questions, feel free to ask!	      https://assets.pets4homes.co.uk/image/249d4705-da84-44c3-9dda-e43144046b2f/image_wm/image.webp	      Pets > Dogs > Chihuahua	75.0	        /classifieds/sk7l413ob-chihuahua-stud-bristol/	          Person	          Amber R.	stud	dogs
1303	      tank Chunky stocky sure Stud Boy	      tank miniature Jack Russell Stud boy proven health checked\n￼ offering 2 coverings naturally or AI￼ supervised at all times free Cytology to check your bitch is ready free scan at 34 days \n￼￼ stud pape	      https://assets.pets4homes.co.uk/image/8cc65028-82c8-4130-aa76-a840a4d2c206/image_wm/image.webp	      Pets > Dogs > Jack Russell	495.0	        /classifieds/du1lm-3ct-tank-chunky-stocky-sure-stud-boy-weston-super-mare/	          Organization	          House Of Jacks 	stud	dogs
1304	      Ronnie Merle Jack Russell	      Ronnie Merle lilac And Tan ￼Jack Russel stud proven offering 2 coverings naturally or AI￼ free Cytology to check your bitch is ready free scan at 34 days	      https://assets.pets4homes.co.uk/image/1354595d-7c85-43c9-bc3d-8fbc47555491/image_wm/image.webp	      Pets > Dogs > Jack Russell	475.0	        /classifieds/usb3fhzbe-ronnie-merle-jack-russell-weston-super-mare/	          Organization	          House Of Jacks 	stud	dogs
1305	      Barney Lilac And Tan miniature Jack	      barney miniature Jack Russell￼Lilac And Tan proven￼ stunning boy offering2 coverings a day apart￼ supervised at all time or AI if preferred free Cytology on your bitch to check she’s ready free scan a	      https://assets.pets4homes.co.uk/image/5821dee8-c2b1-4347-9ec5-25753f12669e/image_wm/image.webp	      Pets > Dogs > Jack Russell	475.0	        /classifieds/mokjpcafn-barney-lilac-and-tan-miniature-jack-weston-super-mare/	          Organization	          House Of Jacks 	stud	dogs
1306	      Xl bully stud	"      we would like to introduce our blue fawn ABKC registered Xl American Bully, TysonUK. A strong athletic structured bully, with the correct look standing @ 22.5\"" ttw! He has Strong Heavy bloodline such "	      https://assets.pets4homes.co.uk/image/cc5e9d15-16ee-43d3-a057-bfd67a055b2d/image_wm/image.webp	      Pets > Dogs > American Bully	500.0	        /classifieds/2895514-xl-bully-stud-cardiff/	          Organization	          Bruce	stud	dogs
1307	      Outstanding stud Alapaha bulldog, Merle gene	      ** STUD WORK ONLY **\n\n\n2 x champion Dam\n\nChocolate and white ABKC and IABBR Registered outstanding male, ready for stud duties!!\nHe holds Merle genes and proven producer\nHe is true too type amazing st	      https://assets.pets4homes.co.uk/image/ca453ac9-546f-4300-a859-e304cba947b7/image_wm/image.webp	      Pets > Dogs > Alapaha Blue Blood Bulldog	500.0	        /classifieds/gdkzae6l6-outstanding-stud-alapaha-bulldog-merle-carrier-bristol/	          Organization	          M K j.	stud	dogs
1308	      Looking for a STUD 	      My 3 year old female is looking for a STUD…must be as local to me as possible..would either pay or a pup.\nPlease feel free to contact me.\nThank you 	      https://assets.pets4homes.co.uk/image/dfb4ac9a-8f1c-4511-bd1d-0a6ca97a6e59/image_wm/image.webp	      Pets > Dogs > German Shepherd	10.0	        /classifieds/jzdftrstj-looking-for-a-stud-newport/	          Person	          Caroline P.	stud	dogs
1309	      Stud dog Jimmy James	      4⭐️ Licensed breeder \nStud dog all health checks and paperwork \nStunning miniature very very small Jack !! 6 inch \nHe’s very good at his job and knows what it’s all about he has some cracking puppies 	      https://assets.pets4homes.co.uk/image/27b4f020-9490-4fbd-af2d-16e6ac3a360e/image_wm/image.webp	      Pets > Dogs > Jack Russell	325.0	        /classifieds/3067933-stud-dog-jimmy-james-weston-super-mare/	          Organization	          House Of Jacks 	stud	dogs
1310	      *Proven* pomeranian for stud only	      *Proven stud*\nTeddie is a very small pomeranian for stud only weighing 2.1kg \nAlways up for it without any fails.\nHe’s all up to date with flea, worming and vaccinations.\nHe’s on his 5th litter with b	      https://assets.pets4homes.co.uk/image/8c40d675-523a-44bd-9b47-1e36f2733467/image_wm/image.webp	      Pets > Dogs > Pomeranian	250.0	        /classifieds/2917745-proven-pomeranian-for-stud-only-barry/	          Person	          Elizabeth K.	stud	dogs
1311	      Blue Merle Long Haired Chihuahua FOR STUD	      Proven Blue Merle Long Haired Chihuahua FOR STUD!\r\n\r\nMy stunning Boy is available for stud\r\n\r\nHe’s been brought up around young children and all sizes of dogs :) \r\n\r\nHe also carries the piebald gene\r\n	      https://assets.pets4homes.co.uk/image/7d2704b2-8e3e-4378-99d2-b02cc7bc67d5/image_wm/image.webp	      Pets > Dogs > Chihuahua	300.0	        /classifieds/2890373-blue-merle-long-haired-chihuahua-for-stud-shepton-mallet/	          Organization	          Naomi F.	stud	dogs
1312	      Parti Goldendoodle Health Tested, PROVEN	      Rupert is a fully health tested standard F1b Goldendoodle, and is now proven. \n\nRupert is clear of all poodle genetic diseases, 1 copy of ICH (retriever) \n\nHe has been hip (7/7=14) and elbow scored (0	      https://assets.pets4homes.co.uk/image/b3f67052-8c3d-49cf-9202-904e47f57493/image_wm/image.webp	      Pets > Dogs > Goldendoodle	995.0	        /classifieds/ksiwrzx3n-f1b-parti-goldendoodle-stud-newport/	          Organization	          AwelonDoodles	stud	dogs
1313	      Black & Tan Jack Russel Stud Dog	      Vinnie is a proven stud dog with previous great success (Photos of offspring available on request).\n\nHe is a 2.5 year old pure Jack Russel with black and tan colouring. Vinnie is a family dog with an 	      https://assets.pets4homes.co.uk/image/249338bf-4ba7-44fd-bb5f-000814fad65a/image_wm/image.webp	      Pets > Dogs > Jack Russell	300.0	        /classifieds/aqremswlr-black-tan-jack-russel-stud-dog-somerton/	          Organization	          Helen B.	stud	dogs
1314	      Super Merle Poodle at stud.	      Tom is our fifth generation Merle Poodle of our own breeding. He has a wonderful temperament and is a cute little chap who knows his job. He has fantastic character and is very other dogs and humans o	      https://assets.pets4homes.co.uk/image/e12c8273-845f-4fbd-bae7-b0ac3d25899a/image_wm/image.webp	      Pets > Dogs > Poodle	500.0	        /classifieds/3376652-super-merle-poodle-at-stud-yeovil/	          Organization	          Jacqui Figgures	stud	dogs
1315	      Gorgeous Jack Russell available for stud	      Toast is my gorgeous home breed Jack Russell available for his first stud. \nI own Toast's mother as well, she had two gorgeous litters with a range of colourings from tan & white, lemon and tri colour	      https://assets.pets4homes.co.uk/image/492ccd59-8b1d-434c-b1ba-5081f95fcbf6/image_wm/image.webp	      Pets > Dogs > Jack Russell	50.0	        /classifieds/rv8-qlhuz-gorgeous-jack-russell-available-for-stud-manchester/	          Person	          Amber K.	stud	dogs
1316	      Kc chocolate tan chihuahua stud	      Hello this handsome chap is milo he is a kc reg Chocolate tan chihuahua he has had 3 helathy litters so far so definitely produces the fee includes 2 meets .\n\n\nNo health condition \n\nMilo is proven \n\n\n	      https://assets.pets4homes.co.uk/image/8a01ab06-3aee-4b3e-9f82-ea7c5fc9f239/image_wm/image.webp	      Pets > Dogs > Chihuahua	250.0	        /classifieds/3088184-kc-chocolate-tan-chihuahua-stud-chippenham/	          Organization	          Carla N.	stud	dogs
1317	      Pomeranian Stud 	      Available for a stud only. Not for sale. \nKC Registered Gentleman. \nFantastic character, Ice white, fathered beautiful puppies. \n	      https://assets.pets4homes.co.uk/image/26be9625-5109-4cb1-88b3-85f97945c8c0/image_wm/image.webp	      Pets > Dogs > Pomeranian	300.0	        /classifieds/xqukau7fu-pomeranian-stud-somerton/	          Organization	          Luke Poms.	stud	dogs
1318	      Blue Tri English Bulldog	      Blue Tri English Bull dog for stud. Meet Buddy kennel club registered, Sire of Epic Billy Capone (IMP USA) and Dam Kenquartz best and Jenga! Sperm tested and proven stud dog. An excellent  temperament	      https://assets.pets4homes.co.uk/image/8275946f-edca-437f-9bcd-22ee838e4d8a/image_wm/image.webp	      Pets > Dogs > English Bulldog	350.0	        /classifieds/2768592-blue-tri-english-bulldog-bristol/	          Person	          Karley B.	stud	dogs
1319	      MEGATRON lilac & tan trindle, issabella carrier	      available for stud ✔️ we call him the sports line package, compact muscular structure, super healthy French bulldog, beautiful almond eyes 🧬 Lilic & tan trindle 🧬Issabella carrier, son of ALIZE (dog	      https://assets.pets4homes.co.uk/image/7e811fb0-fd21-4276-82c9-bdb06f9d82c5/image_wm/image.webp	      Pets > Dogs > French Bulldog	500.0	        /classifieds/bc8z-o-p8-megatron-lilac-tan-trindle-issabella-carrier-bristol/	          Organization	          sean r.	stud	dogs
1320	      Stunning Dalmatian for Stud	      Our stunning boy Snoop is now available for stud, unfortunately he isn't KC registered however we do have KC background on his dad's side, his mum lives at home with us and can be viewed if required. 	      https://assets.pets4homes.co.uk/image/71595940-084d-4161-8ce9-04402f5cfe34/image_wm/image.webp	      Pets > Dogs > Dalmatian	300.0	        /classifieds/e0pb9levp-stunning-dalmatian-for-stud-cardiff/	          Person	          Nikki M.	stud	dogs
1321	      Cockapoo for stud Somerset F1	      Teddy is offered for stud service, he is a much loved family pet, who lives with children and another dog. He is BVA PRA clear, a copy of the certificate will be given at time of mating. Teddy's mum i	      https://assets.pets4homes.co.uk/image/4d7ecc10-364f-4468-a5a0-082a05d7cf90/image_wm/image.webp	      Pets > Dogs > Cockapoo	200.0	        /classifieds/1803364-cockapoo-for-stud-somerset-f1-bridgwater/	          Person	          Nancy M.	stud	dogs
1322	      KC Registered Cocker Spaniel available for stud	      Gus is our gorgeous Black with roan chest cocker spaniel.\nHis pedigree has field trial champions, very well bred. Good size spaniel, with excellent manners, fantastic family pet with a gentle temperam	      https://assets.pets4homes.co.uk/image/94cae613-5071-4665-9cfa-9969155cceca/image_wm/image.webp	      Pets > Dogs > Cocker Spaniel	250.0	        /classifieds/iroobjuk2-kc-registered-cocker-spaniel-available-for-stud-blackwood/	          Person	          Zoe S.	stud	dogs
1323	      ☆Monty - KC Registered TOY POODLE ☆	      We are delighted to offer our Red Toy Poodle, Monty (Kenxtwen Sunflower Sparkle), for stud. Monty is a gorgeous boy. Gets on great with other dogs of all sizes. He is a family dog, and is amazing arou	      https://assets.pets4homes.co.uk/image/1342af6f-aa3c-4e2f-8891-4d9525b77bcb/image_wm/image.webp	      Pets > Dogs > Toy Poodle	300.0	        /classifieds/t-pphc0em-monty-kc-registered-toy-poodle-lydney/	          Person	          Christopher B.	stud	dogs
1324	      Chocolate tri English bulldog for stud!	      Hello everyone I’m Cruz! 🐶 🍫 Up until now he’s been the family pet but with a little discussion and thought we’ve agreed to start studding him out and start making some stunning little chocolate pup	      https://assets.pets4homes.co.uk/image/6e559681-5f7a-42e4-a980-bfcc6c5d1a4f/image_wm/image.webp	      Pets > Dogs > English Bulldog	500.0	        /classifieds/zi0rnlyai-chocolate-tri-english-bulldog-for-stud-newport/	          Organization	          Dan C.	stud	dogs
1325	      health tested Labrador(proven)	      KC registered chocolate Labrador \n🐶very friendly\n🐶DNA tested\n🐶eye tested\n🐶semen tested and proven\n🐶good with children, cats and other dogs. \n🐶two ties a day apart, free return in the unlikely ev	      https://assets.pets4homes.co.uk/image/0150f373-9094-4b34-9ca3-659ff52320df/image_wm/image.webp	      Pets > Dogs > Labrador Retriever	250.0	        /classifieds/ofm1ibxv7-health-tested-labrador-blackwood/	          Organization	          Ryan	stud	dogs
1326	      Kc reg mini dashound for stud 	      Kc reg pra cleared mini dashound stud\nIsabella dapple \nAmerica import \nKc reg \nPra cleared \nProven \nCarries 2 copies of pied \nLong coat \nCream \n4kg \nMonty has proven to produce stunning pups with beau	      https://assets.pets4homes.co.uk/image/f8fb7352-56ee-4e88-832f-3cc995465223/image_wm/image.webp	      Pets > Dogs > Miniature Dachshund	350.0	        /classifieds/rme2y2-aa-kc-reg-mini-dashound-for-stud-banwell/	          Organization	          Leahanne L.	stud	dogs
1327	      Stunning blue smooth Kc male	      Stunning smooth boy for stud. Now proven\nThis boy is exceptional and a stunning example of this wonderful breed.\nWe are a licensed breeder and also provide dogs for tv and films.\nWe have over 16 years	      https://assets.pets4homes.co.uk/image/20e9aea1-50c8-4392-8392-27e6a9bd4e82/image_wm/image.webp	      Pets > Dogs > Chow Chow	500.0	        /classifieds/yzsxgwgl6-stunning-blue-smooth-kc-make-highbridge/	          Organization	          Wyvernwest British bulldogs and chows	stud	dogs
1328	      XL BULLY FOR STUD 	      My boy apollo looking absolutely 🔥🔥🔥💪💪💪 #bossylushiousthelion #abkc #bossysilverback he is working 💦💦 anyone interested get at me he is full embark health clear not proven yet so will be at a 	      https://assets.pets4homes.co.uk/image/17aa91d3-2f34-4909-b98a-7695c35ba19f/image_wm/image.webp	      Pets > Dogs > American Bully	500.0	        /classifieds/uq0-qiipn-xl-bully-for-stud-bristol/	          Person	          austen N.	stud	dogs
1329	      Health Tested KC Fox Red Labrador for Stud	      Somer's Tiger Hero (Brody) is a Kennnel Club registered Labrador available for stud duties.\n\nDate of Birth 16th May 2016\nDNA Clear PRA, SD2, EIC and CNM.\nHips Score 3/3\nElbow Score 0/0\nBrody is from w	      https://assets.pets4homes.co.uk/image/fe303d4b-6f67-4805-829a-937d452c4550/image_wm/image.webp	      Pets > Dogs > Labrador Retriever	400.0	        /classifieds/3215934-health-tested-kc-fox-red-labrador-for-stud-warminster/	          Organization	          Helen	stud	dogs
1330	      Health Tested KC Fox Red Labrador for Stud	      Milo is a Fox Red KC Registered Labrador available for stud duties.\r\n\r\nHip Score 3/5\r\nElbow Score 0/0\r\nEye Test  July 2020 - Clear\r\nDNA tests:\r\nprcd -PRA - Clear\r\nEIC - Clear\r\nSD2 - Clear\r\nHNPK - Carr	      https://assets.pets4homes.co.uk/image/6fe3c3dd-c8a3-4437-9aed-ce6b9f73c27b/image_wm/image.webp	      Pets > Dogs > Labrador Retriever	400.0	        /classifieds/3199016-health-tested-kc-fox-red-labrador-for-stud-warminster/	          Organization	          Helen	stud	dogs
1331	      Apricot miniature poodle stud	      Meet Ollie. \n\nPedigree miniature poodle, registered with UK kennel club, official kennel club name ALMA UNICA PAULE JUST REWARD. \n\nAll clear on the following test:\n\nProgressive Retinal Atrophy (PRA) p	      https://assets.pets4homes.co.uk/image/1a2e8b44-005d-418a-bf05-32d1c014384e/image_wm/image.webp	      Pets > Dogs > Miniature Poodle	400.0	        /classifieds/fzcbnn6ew-apricot-miniature-poodle-stud-bristol/	          Person	          Diana H.	stud	dogs
1332	      Big Ron for stud	      Ronnie is a gentle giant but knows when to protect.\nHe has produced 17 litters of puppies.\nAll litters are 7 and above,producing 12 on his last litter.\nHe is excellent with the ladies and gets his job	      https://assets.pets4homes.co.uk/image/c6e551ba-5316-409c-9636-4a8d585c7c24/image_wm/image.webp	      Pets > Dogs > Rottweiler	400.0	        /classifieds/o9xp7gdbh-big-ron-for-stud-bristol/	          Person	          Matthew C.	stud	dogs
1333	      KC Reg Handsome Dark Red Dog at Stud	      Rio is a popular choice of stud and is producing excellent litters of pups in of all colours. He has recently sired a litter of 11!!!\n\nWe are a licensed and registered breeders. We do not make our liv	      https://assets.pets4homes.co.uk/image/cf86e861-ba5b-4540-8385-b501eb5667af/image_wm/image.webp	      Pets > Dogs > Cocker Spaniel	350.0	        /classifieds/2612797-kc-reg-handsome-dark-red-dog-at-stud-malmesbury/	          Organization	          Si Fox	stud	dogs
1334	      amazing stud 	      based in NEWPORT\nCharlie comes from one of the best field champion’s lineages out there with 5 generations of field champions. He equally has a great laid-back nature and temperament . He is a proven 	      https://assets.pets4homes.co.uk/image/4bb82e5e-4605-457a-adb5-fa7f7f03d8e9/image_wm/image.webp	      Pets > Dogs > English Springer Spaniel	350.0	        /classifieds/sr8w2bv76-amazing-stud-newport/	          Person	          Carol D.	stud	dogs
1335	      shih tzu stud 	      Hi My beautiful Jj very experienced\nshih tzu  available for stud JJ  is proven is gentle He has a lots litters from 6 to 8 puppies in the litter  has wonderful puppies JJ is very calm likes to have fu	      https://assets.pets4homes.co.uk/image/eeac290b-3126-473e-8442-9dade5aed6a8/image_wm/image.webp	      Pets > Dogs > Shih Tzu	150.0	        /classifieds/2058863-shih-tzu-stud-only-bristol/	          Person	          Joanna a.	stud	dogs
1336	      FAWN TRI OLD TYME ENGLISH BULLDOG	      BRUDY here is 2 years 8 months old, he is a LILACFAWN WITH4 COLOURS \r\nI HAVE BRUDYS 5 GENERATION KENNEL CLUB PAPERS, HIS BLOODLINE HAS 3 CHAMPIONS. 1 CH SIR IKENHIMER . 2 CH MYSTYLE ROLEX OCOBO 3 C JU	      https://assets.pets4homes.co.uk/image/c7025603-f6b0-4a00-aadd-8d6a6642c20d/image_wm/image.webp	      Pets > Dogs > Old Tyme Bulldog	10.0	        /classifieds/3184812-fawn-tri-old-tyme-english-bulldog-cardiff/	          Organization	          CARL M.	stud	dogs
1337	      Miniature Poodle Stud DNA & PRA clear	      We are delighted to be able to offer our KC reg & health tested mini poodle Ziggy for stud services.\n\nZiggy is a handsome red mini poodle and is available for both KC and non KC reg bitches.\n\nZiggy is	      https://assets.pets4homes.co.uk/image/6cc69782-8c57-4da5-b0b3-d1a0de423f20/image_wm/image.webp	      Pets > Dogs > Miniature Poodle	300.0	        /classifieds/hgceuvvte-miniature-poodle-stud-weston-super-mare/	          Organization	          Pretty Green	stud	dogs
1338	      STUD DOG     AIKO 	      Wonderful temperament.  Family orientated . Fully Health tested dog for stud. Fully health tested  BVA  HD 7.3  ED 0.0  scored JME DM clear KC registered. Superb European and Australian bloodlines Lon	      https://assets.pets4homes.co.uk/image/0341541a-42fd-4bab-b093-6964c656d199/image_wm/image.webp	      Pets > Dogs > Rhodesian Ridgeback	1500.0	        /classifieds/1rokr6ctb-stud-dog-aiko-newport/	          Person	          Celia J.	stud	dogs
1339	      Toy Poodle At Stud  toy apricot	      LEO\n our apricot Toy poodle  is available for  Stud\nhe is suitable for most small to medium dogs\n.\n( He has produced some lovely litters all with gorgeous puppies see photos )\nHe is fully vaccinated a	      https://assets.pets4homes.co.uk/image/cbcb23ff-3e60-4c60-b190-a0e5348ac92a/image_wm/image.webp	      Pets > Dogs > Poodle	250.0	        /classifieds/1982294-toy-poodle-at-stud-toy-apricot-bristol/	          Organization	          michael c.	stud	dogs
1340	      Miniature Dachshund for Stud – Winston (Pedigree)	      Hello. This is Winston, our handsome Miniature Dachshund (Smooth Haired). He has an amazing temperament and is great with our children. He enjoys walks, but is also a great lapdog and will easily lay 	      https://assets.pets4homes.co.uk/image/199be69b-699c-4f14-bd66-47644eeb7d34/image_wm/image.webp	      Pets > Dogs > Miniature Dachshund	300.0	        /classifieds/fdzzel2f-miniature-dachshund-for-stud-winston-pedigree-pontypool/	          Person	          Kris V.	stud	dogs
1341	      Daschaund/chiuahaha	      My boy Bear is half sausage half chihuahua. Iv never bread him but I'm looking to breed him because he is very rare and beautiful and I'd love him to have pups. Please contact me if your interested. H	      https://assets.pets4homes.co.uk/image/eadcd206-b1b9-4686-90de-dd432661c1dd/image_wm/image.webp	      Pets > Dogs > Dachshund	180.0	        /classifieds/vvl1627um-daschaund-chiuahaha-newport/	          Person	          Laura B.	stud	dogs
