	Title	price	species	age	gender	description	seller_name	seller_location	seller_type	listing_type	pet_type
268	Maine Coon looking for a new home	£200	Maine Coon	7 years	1 female	This beautiful adult full pedigree Maine Coon with a champion title is looking for a new home. She is an absolute sweetheart, she comes, when you call her name and she loves cuddles. She is just not v	Jennifer c.	Dunstable(16 miles away)	Individual	adoption	cats
269	newborn kittens to be ready for adoption soon	£100	Mixed Breed	1 week	3 male / 2 female	I am only putting up the advert now so I don’t get too attached sadly , there are 5 beautiful kittens (3 girls 2 boys) who are all healthy so far , they will be ready in 10 weeks time , one of the bab	Elisha A.	Kettering(21.1 miles away)	Individual	adoption	cats
270	Dolly needs a home 	£45	Mixed Breed	10 months	1 female	"Dolly is the most beautiful girl and is great will children and dogs 
My mum has a new job now with ambulance which means dolly is not getting the attention she needs

"	Samantha S.	Welwyn Garden City(26.4 miles away)	Breeder	adoption	cats
271	Pure bred Maine Coon	£350	Maine Coon	3 years	unknown	Pure bred Maine coon - female looking for the best parents who will be happy to give her lost of love and attention. Scarlet is 3.5 years old pure bred Maine coon with 3 generations pedigree.  Registe	Angela 	Corby(26.9 miles away)	Breeder	adoption	cats
272	Leo 	£15	Russian Blue	7 years	1 male	unfortunately we recently adopted him and hes not settling hes a sweet cuddly boy but me and my partner work long hours and he needs someone who could give him lots of time with no other pets preferab	Courtney b.	Kettering(21.5 miles away)	Individual	adoption	cats
273	Rescue Girls Fifi and Fiona	£300	Mixed Breed	1 year	unknown	"If you’re looking for a bonded pair of friendly and super-fun rescue cats with real personality then please consider adopting Fifi and Fiona. 

These girls are sisters who were tiny kittens when they "	Linda A.	Dunstable(17.2 miles away)	Individual	adoption	cats
274	Sweet Rescue Kitten Amigo	£150	Mixed Breed	11 months	unknown	"Amigo is an adorably sweet 10 month old rescue kitten looking for a loving home who will enjoy helping him reach his full potential. 

Although he is shy at first, he has shown he really enjoys human "	Linda A.	Dunstable(17.2 miles away)	Individual	adoption	cats
275	Male and Female Goat for sale 	£50	Goats	4 years	Mixed	Billy (castrated) and Nelle are looking for a new home, must go together. Friendly and bucket led. Wormed and vaccinated. Quick to pick up new routines. Happy round pigs, alpaccas, sheep, horses and d	Samantha D.	Sandy(10.8 miles away)	Individual	sale	livestock
276	Beautiful Billy pygmy goat	£125	Goats	7 weeks	Male	"beautiful cheeky billy goat looking for a forever home

casper is looking looking for a forever home.Casper is a all white boy who is castrated love cuddles. Handled and Petted everyday. Extremely fri"	Rosie H.	Hatfield(28.9 miles away)	Individual	sale	livestock
277	Pygmy goat kids available 	£300	Goats	9 weeks	Mixed	"2 Delightful Pygmy goat kids,  brother and sister 
The boy has been castrated (wether) and is black and white,  the girl is a very pretty light and dark brown 

£300 for the 2
Or
Girl £250
Boy £150"	Cheryl Plume	Huntingdon(25.1 miles away)	Breeder	sale	livestock
278	Dwarf Dairy nanny goat 	£350	Goats	1 year	Female	"Offered to a loving home is my friendly Dwarf Dairy nanny goat 
She has been running with my Dwarf Dairy billy goat 
She is 15 months old "	Cheryl Plume	Huntingdon(25.1 miles away)	Breeder	sale	livestock
279	silver laced Wyandottes	£100	Chickens	5 months	Mixed	silver laced wyandottes 3 hens and a cockerel. 7 months old - have hatched chicks from these already. £100 Ono for the group.	Jacob R.	Luton(14.5 miles away)	Individual	sale	poultry
280	Barbs and penny looking for a new home	£40	Chickens	7 months	Female	"Meet Barbs, the white one also known when being mischievous as BBQ and Penny the Brown one penny coloured one 

Two friendliest chickens ever, both love to be held and carried around like babies haha "	jessica m.	Bedford(8.1 miles away)	Individual	sale	poultry
281	Frizzel and Silkie Chicks for Sale	£10	Chickens	6 weeks	Mixed	"I have 2 Pekin Frizzle Chicks and 1 Silkie Chick for sale.  

They hatched on the 26th April and are independant and off heat now.  

They are unsexed although I believe the 2 frizzels are hens and th"	Jessie G.	Ware(28 miles away)	Individual	sale	poultry
282	Rare Dewlap Toulouse Geese Mating Pair	£200	Geese	1 year	Mixed	"I have a lovely pair of toulouse geese for sale.  They are bonded so cannot be seperated.  They are very tame, docile breeds and will feed from your hand.  

The male has angel wing - this isn't a hereditary condition.  He had it when i rehomed him as a gosling.  

The female lays 2 to 3 eggs a week.  This breed doesnt start laying until they are around 2 years old.  

I r"	Jessie G.	Ware(28 miles away)	Individual	sale	poultry
283	Pure Show Type KC Reg Cocker Spaniel puppies	£2,450	Cocker Spaniel	2 weeks	4 male / 1 female	Gorgeous sweet natured home bred cocker spaniel puppies. Both parents are show type cocker spaniels, they are also kennel club registered and heath tested clear. Mum is a beautiful orange roan, she is	Linda P.	Milton Keynes(12.6 miles away)	Individual	sale	dogs
284	5 STAR LICENCE BREEDERS OF COCKAPOOS READY NOW	£995	Cockapoo	12 weeks	3 male / 3 female	"5 Star Breeding Licence ⭐⭐⭐⭐⭐ 
Ready to leave.

Apricot Cockapoo's available ready to leave 
9 weeks old first vaccine and microchipped.


Bred to very high standards all our pups are
Vet checked first vaccine and microchipped ready to leave Now.

Viewings 7 days a week from 10am to 8.30pm.
By appointment only.
Only enquire about the current litter as we do not hold lists "	Wilsonsbrook Cockapoo's 5 ⭐Est 1990	Bedford(7.6 miles away)	Licensed Breeder	sale	dogs
285	K.C Registered English Bulldogs	£2,000	English Bulldog	5 weeks	2 male	2 boys available 1 x lilac fawn 1 x lilac tri k.c registererd lines go back to Epicbullyz/Shrinkabulls/Imperial/Glastonbulls..Also several imported champions from America..They are wormed.microchiped with tracking device..will be vet checked and will of had 1st injection Been brought up with other pets and children .Allready using puppy pads and on solids.Can view now depo	Denise B.	Wellingborough(14.4 miles away)	Individual	sale	dogs
286	Gorgeous KC Registered Labrador Pups	£1,500	Labrador Retriever	4 weeks	5 male / 3 female	"We currently have 2 yellow dog puppies available! These will make fantastic pets and working dogs. 

Brooke (Harpersbrook Sunflower of Harrachtain) has been mated to Acer (Highroost Acer of Vilendal) Both parents are fully health tested. 

Harpersbrook Sunflower of Harrachtain (OFTW Shimnavale Kaiser of Vilendal x Harpersbrook Twirl) 
•Hips 7:5 Elbows 0:0 
•Clear eye certi"	Soda25	Kettering(18.3 miles away)	Breeder	sale	dogs
287	Bullmastiff cross Shepherd	£600	Mixed Breed	8 weeks	4 male / 2 female	We own a small flower nursery and our beautiful guard dog, a solid black Belgian Malinois (Mum) had an accidental mating with one of our employees dogs, a pedigree Bullmastiff (Dad).  This resulted in a beautiful litter of puppies.   Both mum and dad are very typical of their breed and both have a very good nature.  They will be ready to leave by the 7th June 2022.  Please	Jodean W.	Huntingdon(25.1 miles away)	Individual	sale	dogs
288	Doberman pups KC reg, health tested, champs in BL	£2,500	Dobermann	8 weeks	3 male / 3 female	"1 x Male and 1 x Female still looking for their forever homes, please see in pictures 

Stunning Dobermann litter of 6 black and tan puppies looking for their forever homes. 

Dam and Sire are both KC registered with multiple champions in both bloodlines. 

3 x Female (green, grey, red)
3 x Male (Purple, light blue, dark blue) "	Lauren W.	Rushden(12.6 miles away)	Individual	sale	dogs
289	2 BOYS KC REG Chihuahua Puppies READY 23RD APRIL 	£1,200	Chihuahua	14 weeks	2 male	We have 2 beautiful boys ready now! They are such cuddly boys with lots of playful energy.  Love to play and run around!. Enjoy a good snuggle. They has been socialized around dogs and children.   Mum can be viewed with the puppies, however, dad was a carefully chosen stud. Pictures are available. The puppies are KC registered over 5 generations and come with 5 weeks free 	kate	Cambridge(29.3 miles away)	Breeder	sale	dogs
290	Bailey looking for home	£500	Labrador Retriever	1 year	1 male	"Lovely young and energetic Bailey. 
He is trained about his toilet, can walk on lead, more than happy to play with the ball. Very friendly to everyone and happy to learn. "	Dawid I.	Milton Keynes(12.2 miles away)	Individual	sale	dogs
291	Beautiful Pedigree Whippet Puppies	£1,000	Whippet	5 months	3 male / 1 female	"Beautiful whippet puppies 
Kennel Club registered 
Microchipped 
Vaccinated 
Wormed 
Flead 
Great puppies"	Billy K.	Stevenage(19.4 miles away)	Individual	sale	dogs
292	Beautiful Boxer Puppies 🐶 	£1,200	Boxer	8 weeks	8 female	"Welcome to our litter of 8 beautiful girl puppies. 
2 are available for their forever homes.
Stunning fawn/res and white markings with black mask.
We have 2 tail girls, 3 bob tails available.

Storm is a fantastic mother of her first and only litter, and they are growing amazingly. She can be seen with her babies on your visit. Storm has been raised in a home with children"	Michelle  T.	Wellingborough(14.8 miles away)	Individual	sale	dogs
293	Two boys one girl is Staffordshire puppies for sal	£1,250	Staffordshire Bull Terrier	7 weeks	2 male / 1 female	We are three little puppies looking for a forever home so we can plan and love 💕 we will be vet check first vacation and microchip flea and wormed and we will have 4week pet insurance please now time waster genuine animal lovers deposit of £100 nonrefundable please call my phone on (07497) 604909 Maria 	StaffyMamma	Cambridge(27.2 miles away)	Licensed Breeder	sale	dogs
294	Toy Poodle 	£1,450	Toy Poodle	8 weeks	4 male / 2 female	"I am delighted to say that my pretty Lucie had a great and healthy litter of 6 amazing toy poodles of;
2 boys- Apricot (1 reserved)
2 boys- Black ( 1 reserved)
2 girls- Black (2 reserved)

The mother is an Apricot with her DNA being tested ( All healthy)  and the father is a chocolate KC registered toy poodle. All vaccinations, micro chipping, and check ups are booked alre"	Izabela L.	Northampton(17.5 miles away)	Individual	sale	dogs
295	Labrador Puppies	£1,150	Labrador Retriever	2 weeks	2 male / 3 female	"Our Beautiful Girl Dolly has had a litter of 9 puppies. Dolly is 4 years old, she is fully health tested with a beautiful temperament. Puppies are raised in our family home with young children and other pets. 
We only have 2 Boys and 3 girls left from this desired litter. 
Non refundable deposit of £250.
"	Nicola G.	Wellingborough(15.9 miles away)	Individual	sale	dogs
296	Stunning litter of Golden Retriever puppies	£1,500	Golden Retriever	7 weeks	3 female	"Council Licence breeder (19/00504/AWDB) with the highest accolade of a 5 star rating has for sale stunning litter of Golden Retriever puppies available to leave for their new homes from around 12th June 2022 when they will be 8 weeks old. They will have been health checked by our own vet on 31st May 2022 when she gave them there first vaccination and health check.

Viewing"	Hilltop retrievers	Wellingborough(11 miles away)	Breeder	sale	dogs
297	KC Reg Scottish Terrier Pups - Gorgeous? 	£1,800	Scottish Terrier	7 weeks	2 male / 2 female	Hello, we have these gorgeous scottie puppies from our lovely Amber. she has 2 beautiful boys and 4 gorgeous girls. As a first time mum she has been amazing and is so proud of them. Amber has the most wonderful sunny and happy temperament. The puppies will be ready to go home with their new families from 14th June 2022 and you can come and see them at any time by prearrang	Finley R.	Towcester(21.3 miles away)	Individual	sale	dogs
298	2 x F1 girl cockapoo READY TO GO	£900	Cockapoo	8 weeks	2 female	We are delighted that our beautiful girl cocker spaniel dotty had 2 beautiful champagne/white girls on the 4.4.22 ready leave from 30/05/22, dad is a stunning miniature poodle, pups have been microchipped, wormed from 2 weeks and flea, dotty is our family pet has been raised with children so puppy’s have had a lot of attention so they are very loving and playful, pictures 	Craig F.	Huntingdon(19.3 miles away)	Individual	sale	dogs
299	Champagne & white xl bully stud	£450	American Bully	1 year	unknown	Here is our 14 month old champagne & white xl bully now ready for stud. He is ABKC registered, DNA tested, sperm tested. He is from a litter of 15, He has a great temperament excellent with children &	anthony m.	Wellingborough(15.8 miles away)	Individual	stud	dogs
300	Albert	£350	Golden Retriever	2 years	unknown	My beautiful Golden Retriever is ready for studding. This will be his first time. Lovely temperament and is a very gentle and loving, happy boy. Is brilliant with children and being around other dogs. Payment on visual successful mate.	Stephanie R.	Hemel Hempstead(27 miles away)	Individual	stud	dogs
301	Miniature Jack Russell - Blue Merle - STUD DOG	£300	Jack Russell	2 years	unknown	"NOT FOR SALE - PROVEN 

Jackson is our much beloved family pet. 

He is very small standing at around 10 inches. 

He has an absolutely fabulous temperament & lives with our children, cat, guinea pigs, chickens & even our horse. 
 
He is a very striking blue merle, he has 1 blue & 1 brown eye so is very rare in appearance.

Fully vaccinated & regularly wormed & flea treate"	Elizabeth M.	Wellingborough(15.2 miles away)	Individual	stud	dogs
302	Handsome lab for stud 	£250	Labrador Retriever	5 years	unknown	"Desi is our much loved family dog, gorgeous temperament and in great shape.  He’s proven with 11 litters now, all  huge in number (8 pups/ 9 pups average but most recently 11) 

 He’s hip scored and health checked but not KC registered, priced to reflect that. 

Happy to chat further on the phone or what’s app, we live in the countryside and have secure gardens, but can tr"	Francesca F.	Stevenage(22.9 miles away)	Individual	stud	dogs
303	Moyen Poodle Stud	£150	Poodle	1 year	unknown	Reggie is a Moyen poodle from KC registered parents. Mum was a standard poodle and dad was a miniature poodle. He has sired a beautiful litter of Cavapoochon pups to date. He carries the red and tan genes and has been fully health checked with DNA clear certificates. Fees include 2-3 ties and a free return for any unsuccessful ties at next season. Copies of certificates wi	Lauren P.	Northampton(20.7 miles away)	Individual	stud	dogs
304	Fully health tested working Labrador proven stud	£500	Labrador Retriever	5 years	unknown	Brooksflight Grouse is a proven stud. He is a Fully Health tested KC registered working Labrador. He works well in the shooting field picking up and is easy to handle, he is a strong powerful dog with a natural hunting ability, he’s biddable, he also has a lovely temperament. Price of stud is for 2 matings 48hrs apart. We can also accommodate your bitch here if necessary. 	Brooksflight Gundogs	Huntingdon(20 miles away)	Licensed Breeder	stud	dogs
305	Kc chocolate poodle for stud	£300	Toy Poodle	1 year	unknown	"Our little Oatis is up for stud not for sale, he is showing to be very polite gentle and Keen at his job, he’s well mannered and gives the girls time to relax and feel comfortable, he is great at his job ! 

Please if you know your girl is likely to be snappy then a AI breeding would be more suitable as I do not want Oatis bitten or put off from doing natural matings in th"	kelly D.	Stevenage(20.3 miles away)	Breeder	stud	dogs
306	KC reg Bichon frise STUD DOG BVA/KC NOT FOR SALE	£450	Bichon Frise	3 years	unknown	"NOT FOR SALE 
Stunning KC Reg STUD 
He has just been awarded his JW stud book from the Kennel Club.
Very experienced, 
Champion bloodline all the way through in his lines and yes he really does look like his picture.
he is a stunning example of breed.
You will receive a copy of his pedigree Kc papers along with eye test paper.
he is in his prime he is 3 years 6 months.

Hi"	Deb C.	Northampton(20.4 miles away)	Individual	stud	dogs
307	At stud-FTW Working Cocker Spaniel - Health Tested	£250	Cocker Spaniel	4 years	unknown	FTW Rakesmoor Crespo (FTCH Poolgreen Clasp x FTAW Rakesmoor Arrietty) - Well bred working cocker spaniel who is shot over regular throughout the season and is a pleasure to watch hunt and handles really well. Very biddable dog and should throw some nice pups. Jake is a strong well built cocker (13.9 kg) who works all cover. Won field trial in cover crop and bramble. Jake h	Benjamin W.	Leighton Buzzard(18 miles away)	Individual	stud	dogs
308	chihuahua saved from Ukraine	£400	Chihuahua	1 year	1 male	"this is adorable boy is looking for a forever home here in England. He is originally from Ukraine, but has all needed documents/quarantine /microchips/ vaccination. 
don’t buy, adopt! he needs a new l"	Zaneta K.	Northampton(21.4 miles away)	Individual	adoption	dogs
309	Whippet puppy 	£1,000	Whippet	6 months	1 female	 black white trim , 8 weeks , kc reg , whippet , bitch , beautiful , intelligent , for sale as oap can not cope with lively baby	Chloe D.	Ware(29.4 miles away)	Individual	adoption	dogs
310	Fluffy babies for adoption 	£700	Mixed Breed	14 weeks	4 male	"Medium to large breed fluffy rescue puppies for adoption. 
We believe that puppies will be about size of Rottweiler or German Shepherd. 
We also can see Bulgarian shepherd in them. In Bulgaria it’s co"	HOPE FOR HAPPY LIFE DOGS RESCUE 	Northampton(18.7 miles away)	Rescue/Charity	adoption	dogs
311	Loving young female hound, Greta	£595	Ibizan Hound	1 year	1 female	Greta is a gorgeous young female slightly-wirehaired hound, she has the most amazing affectionate temperament, we think she is a Podenco cross. Greta is one year old, her date of birth is 08/12/20. Sh	SeBPRA	Milton Keynes(12.5 miles away)	Rescue/Charity	adoption	dogs
312	mix pond fish for sale	£45	Pond Fish	Just Born	unknown	1x ghost koi 2x perch, 2x roach with fry, 2x fantail goldfish, 1x comet, 1x shububkin. all excellent additions to a nice pond, the perch love running fresh water so please have filteration/pump.	Jack B.	Aylesbury(24.2 miles away)	Individual	sale	fish
313	Dwarf rabbits free to good home 	£0	Dwarf Lop	1 year	Female	I have two bonded dwarf rabbits to go to a good home. The male is black and white neutered and the female is cross lion head ginger so she has longer hair. They are 18 months old and must stay togethe	Ruckhsana K.	St Albans(27.7 miles away)	Individual	sale	rabbits
314	2 bunnies for the male has been neutered 	£60	Lionhead	2 years	Mixed	2 bunnies for sale the male is a full lion head and has been neutered. The female is a dwarf Angora they are both happy and healthy. Collection only.	Lucy P.	Milton Keynes(15 miles away)	Individual	sale	rabbits
315	Lionhead Bunnies Ready To Reserve	£45	Lionhead	7 weeks	Mixed	"My wonderful doe Lily and Buck chestnut has had a beautiful litter of bunnies, a mix of pure white, white and grey and ginger !

 Available bunnies to reserve:
1 - Doe
2 - Buck
3 - Doe
4- Buck
5-Doe
6"	TuftyBunnies	Buntingford(20.8 miles away)	Breeder	sale	rabbits
316	Beautiful Mini Lops	£60	Mini Lop	6 weeks	Mixed	"I have 3 friendly mini lops for sale, 1 lilac girl, 1 blue eyed white boy and 1 blue eyed white girl.

They will be ready to leave for their forever homes from 18/06/2022.

Bunnies will come with chan"	Lucinda L.	Cambridge(19.8 miles away)	Breeder	sale	rabbits
317	Male rabbit	£10	Rex	6 months	Male	"Unfortunately we have to rehome our rabbit. He has a great temperament. He can include his set up if needed. 

He is £10 or £40 inc set up"	Rara X.	Hemel Hempstead(25 miles away)	Individual	sale	rabbits
318	Netherland dwarf female babies ready to reserve 	£60	Netherland Dwarf	4 weeks	Mixed	All does all ready to reserve ready to leave  5th of July £20 non refundable deposit required beautiful colours please message for more details 	Abby M.	Hitchin(19.7 miles away)	Breeder	sale	rabbits
319	female Netherland dwarf rabbit	£20	Netherland Dwarf	Just Born	Female	female Netherland dwarf rabbit for sale. she is very friendly and happy to chill on your lap. enjoys being out on the grass. please contact me on 07800512628 if interested	Liam a.	Cambridge(21 miles away)	Individual	sale	rabbits
320	Rabbits 	£18	Mixed Breed	7 weeks	Mixed	"Young, healthy, and active, beautiful colors, and all ages available.

Single £18 and £30 for the pair. 
Collection from Wellingborough 
Could deliver for fuel  cost. "	Tahir k.	Wellingborough(15 miles away)	Individual	sale	rabbits
321	male guinea pig	£35	Guinea Pig	2 weeks	Male	the guinea pig is called cookies he is 6 weeks old needs a loving home he's kind and loves his attention cookies needs to go ASAP cage included.	Rachel W.	Bedford(1.4 miles away)	Individual	sale	rodents
322	skinny pig girl	£45	Guinea Pig	1 year	Female	skinny pig sow she is one years old needs to live inside and needs a 5 star home any questions please ask	Hayley B.	Henlow(11.7 miles away)	Individual	sale	rodents
323	Hamster looking for a new home	£0	Hamster	4 months	Male	6 months old, bought at pets at home, can show receipt, going with food, no cage,collect letchworth sg6 4bg	joanna a.	Letchworth Garden City(14.2 miles away)	Individual	adoption	rodents
324	pair of quality canaries	£45	Canaries	1 year	Mixed	Top condition healthy and ready to rehome. please no time wasters , first come first serve. no offers thank you 	Pet lover	Milton Keynes(13.8 miles away)	Breeder	sale	birds
325	blue/yellow/green budgie's (all male).	£90	Mixed Breed	1 year	Male	beautiful three males budgie's, such lovely lively and chatty birds. who will wake your morning with a chatter and chirp and sings away all three males. not to be separated!. great bond with three tog	Tyla G.	Peterborough(28.4 miles away)	Individual	sale	birds
326	4 beautiful black and white kittens	£180	Mixed Breed	6 weeks	2 male / 2 female	4 very cute kittens for sale 2 girls 2 boys, they are potty trained and can eat cat food already. Very friendly and love to play, very good around children too.	Ilona M.	Luton(16.9 miles away)	Individual	sale	cats
327	Scottish fold kittens 	£450	Scottish Fold	7 weeks	3 male / 1 female	4 gorgeous kittens can be seen with mum a lovely chocolate Scottish fold, kittens are litter trained, independent eating royal canine kitten biscuits and sachets, worm and flea treated 5*homes required 	Sandra	Northampton(28.5 miles away)	Breeder	sale	cats
328	make Siamese kittens	£400	Siamese	2 days	4 male	we have a litter of four male Siamese kittens (Chocolate point and lilacs point ) one reserved three available £400 each a non refundable deposit of £100 to secure .mum is a five generation old style 	Karla	Huntingdon(19.4 miles away)	Breeder	sale	cats
329	**Full Pedigree TICA Russian Blue kitten**	£1,100	Russian Blue	13 weeks	1 male / 1 female	"**UPDATE**Boy remaining now. Girl is reserved.

We have two amazing, full pedigree, Russian Blue TICA kittens - boy and a girl.

Their parents, who are both our pets, come from great pedigrees with champions on both sides.

The kittens have been raised in a caring and loving home and are extremely affectionate and playful. We handle our kittens multiple times throughout th"	MK	St Albans(27.6 miles away)	Breeder	sale	cats
330	Three Tabby incredibly beautiful fluffy kittens. 	£400	Mixed Breed	4 weeks	2 male / 1 female	Three beautiful ,fluffy,tabby,little kittens.  which are incredibly playful.  They are a mix between mother Maine Coon and Bengal cat. The father is a wonderful Tabby cat. The kittens are taken after eight weeks.	Nikki	Milton Keynes(15.2 miles away)	Breeder	sale	cats
331	Coco and Chanel looking for their forever homes!	£150	Mixed Breed	4 months	1 male / 1 female	"Meet Coco and Chanel
Coco - male,
Chanel - female
Looking for their forever home and companion! 
They are friendly, cuddly and inseparable. good with kids as they’ve been around them all their life.
good with other cats and children. £150 each but offer can be made if taken together"	Chabnam A.	Luton(16 miles away)	Individual	sale	cats
332	Stunning Bengal x kittens	£500	Bengal	5 weeks	3 male	nova our pedigree tica registered Bengal has been out on town and resulted in three Bengal x kitten boys. m kitten one is darkest with lovely spotty belly and marble stripes and spots kitten 2 lighter	gill m.	Royston(17.8 miles away)	Individual	sale	cats
333	British Shorthair GCCF Active kittens 	£950	British Shorthair	7 weeks	3 male	"We have three lovely kittens for a forever loving home. 🐈🐈🐈
British blue male available 
British lilac male available. 
British lilac male available.
Our kittens are born and raised in the family home. 
They are used to all the everyday household noises including children. 

Mum is blue british short hair 4 generation pedigree
Dad was a stud 5 generation pedigree, grand"	Melinda T.	Luton(16.8 miles away)	Breeder	sale	cats
334	GCCF BLUE GOLDEN CHAMPION KITTENS - ONLY 4 LEFT! 	£1,099	British Shorthair	9 weeks	5 male / 3 female	"UPDATE- ONLY 4 LEFT!!! READY TO GO!
I am proud to announce our beloved cats have had a litter of 8 gorgeous kittens. Mum and Dad are GCCF Active Registered Pedigree British Shorthair. Dad is Ny11 GOLD and Mum is BLUE. They both have 5 generations of Champion bloodlines. Dad was imported from Poland!

We have 3 beautiful girls and 5 handsome boys. Pictures of Mum and Dad ha"	Luxury Felines 	Northampton(20.4 miles away)	Breeder	sale	cats
335	🌟Unique pedigree bengal kittens 🌟	£1,195	Bengal	12 weeks	2 male / 2 female	"🌟STARRBENGALS 🌟
Are proud to welcome you Our unique and adorable new arrivals available for their new homes
They have large clouded rosettes true to bengal form and already full of confidence due to socialising them.

We have Available:

1 charcoal sepia boy -  
1 silver charcoal boy - RESERVED
1 seal mink - girl 
1 silver charcoal girl- RESERVED

Starrbengals Official
h"	Starrbengals	Cambridge(27.2 miles away)	Breeder	sale	cats
336	No pedigree kittens 	£70	Tibetan	7 weeks	3 male / 3 female	"Healthy eating and drinking milk 
Grown up with kids 
Happy kittens
Collection from corby Nn17 5aw 
Contact 
07730789580
"	malgorzata m.	Corby(26.3 miles away)	Individual	sale	cats
337	Blue BiColour Ragdoll kittens - ready to leave	£1,000	Ragdoll	8 weeks	2 male / 2 female	"Our loving cat had 4 beautiful healthy babies on the 12th of April 2022.

1 x Blue BiColour - Male 💙 Available-1000£ 
1 x Blue BiColour - Male 💙 Available-£1200 
1 x Blue BiColour - Female 💖SOLD 
1 x Blue BiColour - Female 💖 SOLD

They are being brought up around a family home/noises and young children. Kittens are very lively and playful, they make the most amazing fa"	LisaRagdoll	Stevenage(20.3 miles away)	Breeder	sale	cats
338	British longhair kittens 	£450	British Longhair	4 weeks	1 male / 3 female	4 gorgeous kittens can be viewed with both parents, handled daily lovely laid back temperament, litter trained wormed and de flead vet checked with 1st vaccination 5* homes required to add a interest please contact me for viewing 	Sandra	Northampton(28.5 miles away)	Breeder	sale	cats
339	Canadian Sphynx kitten	£250	Sphynx	13 weeks	1 male	I have one male kitten left , ready to go , good natured, friendly, wormed up to date, eating  drinking well. Ready to go now.	Steve S.	Wellingborough(14.8 miles away)	Breeder	sale	cats
340	Adorable black mixed breed 6 kitten	£60	Mixed Breed	4 weeks	unknown	"Hello, Here we have that adorable, very friendly and playful black  kitten. theye fully trained, huggable, cute and kids friendly pet locking for his new family. Their mum and dad are vaccinated. They’re already 4 weeks old. 

You can find us on: 075995058 (Zilvinas).

Our location is Cambridgeshire.No time wasters please"	Mei Y.	Huntingdon(15.3 miles away)	Individual	sale	cats
341	stunning: 4 Bengal Kittens left	£700	Bengal	3 months	4 male / 2 female	"Ready to leave now:

We have 4 beautiful Bengal kittens born on Valentine’s Day left: 

Brown rosetted male, green eyes - No1 
Blue rosetted male, blue eyes - No2 
Brown rosetted male, green eyes - No3
Silver rosetted male, blue eyes - No4 

Brown rosetted female - SOLD 
Brown rosetted - female - SOLD 
 

😸Weaned from Mum & eating Solids 
😸Fully litter trained 
😸Treated"	Jemma B.	Northampton(17.1 miles away)	Individual	sale	cats
342	Active Registered GCCF British Shorthair	£250	British Shorthair	1 year	unknown	"STUD ONLY
I have a GCCF on the full register registered big blue British shorthair available for stud whit own prefix.

Teddy is a great example of the British Shorthair breed. He has an incredibly ca"	Victoria B.	Wellingborough(14.8 miles away)	Breeder	stud	cats
343	GCCF RAGDOLL STUD CHUNKY BOY MILTON KEYNES	£180	Ragdoll	1 year	unknown	"GCCF Registered Ragdoll Stud Chunky Big Boy Milton Keynes / GRAND CHAMPION BLOODLINES 

Text For an immediate response 07772598683

Any litters can be registered with either the GCCF or TICA as Boris is Registered GCCF and TICA with GRAND CHAMPION BLOODLINE ❤️❤️ 
He is a European Import with International and Grand Champion Blood Lines. 
Our Gentle Giant ! 

Any kittens fr"	MickF	Milton Keynes(16.4 miles away)	Breeder	stud	cats
344	Absolutely amazing boy for Stud 🤩	£350	Bengal	1 year	unknown	"Superb Brown Rosette Bengal Boy Loki for stud duties. Tica ACTIVE registration with five generations pedigree.

Genetics results are clear from:
HCM 1 (Hypertrophic cardiomyopathy ) Mutation Meurs (G-"	DreamWay	Northampton(21.1 miles away)	Breeder	stud	cats
