	Title	Description	photo_link	category	price	url	seller_type	seller_name	listing_type	pet_type
575	      Beautiful lily	      Lily is a absolutely beautiful girl she has the best temperament she loves to snuggle up and have lots of cuddles fantastic with kids and other dogs she loves walks 	      https://assets.pets4homes.co.uk/image/fc8f7d80-a2a7-49f5-9f8d-7d136e2b598a/image_wm/image.webp	      Pets > Dogs > American Bulldog	500.0	        /classifieds/uvrzkym9d-beautiful-lily-plymouth/	          Person	          Tanya D.	sale	dogs
576	      Last beautiful girl 	      I’m super excited to announce that my gorgeous girl has had a litter of 6 gorgeous puppies that are looking for a forever 5* home only. \nMum is a miniature dapple smooth and dad is a black and tan bri	      https://assets.pets4homes.co.uk/image/a11f091d-10d5-49a9-a205-f8a010fe88e5/image_wm/image.webp	      Pets > Dogs > Miniature Dachshund	1500.0	        /classifieds/hkmir-p2k-last-beautiful-girl-torquay/	          Organization	          Olivia B.	sale	dogs
577	      Last beautiful girl 	      I’m super excited to announce that my gorgeous girl has had a litter of 6 gorgeous puppies that are looking for a forever 5* home only. \nMum is a miniature dapple smooth and dad is a black and tan bri	      https://assets.pets4homes.co.uk/image/be45f68e-3e9d-4a32-9de3-0f0296befd8d/image_wm/image.webp	      Pets > Dogs > Dachshund	1500.0	        /classifieds/7s8lza6pj-last-beautiful-girl-torquay/	          Organization	          Olivia B.	sale	dogs
578	      Rottweiler Puppies 	      Gorgeous pure breed rottweiler puppies for sale.\n4 boys and 4 girls available. \nBought up in a family home with kids and dogs. They will be microchipped, jabbed, fled and wormed.\nPlease contact me for	      https://assets.pets4homes.co.uk/image/30696a4f-13d8-4a05-910d-b75ee13224ff/image_wm/image.webp	      Pets > Dogs > Rottweiler	1500.0	        /classifieds/xrtsh-x8o-rottweiler-puppies-liskeard/	          Person	          Jenny J.	sale	dogs
579	      Dashound puppies	       READY NOW READY NOW Dachshund puppies￼ Five weeks old will be ready to leave in 3 weeks registered Wormed and fleet vet checked with certificate￼ ￼must be 5 star home Very playful and full of charact	      https://assets.pets4homes.co.uk/image/828302c8-2700-4474-9fe6-10f9fb7fb828/image_wm/image.webp	      Pets > Dogs > Dachshund	1000.0	        /classifieds/gct39risg-dashound-puppies-torpoint/	          Organization	          andrew c.	sale	dogs
580	      Hungarian Wirehaired Vizsla pups	      We have a couple of lovely nicely coated pups available from carefully selected , fully health tested working parents . low COI \nK.C Assured breeder  with lifetime support for our pups .	      https://assets.pets4homes.co.uk/image/e0ad04ab-d492-4f88-9cf5-442d907d8dc1/image_wm/image.webp	      Pets > Dogs > Hungarian Vizsla	1500.0	        /classifieds/actvfl9yx-hungarian-wirehaired-vizsla-pups-okehampton/	          Organization	          Roger H.	sale	dogs
581	      Male 1YO lilac and tan Merle 	      It is with a heavy heart I need to start looking at rehoming my French bulldog we just can’t give him the time he deserves and needs. He is a very hectic but loyal dog that likes lots of cuddles and a	      https://assets.pets4homes.co.uk/image/cba25f1a-c8d6-4bb1-9e1b-ed41d71788d6/image_wm/image.webp	      Pets > Dogs > French Bulldog	1000.0	        /classifieds/a5srcikey-male-1yo-lilac-and-tan-merle-plymouth/	          Person	          Ellie C.	sale	dogs
582	      5 Star Registered Breeder Labrador Puppies	      Stunning litter available from 5 Star Registered Breeders . KC registered and from fully health tested parents.\nMum Betty (Fuzz Ball) is a pretty  yellow girl with a kind heart and biddable nature. KC	      https://assets.pets4homes.co.uk/image/e231d7f5-1f07-4b4d-b31e-3fc9eedffb66/image_wm/image.webp	      Pets > Dogs > Labrador Retriever	1500.0	        /classifieds/xc1ptnt-u-5-star-registered-breeder-labrador-puppies-launceston/	          Organization	          Woodybrook Gundogs	sale	dogs
583	      KC registered 1st stunning litter Hungarian Vizsla	      1 boy available from Mama Eva's 1st litter of 5 (3 boy's, 2 girls), bred with love & devotion ready for new homes 1st June.  Eva is often commented on as the loveliest & gentlest of dogs, bright, lovi	      https://assets.pets4homes.co.uk/image/10c2b2e4-bf72-4d5e-9343-431be3ce27bd/image_wm/image.webp	      Pets > Dogs > Hungarian Vizsla	2000.0	        /classifieds/csfcqnigq-1st-kc-registered-litter-bred-with-love-devotion-okehampton/	          Person	          Andrea T.	sale	dogs
584	      American bulldog x neo mastiff	      Duchess is a 10 month old puppy, she is amazing with other animals and children she needs to be re homed with a garden and someone who can give her the love she needs 	      https://assets.pets4homes.co.uk/image/e9b442e2-d56a-4547-bcd5-f876b76c950d/image_wm/image.webp	      Pets > Dogs > American Bully	500.0	        /classifieds/kg8f6izg1-american-bulldog-x-neo-mastiff-paignton/	          Person	          Tia R.	sale	dogs
585	      **Available now** Miniature Dachshund 	      Beautiful miniature dachshund girl looking for her forever home. She is chocolate based shaded red. \nVery well socialised. Can be seen with mum. \nShe will be health checked, vaccinated and microchippe	      https://assets.pets4homes.co.uk/image/ed626e21-100a-44ba-af78-2f8944e9eedc/image_wm/image.webp	      Pets > Dogs > Miniature Dachshund	1350.0	        /classifieds/00n9k9emi-miniature-dachshund-shaded-red-brown-plymouth/	          Organization	          Catherine  F.	sale	dogs
586	      2 male fluffy carriers READY TO GO🔥 	      We have 2 male pups available from our most recent litter Gucci X Neve\n\nGucci - atat dd coco Ee l1/l4\nNeve - atat dd coco ee L/L\n\nAll pups carry the fluffy gene 🧬 \n\n2 platinum boys - atat dd coco ee 	      https://assets.pets4homes.co.uk/image/23d03f99-7852-4c1e-b034-60dc656e07ea/image_wm/image.webp	      Pets > Dogs > French Bulldog	2000.0	        /classifieds/yy2x8ioca-2-male-fluffy-carriers-plymouth/	          Person	          Natalie W.	sale	dogs
587	      Female French Bulldog	      It is with deep sadness that we are having to re home our French Bulldog Delilah, she has developed social anxiety around other Dogs and isn't getting on with our male Frenchie. She is very loving but	      https://assets.pets4homes.co.uk/image/5dc30390-8089-475e-88a4-e08c885f3476/image_wm/image.webp	      Pets > Dogs > French Bulldog	600.0	        /classifieds/stmiw1yjx-female-french-bulldog-plymouth/	          Person	          Lizzie H.	sale	dogs
588	      Jacairn terrier puppy	      this beautiful little girl is looking for forever home 🏡 she’s the last one out of our litter. she is well socialised with children and cats, she’s very much used to household noises. she’s such a be	      https://assets.pets4homes.co.uk/image/33848b83-b9ee-490a-a7f0-8dc9e40bd427/image_wm/image.webp	      Pets > Dogs > Jack Russell	800.0	        /classifieds/spgti52se-jacairn-terrier-puppy-launceston/	          Person	          Claire P.	sale	dogs
589	      Collie puppy, male Tri colour, ready now.	      Kevin is ready for his new home. ☺️\n\nOur beautiful tri merle girl has had a litter of 8 gorgeous pups (6 boys and 2 girls). There are 5 tri merles and 3 tri colours - 7 have already been reserved.  \n\n	      https://assets.pets4homes.co.uk/image/85aa0624-b097-4a54-91f4-b5d78e437336/image_wm/image.webp	      Pets > Dogs > Border Collie	950.0	        /classifieds/heksdcydp-collie-puppies-lilac-tri-merle-and-tri-colour-ivybridge/	          Organization	          Leanne L.	sale	dogs
590	      Here is our girl 	      Here’s our girl, she’s 12 weeks old on Saturday and looking for her for ever loving home. \n\nShe’s super cuddly, friendly, loves attentions and most of all playing with her toys. \n\nThis is a sad sale f	      https://assets.pets4homes.co.uk/image/ae37461d-01e6-4bc6-b11b-42171539a341/image_wm/image.webp	      Pets > Dogs > Bullmastiff	700.0	        /classifieds/inmbemhqe-here-is-our-girl-plymouth/	          Person	          Sophie  E.	sale	dogs
591	      KC Registered Yellow/Foxred Puppies	      KC Registered Yellow and Foxred Labrador Puppies. From Council licensed Breeder. Yellow Girl and Boy and Foxred boys available. Impressive pedigree with many FTCH Including IFTCH. I own both parents t	      https://assets.pets4homes.co.uk/image/097f4f2c-0d99-4385-a899-b7a46224f16b/image_wm/image.webp	      Pets > Dogs > Labrador Retriever	1500.0	        /classifieds/uu9aut2im-kc-registered-yellow-foxred-puppies-newton-abbot/	          Organization	          Hawkoak Gundogs	sale	dogs
592	      Trained labrador dog	      Exceptionally well bred tullyah faithFTW x FTCh tullyah jasper. Huge amounts of drive, hits cover hard. Retrieves lovely to hand, soft mouth and great nose, Starting to take direction well, stop whist	      https://assets.pets4homes.co.uk/image/706f28ac-e5b9-485a-a5a4-598c5be60ad1/image_wm/image.webp	      Pets > Dogs > Labrador Retriever	1000.0	        /classifieds/z2agvnxnx-trained-labrador-dog-brixham/	          Person	          Nicholas S.	sale	dogs
593	      Fluffy & cocoa carriers poss Isabella 2 females	      we are pleased to announce the birth of our bundle of joys 7 beautiful babies from our Dam Narla blue & tan pied, sire is ziggy Marley choc & tan quad carrying Isabella & fluffy the son of the famous 	      https://assets.pets4homes.co.uk/image/eac45097-cbd5-41ed-8445-47207a76be7c/image_wm/image.webp	      Pets > Dogs > French Bulldog	1600.0	        /classifieds/z4w36o-sz-fluffy-cocoa-carriers-kc-reg-3-girls-1-boy-plymouth/	          Person	          Blair N.	sale	dogs
594	      French Bull Dog Puppy’s	      Here we have 6 beautiful 😍 french bulldog puppy’s looking for there forever homes 🏡.\n\nThe puppy’s are currently 6 weeks old now and doing extremely well. \n\nThe puppy’s when ready to leave will be KC	      https://assets.pets4homes.co.uk/image/8d261293-edf7-44a4-bcb6-ff2a4c029582/image_wm/image.webp	      Pets > Dogs > French Bulldog	1800.0	        /classifieds/7ezp0y7mo-french-bull-dog-puppys-saltash/	          Person	          Scott N.	sale	dogs
595	      Portuguese podengo x beagle	      Hi my name is Charlie I am a one year old female. I am looking for a new home as my owners circumstances have changed. I am good off lead and am trained to come back to a whistle, I am also pretty goo	      https://assets.pets4homes.co.uk/image/cc0623f1-37fe-4c9d-8549-88744850c749/image_wm/image.webp	      Pets > Dogs > Mixed Breed	600.0	        /classifieds/hylamfokn-portuguese-podengo-x-beagle-totnes/	          Person	          Sharon M.	sale	dogs
596	      Frenchbull dog X terrier 3 boys left 	      Very adorable puppies for sale. \nWonderful temperament\nWe have both the mum and dad here as they are our family pets. \n\nCall or text to contact me please! \n\nLitter of 6 with 3 boys left \n\nLoving homes	      https://assets.pets4homes.co.uk/image/b4abf72f-373e-4b6e-af76-57d9a848834b/image_wm/image.webp	      Pets > Dogs > French Bulldog	500.0	        /classifieds/xioijejo2-frenchbull-dog-x-terrier-3-boys-left-launceston/	          Person	          T S.	sale	dogs
597	      Cocker spaniel puppy’s for sale 	      We have two beautiful cocker spaniel puppies for sale we have two boys light brown and dark brown both parents are pedigree they are 14 weeks old all ready to go to a loving home selling for £1200 or 	      https://assets.pets4homes.co.uk/image/577bc934-69d2-4a93-9926-df0aff512e0c/image_wm/image.webp	      Pets > Dogs > Cocker Spaniel	1200.0	        /classifieds/ctjm9orc-cocker-spaniel-puppys-for-sale-ivybridge/	          Person	          Edward P.	sale	dogs
598	      Last beautiful girl 	      I’m super excited to announce that my gorgeous girl has had a litter of 6 gorgeous puppies that are looking for a forever 5* home only. \nMum is a miniature dapple smooth and dad is a black and tan bri	      https://assets.pets4homes.co.uk/image/d1310bfb-69d0-4492-b84a-d06e5d72dd4e/image_wm/image.webp	      Pets > Dogs > Miniature Dachshund	1500.0	        /classifieds/ja-feewh0-last-beautiful-girl-torquay/	          Organization	          Olivia B.	sale	dogs
599	      Last beautiful girl 	      I’m super excited to announce that my gorgeous girl has had a litter of 6 gorgeous puppies that are looking for a forever 5* home only. \nMum is a miniature dapple smooth and dad is a black and tan bri	      https://assets.pets4homes.co.uk/image/b19c9e3a-b1c0-42c2-8e6d-982f9d3bff38/image_wm/image.webp	      Pets > Dogs > Dachshund	1500.0	        /classifieds/a830vezso-last-beautiful-girl-torquay/	          Organization	          Olivia B.	sale	dogs
600	      Pups due 26/05 pedigree whippet dad X bull lurche	      2 family pets we have bred so both families can keep a pup, the remaining pups will be for sale.\n\nDad Milo is KC reg pedigree whippet (docs available on req) \nMum Padme is a bull lurcher\nTemperaments:	      https://assets.pets4homes.co.uk/image/1183f0df-83f5-49b3-a4b3-8b6da44158ce/image_wm/image.webp	      Pets > Dogs > Lurcher	800.0	        /classifieds/gatkvtr4b-puppies-due-26-05-kc-reg-whippet-dad-x-bull-lurche-newton-abbot/	          Person	          Bee W.	sale	dogs
601	      lilac and tan boy carrying testable Isabella	      from our world famous checkmate lines carrier to carrier WEVE been producing full fluffys carrying testable and also pups like this stunning lilac and tan carrying testable Isabella will make great ne	      https://assets.pets4homes.co.uk/image/bcaf8bf1-3fd0-424d-a2f4-c4ded467c17f/image_wm/image.webp	      Pets > Dogs > French Bulldog	1750.0	        /classifieds/oolmld8nq-lilac-and-tan-boy-carrying-testable-isabella-plymouth/	          Organization	          element bully’s	sale	dogs
602	      2yr Belgian Malinois needing new handler 	      Please don’t contact if you aren’t genuinely interested. \n\nChief. Almost 2 year old intact Belgian Malinois. Not the typical size for a male, on the smaller and leaner side but makes up for this in he	      https://assets.pets4homes.co.uk/image/5f55aa62-dfb7-4c19-add7-cf37ceb74fc0/image_wm/image.webp	      Pets > Dogs > Belgian Shepherd Dog	300.0	        /classifieds/xvwoqkyqq-almost-2yr-belgian-malinois-paignton/	          Person	          Sophie H.	sale	dogs
603	      KC Registered PRA Clear Miniature Smooth Dachshund	      A stunning litter of adorable puppies, 3 black & tan males £2300 and 2 dapple females are reserved but I have another litter of dapples due very soon! All pups will be health checked & see sired by IV	      https://assets.pets4homes.co.uk/image/0a3d0494-360f-4b5d-876c-22fae32f9d62/image_wm/image.webp	      Pets > Dogs > Miniature Dachshund	2300.0	        /classifieds/aepxmxku3-kc-registered-pra-clear-miniature-smooth-dachshund-torquay/	          Organization	          Chidax Dachshunds in Devon	sale	dogs
604	      Toy Poodle Puppy for Sale	      Toy Poodle for Sale\nRed/Apricot.\nLast lovely boy.\nMum beautiful Red, health checked family pet.\nFather Kennel Club Reg. Red 10 inches, PRA clear.\nLovely Temperament.\nHealth checked, microchipped, flea	      https://assets.pets4homes.co.uk/image/d2feae97-bf63-40ae-a354-a445fd6fc880/image_wm/image.webp	      Pets > Dogs > Toy Poodle	1200.0	        /classifieds/lrvuq0b4q-toy-poodle-puppy-for-sale-totnes/	          Person	          maragret l.	sale	dogs
605	      Cavapoochon 	      We are happy to announce the birth of our little fur babies we are looking for a fur babies forever homes we have two girls and one boy Available. They were born on Easter Sunday 17th of April they wi	      https://assets.pets4homes.co.uk/image/e33c1b43-dd9a-4b30-b3c5-440dea6e5cf8/image_wm/image.webp	      Pets > Dogs > Cavapoo	1800.0	        /classifieds/5l9spsizy-cavapoochon-torquay/	          Person	          Katrina G.	sale	dogs
606	      Beautiful collie puppies for sale	      7 Beautiful border collie puppies currently 7 weeks old, ready to leave for their forever homes in 3 weeks. 3 dogs, 4 bitches. 1 brown and white (bitch), 6 tri coloured or black and white. Both dad an	      https://assets.pets4homes.co.uk/image/e1797bff-68da-469e-8b47-8473c44a946d/image_wm/image.webp	      Pets > Dogs > Border Collie	1000.0	        /classifieds/sz5-baj-p-beautiful-collie-puppies-for-sale-ivybridge/	          Person	          Suzie F.	sale	dogs
607	      Black & yellow Labrador puppies £700	      I have available a lovely litter of yellow & black Labrador puppies.\nBoth mum and have are kc registered and have been hip and elbow scored with a current eye certificate and also dna tested clear.\nTh	      https://assets.pets4homes.co.uk/image/1c9f4441-cd35-4726-91b5-5325f9587959/image_wm/image.webp	      Pets > Dogs > Labrador Retriever	700.0	        /classifieds/bsf8povjd-black-yellow-labrador-puppies-newton-abbot/	          Organization	          paul b.	sale	dogs
608	      Dalmation girls 	      Here is a Dalmation she needs a living caring home as this is hard to do but due to work changed hours 	      https://assets.pets4homes.co.uk/image/1763c951-7d2b-4f1d-9b27-f98d72934527/image_wm/image.webp	      Pets > Dogs > Dalmatian	700.0	        /classifieds/i2ilwkcrh-dalmation-girls-newton-abbot/	          Person	          Carly W.	sale	dogs
609	      full fluffys and lilac and tan boys	      stunning quality full fluffy carrying blue and tan from our world famous checkmate lines on dads side top quality boy with heslth quality and dna at pet price for this breed amazing full fluffy french	      https://assets.pets4homes.co.uk/image/7a214f58-7e19-426f-901b-5e487d3c78e0/image_wm/image.webp	      Pets > Dogs > French Bulldog	4000.0	        /classifieds/llzh5lchh-new-shade-isabella-and-tan-producer-plymouth/	          Organization	          element bully’s	sale	dogs
610	      Tiny top Quality chihuahua boys	      ** chocolate , tan , and blue carrier’s **\n\nHere we have\n2 top quality in every way\nboys\nfor sale 7weeks old .\nReady to leave from 9 weeks, I’m happy\nkeep for longer if needed\n\nQuailty speaks for its 	      https://assets.pets4homes.co.uk/image/55688687-979a-478a-988e-56e53aec8c32/image_wm/image.webp	      Pets > Dogs > Chihuahua	1600.0	        /classifieds/hoc8lgzv6-tiny-top-quality-chihuahua-boys-paignton/	          Organization	          leanne l.	sale	dogs
611	      READY NOW ONLY 1 LEFT beautiful cavapoo tu puppies	      READY NOW\nONLY 1 PUPPY AVAILABLE \n1 Adorable black girl \n\nAll puppies are being raised in our family home, they are well socialised, confident friendly little pups. They are used to people of all ages	      https://assets.pets4homes.co.uk/image/d5e86b84-eb02-43c7-a2cc-44140b74a48a/image_wm/image.webp	      Pets > Dogs > Mixed Breed	950.0	        /classifieds/01qq3e7i7-beautiful-cavapoo-tu-puppies-brixham/	          Organization	          Lara K.	sale	dogs
612	      Health tested, home bred, double doodle puppies	      We are very excited to announce the arrival of Dakotas puppies! 8 beautiful double doodles came into the world on 29/04/22\n\n*delivery available*\n*virtual viewing options*\n\nDakota is a second generatio	      https://assets.pets4homes.co.uk/image/2cb330f9-1b89-423a-bef3-b2fd74cc00f5/image_wm/image.webp	      Pets > Dogs > Goldendoodle	2000.0	        /classifieds/5erqv3-bb-double-doodle-puppies-dawlish/	          Person	          Alice G.	sale	dogs
613	      Stunning Shichon Puppies ALL SOLD 	      \nI have 7 beautiful Shichon puppies from my family owned dogs, I have both Mum and Dad and they are very treasured family pets. 4 male and 3 female (3 are already reserved).\n\nI am a dog trainer/behavi	      https://assets.pets4homes.co.uk/image/4a63fbf6-5eac-41c2-99d6-f17b3d45580e/image_wm/image.webp	      Pets > Dogs > Shih Tzu	1300.0	        /classifieds/cvprm63rq-stunning-shichon-puppies-yelverton/	          Person	          Sarah W.	sale	dogs
614	      9 Adorable Puppies 	      Maisie our 9 year old Springer had an unplanned liaison with our 6 year old Border Collie, resulting in 9 adorable puppies. Both parents are working dogs and good in temperament, love to chase a ball 	      https://assets.pets4homes.co.uk/image/f0d5b9a2-0c11-44bf-b0cc-3326d954d4a7/image_wm/image.webp	      Pets > Dogs > Sprollie	550.0	        /classifieds/3mm-j2vwc-9-adorable-puppies-okehampton/	          Person	          Patricia H.	sale	dogs
615	      German Shorthaired Pointer x Cocker Spaniel	      Hello my name is Theo I am 2 year old male. I am looking for a new home as my owners circumstances have changed. I am good off the lead and am trained to come back to a whistle. I know all my basic co	      https://assets.pets4homes.co.uk/image/b48bd32d-d2f7-4f12-b551-2a7275abf928/image_wm/image.webp	      Pets > Dogs > Mixed Breed	500.0	        /classifieds/ya0wdxcmh-german-shorthaired-pointer-x-cocker-spaniel-totnes/	          Person	          Sharon M.	sale	dogs
616	      Gorgeous Cockapoo puppies!!!	      Here I have my stunning little baby for sale. \nMust be seen to be believed!!\nMy Tilly has had five bundles of joy only one boy left now \n\nF1B Cockapoo puppies.\nMum (Tilly) is F1 cockapoo\nDad is KC reg	      https://assets.pets4homes.co.uk/image/3b92cc5d-8391-4325-a670-dd4f84d28904/image_wm/image.webp	      Pets > Dogs > Cockapoo	1299.0	        /classifieds/kujitm54s-gorgeous-cockapoo-puppies-plymouth/	          Organization	          Melanie E.	sale	dogs
617	      French bulldog puppy’s 	      French bulldog puppy’s  1boy 1girl left \n\nHere is are litter of 6 French bulldogs \nMother and father are both our family pets both parents can be seen \n\nall kc registered \nMicro chipped \nHealth checke	      https://assets.pets4homes.co.uk/image/1340a46a-311a-4013-b370-2f642c891b45/image_wm/image.webp	      Pets > Dogs > French Bulldog	1500.0	        /classifieds/sj1-b8eyp-french-bulldog-puppys-paignton/	          Organization	          Laura	sale	dogs
618	      Minature Daschund puppy’s ❤️	      Beautiful 'minatue' daschund puppy's for sale. Mother is red dapple 'midi' family pet and dad is a very miniature kc reg, pedigree, show black and tan daschund. All puppy's will be fully health checke	      https://assets.pets4homes.co.uk/image/e647482a-5ecc-458d-8a64-5a3af0a97cca/image_wm/image.webp	      Pets > Dogs > Miniature Dachshund	1500.0	        /classifieds/m3rbtyfex-minature-daschund-puppys-torquay/	          Person	          Beth S.	sale	dogs
619	      Pure Working Cocker Puppies	      Our beautiful Pip has had a litter of 6 puppies.  Both parents are pure working cockers and working but both equally are family pets, although no pedigree paperwork.  Puppies brought up in a busy home	      https://assets.pets4homes.co.uk/image/6a3c245c-e335-47a6-9b89-beb3a0124196/image_wm/image.webp	      Pets > Dogs > Cocker Spaniel	1000.0	        /classifieds/bz9fnagiu-pure-working-cocker-puppies-newton-abbot/	          Person	          Patricia M.	sale	dogs
620	      Pedigree Labrador Puppies	      Our beautiful Mavis has had a litter of 9 puppies.  Pure and wonderful parents from excellent working lines, father works and is family pet, mother family pet at the moment.  Pedigree papers will be w	      https://assets.pets4homes.co.uk/image/eccd2fa7-a405-47a6-96b7-5a6cdd9e0206/image_wm/image.webp	      Pets > Dogs > Labrador Retriever	1300.0	        /classifieds/t-7dyjlsv-pedigree-labrador-puppies-newton-abbot/	          Person	          Patricia M.	sale	dogs
621	      READY NOW	      I have 3 labrador puppies ready now for their forever homes, these puppies have been brought up in a family environment around other dogs cats and children and have been very well loved! Puppies have 	      https://assets.pets4homes.co.uk/image/a6587050-aa8b-4e69-853c-dbba2aab82ba/image_wm/image.webp	      Pets > Dogs > Labrador Retriever	1200.0	        /classifieds/v0l628ij8-ready-now-paignton/	          Organization	          Helen L.	sale	dogs
622	      Cavapoochon 	      i am happy to announce the  birth of our little fur babies. We are looking for our forever homes. We have 1 boy 3 girls available they were born on easter sunday 17th April ready to leave when 10 week	      https://assets.pets4homes.co.uk/image/fe400533-528b-4af8-b2cc-aa20ad851b74/image_wm/image.webp	      Pets > Dogs > Cavapoo	1800.0	        /classifieds/largut1j4-cavapoochon-torquay/	          Person	          Katrina G.	sale	dogs
623	      10 month old Rottweiler male for sale	      10 month old Rottweiler male for sale. Is house trained, crate trained good around cats and children, knows all his commands, he will need a little bit of training but apart from that he is a lovely d	      https://assets.pets4homes.co.uk/image/8adb38d0-def6-4858-83e5-b86a8a0e773c/image_wm/image.webp	      Pets > Dogs > Rottweiler	1000.0	        /classifieds/mhunhcpl-9-month-old-rottweiler-male-for-sale-torquay/	          Person	          Terri S.	sale	dogs
624	      Isabella French Bulldog Carrying L1(fluffy) Gene	      Meet Mable Out New shade Isabella producing French bulldog. \nMable also carries the L1(fluffy) gene and the cocoa mutation \nShe is the most adorable dog looking for her forever home. \nKC registered\nFu	      https://assets.pets4homes.co.uk/image/f8465b7d-7439-4532-a423-11583bdc0c1b/image_wm/image.webp	      Pets > Dogs > French Bulldog	5500.0	        /classifieds/co-ubu8zo-isabella-french-bulldog-carrying-l1fluffy-gene-plymouth/	          Organization	          Leia L.	sale	dogs
625	      KC Reg Mini Dachshund Puppy [KC Champion Sire]	      READY NOW, raised in a loving family home.\n\nOne Pup left, gorgeous boy (Blue collar in the pictures)\n\n- Father (Sire) is a Kennel Club Champion & is known for his appearance in the Vitality TV Adverts	      https://assets.pets4homes.co.uk/image/79bcaee9-bce1-4f78-a3bf-a770e1925b2d/image_wm/image.webp	      Pets > Dogs > Miniature Dachshund	2200.0	        /classifieds/8m9sjd7yy-kc-reg-mini-dachshund-puppies-kc-champion-sire-plymouth/	          Organization	          Lisa & Callum	sale	dogs
626	      9month old straight haired cavapoo for sale	      this is buddy , unfortunately we have just been told that we have to be out of our house in July , where we’re going next will not be good enough for him and we all think it will be best to find him s	      https://assets.pets4homes.co.uk/image/dbdefd7c-7c14-4525-b61f-4b9a8e6bbece/image_wm/image.webp	      Pets > Dogs > Cavapoo	700.0	        /classifieds/3ouf-8bjg-9month-old-straight-haired-cavapoo-for-sale-launceston/	          Person	          Jodie C.	sale	dogs
627	      Miniature Dachshund 	      Miniature Dachshund KC registered \n1x Black and Tan girl £1800\nPRA clear\nMicrochip, health check and first jabs done. Ready to go now.\nWormed, flea and nails clipped regularly.\nDevon\nWelcome to view😊	      https://assets.pets4homes.co.uk/image/61486cb6-8f67-4581-899c-83297112ab0e/image_wm/image.webp	      Pets > Dogs > Miniature Dachshund	1800.0	        /classifieds/czptjp4us-miniature-dachshund-okehampton/	          Organization	          Sophie W.	sale	dogs
628	      Mastiff 	      Bandog (Mastiff dogs), mum & dad mixed mastiffs, from family home very good condition, eating well & growing well. 	      https://assets.pets4homes.co.uk/image/3be40837-651a-49cd-a042-4fe1f1409ce1/image_wm/image.webp	      Pets > Dogs > Mastiff	1000.0	        /classifieds/rzeqbc6gk-mastiff-newton-abbot/	          Organization	          Len W.	sale	dogs
629	      Kc reg smooth coat chihuahua	      Here we have a litter of 1 smooth coat chihuahua little boy left \nMum is are lilac fawn shes so loving and loyal she loves everyone. Dad is are long coat blue sable fawn he is a lovely boy both mum an	      https://assets.pets4homes.co.uk/image/700ac162-03f9-49a5-8765-78b9669a443f/image_wm/image.webp	      Pets > Dogs > Chihuahua	1300.0	        /classifieds/pu1oyca3c-kc-reg-smooth-coat-chihuahua-liskeard/	          Person	          Amy H.	sale	dogs
630	      Yorkshire Terrier	      I have 1 beautiful little boy looking for a forever home, he is a lovely temperament, plays with other dogs.\nHe comes vaccinated, chipped and KC registered.\nHe is vet checked and will have 5 weeks ins	      https://assets.pets4homes.co.uk/image/f1e97127-0882-44db-ba4a-011987d88c7d/image_wm/image.webp	      Pets > Dogs > Yorkshire Terrier	1500.0	        /classifieds/vu-qgzq3w-yorkshire-terrier-liskeard/	          Person	          Lisa H.	sale	dogs
631	      Mixed breed jack x chihuahua x westie x Shih tzu	      **UPDATE** \n2 boys left .see photos\n\n4 boys ready to go to their forever homes from the 19th of June at 9 weeks. Will be up to date with flea and worm . Also I will microchip if required. Both Parents	      https://assets.pets4homes.co.uk/image/4a872c54-06c2-4eea-8b0e-28bbe54e724b/image_wm/image.webp	      Pets > Dogs > Shih Tzu	450.0	        /classifieds/0perobrb-mixed-breed-jack-x-chihuahua-x-westie-x-shih-tzu-plymouth/	          Person	          Carla v.	sale	dogs
632	      Gorgeous boy for stud	      Buster is a friendly 3 year old well behaved small dog. He isn’t a specific breed, and he hasn’t been bred from before. I am willing to stud him for free if we can have a male puppy out of the litter.	      https://assets.pets4homes.co.uk/image/545eb34b-e941-461e-8737-c92ba4aeeaab/image_wm/image.webp	      Pets > Dogs > Mixed Breed	10.0	        /classifieds/eidchnu3x-gorgeous-boy-for-stud-liskeard/	          Person	          Timber K.	sale	dogs
633	      Beautiful 7 month old Cockapoo	      Bonnie is a beautiful, funny, playful and loving puppy who has given us months of fun. Unfortunately in the last couple of months she has started to have issues with resource guarding which results in	      https://assets.pets4homes.co.uk/image/93f45e73-d2ba-447c-876b-800253f5a4f9/image_wm/image.webp	      Pets > Dogs > Cockapoo	800.0	        /classifieds/yq7w-vwon-beautiful-7-month-old-cockapoo-okehampton/	          Person	          Wendy P.	sale	dogs
634	      Stunning labrador pups 	      These brilliant breed of dogs have been brought up in our family home around children, cats and other labradors 😊 they have been wormed with drontol every 2 weeks since birth and flead (even though n	      https://assets.pets4homes.co.uk/image/9f584d28-214e-4d43-a34a-258425a6b073/image_wm/image.webp	      Pets > Dogs > Labrador Retriever	1200.0	        /classifieds/wht8lre33-stunning-labrador-pups-paignton/	          Organization	          Helen L.	sale	dogs
