	Title	Description	photo_link	category	price	url	seller_type	seller_name	listing_type	pet_type
1498	      French bulldog brothers for sale	      ideally both need to stay together as they’ve been together since birth. due to circumstances with work, we are unable to keep them now. Theo (blue) is 13kg and Frankie (thorn) 14.7 kg. great personal	      https://assets.pets4homes.co.uk/image/ab0dc9ea-914c-470f-b98b-f4d621c13658/image_wm/image.webp	      Pets > Dogs > French Bulldog	1800.0	        /classifieds/wh-3paznz-french-bulldog-brothers-for-sale-swindon/	          Person	          jon h.	sale	dogs
1499	      2 KC registered Male Fox red Labradors for sale 	      A gorgeous litter of Fox Red Labrador puppies. Both parents are KC registered and are from good working backgrounds. Both mum and dad are extremely loyal and have good hip scores ( Dad- 6, Mum- 10).\n\n	      https://assets.pets4homes.co.uk/image/4401e942-8800-43dc-9452-d893901282e2/image_wm/image.webp	      Pets > Dogs > Labrador Retriever	1600.0	        /classifieds/bhc4vs1fu-fox-red-labradors-for-sale-warminster/	          Organization	          Lisa  G.	sale	dogs
1500	      Chow Chow puppies	      We have a litter of stunning chow chow puppies.\n\nmum can be seen and dad is within our family. Further pictures can be requested and are available on our website. \n\nOur chows are very well socialised 	      https://assets.pets4homes.co.uk/image/0018d2bb-b988-45aa-a7ea-2837123d7fbc/image_wm/image.webp	      Pets > Dogs > Chow Chow	3000.0	        /classifieds/tqrnuovew-cream-chow-chow-puppies-weston-super-mare/	          Organization	          Jason D.	sale	dogs
1501	      Mini dapple dachshund pups 1boy 1 girl LEFT	      We have a litter of three beautiful pups ,penny the mother has a beautiful temperament and lives in our family home with our 2 other dashounds and our children. \nAll are vaccinated micro chipped de fl	      https://assets.pets4homes.co.uk/image/9426cb88-caf7-4207-bf5a-1d1238d30885/image_wm/image.webp	      Pets > Dogs > Dachshund	1500.0	        /classifieds/lhietakr-silver-dapple-wells/	          Person	          Matthew R.	sale	dogs
1502	      Whippet puppies	      Our stunning girl has had a lovely litter of 4 pups. 4 available, 1 dogs and 3 bitches  it’s her second and last litter \nMum is loving family pet who is excellent with our kids and other dogs.\nDad (Ca	      https://assets.pets4homes.co.uk/image/34c65b11-092b-4650-9f1a-b3f70fad0fe1/image_wm/image.webp	      Pets > Dogs > Whippet	1500.0	        /classifieds/2965697-whippet-puppies-bristol/	          Organization	          Sarah D.	sale	dogs
1503	      Willow_Frenchie2022 First Litter 🔥🔥🔥	      Mum - Blue & Tan carrying Isabella and CoCo\n Daughter of the Famous Queen Hathor at AHMANETBULLZ \n\nDad - Lilac & Tan Quad carrying Isabella son of the famous Eazy E from DOGFATHER BRUM \n\nDue end of Ma	      https://assets.pets4homes.co.uk/image/5f122c4c-21d7-4446-811c-69d801b8459a/image_wm/image.webp	      Pets > Dogs > French Bulldog	2300.0	        /classifieds/zuzyk8ah-a-fabulous-litter-due-end-of-march-swindon/	          Person	          Judah N.	sale	dogs
1504	      Beautiful blue brindle and lilac fawn whippet pups	      £575\nPRICE REDUCTION 🏆*only 1 stunning whippet puppies left*🏆\n💜1 girl💜\n\n\nI’m so proud to announce my beautiful whippet has successfully delivered her gorgeous healthy litter of 7\nThis is her 2nd l	      https://assets.pets4homes.co.uk/image/497fe2a6-4179-42b1-becf-9303e66367be/image_wm/image.webp	      Pets > Dogs > Whippet	575.0	        /classifieds/ervh-qbeb-beautiful-blue-brindle-and-lilac-fawn-whippet-pups-bristol/	          Person	          Channan C.	sale	dogs
1505	      Working line female German shepherd 	      This girl is looking for a very specific home. She has lovely obedience and training but \nShe is very strong territorial, good with other dogs.\nAloof with strangers .\nOnce bonded she will die for you 	      https://assets.pets4homes.co.uk/image/b7a11d1c-318a-41a3-8abb-4fe19ab96b15/image_wm/image.webp	      Pets > Dogs > German Shepherd	500.0	        /classifieds/fo2fh4hnt-working-line-female-german-shepherd-radstock/	          Organization	          Sian B.	sale	dogs
1506	      German Shepard female for sale	      Inky is a beautiful black German Shepard who was imported, and was going to get put down as owners has to go back to their country and couldn’t take her with them so was going to put her down. we paid	      https://assets.pets4homes.co.uk/image/53d26dcf-524d-474b-816b-fb678bce74bf/image_wm/image.webp	      Pets > Dogs > German Shepherd	800.0	        /classifieds/rbjtr4w82-german-shepard-female-for-sale-newport/	          Person	          Ceri H.	sale	dogs
1507	      Blue merle border collie	      Bella looking for a forever home good with children and other dogs microchipped\nFully vaccinated wormed and flead \nShe is 1 year old very lovable loves to go on walks 	      https://assets.pets4homes.co.uk/image/0b7babbe-f652-43df-aacb-afdf7a61c782/image_wm/image.webp	      Pets > Dogs > Border Collie	1200.0	        /classifieds/zt9q4ia-x-blue-merle-border-collie-wells/	          Person	          Laura V.	sale	dogs
1508	      Gorgeous Cockerpoo Puppies	      ALL SOLD \n\nOur family pet Izzy has delivered a very healthy litter of 7 gorgeous F2 cockerpoo puppies .5 boys and 2 girls .\n\nUpdate:-  “All NOW SOLD “\n\n1 Apricot boy very sweet natured  nicknamed bear	      https://assets.pets4homes.co.uk/image/d1b69993-5651-4bc9-8762-6761aff971dc/image_wm/image.webp	      Pets > Dogs > Cockapoo	850.0	        /classifieds/ijlfuxcd8-gorgeous-cockerpoo-puppies-bristol/	          Person	          John M.	sale	dogs
1509	      Male Cockapoo Puppy	      Due to an unexpected change in circumstance, I am reluctantly having to re home my much loved male Cockapoo puppy.  He is toilet and sleep trained, happy in his crate and the car and is a lovely famil	      https://assets.pets4homes.co.uk/image/2ed2b553-7462-46dd-b0ef-403906ce58a9/image_wm/image.webp	      Pets > Dogs > Cockapoo	1000.0	        /classifieds/kyfb2kyjn-male-cockapoo-puppy-bristol/	          Person	          Joan C.	sale	dogs
1510	      Labradoodle puppies 	      (4 remaining puppies)\n\nLight pink = girl \nLight green= boy \nLight blue= boy \nDark pink= boy\n\nOur beautiful Family dog Nala has had a litter of 10 absolutely gorgeous puppies, Nala is 20-21” to the sho	      https://assets.pets4homes.co.uk/image/9e3e846b-2b68-44de-a26a-b10d4c6b1502/image_wm/image.webp	      Pets > Dogs > Labradoodle	1300.0	        /classifieds/ezvurmx7m-labradoodle-puppies-westbury/	          Organization	          LAUREN P.	sale	dogs
1511	      Eric the British bulldog 	      Eric needs a new forever home he is a lovely boy good with other animals and children full Kc registered he is 20 months old very well trained on and off the lead only needs a new home due to a death 	      https://assets.pets4homes.co.uk/image/753a92a3-e4f5-4fc2-bdda-77dfedd08eea/image_wm/image.webp	      Pets > Dogs > English Bulldog	1500.0	        /classifieds/uzliejun0-eric-the-british-bulldog-cirencester/	          Person	          Garry G.	sale	dogs
1512	      Beautiful Red Cavapoo's	      4 healthy,Beautiful Cavapoos, 6 weeks old.full Health check,Mirochipped,wormed and first Vaccination. Dad has full DNA paperwork. Mummy is our family Pet. Pups are very playful,friendly and have their	      https://assets.pets4homes.co.uk/image/3165358d-ff6e-4ed0-a711-fa149fbc7a4d/image_wm/image.webp	      Pets > Dogs > Cavapoo	1700.0	        /classifieds/bpvwdhgfu-beautiful-red-cavapoos-bristol/	          Person	          carole c.	sale	dogs
1513	      Lovely Cavapoo Boy - very gentle & sensitive	      A lovely sweet F1 cavapoo boy called Henry, he’s a gentle and sensitive dog who needs a kind and loving home. Due to having to move to another rented home that doesn’t allow dogs we are having to list	      https://assets.pets4homes.co.uk/image/e4e8200c-1cec-48f9-8ad3-59715a04f8b7/image_wm/image.webp	      Pets > Dogs > Cavapoo	1100.0	        /classifieds/2914115-lovely-cavapoo-boy-very-gentle-sensitive-bristol/	          Person	          Charlie M.	sale	dogs
1514	      KC Registered Irish Setter Puppies	      KC Registered Irish Red Setter puppies from show lines. \nBoth parents health tested, excellent examples of breed and with great temperament.\nPuppies health checked, microchipped, wormed four times, va	      https://assets.pets4homes.co.uk/image/7bb1f69f-8f64-4f35-a3e0-bfec17547ecb/image_wm/image.webp	      Pets > Dogs > Irish Setter	2500.0	        /classifieds/taderrlia-kc-registered-irish-setter-puppies-caldicot/	          Organization	          Daria G.	sale	dogs
1515	      Looking for a great home for my 4 year old Collie	      This is Hotch, my Beautiful 4 year old Collie. \n\nI am making the very hard decision to rehome Hotch due to my personal circumstances changing and I feel I can’t give him the day to day life he deserve	      https://assets.pets4homes.co.uk/image/f3f0489e-d3cc-41a7-b980-cb75ff9fd14c/image_wm/image.webp	      Pets > Dogs > Border Collie	100.0	        /classifieds/xepixtp3s-looking-for-a-great-home-for-my-4-year-old-collie-swindon/	          Person	          Theodore W.	sale	dogs
1516	      Blue kc staffie puppies 🐶 🐾	      \nOur beautiful staff molly has had a litter of 9 pups 5 boys 4 girls. Pups are raised around small children and other dogs and would make a wonderful family pet, all pups available to be seen via What	      https://assets.pets4homes.co.uk/image/3eca9288-5861-4482-96ee-4d7aaaed6473/image_wm/image.webp	      Pets > Dogs > Staffordshire Bull Terrier	1800.0	        /classifieds/h150mt3za-blue-kc-staffie-puppies-newport/	          Person	          Anton H.	sale	dogs
1517	      Blue kc staffie puppies 🐶 🐾	      Our beautiful staff molly has had a litter of 9 pups 5 boys 4 girls. Pups are raised around small children and other dogs and would make a wonderful family pet, all pups available to be seen via Whats	      https://assets.pets4homes.co.uk/image/ccd37628-6837-4aff-82af-3dafd531c37f/image_wm/image.webp	      Pets > Dogs > Staffordshire Bull Terrier	1800.0	        /classifieds/grj6cvdnr-blue-kc-staffie-puppies-newport/	          Person	          Anton H.	sale	dogs
1518	      beautiful Lhasa apso puppies	      update 2 beautiful male pups available from the litter.\nLhasa apso - 1 girl and 3 boys available to forever homes.\nMum and father can be seen, dna tested Clear and eyes tested \nPups all gold and white	      https://assets.pets4homes.co.uk/image/0175cd5e-5c03-414d-9b26-73141109eea9/image_wm/image.webp	      Pets > Dogs > Lhasa Apso	1400.0	        /classifieds/6jj0oav15-beautiful-lhasa-apso-puppies-melksham/	          Organization	          Alamiks	sale	dogs
1519	      BEAUTIFUL GOLDEN RETRIEVER PUPPY FOR SALE	      Our lovely Golden Retriever Molly has recently had 11 puppies. She is a lovely tempered dog, very friendly with both other dogs and humans. Molly is a family dog and the puppies have been raised in a 	      https://assets.pets4homes.co.uk/image/0a99149f-2820-494f-bfa2-f6b393fe0ec7/image_wm/image.webp	      Pets > Dogs > Golden Retriever	1500.0	        /classifieds/zfh03qj4-golden-retriever-puppies-mixed-colour-coat-swindon/	          Organization	          Megan Watts	sale	dogs
1520	      Saint Bernard x poodle 2 girls 3 boys left 	      we just had a beautiful litter of 7 st berdoodles 5 boys 2 girls looking for there forever homes they are coming on to 3 weeks old we are taking an none refundable￼ deposit for anymore information ple	      https://assets.pets4homes.co.uk/image/dbbb3030-dd2e-4341-8e66-850fcc2b11c0/image_wm/image.webp	      Pets > Dogs > Saint Bernard	2500.0	        /classifieds/hcrw-mvkh-saint-bernard-x-poodle-5-boys-2-girl-bristol/	          Person	          Shannon B.	sale	dogs
1521	      Blue kc staffie puppies 🐶 	      Our beautiful staff molly has had a litter of 9 pups 5 boys 4 girls. Pups are raised around small children and other dogs and would make a wonderful family pet, all pups available to be seen via Whats	      https://assets.pets4homes.co.uk/image/31a18a82-de7c-4b03-8241-70270d7c6aa9/image_wm/image.webp	      Pets > Dogs > Staffordshire Bull Terrier	1800.0	        /classifieds/ftphtbtng-blue-kc-staffie-puppies-newport/	          Person	          Anton H.	sale	dogs
1522	      Blue kc staffie puppies 🐶 🐾	      Our beautiful staff molly has had a litter of 9 pups 5 boys 4 girls. Pups are raised around small children and other dogs and would make a wonderful family pet, all pups available to be seen via Whats	      https://assets.pets4homes.co.uk/image/9d95d091-b183-406f-87e6-8af1f8b3018d/image_wm/image.webp	      Pets > Dogs > Staffordshire Bull Terrier	1800.0	        /classifieds/p9ni7z29r-blue-kc-staffie-puppies-newport/	          Person	          Anton H.	sale	dogs
1523	      Blue brindle staffie pups 🐶 💙 	      Our beautiful staff molly has had a litter of 9 pups 5 boys 4 girls. Pups are raised around small children and other dogs and would make a wonderful family pet, all pups available to be seen via Whats	      https://assets.pets4homes.co.uk/image/8882eff8-ab45-4385-b1bb-ca2ff0f0751c/image_wm/image.webp	      Pets > Dogs > Staffordshire Bull Terrier	1800.0	        /classifieds/c7xjcb6wp-blue-brindle-staffie-pups-newport/	          Person	          Anton H.	sale	dogs
1524	      Blue kc staffie puppies 🐶 	      Our beautiful staff molly has had a litter of 9 pups 5 boys 4 girls. Pups are raised around small children and other dogs and would make a wonderful family pet, all pups available to be seen via Whats	      https://assets.pets4homes.co.uk/image/410d0608-25d7-4733-ad57-1ea58c92e035/image_wm/image.webp	      Pets > Dogs > Staffordshire Bull Terrier	1850.0	        /classifieds/uwmyj9qd3-blue-kc-staffie-puppies-newport/	          Person	          Anton H.	sale	dogs
1525	      Working cocker spaniel pups 	      Cracking littler of Working cocker spaniel pups. Full of character ! Very well bred ! \nPlease do not hesitate to contact for further details.	      https://assets.pets4homes.co.uk/image/661465d9-7c5d-4c2e-a7ee-3c0eec3942b0/image_wm/image.webp	      Pets > Dogs > Cocker Spaniel	1400.0	        /classifieds/ljqiofqcm-working-cocker-spaniel-pups-axbridge/	          Organization	          Harvey H.	sale	dogs
1526	      Cockapoo puppies 	      We have one F1 (white) boy left to find his forever home. \nHe comes from a loving family home and is well socialised with cats and children. \nWill leave with first vaccines, wormed and de flead. He is	      https://assets.pets4homes.co.uk/image/035d2c31-0008-4906-a7c4-096b926be0d5/image_wm/image.webp	      Pets > Dogs > Cockapoo	1200.0	        /classifieds/z0toax2nd-cockapoo-puppies-chepstow/	          Organization	          jessica A.	sale	dogs
1527	      Stunning 5 Generation K.C.Registered Chihuahua Boy	      Kennel club registered gorgeous long-haired chihuahua boy, Fully vaccinated and ready for walks, very sweet and beautiful Black and White boy.(with white socks)\n\nStunning 5 Generations Kennel Club Reg	      https://assets.pets4homes.co.uk/image/db31f15d-99f0-4475-b892-31fadd71e0cd/image_wm/image.webp	      Pets > Dogs > Chihuahua	1000.0	        /classifieds/z536lerwy-beautiful-long-haired-chihuahuas-puppies-kc-reg-bristol/	          Person	          Joe M.	sale	dogs
1528	      Stunning Miniature Dachshunds- Black and Tan	      Last 2 puppies 🐶 1 Male and 1 female\nSuper friendly, adventurous, beautiful, characterful, black and tan miniature short haired dachshunds. Mum and Dad pedigree and KC registered. \nUsed to children a	      https://assets.pets4homes.co.uk/image/8ccc686c-e1a5-44ca-b582-7ab3c1730bb9/image_wm/image.webp	      Pets > Dogs > Miniature Dachshund	1300.0	        /classifieds/ckrgeei1x-black-and-tan-miniature-dachshunds-swindon/	          Person	          Philippa E.	sale	dogs
1529	      beautiful red litter off Cockapoo	      All puppy had deposits \nStunning Litter of cockapoo Red Puppies F1 Ready to go to\nThere new loving home 🏡 \n\nMum is my beautiful Red cocker spaniel Family pet lives in doors with me and my son well so	      https://assets.pets4homes.co.uk/image/680cbfa1-c82b-4919-a9c6-5240021b66f8/image_wm/image.webp	      Pets > Dogs > Cockapoo	2100.0	        /classifieds/2953593-beautiful-red-litter-off-cockapoo-weston-super-mare/	          Organization	          Chloe	sale	dogs
1530	      beautiful labradoodles 2 BOYS LEFT	      VEIWING WELCOME \n2 BOYS LEFT \nBLACK BOY \nStunning Litter of labradoodle Golden  Puppies Ready to go there lovely new homes on the \n\nMum is my beautiful Family pet lives in doors with me and my son wel	      https://assets.pets4homes.co.uk/image/2d6ef168-bc9d-40fa-a1b1-78070ceae45f/image_wm/image.webp	      Pets > Dogs > Labradoodle	2500.0	        /classifieds/2971297-beautiful-labradoodles-2-boys-left-weston-super-mare/	          Organization	          Chloe	sale	dogs
1531	      💚💙💚GORGEOUS BLUE STAFFORDSHIRE  BULL TERRIER   	      KC BLUE STAFFORDSHIRE BULL TERRIER PUPS ...   1 girls left , ( thay pedigree registered with the dog lovers club ) \nGORGEOUS LITTER OF 7 BLUE STAFF    PUPPIES (5 WEEKS  OLD ) \nAMAZING BLOODLINE, READY	      https://assets.pets4homes.co.uk/image/73da2d59-e0ff-43d7-9991-2caeea8133eb/image_wm/image.webp	      Pets > Dogs > Staffordshire Bull Terrier	1700.0	        /classifieds/zl-q9qk8p-gorgeous-kc-blue-staffordshire-bull-terrier-bristol/	          Organization	          Angelika G.	sale	dogs
1532	      Gorgeous, friendly miniature Jack Russell girl	      Offer received, please do not contact at present. Thank you. \n\nOne gorgeous, bold, intelligent, friendly Black and Tan miniature girl Jack Russell available for her loving, active, forever home. \nHer 	      https://assets.pets4homes.co.uk/image/3c1aaa6e-adcf-48ec-954e-e31d64fbf549/image_wm/image.webp	      Pets > Dogs > Jack Russell	900.0	        /classifieds/qwax-wlnn-gorgeous-friendly-miniature-jack-russell-girl-swindon/	          Person	          Tessa D.	sale	dogs
1533	      Saluki greyhound cross	      2 GIRL LEFT black and white paws \nblue had hher first litter off pups health birth she got 6 girls and 2 boys Blue is a lurcher cross bull and dad cash is a saluki greyhound￼ both working dogs ￼please	      https://assets.pets4homes.co.uk/image/d4a14c6f-663f-4946-9f8c-69adccf432ab/image_wm/image.webp	      Pets > Dogs > Lurcher	350.0	        /classifieds/ahfko-cxf-saluki-greyhound-cross-weston-super-mare/	          Person	          Chloe M.	sale	dogs
1534	      KC REGISTERED WHIPPET PUPS BORN 04/06/22	      Our lovely 'Missy' is now a proud mum, producing a stunning litter of 8\n\nConsisting of,\n\n4 x DOG pup\n(2x brindle/white, 2x black with white chest)\n\n4 x BITCH pup \n1x black with white chest, 2x black/w	      https://assets.pets4homes.co.uk/image/df5eff2f-d115-4398-9aa9-674721642639/image_wm/image.webp	      Pets > Dogs > Whippet	1500.0	        /classifieds/vfrfrfrk9-kc-whippet-pups-due-07-06-2022-wotton-under-edge/	          Person	          lorna-marie j.	sale	dogs
1535	      Rough colour cross (lurcher or patterdale) not sur	      Our dog Scooby is 2 and a half. He’s a lovely animal but sadly due to our working patterns isn’t getting the life he deserves. Scooby is extremely Lovable, and very energetic dog and would Suit someon	      https://assets.pets4homes.co.uk/image/ccb950b4-403a-4682-a7fd-ea5fb7b915fa/image_wm/image.webp	      Pets > Dogs > Smooth Collie	250.0	        /classifieds/z8e0gd997-rough-colour-cross-lurched-or-patterdale-shaftesbury/	          Person	          Aj B.	sale	dogs
1536	      Chocolate Labradors 	      Jessie  and Milo my beautiful pet chocolate Labrador and Golden Labrador  have given birth to 6 gorgeous babies  5 Chocolate and 1 black boy.\nThis is her 2nd litter. \nMum and dad  K C registered and h	      https://assets.pets4homes.co.uk/image/2a7aeec9-ea87-40f6-b1e1-667fd6d76205/image_wm/image.webp	      Pets > Dogs > Labrador Retriever	1750.0	        /classifieds/djtayuj3a-5-chocolate-and-1-black-labradors-bridgwater/	          Person	          Christine W.	sale	dogs
1537	      Last boy reduced Chocolate Micro pocket bully	      Chocolate micro pocket bully’s \n\nThese puppies have been raised with other dogs (small breeds) their temperament is perfect \n\nHave been around children aged 10 months - 8 years old \n\nReady to leave \n\n	      https://assets.pets4homes.co.uk/image/22f0f00f-80d6-4a9a-ae1a-2aa96ebb7750/image_wm/image.webp	      Pets > Dogs > American Bully	1350.0	        /classifieds/hlw9qurim-chocolate-micro-pocket-bully-highbridge/	          Organization	          Liam A.	sale	dogs
1538	      Blue Staff male puppy 12 weeks old…	      Blue in colour, blue eyes. He is 12 weeks nearly and we got him at 9 weeks old. Family set up means can’t keep him no longer. He is full of energy and loving character. He’s been vaccinated first jabs	      https://assets.pets4homes.co.uk/image/aa6b1964-7b12-461f-b4b6-5360f461cb12/image_wm/image.webp	      Pets > Dogs > Staffordshire Bull Terrier	1300.0	        /classifieds/dd7vaxbrz-blue-staff-puppy-tetbury/	          Person	          Vicki W.	sale	dogs
1539	      German Shepherd pups	      Family reared German Shepherd pups. Our family has become proud breeders of German shepherd pups.  Nancy has produced a litter of 4 boys and 3 girls.  Dad is a beautiful KC registered stud and togethe	      https://assets.pets4homes.co.uk/image/e0cd4120-1f92-4050-92b6-2593c973db72/image_wm/image.webp	      Pets > Dogs > German Shepherd	1000.0	        /classifieds/s5x0-20bx-mr-kitchen-bristol/	          Organization	          Mrs Sharon Kitchen	sale	dogs
1540	      miniature daschunds	      here we have my girls Frankie’s first and only beautiful littler, she is a family pet and had her since she was 8 weeks old, dad was a stud dog with full kc reg papers, puppies will be wormed fleas an	      https://assets.pets4homes.co.uk/image/05bec153-7b46-4088-977e-dd9ae767cb31/image_wm/image.webp	      Pets > Dogs > Miniature Dachshund	1800.0	        /classifieds/dkbcnfdrp-miniature-daschunds-bristol/	          Person	          james w.	sale	dogs
1541	      REDUCED FURTHER  3/4 Chihuahua 1/4 Yorkie pups	      We have 5 chihuahua x pups ready to go next Saturday 14th may\nWe have a short haired blue and white girl- £800\nBrown and white medium haired boy £800\nBlack long haired boy - £750\nAll eating and drinki	      https://assets.pets4homes.co.uk/image/bda26877-befd-44da-82b9-dfa3b34edb02/image_wm/image.webp	      Pets > Dogs > Chihuahua	795.0	        /classifieds/die0znkyk-3-4-chihuahua-1-4-yorkie-pups-stunning-colours-westbury/	          Person	          jemima p.	sale	dogs
1542	      Miniature F1B Labradoodles 2 GIRLS, READY TO GO	      2 GORGEOUS GIRLS AVAILABLE to go to their forever homes\nDo you have the time patience & love for a new family member?\n5* pet homes only!\nPlease do not call if you are not 100% ready to take on a puppy	      https://assets.pets4homes.co.uk/image/10192f2f-6038-4748-a5f9-a3498b66851a/image_wm/image.webp	      Pets > Dogs > Labradoodle	1350.0	        /classifieds/goq6nyuas-miniature-f1b-labradoodles-swindon/	          Person	          CHEZ T.	sale	dogs
1543	      A litter of adorable Pugs for Sale. 4 left!	      4 adorable puppy Pugs born on 4th April 2022, looking for their forever home. 3 Boys: 1 Tan, 1 black and 1 black with a white patch. 1 girl: black . All puppies are vet checked, microchipped and have 	      https://assets.pets4homes.co.uk/image/e72de286-07fa-45a7-bb92-5d489751980b/image_wm/image.webp	      Pets > Dogs > Pug	950.0	        /classifieds/6uefgps7-a-litter-of-5-adorable-pugs-for-sale-bristol/	          Person	          Jordana M.	sale	dogs
1544	      French Bulldog	      French Bulldog puppies, 2 Blue pied, 4 light blue with white stripe and 1 dark blue with white stripe. 1 male and 5 female. mother can and will be there with puppies on viewing and Microchipping, firs	      https://assets.pets4homes.co.uk/image/92998765-af06-4d14-a920-f203162eff7b/image_wm/image.webp	      Pets > Dogs > French Bulldog	1800.0	        /classifieds/qecdcylcs-french-bulldog-trowbridge/	          Person	          Kenyon B.	sale	dogs
1545	      Mini bull puppies 🐶	      Looking for their forever sofa from 31st May, wormed from 4 weeks, flead,microchipped and 1st vaccination. Brought up in a family home, used to household noises, other dogs children and cats. Very wel	      https://assets.pets4homes.co.uk/image/4905d30f-066c-4e41-b517-89c857a23526/image_wm/image.webp	      Pets > Dogs > English Bulldog	2000.0	        /classifieds/shgz1b1xu-mini-bull-puppies-bristol/	          Person	          Debbie W.	sale	dogs
1546	      Gorgeous Cockapoos for sale 4 LEFT £1000 ONO	      Cockapoo (mum) X cavalier (dad) - cockapoos/cockapooliers. They’re looking more like cockapoos, small dogs.\n\nAVAILABLE- Pink. Brown, black & green.\n\nMum and dad are both family dogs, very loved dogs, 	      https://assets.pets4homes.co.uk/image/2a281e41-24f4-4251-a53a-912a409df034/image_wm/image.webp	      Pets > Dogs > Cockapoo	1000.0	        /classifieds/q5tmg6jkh-cockapoos-cockaliers-for-sale-newport/	          Person	          Georgialee P.	sale	dogs
1547	      Ready next week, Olde English Bulldog Puppies	      We've got 3 beautiful olde English bulldog puppies looking for their new homes and will be ready to leave in just under 4 weeks..\n\nThe mum has 2x 2nd place rosettes from ABKC and has the most loving a	      https://assets.pets4homes.co.uk/image/a15a61c4-f94a-465f-89ed-f0987a4ca9a5/image_wm/image.webp	      Pets > Dogs > Olde English Bulldogge	2000.0	        /classifieds/9fdrafqp5-olde-english-puppies-from-top-quality-bloodlines-swindon/	          Person	          Jordan E.	sale	dogs
1548	      Toy Poodle KC (1 BOY)	      Excited to introduce you to our puppies! Their mother and father are both  Red Toy Poodle (11 inch). Both PRA-clear. \n\nI am a licenced breeder and a professional groomer, so you can be sure that the p	      https://assets.pets4homes.co.uk/image/2df3d97f-0016-4395-b529-16af38b93990/image_wm/image.webp	      Pets > Dogs > Toy Poodle	2800.0	        /classifieds/xymaxpfps-toy-poodle-kc-2-boys-weston-super-mare/	          Organization	          LAVENDERPUPS 	sale	dogs
1549	      Beautiful dachshund x pomeranian 	      My beautiful girl has had 8 stunning puppies, 5 boys 3 girls. All will be raised in the family home used to other dogs and the day to day noises. Will be used to children. Will come fully vet checked,	      https://assets.pets4homes.co.uk/image/224e35f4-e333-47ae-958c-fb940072ee35/image_wm/image.webp	      Pets > Dogs > Dachshund	600.0	        /classifieds/xe5vlmsh9-beautiful-dachshund-x-pomeranian-bristol/	          Person	          Kelly C.	sale	dogs
1550	      last 2 blue Bull Pei puppies..	      2 blue girls left.. £1100 each one is blue, and one is a very unusual blue mixed with very light brindle ! both are the smallest of the litter..\nBullpeis are a crossbreed of Bulldog and Sharpei, produ	      https://assets.pets4homes.co.uk/image/dffbc7ed-c9ec-45f4-a43b-9e04c385cc52/image_wm/image.webp	      Pets > Dogs > Shar Pei	1100.0	        /classifieds/l4vkrdcru-bull-pei-puppies-sharpei-x-bulldog-bath/	          Person	          Chloe P.	sale	dogs
1551	      Czech German Shepard	      Czech German Shepard, has bitten someone so can not be trusted around animals or kids. needs to be with someone that can spend a lot of time with him one to one and need a good home due to not having 	      https://assets.pets4homes.co.uk/image/8b16606b-ad32-4586-88b9-d7e34df4eb9d/image_wm/image.webp	      Pets > Dogs > German Shepherd	800.0	        /classifieds/kjim-dhf4-czech-german-shepard-newport/	          Person	          Ceri H.	sale	dogs
1552	      Gorgeous Sproodle puppies ready for homing 14 May	      F2 (50% English Liver & White Springer Spaniel, 50% miniature apricot Poodle)\n£1200\nOne and only litter from our beloved 4 year old Sproodle. Mum is 10kg, dad is 12kg. Raised in a family environment a	      https://assets.pets4homes.co.uk/image/7b5026b4-2a48-40ff-ba60-e807928f43b7/image_wm/image.webp	      Pets > Dogs > Sproodle	950.0	        /classifieds/chi7slpr5-gorgeous-sproodle-puppies-ready-for-homing-14-may-stroud/	          Person	          Ali O.	sale	dogs
1553	      Cooker spaniel puppies	      Beautiful cooker spaniel puppies for sale\nTwo boys left\nOne black\nOne white and brown\nOur mum is our much beloved family pet, we have bred her purely so we can have another just like her to keep her c	      https://assets.pets4homes.co.uk/image/cf3f2114-1475-436e-abb5-02fceb010242/image_wm/image.webp	      Pets > Dogs > Cocker Spaniel	1200.0	        /classifieds/oed2mvisj-cooker-spaniel-puppies-bristol/	          Person	          jess h.	sale	dogs
1554	      *PRICE DROP* DACHSHUND PUPPIES READY TO LEAVE	      \n2 Quality, Healthy, Beautiful Dachshund Females are waiting for their forever homes!\n\n10 WEEKS YOUNG\nREADY TO GO TO THEIR FOREVER HOME\n\nThey are absolutely adorable, healthy, strong and very playful.	      https://assets.pets4homes.co.uk/image/bfa3f667-1c24-4cf1-80cd-7e570dbcd38e/image_wm/image.webp	      Pets > Dogs > Dachshund	1000.0	        /classifieds/1i1evgfaj-dachshund-puppies-black-and-tan-shaded-red-bristol/	          Person	          Nikki J.	sale	dogs
1555	      Gorgeous Natured Chow Chow Puppy 	      Looking for a new home is my gorgeous natured female chow pup. She has been well socialised with other dogs and is a lovely well bred girl. She is fabulous with my 8 year old son and he will be devist	      https://assets.pets4homes.co.uk/image/f2207b0f-feee-4140-acd1-b7ae28adfee6/image_wm/image.webp	      Pets > Dogs > Chow Chow	1200.0	        /classifieds/cooe3bfus-gorgeous-natured-chow-chow-puppy-bristol/	          Person	          Nick H.	sale	dogs
