	Title	Description	photo_link	category	price	url	seller_type	seller_name	listing_type	pet_type
184	      Pomchi for adoption Anxious girl 	      Hi .. \nI have a Pom chi mix \nCalled Minnie \nShe’s a mature girl .. around 5 I think .. but I’ll get back to you on that … \nShe needs a home where the owner is home practically 24/7 as she has total an	      https://assets.pets4homes.co.uk/image/5fdaf4c5-b8e5-4ef0-88ad-bedcfab2a8bc/image_wm/image.webp	      Pets > Dogs > Pomchi	450.0	        /classifieds/pzy3hinfq-pomchi-for-adoption-anxious-girl-trowbridge/	          Person	          Samantha N.	adoption	dogs
185	      3 Year Old Male Chihuahua	      Posting for my mum! \nShe has decided to rehome her 3 year old male Chihuahua.\n\nHes 3, he isn't neutered, although this might be something you want to do - it was always my mums goal but she just never	      https://assets.pets4homes.co.uk/image/5031786a-75ef-421d-aa0f-bea98ea66d23/image_wm/image.webp	      Pets > Dogs > Chihuahua	450.0	        /classifieds/fa6elgmze-3-year-old-male-chihuahua-gloucester/	          Person	          B-C-R E.	adoption	dogs
186	      2yr old. F. Med. Gentle. Needs exp owner.	      MAGGIE is a gentle, very beautiful and sweet natured 2 year old mixed breed girl looking for her Forever sofa.  She's around 16kg.\nMaggie was very scared of the world, but has improved and made great 	      https://assets.pets4homes.co.uk/image/8d52dfbd-4aa2-4441-a1d5-17b7103cca91/image_wm/image.webp	      Pets > Dogs > Mixed Breed	195.0	        /classifieds/ndmw7bctg-2yr-old-f-med-gentle-needs-exp-owner-bridport/	          Organization	          EverMore D.	adoption	dogs
187	      Male miniature dachshund for loving new home	      For sale is our beautiful male dachshund who is looking for his forever home. unfortunately I’m having to change my job meaning he would be home alone far too much and we wont be able to give him the 	      https://assets.pets4homes.co.uk/image/3968d6f8-c844-475e-a834-46691c085af9/image_wm/image.webp	      Pets > Dogs > Miniature Dachshund	625.0	        /classifieds/t-2daqqn4-male-miniature-dachshund-for-loving-new-home-gloucester/	          Person	          Abi W.	adoption	dogs
188	      SANDY, small female WHIPPET-CROSS in rescue	"      SANDY is in a foster home with EVESHAM GREYHOUND AND LURCHER RESCUE. Young female 22\"" to the shoulder. Housetrained, can be left for 4 hours, good in the car. Very intelligent/trainable and has alread"	      https://assets.pets4homes.co.uk/image/02541256-143d-4862-a8c0-364dd72c5513/image_wm/image.webp	      Pets > Dogs > Whippet	200.0	        /classifieds/b6gjfofxu-sandy-small-female-lurcher-in-rescue-evesham/	          Organization	          Evesham Greyhound and Lurcher Rescue	adoption	dogs
189	      WILF, male lurcher in rescue	"      WILF is living in a foster home with EVESHAM GREYHOUND & LURCHER RESCUE. Wilf is a male hairy lurcher, 26\"" to the shoulder. A nervous boy, good with dogs he knows but can be scared or unsure of larger"	      https://assets.pets4homes.co.uk/image/080aeaf4-8608-46e9-9050-6a76912eaf84/image_wm/image.webp	      Pets > Dogs > Lurcher	200.0	        /classifieds/gzd1xmf7z-wilf-male-lurcher-in-rescue-evesham/	          Organization	          Evesham Greyhound and Lurcher Rescue	adoption	dogs
190	      DOLLY, female Foxhound in rescue	      DOLLY DIMPLES is in foster with EVESHAM GREYHOUND & LURCHER RESCUE. Has the sweetest of temperaments, is brilliant with all other dogs. Initially very nervous, when you have gained her trust Dolly she	      https://assets.pets4homes.co.uk/image/ed2604f9-8f79-4e97-a6cb-6f31b64dbaec/image_wm/image.webp	      Pets > Dogs > Foxhound	200.0	        /classifieds/zc7v9pcjt-dolly-female-foxhound-in-rescue-evesham/	          Organization	          Evesham Greyhound and Lurcher Rescue	adoption	dogs
191	      Special Sally needs a home to call her own 💛	      Sally is a Lurcher who was abandoned with her sister Lucy in Ireland. They are dog friendly and would love a home with a big garden to run and play. She is 12 months old and is very gentle with people	      https://assets.pets4homes.co.uk/image/e765e911-5107-4c80-bade-862e89e2ba46/image_wm/image.webp	      Pets > Dogs > Lurcher	450.0	        /classifieds/sw3lmeuyc-special-sally-needs-a-home-to-call-her-own-caldicot/	          Organization	          High Hopes Dog Rescue	adoption	dogs
192	      Lovely Lucy is looking for a home 💜	      Lucy is a Lurcher who was abandoned with her sister Sally in Ireland. They are dog friendly and would love a home with a big garden to run and play. She is 12 months old and is very gentle with people	      https://assets.pets4homes.co.uk/image/86cfb498-2943-42dc-8f94-b6746262a107/image_wm/image.webp	      Pets > Dogs > Lurcher	450.0	        /classifieds/ot3nanqf6-lovely-lucy-is-looking-for-a-home-caldicot/	          Organization	          High Hopes Dog Rescue	adoption	dogs
193	      Extra special Elmo needs a home 🧡	      Elmo is a cheeky chappy looking for his forever home. He is a hound cross and would like a home where someone is around a lot of the time. His favourite thing in the world is a butt scratch and talkin	      https://assets.pets4homes.co.uk/image/95d9a10c-0496-42e0-903e-9851f12062ac/image_wm/image.webp	      Pets > Dogs > Mixed Breed	450.0	        /classifieds/rwpygni-s-extra-special-elmo-needs-a-home-kidderminster/	          Organization	          High Hopes Dog Rescue	adoption	dogs
194	      Tiger	      Tiger.\nHe is a very human friendly boy, however he will need an experienced adopter with no other dogs. Tiger needs to be introduced to new dogs carefully and needs an owner who can work with him and 	      https://assets.pets4homes.co.uk/image/43c7c969-2a0f-4633-a043-e0219b7d8450/image_wm/image.webp	      Pets > Dogs > Mixed Breed	180.0	        /classifieds/fpje1o9co-tiger-worcester/	          Organization	          Amicii Dog Rescue	adoption	dogs
195	      Rex	      This is Rex, he’s around 1.5 years old.\nHe is a strange little character, very loving once he knows you but very unsure of new people.\nHe is quite anxious in new situations so needs someone who unders	      https://assets.pets4homes.co.uk/image/68de7a0b-9b8d-416e-a74c-7bfdc14517e6/image_wm/image.webp	      Pets > Dogs > Mixed Breed	425.0	        /classifieds/dpydatyzf-rex-worcester/	          Organization	          Amicii Dog Rescue	adoption	dogs
196	      Ralph	      Ralph is around 4 years old and is looking for a quiet home in a rural area. He needs to be an only dog.\nHe is good with people and will be a very loyal boy.\nApplication form:\nhttps://www.amiciidogres	      https://assets.pets4homes.co.uk/image/d986abbf-ba41-4cad-bfe4-6553b5b0a8c4/image_wm/image.webp	      Pets > Dogs > Mixed Breed	425.0	        /classifieds/w1odr9ygd-ralph-worcester/	          Organization	          Amicii Dog Rescue	adoption	dogs
197	      Paddy	      Paddy is a 3 year old Mioritic shepherd cross. He is a guardian breed and therefore can be nervous around strangers.\nAccepting of most other dogs, particularly similar size.\nTo be a successful applica	      https://assets.pets4homes.co.uk/image/01a8e4d5-8d93-4489-971b-f0127ea90302/image_wm/image.webp	      Pets > Dogs > Mixed Breed	425.0	        /classifieds/qgfdz7zpe-paddy-worcester/	          Organization	          Amicii Dog Rescue	adoption	dogs
198	      Meet Monty!	      Meet Monty!\nWhat a sweet handsome boy he is. He is currently in kennels in Worcester. All the volunteers have become very fond of him. As you can see in the video he is a proper little character.\nWe b	      https://assets.pets4homes.co.uk/image/e23a441f-eff3-4a7e-a3f1-0dcafc3b451b/image_wm/image.webp	      Pets > Dogs > Mixed Breed	425.0	        /classifieds/w5gwelj-4-meet-monty-worcester/	          Organization	          Amicii Dog Rescue	adoption	dogs
199	      Maggie	      Beautiful majestic Maggie is a Mioritic shepherd who is 6-7 years old. She has sadly found herself homeless due to a marital breakdown.\nShe’s a gorgeous big playful girl, loves almost all people, not 	      https://assets.pets4homes.co.uk/image/c37639c4-fbe2-4262-8dea-da749a904fd0/image_wm/image.webp	      Pets > Dogs > Mixed Breed	180.0	        /classifieds/qfkbkrymf-maggie-worcester/	          Organization	          Amicii Dog Rescue	adoption	dogs
200	      Louise	      Originally from Greece, Louise is a Greek shepherd dog. We have been asked by Broken Halo Rescue to help her and her sister Thelma who were really struggling in their previous kennels. They’ve made a 	      https://assets.pets4homes.co.uk/image/7d21aa19-846c-412b-80df-0320c293dbb5/image_wm/image.webp	      Pets > Dogs > Mixed Breed	425.0	        /classifieds/42ngcdqhb-louise-worcester/	          Organization	          Amicii Dog Rescue	adoption	dogs
201	      Lottie	      This is Lottie, she is around 3 years old.\nLottie is a young girl who is still learning how to behave around humans. She needs a special person or couple who can carry on the training we’ve started wi	      https://assets.pets4homes.co.uk/image/bd664076-82c4-4947-ad34-ff738cb7817e/image_wm/image.webp	      Pets > Dogs > Mixed Breed	425.0	        /classifieds/btsznt953-lottie-worcester/	          Organization	          Amicii Dog Rescue	adoption	dogs
202	      Rabbit stud	      My gorgeous 4 year old chocolate otter mini rex rabbit is available for STUD ONLY. He has a lovely temperament and has had lots of lovely healthy babies!	      https://assets.pets4homes.co.uk/image/69cc14de-9efa-4007-98fb-ebb519654fbf/image_wm/image.webp	      Pets > Rabbits > Rex	50.0	        /classifieds/ds24ik05h-rabbit-stud-cheltenham/	          Organization	          stanleyrexes	stud	rabbits
203	      Male Rabbit for STUD	      My gorgeous 3 year old mini Rex rabbit is available for STUD ONLY. He has a wonderful temperament and has had lots of beautiful babies!	      https://assets.pets4homes.co.uk/image/ea711852-b24d-4afe-bd96-9cd12343418b/image_wm/image.webp	      Pets > Rabbits > Rex	50.0	        /classifieds/yxv-p4omu-male-rabbit-for-stud-cheltenham/	          Organization	          stanleyrexes	stud	rabbits
204	      Mini rex male rabbit	      My boy Pete is our house rabbit he is litter trained and so loving, intelligent and funny. He is 1 year old he has beautiful colouring.	      https://assets.pets4homes.co.uk/image/2843a562-e93f-4721-915f-4f947a9dd18a/image_wm/image.webp	      Pets > Rabbits > Rex	30.0	        /classifieds/sx3guvpyj-mini-rex-male-rabbit-pontypool/	          Person	          Donna S.	stud	rabbits
205	      Doublemane lionhead baby bunnies 	      I have 2 girls one grey & one black and one boy grey left ready to go to new homes, each baby will leave with a birth certificate born on the 3rd April. Fully weaned & handled daily \nEach £40	      https://assets.pets4homes.co.uk/image/5507e6eb-f727-4ba5-9258-20faca3f0af6/image_wm/image.webp	      Pets > Rabbits > Lionhead	40.0	        /classifieds/jkxsi03rx-doublemane-lionhead-baby-bunnies-bristol/	          Organization	          Claire	sale	rabbits
206	      Stunning boy looking for a new home 	      This is Rupert a gorgeous lionhead buck looking for a new forver home he has a fantastic tempermant and loving personality he loves being groomed and cuddled and enjoys running around the garden I'm l	      https://assets.pets4homes.co.uk/image/6ae26d03-f34c-42c7-8a6e-d895401f1265/image_wm/image.webp	      Pets > Rabbits > Lionhead	45.0	        /classifieds/2wgiuf43r-stunning-boy-looking-for-a-new-home-gloucester/	          Person	          Mj J.	sale	rabbits
207	      Mini Lop bunnies 	      3 gorgeous mini lop bunnies ready to reserve. Will be ready to leave from 28th June at 8 weeks old. All very friendly and love a fuss. Been handled daily since birth. \nLilac magpie - Doe \nLilac extrem	      https://assets.pets4homes.co.uk/image/ccfda989-1425-4c63-96d8-69630d6d34b7/image_wm/image.webp	      Pets > Rabbits > Mini Lop	50.0	        /classifieds/rujkwccry-mini-lop-bunnies-tewkesbury/	          Person	          Debbie S.	sale	rabbits
208	      Ready to leave mini lop rabbits	      3 gorgeous mini lop bunnies ready to leave now. All very friendly and handled daily. \nWhite eared lilac otter VM - Buck \nChocolate torte split - Buck \nLilac harli - Doe \nWill come with change over foo	      https://assets.pets4homes.co.uk/image/77d91632-75df-464c-b38f-7a6de309ec74/image_wm/image.webp	      Pets > Rabbits > Mini Lop	50.0	        /classifieds/cx3p97hao-ready-to-leave-mini-lop-rabbits-tewkesbury/	          Person	          Debbie S.	sale	rabbits
209	      Pure bred Mini Lops	      *Brown Pink and White Blue are now RESERVED, 5 remaining*\n\n7 x beautiful Mini lops for sale looking for their forever home from the 18th of June. Appears to be 4 boys, 3 girls \n\nMum and dad are both f	      https://assets.pets4homes.co.uk/image/50e0a204-9e3b-4bd7-9746-1c9fbb7a9706/image_wm/image.webp	      Pets > Rabbits > Mini Lop	65.0	        /classifieds/njnhwokm9-pure-bred-mini-lops-hereford/	          Person	          Amy T.	sale	rabbits
210	      Gorgeous, well handled Mini Lion Lop Babies	      I am a very conscientious breeder and the babies are handled every day by myself and my children.\n\nThese babies are used to living outside but would also make super house bunnies.\n\nBoth parents can be	      https://assets.pets4homes.co.uk/image/f1bbf53c-0601-4f37-90c7-d646c75cbd67/image_wm/image.webp	      Pets > Rabbits > Mini Lion Lop	70.0	        /classifieds/hcmb-pcyh-gorgeous-well-handled-mini-lion-lop-babies-cheltenham/	          Organization	          Cheltenham B.	sale	rabbits
211	      Loveley bonded rabbits to rehome	      Kiki (female) & Jimmy (male) are loveley rabbits. They are over 2 years old and neutered. They dont like being picked up too much but they do let you cut their nails etc. They also trained to do a tri	      https://assets.pets4homes.co.uk/image/5d0b0fce-bd9c-4979-869d-2a67f5fbd5a3/image_wm/image.webp	      Pets > Rabbits > Mini Lop	50.0	        /classifieds/3382725-loveley-bonded-rabbits-to-rehome-bristol/	          Person	          Sabrina H.	sale	rabbits
212	      Blue eyes mini lops 5 left	      These lops have been handled everyday and are very friendly and love to play and explore \nReady for there for a loving home any more questions give me a call 	      https://assets.pets4homes.co.uk/image/83f96bfc-85b0-40be-8748-3d953b9223cd/image_wm/image.webp	      Pets > Rabbits > Mini Lop	35.0	        /classifieds/a9cwhlmkl-blue-eyes-mini-lops-5-left-hereford/	          Person	          Brad T.	sale	rabbits
213	      Bunnies for sale	      I have 4 beautiful babies looking for their forever 5* homes. \n\nThey are a lion mane X Rex mix. (Mother - Rex & Father lion mane) both are very sweet natured. \n\nAll bunnies have great little personali	      https://assets.pets4homes.co.uk/image/92c17f0a-08d8-46aa-8fd4-3e9795becb3f/image_wm/image.webp	      Pets > Rabbits > Mixed Breed	50.0	        /classifieds/xbsq-lxrv-bunnies-for-sale-lydney/	          Person	          Ellie-May P.	sale	rabbits
214	      1 spayed female 2 younger entire males 	      Urgently needing homes by the end of the week otherwise they will need to be put down. Been on rescue's waiting lists for over 6 months with no luck but their times run out. I'm unwell and can't care 	      https://assets.pets4homes.co.uk/image/e8b86187-d87f-45d9-a9ca-12917935876d/image_wm/image.webp	      Pets > Rabbits > Mixed Breed	10.0	        /classifieds/te4znormg-1-spayed-female-2-younger-entire-males-caldicot/	          Person	          Christina T.	sale	rabbits
215	      Mini Lop blue otter bucks	      I have 2 beautiful little boys available looking for their forever homes. Bred from my show lines mum is a blue otter and dad a black otter. They are very friendly and easy to handle. They will be rea	      https://assets.pets4homes.co.uk/image/07bc2562-df12-4a7d-a7f4-aced0bf8952d/image_wm/image.webp	      Pets > Rabbits > Mini Lop	40.0	        /classifieds/rviw2qy37-mini-lop-blue-otter-bucks-gloucester/	          Organization	          Gabbies Minilops	sale	rabbits
216	      Gorgeous Tiny Netherland x Lionhead Babies	      I am a very conscientious breeder and the babies are handled every day by myself and my children.\n\nThese babies are used to living outside but would also make super house bunnies.\n\nBoth parents can be	      https://assets.pets4homes.co.uk/image/d0ae2fc3-80ff-4c78-96e5-b06e700c7dcc/image_wm/image.webp	      Pets > Rabbits > Netherland Dwarf	55.0	        /classifieds/iemcwbkgt-gorgeous-tiny-netherland-x-lionhead-babies-cheltenham/	          Organization	          Cheltenham B.	sale	rabbits
217	      Mini rex available to reserve 	      A stunning litter of pure breed mini rex rabbits ready to reserve \n\nBorn on: 15th April 2022 \nReady on: 27th August 2022 \n\nMum is black otter \nDad is black extreme Vienna Mark \n\nAll kits have a 50% ch	      https://assets.pets4homes.co.uk/image/0279946a-7d5d-45d2-a8f8-24226aa6a745/image_wm/image.webp	      Pets > Rabbits > Rex	50.0	        /classifieds/lfwzmmz0h-mini-rex-available-to-reserve-swindon/	          Organization	          Yellowstone Rabbitry	sale	rabbits
218	      Mini rex available to reserve 	      I have a gorgeous litter of pure breed mini rex rabbits available to reserve \n\nThey were born on 15th April 2022 \nReady for new homes on 27th August 2022 \n\nMum is black self \nDad is blue fawn tri \n\nBu	      https://assets.pets4homes.co.uk/image/673384ee-5a5b-43db-abe7-a8b8121f18ed/image_wm/image.webp	      Pets > Rabbits > Rex	50.0	        /classifieds/qjc2m2cwk-mini-rex-available-to-reserve-swindon/	          Organization	          Yellowstone Rabbitry	sale	rabbits
219	      Beautiful Mini Lops	      Very friendly mini lops looking for their forever homes, ready to leave in 2 weeks.\nI would like to home them together in pairs as rabbits shouldn't live alone as they are very dovial animals that lik	      https://assets.pets4homes.co.uk/image/535cebc3-300c-4d9a-9506-a396f10a537e/image_wm/image.webp	      Pets > Rabbits > Mini Lop	60.0	        /classifieds/w7ffpdzpd-beautiful-mini-lops-gloucester/	          Person	          Tiffany h.	sale	rabbits
220	      Mini Lop Baby Rabbits For Sale	      Three adorable cuddly baby Mini Lop rabbits for sale.  Born on 16/04/22 they are currently 7 weeks old and ready to find new homes from 11/06/22.\nTwo sandy brown males and one  darker brown female.  T	      https://assets.pets4homes.co.uk/image/12aa8e57-e1f6-4482-9c71-5e132f13d1ea/image_wm/image.webp	      Pets > Rabbits > Mini Lop	50.0	        /classifieds/avaye-646-mini-lop-baby-rabbits-for-sale-chippenham/	          Organization	          Kay L.	sale	rabbits
221	      Rex x Lop baby bunnies	      I have 6 Rex X French Lop baby bunnies for sale. They are all uniquely marked and going to be beautiful rabbits when fully grown (I’ll upload more photos when their eyes are open to show markings bett	      https://assets.pets4homes.co.uk/image/4a745772-5c40-4a1f-bccd-23ffe230fd98/image_wm/image.webp	      Pets > Rabbits > Mixed Breed	25.0	        /classifieds/zeflebhxl-rex-x-lop-baby-bunnies-cirencester/	          Person	          Alice W.	sale	rabbits
222	      BABY RABBITS FOR SALE 	      For sale baby rabbits netherland dwarf 6 weeks color mix black and brown male and female very friendly normal diet	      https://assets.pets4homes.co.uk/image/e732c362-05ac-4d03-a61c-39befbbea90a/image_wm/image.webp	      Pets > Rabbits > Netherland Dwarf	20.0	        /classifieds/kl0dsjfyg-baby-rabbits-for-sale-swindon/	          Person	          MAGDALENA Z.	sale	rabbits
223	      mini rex X english spot rabbits for sale	      ready to leave on the 25/06.my doe came to me without knowing she was pregnant i believe the babies are mini rex X english spot. 3 girls 4 boys. need photo proof of the housing that you will keep the 	      https://assets.pets4homes.co.uk/image/a2e10abc-0327-4aa3-82e6-6a5cc4f73695/image_wm/image.webp	      Pets > Rabbits > Rex	40.0	        /classifieds/kt67nnhq-mini-rex-x-english-spot-rabbits-for-sale-gloucester/	          Person	          ella m.	sale	rabbits
224	      Chocolate harlequin buck 	      A beautiful chocolate harli buck. 6 months old. \nHe’s an absolute gem of a buck and has started to take an interest in the ladies. \nGentle buck. \nAdoption fee applies. Only 5* homes will be accepted 	      https://assets.pets4homes.co.uk/image/872932c6-610e-450c-a5b3-ff64648deea0/image_wm/image.webp	      Pets > Rabbits > Mini Lop	20.0	        /classifieds/exjy0xzjv-chocolate-harlequin-buck-malvern/	          Organization	          NatalieF	adoption	rabbits
225	      Light sooty fawn mini lop doe 	      Mini lop doe. 6 months old. Light sooty fawn. Loves to be handled, cuddled and fussed. A absolute lovely bunny. \nAdoption fee required to secure 5* home. \n	      https://assets.pets4homes.co.uk/image/43a087be-2143-432b-851b-05f5864c9e70/image_wm/image.webp	      Pets > Rabbits > Mini Lop	20.0	        /classifieds/w-gdmj4jn-light-sooty-fawn-mini-lop-doe-malvern/	          Organization	          NatalieF	adoption	rabbits
226	      Giant pap/Bev x rex/New zealand white	      Beautiful girl looking for her forever home.\nZULA has recently come back to me due to personal circumstances changing.\n\nShe is a lovely big bunny but will need a experienced home , she will happily si	      https://assets.pets4homes.co.uk/image/37f415d3-dacf-41a7-bfe7-7fe123995700/image_wm/image.webp	      Pets > Rabbits > Continental Giant	0.0	        /classifieds/opx-yabio-giant-pap-bev-x-rex-new-zealand-white-bristol/	          Person	          Patricia T.	adoption	rabbits
227	      free to a good home	      Due to relationship break up we have to lovely rabbits and a hutch free to a good home. please feel free to contact me for info	      https://assets.pets4homes.co.uk/image/e1b6b9b8-a947-461f-a18a-0ec42acbf880/image_wm/image.webp	      Pets > Rabbits > Lionhead	0.0	        /classifieds/xczhkfjyh-free-to-a-good-home-gloucester/	          Organization	          j Freeman	adoption	rabbits
228	      satin blue mini lop male for adoption	      this is one of my favourite boys! he is so adorable and is easily picked up and loves being touched! he loves his head rubs! unfortunately I have to cut down on boys and im fading my plush buns out :(	      https://assets.pets4homes.co.uk/image/98e3f078-ff29-4f74-ae77-c0ad80554f44/image_wm/image.webp	      Pets > Rabbits > Mini Lop	40.0	        /classifieds/4lg-ufnia-satin-blue-mini-lop-male-for-adoption-bristol/	          Organization	          Skye J.	adoption	rabbits
229	      Two Dutch rabbits for rehoming 	      I have two Dutch boys who are rescue rabbits They can go together or separately however their cage is set up to be separated as they do have occasional fights. They are both vaccinated and flea treate	      https://assets.pets4homes.co.uk/image/a711cb7b-4f58-4aea-9642-7bf59f19e4dc/image_wm/image.webp	      Pets > Rabbits > Dutch	0.0	        /classifieds/l1wwlqlr6-two-dutch-rabbits-for-rehoming-bristol/	          Person	          Karley S.	adoption	rabbits
230	      Ferret kits	      A few hob still looking for hobs ready in July will be well handled.  Fed a raw and kibble diet . All kits come with a kit pack 	      https://assets.pets4homes.co.uk/image/b6ea84ba-e4e6-4f15-9bb8-29e479656b86/image_wm/image.webp	      Pets > Rodents > Ferret	25.0	        /classifieds/okrjxc10h-ferret-kits-pontypool/	          Organization	          Sarah	sale	rodents
231	      Angora & semi angora kits available 	      \n3 full angora jills pet homes only £150\n1 semi angora hob £75\n\nOnly 4 weeks old so not ready for few weeks . Deposits taken to secure kit if your choice.  All kits will come with pedigrees and starte	      https://assets.pets4homes.co.uk/image/50548df7-511b-45ca-afac-8942bad2eb41/image_wm/image.webp	      Pets > Rodents > Ferret	0.0	        /classifieds/4hdxn6iih-angora-semi-angora-kits-available-pontypool/	          Organization	          Sarah	sale	rodents
232	      2 Male Guinea Pigs and Set up 	      Unfortunately due to work and travel for work I’m having to sell my beautiful boars. these two boys are well bonded and are under a year old. I simply do not have the time anymore to care for them or 	      https://assets.pets4homes.co.uk/image/a00d1e64-495c-4c1f-82a3-d157217e2d1e/image_wm/image.webp	      Pets > Rodents > Guinea Pig	65.0	        /classifieds/pe2brid9x-2-male-guinea-pigs-swindon/	          Person	          Georgia S.	sale	rodents
233	      Pedigree Russian Dwarf Hamster Baby Boys Girls	      I have a lovely litter of pedigree winter white dwarf hamsters mixture of girls and boys available in pearl and normal ( black ) as well as a couple of sapphires \nWill leave with pedigree , care sheet	      https://assets.pets4homes.co.uk/image/949b9637-f8a4-4fca-b2f8-5fc46df3ad05/image_wm/image.webp	      Pets > Rodents > Hamster	5.0	        /classifieds/mpdyrwds8-pedigree-russian-dwarf-hamster-baby-boys-girls-cheltenham/	          Organization	          Woodland B.	sale	rodents
234	      ferret kits	      Reserving on the 10th, ready to go on the 24th.Polecats,albinos,black eyed whites. Message me if interested.	      https://assets.pets4homes.co.uk/image/fe2802f8-9bd1-42f1-93b1-107006a4b815/image_wm/image.webp	      Pets > Rodents > Ferret	60.0	        /classifieds/gprh3e5y-ferret-kits-gloucester/	          Person	          Cam H.	sale	rodents
235	      Female baby Teddy sow	      Teddy breed, weekly brush will be required due to the breed having plush coats. \nMust join another lone female, I can set up a run so we can see if your female is a good match and advise on bonding.\nI	      https://assets.pets4homes.co.uk/image/245533cb-7db9-4d15-bec2-2379bab5b2b7/image_wm/image.webp	      Pets > Rodents > Guinea Pig	30.0	        /classifieds/sd8wb3jvn-female-baby-teddy-sow-badminton/	          Person	          Teena S.	sale	rodents
236	      Baby Pedigree Syrian Hamster Boys 	      I have a lovely litter of five week old Syrian hamster baby boys available they are all long haired  .\nFully pedigreed and  leave with pedigree , care sheet and changeover food / well handled \nCollect	      https://assets.pets4homes.co.uk/image/d79637ef-7bf6-4785-831a-2a8e1347b2e3/image_wm/image.webp	      Pets > Rodents > Hamster	20.0	        /classifieds/lmmb43v5i-baby-pedigree-syrian-hamster-boys-cheltenham/	          Organization	          Woodland B.	sale	rodents
237	      Pedigree Baby Roborovski Hamster Girls 	      I have a lovely litter of seven  week old baby roborovski hamster girls available \n\nFully pedigreed and  leave with  pedigree , care sheet and changeover food \nCollection only from Cheltenham delivery	      https://assets.pets4homes.co.uk/image/82f2c702-0621-4d67-93fe-f740e5530a7b/image_wm/image.webp	      Pets > Rodents > Hamster	10.0	        /classifieds/dwgafenc8-pedigree-baby-roborovski-hamster-girls-cheltenham/	          Organization	          Woodland B.	sale	rodents
238	      Pedigree Baby Syrian Hamster Girl	      I have a lovely nine week old Syrian hamster baby girl available . She is fully pedigreed and  leave with her pedigree , care sheet and changeover food / well handled \nCollection only from Cheltenham 	      https://assets.pets4homes.co.uk/image/e51caeeb-0a96-4a0c-a980-7e0418a31eff/image_wm/image.webp	      Pets > Rodents > Hamster	15.0	        /classifieds/qran5a1gf-pedigree-baby-syrian-hamster-girl-cheltenham/	          Organization	          Woodland B.	sale	rodents
239	      Male and female Guinea pig 	      Female is on the left she is slightly bigger than the male and has a lovely temperament. The male is on the right and has a white strip on his nose like a lightening bolt he is a bit more nervous than	      https://assets.pets4homes.co.uk/image/eaff8292-6a33-4d5b-99ee-966c3ac52e4d/image_wm/image.webp	      Pets > Rodents > Guinea Pig	20.0	        /classifieds/xmsgtw08g-male-and-female-guinea-pig-hereford/	          Person	          Laura M.	sale	rodents
240	      Rescue hamster needs forever home	      A kind lady was in the right place at the right time and saved this little hamster's life but couldn't keep her.\n\nLittle Romy was frightened at first but is growing in confidence and doesn't hide away	      https://assets.pets4homes.co.uk/image/605d9525-7f60-43f3-82cd-91e1c2d371af/image_wm/image.webp	      Pets > Rodents > Hamster	15.0	        /classifieds/8ffgkuyua-rescue-hamster-needs-loving-home-swindon/	          Person	          Ria P.	sale	rodents
241	      GORGEOUS MALE African pygmy hedgehogs £140 each 	      I have a litter of 3 male African pygmy hedgehogs looking for loving forever homes.  They are £140 each. \n Viewing is most welcome.  They are currently 7weeks old and will be ready at 8 weeks or when 	      https://assets.pets4homes.co.uk/image/c578a861-fd68-4830-9808-c1d0602d31ed/image_wm/image.webp	      Pets > Rodents > Pygmy Hedgehog	140.0	        /classifieds/ahwutkgkv-gorgeous-male-african-pygmy-hedgehogs-for-sale-trowbridge/	          Organization	          Candice B.	sale	rodents
242	      1 female 1 male guinea pig for sale 	      1 grey female and 1 chestnut male for sale. I have the parents living with me so can be seen if required. Being handled daily and very tame. Will be ready to leave on 27th June. £20 each 	      https://assets.pets4homes.co.uk/image/ea892e5e-512e-4183-9e2c-d95b0b003e28/image_wm/image.webp	      Pets > Rodents > Guinea Pig	20.0	        /classifieds/b2sb8qhjg-1-female-1-male-guinea-pig-for-sale-melksham/	          Organization	          Matthew Merritt	sale	rodents
243	      2 dwarf hamsters (4months old) and cage etc 	      Hello, here I have 2 dwarf hamsters that's both 4 months old.\nOnes a light grey with red eyes and the other one is a mixed light brown and dark brown.\nBoth are very friendly,  they love being handled 	      https://assets.pets4homes.co.uk/image/abbefad5-e8b7-45b5-9475-cc59c1008e25/image_wm/image.webp	      Pets > Rodents > Hamster	25.0	        /classifieds/nmwbuqo88-2-dwarf-hamsters-4months-old-and-cage-etc-newport/	          Person	          Leah C.	sale	rodents
244	      Dumbo rats	      Beautiful pair of dumbo rats for sale: £40 for the pair (price non-negotiable). \n\nI'm selling two dumbo rats (only sold in pairs) for a loving home. All rats are tame, loving and enjoy human company. 	      https://assets.pets4homes.co.uk/image/75888bbc-1300-4860-aef5-729d40417f91/image_wm/image.webp	      Pets > Rodents > Rat	40.0	        /classifieds/uimawtus6-dumbo-rats-bristol/	          Organization	          ParkersRats	sale	rodents
245	      Friendly homebred baby guinea pigs! 	      Gorgeous baby guinea pigs born in April and being raised at home by my 6yo daughter. They’ve had plenty of love and handling and are now ready to go to new homes! A lovely mixture of colours, mostly s	      https://assets.pets4homes.co.uk/image/4c318306-2663-4931-a1db-2ceb92f3cf4e/image_wm/image.webp	      Pets > Rodents > Guinea Pig	45.0	        /classifieds/ylntb9y-b-friendly-homebred-baby-guinea-pigs-cheltenham/	          Person	          Charlotte A.	sale	rodents
