	Title	price	species	age	gender	description	seller_name	seller_location	seller_type	listing_type	pet_type
2423	Lilac & Tan Fully Suited	£1,400	English Bulldog	8 months	unknown	"*Photos really don’t do him Justice*

8 Month Old English Bulldog Fully Suited Lilac & Tan Great With Children And Other Dogs Toilet Trained Crate Trained vaccinated wormed and flead.

*BLOODLINES*
Ho"	Kayleigh J.	Merthyr Tydfil(21.2 miles away)	Individual	sale	dogs
2424	2 Beautiful male french bulldogs	£1,000	French Bulldog	1 year	2 male	These beautiful boys are flead and wormed up to date kc registered well looked after an are looking for the new forever homes they carry Isabella and both lovely dogs	Tia R.	Cardiff(3.3 miles away)	Breeder	sale	dogs
2425	Pointer cross Labrador puppies	£550	Pointer	12 weeks	5 male / 2 female	"Looking for new home 
Sire black Labrador 
Dam English pointer
Pointerdor puppies from working parents. 
Mother is used for deer tracking, 
The farther is used for retrieving 
Both parents are kc regi"	Ben P.	Newport(13.5 miles away)	Individual	sale	dogs
2426	beautiful 11 months old loving Rottie	£1,400	Rottweiler	11 months	unknown	Lovely girl looking to find her forever home. Unfortunately due to Breeder having covid for many weeks, she is still for sale. The ideal new owner would have previously owned large dogs, Has a secure 	Baerenjaeger Rottweilers	Bristol(27.4 miles away)	Breeder	sale	dogs
2427	Female Irish red x red and white setter 	£1,500	Irish Setter	1 year	1 female	1yr old.  Lovely temperament.  Never been kennelled.  Great around other dogs, kids and babies.  House trained.  Really sad to be rehoming but complete change in circumstances is forcing me to do this	kristibelle h.	Caldicot(19.9 miles away)	Breeder	sale	dogs
2428	Charming Beagle that needs a new home	£300	Beagle	1 year	1 male	*Ray has now found a home so is no longer available* — Ray is a 1 year old beagle that has had a great start to life in the South Wales valleys. Due to a change in circumstances, I need to move to a s	Michael E.	Porth(12.7 miles away)	Individual	sale	dogs
2429	English bulldog	£1,000	English Bulldog	2 years	1 female	"Due to moving abroad next year for work I am reluctantly having to rehome my much loved bulldog 

Her name is Chyna and she is a typical stubborn bulldog. She is very affectionate and I am looking for"	Jacob S.	Newport(11.6 miles away)	Individual	sale	dogs
2430	Chow chow puppies 	£2,750	Chow Chow	8 weeks	2 male / 5 female	"6 beautiful red chow chow
All KC registered 
Both mum and dad health checked

All puppies will come with first vaccinations , full paperwork and puppy packs.

All pups carry that special dna off both "	Lewis M.	Cardiff(4.3 miles away)	Breeder	sale	dogs
2431	Irish Red Setter Puppies KCR	£1,999	Irish Setter	9 weeks	2 male	Ready to go - I have a stunning litter of IRS puppies. I have only two boys available now. Beautiful puppies with champions in the direct line of their KC registered Pedigree. Own Home pet Dame. Sire 	Lesley E.	Ebbw Vale(22 miles away)	Individual	sale	dogs
2432	Cavalier King Charles 1000£ last ruby girl	£1,000	Cavalier King Charles Spaniel	12 weeks	1 male / 3 female	"True to breed standards dad is Black and Tan Kc registered health tested and clear stud 

Mothers is are family pet no Kc tri Coloured (black tan and white) also heath checked and clear can evidence t"	Clinton W.	Bristol(29.1 miles away)	Breeder	sale	dogs
2433	Beautiful Puppies for Sale	£795	Cavalier King Charles Spaniel	14 weeks	1 male / 2 female	"Due to time wasters - re-advertised:
Beautiful Cav/Jack puppies, born February 26th - Pontypridd

Ready for new homes April 23rd

Both parents family pets, with fantastic gentle nature - both availabl"	Ceri L.	Pontypridd(9.7 miles away)	Individual	sale	dogs
2434	fluffy carrying l4 male pups	£2,000	French Bulldog	3 months	2 male	I have 2 remaining beautiful French bulldog puppies lovely and chunky very happy and playfully fully jabbed and vet checked and microchip. they are carrying blue and tan wrapped in cream carrying fluf	kinsley e.	Mountain Ash(13.1 miles away)	Individual	sale	dogs
2435	Shih tzu puppies 	£650	Shih Tzu	10 weeks	1 male	1 beautiful boy left from a litter of 5.  Black & white. Born on 28th March 2022. Ready to leave for their forever homes on 25th of May 2022.  Will be microchipped, vet checked, 1st injection, flea & 	Rachel M.	Pontypool(14.9 miles away)	Individual	sale	dogs
2436	KC REG/ PRA Miniature Dachshund sabella in colour 	£2,000	Miniature Dachshund	13 weeks	1 male / 1 female	Our gorgeous girl has had 3 stunning Isabella pups. With champions in both mum and dad's bloodline these pups have no expense spared. Mum is isabella dapple. Dad is a stud dog called Ralph who comes in at under 3kg short and stocky.  Brought up in our home with our children so will be happy, well socialized pups. They are doing really well on the training pads and eating w	Wiener D.	Newport(9.5 miles away)	Individual	sale	dogs
2437	Amanda George	£2,800	English Bulldog	4 months	4 female	Quality Chunky KC Registered Puppies, Dam AvawordConnie UK Champion Gold Health Tested & 2023 Crufts Qualified, Dad Avaword King George Crufts Qualified 2022 & 2023.Both parents can be seen! All pup's	Avaword Bulldogs	Pontypridd(8.9 miles away)	Breeder	sale	dogs
2438	Mrs lc 	£850	Miniature Poodle	13 weeks	2 male / 5 female	absolutely beautiful playful poodle puppies . boys and girls available to special pet homes only . brought up inside a loving busy home these puppies have been well socialised. wormed from 2 weeks old	Lisa C.	Merthyr Tydfil(20.2 miles away)	Individual	sale	dogs
2439	Tiny imperial shitzu 	£1,300	Shih Tzu	7 months	1 male / 3 female	Tiny imperial shitzu they have karashishi lines mum is a lovely girl  she is a lavender dad is Freddie a handsome liver and has a orange coat carries blue cream &chocolate he has USA imports from both	Honey 	Bridgend(16.9 miles away)	Breeder	sale	dogs
2440	Boxer bob tail 	£1,500	Boxer	1 year	unknown	Boxer dog not kc registered for sale no fault of his own but through increased work hours, he is full of energy funny loving dog he loves play time and cuddles he is house trained and up to date with 	Julie T.	Aberdare(18.3 miles away)	Individual	sale	dogs
2441	One dark tan girl left 	£1,000	Miniature Dachshund	12 weeks	unknown	"One dark tan female left due to time wasters.

Viewable with both parents. Ready from may 9th.

Up to date with all fleaing and worming/vaccinations "	Chloe N.	Weston-super-Mare(13.3 miles away)	Individual	sale	dogs
2442	English bulldog	£2,900	English Bulldog	14 weeks	unknown	these are the last two female puppies left , quality blood lines father is bench press jnr from PosherBulls , these are lilac and tan puppies very little white on chest less than. 10% , first come fir	Ryan T.	Aberdare(24.5 miles away)	Individual	sale	dogs
2443	Beautiful KC Registered Hungarian Vizsla Puppies	£2,200	Hungarian Vizsla	8 weeks	3 male / 4 female	We are very proud to announce the birth our gorgeous Harper’s first litter. 4 Bitches 3 dogs - *ALL PUPS NOW RESERVED*Both Dam & Sire are KC registered with excellent health scoring and low coefficien	Lilly S.	Bristol(28.4 miles away)	Breeder	sale	dogs
2444	Blue fawn mali	£1,000	Belgian Shepherd Dog	10 months	unknown	"Very very very reluctant sale. 

With a heavy heart I am having to find “RAGNAR” a new forever home. 

9 months old

He’s the most perfect young puppy, and who ever is lucky enough to rehome him, will"	Laila T.	Porth(14.2 miles away)	Individual	sale	dogs
2445	chihuahuas for sale need to be together	£400	Chihuahua	1 year	1 male / 1 female	1 male and 1 female nearly 2 years old for sale due to absolutely no fault of their own. both have been brought up with children and toddler and are amazing with children, tinkerbelle the female is so	Lauren G.	Tonypandy(15.1 miles away)	Individual	sale	dogs
2446	Ch. Sandastaff Piro Blue Puppies	£3,500	Staffordshire Bull Terrier	9 months	unknown	"Pregnancy confirmed puppies due 06-08-21/11-08-21
We are now taking waiting list for puppies
These pups will hold over 30 champions in their 5 Generation Pedigree 
These dogs are of exceptional Qua"	Lee H.	Burnham On Sea(18.6 miles away)	Individual	sale	dogs
2447	French bulldog Kc registered ready with papers 	£1,500	French Bulldog	4 months	2 male / 4 female	"French bulldogs 1 female 1 male left now 
(4 males sold) Kc registered papers are ready
Come with puppy packs also flea and wormed microchipped and 1st jab all have 1st jab Kc also have 2nd dwkc not h"	Sebastopol lops	Pontypool(15 miles away)	Breeder	sale	dogs
2448	French bulldog male for sale 	£500	French Bulldog	6 months	unknown	"Fluffy carrier. Platinum boy Very good bloodline and l4 and testable

Fully vaccinated
Wormed
Puppy pack
Microchipped
Kennel club registered 

Available to view with mother. Really lovely dog for a gr"	Dave A.	Pontypool(16.5 miles away)	Individual	sale	dogs
2449	stunning cream girl	£3,000	Chow Chow	9 months	unknown	"*due to time wasters* 
beautiful chow named saskia . fully housed trained, vacs up to date. she absolutely so loving and calm, fabulous with little children. she has dual registration, European and Br"	Adrhi S.	Tredegar(19.1 miles away)	Breeder	sale	dogs
2450	French bulldogs	£700	French Bulldog	8 weeks	unknown	"2 beautiful boys left ready to leave now mother is family pet not kc registered up to date on vaccines microchiped full vet checked been brought up around children and very playful 

Boys-700
"	Jamie J.	Bridgend(17.9 miles away)	Individual	sale	dogs
2451	American bully puppies 	£750	American Bully	10 weeks	1 male	"8weeks old Absolutely stunning American bully’s pups there is 1 boys left 

Mum is American bully x staff both her mum and dad was reg 

Dad is fully American bully ABKC 

He’s ready to leave he’s has first vaccine  and microchipping done and full vet health check done he is brought up with 3 other dogs and 5 children so will be very good family dogs 

welcome to come view"	Kathryn N.	Cwmbran(13.3 miles away)	Individual	sale	dogs
2452	Chocolate Labrador puppies 	£850	Labrador Retriever	8 weeks	2 male / 5 female	Absolutely stunning litter of chocolate labs! 5 bitches 2 boys! looking for their forever loving homes! these puppies really are A1 quality! they will be ready to leave from 3rd of June any questions 	Kirk B.	Newport(12.8 miles away)	Individual	sale	dogs
2453	french bulldog puppies. Blue & tan	£1,500	French Bulldog	15 weeks	1 female	"Gorgeous blue & tan puppies. 
1 girl available & ready to leave!!

Blue and tan, carrying 2 copies of tan, cream and possibly chocolate. (We will not be testing ourselves)
Mum is blue & tan. Dad is li"	Allysha W.	Bridgwater(26.5 miles away)	Individual	sale	dogs
2454	Bichon male puppy	£1,100	Bichon Frise	4 months	unknown	10 months old male puppy.vaccinated and microchiped,ready to leave.both parents our home pets,available for view.	Simona I.	Bristol(25.3 miles away)	Individual	sale	dogs
2455	Chow Chow	£1,500	Chow Chow	4 months	unknown	chow chow the last boy very playful eager to reach a loving family vaccinated and microchipped mom and dad are with him send pictures and videos with his parents on request ready to go😍😍	daniel c.	Bridgwater(25.8 miles away)	Individual	sale	dogs
2456	Miss 	£1,500	Olde English Bulldogge	3 months	2 male / 1 female	We have a lovely littler of olde English bulldogs very chunky and healthy pictures of previous litter can be seen so you can see how lovely they have turned out you can also message me for more inform	Oliviae R.	Newport(9.5 miles away)	Individual	sale	dogs
2457	Blue & Tan French Bulldog	£900	French Bulldog	8 months	1 male	Our stunning boy is looking for a new loving home, he’s just over 6 months old, he is a chirpy and loving dog also great around children and other dogs. For any more information feel free to contact m	Brooklyn M.	Barry(6.8 miles away)	Individual	sale	dogs
2458	Isabella Miniature dachshunds	£1,500	Miniature Dachshund	4 months	2 male / 2 female	Stunning isabella litter, KC registered won’t find cheaper pups with this quality on the internet, In person or FaceTime viewings can be arranged no problem this is a really special litter any enquiri	Callum F.	Cardiff(2.4 miles away)	Breeder	sale	dogs
2459	READY NOW Beautiful Cockapoo puppies	£1,250	Cockapoo	11 weeks	4 male / 1 female	"ALL SOLD 
1 BOYS AVAILABLE 
Our gorgeous family Red Cockapoo called Skyla gave birth to a litter of puppies on 21st March..Skyla has the perfect temperament and loves all people, children and animals."	Lisa E.	Newport(10.6 miles away)	Individual	sale	dogs
2460	Female British bull dog	£1,000	English Bulldog	1 year	1 female	"Beautiful British bulldog
Not getting on with my other two dogs

Breaks our heart but she needs someone with a lot of time no pets and no good with young children quite hyper. 
Loving beautiful Britis"	Ashley E.	Newport(9 miles away)	Individual	sale	dogs
2461	Beautiful Husky German Shepherd needs loving home	£400	Mixed Breed	1 year	1 female	Freya needs a loving home with lots of space and a garden to run around in. My place simply isn’t suitable for her and it’s with a heavy heart that I have to let her go. She is so so gentle and loving	Victoria R.	Bristol(25.3 miles away)	Individual	sale	dogs
2462	Uk CH English Bulldog Puppies 	£2,500	English Bulldog	4 months	4 female	"4 girls available 
Dam is my home bred champion 
Sire is home bred boy - see pics
Both parents health tested 
Dam CH Avaword Connie - Gold Health tested 
Beautiful puppies ready now for 5* homes 

If "	Shenko Bulldogs	Pontypridd(8.8 miles away)	Breeder	sale	dogs
2463	Stunning cockapoo puppies for sale	£850	Cockapoo	12 weeks	2 male / 3 female	Our beautiful girl Kiki has delivered 5 stunning boys and girls. Kiki is our family pet and she has the most gentle temperament. She is a cockapoo and the dad to these puppies is a KC miniature poodle	Cory A.	Cardiff(1.8 miles away)	Individual	sale	dogs
2464	10 beautiful chocolate and tan dapples	£1,200	Miniature Dachshund	8 weeks	4 male / 6 female	"We hit a world record with this breeding!! 
5 chocolate and tan dapple females 3k
1 chocolate and tan female 2.5k
2 chocolate and tan dapple males 1.75k
2 chocolate and tan males 1.2k
All carrying Isa"	Lewis M.	Cardiff(4.3 miles away)	Breeder	sale	dogs
2465	Australian Kelipie Puppies	£450	Australian Kelpie	5 months	1 male	"*Australian Kelpie Puppies For Sale* 

2 males both are working puppies. 
Mother and Father are also working dogs on a farm and can be seen. 
They are good family dogs with an amazing temperament. The"	Jade G.	Tredegar(20.7 miles away)	Individual	sale	dogs
2466	5 beautiful pugzu puppies	£500	Pug	11 weeks	3 male / 2 female	"I have 5 beautiful pugzu puppies 3 male and 2 female looking for their forever homes.
puppies are currently 3 weeks old and   will be vet checked, flead, wormed, chipped and fully vaccinated ready to "	Jay L.	Bristol(24.8 miles away)	Individual	sale	dogs
2467	Shih tzu puppies	£1,500	Shih Tzu	11 weeks	3 male / 1 female	ONLY ONE BOY LEFT READY NOW!!! My beautiful small full lavender girl gave birth to 4 small fur babies. 3 boys and one absolutely beautiful girl. Mom and dad are both full lavender, small and kc regist	Victoria B.	Blackwood(11.6 miles away)	Individual	sale	dogs
2468	Standard wirehaired dachshunds 	£1,800	Dachshund	6 weeks	2 male / 4 female	PUPPIES ARE HERE!!! We are now taking deposits to secure one of our fab puppies, (The BOY is RESERVED) AND I HAVE 2 GIRLS AVAILABLE, AT THE MOMENT- that are now here to Mavis & Hudson, the last litter	Daxies Live Here	Tredegar(20.2 miles away)	Breeder	sale	dogs
2469	Beautiful mixed litter of JRT x pups	£400	Jack Russell	8 weeks	2 male / 3 female	"ONLY 2 bitch pups available 1 red and one white!
 All pups are healthy, active and feeding well. First vet check done. Mum is an amazing small red russet JRT and dad is Patterdale/Lakeland,both loving"	teresa L.	Newport(13.3 miles away)	Breeder	sale	dogs
2470	Stunning dachshund puppies	£1,500	Dachshund	8 weeks	3 female	"Dora is a much loved family dog, she has a stunning litter of 5 puppies.

**All boys have found their forever homes**
Only our gorgeous girls left 😍

1 shaded red female £1500
2 Tri merle females £17"	Eloisa A.	Pontypool(16.7 miles away)	Individual	sale	dogs
2471	Chocolate 🍫 and blue 💙 carriers 	£2,000	Chow Chow	8 weeks	2 male / 5 female	Litter of 7 stunning chows from (moana) our red girl x (Mr chow) full lilac all pups will be carrying blue and chocolate & possibly cream and can all create lilacs. Hard to get photos of the bunch but	Paige	Cardiff(1.7 miles away)	Breeder	sale	dogs
2472	Beautiful lilac boy 	£1,300	French Bulldog	5 months	1 male	"Ziggy is 3 and half months old.
He is toilet trained and brought up in a family home ; With a mixture of young and older children . 
He is a very loving and caring boy, who is growing into his crazy p"	Fran K.	Bristol(28.2 miles away)	Breeder	sale	dogs
2473	1 beautiful miniature dachshund 	£800	Miniature Dachshund	4 months	1 male / 2 female	"Bronnie have given birth to 3 beautiful miniature dachshunds, 1 chocolate boy, 1 chocolate and tan girl and 1 chocolate girl they are ready for their forever homes. 
Best of homes only. 
1 boy sold 
C"	Chloe J.	Aberdare(21.6 miles away)	Individual	sale	dogs
2474	Bichon frise	£500	Bichon Frise	15 weeks	1 male / 5 female	I have 6 gorgeous puppies 5 girls 1 boy waiting for there forever home they are 8 weeks old, all puppies have been microchip vet checked, wormed up to date, have all been defleed. These puppies have a	Kath E.	Bristol(25.5 miles away)	Breeder	sale	dogs
2475	⭐ French Bulldog Pups For Sale ⭐	£1,000	French Bulldog	5 months	1 male / 3 female	Lovely litter of 4, French Bulldog Pups for sale. 3 bitches, 1 dog. Brought up within a family environment. Used to other dogs and children. Already gives you paw and sits on command. Very loving and 	Jodie E.	Treharris(12.7 miles away)	Individual	sale	dogs
2476	Husky/malamute(huskymute) x New Zealand huntway	£1,200	Siberian Husky	8 weeks	1 male / 1 female	Here we have 2 bundles of absolute joy honestly don’t want to let them go my husky bitch ran off with the farm dog who is a New Zealand huntway we found them locked together and now we have 1 stunning	Rhys T.	Pontypridd(7.7 miles away)	Individual	sale	dogs
2477	Beautiful miniature Dachshunds 	£1,200	Miniature Dachshund	12 weeks	5 male / 1 female	"I have the pleasure to advertise my little girl Minnie’s beautiful little darlings.
Minnie has been part of our family for 3 years now and has been around my 2 children from the start she has a wonder"	Kevin E	Tredegar(19 miles away)	Breeder	sale	dogs
2478	Full pedigree blue staffs 	£1,500	Staffordshire Bull Terrier	8 weeks	1 male / 2 female	Here we have a beautiful litter of 3 mum self whelped full pedigree blue staffs 2 girls and a boy all pups will leave with flea wormed kc papers micro chip and first jab along with a health check from	Troy S.	Newport(11.6 miles away)	Breeder	sale	dogs
2479	Chocolate & Tan Dapple Boy	£1,500	Dachshund	11 weeks	1 male	"We are excited to offer our beautiful and stunning quality miniature dachshund singleton boy.

He is brought up in our family home and are part of our family life.
Baby Solo is well socialised, used t"	tricia p.	Newport(13.4 miles away)	Individual	sale	dogs
2480	Male puppy £750 ready now!!! 	£750	Shih Tzu	10 weeks	3 male / 2 female	"One puppy left for sale all due to go next week 
I have both mum and Dad
They will be microchipped and first vaccinations before leaving. 
Not Kc registered! 
Message me for details if needed "	Jade O.	Cardiff(3.9 miles away)	Individual	sale	dogs
2481	Pocket bully pups, 10 WEEKS OLD. Health checked✅	£2,500	American Bully	10 weeks	1 male / 7 female	"*Updated prices*

Proud to announce our girl poppy has given birth to 8 beautiful healthy pocket bully pups, mum poppy is our family pet who is a full champagne lilac, dad is the handsome lilac and ta"	Richard L.	Cardiff(4.2 miles away)	Breeder	sale	dogs
2482	beautiful KC working English springer spaniels	£900	English Springer Spaniel	13 weeks	2 female	READY TO LEAVE!! Beautiful KC working English springer spaniels. parents are both liver and white. both from great working lines. puppies are playful and active and very sociable. Puppies will make ex	Emily H.	Abergavenny(27.3 miles away)	Individual	sale	dogs
2483	Cream Pomeranian male 	£1,500	Pomeranian	3 years	unknown	"We have a beautiful cream Pomeranian boy available. 
He is 4 years old and was a Russian import. Now fully KC registered. 
Beautiful example of the breed with no known faults 
Lovely temperament and g"	Matthew A.	Cardiff(4.1 miles away)	Individual	sale	dogs
2484	4 puppies for sale British bulldogs KC registered 	£6,000	English Bulldog	6 months	3 male / 1 female	"Here we have 4 incredible British bulldog puppies, 1 female and 3 males all lilac and tans, these babies come from the best bloodlines 
Dam - lil Marge famous wonderboy lines 
Sire - posherbulls Bench"	LDT BULLIES	Cardiff(2.9 miles away)	Breeder	sale	dogs
2485	8 WEEK OLD STAND DACHSUND	£800	Dachshund	3 months	3 male / 1 female	"4 x happy and healthy standard dachshund ready to go to their for ever home.
Microchipped
First vaccine
Full vet health check
Red collar - female 
3x male

Please text/email for more information
"	Courtney	Bridgend(18.2 miles away)	Breeder	sale	dogs
2486	Stunning F1b Cockapoo puppies	£850	Cockapoo	11 weeks	3 male	"Outstanding litter of cockapoo puppies available for their forever homes, they are now available for viewing from tomorrow.

Mum is our family pet a F1 cream/apricot cockapoo, she has a great temperam"	LOUISE P.	Newport(11.8 miles away)	Individual	sale	dogs
2487	Staffy pups	£800	Staffordshire Bull Terrier	10 weeks	5 male / 3 female	"Looking for there forever homes pups will be flee wormed and toilet trained before leaving we have a beautiful bundle off 
2 black 2 fawn 2 brindle and 2 blue staffys feel free to contact me for more "	Tanya F.	Newport(11.2 miles away)	Individual	sale	dogs
2488	Beautiful French bulldog female	£3,000	French Bulldog	5 months	1 female	"Beautiful girl with such an amazing laid back personality....

Lilac and tan quad carrying isabella ready to go to her forever home...

£3000

* 14 weeks young
* Vaccinated, wormed, flea treatment
* K"	Nicola R.	Cardiff(3.7 miles away)	Individual	sale	dogs
2489	FULLY HEALTH TESTED French Bulldog puppies 	£1,300	French Bulldog	12 weeks	unknown	"Our wonderful fawn pied girl, Coco has had a litter of beautiful puppies. 

Self whelped at home. We have 5 fantastic puppies. 

3 fawn pied bitches - £1600- ALL SOLD
2 fawn dogs - £1300 - 1 SOLD 

Pi"	Hannah S.	Wells(29.1 miles away)	Breeder	sale	dogs
2490	Belgium malinois	£900	Belgian Shepherd Dog	9 months	unknown	It is with a heavy heart that we are selling Loki he is male he has had his first jab but not 2nd jab he is 8months old he is a strong dog and is very protective/guard of a family home he really needs	Steph G.	Bristol(25.9 miles away)	Individual	sale	dogs
2491	Last Boy Left READY NOW KC Reg Chihuahua	£800	Chihuahua	12 weeks	3 male	Last little boy left. He's an absolute dream and so playful and happy. 'Bruno' has very beautiful markings all over his face and body, brown and tan with a smooth coat. Bruno has an apple shaped head.	Kayleigh W.	Abergavenny(27.3 miles away)	Individual	sale	dogs
2492	Golden retriever puppies (ALL SOLD) 	£1,500	Golden Retriever	10 weeks	6 male / 1 female	"We are pleased to announce the safe arrival of our beautiful dog Mya’s puppies. Golden retriever pups born on 26th March, looking strong and beautiful and now just over 5 weeks old. 
There are 6 males"	Les a.	Barry(5.1 miles away)	Individual	sale	dogs
2493	French Bull x shih tzu	£1,000	Mixed Breed	15 weeks	3 male / 2 female	"I have one beautiful boy left looking for his forever home
i have 3 beautiful boys thay are the first three and the last two are 2 beautifully girls for sale mum is a French bulldog and dad is a shih "	Jayne C.	Cardiff(4.4 miles away)	Individual	sale	dogs
2494	Kennel club registered puppies for sale	£1,500	Labrador Retriever	4 months	4 male	Kennel club registered puppies for sale from 5 star licensed breeder and kennel club assured breeder. Both parents are fully health tested, pups are hereditary clear of pra, cnm. Eic and sd2. Sire has	Wickmoor Labradors	Bristol(18.8 miles away)	Breeder	sale	dogs
2495	Sprocker 8 months old	£750	Sprocker	9 months	unknown	Lenny our beautiful Sprocker is for sale due to family issues. Brilliant temperament with other dogs and children. He can understand basic commands; sit , wait , paw , fetch. Great recall and great on	Kirsty T.	Pontypool(16.7 miles away)	Individual	sale	dogs
2496	Pug puppies 	£700	Pug	13 weeks	3 male / 1 female	"4 adorable pug puppies all have their own character
Grey fawn boy chunky 850  rare colour SOLD
Fawn boy playful 800 SOLD
Fawn boy inquisitive 700
Light Fawn girl pretty 1000 SOLD
Based in ashton Vale "	Miss Kelly B.	Bristol(24.2 miles away)	Individual	sale	dogs
2497	European doberman Puppies for sale 🖤	£2,500	Dobermann	13 weeks	4 male / 5 female	"SOLD ❌ Amazing full European dobes for Sale. Top quality from champion lines 🥰💫 ***PLEASE NO TIME WASTERS **
These dogs aren’t for the faint hearted only serious enquires please. 
Mum is amazing and"	hollie o.	Cardiff(2.6 miles away)	Individual	sale	dogs
2498	f1 ruby red cavapoo	£1,000	Cavapoo	11 weeks	1 male	"We are based in South Wales and currently have 1 boy available, born on the 13th of March so will be ready to leave for their new homes during the second weekend of May.
Pup are red/apricot in colour "	Charlene	Pontypool(16.7 miles away)	Breeder	sale	dogs
2499	Mrs Debbie Reed	£1,000	German Shepherd	1 year	unknown	Beautiful germanshepard bitch 20 mths old must go to loving family fabulous with children and other dogs unfortunately change in circumstances I have to sell	Debbie  R.	Porth(13 miles away)	Individual	sale	dogs
2500	 F2 cockapoo puppy 	£1,500	Cockapoo	14 weeks	3 male / 3 female	"We have 1 male cockapoo puppy left from a litter of 6. Mum is a f1 chocolate cockapoo and dad is a f1 black/white cockapoo. 
Puppies will all be microchipped, first vaccination, wormed and optional 4 "	mia m.	Bristol(26.8 miles away)	Individual	sale	dogs
2501	Female French and British bulldog 	£2,000	English Bulldog	1 year	1 male / 1 female	Have an approx 4 year old French and a 1 year old British that need to be rehoused due to unforeseen circumstances the dogs are wonderful pets great with children and other dogs male has been neutered	Luke S.	Bristol(28.1 miles away)	Individual	sale	dogs
2502	KC reg boxer pup for sale (last one) 9 weeks old	£2,000	Boxer	11 months	unknown	1 boxer pups male left 8 weeks old on 8th august fit healthy with top quality. Champion bloodlines. Health checked and heart checked (the parents) Possibly the best bloodlines about, amazing colours a	Matthew C.	Cardiff(0.2 miles away)	Individual	sale	dogs
2503	Miniature Jack Russell	£1,200	Jack Russell	1 year	unknown	"Miniature Jack Russell very tiny but full off life very short legs like his dad 
Mum dad both here to b seen 
Caught up around children in family environment very socialised puppies in home 
Come w"	House Of Jacks 	Weston Super Mare(14.5 miles away)	Licensed Breeder	sale	dogs
2504	Mini jack Russel	£1,200	Jack Russell	1 year	unknown	"Mini short legged smith coat very tiny boy left looking for a 4 ever home mum dad can b seen 
Dogs live in part of the family home very well socialised 
Come with full puppy package
Four star licen"	House Of Jacks 	Weston Super Mare(14.5 miles away)	Licensed Breeder	sale	dogs
2505	Miniature jack Russell puppies for sale	£2,500	Jack Russell	1 year	unknown	"Miniature jack Russell puppies for sale gorgeous rare colours. 
Dam dilute blue and sire double chocolate with one strain of dilute blue. Both parents can be seen together. 
Bred by a licensed jack "	House Of Jacks 	Weston Super Mare(14.5 miles away)	Licensed Breeder	sale	dogs
2506	Amazing french bulldog pups/ only one boy left!	£2,500	French Bulldog	1 year	unknown	We have four french bulldog puppies for sale. From pedigree lines, All have been well socialised with other pets and children. Can be seen with their mummy and pictures of dad (Tinchy baby) ,both of w	Charlotte W.	Burnham On Sea(18.6 miles away)	Individual	sale	dogs
2507	French bulldogs puppies	£1,000	French Bulldog	2 years	unknown	French bulldogs for sale veterinary checked Michael chipped vaccinated wormed and fleet they are ready to go to a good home One blue boy one blue girl are you looking tan boy on theFone girl Ready to 	Lewis R.	Barry(6.7 miles away)	Breeder	sale	dogs
2508	4year old kc registered French bulldog male	£100	French Bulldog	4 years	1 male	This is my boy loki we sadly have to give him up as we are expecting a baby and he is too much to handle he is a loving boy he isn’t neutered and wanted to stud him out he come with paper work from pr	Sophie P.	Porthcawl(22.6 miles away)	Rescue/Charity	adoption	dogs
2509	springer x basset	£500	English Springer Spaniel	3 years	unknown	Beautiful Springer x Basset boy. 3 yes old. Sadly rehomjng due to a change in circumstances. Sammy needs a home where the owner is there most of the time as he can struggle with being left alone for l	Kirsten  M.	Bristol(26.2 miles away)	Individual	adoption	dogs
2510	Sweetheart Solomon searching for his family	£450	Mixed Breed	4 years	unknown	"🧡🧡 SOLOMON 🧡🧡

This absolutely lovely boy has been with us for nearly 6 months and no one has even asked about him yet :(

Solomon is around 4 years old and has never been in a home, never slept o"	High Hopes Dog Rescue	Caldicot(14.7 miles away)	Rescue/Charity	adoption	dogs
2511	Handsome Humphrey looking for his forever home	£450	Mixed Breed	6 years	unknown	"💙💙 HUMPHREY💙💙

Despite being ridiculously good looking our lovely Humphrey had had little interest :(

Humphrey is roughly 6 years old and is a mioritic shepherd. He has worked on a sheep farm all"	High Hopes Dog Rescue	Caldicot(14.7 miles away)	Rescue/Charity	adoption	dogs
2512	Big girl Bonnie is looking for her family	£450	Central Asian Shepherd	1 year	unknown	"Beautiful Bonnie was found wandering the streets of Leeds and appeared to have recently had a litter of puppies and been dumped. 

Bonnie is a big girl. Because of her size she would need a home with "	High Hopes Dog Rescue	Caldicot(14.7 miles away)	Rescue/Charity	adoption	dogs
2513	Kane the Cane Corso needs a home	£450	Cane Corso	4 years	unknown	"Big man Kane is the most gentle, goofy giant. He is very sweet, very friendly, loves a cuddle, some fuss, and a play.
So far we have only been able to offer Kane a kennel and love to find him an activ"	High Hopes Dog Rescue	Caldicot(14.7 miles away)	Rescue/Charity	adoption	dogs
2514	Herbie is looking for his home!	£400	Mixed Breed	1 year	1 male	"Age: 1 Year
Size: Small to medium 47 cm to shoulder 
Sex: Neutered Male
Good with other dogs: Yes 

Junior is coming to us from a shelter where he has no chance of finding a forever home 

Herbie has "	AurasDogs UK	Bristol(26.9 miles away)	Rescue/Charity	adoption	dogs
