	Title	Description	photo_link	category	price	url	seller_type	seller_name	listing_type	pet_type
1959	      Siberian kittens	      we have our stunning Siberian cross kittens for sale. they were born on 29/03/2022 and will be ready to leave on 24/05/2022 when they turn 8 weeks old subject to being fully weaned onto solid food ( r	      https://assets.pets4homes.co.uk/image/33176f4b-7e39-4ad4-aff4-c661a97f54d8/image_wm/image.webp	      Pets > Cats > Siberian	400.0	        /classifieds/uc-vslexn-siberian-kittens-slough/	          Organization	          Mustafa M.	sale	cats
1960	      Kittens 	      1 boy  pure black\n1 girl mixed tabby and black\nReady for there forever homes\nLovely playful kittens\n	      https://assets.pets4homes.co.uk/image/8c212107-062e-4450-9c54-e63cfe255671/image_wm/image.webp	      Pets > Cats > British Shorthair	100.0	        /classifieds/5sv25qghf-kittens-london/	          Person	          Tina S.	sale	cats
1961	      3 adorable kittens for homes 	      2 male 1 female ready to leave on 28th May for their forever home\nCall or text kayley if interested on 07446229488	      https://assets.pets4homes.co.uk/image/889cc6a1-506a-4210-be0b-a5f557098360/image_wm/image.webp	      Pets > Cats > Mixed Breed	100.0	        /classifieds/nvlozzr39-3-adorable-kittens-for-homes-sunbury-on-thames/	          Organization	          Krystal R.	sale	cats
1962	      2x kittens	      1 black female\n1 long haired tabby male now sold \n\nBoth eat dry and wet food and have been flead, very playful, mother can be seen\n\nReady to go\n\n£100	      https://assets.pets4homes.co.uk/image/d574e3ec-4173-4cbb-b0bc-e7fba2dcdfab/image_wm/image.webp	      Pets > Cats > Mixed Breed	250.0	        /classifieds/mjvnt3u9o-2x-kittens-redhill/	          Person	          Alfie B.	sale	cats
1963	      Male kitten	      Male kitten, nice and friendly very playful.   Good with kids and dogs.  Ready for his forever home.	      https://assets.pets4homes.co.uk/image/35934fcd-1585-4e21-bcf0-e68f2f94ce0e/image_wm/image.webp	      Pets > Cats > Mixed Breed	140.0	        /classifieds/hazauwpjc-male-kitten-walton-on-thames/	          Person	          Kelly P.	sale	cats
1964	      LAST boy avaialble. beautiful kittens for sale.	      We have 2 beautiful kittens for sale. Black and white female and Grey and white male. They are eating both wet and dry food and are litter trained. They have been brought up around dogs and children a	      https://assets.pets4homes.co.uk/image/fe815456-aa32-4860-92b4-02b8d25c83d4/image_wm/image.webp	      Pets > Cats > Mixed Breed	90.0	        /classifieds/metye5gkm-2-beautiful-kittens-for-sale-maidenhead/	          Organization	          dorota A.	sale	cats
1965	      3 cheeky little kittens ready for loving homes	      2 female and 1 male all black kittens ready for 5 star homes.\nThey are eating wet and dry food and have been wormed from 2 weeks old.\n\nThey are confident and funny little characters full of beans! Use	      https://assets.pets4homes.co.uk/image/148bdb3c-4999-4f63-9ab1-dd94ded341ba/image_wm/image.webp	      Pets > Cats > Mixed Breed	125.0	        /classifieds/2u4mutug5-3-cheeky-little-kittens-ready-for-loving-homes-haywards-heath/	          Person	          lucy E.	sale	cats
1966	      Bengal kittens	      \nWe have two beautiful bengal kittens left. one  silver male kitten and and one bronze female kitten. \n They have  been vet checked and have been treated for fleas and worms.\nThey are well socialised 	      https://assets.pets4homes.co.uk/image/406c2820-aaaa-490c-87f2-3cf14dbe7d27/image_wm/image.webp	      Pets > Cats > Bengal	900.0	        /classifieds/vpv4q8njx-bengal-kittens-london/	          Organization	          Nikki30	sale	cats
1967	      Female kitten 	      **now sold**This little muchkin is the last of our queens littler she’s a fun loving girlie, she is black but has grey specks, she’s looking for her forever home 🥰	      https://assets.pets4homes.co.uk/image/92f736fe-db0b-4839-b5ae-99440532deec/image_wm/image.webp	      Pets > Cats > British Longhair	200.0	        /classifieds/p6rywk-w8-female-kitten-littlehampton/	          Person	          sarah c.	sale	cats
1968	      Single White Male Kitten	      adorable, playful and fully litter/post trained. used to children as it grew up in my home with a 3 yesr old and a 6 month old. ready to leave now and it's the last kitten of the litter. open to offer	      https://assets.pets4homes.co.uk/image/04414e9d-25ea-44c4-938a-4da38261f944/image_wm/image.webp	      Pets > Cats > British Shorthair	200.0	        /classifieds/k2rrqk2dv-single-white-male-kitten-harrow/	          Person	          aamir H.	sale	cats
1969	      Three kittens 	      Cute three little kitten two white , one grey and white , the mom is Turkish angora and the dad is a Bombay cat 	      https://assets.pets4homes.co.uk/image/c912444b-4560-4a3d-a123-e11c5aa20592/image_wm/image.webp	      Pets > Cats > Mixed Breed	150.0	        /classifieds/sgcdsweqc-three-kittens-london/	          Person	          El A.	sale	cats
1970	      Kittens	      READY TO LEAVE beautiful female kittens one black and white , one short hair black. Mum is Siamese dad is Maine coon . Lovely, sweet personality’s . Can send more photos and pictures Looking for their	      https://assets.pets4homes.co.uk/image/f0c004e3-85ff-4f66-b03c-60efb7feadf9/image_wm/image.webp	      Pets > Cats > Mixed Breed	100.0	        /classifieds/jef1c7mqj-kittens-woking/	          Person	          Emma O.	sale	cats
1971	      Tica Bengal Kittens Now Available	      Two litters of stunning Bengal kittens ready to leave now! Some boys and girls are still available!\nWill leave to their forever homes vaccinated, flea/worm treated, vet checked, and fully socialized. 	      https://assets.pets4homes.co.uk/image/a9334e5d-5e31-43c7-b841-31c7d8e12e4a/image_wm/image.webp	      Pets > Cats > Bengal	600.0	        /classifieds/lt4kljw2s-tica-active-bengal-kittens-now-available-watford/	          Organization	          Bushland Bengals	sale	cats
1972	       Dark Mountain - Jackson 	      In years of breeding kittens Dark Mountain aka Jackson & his two brothers Silver Branch Walker & Wild Trout Elvie are the most wonderful litter I’ve bred. \n\nI’ve spent several years developing my bree	      https://assets.pets4homes.co.uk/image/260d4e9e-89b2-4f9e-810f-259ad5e9077b/image_wm/image.webp	      Pets > Cats > British Longhair	900.0	        /classifieds/1g3ahhehr-jackson-rich-chocolate-smoke-boy-gccf-london/	          Organization	          Strokes to Cuddles 	sale	cats
1973	      Black & white kittens 	      New picture coming up  \n5 new born kittens \n Coming from  a black tabby  mum & multi  coloured dad  .. we have 5 kitten. Three black & white  + 2 black grey \n\nI will keep adding new pictures as they g	      https://assets.pets4homes.co.uk/image/2bb6d49f-9b4e-4b9f-b27b-a5e1975891a7/image_wm/image.webp	      Pets > Cats > British Shorthair	250.0	        /classifieds/2u4zcidvo-black-white-kittens-worcester-park/	          Person	          Rana M.	sale	cats
1974	      Beautiful kitten for sale	      For personal reasons, we are sad to sell our beautiful kitten, Missy. \nShe is fully up to date with her vaccinations, she had her spay operation in March 22, she’s microchipped and up to date with her	      https://assets.pets4homes.co.uk/image/5823b092-94c6-4b5b-be0d-33d5b734cb2c/image_wm/image.webp	      Pets > Cats > Mixed Breed	150.0	        /classifieds/koxcyzrmy-beautiful-kitten-for-sale-littlehampton/	          Person	          Gemma K.	sale	cats
1975	      Perfect little girl kitten for sale 	      Beautiful kitten for sale she is doing very well eating and drinking her self , litter trained .Will be defleaed and wormed .Will be a very loving member to some ones family .Located in Basingstoke.Re	      https://assets.pets4homes.co.uk/image/ffbd7460-fb54-4374-b653-a8064e35fbd9/image_wm/image.webp	      Pets > Cats > Mixed Breed	250.0	        /classifieds/ik8vevvam-perfect-little-girl-kitten-for-sale-basingstoke/	          Person	          Charlene H.	sale	cats
1976	      1 kitten looking for a forever home 	      i had a litter of 5 unfortunately this little one was not given a chance shes such a amazing little kitty so well behaved litter trained and loves cuddles 	      https://assets.pets4homes.co.uk/image/5ad473d4-92f6-41ad-b6d9-0f76a8fdec96/image_wm/image.webp	      Pets > Cats > Mixed Breed	85.0	        /classifieds/q8mzirmnl-1-kitten-looking-for-a-forever-home-london/	          Person	          gulsen a.	sale	cats
1977	      blue point female Ragdoll kitten	      One left! One blue point female Ragdoll kitten. Available now for her forever home. \n\nBlue point - available\nBlue mitted - SOLD\nBlue lynx mitted - SOLD\nBlue bicolour - SOLD\n\nThe kittens have been flea	      https://assets.pets4homes.co.uk/image/ab817879-d11c-46c6-a4a4-834ee299a2f5/image_wm/image.webp	      Pets > Cats > Ragdoll	700.0	        /classifieds/rkr7f4ww9-three-gorgeous-ragdoll-babies-bracknell/	          Organization	          Danielle R	sale	cats
1978	      7 gorgeous BSH x Tabby kittens	      I have 7 beautiful BSH X tabby kittens 4 boys 3 girls will be ready to leave by 9 weeks. Treats, toys, and a blanket included. Weaned onto Felix kitten wet food, litter trained. Looking for genuine fo	      https://assets.pets4homes.co.uk/image/dbf09180-3d3f-4b22-af10-8c6b2dc74c0f/image_wm/image.webp	      Pets > Cats > Mixed Breed	200.0	        /classifieds/wbjclprxa-7-gorgeous-bsh-x-tabby-kittens-chichester/	          Person	          Chloe H.	sale	cats
1979	      Beautiful baby 	      READY TO GO this week Friday . I have 1 lovely baby girl for a forever home . She born in my bedroom but is  very adventurous now so she gets to explore the house . Very playful , used to other cats a	      https://assets.pets4homes.co.uk/image/7c85cb01-eb39-4965-bc56-15488f8f2f17/image_wm/image.webp	      Pets > Cats > Maine Coon	290.0	        /classifieds/axbuspr2h-beautiful-babies-reading/	          Organization	          Ana V.	sale	cats
1980	      Beautiful cuddly kitten	      Our beautiful loving family cat had a litter of 5 of the most beautiful kittens. \nWe have 1 gorgeous female left.  She is playful, adventurous, cuddly and affectionate. She is eating both wet & dry ki	      https://assets.pets4homes.co.uk/image/866363c9-d571-4a97-a3e8-9603e8f8a9f9/image_wm/image.webp	      Pets > Cats > British Shorthair	250.0	        /classifieds/b1egwobko-beautiful-cuddly-kitten-reigate/	          Person	          Pamela P.	sale	cats
1981	      Silver Branch - Walker  	      In years of breeding kittens Walker & his two brothers Jackson & Elvis are the most wonderful litter I’ve bred. I’ve spent several years developing my breeding program to have kittens of this quality.	      https://assets.pets4homes.co.uk/image/0231522d-067d-423c-b08d-cd4149813ead/image_wm/image.webp	      Pets > Cats > British Longhair	900.0	        /classifieds/7gru1wcub-walker-for-scott-the-sky-extraordinary-boy-london/	          Organization	          Strokes to Cuddles 	sale	cats
1982	      One tortoiseshell boy left for sale 	      Our lovely cat gave birth for the first (and last) time to 4 little kittens. Only 1 available for sale. A beautiful boy (in the first 4 pictures) . Last picture is mum with all 4 kittens. All kittens 	      https://assets.pets4homes.co.uk/image/f7187a08-66bb-4eda-84f5-6fe932136395/image_wm/image.webp	      Pets > Cats > British Shorthair	100.0	        /classifieds/z7r-e3g80-2-tortoiseshell-little-kittens-for-sale-london/	          Person	          Niki P.	sale	cats
1983	      Beautiful Kittens	      I have three beautiful kittens for sale long-haired fluffy believe to be half Persian they are just amazing I really don’t want to sell them but due to circumstances I cannot keep all of them \n\nThey w	      https://assets.pets4homes.co.uk/image/d9fb87fb-93ab-4732-b25c-2b4815118508/image_wm/image.webp	      Pets > Cats > Persian	175.0	        /classifieds/ptgbckpsu-beautiful-kittens-slough/	          Person	          Danielle W.	sale	cats
1984	      3 Beautiful Canadian Sphynx for Sale	      Two boys and one girl born 07/02/2022 genuine canadian sphynx for sale.  Full Vacinated and dewormed.  Healthy and cute kittens are ready for a new and loving home. Kittens are full of joy and playful	      https://assets.pets4homes.co.uk/image/73e3ce41-a9bf-43cb-87a5-52350dc1c5f3/image_wm/image.webp	      Pets > Cats > Sphynx	995.0	        /classifieds/cktmaahvp-3-beautiful-canadian-sphynx-for-sale-london/	          Person	          Agnieszka K.	sale	cats
1985	      Gorgeous kittens are now all reserved 	      My gorgeous cat gave birth to 4 beautiful kittens on March 26th.\nThe kittens have had all the correct worming with Panacur liquid and have have had a full health check at the vets who has said they ar	      https://assets.pets4homes.co.uk/image/117ce6da-74e2-43a6-aa59-896eb5ac80ae/image_wm/image.webp	      Pets > Cats > Mixed Breed	350.0	        /classifieds/agme72wpa-adorable-healthy-and-friendly-kittens-guildford/	          Person	          Judy F.	sale	cats
1986	      BEAUTIFUL SHOW QUALITY LILAC SCOTTISH KITTENS	      Scottish Folded ears kittens - all Girls £1500\nParents  is Pedigree Lilac British shorthair and Scottish fold cats.\nTested for PKD (Negative) and Felv/Fiv(Negative)\nFlea treated with Advocate\nWorm Tea	      https://assets.pets4homes.co.uk/image/4fc33884-7b01-42f5-9342-60f72e256861/image_wm/image.webp	      Pets > Cats > Scottish Fold	1500.0	        /classifieds/gmterfhex-beautiful-show-quality-lilac-scottish-kittens-london/	          Person	          Aurelia P.	sale	cats
1987	      BEAUTIFUL SHOW QUALITY LILAC SCOTTISH KITTENS 	      \nScottish Folded ears girls kittens - £ 1000\nParents  is Pedigree Lilac Scottish straight and Scottish fold cats.\nTested for PKD (Negative) and Felv/Fiv(Negative)\nFlea treated with Advocate\nWorm Teate	      https://assets.pets4homes.co.uk/image/8f02ee1c-e75d-4dbd-adf6-893583230dea/image_wm/image.webp	      Pets > Cats > Scottish Fold	1000.0	        /classifieds/vohpdccwo-beautiful-show-quality-lilac-scottish-kittens-sale/	          Person	          Aurelia P.	sale	cats
1988	      Kittens 	      2 beautiful female kittens looking for there forever home \nThere 150 each with a 50 pound deposit to secure \nRemaining balance pay on day on collection \n\nReady to leave 24th June \n\n\nBrought up with ch	      https://assets.pets4homes.co.uk/image/23979ad1-b219-494b-8aea-75d379c1eb0d/image_wm/image.webp	      Pets > Cats > Mixed Breed	150.0	        /classifieds/ow-8scxm-kittens-london/	          Person	          Cody A.	sale	cats
1989	      Persian Cats for Sale	      *PLEASE TEXT ONLY*\n\nI have two Persian cats for sale. One is the mixed colours girl, aged 6 months. Other is a cream coloured boy, aged 3 years. \n\nThey are both litter trained and feed on dry food onl	      https://assets.pets4homes.co.uk/image/d8c34b72-7738-42cf-a155-7768a2a367d1/image_wm/image.webp	      Pets > Cats > Persian	600.0	        /classifieds/7ed6hfxts-persian-cats-for-sale-hayes/	          Organization	          Ruby K.	sale	cats
1990	      Stunning Cat Cutest Fluffy Ball	      Our gorgeous champions bloodline kitten is looking for a first class home. He is very playful and is used to being around people. Kitten has all vaccines done including deworming and flea treatment do	      https://assets.pets4homes.co.uk/image/c0ea029f-3c0c-463f-bea2-95547fe3501f/image_wm/image.webp	      Pets > Cats > Scottish Fold	1200.0	        /classifieds/3521543-stunning-tica-registered-kitten-london/	          Person	          Aimee T.	sale	cats
1991	      1 boy and 1girl black and white kittens	      1  boy kitten he has white stripe on head and black mark on his chin.\n\n1  girl she has mostly black marks on her face.\n\nBoth kittens are used to children and other cats they will be litter trained and	      https://assets.pets4homes.co.uk/image/0721ba11-c790-4c00-af9b-38d1009330c1/image_wm/image.webp	      Pets > Cats > Mixed Breed	150.0	        /classifieds/aeoaita2q-1-boy-and-1girl-black-and-white-kittens-reading/	          Person	          Charlene B.	sale	cats
1992	      BLACK AND WHITE KITTEN FOR SALE	      Otis is over 5 months old and is very shy but affectionate. He’s been great company for me but unfortunately i have to give him to a new loving home as i’m not allowed pets in my new flat :( \nLitter b	      https://assets.pets4homes.co.uk/image/82d67be8-f8bf-40fb-aa34-1ff52bb14a12/image_wm/image.webp	      Pets > Cats > British Shorthair	170.0	        /classifieds/32co5lp1e-5-month-old-kitten-for-sale-london/	          Person	          Maya M.	sale	cats
1993	      Kitten looking for a new home	      Kittens are looking for a new home eating and trained for the toilet all so adorable very active and happy	      https://assets.pets4homes.co.uk/image/4281f538-83da-40b0-a18f-b745310f02ee/image_wm/image.webp	      Pets > Cats > British Shorthair	250.0	        /classifieds/5jqrztghn-kitten-looking-for-a-new-home-sunbury-on-thames/	          Person	          alex A.	sale	cats
1994	      Black kitten 	      1 boy 3 girl black kittens for sale\nWorm and flea treated litter trained \nVery brave and curious looking for their new forever homes. 	      https://assets.pets4homes.co.uk/image/b9e2f220-c9f3-4fb5-87ac-87e25af2e101/image_wm/image.webp	      Pets > Cats > Mixed Breed	120.0	        /classifieds/x43uitdws-black-kitten-london/	          Person	          Sophie B.	sale	cats
1995	      Black kittens 	      beautiful black kittens looking for new homes. Brave and Curious kittens that have grown up around dogs.\nWorm and flea treated litter trained. \nCall or text for more pictures 07576828878\n£120	      https://assets.pets4homes.co.uk/image/60aa4a0c-bf4d-4b53-b690-ee97f78d4cb3/image_wm/image.webp	      Pets > Cats > Mixed Breed	120.0	        /classifieds/t-ez6nfwi-black-kittens-london/	          Person	          Sophie B.	sale	cats
1996	      KITTENS FOR SALE, 5 MALE KITTENS AND ONE FEMALE	      FATHER IS A TURKISH AND MOTHER IS ENGLISH BREED. THE GINGER KITTEN IS FEMALE, REST ARE ALL MALE. ALL KITTENS ARE 8 WEEKS OLD.	      https://assets.pets4homes.co.uk/image/d7f940ca-a1ec-4bb5-944f-90e13c84276e/image_wm/image.webp	      Pets > Cats > Turkish Angora	250.0	        /classifieds/8juliabay-kittens-for-sale-5-male-kittens-and-one-female-southall/	          Person	          Harveen S.	sale	cats
1997	      2 litters of oh so cute kittens	      Our 2 pets cats fell pregnant 2 weeks after each other and have been co parenting these 7 beautiful kittens.\n\nWe have 5 tabby boys, 1 tortoishelle girl and 1 tabby girl\n\n1 girl and 1 boy ready this we	      https://assets.pets4homes.co.uk/image/4d2dcc11-baf5-4dc0-aed4-796a63a2134b/image_wm/image.webp	      Pets > Cats > British Longhair	200.0	        /classifieds/2usabgix-2-litters-of-oh-so-cute-kittens-south-croydon/	          Person	          MICHELLE ANN M.	sale	cats
1998	      Grey tabby for sale	      Hi, my ginger, grey, white and creame tortoiseshell DSH had kittens,and one of them is this amazing grey and creme baby.\nThis kitten gets her beautiful colours from her mother! Mum is vaccinated with 	      https://assets.pets4homes.co.uk/image/fe063f24-d103-417f-a26b-ccf3f1881de4/image_wm/image.webp	      Pets > Cats > Mixed Breed	350.0	        /classifieds/dxv3sbz-f-grey-tabby-for-sale-hounslow/	          Organization	          Aleena W.	sale	cats
1999	      Persian Kitten 	      6 month old male kitten Not nutrined nor vaccinated \nAny question please ask \nFine with other cats no dogs ,  very playful and loves to sleep with owners , \n	      https://assets.pets4homes.co.uk/image/61538b60-63e5-4da9-be9b-4f5d16a897df/image_wm/image.webp	      Pets > Cats > Ragdoll	280.0	        /classifieds/tpgwipnxb-persian-kitten-london/	          Person	          Noora s.	sale	cats
2000	      Tica Scottish Fold /Scottish straight kittens	      I have Scottish Fold Black Golden Shaded cat who recently gave birth to five kitten:\n\nScottish fold female \nScottish straight female \nScottish straight male \nScottish straight male\nScottish straight m	      https://assets.pets4homes.co.uk/image/09fc5764-09df-4010-b7e0-e8fa4d2eb011/image_wm/image.webp	      Pets > Cats > Scottish Fold	500.0	        /classifieds/wrkhgljlk-tica-scottish-fold-scottish-straight-kittens-croydon/	          Organization	          Scottish Fold Kittens	sale	cats
2001	      Last boy kitten looking for forever home 	      This boy is the last of his litter looking for his forever home ready on the 3rd June \nWill be flea and worm treated and litter trained \nI am taking £50 deposit to secure your kitten and then it’s £10	      https://assets.pets4homes.co.uk/image/2e3ab19e-2090-4117-b77e-702766c146f2/image_wm/image.webp	      Pets > Cats > RagaMuffin	150.0	        /classifieds/rauo7nyhu-last-boy-kitten-looking-for-forever-home-maidenhead/	          Organization	          Kirsty J.	sale	cats
2002	      6 Scottish Fold & Straight Kittens	      Our beautiful silver spotted Scottish Fold has had 6 beautiful babies.\nDad is an international champion. \n\nStunning markings on all 6.\n\n4 girls - 1 folded ears. 3 straight girls available.\n2 boys - I 	      https://assets.pets4homes.co.uk/image/6140feb4-09bd-4b65-9ec7-f54db9907503/image_wm/image.webp	      Pets > Cats > Scottish Fold	800.0	        /classifieds/djchh5son-6-stunning-scottish-fold-kittens-full-horsham/	          Person	          Amelia J.	sale	cats
2003	      Female Sphynx for adoption	      A very friendly , neutered 4 year old sphynx girl for rehome. \n\nContact for further details. \n\nCriteria must be met for adoption. \n	      https://assets.pets4homes.co.uk/image/8f903f0f-5c53-4762-9ab0-8b9cd92f97a1/image_wm/image.webp	      Pets > Cats > Sphynx	300.0	        /classifieds/xb2wklxvx-female-sphynx-for-adoption-london/	          Person	          Juliette W.	sale	cats
2004	      Last one ready now pedigree x kitten	      My beautiful pedigree Russian Donskoy has had 3 stunning kittens with my British Shorthair x Angora male.\n\nKittens will look like Orientals.\n\nShort coated white girl £175 available\nFluffy coated white	      https://assets.pets4homes.co.uk/image/e86b62e9-7305-459a-b979-127a7faef7bc/image_wm/image.webp	      Pets > Cats > Mixed Breed	175.0	        /classifieds/xahr52qip-ready-now-british-shorthair-x-kittens-both-white-sutton/	          Person	          Jane R.	sale	cats
2005	      British shorthair kitten female	      through no fault of her own I am rehoming a silver tabby female kitten she is approximately 8 months old, used to other cats dogs children etc, I was looking after her for an elderly relative who is n	      https://assets.pets4homes.co.uk/image/ecb4f88f-8f8a-4e66-b1ea-525d5ab55557/image_wm/image.webp	      Pets > Cats > British Shorthair	200.0	        /classifieds/qa1bby2-g-british-shorthair-kitten-female-thornton-heath/	          Organization	          Gemma T.	sale	cats
2006	      A KITTENS STREATHAM SW	      British short hair tabby  kittens for sale at £ 300, and black kittens are for £200.  \nThey are all boys apart of one black which is a girl.\n The kittens are lovely, playful and use to children and ha	      https://assets.pets4homes.co.uk/image/3266d8d7-4016-43f1-9fee-5e98d1e11130/image_wm/image.webp	      Pets > Cats > British Shorthair	300.0	        /classifieds/skfghxhs-a-tabby-girl-and-boy-streatham-sw-london/	          Organization	          Daniela G.	sale	cats
2007	      my cat sphinx give birth 5 kitten.	      my beautiful girl give birth 5 baby kitten on 31 march morning and two girl and three boy they will go new home by 9 to 12 week old and will have a worms and vaccination and heath check before go new 	      https://assets.pets4homes.co.uk/image/66721a64-c824-477d-b80b-0b4b75a2f0c9/image_wm/image.webp	      Pets > Cats > Sphynx	700.0	        /classifieds/xagfftvdz-my-cat-sphinx-give-birth-5-kitten-harrow/	          Organization	          Chi per	sale	cats
2008	      Full Pedigree Champion Bloodline Bengal Kittens	      4 beautiful pedigree champion bloodline rosetted kittens available for sale. Mother and father of kittens are both TICA registered and paperwork is available to see on request. kittens will be fully l	      https://assets.pets4homes.co.uk/image/6f4a1ac9-5c29-4c51-8ad4-f4fc02edb9f0/image_wm/image.webp	      Pets > Cats > Bengal	1000.0	        /classifieds/c9ftt9ihw-full-pedigree-champion-bloodline-bengal-kittens-slough/	          Person	          Mez N.	sale	cats
2009	      4 beautiful Tabby kittens	      I have 4 beautiful tabby kittens 3 girls and 1 boy. This is my cats 4th litter. she is an amazing mum will update and all her other kittens have been successful rehomed with no complaints. I will upda	      https://assets.pets4homes.co.uk/image/9463a89c-8277-4936-98a3-b5bd9557b9b3/image_wm/image.webp	      Pets > Cats > Mixed Breed	200.0	        /classifieds/yc2pnaqlb-4-beautiful-tabby-kittens-london/	          Person	          Natalie A.	sale	cats
2010	      Beautiful kittens	      Hi, my ginger, grey, white and cream tortoiseshell kitten had a litter of 5 on the 2nd of May, and these are her kittens. Mother is vaccinated and has had no major health problems. Kittens will be de 	      https://assets.pets4homes.co.uk/image/e563c88d-7029-4f48-9c3b-66491f296ffd/image_wm/image.webp	      Pets > Cats > Mixed Breed	200.0	        /classifieds/gabn0lxdh-beautiful-kittens-hounslow/	          Organization	          Aleena W.	sale	cats
2011	      kitten⭐️ ✨✨⭐️Long Hair Persian⭐️✨✨⭐️kitten	      Hello, please have a look at our latest litter between Alex and Gucci, very lovely, blue eyes, long hair, very playful with all ages ,love to be handled and they eat dry and wet food as a regular part	      https://assets.pets4homes.co.uk/image/bc87f9e2-86de-41d3-b68a-6551e71fb03b/image_wm/image.webp	      Pets > Cats > Persian	250.0	        /classifieds/gzku7hy5f-short-hair-exotic-x-long-hair-persian-london/	          Person	          Walid A.	sale	cats
2012	      WORLD/GRANDCHAMPION LINE BSH KITTEN 	      Our beautiful chunky true to type kittens are ready for their new forever homes. \n\n1 BOY - BLUE  (RESERVED)\n1 BOY - BLUE\n1 BOY - BLUE\n1 BOY - BLACK \n1 GIRL - BLACK TORTOISESHELL\n\nAll kittens will be f	      https://assets.pets4homes.co.uk/image/0e365eb4-383c-4a3a-a18b-5afb23a86396/image_wm/image.webp	      Pets > Cats > British Shorthair	1000.0	        /classifieds/1iihoc3ad-gorgeous-chunky-true-to-type-bsh-kitten-liphook/	          Organization	          Precious Bears British Shorthairs 	sale	cats
2013	      Gccf active Blh Cream and white Van 	      Beautiful & playful cream and white girl.  Registered Gccf active with all complete paperwork.  \nVery cute and cuddly. \nSelling only due to change in personal family circumstances only. \nPlease write 	      https://assets.pets4homes.co.uk/image/14bc867e-ecf6-41a5-90e5-e04c370b4dbd/image_wm/image.webp	      Pets > Cats > British Longhair	2000.0	        /classifieds/dwz7cvuxl-imported-blh-cream-and-white-van-harrow/	          Organization	          Kazmi	sale	cats
2014	      Beautiful BSH kittens	      Ready to go now. 2boys and 1 girl left. Kittens are vet checked, flea and dewormed, toilet trained. Fine with children and other pets. They are lovely, healthy, playfully. Both bsh parents can be seen	      https://assets.pets4homes.co.uk/image/e49d79a2-4e81-4f60-8ff0-7e115bae276e/image_wm/image.webp	      Pets > Cats > British Shorthair	150.0	        /classifieds/ae8kbu-py-beautiful-bsh-kittens-london/	          Person	          Tia k.	sale	cats
2015	      Stunning Scottish Fold Girl	      My little princess is an absolute beauty. Eleven months old. Originally from Aberdeen. Gorgeous ginger and white hair. Beautiful big brown eyes really adorable. She is vaccinated microchipped and neut	      https://assets.pets4homes.co.uk/image/6aaf982c-eacf-4b71-abea-fb7f7a419e1c/image_wm/image.webp	      Pets > Cats > Scottish Fold	850.0	        /classifieds/yevap4lqq-stunning-scottish-fold-girl-london/	          Person	          Kelly Z.	sale	cats
2016	      7 tabby kittens 	      light brown colour blue eyes with light brown stripes with all white paws 7weeks old ready to leave in one week 	      https://assets.pets4homes.co.uk/image/aec53edc-dfc3-441f-b535-6f261b49f3e2/image_wm/image.webp	      Pets > Cats > Tibetan	250.0	        /classifieds/r9rrtweru-7-tabby-kittens-london/	          Person	          SHADI G.	sale	cats
2017	      Adult golden chinchilla for adoption 	      My cats helped me through depression and anxiety they always been surrounded by me and my family they helped and prevented me from addictions and protected me by overcoming bad habits and preventing o	      https://assets.pets4homes.co.uk/image/54b2b443-30c8-41bc-97b7-39099290afa4/image_wm/image.webp	      Pets > Cats > Persian	350.0	        /classifieds/1uvcoowec-adult-chinchillas-for-adoption-london/	          Organization	          Jessie N.	sale	cats
2018	      British Shorthair kittens READY TO GO NOW 	      Hi there, I've got 2 colour point girls and 1 bicolour boy looking for their forever homes. One girl is a colour point chocolate and the other is colour point lilac. \nMum and dad are full pedigree Bri	      https://assets.pets4homes.co.uk/image/e865052b-3b53-4bd4-a473-a4e112b2c171/image_wm/image.webp	      Pets > Cats > British Shorthair	850.0	        /classifieds/wym4-ybfj-british-shorthair-kittens-woking/	          Organization	          British Shorthair Kittens	sale	cats
2019	      Bengal cats 	      We currently have 2 full bengals left out of a litter of four. The price has been reduced as I need them gone they have lovely temperament you won’t find this quality at this price anywhere. Both mum 	      https://assets.pets4homes.co.uk/image/b46f9177-ab38-4df9-8502-da9333845cef/image_wm/image.webp	      Pets > Cats > Bengal	1000.0	        /classifieds/ivooxyvlu-bengal-cats-london/	          Person	          Abdul-Malik A.	sale	cats
2020	      Beautiful Scottish straight kitten  	      Spotless catalan have 1 beautiful Scottish straight boy looking for forever new family he will have pedigree certificates,all ready has healthy check,microchip,worms fleas treatment,they very friendly	      https://assets.pets4homes.co.uk/image/412b6c11-6a51-4515-8fc2-71329bc49999/image_wm/image.webp	      Pets > Cats > Scottish Fold	700.0	        /classifieds/ykk6z6f6-beautiful-scottish-fold-kittens-bromley/	          Organization	          Jolanta	sale	cats
2021	      White Male Cat looking for rehoming.	      White male cat of Persian breed looking for rehoming and ready to move immediately. In addition he is vaccinated. DOB : 20/04/2021 Breed : Persian Colour : White	      https://assets.pets4homes.co.uk/image/54ec6a87-dbb3-415e-b294-301a432bc5bd/image_wm/image.webp	      Pets > Cats > Persian	500.0	        /classifieds/lvpldmq-x-white-make-cat-looking-for-rehoming-harrow/	          Person	          Devis P.	sale	cats
