	Title	price	species	age	gender	description	seller_name	seller_location	seller_type	listing_type	pet_type
1001	POCKET BULLY; 2 females AVAILABLE Pet priced ABKC	£2,000	American Bully	11 weeks	3 male / 5 female	"LUNA X CREED
LUNA- @_imperialpups
CREED- @bhbullyz @apexbulldogs

The structure on these gorgeous pups are on point and they’ve got amazing bloodlines to back it! 

•ABKC REGISTERED-papers to hand whe"	Sophie Q.	Bournemouth(7.4 miles away)	Individual	sale	dogs
1002	2 girls one black/tan & one silver dapple	£1,400	Miniature Dachshund	7 weeks	2 female	"Darcey our family pet had two gorgeous miniature dachshunds on 13th April.
stud was a silver dapple kc reg miniature dachshund.
pups will be ready for there homes on 8th June. 
pups come from a loving"	Kaye H.	Southampton(29.1 miles away)	Individual	sale	dogs
1003	Last Bitch.. fantastic temperament 	£1,000	Sprocker	9 weeks	1 female	Lovely litter of black and white Sprockers, pups are all black with white chests. Bought up around children and 4 other dogs, they are microchipped and had first vaccinations will be wormed before lea	David paul B.	Christchurch(12 miles away)	Individual	sale	dogs
1004	Labrador puppies 	£1,500	Labrador Retriever	3 weeks	5 male / 4 female	"Beautiful litter of 9 chocolate and black Labrador puppies for Sale. 🐶 

The Mum is our beloved golden Labrador.  She has an excellent temperament and is calm, affectionate, well behaved and is brill"	alex f.	Southampton(24.1 miles away)	Individual	sale	dogs
1005	frenchton puppies	£900	French Bulldog	7 weeks	5 male	"Beautiful Frenchton puppies. 
ready 12/06/2022. 
5 boys left from a litter of 7. 
Mum is 1/2 French Bulldog 1/2 Boston Terrier. Dad is a kc registered French Bulldog. Can be seen with mum. Mum self wh"	Kim S.	Southampton(28.9 miles away)	Individual	sale	dogs
1006	Pedigree quality Golden retrievers	£1,650	Golden Retriever	8 weeks	4 male / 4 female	"Viewing spaces available this weekend.
2 girls reserved
Only 2 girls, 4 boys left. 

I am so proud of my girl India for these amazing puppies she delivered. 
The labour went well, and all 8 puppies ar"	Abigail Neale	Wincanton(23.6 miles away)	Breeder	sale	dogs
1007	French bulldog	£1,200	French Bulldog	15 weeks	2 male / 2 female	4 beautiful puppies are looking for a new home. 2 girls and 2 boys. puppies have microchips and are vaccinated. will be ready for a new home after 27 May. 1200 girl 1100 boy. deposit 250	MALGORZATA K.	Southampton(27 miles away)	Individual	sale	dogs
1008	Scrumptious Caramel Cavapoo with Red ears ..8 wks 	£2,200	Cavapoo	12 weeks	3 male / 2 female	Only 1 scrumptious cuddly fluffy boy left. (now reserved) Caramel colour with reddy ears and white stripe on tummy. He’s all set and ready to go to his forever family! 75% Poodle and 25% Cavalier Span	Jackie H.	Southampton(28.2 miles away)	Individual	sale	dogs
1009	4x chihuahua puppies	£650	Chihuahua	9 weeks	3 male / 1 female	"UPDATE - GIRL AND BLACK AND WHITE BOY SOLD
3 x male
1 x female
Both parents can be seen.

This is mums first litter.

Ready from 31.5.22 

Black & white - male
2 x light grey/brown - male
Dark grey - "	Claire P.	Bournemouth(9.5 miles away)	Individual	sale	dogs
1010	**REDUCED AGAIN** French Bulldog puppies	£2,000	French Bulldog	13 weeks	2 male / 3 female	"Gorgeous French Bulldog pups ready for their new forever home NOW!!

Mum and Dad are both family pets with multi generational KC certs.

Descended from
 **Don Choc** Dad side
 **Thor** Dad side

**Inv"	Sara F.	Poole(6.1 miles away)	Individual	sale	dogs
1011	Female English bulldog	£1,200	English Bulldog	1 year	unknown	This is Milan she is 16 months lilac Merle coat. she is daughter of Lucky Luciano and great granddaughter of wonder boy from posherbulls.She is DWCK registered she is up to date with vaccinations flea	Paige H.	Bournemouth(6.2 miles away)	Individual	sale	dogs
1012	Beautiful fluffy pugs	£750	Pug	3 months	3 male / 4 female	My gorgeous pug has self whelped a beautiful litter of 7 chunky, pure quality pug puppies. She has had 4 boys and 3 girls all who are true to type and amazing in quality. Mum is our beloved family pet	Emily E.	Bournemouth(7.9 miles away)	Licensed Breeder	sale	dogs
1013	Rare miniature pinscher’s! 3 boys left.	£1,200	Miniature Pinscher	6 weeks	4 male / 2 female	" 3 boys left. 

 I have 6 beautiful miniature pinscher puppy’s looking for 5* homes. 2 Black and Tan boys, 2 Black and Tan girls and 2 very rare Merle boys. Mum is a blue merle 2.5 years old and dad i"	Helen J.	New Milton(15.7 miles away)	Individual	sale	dogs
1014	American XL bully puppies from top bloodlines 	£1,500	American Bully	10 weeks	3 male / 1 female	"American XL bully pups. 

3 boys available and 1 girls available.

Both parents are ABKC registered and can be seen with the puppies. 
Pups will come with ABKC papers (puppy slips already with me)
1st"	Will P.	Poole(7.4 miles away)	Individual	sale	dogs
1015	Lurcher Bedlington x	£300	Lurcher	2 years	unknown	"Hi,
This is Jess, she is a little over two years old.
Great around children with bundles of energy. Fully house trained. She has a crate which is her bed and secure space. 
We can no longer give her t"	Chris P.	New Milton(15.8 miles away)	Individual	sale	dogs
1016	***Only 2 LEFT*** French Bulldog Pups Ready to go	£650	French Bulldog	6 months	2 male / 3 female	"My girl Rose, a blue black pied french bulldog, had a litter of 5 beautiful puppies:


Male 1 🐶- blue fawn pied 

Male 2 - blue back pied ‼️SOLD‼️

Female 1 - blue pied ‼️SOLD ‼️

Female 2 🐶- blue f"	Ary’aa 	Southampton(26 miles away)	Breeder	sale	dogs
1017	old english bulldog 	£500	Olde English Bulldogge	1 year	1 male	"hi there, 
sad sale of our beloved dog Hagrid due to an unexpected loss of income and me needing to now go back to work full time. Hagrid is a good dog; will sit on command, enjoys walks and does most"	Bethany T.	Blandford Forum(7.3 miles away)	Individual	sale	dogs
1018	Beautiful Long Haired Chihuahua	£750	Chihuahua	8 weeks	1 male	"This is our Last little boy that's looking for his forever home. He's adorable and has a lovely character. 

He's all booked in for a health check, microchip, first vaccination and flea and worm treat"	Emilie S.	Castle Cary(28.7 miles away)	Individual	sale	dogs
1019	Labrador puppies for sale	£1,000	Labrador Retriever	8 weeks	3 male	3 beautiful, lovingly raised black labrador boys awaiting their forever homes from the 2nd June. Please phone/email for more details. 	Gill O.	Bournemouth(11.7 miles away)	Individual	sale	dogs
1020	Maltese puppy	£1,000	Maltese	4 months	1 male	Very cute male puppy, 16 weeks old, up-to date on vaccines, microchipped and is half potty trained. Ready to leave	Amandeep O.	Southampton(28.3 miles away)	Individual	sale	dogs
1021	Labrador Retriver Puppies 	£1,150	Labrador Retriever	9 weeks	5 male / 4 female	"Hello and thank you for looking at my add.

Our family dog had a litter of puppies they all sandy/biscuit colour.

Puppies will leave our home having had a puppy check, their first vaccination, flea t"	Jarek G.	Bournemouth(8.5 miles away)	Individual	sale	dogs
1022	Rare & Beautiful F1 Merle Cockapoo puppies	£3,000	Cockapoo	1 week	unknown	"Our beautiful chocolate working cocker spaniel Willow has had her first litter of beautiful and unique Merle F1 Cockapoo puppies 

Daddy Harley is a Phantom Merle miniature poodle and is health checke"	Shelley	Bournemouth(9.4 miles away)	Breeder	sale	dogs
1023	Dorset old Tyme bulldog	£1,500	Dorset Olde Tyme Bulldogge	10 weeks	unknown	we have 4 pups left 2 boys 2 girls. they are pure breed Dorsets if you haven’t come across this breed before you will love them. they are a healthy bulldog a really amazing family dog	Jack H.	Christchurch(8.8 miles away)	Individual	sale	dogs
1024	POCKET BULLY	£1,000	American Bully	7 months	4 male / 5 female	 POCKET BULLIES FOR  SALE ! TOP QUALITY BLOOD LINE ,MUM AND DAD CAN BE ,SEEN-  ALL WELL  MANNERED ,KENNEL  REARED 7MONTHS OLD OLD .1.000 //- ALL IN NEED OF LOVING FOEVER HOMES ;  FOR MORE DETAILS... C	Dawn T.	Southampton(29 miles away)	Individual	sale	dogs
1025	no longer available ‼️French Bulldog puppies	£650	French Bulldog	6 months	2 male / 3 female	"My girl Rose, a blue black pied french bulldog, had a litter of 5 beautiful puppies:


Male 1 🐶- blue fawn pied ‼️SOLD‼️

Male 2 - blue back pied ‼️SOLD‼️

Female 1 - blue pied ‼️SOLD ‼️

Female 2 🐶"	Ary’aa 	Southampton(26 miles away)	Breeder	sale	dogs
1026	Perfect 12 weeks old Vizsla puppy for sale	£2,500	Hungarian Vizsla	15 weeks	1 male	"Beautiful and perfect, clever and joyful 12 weeks old Hungarian Vizsla boy looking for a loving and caring new family.
He is not familiar with cage, he is real sofa surfer. Never left alone so need lo"	ERZSEBET P.	Southampton(25.8 miles away)	Breeder	sale	dogs
1027	Babydoll teddy bear Pomeranian top quality  	£2,000	Pomeranian	9 weeks	2 male	"🤍 very unique Pomeranian with some of the best exotic bloodlines best quality and dna  🤍
carries blue and lilac dna and blue eyes🧬 ❤️‍🔥
Dwkc registered 
Comes with puppy/starter pack plus life tim"	Kate C.	Southampton(28.3 miles away)	Individual	sale	dogs
1028	Gorgeous Blue kc reg Staff puppies for sale 	£2,000	Staffordshire Bull Terrier	4 weeks	4 male / 5 female	Our beautiful dam has successfully whelped her second litter of 9 beautiful chunky blue Staffordshire bull terrier puppies , fantastic bloodlines full kc registered with all papers , mum and dad can b	Mike  P.	Southampton(25.2 miles away)	Individual	sale	dogs
1029	Rottweiler x pocket bullies 	£750	Rottweiler	7 weeks	4 male / 1 female	Beautiful chunky litter of pups 4 boys 1 girl ‘ currently 4 wks old viewing welcome will hold pups with £100 deposit’ there doing well with eating and they go to pads for toilet, raised with out other	Meranda M.	Yeovil(28.2 miles away)	Individual	sale	dogs
1030	Lilac Xl bully Abkc registered papers in hand	£2,000	American Bully	6 months	1 male	"Looking for his forever home he has to go as my other male keeps trying to attack him



Luciano 
Lilac Xl bully male
All injections 
Microchipped 
Health checked and certificate 
ABKC  papers on hand"	AKBullyz L.	Southampton(27.6 miles away)	Individual	sale	dogs
1031	Stunning Frenchbulldog puppys 	£1,500	French Bulldog	9 weeks	3 male / 2 female	Hi the last 2 standing out of a litter of 10 there is a beautiful blue tri merle boy £1,800 1 blue and cream merle girl £1500,. they are kennel club registered papers are here ..mums and dads can both	Samantha K.	Bournemouth(9.3 miles away)	Individual	sale	dogs
1032	Staffordshire Bull terrier puppies last 2 left	£1,500	Staffordshire Bull Terrier	7 weeks	6 male / 4 female	"2 black girls left from a beautiful litter of 10

Born on 14/04/2022 
Ready to leave 9/06/2022 

Dam: Lady, our very own loving and calm natured girl 

Sire: Rocky, south coast bull breeds very own wi"	Chris D.	Southampton(25.1 miles away)	Individual	sale	dogs
1033	ABKC Xl chocolate male bully papers in hand	£1,600	American Bully	6 months	1 male	"NEEDS HIS NEW HOME 🏡 

Xl boy
Chunky
All injections 
Microchipped 
Health checked and certificate 
ABKC registered 
Beautiful chunky loving boy
Great with other dogs and children 
Amazing temperament"	AKBullyz L.	Southampton(27.6 miles away)	Individual	sale	dogs
1034	American xl bully ABKC 🔥TOP BLOODLINES🔥	£2,500	American Bully	13 weeks	6 male / 7 female	"So the time has come to put our baby’s up

BIGBLU❌ELITEBULLYS LUNA

4 MALES AVAILABLE 
5 FEMALES AVAILABLE 

ABKC
Our big healthy litter of 13 🔥🔥
7 females
6 males
6 weeks old 
Will be ready to leav"	SouthernBully B.	Romsey(20.8 miles away)	Individual	sale	dogs
1035	Female Xl bully ABKC registered offers welcome	£650	American Bully	6 months	1 female	"Tirana - chocolate female
All injections 
Microchipped 
Health check And certificate 
Abkc paper at extra cost 
Bloodline consists of most ddk9s line, ghotti from dams side
Bossy from sires 
5 months "	AKBullyz L.	Southampton(27.6 miles away)	Individual	sale	dogs
1036	Ready for new homes 2 Chihuahua Puppies	£750	Chihuahua	9 weeks	4 female	"2 female puppies looking for their forever homes 

Both are Long haired and a mix of white and cream colours
They are ready to leave and will come with first vaccination and microchip 
They have had c"	Tim G.	Bournemouth(9.8 miles away)	Individual	sale	dogs
1037	Black lab puppies ready 7th June	£950	Labrador Retriever	8 weeks	3 female	"ALL BOYS NOW RESERVED
Aailable after 7th June 2022.
They will be wormed twice, microchipped and after 1st vaccination.
I am looking for a loving homes for them.
Not kc registered, mum is my beloved pe"	Anna J.	Yeovil(28.6 miles away)	Individual	sale	dogs
1038	FEW SPACES LEFT ON WAIT LIST	£2,000	Golden Retriever	3 weeks	unknown	"Lilly is my absolute princess of a dog.. the most lovable loyal and very funny girl who is the center of attention for those who meet her! 

After much deliberation and discussion with the vets I have"	Jessy L.	Romsey(26.3 miles away)	Individual	sale	dogs
1039	Stunning litter of French Bulldogs	£1,234	French Bulldog	11 weeks	5 male / 2 female	"We have a high quality litter of 7 chunky self whelped French Bulldogs born on 18th March. 2 girls and 5 boys Mum is lilac fawn and dad is full Isabella 🔥 both with excellent blood lines 🩸 

All pup"	Michaela W.	Southampton(25.3 miles away)	Individual	sale	dogs
1040	Female bull x grey for sale 	£300	Lurcher	2 years	1 female	I'm having to rehome my working lurcher Rita. She will be 2 on the 14th iv had her from a puppy at 8 weeks. She's not spayed and has had a litter last year of 4 pups that where self whelped and all he	James H.	Stockbridge(28.1 miles away)	Individual	sale	dogs
1041	Miniature Long Haired Dachshund Puppies	£1,950	Miniature Dachshund	6 weeks	4 male / 2 female	"We are pleased to announce the arrival of our stunning litter of Miniature Long Haired Dachshunds born on 26th April 2022.

Mother is Bambi who was imported from a reputable breeder in Russia. She is "	Opiedax Dachshunds	Southampton(28.1 miles away)	Breeder	sale	dogs
1042	Pomeranian x pug 	£850	Mixed Breed	12 weeks	1 male / 1 female	"mum is Pomeranian
dad is pug 

 1 bitch 1 dog wormed and chipped all ready to go 850 each. any questions phone me on 07468069575
Email me on Stuart.hook2@gmail.com
"	stuart t.	Poole(7.3 miles away)	Individual	sale	dogs
1043	2 KC registered Male Fox red Labradors for sale 	£1,600	Labrador Retriever	14 weeks	4 male / 1 female	"A gorgeous litter of Fox Red Labrador puppies. Both parents are KC registered and are from good working backgrounds. Both mum and dad are extremely loyal and have good hip scores ( Dad- 6, Mum- 10).

"	Lisa  G.	Warminster(24.6 miles away)	Breeder	sale	dogs
1044	beautiful f2 cockapoo puppies 	£2,000	Cockapoo	10 weeks	3 male / 2 female	"3 x boys sable colour
2 x female fading red colour

4 days old will be ready in 7 weeks
mother with pups to view

Both mum and dad F1 cockapoos coming from kc registered parents (certificates availabl"	Lex K.	Christchurch(13.5 miles away)	Individual	sale	dogs
1045	jack russell x french bulldog puppy for sale 	£650	Jack Russell	1 year	unknown	Puppy for sale, 12 weeks, cant keep him due to health reasons. Reluctant sale, lovely temperament. Very good dog, also good with young children. Can come with with medium sized crate, bed, toys, blank	Ella R.	Sturminster Newton(15.7 miles away)	Individual	sale	dogs
1046	Puppy	£500	Staffordshire Bull Terrier	9 weeks	1 male	Last one to go so beautiful will health check first jab and micro chip can been seen with mum and dad 	Ayesha D.	Poole(6.9 miles away)	Individual	sale	dogs
1047	Beautiful Blue pocket girl	£2,100	American Bully	15 weeks	4 female	"American bully pocket 
Reduced price 💷💷💷💷💥💥💥💥

This amazing pocket girl looking forever new home 🏡 
Completely ready for change address 
11 weeks old 💣💣💣
Pure blood 🩸 
Based in uk 🇬🇧 

"	MONIKA K.	Southampton(25 miles away)	Individual	sale	dogs
1048	POCKET American bully 	£3,000	American Bully	4 weeks	4 male / 6 female	"**Must go to loving homes - No Kennels**

Both mother and father from family homes with children beautiful soft temperaments.
Mum and dad can be seen in pic mums the white and lilac dad champagne. 

•"	Micha	Bournemouth(6.7 miles away)	Breeder	sale	dogs
1049	American Bully XL Exclusive World class Pedigree 	£7,000	American Bully	6 weeks	4 female	This is a very special litter, pedigrees of these pups are unbelievable and we’re proud to say that we are the first to put this long list of famous bullies, plus an ABKC living legend together, just 	Christopher’s dogs u.k	Bournemouth(6.2 miles away)	Breeder	sale	dogs
1050	Beautiful Labrador Puppies	£1,500	Labrador Retriever	8 weeks	4 male / 5 female	We have 2 male beautiful black Labrador puppies from a litter born on the 10th April. Both parents from excellent working lines, perfect hip and elbow scores and clear eye tests. Wonderful temperament	Iona H.	Winchester(29.6 miles away)	Individual	sale	dogs
1051	Amazing Rottie Debo	£800	Rottweiler	1 year	unknown	It is with such a heavy heart i am having to write this, even though having Debo for a short time he has become the heart of the home but for his best interest and his future he deserves the right hom	Rhia S.	Dorchester(20.4 miles away)	Individual	sale	dogs
1052	5 miniature Dachshunds	£1,000	Dachshund	9 weeks	3 male / 2 female	"ALL PUPS SOLD NOW! 
2 girls & 3 boys looking for their forever homes. 
Mum and dad is both my dog at home, dad is black & silver dapple and mum is Isabella & tan. 
will be ready from 8 weeks old. 
Vie"	Shade C.	Yeovil(27.7 miles away)	Breeder	sale	dogs
1053	XXXSMALL POMERANIANS	£2,000	Pomeranian	7 weeks	1 male / 1 female	I am pleased to announce that my beautiful Pomeranian paradise has given birth to 2 beautiful miniature Russian bloodline Pomeranian puppies one is a male and the others are female they are for four w	Winter S.	Stockbridge(27.8 miles away)	Individual	sale	dogs
1054	Beautiful Coton de Teulear X Maltese/Bichon	£1,775	Coton De Tulear	4 weeks	1 male / 1 female	"I have one beautiful boy and one girl.

Mummy is White In colour and is a Coton de Teulear Daddy is a Snow White Maltese x Bichon. Both are fine examples of their breeding and have wonderful temperame"	Cotonese	Fordingbridge(11.5 miles away)	Breeder	sale	dogs
1055	Pure breed pugs for sale	£800	Pug	15 weeks	4 male / 1 female	"ONLY TWO FAWN MALES LEFT!! 
We are delighted to that our beloved pug Willow has self whelped a very healthy litter of 5 pug puppies. This is her first and only litter as she is 4 years old. The dad is"	Rachael S.	Southampton(28.3 miles away)	Individual	sale	dogs
1056	REDUCED - READY TO GO New English Bulldog Puppies 	£1,250	English Bulldog	12 weeks	4 female	"4 female New English Bulldog Puppies for sale. 

All puppies are 1st vaccinated and microchipped. 

The mum is our old English bulldog, blue. The dad is a top bloodline English bulldog from alpha bull"	Bethany S.	Bournemouth(9.5 miles away)	Individual	sale	dogs
1057	SOLD	£450	Border Collie	8 months	1 male	"Cooper is a border collie x working cocker spaniel. 
He is a lovely dog, he loves lots of walks and attention. He is just 7 months old.. and he needs someone that can take him on lots of walks or livi"	Aimee O.	Southampton(27.8 miles away)	Individual	sale	dogs
1058	Yellow KC registered pedigree Labrador puppies 	£1,250	Labrador Retriever	7 weeks	4 male / 5 female	"1 female remaining ready to leave from now onwards!

9 KC registered Labrador puppies. Our working Female has given birth to a litter of 5 female and 4 male. Mum is a young working/pet who lives indoo"	Elliot P.	Southampton(25.4 miles away)	Individual	sale	dogs
1059	Rough colour cross (lurcher or patterdale) not sur	£250	Smooth Collie	2 years	unknown	Our dog Scooby is 2 and a half. He’s a lovely animal but sadly due to our working patterns isn’t getting the life he deserves. Scooby is extremely Lovable, and very energetic dog and would Suit someon	Aj B.	Shaftesbury(12.9 miles away)	Individual	sale	dogs
1060	Health tested 1 boy left cavalier puppy	£800	Cavalier King Charles Spaniel	15 weeks	2 male / 1 female	"I am Pleased to finally share with you all that on the 19th of February our stunning fox red beautiful girl Narla had her first litter of outstanding cavalier king charles spaniels puppies. 
We have o"	Molly S.	Ringwood(10 miles away)	Individual	sale	dogs
1061	Labradoodle Puppies ready 4th June	£1,000	Labradoodle	8 weeks	5 male / 1 female	"3 boys and 1 girl available in the pictures from our litter of 6. All black and some have white patches on their feet, toes, chin and chest. Lovely curly coats.

Mum is our family pet. She is a 4 year"	Lisa L.	New Milton(16.9 miles away)	Individual	sale	dogs
1062	F1 Toy Jack a poo puppies	£975	Jackapoo	10 weeks	5 male	"Mum is f1 toy jack a poo cross Jack Russell
Dad  is 8 inch f1 toy poodle
We have beautiful five boys
Mum and dad are Family pets 
Raised around children and Other pets
Brown one is now sold  Please fe"	Anthony C.	Southampton(23.6 miles away)	Individual	sale	dogs
1063	Blue pocket girl 	£2,500	American Bully	15 weeks	4 female	"This amazing blue pocket girl looking forever new home 🏡 
Puppy is completely ready for change address 
Outstanding pedigree full of champions more than 10 different in the papers 
Very good line 
Da"	Rafal K.	Southampton(25 miles away)	Individual	sale	dogs
1064	13 beautiful Rottweiler pups 	£1,500	Rottweiler	4 weeks	7 male / 6 female	13 beautiful pup we’re born on the 6 of may just getting the up ready for people to get interested that will have there first jab done a will be chipped by 8 weeks give me a text if u want better pict	Cam C.	Southampton(25.8 miles away)	Breeder	sale	dogs
1065	Looking for a loving home 	£150	Lurcher	3 years	1 male	Due to family issues we can no longer keep him . Hes a lovely dog use to kids and cats. Needs  a loving forever home . His name is flearoy.  Hes a brilliant dog just dont have the time he needs . 	Richard K.	Southampton(25.2 miles away)	Individual	sale	dogs
1066	Medusa stunning girl	£750	Bull Terrier	10 months	1 female	This is really hard for us to do💔. As we love her so much. But we have to think what is best for her. we are looking for a pet home for Medusa. When we say a pet home. It means she can never be breed	west park bull terriers	Fordingbridge(10.7 miles away)	Licensed Breeder	sale	dogs
1067	Cocker spaniel×pug	£750	Mixed Breed	13 weeks	1 male / 1 female	Coker spaniel x pugs 1 dog 1 bitch wormed chipped 750 ready to go viewings welcome contact me on 07468069575 or email me on Stuart.hook2@gmail.com 	stuart t.	Poole(7.3 miles away)	Individual	sale	dogs
1068	Cocker spaniel	£750	Cocker Spaniel	13 weeks	1 female	"Due to unforeseen circumstances we now have our little black girl back up for sale. She come from a lovely healthy litter of 5.
She’s had her chip and been fleaed and wormed. 
She’s ready to go
For an"	Nikki P.	Southampton(24.6 miles away)	Individual	sale	dogs
1069	BEAUTIFUL PEDIGREE BOXER PUPPIES 	£1,800	Boxer	4 months	3 male / 3 female	"BEAUTIFUL PEDIGREE BOXER PUPPIES
*FULLY VACCINATED * 

One Beautifull little red & white girl left , no fault of her own , sailed throu her vet check , with full bill of health , microchipped wormed u"	Woodlandview Stables	Romsey(25.5 miles away)	Breeder	sale	dogs
1070	Frug x Yorkshire terrier 	£550	Mixed Breed	10 weeks	2 female	"Mum is a pug x French bull dog 
Dad is Yorkshire terrier 

Both girls are beautiful and brought up in family home with young kids

Will be vet checked 
Micro chipped 
Flea and wormed 

"	Amy Y.	Southampton(29 miles away)	Individual	sale	dogs
1071	Chihuahua cross jackrussel crosschihuahua	£550	Chihuahua	7 weeks	1 female	"Hi I have one female puppy to sell. She  is  beautiful.
She will not be very big.
She will be fleas even though they have none I willworm and flea them.
She will be used to other dogs and children
She"	sarahjane s.	Southampton(27.9 miles away)	Individual	sale	dogs
1072	french bulldog puppies. BLUE EYED. READY TO LEAVE!	£1,995	French Bulldog	14 weeks	unknown	beautiful temperament. one male lilac/blue cream and one female blue fawn. both blue eyed. bred around children the youngest being 2. microchipped, vaccinated, and wormed. documents for this ready to 	Danielle A.	Ringwood(11.3 miles away)	Individual	sale	dogs
1073	Tri Coloured Boy Puppy	£600	Border Collie	4 months	3 male / 3 female	Gorgeous longhaired tri colour boy looking for his forever home. Both his parents are keen working dogs, but would suit a country home with an active lifestyle. The pups have superb nature and have be	Georgie S.	Shaftesbury(17.8 miles away)	Individual	sale	dogs
1074	French bulldog x miniature dauschund 	£1,000	French Bulldog	5 weeks	3 male / 4 female	"French bulldog x miniature dauschund
Born 2nd May 2022
Ready 27th June 2022
6 puppies - 3 x girls 3 x boys 
1 x brindle - boy 
1 x all black - girl  
1 x black with white chest - boy
1 x dapple - girl"	Bethan G.	Southampton(27.9 miles away)	Breeder	sale	dogs
1075	2yr old male chorkie	£450	Chorkie	2 years	unknown	Here I have my amazing 2yr old male chorkie who is our world he has been our family pet since he was 8 weeks old his temperament is outstanding he has the most lovable nature and makes the perfect loy	Martin W.	Poole(8.7 miles away)	Individual	sale	dogs
1076	springer spaniel puppies	£800	English Springer Spaniel	10 weeks	unknown	Lovely Spaniel Puppies looking for their forever home. They are ready to leave at the end of May. They have been flea and wormed and will also be microchipped and had first vacations. 1 boy left	Jenna M.	Warminster(27.1 miles away)	Individual	sale	dogs
1077	 Frenchie Pups READY NOW!!!	£1,600	French Bulldog	10 weeks	1 male / 4 female	"4 GIRLS, 1 BOY.
Deposits being taken now.
Ready to leave 23rd May.

Beautiful Frenchie puppies looking for their forever home. Mum is owned by us and is black brindle and can be seen. Dad is owned by "	Helen S.	Bournemouth(7.9 miles away)	Individual	sale	dogs
1078	Chocolate male pocket bully puppy 	£750	American Bully	4 months	unknown	3 month old male pocket bully, looking for his forever home. Fully vaccinated and walks on lead. Fully toilet trained and crate trained. Brilliant with small children. Need a quick sale so no time was	Elysia R.	Bournemouth(6.6 miles away)	Individual	sale	dogs
1079	Beautiful chocolate tri female English bulldog	£1,200	English Bulldog	1 year	1 female	"(CURRENTLY ON HOLD DUE TO HER COMING INTO SEASON) 

Hello, it is with a very heavy heart that I'm needing to rehome our beautiful girl.

She is DWKC registered, has grown up around children of all age"	Rachel M.	Southampton(29.5 miles away)	Individual	sale	dogs
1080	***READY NOW*** Male English Bulldog Pup	£2,600	English Bulldog	13 weeks	1 male	"Here we have 1 Beautiful blue and tan carrying chocolate Male English Bulldog pup who is looking for his forever sofa

Mum is blue Fawn carrying chocolate dad is chocolate and tan carrying Blue 

He w"	Misty H.	Ringwood(10.1 miles away)	Breeder	sale	dogs
1081	AFFORDABLE MERLE PUPPIES	£1,300	French Bulldog	12 weeks	1 male / 1 female	"We are pleased to announce the safe arrival of some gorgeous french bulldog puppies.

Mother is a lilac Merle. She has been a amazing mother to these babies who is super small and compact. 

Both pare"	Danielle T.	Bournemouth(9.4 miles away)	Individual	sale	dogs
1082	ABKC male Xl bully OFFERS WELCOME	£1,600	American Bully	6 months	1 male	"Chocolate male 
ABKC
All injections 
Microchipped 
Health checked and certificate 
10/10 bloodline 
Flea and wormed 
Great with kids and other dogs "	AKBullyz L.	Southampton(27.6 miles away)	Individual	sale	dogs
1083	Fox Red Labrador	£2,000	Labrador Retriever	13 weeks	unknown	This beautiful girl will be ready to leave on the 17th May. she will be fully vaccinated, KC registered, microchipped, up to date with flea & wormer, she will come with a bed and some toys with mums s	Liz O.	Southampton(25.6 miles away)	Individual	sale	dogs
1084	Part trained working cocker dog	£1,800	Cocker Spaniel	1 year	1 male	"Thistlecrackgundogs.co.uk have an excellent part trained working cocker dog for sale.

KC registered, very well bred and health tested cocker dog pup for sale.
- walks to heel on and off the lead.
-Gr"	Joanne b.	Lymington(21.2 miles away)	Licensed Breeder	sale	dogs
1085	Sproodle Puppies For Sale	£1,000	Sproodle	8 weeks	1 male / 1 female	"These beautiful Sproodle puppies will be ready for their new homes on 4/6/20229.

1x Boy (white marking on mouth)
1x Girl (all black)

Before leaving us for their new homes all puppies will be-
•Micro"	Ryan M.	Southampton(26.5 miles away)	Individual	sale	dogs
1086	Cockapoo x jrt puppies 	£1,000	Cockapoo	13 weeks	4 male / 1 female	We are proud to announce our litter of 5 cockapoo x jrt puppies. ( 1 girl 4 boys ) the mother and father of the pups are our own pets and can be seen with all pups - they are very used to contact and 	Rachael S.	Southampton(22.7 miles away)	Individual	sale	dogs
1087	ONLY 1 BOY LEFT - Mini Dachshund Puppies 	£1,300	Miniature Dachshund	5 weeks	3 male / 2 female	"** ONLY ONE BOY LEFT **

Absolutely stunning miniature Dachshund puppies!! 

Mum is a super affectionate chocolate and tan Kc registered miniature dachshund. 

Dad is a stunning Isabella and tan Kc re"	Charlene I.	New Milton(16.7 miles away)	Individual	sale	dogs
1088	Jackapoo 3/4 Poodle Puppies	£1,350	Jackapoo	10 weeks	5 male	Here we have our stunning Female Jackapoo 1/3 Poodle Puppies for sale, the mum is Toy Poodle x Jack russle & the Dad is Toy Poodle, standing around 8inches. We have 5 beautiful male pups. (Chocolate c	Kirstie Cronin	Southampton(28.2 miles away)	Breeder	sale	dogs
1089	Pocket bully puppies American bully ready to leave	£1,500	American Bully	13 weeks	8 male / 1 female	"Pocket bully micro American bully
Puppies are here 😍😍🥵 
3 beautiful boys left 
🐶
We have one boy 
1500
2500 
And 3000
Blue tri carrying chocolate

DAD VINNIE BONES
Pups are thick boned and tiny an"	Jordan K.	Bournemouth(5.6 miles away)	Individual	sale	dogs
