	Title	Description	photo_link	category	price	url	seller_type	seller_name	listing_type	pet_type
1183	       beautiful cockapoos	      ONLY 2 GIRL 2 BOYS LEFT\nMy beautiful girl had 7 beautiful cockapoos on 12th March \nShe is kc reg cocker spaniel Hereditary clear chocolate And tan sable roan wonderful temperament  brilliant with chil	      https://assets.pets4homes.co.uk/image/5d30b466-9a48-4b0c-a620-83b86d1e65c1/image_wm/image.webp	      Pets > Dogs > Cockapoo	1500.0	        /classifieds/7apbdqfqo-expecting-beautiful-cockapoos-brighton/	          Person	          Saffron P.	sale	dogs
1184	      One beautiful male Pugapoo puppy available	      Our wonderful KC registered pug Luna gave birth to three puppies. Dad is our champion Stud Storm! This little man is the last to be available. This puppy is confident and outgoing with a beautiful flu	      https://assets.pets4homes.co.uk/image/76860873-82b9-4a16-a86c-03ea231c4064/image_wm/image.webp	      Pets > Dogs > Pug	500.0	        /classifieds/6i7pxooc6-one-beautiful-male-pugapoo-puppy-available-burgess-hill/	          Organization	          Elizabeth W.	sale	dogs
1185	      Jackapoo x French Bulldog 	      Two lovely girl puppies. Ready to leave \n\nMicrochipped, 1st vac, Health checked. \n\nWill leave with puppy pack. \n\nSensible offers welcome. CCTV operating 	      https://assets.pets4homes.co.uk/image/b1f4df64-e66c-4c0e-87f6-27bc27e8aa41/image_wm/image.webp	      Pets > Dogs > Jackapoo	1400.0	        /classifieds/0wkxifkba-jackapoo-x-french-bulldog-billingshurst/	          Person	          Kate B.	sale	dogs
1186	      3/4 pug jug puppies ONLY 1 BOY LEFT 	      3/4 pug jug puppies.. mum is a jug.. dad pug… both our pets.. Doug the pug managed to leave a parting gift of getting mummy pregnant pre castration.. this is her second litter.. raised in a family hom	      https://assets.pets4homes.co.uk/image/54faad11-d7f2-4348-a374-fdedfe6fff69/image_wm/image.webp	      Pets > Dogs > Jug	500.0	        /classifieds/sqcsx0tzp-3-4-pug-jug-puppies-looking-for-homes-hailsham/	          Person	          Karon C.	sale	dogs
1187	      XL American Bully	      This is Belle our beautiful American XL Bully, she is ABKC registered and comes with papers. She is 18 weeks old and is fully vaccinated, she is up to date with treatment for worms and fleas. She real	      https://assets.pets4homes.co.uk/image/77b970b8-d32f-4485-a5ec-cccac621ecf3/image_wm/image.webp	      Pets > Dogs > American Bully	1500.0	        /classifieds/h0s3qwmfv-xl-american-bully-eastbourne/	          Person	          Courtney P.	sale	dogs
1188	      Black and Tan chorkie	      Sadly selling due to not being able to keep her in new home. Very friendly loving puppy who loves play time and a cuddle. Very unusual markings. Great around other dogs and pets. 	      https://assets.pets4homes.co.uk/image/5dcc1beb-9688-4b22-a1b1-f22618fb1514/image_wm/image.webp	      Pets > Dogs > Chorkie	1000.0	        /classifieds/45bgiekhc-black-and-tan-chorkie-eastbourne/	          Person	          Lauren D.	sale	dogs
1189	      Blue Brindle Female	      beautiful Blue Brindle Girl 5 months old looking for her new home, very well trained has been taught plenty of commands well natured, my living situation has made it hard for me to keep her she is ver	      https://assets.pets4homes.co.uk/image/a347ab30-bb69-4608-9a18-70058fea95e6/image_wm/image.webp	      Pets > Dogs > Staffordshire Bull Terrier	1300.0	        /classifieds/ogidldcyw-blue-brindle-female-eastbourne/	          Organization	          fraser scott	sale	dogs
1190	      Beautiful KCPug/Poodle pups. Fluffy and cute	      Our wonderful KC pug Luna has a litter of three puppies. Dad is our champion stud dog Storm. Two puppies are still available. One boy and One girl. We have priced these very low and are therefore only	      https://assets.pets4homes.co.uk/image/7211d91d-523c-4a19-918e-ea097ed0d7d4/image_wm/image.webp	      Pets > Dogs > Pug	500.0	        /classifieds/omwiolgaa-beautiful-kcpug-poodle-pups-fluffy-and-cute-burgess-hill/	          Organization	          Elizabeth W.	sale	dogs
1191	      Merles chihuahuas	      2 lovely boys left ready to leave on the 12th may will come with puppy pack can be seen with mum will be chipped and injections and flee and wormed 	      https://assets.pets4homes.co.uk/image/95df9e61-79f2-421a-8fee-79adc6aefd20/image_wm/image.webp	      Pets > Dogs > Chihuahua	1400.0	        /classifieds/ig-jojqld-merles-chihuahuas-eastbourne/	          Person	          Maria H.	sale	dogs
1192	      American Bulldog X American Bully	      With great sadness I have to rehome my beautiful boy as I am looking to leave the country to go abroad and cannot take him with me. He goes by the name of Rex and Is Fully Vaccinated and dewormed till	      https://assets.pets4homes.co.uk/image/71e28c9e-3b40-4ddd-8aba-0da2b7eb3950/image_wm/image.webp	      Pets > Dogs > American Bulldog	1100.0	        /classifieds/vgawbhhb8-american-bulldog-x-american-bully-crawley/	          Person	          Haris K.	sale	dogs
1193	      cocker spaniel puppies	      our beloved family pet dolly has had 4 puppies, we are keeping one to join the family. We have 3 looking for their forever home, 2 chocolate girls and , 1 gold boy. very well bread. mum can be seen wi	      https://assets.pets4homes.co.uk/image/f3405caa-edb8-4e52-b8f4-964257e18bcd/image_wm/image.webp	      Pets > Dogs > Cocker Spaniel	650.0	        /classifieds/dfz6-5pi8-working-cocker-spaniel-puppies-battle/	          Person	          Phoebe A.	sale	dogs
1194	      last fawn girl Frenchie left 	      Our family pet Luna, has given birth to five, absolutely gorgeous puppies. 3 girls and 2 boys ( SOLID BLUE GIRL SOLD And 2 BLUE BOYS SOLD ,LILAC FAWN SOLD ) Pups colourations are a mix of blues, blue 	      https://assets.pets4homes.co.uk/image/f31f8a20-921b-4ef7-acc6-04508be826fc/image_wm/image.webp	      Pets > Dogs > French Bulldog	1900.0	        /classifieds/oi-ookr1s-stunning-french-bulldog-puppies-pulborough/	          Organization	          Marianne K.	sale	dogs
1195	      Waiting List BLUE GSD - Gorgeous Mix	      We will hopefully have another litter of puppies, all being well, sometimes next year. If you want to go on a waiting list for her next litter of pups - let me know.\r\n\r\nDad is a fabulously handsome Bl	      https://assets.pets4homes.co.uk/image/19a19548-7b44-49f0-8356-0ffd3fa4b37f/image_wm/image.webp	      Pets > Dogs > German Shepherd	1500.0	        /classifieds/3436525-waiting-list-blue-gsd-gorgeous-mix-seaford/	          Person	          Louise M.	sale	dogs
1196	      Waiting List BLUE GSD - Gorgeous Mix	      We will hopefully have another litter of puppies, all being well, sometimes next year. If you want to go on a waiting list for her next litter of pups - let me know.\r\n\r\nDad is a fabulously handsome Bl	      https://assets.pets4homes.co.uk/image/fde0ea40-3f9d-4619-b94c-c4f13d9bbd71/image_wm/image.webp	      Pets > Dogs > Mixed Breed	1500.0	        /classifieds/3382068-waiting-list-blue-gsd-gorgeous-mix-seaford/	          Person	          Louise M.	sale	dogs
1197	      American Bully Puppys 4 girls	      American Bully puppys , 4 girls , with Pedigree ABKC , vaccin and microchiped , based in East Sussex	"      ""image"": ,"	      Pets > Dogs > American Bulldog	6000.0	        /classifieds/3049373-american-bully-puppys-4-girls-battle/	          Person	          madalin a.	sale	dogs
1198	      RUSTY IS LOOKING FOR A FOSTER OR FOREVER HOME 🏡 	      Handsome Rusty is looking for a foster or forever home. \n\n🇬🇧 UK WEST SUSSEX RH17 \nCurrently living near Haywards Heath \n\n🐶 DOB 07/06/2020\n🐕 Medium in size\n♂️ Neutered male\n✅ Vaccinations up to dat	      https://assets.pets4homes.co.uk/image/a29b6eaa-1395-4829-8a02-0f69e1f1d67d/image_wm/image.webp	      Pets > Dogs > Mixed Breed	250.0	        /classifieds/jz2tp4e22-quiet-home-needed-for-rusty-haywards-heath/	          Organization	          New Moon Romanian Dog Rescue	adoption	dogs
1199	      TYBEE NEEDS A FOSTER OR FOREVER HOME 🏡 	      Lovely Tybee is looking for a foster or forever home. \n\n🇬🇧 UK WEST SUSSEX RH17 \nCurrently living near Haywards Heath \n\n🐶 DOB 07/06/2020\n🐕 Small/medium in size\n♀️ Spayed female\n✅ Vaccinations up to	      https://assets.pets4homes.co.uk/image/96f5cdb9-86dd-4b8a-81a2-73d7bee93552/image_wm/image.webp	      Pets > Dogs > Mixed Breed	250.0	        /classifieds/ixkzs65zv-quiet-home-needed-for-tybee-haywards-heath/	          Organization	          New Moon Romanian Dog Rescue	adoption	dogs
1200	      Beautiful Female Akita - Nixxy 	      Nixxy is looking for a forever pet home only.\nNixxy is a friendly girl and has a lot of love to give. She will be suited to a family who adults are experienced with the Akita breed. She will be able t	      https://assets.pets4homes.co.uk/image/411b0a71-c742-4472-99cd-7a02af768ecc/image_wm/image.webp	      Pets > Dogs > Akita	1000.0	        /classifieds/v211fn-r5-beautiful-female-akita-nixxy-lewes/	          Organization	          Rokushii	adoption	dogs
1201	      Black and gold Silkie cockerel 	      Super friendly 4 month old Silkie cockerel \nLovely colours and great temperament \nWould make a great addition too a breeding group \n\nCollection battle 	      https://assets.pets4homes.co.uk/image/217de337-2dc8-4bfa-8613-ab989102bfb2/image_wm/image.webp	      Pets > Poultry > Chickens	15.0	        /classifieds/0axf-y0mc-black-and-gold-silkie-cockerel-battle/	          Person	          Charlotte R.	sale	poultry
1202	      Black Silkie Cockerel super friendly 	      4 month old black Silkie cockerel super friendly \npure black so good for a breeding group \nCollection Battle 	      https://assets.pets4homes.co.uk/image/d7a0e2a6-aa11-48bf-b262-fd2e9fce17b9/image_wm/image.webp	      Pets > Poultry > Chickens	15.0	        /classifieds/a10pijy-t-black-silkie-cockerel-super-friendly-battle/	          Person	          Charlotte R.	sale	poultry
1203	      Gold Silkies for Sale (Pair)	      Hello,\nThanks for looking, please find my point of lay pair of Gold Silkies for sale, absolutely perfect condition and from show quality bloodlines.\nAny questions please ask\nMany Thanks\nWes	      https://assets.pets4homes.co.uk/image/48490124-9f15-4d07-a00c-1c0f6aadfd57/image_wm/image.webp	      Pets > Poultry > Chickens	50.0	        /classifieds/szotpmq0n-gold-silkies-for-sale-pair-bognor-regis/	          Person	          Wesley E.	sale	poultry
1204	      Pekin pair for sale	      pair of pekin ducks for sale, one laying female and one male, these two have been living with chickens for a while now and are not phased at all by them, they are very calm and quite friendly, I would	      https://assets.pets4homes.co.uk/image/d09fa1dc-238f-4dab-9d61-e36f4c1b9363/image_wm/image.webp	      Pets > Poultry > Ducks	100.0	        /classifieds/mhv6zofdo-pekin-pair-for-sale-dorking/	          Person	          Louise F.	sale	poultry
1205	      Pekin Hens and Cockerel for sale	      Lovely laying chickens for sale, and one Cockerel; I'm reducing my flock size so it's easier to manage. They're all very fetching in the garden but the older hens I have are my favourites.\n£7 each Hen	      https://assets.pets4homes.co.uk/image/b8beeaad-f9c8-400b-a658-cca87b410155/image_wm/image.webp	      Pets > Poultry > Chickens	7.0	        /classifieds/u4zcza3af-pekin-hens-and-cockerel-for-sale-pulborough/	          Person	          Annabelle B.	sale	poultry
1206	      Corturnix Quail	      Males and females available 6 week, 12 week and older ones. Corturnix Quail. Fully feathered and the 12 week and older ones laying eggs. \n4 or 5 males available. 	      https://assets.pets4homes.co.uk/image/642e80b1-1efb-4ee1-ade3-fab7df412190/image_wm/image.webp	      Pets > Poultry > Quail	12.0	        /classifieds/eiz3j-p8y-corturnix-quail-horsham/	          Person	          andrew e.	sale	poultry
1207	      Frizzles, silkies and pekin growers 	      Frizzle pekins and Silkie growers all off heat and ready for new homes available now \nCollection battle 	      https://assets.pets4homes.co.uk/image/98f1508d-ee29-416a-a330-7ec1d6dc34bc/image_wm/image.webp	      Pets > Poultry > Chickens	15.0	        /classifieds/txugbppf7-frizzles-silkies-and-pekin-growers-battle/	          Person	          Charlotte R.	sale	poultry
1208	      Frizzle chicks for sale	      I have some beautiful chicks for sale!  \nPekins\nFrizzle\nSilkie\nSilkie cross\nAll chicks are sold unsexed and require a heat source for at least 6 weeks \n£10 per chick or 6 for £50 	      https://assets.pets4homes.co.uk/image/eeab2bd0-99dd-44e0-bbca-0e94733e88fb/image_wm/image.webp	      Pets > Poultry > Chickens	10.0	        /classifieds/e8pokz-ld-frizzle-chicks-for-sale-horsham/	          Organization	          Selina Y.	sale	poultry
1209	      3 x Aylesbury ducklings - day old	      3 x pure breed Aylesbury ducklings.\nHatched 18/05/22 - day old.\nMust go together. \nRequire heat until around 5-6 weeks of age.\nHeat, feed & equipment available to purchase separately - please ask.\nRea	      https://assets.pets4homes.co.uk/image/5ee85823-7363-4c91-9bcb-b58bc1d3274e/image_wm/image.webp	      Pets > Poultry > Ducks	45.0	        /classifieds/tvuspvdcg-3-x-aylesbury-ducklings-day-old-bognor-regis/	          Organization	          Katie K.	sale	poultry
1210	      Silver Runner Ducklings	      Silver Runner Ducklings available for £15 each.\nHome bred on a small holding in Sussex. Our ducks are very well loved and taken care of. We would prefer for them to leave as trios unless you have duck	      https://assets.pets4homes.co.uk/image/a87d5cf9-fe42-4735-bd6f-e392f23e782b/image_wm/image.webp	      Pets > Poultry > Ducks	15.0	        /classifieds/knreiib9g-silver-runner-ducklings-steyning/	          Person	          Zoe M.	sale	poultry
1211	      Silver Appleyard Cross Blue Swedish Ducklings	      Silver Appleyard Cross Blue Swedish Ducklings £12.50 each. Colours available are black, blue, silver and white.\nHome bred on a small holding in Sussex. Our ducks are very well loved and taken care of.	      https://assets.pets4homes.co.uk/image/4279b577-1464-4ace-902a-c1db33e8d359/image_wm/image.webp	      Pets > Poultry > Ducks	12.5	        /classifieds/qfieqvqru-silver-appleyard-cross-blue-swedish-ducklings-steyning/	          Person	          Zoe M.	sale	poultry
1212	      lavender pekin bantam hatching eggs	      Fertile lavender pekin bantam hatching eggs available. These eggs have a good hatch rate and come from healthy and happy birds. Great backyard chickens- small and friendly! can post for an additional 	      https://assets.pets4homes.co.uk/image/00604269-3663-40d3-8345-356e8e9d507d/image_wm/image.webp	      Pets > Poultry > Chickens	12.0	        /classifieds/raasjmg3b-lavender-pekin-bantam-hatching-eggs-heathfield/	          Organization	          Sundays Farm	sale	poultry
1213	      Indian Runner Ducklings 	      Home hatched from family pets on 12th and 13th May 2022. Available in pairs, trios or more. Off heat. 	      https://assets.pets4homes.co.uk/image/a96a0994-a069-4f42-8630-8021894a45d7/image_wm/image.webp	      Pets > Poultry > Ducks	10.0	        /classifieds/p-cjbz-n7-indian-runner-ducklings-littlehampton/	          Person	          Laura T.	sale	poultry
1214	      Pekin bantams 	      Pekin bantams off heat and ready for their new homes \nBeautiful colours £15 each \nCollection Battle 	      https://assets.pets4homes.co.uk/image/3f3fff8b-1b88-4023-8ff8-489b70de7019/image_wm/image.webp	      Pets > Poultry > Chickens	15.0	        /classifieds/8isjeyars-pekin-bantams-battle/	          Person	          Charlotte R.	sale	poultry
1215	      Japanese Quails	      Japanese Quails. Fully adults and laying eggs. Also quail food available for £2 per kg. Quail £6 each.	      https://assets.pets4homes.co.uk/image/4f6cfd04-2c7d-49f2-b4a2-7ae1b0a1f8dc/image_wm/image.webp	      Pets > Poultry > Quail	6.0	        /classifieds/3386504-japanese-quails-hailsham/	          Person	          Anwar M.	sale	poultry
1216	      polish chicks	      mixed colour polish chicks unsure on sex please pm there £20 each and like them to go in pairs will need heat for 6weeks	      https://assets.pets4homes.co.uk/image/54ea90cc-3dc3-4240-be44-4203116c28b2/image_wm/image.webp	      Pets > Poultry > Chickens	20.0	        /classifieds/zr-pv9z7t-polish-chicks-chichester/	          Organization	          silkie chick farm	sale	poultry
1217	      Laying hens 	      Lovely big healthy birds, laying really well. \nDiscount on 6 or more  \nFree range during the day and barn of a night. 	      https://assets.pets4homes.co.uk/image/6d958ddc-1a48-4b83-aa4c-197cb419ff00/image_wm/image.webp	      Pets > Poultry > Chickens	10.0	        /classifieds/zmzbipnn5-laying-hens-horley/	          Organization	          Nat H	sale	poultry
1218	      Indian Runner Ducklings & Hatching Eggs	      Indian Runner Ducklings - Sexed and unsexed ducklings and fertile hatching eggs all from home hatched pure white, crested silver and crested fawn Indian runner ducks. West Sussex. 	      https://assets.pets4homes.co.uk/image/b6a1eb68-7122-47f0-910f-72e8186bb55a/image_wm/image.webp	      Pets > Poultry > Ducks	2.0	        /classifieds/kwm3qs2gy-indian-runner-ducklings-hatching-eggs-littlehampton/	          Person	          Laura T.	sale	poultry
1219	      Indian Runner ducklings	      Hatched 30.06.22. These ducklings will require heat for a few weeks whilst young (heat boxes available to buy or rent). When old enough they will lay 200 eggs per year. No need for a pond as long as t	      https://assets.pets4homes.co.uk/image/74332c17-7067-45ba-8c5d-6607a802ef65/image_wm/image.webp	      Pets > Poultry > Ducks	5.0	        /classifieds/3296748-indian-runner-ducklings-haywards-heath/	          Person	          Ursula W.	sale	poultry
1220	      Trio of Peking and Indian Runners.	      I have trio of Peking ducks 2 x female and 1 x Male.  Also trio of Indian runners 2 x female and 1 Male.  Please note that the Males are totally unrelated to the females.	      https://assets.pets4homes.co.uk/image/29afeaf7-098b-48cf-9656-bc7b287bf2c2/image_wm/image.webp	      Pets > Poultry > Ducks	50.0	        /classifieds/3550655-trio-of-peking-and-indian-runners-haywards-heath/	          Person	          Ursula W.	sale	poultry
1221	      Various Purebred Pullets	      Various purebred grower pullets for sale in the Herstmonceux area. Prices starting from £15 (varies depending on age)\n\nBreeds: Light Sussex, Brown Sussex, Coronation Sussex, Buff Sussex, Cream Legbar,	      https://assets.pets4homes.co.uk/image/cdddcf04-633a-4ee6-bb93-d3ca51d4d872/image_wm/image.webp	      Pets > Poultry > Chickens	15.0	        /classifieds/chwpai-ln-various-purebred-pullets-hailsham/	          Organization	          Sam's Chicken Shed	sale	poultry
1222	      Saxony Runner Ducks 	      Hi,\n\nI have a limited number of in lay Saxony runners hatched late last year. I also have a young pair.\n\nThey are lovely ducks and a unusual colour. I do have a couple of drakes as well.\n\nIf you would	      https://assets.pets4homes.co.uk/image/9d5f9915-e21e-47db-9a89-0d3c64ac0907/image_wm/image.webp	      Pets > Poultry > Ducks	25.0	        /classifieds/dep6n7r7z-saxony-runner-ducks-eastbourne/	          Organization	          EdHen_Poultry 	sale	poultry
1223	      Pekin Silkies and Poland fertile hatching eggs 	      Fertile hatching eggs with amazing fertility rates proof in our own hatching rates \nMixed colour silkies Pekins of great colour group and silver laced Polands \nAvailable for collection or can be poste	      https://assets.pets4homes.co.uk/image/e328defd-a487-4795-8533-4c24424cb144/image_wm/image.webp	      Pets > Poultry > Chickens	1.5	        /classifieds/kysxuo2dh-pekin-silkies-and-poland-fertile-hatching-eggs-battle/	          Person	          Charlotte R.	sale	poultry
1224	      4 Black Silkie chickens. 	      Lovely tame child friendly birds with great characters. Running around outside in their eglu classic run being sold separately. One might be a boy as has a reader wattle. £10 each of 4 for £32.	      https://assets.pets4homes.co.uk/image/1f0b5340-5095-4805-8b73-c62e5e2a33ee/image_wm/image.webp	      Pets > Poultry > Chickens	10.0	        /classifieds/pyisy0uas-4-bbla-k-silkie-chickens-horsham/	          Person	          andrew e.	sale	poultry
1225	      ducklings due June	      will be hatching out duckling in June mixed colour runner duck cross £20 each like them to go in pairs will need heat as will be a day old	      https://assets.pets4homes.co.uk/image/d3c529b9-e287-4128-97bc-9d263a3892fe/image_wm/image.webp	      Pets > Poultry > Ducks	20.0	        /classifieds/5is-yccv-ducklings-due-june-chichester/	          Organization	          silkie chick farm	sale	poultry
1226	      Growers now available off heat 	       \nWe specialise in bantam breeds of chickens and both call & Indian runner ducks the perfect breeds for garden poultry keeping.\nChickens make the most enchanting pets for children and adults alike due	      https://assets.pets4homes.co.uk/image/b0750d88-eafd-4964-adcb-d112513588f2/image_wm/image.webp	      Pets > Poultry > Chickens	15.0	        /classifieds/oacce7vxj-growers-now-available-off-heat-battle/	          Person	          Charlotte R.	sale	poultry
1227	      Chicks	      We specialise in bantam breeds of chickens and both call & Indian runner ducks the perfect breeds for garden poultry keeping.\nChickens make the most enchanting pets for children and adults alike due t	      https://assets.pets4homes.co.uk/image/518c911f-a933-42bb-998d-6ec33fbac1b9/image_wm/image.webp	      Pets > Poultry > Mixed Breed	8.0	        /classifieds/gfci3um5l-chicks-battle/	          Person	          Charlotte R.	sale	poultry
1228	      Polish Gold lace cockerel 	      SOLD \nFOR MORE LIKE THIS PLEASE FEEL FREE TOO MESSAGE \n\n13/14 weeks old male Gold Lace Cockerel good colours friendly and good with other birds currently living with a group of silkies one of which he	      https://assets.pets4homes.co.uk/image/52120c17-55e7-4d9b-b024-40a8aa7da6a3/image_wm/image.webp	      Pets > Poultry > Chickens	10.0	        /classifieds/sduhlnjjl-polish-gold-lace-cockerel-battle/	          Person	          Charlotte R.	sale	poultry
1229	      Show girl looking for a flock 	      ‘Apple’ the show girl is looking for a flock of his own.  He is a friendly boy with both humans and other chickens. \nLives outside and Free to a good home.	      https://assets.pets4homes.co.uk/image/b073ea45-eae3-4feb-8357-73c06c13cc0c/image_wm/image.webp	      Pets > Poultry > Chickens	5.0	        /classifieds/xkpxxe1-show-girl-looking-for-a-flock-horsham/	          Organization	          Selina Y.	sale	poultry
1230	      Trio of hens and one cockerel FREE to good home	      3 laying ex-battery hens and cockerel (friendly, raised from chick here) need a home.  Free to good home.  Need to collect.	      https://assets.pets4homes.co.uk/image/a17a667a-f10c-4456-a552-c64ca98d3e04/image_wm/image.webp	      Pets > Poultry > Chickens	0.0	        /classifieds/waoufmqxv-trio-of-hens-and-one-cockerel-free-to-good-home-dorking/	          Person	          clare h.	sale	poultry
1231	      Mixed breed ducklings	      crosses of aylesbury, runner and saxony\n\nVery pretty colours  Feeding well and growing fast!  Happy to sell a pair for £12.50	      https://assets.pets4homes.co.uk/image/9d570485-e047-4b8b-bb81-17afec8543ba/image_wm/image.webp	      Pets > Poultry > Ducks	7.5	        /classifieds/w1y2qjzy3-mixed-breed-ducklings-mayfield/	          Person	          Madeleine F.	sale	poultry
1232	      BLUE BUFF & LEMON PYLE LF BRAHMAS READY NOW	      The first of our 2022 large fowl Brahma girls are now ready for their new homes. Very limited number of boys available. Reservations can also be taken.\n\nI have a stunning Lemon Pyle boy running with b	      https://assets.pets4homes.co.uk/image/9b3c1bf6-4d52-48a2-b23f-1954c8a7e7bf/image_wm/image.webp	      Pets > Poultry > Chickens	25.0	        /classifieds/29b9u6oik-blue-buff-lemon-pyle-lf-brahmas-ready-now-lewes/	          Organization	          East Sussex Pekins	sale	poultry
1233	      BLUE BUFF & LEMON PYLE LF BRAHMA HATCHING EGGS	      Our stunning breeding group of Brahmas originate from four different bloodlines, breeding for both size and type.\n\nOur Lemon Pyle boy runs with both buff and blue buff girls, producing offspring in bo	      https://assets.pets4homes.co.uk/image/b9dd82d2-b8f7-42a3-8658-16135befa5fe/image_wm/image.webp	      Pets > Poultry > Chickens	2.0	        /classifieds/809vgapwv-blue-buff-lemon-pyle-lf-brahma-hatching-eggs-lewes/	          Organization	          East Sussex Pekins	sale	poultry
1234	      BLUE BUFF & LEMON PYLE LF BRAHMA CHICKS	      Hatching twice weekly from stunning parent stock, if you want huge yet incredibly friendly birds, look no further than the Brahma! My lemon pyle Brahma boy runs with both buff and blue buff hens, prod	      https://assets.pets4homes.co.uk/image/4ff5f660-2aaf-4a15-8466-8ad86a5aa696/image_wm/image.webp	      Pets > Poultry > Chickens	10.0	        /classifieds/wicz8x6ow-blue-buff-lemon-pyle-lf-brahma-chicks-lewes/	          Organization	          East Sussex Pekins	sale	poultry
1235	      Small flock of family pet chickens, 2 yrs	      Sadly I am having to rehome our family pet chickens. We hatched them inside our home during the first lockdown and they are so lovely and the friendliest chickens I've ever known!  I've since moved to	      https://assets.pets4homes.co.uk/image/ccb69ce4-8ad0-460e-9e77-e8a9075cdd22/image_wm/image.webp	      Pets > Poultry > Chickens	30.0	        /classifieds/4qtteyti9-small-flock-of-family-pet-chickens-2-yrs-hassocks/	          Organization	          Amanda S.	sale	poultry
1236	      silkie cockerel 	      silkie cockerel in need of his own lady’s born October 2021 only just started making a small noise but I have already got 2 males so can’t have any more	      https://assets.pets4homes.co.uk/image/8971e138-23fb-4a2a-a854-5348902fdd7f/image_wm/image.webp	      Pets > Poultry > Chickens	5.0	        /classifieds/2z-uxhfnq-silkie-cockerel-chichester/	          Organization	          silkie chick farm	sale	poultry
1237	      Point of Lay Chickens - All Varieties Available	      Open everyday 10-4pm - East Sussex Smallholders are back for the summer season with the new point of lay garden chickens. Our ladies are all vaccinated, and at 18-20 weeks old, they have just started 	      https://assets.pets4homes.co.uk/image/165a5cba-f862-4270-9ed1-cfdc105e4fe0/image_wm/image.webp	      Pets > Poultry > Hens	23.0	        /classifieds/tdupjfbw7-point-of-lay-chickens-all-lewes/	          Organization	          East Sussex Smallholders	sale	poultry
1238	      2 week old mixed chicks for sale x 11 (unsexed)	      Lovely group of healthy chicks resulting from my Purebreed Swedish Flower Hen rooster running with Swedish Flower, Olive Egger, and Araucana breeds. Lovely healthy babies, just a couple of days old, f	      https://assets.pets4homes.co.uk/image/93373d6b-8401-48c4-ac99-3ff263c92ac0/image_wm/image.webp	      Pets > Poultry > Chickens	10.0	        /classifieds/0brirv3qr-mixed-chicks-for-sale-brighton/	          Organization	          ChickChickFi	sale	poultry
1239	      Large fowl salmon faverolles 	      10 week old large fowl Salmon Faverolles hens looking for a new postcode \nPlease contact Linda 07817 513052\n01435 867785	      https://assets.pets4homes.co.uk/image/ed2af9b6-cde3-4252-8b98-4c9a70613910/image_wm/image.webp	      Pets > Poultry > Chickens	20.0	        /classifieds/qvnsma8n6-large-fowl-salmon-faverolles-heathfield/	          Person	          suzie h.	sale	poultry
1240	      Group of Belgian Bantams	      Group of Belgian Bantams for sale \nFor any information contact me \nOnly collection from Southwick Brighton 	      https://assets.pets4homes.co.uk/image/37fa1504-c2bb-4ffa-b89e-6207eda0162e/image_wm/image.webp	      Pets > Poultry > Chickens	20.0	        /classifieds/k-wr-md-y-group-of-belgian-bantams-brighton/	          Person	          Nataliia A.	sale	poultry
1241	      Lavender Araucana	      Beautiful baby chick\nReady for collection \nSo active \nCan be your best friend \nFor more details please contact me \n	      https://assets.pets4homes.co.uk/image/b9aae378-ad26-4358-9c6e-2cfc0bb3c472/image_wm/image.webp	      Pets > Poultry > Hens	10.0	        /classifieds/zjgmxto-x-lavender-araucana-brighton/	          Person	          Nataliia A.	sale	poultry
1242	      Rare Cumberland Blue Indian Runner Ducklings	      Rare Cumberland Blue Indian Runner Ducklings available £15 each.\nHome bred on a small holding in Sussex, our ducks are very well loved and taken care of, we would prefer for them to leave as trios unl	      https://assets.pets4homes.co.uk/image/539ddf7b-0a3c-4792-903e-5f561292ea30/image_wm/image.webp	      Pets > Poultry > Ducks	15.0	        /classifieds/cpeb4osmj-rare-cumberland-blue-indian-runner-ducklings-steyning/	          Person	          Zoe M.	sale	poultry
1243	      POL and in Lay Hybrid Chickens (Coloured eggs)	      Hi,\n\nI have a handful of 17-week-old, coloured egg hybrids available. Hatch and raised by us. They come from 2 cocks 1 a blue layer and the other a dark Maran so you will hopefully get interesting egg	      https://assets.pets4homes.co.uk/image/1501fae5-8f42-489d-b4ae-c4db19fcd6fe/image_wm/image.webp	      Pets > Poultry > Chickens	22.0	        /classifieds/lkbmitjl-pol-and-in-lay-hybrid-chickens-coloured-eggs-eastbourne/	          Organization	          EdHen_Poultry 	sale	poultry
1244	      Hens for sale £15	      Beautiful, healthy and tame hens for sale, Cockerell for free if interested. Also Bantem chicks £5 each.	      https://assets.pets4homes.co.uk/image/786b704d-ac63-4272-be75-3abbcc2dbf3a/image_wm/image.webp	      Pets > Poultry > Hens	15.0	        /classifieds/aiimg3c5f-hens-for-sale-15-hartfield/	          Person	          Magdalena A.	sale	poultry
1245	      2 Roosters &  4 young hens available free 	      I have 4 hybrid laying hens for sale Approximately 1 years old in good condition. £15 each , Roosters free,  Also 4 / 5 week old Gold Laced  Wyandotte chick free , Wyandotte chickens have no less than	      https://assets.pets4homes.co.uk/image/98d714c2-90e6-4ed1-9dbf-1a3db6af7246/image_wm/image.webp	      Pets > Poultry > Chickens	0.0	        /classifieds/eqof5ouce-two-roosters-6-young-hens-available-lingfield/	          Organization	          Bundaberg gsd Limited 76.	sale	poultry
