	Title	price	species	age	gender	description	seller_name	seller_location	seller_type	listing_type	pet_type
254	ISABELLAS, L4 CARRIER, NEW SHADE, FRENCH BULLDOGS	£2,000	French Bulldog	8 weeks	2 male / 2 female	"Our ""Lil Homie"" Daughter primrose has blessed us with 4 beautiful puppies sired by 💎The Chase💎 from @phatdaibulls. All puppies are in a family environment brought up around children.

All pups are dna tested with animal genetics

We have available:

💗 Ay/at n/n b/b n/co d/d E/e n/EM n/KB N/N £2,000 

💗 Ay/at n/n b/b n/co d/d E/e n/Em n/KB N/N £2,000 

💙 Ay/at n/n b/b "	Carl W.	Maryport(25.7 miles away)	Breeder	sale	dogs
255	Border terrier puppies	£1,700	Border Terrier	4 weeks	3 male / 3 female	"Border terrier puppies 3 boys 3 girls both parents are here to see and are SLEM CLEAR

They will have their first injection, microchip and be fully wormed to date . They will have 5 weeks KC insurance"	Gordon W.	Carlisle(2.1 miles away)	Individual	sale	dogs
256	KC Registered Belgian malinois READY TO LEAVE!!	£800	Belgian Shepherd Dog	9 weeks	3 male / 3 female	"Males and Females available 
Puppies are expected to make good size and be healthy dogs suitable for all disciplines. 

Both parents are social with the family and active dogs. 

Puppies will come wit"	Callum W.	Carlisle(8 miles away)	Individual	sale	dogs
257	fox red KC Labrador puppies	£1,600	Labrador Retriever	6 weeks	2 male / 2 female	"Here we have a beautiful litter of fox red pups 
 for sale.
 mum holly is our kc registered labrador with the loveliest temperament and great around kids .
dad Rusty is also KC registered 
mum is avai"	Charlotte M.	Gretna(8.5 miles away)	Individual	sale	dogs
258	Beautiful Blue & Black Pug pups	£550	Pug	11 weeks	3 male / 3 female	Lovely litter of Pug puppies. Boys and girls available. Dad is our KC registered Pug. Mum is also a pug but has no papers. Hence pups not being KC registered. Pups are very well socialised with childr	Sarah K.	Carlisle(6.9 miles away)	Individual	sale	dogs
259	Ready now! Miniature Dachshunds over 50 champions	£1,200	Miniature Dachshund	11 weeks	1 male / 1 female	"Hi! I have one chocolate and tan girl, and one Black and Tan boy! 

Meet my lovely little gang of long coats. This litter of 7 were born on the 19th of March! They have been brought up in my family ho"	ArmarnieBell	Penrith(16.1 miles away)	Breeder	sale	dogs
260	2 amazing pups 	£350	Lurcher	5 months	1 male / 1 female	These 2 amazing pups where hand fed from 4 weeks we are now looking for 2 amazing new homes they still need training, I won’t let them to just go to anyone and want to know what type of homes they wil	Claire C.	Carlisle(4.5 miles away)	Individual	sale	dogs
261	Beautiful English Bulldogs ***Ready Now***	£1,550	English Bulldog	11 weeks	2 male / 1 female	"Due to time wasters we still have 3 fantastic bulldog puppies for sale 2 dogs and 1 bitch. 

Puppies will come with both injections, microchips, 5 weeks free kc insurance, kc documents and Puppy packs"	Melissa M.	Carlisle(2.1 miles away)	Individual	sale	dogs
262	Merle Tri color collie	£800	Border Collie	9 weeks	1 female	Back up for sale loving home needed for this little girl she's house trained just about she's out off a litter off 7 brothers sisters  mother is family house pet dad off working stock due to leave con	Sharon L.	Maryport(25.7 miles away)	Individual	sale	dogs
263	Vizsla pup looking for her forever home	£800	Hungarian Vizsla	15 weeks	1 female	Lily is looking for her forever home, she has been returned due to a family issue. She’s looking for someone to give her lots of love and attention. She’s fully vaccinated, wormed and micro chipped. S	Moray A.	Carlisle(2.8 miles away)	Licensed Breeder	sale	dogs
264	Ready now  cocker spaniel puppy 1 boy	£600	Cocker Spaniel	8 weeks	2 male	"All vet check and chip ready now Tuesday the 6th Only 1 boy available now 1 Black and white just beautiful 
Our beautiful little lady Piper has became a mum for the first time

cocker spaniel puppies "	David  C.	Carlisle(4 miles away)	Individual	sale	dogs
265	KC Registered Dachshunds	£1,500	Dachshund	12 weeks	3 male / 3 female	"Beautiful litter of KC Registered Standard Wirehaired Dachshunds (Teckel’s) Predominately Black & Tan wire haired girls and boys available. 
Mum, Ginny, is our beloved family pet. Sire, Terrance is a "	Stephen W.	Workington(28.8 miles away)	Individual	sale	dogs
266	Kc Reg Cocker Spaniel Puppies 	£1,100	Cocker Spaniel	7 weeks	5 male / 3 female	"One Girl Puppy Is Reserved 

Our Family Pet Peaches Has Had A Stunning Litter Of Gorgeous Puppies 
3 Black Girls 
3 Black Boys
1 Blu Roan Boy
1 Tri Boy 
These Puppies Has Had No Expense Spared They Ha"	Pauline S.	Carlisle(1.9 miles away)	Individual	sale	dogs
267	Stunning working bred lurcher boys 	£500	Lurcher	6 weeks	3 male	3 boys from a litter of 4 left. 6 weeks old, stunning working bred lurcher puppies. Both mum and dad are owned by ourselves and can be seen. Pups live out but have had time jnside. They love the garde	WILLIAM D.	Penrith(15.7 miles away)	Breeder	sale	dogs
268	kc registered labrador puppy’s	£1,500	Labrador Retriever	6 weeks	2 male / 2 female	"Here we ave a beautiful litter of fox red pups 
 for sale.
 mum holly is our kc registered labrador  with the loveliest temperament and great around kids .
dad Rusty is also KC registered 
mum is avai"	Carol M.	Gretna(8.5 miles away)	Individual	sale	dogs
269	5 french bull dog pups ready to leave end of june	£1,000	French Bulldog	5 weeks	3 male / 2 female	Happy to announce our 5 french bulldog puppies who are 4 week old and ready to go in last week of June. The mother is our beautiful house pet lady who is brindle. She is lovely with kids and other dog	Bobby	Carlisle(4 miles away)	Breeder	sale	dogs
270	Beatiful red grizzle border terrier dog at stud	£300	Border Terrier	1 year	1 male	Beatiful red grizzle border terrier dog.at stud .available to all bitches .lovely temperament. Www.borderterrierstuddogs.co.uk. 	www.borderterrierstuddogs.co.uk	Lockerbie(13.9 miles away)	Licensed Breeder	sale	dogs
271	German wirehaired pointer pups for sale🐶	£1,000	German Wirehaired Pointer	7 weeks	2 female	Hello. I still have 2 girl pups available. Both have been vet checked. They will end up being liver and grey wire coated. Both parents are working dogs but are also tremendous pets at the same time. V	Michael B.	Alston(20.9 miles away)	Individual	sale	dogs
272	Springer Spaniel pups looking for forever homes	£1,000	English Springer Spaniel	8 weeks	2 female	"Lovely Springer Spaniel pups, only x2 bitches left. 
Liver & White.
KC Registered
Docked tails.
Ready to go from 4th June
Wormed, 1st vaccination, microchipped and all checked over by the vet."	SHEILA J.	Carlisle(3.6 miles away)	Individual	sale	dogs
273	French bulldog puppies (Only 4 left READY NOW)	£900	French Bulldog	10 weeks	4 male / 1 female	"We currently have 5 beautiful puppy’s ready now they are all Kennel Club registered and all fit and healthy and at great quality. Only 4 left available

The puppies are brought up in a family home ens"	Jason P.	Lockerbie(21 miles away)	Individual	sale	dogs
274	Kc Working Lab Puppies	£1,250	Labrador Retriever	2 weeks	2 male / 6 female	We’re Pleased To Announce Our Girl Has Given Birth To 8 Amazing Kc Working Type Lab Puppies.Mum Is A Stunning Fox Red Lab With Amazing Temperament Very Biddable Eager To Please And Really Out Going Da	Sam	Carlisle(1.3 miles away)	Breeder	sale	dogs
275	Huntaway pups	£600	Huntaway	6 weeks	1 male / 1 female	"We have 1 dog & 1 bitch pup for sale.

Both mum and dad can be seen when viewing.  Along with a pup from the last litter they bred.  Photo included of dad and older pup together. 

Both mum and dad ar"	Richard C.	Penrith(25.6 miles away)	Individual	sale	dogs
276	KC Registered Mini Schnauzer pups READY NOW 	£1,300	Miniature Schnauzer	8 weeks	unknown	"1 girl💕 1 boy💙 looking for their forever homes (2 reserved) 

Socialised in a loving family home 

*KC registered
*Micro chipped
*Full Vet health check


**Pups have a 5 generation pedigree certific"	L R.	Maryport(25.7 miles away)	Individual	sale	dogs
277	Beautiful Cane Corso	£900	Cane Corso	4 months	1 female	4 month old Cane Corso. Heartbroken to be writing this post I’ve been dreading it for a couple weeks now but with a newborn baby it’s too much stress on our plate. She’s genuinely the most loving dog 	PAIGE B.	Haltwhistle(19.4 miles away)	Individual	sale	dogs
278	lilac & tan french bulldog carrying L4 Fluffy	£800	French Bulldog	1 year	unknown	lovely french bulldog, his name is BEAR, 12 months old Lilac & Tan carrying L4 Fluffy, genuine reason for sale,	Tony S.	Cockermouth(22.7 miles away)	Individual	sale	dogs
279	Health Tested STUNNING boys Papillon/Phalenes	£3,000	Papillon	1 week	3 male	We have 3 stunning perfectly marked papillon/phalenes black and white boys. These papillon/phalenes will have beautiful large rounded tip ears like the breed is known for with fantastic ear fringing (	Torthorwald Papillons Phalenes	Dumfries(26.4 miles away)	Licensed Breeder	sale	dogs
280	1 JackTzu Puppy left. 1/4 Jack Russel 3/4 Shih Tzu	£750	Jack Russell	5 weeks	2 male / 3 female	"I am advertising this puppy for my son.

Our beautiful Belle has had a litter of 5 gorgeous puppies 3 girls all reserved, 2 boys 1 reserved 1 still available. The dad is Benny my KC registered Full Im"	Ebbonmere	Workington(28.6 miles away)	Breeder	sale	dogs
281	Both parents 5 gen 0 heartscore litter due	£2,000	Boxer	1 week	7 male / 4 female	Boxer litter born today 💙💞💙💕 7 boys 4 girls  💞 Holly's a 5 generation beautiful red bobtail,the studs a European champion from York(Northend Boxers)jaynes amazing 💕 all her dogs are gorgeous all	sharon w.	Carlisle(2.2 miles away)	Individual	sale	dogs
282	Readynow Wolf dog utonagan tamaskan northern inuit	£1,200	Saarloos Wolfdog	9 weeks	unknown	"We have 3 males and 4 female pups ready too go to loving new homes. Been brought up in a busy family home surrounded by other dogs. Mum and dad can both be seen.
Pups will leave health screened, worme"	Callum g	Carlisle(4.2 miles away)	Breeder	sale	dogs
283	Utonagan northern Inuit wolf dog puppies ready now	£1,200	Utonagan	9 weeks	unknown	We have a litter of Utonagan pups ready to leave for there new homes have been brought up in a loving family environment surrounded by other dogs. They will leave fully health checked wormed/flea trea	Callum g	Carlisle(4.2 miles away)	Breeder	sale	dogs
284	Sharon barker	£1,100	Golden Retriever	9 weeks	3 male / 2 female	golden retriever 1 girl left please email Richardson1345@sky.com or message Sharon 07746046335 all puppies are wormed health check and chipped and 1st vaccine ready now. £1100	Raymond R.	Hexham(27.6 miles away)	Individual	sale	dogs
285	female Cavapoo	£1,500	Cavapoo	9 weeks	1 female	This beautiful girl is ready to leave for her new furever home now - she has been vet checked, microchipped and had her first injection, Mam,a miniature poodle can be seen with her (dad was a stud) is	Duncansdoodles	Carlisle(6.1 miles away)	Licensed Breeder	sale	dogs
286	Labrador retriever pups	£1,100	Labrador Retriever	8 weeks	5 male / 1 female	Beautiful litter of black Labrador pups 5 dogs 1 bitch(sold) they have been raised in a busy house old so are well socialised. Will have their first injection be microchipped wormed until date of leav	Gordon W.	Carlisle(2.1 miles away)	Individual	sale	dogs
287	Two KC reg Maltese Girls	£2,000	Maltese	9 weeks	unknown	"Two gorgeous girls looking for a five* home , 
Have been raised on Royal Canin and lots of love showered on them.
Each puppy has it's own character and both are very playful.
Their KC papers are here "	linda c.	Dumfries(29.3 miles away)	Individual	sale	dogs
288	KC Reg Hungarian Vizslas (1 boy only now)	£1,500	Hungarian Vizsla	5 weeks	3 male	"We are excited to announce our second litter of Hungarian Vizslas from our beautiful bitch Hazel, with 3 girls and 6 boys (note only a few boys are now available). 

Sire and dam have excellent pedigr"	Jeremy H.	Wigton(14.8 miles away)	Breeder	sale	dogs
289	Dachshund x jack Russel puppies 	£800	Dachshund	7 weeks	5 female	7 week old dachshund x jack Russel puppies . All females . From a loving family home and used to being around children so very friendly . All puppies will be microchipped , had first vaccinations and 	Rick S.	Penrith(17 miles away)	Individual	sale	dogs
290	Yellow Bitch pups.	£850	Labrador Retriever	13 weeks	2 female	Yellow, girls. Kennel Club Registered, wormed, microchipped, first vaccination and vet checked. Both parents are mine, From good hip scored and eye tested generations. Full care information given. See	Holmelyne	Carlisle(5.3 miles away)	Licensed Breeder	sale	dogs
291	Small compact Well bred French bull dog puppies 	£1,050	French Bulldog	9 weeks	3 male	"Stunning litter of pedigree kennel club registered brindle boys.
Both parents have been health tested to silver level. 
Puppies are fit healthy well bred examples of the breed.  
Kennel club registere"	Beau F.	Carlisle(7.7 miles away)	Individual	sale	dogs
292	£950 Extensively health tested parents Lab puppies	£950	Labrador Retriever	10 weeks	2 male	"*** only £950 for these extensively health tested parents puppies!!! ***

We have 2 boys available - 2 yellow. 1st vaccination and vet checked. very playful and affectionate puppies.


We are 5* Counc"	Whinney Brow	Carlisle(10.6 miles away)	Licensed Breeder	sale	dogs
293	Gail Westmorland 	£1,700	English Bulldog	9 weeks	1 male / 1 female	2 puppies hand reared with all the love in the world , brought up in a home environment with other dogs and animals, father ch harscharmathe ronaldo at gailbulls, mother, beautiful girl from champion 	Gailbulls Bulldogs	Carlisle(7.5 miles away)	Breeder	sale	dogs
294	TOP BLOOD LINES KC PUPS BY FTCH POPSHEATH MANDARIN	£2,200	Cocker Spaniel	Just Born	1 male / 1 female	"** Amazing litter DUE 8 JUN Waiting-list now open...!!

we are proud to announce we have a stunning litter OF (KC) FTCH WORKING FOX RED cocker spaniel puppies DUE ... 
 
(LADY)is a loving family membe"	Chris l.	Carlisle(2.4 miles away)	Individual	sale	dogs
295	Specialist Breeders of Golden Retrievers	£1,900	Golden Retriever	9 weeks	4 male / 3 female	"
ONLY ONE FEMALE REMAINING follysykepuppies.co.uk hold the highest rated 5* Breeders Licence and are specialist breeders of Golden Retrievers. Although not in our plan to have a litter; our in-house s"	Follysyke Puppies	Brampton(13.2 miles away)	Licensed Breeder	sale	dogs
296	KC Reg Show Type Cocker Spaniels 	£1,500	Cocker Spaniel	7 weeks	4 male / 4 female	Born and raised in a busy home where they will experience lots of different sounds and sights aswell as been brought up around other dogs so that they grow into confident outgoing puppies when read to	Brian S.	Canonbie(12.7 miles away)	Breeder	sale	dogs
297	springador pups, superb family pets	£900	Springador	4 months	1 male / 1 female	"Happy, healthy and playful, these pups will give you their lifetime of love and loyalty. Very easy to educate as they are so brigh, intelligent and willing to please.
2 girls
1 boy
Bred from selected "	Border Buddies	Canonbie(14 miles away)	Licensed Breeder	sale	dogs
298	Stunning pedigree Border Terriers	£2,200	Border Terrier	4 weeks	2 male	We have 2 pedigree Border Terrier boys looking for there forever loving home, 1 grizzle and 1 blue, when ready they will have been vet checked, micro chipped and had their first vaccination, wormed an	Helen C.	Carlisle(8.2 miles away)	Breeder	sale	dogs
299	English Springer Spaniels	£1,400	English Springer Spaniel	3 weeks	1 male / 2 female	I have 1 dog and 2 bitches available from the litter. Sire is Dawsonlee Legolas ￼OFTW. Both parents come from superb lines with multiple field & trial champions. Puppies have been vet checked and will	Karen S.	Workington(28.5 miles away)	Individual	sale	dogs
300	Male puppy 	£600	Shih Tzu	8 weeks	1 male	My bitch had her first little of 3 pups unfortunately This little boy is back up for sale due to no fault of his own,Very playfull and friendly. Hes been brought up around other dogs and my children f	Rachel S.	Haltwhistle(18.9 miles away)	Individual	sale	dogs
301	*Lionking Kennels UK* Litter 4 x XL Bully Puppies	£4,000	American Bully	5 weeks	3 male / 1 female	Four XL Bullies born on the 4th May 2022, to their champagne and white, tri carrier mother (Saint) and their tri Merle father (Jackpot) 🐶 1x blue female, 1x lilac tri Merle male, 1x chocolate tri pie	Mandi Taylor	Carlisle(1.2 miles away)	Breeder	sale	dogs
302	Lemon & White Cocker Male	£1,250	Cocker Spaniel	8 weeks	1 male	This handsome chap is looking for a new 5* home. Bred by ourselves from one of our best females, Jazz, and sired by Boots, FTCH Rollafields Redbud. Both parents have brilliant temperaments and are alw	Erin	Lockerbie(15.9 miles away)	Licensed Breeder	sale	dogs
303	Miniature Dachshunds -None KC Reg-ACCEPTING OFFERS	£1,300	Miniature Dachshund	4 weeks	4 male / 2 female	"My beautiful Ella has had her first litter of 6 gorgeous puppies - 2 girls and 4 boys.
Mother and Father can be seen at time of viewing as I own them both.

Puppies:
2x Black and Tan Boys (Blue & Red)"	Kirsty J.	Carlisle(1 mile away)	Individual	sale	dogs
304	Dexter	£1,000	English Springer Spaniel	12 weeks	unknown	"Pedigree English springer spaniel with papers, kc registered micro chipped fully vaccinated up to date 

Had puppy for three weeks unfortunately due to autistic son not liking the change in household "	paul c.	Carlisle(2.1 miles away)	Individual	sale	dogs
305	KC registered minature short haired dashchunds	£1,850	Dachshund	2 weeks	3 male / 2 female	My gorgeous girl gave birth to 5 healthy babies during the night. They will be hereditary pra clear, microchipped, health checked, flead and wormed to date, and KC registered. They will be well social	jane g.	Lockerbie(20 miles away)	Individual	sale	dogs
306	German Wirehaired Pointer	£1,200	German Wirehaired Pointer	2 years	1 male	"**EDITED** 

We have came to the tough decision to rehome our lovely pointer. As a family we feel we just can’t meet his needs, he shows a lot of ability and intelligence therefore we feel he would th"	Chloe R.	Carlisle(7.3 miles away)	Individual	sale	dogs
307	 Mini Long coat boy, Over 35 Champs PRA CLEAR	£1,500	Miniature Dachshund	3 months	1 male	Hi, meet my love show quality little Black and Tan boy. He is perfect for showing with lovely top line, and bone structure. He is kc reg, and both parents are PRA CLEAR.  They have over 35 champions i	Pat Bell	Penrith(16.1 miles away)	Breeder	sale	dogs
308	One orange and white parti pom boy available! 	£1,500	Pomeranian	4 months	1 male	"**One orange and white parti pom boy available ** 

Hi, meet my rainbow litter! 

These babies  are being raised in our family home. They have been all vet checked and wormed and jabbed. They will be "	Pat Bell	Penrith(16.1 miles away)	Breeder	sale	dogs
309	KC Registered Miniature Dachshunds	£2,500	Miniature Dachshund	2 weeks	3 male / 2 female	My gorgeous girl gave birth to 6 healthy babies during the night. They will be hereditary pra clear, microchipped, health checked, flead and wormed to date, and KC registered. They will be well social	Stephanie G.	Lockerbie(20 miles away)	Individual	sale	dogs
310	Boston Terrier puppies	£1,800	Boston Terrier	3 weeks	4 male / 2 female	Our beautiful girl Tilly has blessed us with six little bundles of joy on the 17th of May— Four boys and two girls in the most amazing Red/white and one boy black/white colours.  All with excellent ma	Trudie W.	Hexham(26.7 miles away)	Individual	sale	dogs
311	2 PUG BOYS READY TO GO IN 1 WEEK	£11	Pug	7 weeks	2 male	"ᴡᴇ ʜᴀᴠᴇ ᴛᴡᴏ ʙᴇᴀᴜᴛɪꜰᴜʟ ᴘᴜɢ ʙᴏʏꜱ ᴀᴠᴀɪʟᴀʙʟᴇ ꜰᴏʀ 5 ꜱᴛᴀʀ ʜᴏᴍᴇꜱ ᴏɴʟʏ!!

ᴛʜᴇʏ ᴀʀᴇ ɴᴏᴡ 7 ᴡᴇᴇᴋꜱ ᴏʟᴅ ᴀɴᴅ ᴡʜᴇʀᴇ ʙᴏʀɴ ᴏɴ ᴇᴀꜱᴛᴇʀ ꜱᴜɴᴅᴀʏ, ᴛʜᴇʏ ᴡɪʟʟ ʙᴇ ʀᴇᴀᴅʏ ᴛᴏ ʟᴇᴀᴠᴇ ᴏɴ ᴛʜᴇ 12/06/2022 

ʙᴏᴛʜ ʙᴏʏꜱ ᴡɪʟʟ ʙᴇ ᴋᴄ ʀᴇɢɪꜱᴛᴇ"	Demi	Carlisle(1.9 miles away)	Breeder	sale	dogs
312	Beautiful whippet dogs 	£400	Whippet	10 weeks	unknown	Here we have fantastic litter of sporting multi purpose whippet pups,all male 2 blue 4 black father to the pups is working whippet from sooty Sam lines,mother is racing bred bitch,these pups will be f	Shaun 	Workington(29.7 miles away)	Breeder	sale	dogs
313	Grizzle and Tan, girls.	£1,200	Border Terrier	3 weeks	2 female	Grizzle and Tan, bitch pups. Will be KC Registered, wormed and microchipped. Home reared. Both parents are mine SLEM clear/ normal. Show pedigree. Bred to be family pets. Full care info given. Council	Holmelyne	Carlisle(5.3 miles away)	Licensed Breeder	sale	dogs
314	WESTIEPOO	£800	Mixed Breed	11 weeks	2 male	"Westiepoo Puppies
Looking for a forever home , 2 boys  , Mother is our pedigree Westie, a family pet and father is a stud dog, Toy Red Poodle fully DNA and health checked and eye test clear. Pups come"	LOU S	Lockerbie(28.1 miles away)	Breeder	sale	dogs
315	Tibetan terrier puppies 	£1,700	Tibetan Terrier	12 weeks	5 male / 3 female	All our dogs are health tested will be raised in a family environment not kennel puppies will be well socialized on leaving all health tests have been completed kc reg microchipped vet checked there a	sally w.	Gretna(9.9 miles away)	Individual	sale	dogs
316	Apricot Miniature Goldendoodle’s	£1,200	Goldendoodle	9 weeks	1 male / 2 female	Elsa and Ruudi’s puppies 2 girls & 1 boy available, ready to leave now as they are 8 weeks they’ve been vet checked, vaccinated and are microchipped. Please check out our Facebook page Duncansdoodles 	Duncansdoodles	Carlisle(10.1 miles away)	Licensed Breeder	sale	dogs
317	female french bulldog puppies	£2,200	French Bulldog	3 weeks	3 female	beautiful french bulldog puppies for sale mam and dad are four panel health clear, puppies are 1 x lilac and tan and 2 x blue and tan mother is pure purple profit daughter of play boy junior and dad i	Cairon B.	Carlisle(2.1 miles away)	Individual	sale	dogs
318	Olive Seeks a Home	£1,900	Golden Retriever	9 weeks	1 female	follysykepuppies.co.uk hold the highest rated 5* Breeders Licence and are specialist breeders of Golden Retrievers. We take the greatest care to offer well brought up puppies to new families. We are a	Follysyke Puppies	Brampton(13.2 miles away)	Licensed Breeder	sale	dogs
319	Cockapoo F1	£1,000	Cockapoo	8 weeks	2 male / 1 female	"Beautiful F1 cockapoo pups, 2 black are male and red is female 
Parents are family pets, viewings welcome female is £1200"	Jade L.	Maryport(25.4 miles away)	Individual	sale	dogs
320	Border Collie Puppies	£450	Border Collie	11 weeks	1 male / 1 female	Two beautiful Collie pups, one boy (tri colour) one girl (black and white) ready now, well handled and socialised. Used to kids, dogs, cats, poultry. Happy, confident little things that will make fant	Danni G.	Carlisle(10.7 miles away)	Breeder	sale	dogs
321	YORKSHIRE TERRIER PUPPIES 	£800	Yorkshire Terrier	3 weeks	1 male / 4 female	3 BEAUTIFUL GIRLS LEFT. I have 4 girls and 1 boy available. Puppies were born 12.05.2022. Puppies will be ready to leave 7th July, will be microchipped, first vaccination and health check. Mum and dad	marek J.	Carlisle(1.1 miles away)	Individual	sale	dogs
322	kennel club blue roan cocker spaniel pups	£1,550	Cocker Spaniel	7 weeks	3 male / 2 female	"proud to announce
our gorgeous girl Lady has delivered five healthy kc registered Cocker spaniel puppies
 
2 handsome boys 
3 beautiful girls
 
Pups come with an extensive puppy pack 
Mum and dads kc "	Carol M.	Gretna(8.5 miles away)	Individual	sale	dogs
323	XXL bully pups	£1,500	American Bully	8 weeks	1 male / 3 female	Mam is still around but pups are weaned from her and have been wormed and due vaccines,puppy’s have been around children,bitches are £1500 and the one dog (all white with tail patch)is £1000 brilliant	Katie  H.	Carlisle(1.7 miles away)	Individual	sale	dogs
324	Cockerpoo	£700	Cockapoo	12 weeks	3 female	"3 beautiful Cockerpoo girls both parents can be seen 
Each puppy will be vet checked, microchipped wormed every two weeks and flead"	Cryndlbeck Cockers	Carlisle(3.2 miles away)	Licensed Breeder	sale	dogs
325	all sold 	£1,300	Miniature Dachshund	10 weeks	5 male / 2 female	I have two light silver boys left to go! ready to leave now! Dotty is mother and is doing them really well. She is my best pal and comes to work everyday with me! The puppy’s are ready to leave now, t	Kevin B.	Wigton(18.1 miles away)	Individual	sale	dogs
326	Isabella Merle carrying cocoa and tan	£3,000	French Bulldog	11 weeks	2 female	"Quality coloured girls! 

One lilac Merle carrying testable and tan and an Isabella Merle girl carrying cocoa and tan! 
One blue eye ! 

Lilac Merle £3000 
Isabella merle £8000
"	HeathHall	Carlisle(1.4 miles away)	Breeder	sale	dogs
327	Black and Tan Girl ACCEPTING OFFERS	£1,750	Miniature Dachshund	2 weeks	1 female	"My beautiful Chocolate Dapple had a single Black and Tan Female £1750
She will not be Kc, Mother is a Chocolate and Tan Dapple and Father is a blue and Tan
She will come with a health card, 8 week vac"	Fureverhomedachshund 	Carlisle(1.4 miles away)	Breeder	sale	dogs
328	 accepting offers KC Miniature Dachshunds 	£2,500	Miniature Dachshund	2 weeks	unknown	"My Beautiful Blue and Cream Dapple has had a amazing litter of 5 Beautiful Puppies 2 Girl 3 Boys
All Puppies will be Kc Registered and both mother and father can be seen at time of viewing the puppy’s"	Fureverhomedachshund 	Carlisle(1.4 miles away)	Breeder	sale	dogs
329	4 week old Patterjack puppies for sale	£650	Patterjack	4 weeks	2 male / 2 female	Patterdale cross jack russell puppies for sale ready to leave on the 1st July 2 girls and 2 boys left will be up to date with working and flea treatment you can see both parents will be microchipped b	Southport Sales	Appleby-in-Westmorland(27.9 miles away)	Breeder	sale	dogs
330	Labrador Retriever	£1,200	Labrador Retriever	10 weeks	1 male	One dog available, Dam out of FTCH Gosberry Governor, Sire FTW Drakeshead Flycatcher, fully health tested, beautiful strong litter. 	JOHN H.	Dumfries(24.8 miles away)	Breeder	sale	dogs
331	Greyhound x whippet	£250	Greyhound	10 weeks	2 male / 2 female	"Dues to needed to go into hospital these pups need gone to reduced price for quick sale
 First cross greyhound whippet pups. Make great working dogs or happy pets. Lovely healthy fun pups.  Fetched up"	Gillian M.	Maryport(26.2 miles away)	Individual	sale	dogs
332	7 month old whippet Milo	£300	Whippet	8 months	unknown	"The most loving, playful, beautiful dog but due to some personal circumstances I no longer have the time to look after him & it breaks mine and the whole family’s hearts to have to rehome our Milo. 
H"	Katiee	Workington(28.5 miles away)	Breeder	sale	dogs
333	Beautiful Pedigree King Charles Cavalier Puppies 	£1,800	Cavalier King Charles Spaniel	13 weeks	3 male / 1 female	"
We have available for sale 4 adorable Cavalier King Charles puppies, 1 x girl
1 x Balck and Tan & 3 x boys Black and Tan and Ruby. As you can see from the pictures these puppies are of the highest st"	zoe d.	Maryport(27.8 miles away)	Breeder	sale	dogs
334	Fury American bully	£500	American Bully	1 year	1 male	Big boned loveable bear he would be suited to someone strong as he is a big strong lad and dud to heart surgery I am unable to walk him anymore his paperwork was promised but never come but he is dwkc	Alex S.	Carlisle(0.9 miles away)	Breeder	sale	dogs
335	female shih tzu 	£750	Shih Tzu	7 months	1 female	a lovely black and white female shes brilliant with children and other dogs unsure of cats as we dont have any. shes good on the lead is house trained and sleeps in my bedroom. shes good too walk love	Charlotte P.	Wigton(17.9 miles away)	Individual	sale	dogs
336	Gorgeous chunky cockapoo 3 left 	£1,000	Cockapoo	12 weeks	2 male / 1 female	"We have 3 beautiful cockapoo puppies left, 
1 white girl with black patch 
2 black boys 

They have amazing personalities friendly and love cuddles from my grandchildren, they are used to all house ho"	Barbara  B.	Carlisle(0.9 miles away)	Individual	sale	dogs
337	Hungarian vizsla pups 	£1,600	Hungarian Vizsla	12 weeks	1 male	"Stunning litter of pups produced by Ruby and albie 

Just one boy left 

Both lines have many show champions and working champs 

Kc registered 

Ready to leave now, potty trained and recall to whistl"	Ashleigh K.	Workington(28.7 miles away)	Individual	sale	dogs
338	Lakeland terrier puppies for sale	£1,000	Lakeland Terrier	9 weeks	1 male / 1 female	"We have two Lakeland terrier puppies for sale, one male and one female. 
They will all be fleed, wormed and vaccinated before leaving. 
Mother can be seen with puppies. We also have photos of the fath"	Amy C.	Wigton(10.7 miles away)	Individual	sale	dogs
339	Border collie pups	£500	Border Collie	10 weeks	2 male	 Black and white Pups from working parent both can be seen would make working dogs or  great family pets 	Alison W.	Brampton(17.1 miles away)	Breeder	sale	dogs
340	Border Collie Puppies for Sale in Lake District	£650	Border Collie	7 weeks	6 male	"We have 6 male border collie puppies available for collection from 12th June. Four are mostly black, with white markings, while two are dark brown with white markings.

Both parents are working dogs. "	Claire B.	Penrith(22 miles away)	Individual	sale	dogs
341	Sprollies 	£450	Sprollie	5 weeks	1 female	Now only 1 sprollie puppy left out of a litter of 7 only 1 girl puppy left will be microchipped flea and worm treated and come with puppy pack big chunky puppies already they are being brought up arou	NIKKI B.	Wigton(10.8 miles away)	Individual	sale	dogs
342	KC yellow Labrador puppies, tested parents	£950	Labrador Retriever	12 weeks	3 male / 5 female	"Sensibility priced for the right homes. Carefully bred to make excellent family pets, with the best temperaments and all KC health checks. Ready for their new homes at the end of May.

*update* 6 pupp"	Dr Emma C.	Wigton(11 miles away)	Individual	sale	dogs
343	Pups	£700	Labrador Retriever	9 weeks	6 male / 6 female	Ready to go  this boy is the last out ov a litter ov 12 text for details both parents work 5 days don't miss a bargain 	henry S.	Workington(28.1 miles away)	Individual	sale	dogs
