	Title	Description	photo_link	category	price	url	seller_type	seller_name	listing_type	pet_type
2987	      Proven F1 - Apricot Cockapoo Male for Stud	      Proven and experienced - Apricot F1 Cockapoo male for stud.\nAmazing temperament, very loving and brought up around children.\nExcellent bloodline with papers to prove.\nBoth mother and father KC Registe	      https://assets.pets4homes.co.uk/image/699843fb-eae9-4636-a9b5-61e3d1833506/image_wm/image.webp	      Pets > Dogs > Cockapoo	250.0	        /classifieds/3382082-apricot-cockapoo-f1-proven-male-for-stud-chester/	          Person	          Claire D.	stud	dogs
2988	      Male chihuahua for stud	      white and cream male chihuahua for stud. Chihuahua is proven stud with 2litters. £100 pound for meeting(will continue to meet until mating is successful) Location:Rhyl(wales) (cannot travel)	      https://assets.pets4homes.co.uk/image/923edf65-9f34-45dd-b545-88a779a1c78c/image_wm/image.webp	      Pets > Dogs > Chihuahua	100.0	        /classifieds/foub5x5je-male-chihuahua-for-stud-rhyl/	          Person	          Miss S.	stud	dogs
2989	      💥BAMM BAMM💥 now PROVEN! L1 fluffy carrier	      💥BAMM BAMM 💥\n\n✅ CHOC & TAN carring cream & L1 fluffy (will pass one copy none testable choc and one tan to all offspring) \n🧬 at/at E/e S/s ky/ky one copy L1 fluffy \n❌ NO BRINDLE \n✅ HEALTH CHECK\n✅ S	      https://assets.pets4homes.co.uk/image/59b86e67-e1d9-456e-9050-70f1a987716a/image_wm/image.webp	      Pets > Dogs > French Bulldog	300.0	        /classifieds/uwnitoyz-bamm-bamm-now-proven-l1-fluffy-carrier-flint/	          Person	          JCFrenchies B.	stud	dogs
2990	      Wildax Bospeltz Frankie Valli Stud 	      Wildax, the UK’s Top Boston Terrier Breeder’s ask the question,\nhow does one distinguish the difference between the various dogs being offered at stud today and the prices being asked? Top Breeders an	      https://assets.pets4homes.co.uk/image/7a89aa6d-eae5-4420-a573-81639274d014/image_wm/image.webp	      Pets > Dogs > Boston Terrier	500.0	        /classifieds/mfkiyux-wildax-bospeltz-frankie-valli-stud-liverpool/	          Organization	          Wildax	stud	dogs
2991	      Wildax Schubert Stud	      Wildax, the UK’s Top Boston Terrier Breeder’s ask the question,\nhow does one distinguish the difference between the various dogs being offered at stud today and the prices being asked? Top Breeders an	      https://assets.pets4homes.co.uk/image/9f490bc9-8bb2-44e0-9963-77616b65ceb6/image_wm/image.webp	      Pets > Dogs > Boston Terrier	650.0	        /classifieds/2675880-wildax-schubert-stud-liverpool/	          Organization	          Wildax	stud	dogs
2992	      Male Shihztu For Stud - Charming Ted	      Mr lover lover teddy is looking for a girlfriend he  is a black and white shih ztu small Male. Has a funny character very playful and a chunky fluffy boy and has a loving charming side also. He is a l	      https://assets.pets4homes.co.uk/image/c37425bf-4e44-4e15-8d08-7e62e31c590f/image_wm/image.webp	      Pets > Dogs > Shih Tzu	100.0	        /classifieds/8thwtegrk-male-shihztu-for-stud-charming-ted-saint-helens/	          Person	          Mollay X.	stud	dogs
2993	      Unique Long haired German Shepherd for Stud	      Beautiful Fluffy unique German Shepherd for stud. \n\n\nworking lines, security background. \n \n\n£400 on the day of mating before touching the female … if not successful will come back free of charge.	      https://assets.pets4homes.co.uk/image/8fddc450-5254-4a63-bfe6-16398ea56520/image_wm/image.webp	      Pets > Dogs > German Shepherd	400.0	        /classifieds/2654079-unique-long-haired-german-shepherd-for-stud-shrewsbury/	          Person	          Kelly W.	stud	dogs
2994	      Stunning GSD for Stud	      Stunning unique coloured German Shepherd for stud from a working background. \n\n£400 on the day of mating \n\nIf not successful, we will come again free of charge.	      https://assets.pets4homes.co.uk/image/127acd89-155e-4cbf-b2c3-0bc5c8eb8f38/image_wm/image.webp	      Pets > Dogs > German Shepherd	400.0	        /classifieds/2654102-stunning-gsd-for-stud-shrewsbury/	          Person	          Kelly W.	stud	dogs
2995	      Rough Collie for Stud	      I'm looking to stud my 2-year old Tri Cooper for the first time.\n \nHe's been fully health tested, \neyes clear, \nhips 5/5, \nDM Genotype Normal\\Normal, \nMRD1 -/-\n\nHis father is One Extraordinary Blu di 	      https://assets.pets4homes.co.uk/image/09909c5f-dbce-443a-ac59-740529d8c99f/image_wm/image.webp	      Pets > Dogs > Rough Collie	10.0	        /classifieds/j598lrfwp-rough-collie-for-stud-liverpool/	          Organization	          Graham B.	stud	dogs
2996	      Tydus - Lilac and Tan (nemesis son)	      👑Tydus👑 - son of Nemesis\n\n**offer - £500 for the next 5 studs only **\n\nThis boy is Healthy, Thick Short & Compact with a Top Pedigree to back him ✅\n\nTydus is now well proven with many pups on the gr	      https://assets.pets4homes.co.uk/image/3629bd07-e348-4e92-9068-5888592057f5/image_wm/image.webp	      Pets > Dogs > English Bulldog	500.0	        /classifieds/jtlk8vfdo-tydus-lilac-and-tan-nemesis-son-birkenhead/	          Person	          Stewie B.	stud	dogs
2997	      Createabullz LOADED-LUX full suit lilac and tan 	      Createabullz Romeo aka\n\n👑🇬🇧LOADED-LUX🇬🇧👑\n\nNow proven & open for stud 🐾\n\nproducing pups in every litter with zero white !!!!!\nbig female producer \n\nBanging pedigree ✅\n3 x wonder boy, No diggity,	      https://assets.pets4homes.co.uk/image/6d7e5db1-bdcd-45d9-a4b9-b3c52b2eecba/image_wm/image.webp	      Pets > Dogs > English Bulldog	123456.0	        /classifieds/oyxeubmij-createabullz-loaded-lux-chester/	          Organization	          CREATEABULLZ	stud	dogs
2998	      Stunning fox red Labrador for stud (proven)	      - Stunningly smart fox red Labrador \r\n- Athletic build\r\n- Working gun dog\r\n- Fully KC registered \r\n- Hips 5:3\r\n- Mother & Father health tested (negative)\r\n- Fantastic temperament - been around childre	      https://assets.pets4homes.co.uk/image/92fa78c0-9820-4f13-b2f0-04f1bc03c95f/image_wm/image.webp	      Pets > Dogs > Labrador Retriever	300.0	        /classifieds/2031631-stunning-fox-red-labrador-for-stud-proven-ruthin/	          Person	          Alex M.	stud	dogs
2999	      German shepherd for stud	      Our stunning, lovely natured, 2 year old boy is now ready for stud. He has a great pedigree. Any further information required please contact.	      https://assets.pets4homes.co.uk/image/adca724f-c1f0-4efd-be3a-77b56c72a344/image_wm/image.webp	      Pets > Dogs > German Shepherd	300.0	        /classifieds/hhczrkfav-german-shepherd-for-stud-warrington/	          Person	          Nick F.	stud	dogs
3000	      GOLD HEALTH TESTED BREED STANDARD STUD - PROVEN	      ** FINSTAR KENNELS ONLY USE OUR STUD DOGS ON BREED STANDARD KC REGISTERED GIRLS - DO NOT ACCEPT IMITATIONS** \n\n**STUD TERMS - £600 **\n\nOUR BOY IS BULLDOG BREED COUNCIL HEALTH TESTED **GOLD** WITH ACCO	      https://assets.pets4homes.co.uk/image/c918d43f-e2b0-428b-82d5-6e2ed6dbe767/image_wm/image.webp	      Pets > Dogs > English Bulldog	600.0	        /classifieds/1536551-gold-health-tested-breed-standard-stud-proven-runcorn/	          Organization	          FINSTAR KENNELS HEALTH TESTED DOGS	stud	dogs
3001	      DEXTER - HEALTH TESTED - EXCELLENT  LINES	      Finstar Kennels  - KC Assured Breeders - would like to introduce our Breed standard fawn with black mask boy Dexter - health tested and semen  analysis available - from excellent lines. His pedigree i	      https://assets.pets4homes.co.uk/image/37319f54-44f7-4752-9b4a-417fbc650c19/image_wm/image.webp	      Pets > Dogs > French Bulldog	500.0	        /classifieds/2707872-dexter-health-tested-excellent-lines-runcorn/	          Organization	          FINSTAR KENNELS HEALTH TESTED DOGS	stud	dogs
3002	      Red fawn boy ready for stud 	      ￼￼RIO \nred fawn boy carrying the intensity gene and pied Carrier , he a son to the famous copper bull , he’s dad his tested to gold standard and 5 start champion \n￼\nall fertility needs can be done at 	      https://assets.pets4homes.co.uk/image/ab248cff-2ddc-449f-a72d-5f172526a567/image_wm/image.webp	      Pets > Dogs > French Bulldog	225.0	        /classifieds/croqjhgna-red-fawn-boy-ready-for-stud-warrington/	          Person	          Reece W.	stud	dogs
3003	      Proven Stud Dog - Sired many litters!	      Here we have a Top Quality Stud Dog, from generations of careful breeding, with temperament as top priority.\nJak is seven years old, and has produced many beautiful, healthy puppies over the last few 	      https://assets.pets4homes.co.uk/image/673af9d8-6476-4d77-9cb5-2426aaf1a7bf/image_wm/image.webp	      Pets > Dogs > Jack Russell	250.0	        /classifieds/7sov3idb6-proven-stud-dog-sired-many-litters-nantwich/	          Person	          Jan F.	stud	dogs
3004	      Direct ICEMAN son for stud 	      ICEMAN SON 🥶❄️\n\nKc registered✅\n\nFull health tested clear ✅\n\nOutstanding pedigree 🧬\n\nAre boy is fully health tested has an amazing temperament and will produce some amazing puppy’s. \n\nMessage for mor	      https://assets.pets4homes.co.uk/image/e579d8ce-7e8a-41a9-a302-0ce048696292/image_wm/image.webp	      Pets > Dogs > English Bulldog	1000.0	        /classifieds/6aguxzlif-enzo-iceman-son-wirral/	          Person	          Elizabeth F.	stud	dogs
3005	      Proven choc male KC Registered for stud duties	"      We have our family pet \""Bear” for stud duties. We offer two mating's and a free return service should your bitch not conceive, Knowing a progesterone test has been completed.\nBear has a brilliant temp"	      https://assets.pets4homes.co.uk/image/ce363df8-96d3-4314-86f6-cbab5e4f008d/image_wm/image.webp	      Pets > Dogs > Miniature Dachshund	250.0	        /classifieds/3486695-proven-chocolate-male-for-stud-duties-northwich/	          Organization	          Nancy C.	stud	dogs
3006	      Xl bully stud pup back deal	      Looking for pup back deal Rico is 22 months old one off the bests bloodline about (Zino x Nina) sire and dam 	      https://assets.pets4homes.co.uk/image/ee6f6bc0-831c-45b8-8573-641f58d6d280/image_wm/image.webp	      Pets > Dogs > American Bully	10.0	        /classifieds/wyr-wqc7e-xl-bully-stud-pup-back-deal-liverpool/	          Person	          Ian D.	stud	dogs
3007	      min.Labradoole F3b	      Teddy family pet, 5 years old ,he is mini labradoodle F3b, he is looking for poodle or labradoole, or similar 	      https://assets.pets4homes.co.uk/image/e0116bf6-4d1d-4e22-b5a3-0bb1c873668b/image_wm/image.webp	      Pets > Dogs > Labradoodle	500.0	        /classifieds/ipjmd8bzd-minlabradoole-f3b-liverpool/	          Person	          Nina K.	stud	dogs
3008	      Stud miniature pinscher 	      Purebreed miniature pinscher. Not KC registered. Beautiful and calm dog who loves playing with children.	      https://assets.pets4homes.co.uk/image/d4d65f74-e32e-4ff5-ba24-a7223a767aec/image_wm/image.webp	      Pets > Dogs > Miniature Pinscher	150.0	        /classifieds/bmhk9egw2-stud-miniature-pinscher-flint/	          Person	          Jan P.	stud	dogs
3009	      All black Toy poodle for stud	      Toy poodle lovely natured and very friendly. Has been a proven stud on numerous occasions. Completely black in colour although mum was apricot which has always come through in previous puppies. All va	      https://assets.pets4homes.co.uk/image/c5ed78e6-76fa-41fd-9f0a-088b5c2289e1/image_wm/image.webp	      Pets > Dogs > Toy Poodle	200.0	        /classifieds/3115090-all-black-toy-poodle-for-stud-chester/	          Person	          chelsea b.	stud	dogs
3010	      Dog for stud	      Our male dog is 3 years old.\nHe is a very small Yorkshire terrier with beautiful tan head and silver and black body.\nHe is great with people and very protective of us. He is extremely loving.	      https://assets.pets4homes.co.uk/image/f4fc21f5-1aeb-4727-a524-0b82ef5de390/image_wm/image.webp	      Pets > Dogs > Yorkshire Terrier	300.0	        /classifieds/okpw4fqtq-dog-for-stud-liverpool/	          Person	          Charlene T.	stud	dogs
3011	      Extensively HealhTested Stunning KC Black Labrador	      We are pleased to offer Miller our proven Black boy for stud miller carries Red fox and Black  \nMiller is currently training in scent work and is an honest dedicated hardworking boy \nHe lives with us 	      https://assets.pets4homes.co.uk/image/978c572a-e94c-4f42-924c-284291499956/image_wm/image.webp	      Pets > Dogs > Labrador Retriever	500.0	        /classifieds/3196919-extensively-tested-stunning-kc-black-labrador-birkenhead/	          Organization	          Rachel M.	stud	dogs
3012	      Handsome Yorkie boy ready for love	      Benji is a 2 year old standard beautiful yorkie, he weights 3.5kg. He is playful, energetic and joyful.\nAvailable for stud. 	      https://assets.pets4homes.co.uk/image/d80cb19e-21c8-4c2e-aac0-8ce3efd5e195/image_wm/image.webp	      Pets > Dogs > Yorkshire Terrier	100.0	        /classifieds/70cf3o7a0-handsome-yorkie-boy-ready-for-love-wrexham/	          Person	          gancho s.	stud	dogs
3013	      Standard dachshund for stud 	      I have available for first time stud my gorgeous Foxy.\nHe is standard dachshund black and tan. He has the most amazing temperament and has a very child personality.  He is full pedigree but not kc reg	      https://assets.pets4homes.co.uk/image/0ebc341b-3f01-45ad-9312-f809faa58872/image_wm/image.webp	      Pets > Dogs > Dachshund	80.0	        /classifieds/o8w5grsbm-standard-dachshund-for-stud-liverpool/	          Organization	          Kate M.	stud	dogs
3014	      Gorgeous Cocker Spaniel to Stud - Sable Roan	      We have the gorgeous Ozzy available for stud. He is a home bred dog, who is from a family line of gorgeous colours, lemon and whites, black and whites, blue roan and sable roan. He is a mixture of a w	      https://assets.pets4homes.co.uk/image/e55333de-d6a9-4d3a-aa40-a178a1a23f8c/image_wm/image.webp	      Pets > Dogs > Cocker Spaniel	250.0	        /classifieds/xrjuaf5ot-gorgeous-cocker-spaniel-to-stud-sable-roan-corwen/	          Person	          Katie G.	stud	dogs
3015	      Available for stud	      We are accepting a £300 stud fee or pick of the litter (depending on breed)\r\n\r\nOur red working cocker spaniel boy Rory available for stud. He is fully KC registered and health tested (happy to show pa	      https://assets.pets4homes.co.uk/image/52358c38-b0ff-43af-8163-5970915c8be9/image_wm/image.webp	      Pets > Dogs > Cocker Spaniel	300.0	        /classifieds/2878662-available-for-stud-liverpool/	          Person	          Carl C.	stud	dogs
3016	      German Wirehaired Pointer for stud	      Duke is a stunning GWP with great energy and affection. Father KC registered and a working gun dog, his mother was not KC registered and is beautiful family pet. Duke is not a working dog but demonstr	      https://assets.pets4homes.co.uk/image/894493b1-e383-43ce-bba3-a821d81fcb93/image_wm/image.webp	      Pets > Dogs > German Wirehaired Pointer	500.0	        /classifieds/xgujllr6u-german-wirehaired-pointer-for-stud-llangollen/	          Person	          Hazel M.	stud	dogs
3017	      STUD PROVEN Zeus Black and Fawn	      We are studding out our gorgeous Zeus stocky little man weighing in at 13kg lovely temperament stunning features. \nHe’s got such a hilarious character and reminds us of a little pig. \nProven stud he’s	      https://assets.pets4homes.co.uk/image/75e22382-630f-4200-883b-a0241444f6b3/image_wm/image.webp	      Pets > Dogs > French Bulldog	200.0	        /classifieds/p16jjyqcw-stud-proven-zeus-black-and-fawn-chester/	          Person	          Kayleigh m.	stud	dogs
3018	      Blue ChowChow for stud	      Hercules is a kc reg Chow Chow, now 2 years 7 months old and is ready for stud. \n\nHe is a confident blue chow who is very playful. His personality is amazing, he is very trustworthy and can even be wa	      https://assets.pets4homes.co.uk/image/3c5a577d-91f4-4750-9855-0ebbab980bf2/image_wm/image.webp	      Pets > Dogs > Chow Chow	525.0	        /classifieds/3507590-blue-chowchow-for-stud-winsford/	          Person	          Andrew T.	stud	dogs
3019	      *PROVEN* Welsh Border Collie At Stud	      5 year old strong lad at stud! Has sired 4 gorgeous litters so far! Stocky dog from working parents. Amazing temperament, obedient and a character to die for! He is titre tested so immune to Parvoviru	      https://assets.pets4homes.co.uk/image/7f844430-5ae9-4d6a-bf8b-b88bc052b971/image_wm/image.webp	      Pets > Dogs > Welsh Collie	250.0	        /classifieds/2927481-proven-welsh-border-collie-at-stud-whitchurch/	          Organization	          Jasmine Mannion	stud	dogs
3020	      **PROVEN**  Seal Welsh Border Collie For Stud!	      5 Year old Seal Welsh Border Collie. Very well built chunky lad. Been a pet but has come from very well working parents. Fantastic stamina. Incredibly well behaved lad. \n\nStud fee is to be paid before	      https://assets.pets4homes.co.uk/image/0f946f8a-6df4-4871-b50f-885acab1d672/image_wm/image.webp	      Pets > Dogs > Border Collie	250.0	        /classifieds/1996898-proven-seal-welsh-border-collie-for-stud-whitchurch/	          Organization	          Jasmine Mannion	stud	dogs
3021	      PRA CLEAR Black & Tan Miniature Dachshund	      Dellsidedach is pleased to announce Mr Beau Jangles for limited stud. He is PRA hereditary clear. He is 9lb in weight, excellent pedigree with many champions in his lines and he is well proven and pro	      https://assets.pets4homes.co.uk/image/15c0e971-1cbe-4010-8e39-bcf382942a51/image_wm/image.webp	      Pets > Dogs > Dachshund	350.0	        /classifieds/816557-pra-clear-black-tan-miniature-dachshund-mold/	          Person	          Paula B.	stud	dogs
3022	      PRA CLEAR Black & Tan Miniature Dachshund	      Dellsidedach is pleased to announce Mr Beau Jangles for limited stud. He is PRA hereditary clear. He is 9lb in weight, excellent pedigree with many champions in his lines and he is well proven and pro	      https://assets.pets4homes.co.uk/image/608fbeb0-285b-465d-b8ee-fc480b23ffc6/image_wm/image.webp	      Pets > Dogs > Miniature Dachshund	350.0	        /classifieds/816313-pra-clear-black-tan-miniature-dachshund-mold/	          Person	          Paula B.	stud	dogs
3023	      KC blue fawn french bulldog stud Health tested	      Zeus is now open to the public for stud use he is well proven with litters up-to 12 pups \n\nZeus's DNA is ayat dd kyky\nay - fawn \nat - tan. Put to the right girl could have Black and Tan, blue and tan 	      https://assets.pets4homes.co.uk/image/e1af139c-53cc-4010-81b1-2f9c9ef28d75/image_wm/image.webp	      Pets > Dogs > French Bulldog	300.0	        /classifieds/1650399-kc-blue-fawn-french-bulldog-stud-health-tested-prestatyn/	          Person	          Liam J.	stud	dogs
3024	      REDUCED STUD FEE, DONALD TRUMP	      .       \nREDUCED STUD FEE \n. Donald Trump . \nThe original  Lilic an tan Merle \nNow back open for pubic stud \nGet your girls booked in limited slots available \nStud fees  £1000 includes 2 live mating (	      https://assets.pets4homes.co.uk/image/76d5d01d-d0e2-477e-91c6-10b399729f0d/image_wm/image.webp	      Pets > Dogs > English Bulldog	500.0	        /classifieds/2267123-reduced-stud-fee-donald-trump-oswestry/	          Organization	          Lewis	stud	dogs
3025	      Holds SILVER HEALTH CERTIFICATE, BOAS,HUU CLEAR.	      Rhydycroesau Ace of Spades at Celticseren is a quality white male, who is fully health tested. He is HIGHLY proven and available at stud to KC registered bitches of breed standard colour. He is heredi	      https://assets.pets4homes.co.uk/image/aea2ffc5-3332-48da-9752-5006779a7038/image_wm/image.webp	      Pets > Dogs > English Bulldog	100.0	        /classifieds/1277312-holds-silver-health-certificate-boas-huu-clear-wrexham/	          Organization	          Dave G.	stud	dogs
3026	      Lilac fawn	      Gorgeous lilac fawn French bulldog available for stud health check all up to date very good temperament. Kc Registered 19 months old.	      https://assets.pets4homes.co.uk/image/fa9d6f3d-ebb6-49ee-a09e-7c929ebd0d05/image_wm/image.webp	      Pets > Dogs > French Bulldog	500.0	        /classifieds/2537560-lilac-fawn-liverpool/	          Person	          Elaine B.	stud	dogs
3027	      Ziggy loves the ladies	"      Ziggy is my \"" long haired lover from Liverpool \"".He weighs 2.5kg and is 7\"" tall with a long black silky coat..Ziggy has a lovely playful temperament and loves to socialise with all other dogs,he is ve"	      https://assets.pets4homes.co.uk/image/14f6e61e-1124-4822-804c-eb22eb694bab/image_wm/image.webp	      Pets > Dogs > Yorkshire Terrier	300.0	        /classifieds/1856214-ziggy-loves-the-ladies-liverpool/	          Person	          Norma B.	stud	dogs
3028	      Canary two for adoption 	      One female , and crested male both beautiful birds friendly and full of song! \nLooking for new home for them . Hoylake area	      https://assets.pets4homes.co.uk/image/2278f2bc-cbf3-4838-af10-6d0b71b0ab3d/image_wm/image.webp	      Pets > Birds > Canaries	20.0	        /classifieds/poz6ld921-canary-two-for-adoption-wirral/	          Person	          Nichola L.	adoption	birds
3029	      Quaker parrot male 2 years old for sale	      bought the Quaker parrot 4 days ago being told it’s completely tame and it’s not so re homing it anyone who can put the effort into taming him please contact me £100 must be collected without cage 	      https://assets.pets4homes.co.uk/image/db29c901-9ec2-4420-87b2-c3f0f7f33234/image_wm/image.webp	      Pets > Birds > Parrots	100.0	        /classifieds/exbvn6xns-quaker-parrot-male-2-years-old-for-sale-birkenhead/	          Organization	          Electra	sale	birds
3030	      Young Budgies 	      young budgies various colours aviary bred feeding well good condition full feather  looking for new home \nUnable to deliver \nSorry no cages 	      https://assets.pets4homes.co.uk/image/d246b338-5ada-43d7-89c8-4236dc23295a/image_wm/image.webp	      Pets > Birds > Budgerigars	20.0	        /classifieds/ytjzigmgp-young-budgies-liverpool/	          Organization	          ALLAN & EMILY R.	sale	birds
3031	      2 young budgies and cage setup	      2 sweet young happy budgies one blue and one yellow/green. have started to be tamed but we are sadly having to rehome home them due to allergies. They are only 10-11 weeks old. They have a large very 	      https://assets.pets4homes.co.uk/image/d99cc99e-30f2-4b36-a515-878c05ec55c5/image_wm/image.webp	      Pets > Birds > Budgerigars	150.0	        /classifieds/edcsk-ke-2-young-budgies-and-cage-setup-wirral/	          Person	          Dan B.	sale	birds
3032	      Finchies	      I have lovely finchies for sale and they are famale and male. Price is £10 for each and pick up Saltney, Chester.	      https://assets.pets4homes.co.uk/image/4f82e725-3472-47fc-bfd3-ccbadb652db9/image_wm/image.webp	      Pets > Birds > Finches	10.0	        /classifieds/tu5d31qhf-finchies-chester/	          Person	          Marlena G.	sale	birds
3033	      Young Healthy Budgies	      We have these three lovely budgies ready to leave now very calm and healthy.\n\nVery easy to tame and can become a for ever pet for every home.\n\nGrab your deal now.	      https://assets.pets4homes.co.uk/image/9212ceee-fd9a-4317-aa47-a5ab22f19b7a/image_wm/image.webp	      Pets > Birds > Budgerigars	20.0	        /classifieds/pqhouiovn-young-healthy-budgies-liverpool/	          Person	          Mike A.	sale	birds
3034	      2 budgies 	      I have a male and female budgie for sale £50 for the 2 budgies and breeding cage. Best to go to someone who knows what they are doing or has good experience with budgies 	      https://assets.pets4homes.co.uk/image/fec311f8-ae47-4ed4-ada7-9cdaabb71f49/image_wm/image.webp	      Pets > Birds > Budgerigars	50.0	        /classifieds/7gvzxnc9p-2-budgies-liverpool/	          Person	          Lisa H.	sale	birds
3035	      2 java sparrows	      i have 2 java sparrows for sale not sure exactly on age but not old birds message or ring for more info price is for each 	      https://assets.pets4homes.co.uk/image/d6f04db7-671d-4a82-88f7-520199bfbaad/image_wm/image.webp	      Pets > Birds > Mixed Breed	10.0	        /classifieds/ssexuva6u-2-java-sparrows-crewe/	          Person	          Stephen M.	sale	birds
3036	      Pair of Parakeets 	      Pair of bonded parakeets for sale, not breeding. Only selling as I don’t have time for them anymore. Price includes large cage and accessories. Offers accepted.	      https://assets.pets4homes.co.uk/image/9537865c-b1e4-49a9-80bd-575319a0257e/image_wm/image.webp	      Pets > Birds > Parakeets	350.0	        /classifieds/f2knp6ufx-pair-of-parakeets-liverpool/	          Person	          Poppy B.	sale	birds
3037	      canary	      good and healthy canary bird born in 2020\nmale and female \ncollected in Liverpool\nplz collect with your owner cage	      https://assets.pets4homes.co.uk/image/a9d1eaae-095d-440a-a11d-8d2336669ec1/image_wm/image.webp	      Pets > Birds > Mixed Breed	35.0	        /classifieds/ujdbvzkoc-canary-liverpool/	          Organization	          H A.	sale	birds
3038	      canary	      good and healthy canary bird born in 2020\nmale and female \ncollected in Liverpool\nplz collect with your owner cage	      https://assets.pets4homes.co.uk/image/f9975567-4602-4c60-8a5d-7b5b4e200bbc/image_wm/image.webp	      Pets > Birds > Mixed Breed	35.0	        /classifieds/przsjjes-canary-liverpool/	          Organization	          H A.	sale	birds
3039	      male blue and gold macaw	      Eddie is a 5 year old macaw ,he talks and sings sometimes it's really sweet,but the reason for sale is we have a pair of breeding macaws in the front room and he keeps trying to get the female for mat	      https://assets.pets4homes.co.uk/image/05ca0d24-e1b0-4f89-a6c9-d90c84f47a7d/image_wm/image.webp	      Pets > Birds > Macaws	2500.0	        /classifieds/0kvwzcjqj-male-blue-and-gold-macaw-newcastle/	          Person	          Crystal D.	sale	birds
3040	      Baby Conure parrots silly tame pets hand raised 	      Conure pineapple baby parrots hand raised - hand fed - silly tame:\nOr Yellow-sided and Turquoise-pineapple may be available: \n……\nBabies only days and few weeks old: \nReady mid June -July some Aug:\nDep	      https://assets.pets4homes.co.uk/image/764dac57-9fad-4ef6-919c-f0e40eefa41c/image_wm/image.webp	      Pets > Birds > Conures	360.0	        /classifieds/fiz-az6po-baby-conure-parrots-silly-tame-pets-hand-raised-liverpool/	          Person	          BirdLuv P.	sale	birds
3041	      conures hand fed silly tame	      hi green cheek conures hand fed from two weeks old silly tame some ready now and some over the coming few weeks normals yellow sided and pineapple mutations prices start at £285 and up depending on co	      https://assets.pets4homes.co.uk/image/4db25238-845b-47f3-be0a-87cffae41737/image_wm/image.webp	      Pets > Birds > Conures	285.0	        /classifieds/z8h6k9xld-conures-hand-fed-silly-tame-northwich/	          Organization	          B and B Birds	sale	birds
3042	      6 Month Old Male Cockatiel with Cage & Accessories	      The Cockatiel is semi-tame; his is 6 months old.  His has lovely colouring and a great comb.\n\nThe Cockatiel comes with a large cage, perches, food and water bowls, toys, skillet and good (everything y	      https://assets.pets4homes.co.uk/image/87b1f0bb-36be-44e2-a196-55ee3aa5e42f/image_wm/image.webp	      Pets > Birds > Cockatiels	100.0	        /classifieds/r5sjt1yjl-6-month-old-male-cockatiel-with-cage-accessories-wirral/	          Person	          Ian A.	sale	birds
3043	      Handreared&Tamed Baby Cockatiels (DNA&Training*)	      Hi!\n\nI have 2 cockatiel babies left ready to be reserved. They are close rung and around7 weeks old atm.\n\nThey are handreared from day 0 so they will be super tame.\n\nThey have been DNA tested just so 	      https://assets.pets4homes.co.uk/image/60910d8e-d0fb-4707-8ab6-6c85122076c3/image_wm/image.webp	      Pets > Birds > Cockatiels	200.0	        /classifieds/0bdc9dkqj-handrearedtamed-baby-cockatiels-dnatraining-holywell/	          Person	          Phoebe S.	sale	birds
3044	      3 budgies	      3 mixed budgies for sale bought as a pet for kids but they're not interested in them and haven't got the time for them they come with a cage and a toy too	      https://assets.pets4homes.co.uk/image/84e0c195-240f-4e31-9c3a-11837ac32537/image_wm/image.webp	      Pets > Birds > Budgerigars	60.0	        /classifieds/awof6b5up-3-budgies-wirral/	          Person	          Natalie B.	sale	birds
3045	      Canaries 	      I have two, four month old lovely  canaries for sale. Friendly Healthy  and parasite treated. Bright yellow with a brown patch on head.....brown with mix yellow on chest. Eating seeds and fresh vegeta	      https://assets.pets4homes.co.uk/image/75c36003-bec4-4374-9a74-5d27b4f18238/image_wm/image.webp	      Pets > Birds > Canaries	20.0	        /classifieds/245-8vy9n-canary-males-buckley/	          Person	          Ann M.	sale	birds
3046	      3 kakariki parakeets	      I have 3 kakariki parakeets looking for a new home. I have a change in work circumstances so have not got enough time for them. two female one male. one is semi tame the other two are nervous but with	      https://assets.pets4homes.co.uk/image/030a97b7-cf28-4cde-8409-5965cec3a2d3/image_wm/image.webp	      Pets > Birds > Parakeets	130.0	        /classifieds/risjt1-9i-3-kakariki-parakeets-northwich/	          Person	          Josie E.	sale	birds
3047	      3 Budgies for Sale MUST BE KEPT TOGETHER	      One female: Rocky (7yrs) Blue and White\nOne Male:Kanye (4yrs) Green and Yellow\nOne Male :Jango (4months) Blue and White\n\nAlso comes with one medium hanging cage and one small hanging cage, one stand, 	      https://assets.pets4homes.co.uk/image/659e8b0c-3a43-4dc5-bc97-c25c2d9f3e79/image_wm/image.webp	      Pets > Birds > Budgerigars	60.0	        /classifieds/lsekyemjx-3-budgies-for-sale-must-be-kept-together-chester/	          Person	          Kat B.	sale	birds
3048	      HAND REARED BLACK CAPPED CONURE 	      Beautiful 16 weeks old hand reared black capped conure female really tame loves cuddles being around there human & being out off her cage £250 no cage … comes with home made seed , nut & fruit mix com	      https://assets.pets4homes.co.uk/image/10f7d8b8-02e6-4295-8dd6-3c8f2b90aec2/image_wm/image.webp	      Pets > Birds > Conures	250.0	        /classifieds/j7yvgrhrm-hand-reared-black-capped-conure-widnes/	          Organization	          Karen E.	sale	birds
