	Title	price	species	age	gender	description	seller_name	seller_location	seller_type	listing_type	pet_type
3990	Pocket male chocolate tri bully	£1,300	American Bully	2 years	unknown	"Hi
Kong is 1 and a half years old. He is a Chocolate Tri Merle, American Pocket Bully, ABKC.
K is a beautiful dog inside and out he just needs the right home.
The reason for selling k is due to him no"	Michann M.	Croydon	Individual	sale	dogs
3991	bedlington whippet greyhound	£300	Bedlington Terrier	5 weeks	5 male / 3 female	Bedlington whippet greyhound mother is our family pet she is lovely natured and a great companion dad is a friends greyhound they will make extremely good pets or working dogs￼	Lyle S.	Farnham	Individual	sale	dogs
3992	French bulldog Last stunning female available 	£2,000	French Bulldog	9 weeks	4 male / 3 female	Ready to leave Now I have available 1 Stunning female from a litter of 7 she was going to be my keeper from the litter but unfortunately can’t keep her she is looking for her forever home ASAP both pa	Alex M	Reading	Breeder	sale	dogs
3993	Beautiful Cocker Spaniel Girl	£1,250	Cocker Spaniel	1 year	1 female	rose is a fun energetic girl and very loving we have had her since she’s been a pup. We are selling her due to moving abroad for work 😞	Mathew S.	Bracknell	Individual	sale	dogs
3994	GSD/Czech shepherd puppies	£1,000	German Shepherd	4 months	2 female	"Two female German shepherd/Czech shepherd puppies. 

Born 07/01/22, I got them at 8 weeks, they are up to date with flea and worming treatment. Also with their vaccinations, I have the records for thi"	Emma B.	Uxbridge	Individual	sale	dogs
3995	PATTERDALE PUPPIES 	£800	Patterdale Terrier	3 weeks	1 male / 8 female	Beautiful patterdale puppies mum and dad can both be seen as they live with me the dad is black dog in pictures and mum's the chocolate they come from really good stock they will make excellent pet's 	Dean  B.	Slough	Individual	sale	dogs
3996	chihuahua boy	£750	Chihuahua	7 weeks	unknown	last beautiful boy left both mum and dad are our family pets and very good natured both long haired. looking for 5 star home only £750 ready to leave 8th of June and will be flead wormed and microchip	Christopher G.	Feltham	Breeder	sale	dogs
3997	French bulldog 	£2,500	French Bulldog	12 weeks	1 female	I got this pup for 3000 but my daughter skin doesn’t get along with dogs as we have found out, we are reselling it after having it for about 3 days 	David K.	Slough	Individual	sale	dogs
3998	Lilac and tan Merle 	£400	Olde English Bulldogge	3 years	1 female	Unfortunately having to sell our old English bulldog, she’s house trained, cage trained, good on and off the lead, get on well with other dogs we meet on walks. She is a very loving dog, work commitme	Alex W.	Alton	Individual	sale	dogs
3999	Yorkshire Terrier Puppies for Sale	£1,000	Yorkshire Terrier	10 weeks	1 male / 4 female	"Our Yorkshire terrier Daisey has recently given birth to 5 beautiful puppies, 1 boy and 4 girls. 

The puppies were born on the 26th of March 2022 and are now ready to leave to new loving homes. All p"	Amalia J.	London	Individual	sale	dogs
4000	F1 cockapoos😍 1 black boy 1 black girl left	£600	Cockapoo	4 months	2 male / 2 female	"Our family pet narla has had a litter of chocolate, black and red puppies.
The sire to the puppies is a red miniature poodle, I have a copy of all of his paperwork.
They are absolutely stunning, and a"	Jade M.	Slough	Individual	sale	dogs
4001	Merle French Bulldogs Puppies	£999	French Bulldog	10 weeks	1 male / 3 female	The time came for our lovely Frenchie’s litter to find their forever home. We have 3 girls and 1 boy available. Stunning colours and personality. The puppies are raised in a family-friendly environmen	KANER I.	London	Breeder	sale	dogs
4002	Golden retriever puppies 	£2,500	Golden Retriever	9 weeks	5 male / 3 female	"**Due to unforeseen circumstances we have One beautiful boy available **



Lottie our lovely golden retriever has safely delivered 8 gorgeous puppies , 5 boys and 3 girls . Lottie is our much loved f"	Tracey C.	Egham	Individual	sale	dogs
4003	Harrier type young dogs	£500	Harrier	1 year	1 male	Lovely well behaved older puppy . great family pet - adore playing with children, happy with other dogs. house trained and lead trained- great companions for young active families. If you are looking 	Harrier Hounds	West Byfleet	Breeder	sale	dogs
4004	Beautiful cockapoo puppies 💖	£650	Cockapoo	11 weeks	3 male / 1 female	Here I have a beautiful set off F1 Cocker poo puppies mum is a beautiful cocker spaniel she is very friendly and has been brought up in a family home she loves to play fetch and loves to go on long wa	Sophie L.	Hounslow	Individual	sale	dogs
4005	Gorgeous red cocker spaniel puppy	£1,600	Cocker Spaniel	8 weeks	4 male / 1 female	"We have last minute available thru no fault of his own one male home bred and loved Red working cocker pup, working lines with champions on both sides. Full pedigree.

Dam - Phoebe - is bred by us and"	Laura B.	Haywards Heath	Individual	sale	dogs
4006	CONFIRMED PREGNANCY!!	£2,500	Staffordshire Bull Terrier	Due in 1 week	unknown	"Our girls been confirmed to be expecting a litter of a minimum of 5 due the week 20th June 2022 
Both mum and dad are blue with white 
Pups will be microchipped… flead and wormed…first jabs and come w"	Rachael G.	Bordon	Individual	sale	dogs
4007	STUNNING TOY POODLES /HEALTH TESTED	£1,800	Toy Poodle	9 weeks	1 male / 1 female	"We are extremely excited to announce we have had an amazing Litter of 2 beautiful Toy poodles.

I have over 10 years experience breeding Toy poodles and have built a reputation for having puppies to b"	Dreampoodles P.	Bromley	Individual	sale	dogs
4008	Merle Poodle Puppies!	£1,550	Toy Poodle	12 weeks	2 male / 3 female	"We have a gorgeous litter of both Merle and black poodles available.
Both boys and girls available.
Puppies have had their 1st vaccination and have been flead and wormed to date.
Fully weaned.
Can be "	Blue L.	Cranleigh	Individual	sale	dogs
4009	pocket puppies	£2,800	American Bully	6 weeks	unknown	Hi there, we our happy to announce the beautiful litter of 3 American pocket bully’s ☺️ they are currently 6 weeks old who is short and wide with a ped that will blow you away 📄 🤯 They are all super	Georgia p.	Hounslow	Breeder	sale	dogs
4010	Two girl cavapoos	£2,900	Cavapoo	9 months	2 female	Has these two less than a year and unfortunately they are too much for me. Their less than a year old. Will be one august 8th. Loving friendly dogs. Need to go together. They have had all vaccinations	Sarah H.	Chichester	Individual	sale	dogs
4011	Beagles	£1,000	Beagle	8 months	1 male / 3 female	I am selling my 4 lovely puppies. They are 7 months, KC registered health check and microchipped. They are house trained and have learnt some commands. They are with kids and other pets. 	Angela S.	London	Individual	sale	dogs
4012	Beautiful Cocker Spaniel Puppy	£1,050	Cocker Spaniel	12 weeks	1 male	"I am proud to announce that our beautiful Bonnie, has had a wonderful litter of 3 Cocker spaniel puppies. 

We have 3 wonderful boys all puppies has been full health checked & first vaccination.

Bonn"	Mary S.	Chessington	Individual	sale	dogs
4013	American Xl bully puppies Female	£550	American Bully	8 months	1 male / 1 female	Hello there we have some American bully puppies ready for there new homes. vaccinated and microchipped and health checked. can be delivered for small fee. please give me a call if interested or messag	Stevie 	Uxbridge	Breeder	sale	dogs
4014	 ⭐️🐶 Amazing Lilac xl bully pups 🐶⭐️	£1,250	American Bully	5 weeks	unknown	"Hi guys 

Here’s your chance to own a absolutely gorgeous bully at a reasonable price!!


Here we have our 3rd litter of lilac (ghost tri) pups!

Mother’s is a stunning xl bully with a very good tempe"	Adam K.	London	Individual	sale	dogs
4015	Boston Terrier - KC Register - Girl 	£1,450	Boston Terrier	3 months	1 female	For sale is 1 beautiful Boston Terrier  girl KC registered. The Puppy and mother are healthy and doing well. Born naturally on the 12th February. This lovely puppy is amazing at cuddling and very frie	Ania S.	London	Individual	sale	dogs
4016	French Bulldog Puppies 🤍	£1,000	French Bulldog	9 weeks	4 male / 4 female	"⭐️🐶 KC Registered French Bulldog Puppies 🐶⭐️ 

We are proud to announce our beautiful girl has brought us a gorgeous litter of babies into this world!

Mum is our family pet with no health issues. D"	Damian C.	Windsor	Individual	sale	dogs
4017	French bulldogs for sale	£1,800	French Bulldog	13 weeks	4 male / 1 female	French bulldog puppies for sale they are kennel club registered and they have had there first set of vacation. ONLY ONE MALE LEFT	Wayne K.	Edgware	Individual	sale	dogs
4018	beautiful Cavapoochon puppies	£2,800	Cavapoo	6 weeks	1 male / 1 female	Please note! my babies are not a click and collect service. If you wish to contact me via email that’s fine ,but I will need to speak to you personally over the phone before you reserve! once you have	C	Virginia Water	Licensed Breeder	sale	dogs
4019	Kc minataure  dashound  puppies 	£1,200	Dachshund	4 weeks	3 male / 2 female	Our beautiful  molloy had her wonderful  litter of puppies both parents  are kc registered pra clear and our family pets. Puppies  will be reared in a family inviorment used to everday noises and well	Adeline c.	Egham	Individual	sale	dogs
4020	Black Labrador puppies	£1,250	Labrador Retriever	7 weeks	5 male / 3 female	mum is chocolate and dad is black. Father is Kc registered from Drakeshead lines and a family pet with an amazing temperament. Chunky boys and girls bred at our home. mum rides out with our horses and	Rosemary	Steyning	Breeder	sale	dogs
4021	cocker Spaniel Puppies	£1,350	Cocker Spaniel	1 week	3 male / 3 female	3 boys 3 girls....all puppies feeding well from mum, all puppies will be wormed & microchipped , all puppies ready to leave at 8 weeks 21st July 2022	Carly L.	Woking	Breeder	sale	dogs
4022	Labrador x puppies	£1,200	Mixed Breed	3 weeks	4 male / 3 female	"Beautiful labrador x puppies for sale

## update 1 boy and 1 female sold ##

3 boys and 2 girls remaining 

Our girl poppy has delivered a beautiful litter of 7 babies 
4 boys 
3 girls

They are a mix"	Victoria L.	Woking	Individual	sale	dogs
4023	Tiny Pom boy	£2,000	Pomeranian	7 months	1 male	"Little boy Pom 
Mother & father kc reg
but he isn’t going to be registered 

His calm and chilled doesn’t bark 
Gets on with kids and other pets xx really is very peaceful and relaxed 
His a super lap"	Stacey B.	London	Individual	sale	dogs
4024	French bulldog for sale 	£1,500	French Bulldog	14 weeks	1 male	Beautiful French bulldog for sale. Got him for for my kids but my 3 year old son seems to be allergic to dogs. Sadly am forced by his mum to pass the dog on. We are looking for someone who will take c	Tarvon M.	Staines	Individual	sale	dogs
4025	Chihuahua puppies	£700	Chihuahua	8 weeks	2 male / 1 female	Beautiful chihuahua babies 2 boys 1 girl left mum and dad both mine ready to leave June 11th all vet checked healthy playful puppies 	Carly K.	Sutton	Individual	sale	dogs
4026	Pure Toy Poodles Puppies	£1,200	Toy Poodle	8 weeks	3 male	3 Boys ready to leave for there forever home. We are pleased to announce the safe arrival of our toy poodle puppies born on the 10th April and will be ready to leave on the 5thJune to there forever ho	Samuil I.	London	Individual	sale	dogs
4027	Quality french bulldog puppies for sale	£1,000	French Bulldog	14 weeks	3 male / 6 female	*REDUCED* We are very pleased to announce the arrival and sale of our beautiful french bulldog puppies. The pups are coming up 7 weeks old and are coming along beautifully. They will soon be looking f	Danielle B.	Wokingham	Individual	sale	dogs
4028	xs teddy bear type Pomeranian 2 boys	£2,500	Pomeranian	4 months	2 male	We have 2 adorable pom pups born on 22/01/2022 , there are 2boys. Mum our beautiful family pet is called Olly or Olivija she is a fully KC reg dog she has orange sable coat, she will be available to v	Evelina	Hayes	Breeder	sale	dogs
4029	Maltese	£900	Maltese	5 months	1 female	playful bichon maltese girl lovingly looking for a warm and loving house vaccinated dewormed microchipped up to date	Baghiu M.	Feltham	Individual	sale	dogs
4030	last Huskymute girl awaiting her forever home	£900	Mixed Breed	8 months	1 female	gray an white last huskymute pup still awaiting her forever home dad is a Alaskan &Mum is a Sabrian Husky she is a very gentle & submissive pup she has grown up with other pups and adult dogs she is b	Littlexxlxx	Walton-on-Thames	Breeder	sale	dogs
4031	ASAP French Bulldog Puppies Lookin 4 forever home	£2,800	French Bulldog	7 weeks	3 male / 1 female	looking for a new home ASAP 3 boys and a girl looking for their forever home. Mix of fawn, blue fawn and lilac pups. Will be ready to go at 8/9weeks Price varies depending on pup ￼	Levi G.	London	Individual	sale	dogs
4032	2 Alaskan Malamute pups still available	£1,000	Alaskan Malamute	8 months	1 male / 1 female	we still have 1 very large ginger/chocolate colour boy & black & white girl still waiting for their forever homes. mum & dad available for viewing both pups come with a very large starter pack with al	Littlexxlxx	Walton-on-Thames	Breeder	sale	dogs
4033	Bully Xl American bulldog	£1,000	American Bulldog	4 weeks	3 male / 6 female	“Keke” the most loving gentle giant has blessed us with 9 beautiful healthy puppies, message me if your interested im taking non refundable deposits now. £1000 for any boy that is left. and 1500-1700 	D P.	London	Individual	sale	dogs
4034	Last female remaining	£1,450	Cockapoo	8 weeks	1 female	Sadly due to a change in her new families circumstances this little girl is available again.  She is an F2 cockapoo. She will come having had her 1st vaccinations,worming, a health check with vet and 	Scott B.	Chichester	Individual	sale	dogs
4035	toy poodle	£2,000	Toy Poodle	6 months	1 female	sadly selling my black toy poodle as I have a 2 year old and I’m having another baby sutch a loving sweet puppy so sad to see her go toilet trained all her vaccinations up to date 6 mouths old £2500 O	Martina d.	Slough	Individual	sale	dogs
4036	Ready now Kc miniature poodles 	£1,500	Miniature Poodle	10 weeks	4 female	Our lovely girl honey has had 4 beautiful puppies  , honey has been our family pet since a baby herself and has adapted so well to motherhood , she has been the best mum possible to her girls , her ki	Shannon S.	Wokingham	Individual	sale	dogs
4037	Jack Russell cross pups 3/4 Jack 1/4 spaniel	£750	Jack Russell	4 months	1 female	"Ready now
1 girl 
Vet checked
Fully vaccinated, so can go out now makes house training a lot easier
Wormed up to date
Micro chipped
Full of energy
Raised indoors, mum can be seen, good homes only"	Lauren T.	Wembley	Breeder	sale	dogs
4038	Stunning litter of 5 Chihuahuas	£1,000	Chihuahua	5 weeks	1 male / 2 female	"2 boys Sold 

Beautiful loving little bundles of joy looking for their forever homes

1 boys 2 girls 

Mum is a small long hair chihuahua dad is short haired chihuahua 

Raised in family home used to "	Kirstys B.	Warlingham	Individual	sale	dogs
4039	Ready to Leave - tiny kc registered Pom girls	£2,750	Pomeranian	8 weeks	2 female	"We have an adorable small litter of tiny Pomeranian puppies for sale ready to leave this week. 

Two beautiful and super tiny fluffy girls both with amazing and lovable temperaments. 

One is a pure o"	Jessica B.	Bromley	Individual	sale	dogs
4040	Full kc rottweiller  champion bloodline 	£1,400	Rottweiler	9 weeks	6 male / 2 female	"9 stunning chunky Rottweiler puppies for sale 3 bitches 6 dogs kc registered Great examples from Belgium and German lines. 
Dad is Rothernburg Defender He’s the grandson of the famous German champion "	Kc champion rottweiler  puppies with papers	Yateley	Breeder	sale	dogs
4041	ONE GIRL + TWO BOYS CHIHUAHUA PUPPYS	£600	Chihuahua	10 weeks	2 male / 1 female	"ONE BROWN TANNED GIRL=£600
ONE GREY TANNED BOY=£600
ONE WHITE CREAM=£550
Due to colouring the prices varie 

Puppy pad trained 
Love cuddles and play time 
Very good around children 
Spent alot of tim"	DANIEL S.	Caterham	Individual	sale	dogs
4042	Pocket bully male	£1,500	American Bully	9 months	1 male	BEAUTIFUL MALE LOOKING FOR HIS FOREVER HOME. He is very friendly around the other dogs and around the kids. He is such a sweet boy . Abkc REGISTERED 	Viky V.	London	Individual	sale	dogs
4043	Patterdale terrier puppies for sale 	£600	Patterdale Terrier	9 weeks	2 male	"
Our girl Bella is a  broken coated patterdale terrier  . She has a lovely nature enjoys hunting and long walks ,is great with other dogs and she has made a great mum to her puppies .
We have 2  littl"	Oliver J.	Guildford	Individual	sale	dogs
4044	2 Jack Russell Puppies	£600	Jack Russell	8 weeks	1 male / 1 female	We have 2 beautiful Jack Russell Puppies left out of 6, they are ready to go now. Mum and Dad can be seen as they are family pets🐾 They are all so friendly and playful and have a lovely temperament, 	georgiacranex	Sunbury-on-Thames	Breeder	sale	dogs
4045	Kc Registered Minature poodle,Fully Health clear,	£1,750	Miniature Poodle	14 weeks	2 female	"
We have a beautiful litter of Kennel Club Registered Miniature Poodle puppy's for sale.
Both mum and puppy's are doing fantastic. 

Puppys are now ready to transition onto there next chapters of life"	B E.	Staines	Individual	sale	dogs
4046	Fluffy carrying French Bulldogs	£3,000	French Bulldog	2 weeks	3 male	We have 3 stunning boys, all carry fluffy. They will not be ready for rehoming for another 7 weeks. Mum is our pet so available for viewing, she has an amazing temperament and structure. Dad is a choc	Cat H.	Reading	Breeder	sale	dogs
4047	Amazing KC Registered Cocker Spaniel	£2,500	Cocker Spaniel	1 year	1 female	We are relocating to another country so we are having to sell our 22 month old Cocker Spaniel bitch named Ruby. Ruby is KC registered and comes with a 5 generation pedigree certificate, she has extens	Les H.	Crawley	Breeder	sale	dogs
4048	Mrs 	£700	Staffordshire Bull Terrier	3 years	unknown	Boy blue stuffy 3 years old Good with other dogs and children as he has been bought up around my own children of 4 unfortunately can’t keep him due to moving home and can’t take him with us 	matthew b.	London	Individual	sale	dogs
4049	Cocker Spaniel Puppies 	£2,000	Cocker Spaniel	8 weeks	2 male / 2 female	"Lovely home bred litter. Kennel Club registered from proven FTC working line.  

Absolutely gorgeous litter, all great characters. Confident and content as very well handled by family.

We own both pa"	Sarah C.	Petworth	Individual	sale	dogs
4050	Jackapoo puppy Ready for ther new homes 	£600	Jackapoo	12 weeks	3 female	Are darling girl tessie has had the most adorable litter of jackapoo puppies. 3  stunning little girl's. all different personalitys . Tessie has done a great job nursing all her puppies her self. She'	Marie S.	New Malden	Individual	sale	dogs
4051	READY NOW GRAND CHAMPIONson 🏆🏆	£1,300	Alapaha Blue Blood Bulldog	13 weeks	unknown	"fully vaccinated!! wormed , flead, Papered! 

READY NOW 🥰
we've our pick of the litter male left available 


We are pleased to announce our in house IABBR breeding of our foundation Bitch SSB 
Moonl"	Sarah p.	Watford	Individual	sale	dogs
4052	Alapaha Blue Blood Bulldogs 	£750	Alapaha Blue Blood Bulldog	13 weeks	3 female	"Alapaha Blue Blood Bulldogs. We have only 3 left ( girls ) ready to go.
Open for a deal on a price. 
Mum and dad are living with us."	Zhana H.	Croydon	Individual	sale	dogs
4053	**JUST 1 BOY LEFT**	£2,000	Cockapoo	6 weeks	2 male / 2 female	"🌟JUST 1 BOY LEFT 🌟We are thrilled to announce the safe arrival of our 4 beautiful cockapoo Babies! Puppies will be available around 14th June when they are 8 weeks old 🐶 

Boy 1 - reserved
Boy 2 - "	Holly M.	Woking	Individual	sale	dogs
4054	Pedigree Blue Fawn and Fawn Frenchies.	£1,800	French Bulldog	3 weeks	2 male / 1 female	"My family pets have had 3 beautiful healthy babies.
I have a male Blue Fawn, a female Blue Fawn, and a stunning Fawn male with black mask.
Blue Fawns are the only colour that have a stunning silvery s"	Goddensbull Frenchies.	Chichester	Breeder	sale	dogs
4055	PUPPIES NEED REHOMING ASAP! Serious enquiries only	£1,200	Mixed Breed	11 weeks	3 male / 3 female	The most beautiful mix of merle, brindle, and golden brown pups. Both mum and dad carry the merle gene. Available to view with their mum upon your visit, their dad unfortunately passed away shortly af	Divine M.	London	Individual	sale	dogs
4056	American Staffordshire bull terrier	£900	Staffordshire Bull Terrier	5 weeks	2 male / 3 female	"6 beautiful puppies born 2nd may 2022 
there are 3 girls and 2 boys available 

Don’t hesitate to call or message me regarding any more information. puppies will be wormed, microchipped and had their "	Teanna	London	Breeder	sale	dogs
4057	Beautiful Rhodesian Ridgeback puppies	£1,500	Rhodesian Ridgeback	5 weeks	1 male / 1 female	"*LAST TWO PUPPIES REMAINING* 
BEAUTIFUL RIDGES AND WELL SOCIALISED.
Non KC registered Rhodesian ridgeback puppies for sale. Mum and dad are family pets and and both be seen. Mum and dad are both KC re"	Lisaw1987	Godstone	Breeder	sale	dogs
4058	American Akita Male	£800	Akita	2 years	unknown	Very handsome 2 yr old American Akita, adorable family dog, unfortunately we have to sell due to work commitments 	Melissa W.	Bromley	Individual	sale	dogs
4059	Beautiful bull dog girl	£1,000	Olde English Bulldogge	2 years	unknown	"We are so sad about the sale of our beautiful girl, due to a change in circumstances. 

She is such a wonderful girl, loving and playful. She loves cuddles and would be a really great companion. 

She"	Roxanne T.	Banstead	Individual	sale	dogs
4060	Old English sheepdog puppies	£1,900	Old English Sheepdog	5 weeks	7 male / 4 female	"Old English sheepdog puppies
Available to go in couple of months .
very beautiful puppies , that particular Breed have really good and loving nature …
mum and that can be viewed 
Coming from loving ho"	Paulina O.	Bracknell	Individual	sale	dogs
4061	4 adorable baby boy Malshi puppies 	£995	Malshi	11 weeks	4 male	I have four baby boys ready to go to their new forever homes, they have been microchipped and had their first vaccination done, been vet checked & wormed. 	Julie  C.	Ruislip	Breeder	sale	dogs
4062	Parson russel terriers 	£1,000	Parson Russell	8 weeks	1 male / 1 female	A super example of this breed, showing great attributes of the working dog. Mum and dad are both proven workers. Very alert and trainable. Both puppies will leave health checked, microchipped, 1st vac	Remee L.	Chessington	Individual	sale	dogs
4063	OLD ENGLISH BULLDOGS - Last One!	£2,200	Olde English Bulldogge	3 months	3 female	"Our girl Xena self-whelped 3 gorgeous girls 
1 x Lilac Tri - still available
2 x Blue Tri - now homed 

They are 14 weeks old 

They have been socialised with other dogs in our home
Also around childr"	Janet K.	London	Individual	sale	dogs
4064	FOR SALE DDB ADULT DOG	£600	Dogue De Bordeaux	5 years	1 female	House trained and lead trained. For sale family dogue de bourdeaux. Great with kids and other dogs. Microchipped, KC registered and fully vaccined. I am moving and cannot take her with me.	Gina A	Morden	Breeder	sale	dogs
4065	French bulldog	£2,000	French Bulldog	10 weeks	1 female	"Stunning KC registered French Bulldog

Mum is our family pet with amazing temperament, raised in a loving family home with children.

Mum= A KC registered French Bulldog, Chocolate and tan colour 

Da"	kyetel	Reading	Breeder	sale	dogs
4066	2 beautiful female staffies for sale 	£2,000	Staffordshire Bull Terrier	5 weeks	2 female	Selling on behalf of my mum, viewings are welcome, here we have 2 beautiful staffie girls left out of a litter of 9, they are 3 weeks old today they have been wormed at 2 weeks old and will be wormed 	Naomi M.	Reading	Individual	sale	dogs
4067	Platinum- Lilac French Bulldog for Sale	£2,000	French Bulldog	1 year	unknown	"It is with deep sadness that we have to re-home our beautiful French Bulldog HUGO through no fault of his own he is a lovely kind gentle soul fully house trained good on and off the leash. 

He is mic"	ESRA U.	London	Individual	sale	dogs
4068	Labrador retriever puppies	£1,500	Labrador Retriever	2 weeks	4 male / 5 female	Bella my beautiful yellow labrador has given birth to her first litter of 9 yellow puppies. 4 boys and 5 girls .Bella grow up with ours 4years old daughter ,she is very calm dog ,fast learners,she lik	Gregory S.	Mitcham	Individual	sale	dogs
4069	KC registered Standard Dachshund Puppies	£2,500	Dachshund	Due in 1 week	unknown	"**Litter Due**

We are delighted to announce that our beautiful family dog, Red Shiny Rosie (Coco) is pregnant with her first litter of pups. She is due for birthing on the 14th June 2022. Coco is our"	Phillip B.	Sandhurst	Individual	sale	dogs
4070	F1b cockapoo puppy for sale	£1,000	Cockapoo	8 weeks	1 male	My beautiful pet miss lady gave birth to 3 gorgeous little boys F1b cockapoo, mum is a cockapoo, father is poodle. 2 have already been reserved, we have 1 left. Want him to go to a loving home to some	YVONNE T.	Epsom	Breeder	sale	dogs
4071	All sold 	£900	Shar Pei	6 weeks	1 male / 3 female	"Description
Hello
point girl ... 900 (sold ) 
Blue girl ... 1200 (sold) 
Blue boy ... 1200 (sold) 
Ginger/Lilic girl 1000 (sold) 
White girl ...1800 (sold)

We own both mum and dad 
Pure breed shar pe"	sophie h.	London	Breeder	sale	dogs
4072	Last two girls top American bloodlines!PRICE DROP	£1,500	English Bulldog	9 months	unknown	Blue and tan English bulldogs looking for loving forever homes, these puppies come with some of the best of USA champion pedigrees.	Will j.	London	Individual	sale	dogs
4073	Icy(platinum) colour French bulldog 	£2,500	French Bulldog	1 year	unknown	"Her name is Icy 
She’s just over the age of 1. 
Kc registration up to date with vaccines 
I have also got her family history (generation) certificate. 
She’s amazing with children, I have 3 
Crete tra"	Charlotte R.	Purley	Individual	sale	dogs
4074	Male trio chi	£450	Chihuahua	3 years	1 male	Im unfortunately moving from homes due to family issues and im unable to provide my lovely chi the attention he needs. He needs to go to a loving house preferably with kids and other animals. Hes very	Sonia j	West Drayton	Breeder	sale	dogs
4075	3 beautiful Great Dane puppies available 	£800	Great Dane	8 weeks	1 male / 2 female	These beautiful playful Great Danes are looking for their forever homes. They have been raised on a busy farm so are well socialised with people and other animals. Both parent’s can be seen here at ho	Matt P.	Haywards Heath	Breeder	sale	dogs
4076	lovely Staffordshire bull terrier nice price	£1,000	Staffordshire Bull Terrier	13 weeks	2 male	"hi I am pleased to announce that my sweet Staffordshire has given birth to her second litter WITH A BEAUTIFUL CHAMPIONSDOG BLUE STAFFORDSHIRE BULL TERRIER 
the last 2 males are available, one blue and"	Beth A.	London	Individual	sale	dogs
4077	Cocker-jacks (1 boy available)	£600	Jack Russell	8 weeks	3 male / 2 female	Are  beautiful Bella has given birth to 5 sweet Working Cocker Spaniel X Jack Russell puppies. Mum and Dad can both be seen as we own both. Puppies have been very well socialised in our family environ	Sadie W.	Staines	Individual	sale	dogs
4078	Jack Russell x Lakeland	£550	Jack Russell	8 weeks	2 male	Our sweet girl Annie, has given birth to 5 beautiful puppies, we have 2 males available. Puppies will come with 1st vaccination, microchip, puppy pack including blanket with mums scent, food. They wil	Sadie W.	Staines	Individual	sale	dogs
4079	Micro cockapoo f1b puppies	£995	Cockapoo	5 weeks	1 male / 1 female	🐾⭐️ Beautiful outstanding litter of micro cockapoos 1girl and 1boy. We are delighted to announce our family pet Tina (named after our favourite singer😁) has had her wonderful litter of puppies 1 red	Thomas S.	Farnborough	Individual	sale	dogs
4080	8 stunning cockapoo puppies. Both parents DNA test	£1,500	Cockapoo	6 weeks	2 male / 6 female	"**ALL PUPPIES HAVE NOW BEEN RESERVED **

However, I am holding a waiting list for any reserved puppies (just in the rare case that a buyer pulls out). 

So if you are interested in any of my reserved "	Serena W.	London	Individual	sale	dogs
4081	8 Stunning Puppies. Both parents DNA tested	£1,500	Cocker Spaniel	6 weeks	2 male / 6 female	"**ALL PUPPIES HAVE NOW BEEN RESERVED **

However, I am holding a waiting list for any reserved puppies (just in the rare case that a buyer pulls out). 

So if you are interested in any of my reserved "	Serena W.	London	Individual	sale	dogs
4082	@Crown.bullies	£2,500	American Bully	5 weeks	3 male / 3 female	"All puppies are abkc registered.
The price vary male £2000 bitches £2500 (payment plans available) All relevant bloodline information is available on request (unbelievable bloodline both mother and fa"	@crown.bullies	Feltham	Breeder	sale	dogs
4083	Border terrier puppies 	£1,250	Border Terrier	9 weeks	3 male / 3 female	Our lovely girl has given birth to 6 beautiful healthy puppies. We have 3 girls and 3 boys. They have been reared in a family environment around children. They have excellent temperament. Puppies can 	Nancy P.	London	Individual	sale	dogs
4084	Home reared beautiful working Cocker Spaniel pups.	£1,250	Cocker Spaniel	9 weeks	4 male / 3 female	"Only 3 left.........
Both parents KC registered. 4 black and white males, 3 female. 
Ready to go to new homes now.
Please contact Jane for more details.
07836 579536"	Jane M.	Farnham	Individual	sale	dogs
4085	Ub96ad 	£1,500	Miniature Dachshund	8 weeks	1 male / 3 female	Here I have a beautiful litter of miniature dapple daschunds looking for a forever loving home there are 3 girls and one boy available. They have been well socialised and bought up with my children  i	Jade L.	Uxbridge	Individual	sale	dogs
4086	French bulldog puppies 	£1,000	French Bulldog	6 weeks	2 male / 2 female	"4 pups two boys and two girls!
All self whelped, will come with a puppy pack and vaccinations will be done, they will also be microchipped!
We have:
1 chocolate brindle boy 💙
1 all black boy 💙
1 lil"	Shelby B.	London	Breeder	sale	dogs
4087	Russian Toy Puppies	£1,800	Russian Toy Terrier	5 weeks	1 male / 2 female	These beautiful three long haired Russian toys will soon be looking for their forever homes. They have been born into a loving home with other dogs and cats around. They will all be vaccinated and vet	Illoura Birmans	Burgess Hill	Breeder	sale	dogs
4088	Olde English Bulldogge  X Boxer puppies 	£1,000	Olde English Bulldogge	6 weeks	5 male / 2 female	"We Have 5 boys & 2 girls . 
Mum is a NEBBR registered Olde English Bulldogge & dad is a KC registered natural Bob tail Boxer. 
Viewing from Wednesday 1st June. 

Puppies are ready to leave June 14th. "	Sonya H.	Farnham	Individual	sale	dogs
4089	beautiful cockapoos	£700	Cockapoo	10 weeks	3 male / 2 female	I've 5 beautiful cockapoo puppy's 3 boys 2 girls they are ready to leave and mum can be seen all puppy's ha e been micro chipped and wormed to date	Kelly	Hook	Breeder	sale	dogs
4090	beautiful male cockerpoo pups	£1,000	Cockapoo	5 weeks	1 male	"healthy male cockapoo pup
he are currently 4 weeks old, all worming, vaccinations and microchipping will be completed along with wormer and food to take home. both males are black puppy 1 has a slight"	SARAH S.	Petersfield	Breeder	sale	dogs
