	Title	Description	photo_link	category	price	url	seller_type	seller_name	listing_type	pet_type
2311	      Stunning pedigree Cane Corso litter	      I would like to introduce my stunning litter of Pedigree Cane Corso puppies. Both parents come from champion FCI lines and can be seen. Both parents are loving family members that are great with child	      https://assets.pets4homes.co.uk/image/95faf2d4-28eb-4ef3-a310-78daa258e5d8/image_wm/image.webp	      Pets > Dogs > Cane Corso	1500.0	        /classifieds/tfxqatoej-stunning-pedigree-cane-corso-litter-cardiff/	          Person	          Jalal T.	sale	dogs
2312	      Miniature dachshund puppies	      1 black & tan dog & 1 silver dapple dog available they will be ready to leave in 3 weeks, they will be chipped and have their first vaccinations, for any more info please message me.	      https://assets.pets4homes.co.uk/image/5c82e3c6-a5be-4dd1-8486-e673fe3685d6/image_wm/image.webp	      Pets > Dogs > Miniature Dachshund	2000.0	        /classifieds/shi6-jt4o-miniature-dachshund-puppies-weston-super-mare/	          Person	          Chloe W.	sale	dogs
2313	      Kc reg dachshund puppies	      Two stunning miniature dachchshund puppies available one Black and Tan girl and one silver dapple boy ready to leave for their new homes on 2nd week in June health checked microchipped and first vacci	      https://assets.pets4homes.co.uk/image/e5d42d7a-1529-401c-987c-43ace44fa19d/image_wm/image.webp	      Pets > Dogs > Dachshund	1500.0	        /classifieds/kibfgl79j-kc-reg-dachshund-puppies-ebbw-vale/	          Person	          Liz N.	sale	dogs
2314	      Fox face Pomeranian 	      Zeera is a 6 month old fox faced Pomeranian she is great with other animals and children she is up to date with injections and working-fleaing \n\n\nShe loves my cat and is brilliant with other dogs \n\nWe	      https://assets.pets4homes.co.uk/image/19cb484b-3c9e-4959-abec-5676d9464f1f/image_wm/image.webp	      Pets > Dogs > Pomeranian	1000.0	        /classifieds/wsdmk4ztv-fox-face-pomeranian-cardiff/	          Person	          Kayla C.	sale	dogs
2315	      Working Cocker Spaniel	      Two pups left from a litter of five, home reared, Mum and Dad are family pets and can be seen. Microchippped, 1st vacs, wormed and treated for fleas. ready to eave now. One black boy and one black and	      https://assets.pets4homes.co.uk/image/29bde9ad-341b-4ed0-9fe9-6b32e0341c4f/image_wm/image.webp	      Pets > Dogs > Cocker Spaniel	1200.0	        /classifieds/v5rkqvc-f-working-cocker-spaniel-pontyclun/	          Person	          Wave L.	sale	dogs
2316	      5 beautiful French bulldogs	      🐾💕 5 BEAUTIFUL FRENCH BULLDOGS 💕 🐾\n\nPuppies will be ready to leave for their forever home 16/06/2022\n\nAll our puppies are well looked after loved and cared for by our family 24/7 , and will be wel	      https://assets.pets4homes.co.uk/image/6f776120-75e4-4a68-9f24-7a0338ac7dd8/image_wm/image.webp	      Pets > Dogs > French Bulldog	1300.0	        /classifieds/vlowf50s-5-beautiful-french-bulldogs-porth/	          Organization	          Luke M	sale	dogs
2317	      Cowboy son x McLovin daughter Micro Bullys	      1st in the world merle litter sired by Billy the kid!!\n\nThese pups are true micros!! No Exotics in the blood!!\n\nThis pairing was based on structure, health and temperament!!\n\n\n💙 lilac tri merle male 	      https://assets.pets4homes.co.uk/image/d97fde31-47a6-419e-822c-dd1cf3050a27/image_wm/image.webp	      Pets > Dogs > American Bully	3000.0	        /classifieds/xqdpc-skz-cowboy-son-x-mclovin-daughter-micro-bullys-merthyr-tydfil/	          Person	          Courtney P.	sale	dogs
2318	      American bully’s ( vito x chikita ) 	      Here we have our beautiful litter of pocket/micro Bully’s! 🔥\n\n🚨 STILL AVAILABLE 🚨📲📲 \n\nLilac male 🦍 (🌈🎒)\nIsabella male 🦍 (🌈🎒)\n\nLilac female 💕 (🌈🎒)\nLilac tri female 💕 🌈🌈\nPrices start at	      https://assets.pets4homes.co.uk/image/4a85d7cd-3684-4520-918d-332bccdeabf4/image_wm/image.webp	      Pets > Dogs > American Bully	3000.0	        /classifieds/39veseju-american-bullys-vito-x-chikita-pontyclun/	          Person	          courtney g.	sale	dogs
2319	      Lilac & Tan Fully Suited	      *Photos really don’t do him Justice*\n\n8 Month Old English Bulldog Fully Suited Lilac & Tan Great With Children And Other Dogs Toilet Trained Crate Trained vaccinated wormed and flead.\n\n*BLOODLINES*\nHo	      https://assets.pets4homes.co.uk/image/95f97891-4e0c-42ac-ad17-f0343235315b/image_wm/image.webp	      Pets > Dogs > English Bulldog	1400.0	        /classifieds/bll5nnnrn-lilac-tan-fully-suited-merthyr-tydfil/	          Person	          Kayleigh J.	sale	dogs
2320	      2 Beautiful male french bulldogs	      These beautiful boys are flead and wormed up to date kc registered well looked after an are looking for the new forever homes they carry Isabella and both lovely dogs	      https://assets.pets4homes.co.uk/image/775aed10-9915-441d-85cf-dd09228d0624/image_wm/image.webp	      Pets > Dogs > French Bulldog	1000.0	        /classifieds/avltxbf6t-2-beautiful-male-french-bulldogs-cardiff/	          Organization	          Tia R.	sale	dogs
2321	      Pointer cross Labrador puppies	      Looking for new home \nSire black Labrador \nDam English pointer\nPointerdor puppies from working parents. \nMother is used for deer tracking, \nThe farther is used for retrieving \nBoth parents are kc regi	      https://assets.pets4homes.co.uk/image/0d566326-db11-4022-bcfd-fde359e72034/image_wm/image.webp	      Pets > Dogs > Pointer	550.0	        /classifieds/0qq5kfgap-pointer-cross-labrador-puppies-newport/	          Person	          Ben P.	sale	dogs
2322	      beautiful 11 months old loving Rottie	      Lovely girl looking to find her forever home. Unfortunately due to Breeder having covid for many weeks, she is still for sale. The ideal new owner would have previously owned large dogs, Has a secure 	      https://assets.pets4homes.co.uk/image/64b130be-6cbf-4b7b-82b1-b899251de9d7/image_wm/image.webp	      Pets > Dogs > Rottweiler	1400.0	        /classifieds/e2gcjyxgr-beautiful-6-months-old-loving-rottie-bristol/	          Organization	          Baerenjaeger Rottweilers	sale	dogs
2323	      Female Irish red x red and white setter 	      1yr old.  Lovely temperament.  Never been kennelled.  Great around other dogs, kids and babies.  House trained.  Really sad to be rehoming but complete change in circumstances is forcing me to do this	      https://assets.pets4homes.co.uk/image/3b5875ae-8a5a-4966-ad86-fcc7ed0f3128/image_wm/image.webp	      Pets > Dogs > Irish Setter	1500.0	        /classifieds/ob6s-ks-v-female-irish-red-x-red-and-white-setter-caldicot/	          Organization	          kristibelle h.	sale	dogs
2324	      Charming Beagle that needs a new home	      *Ray has now found a home so is no longer available* — Ray is a 1 year old beagle that has had a great start to life in the South Wales valleys. Due to a change in circumstances, I need to move to a s	      https://assets.pets4homes.co.uk/image/fdba3612-7791-4462-936c-4f08b0e69d6f/image_wm/image.webp	      Pets > Dogs > Beagle	300.0	        /classifieds/opzwa34q3-charming-beagle-that-needs-a-new-home-porth/	          Person	          Michael E.	sale	dogs
2325	      English bulldog	      Due to moving abroad next year for work I am reluctantly having to rehome my much loved bulldog \n\nHer name is Chyna and she is a typical stubborn bulldog. She is very affectionate and I am looking for	      https://assets.pets4homes.co.uk/image/e2289023-4f1b-46b8-b9ec-6e52663d1eda/image_wm/image.webp	      Pets > Dogs > English Bulldog	1000.0	        /classifieds/ogfgq9uj3-english-bulldog-newport/	          Person	          Jacob S.	sale	dogs
2326	      Chow chow puppies 	      6 beautiful red chow chow\nAll KC registered \nBoth mum and dad health checked\n\nAll puppies will come with first vaccinations , full paperwork and puppy packs.\n\nAll pups carry that special dna off both 	      https://assets.pets4homes.co.uk/image/9241acaf-7f5f-401b-b2fd-733ec80dcfd9/image_wm/image.webp	      Pets > Dogs > Chow Chow	2750.0	        /classifieds/hxpiudwsu-chow-chow-puppies-cardiff/	          Organization	          Lewis M.	sale	dogs
2327	      Irish Red Setter Puppies KCR	      Ready to go - I have a stunning litter of IRS puppies. I have only two boys available now. Beautiful puppies with champions in the direct line of their KC registered Pedigree. Own Home pet Dame. Sire 	      https://assets.pets4homes.co.uk/image/2fc7ec90-ece3-49af-bbde-ce250eea0831/image_wm/image.webp	      Pets > Dogs > Irish Setter	1999.0	        /classifieds/p3spp2yxa-irish-red-setter-puppies-kcr-ebbw-vale/	          Person	          Lesley E.	sale	dogs
2328	      Cavalier King Charles 1000£ last ruby girl	      True to breed standards dad is Black and Tan Kc registered health tested and clear stud \n\nMothers is are family pet no Kc tri Coloured (black tan and white) also heath checked and clear can evidence t	      https://assets.pets4homes.co.uk/image/3b85fb22-950d-495c-87fd-d66574d4b72c/image_wm/image.webp	      Pets > Dogs > Cavalier King Charles Spaniel	1000.0	        /classifieds/3r-dxndoz-cavalier-king-charles-spaniels-bristol/	          Organization	          Clinton W.	sale	dogs
2329	      Beautiful Puppies for Sale	      Due to time wasters - re-advertised:\nBeautiful Cav/Jack puppies, born February 26th - Pontypridd\n\nReady for new homes April 23rd\n\nBoth parents family pets, with fantastic gentle nature - both availabl	      https://assets.pets4homes.co.uk/image/aa3ecf7e-13f6-4775-8b99-6f0c21b857e2/image_wm/image.webp	      Pets > Dogs > Cavalier King Charles Spaniel	795.0	        /classifieds/bzijcjgft-beautiful-puppies-for-sale-pontypridd/	          Person	          Ceri L.	sale	dogs
2330	      fluffy carrying l4 male pups	      I have 2 remaining beautiful French bulldog puppies lovely and chunky very happy and playfully fully jabbed and vet checked and microchip. they are carrying blue and tan wrapped in cream carrying fluf	      https://assets.pets4homes.co.uk/image/dc51d4c8-8bb9-4005-bcef-e84c860989e1/image_wm/image.webp	      Pets > Dogs > French Bulldog	2000.0	        /classifieds/fbnrqj8cn-fluffy-carrying-l4-male-pups-mountain-ash/	          Person	          kinsley e.	sale	dogs
2331	      Shih tzu puppies 	      1 beautiful boy left from a litter of 5.  Black & white. Born on 28th March 2022. Ready to leave for their forever homes on 25th of May 2022.  Will be microchipped, vet checked, 1st injection, flea & 	      https://assets.pets4homes.co.uk/image/b4406b3b-9f22-411a-8b16-2d9793b7aa1f/image_wm/image.webp	      Pets > Dogs > Shih Tzu	650.0	        /classifieds/mwqaegk4b-shih-tzu-puppies-pontypool/	          Person	          Rachel M.	sale	dogs
2332	      KC REG/ PRA Miniature Dachshund sabella in colour 	      Our gorgeous girl has had 3 stunning Isabella pups. With champions in both mum and dad's bloodline these pups have no expense spared. Mum is isabella dapple. Dad is a stud dog called Ralph who comes i	      https://assets.pets4homes.co.uk/image/447ced70-7976-47bf-83e7-be1f32065b6a/image_wm/image.webp	      Pets > Dogs > Miniature Dachshund	2000.0	        /classifieds/hk4xelc8x-miniature-dachshund-isabella-in-colour-newport/	          Person	          Wiener D.	sale	dogs
2333	      Amanda George	      Quality Chunky KC Registered Puppies, Dam AvawordConnie UK Champion Gold Health Tested & 2023 Crufts Qualified, Dad Avaword King George Crufts Qualified 2022 & 2023.Both parents can be seen! All pup's	      https://assets.pets4homes.co.uk/image/974099b9-c2ee-4e31-81ff-3d6a4053d1c1/image_wm/image.webp	      Pets > Dogs > English Bulldog	2800.0	        /classifieds/ydk2c8q3m-amanda-george-pontypridd/	          Organization	          Avaword Bulldogs	sale	dogs
2334	      Mrs lc 	      absolutely beautiful playful poodle puppies . boys and girls available to special pet homes only . brought up inside a loving busy home these puppies have been well socialised. wormed from 2 weeks old	      https://assets.pets4homes.co.uk/image/e6d53896-6d81-4f6a-90e6-c90d2d12be52/image_wm/image.webp	      Pets > Dogs > Miniature Poodle	850.0	        /classifieds/hkjuobbb8-mrs-lc-merthyr-tydfil/	          Person	          Lisa C.	sale	dogs
2335	      Tiny imperial shitzu 	      Tiny imperial shitzu they have karashishi lines mum is a lovely girl  she is a lavender dad is Freddie a handsome liver and has a orange coat carries blue cream &chocolate he has USA imports from both	      https://assets.pets4homes.co.uk/image/74ad2f2e-ca9b-4788-a231-fbc2f0e32562/image_wm/image.webp	      Pets > Dogs > Shih Tzu	1300.0	        /classifieds/85aqzeudw-tiny-imperial-shitzu-bridgend/	          Organization	          Honey 	sale	dogs
2336	      Boxer bob tail 	      Boxer dog not kc registered for sale no fault of his own but through increased work hours, he is full of energy funny loving dog he loves play time and cuddles he is house trained and up to date with 	      https://assets.pets4homes.co.uk/image/6cb73180-20f7-4010-a668-6c3fc227d991/image_wm/image.webp	      Pets > Dogs > Boxer	1500.0	        /classifieds/kqtk1asgw-boxer-boy-aberdare/	          Person	          Julie T.	sale	dogs
2337	      One dark tan girl left 	      One dark tan female left due to time wasters.\n\nViewable with both parents. Ready from may 9th.\n\nUp to date with all fleaing and worming/vaccinations 	      https://assets.pets4homes.co.uk/image/637bf321-843f-4903-a508-98702fb7f990/image_wm/image.webp	      Pets > Dogs > Miniature Dachshund	1000.0	        /classifieds/dyujwbnfg-one-dark-tan-girl-left-weston-super-mare/	          Person	          Chloe N.	sale	dogs
2338	      English bulldog	      these are the last two female puppies left , quality blood lines father is bench press jnr from PosherBulls , these are lilac and tan puppies very little white on chest less than. 10% , first come fir	      https://assets.pets4homes.co.uk/image/7af3cb04-1e85-409f-b3b8-13ca4a25bbeb/image_wm/image.webp	      Pets > Dogs > English Bulldog	2900.0	        /classifieds/e5abff16m-english-bulldog-aberdare/	          Person	          Ryan T.	sale	dogs
2339	      Beautiful KC Registered Hungarian Vizsla Puppies	      We are very proud to announce the birth our gorgeous Harper’s first litter. 4 Bitches 3 dogs - *ALL PUPS NOW RESERVED*Both Dam & Sire are KC registered with excellent health scoring and low coefficien	      https://assets.pets4homes.co.uk/image/05a9a2ba-495d-41a6-9fbe-c60acdfad1eb/image_wm/image.webp	      Pets > Dogs > Hungarian Vizsla	2200.0	        /classifieds/uowbe0xu5-beautiful-kc-registered-hungarian-viszla-puppies-bristol/	          Organization	          Lilly S.	sale	dogs
2340	      Blue fawn mali	      Very very very reluctant sale. \n\nWith a heavy heart I am having to find “RAGNAR” a new forever home. \n\n9 months old\n\nHe’s the most perfect young puppy, and who ever is lucky enough to rehome him, will	      https://assets.pets4homes.co.uk/image/f818df2f-8f56-4f8f-b1fd-35714a8ce6b9/image_wm/image.webp	      Pets > Dogs > Belgian Shepherd Dog	1000.0	        /classifieds/lpyyckqr-blue-fawn-mali-porth/	          Person	          Laila T.	sale	dogs
2341	      chihuahuas for sale need to be together	      1 male and 1 female nearly 2 years old for sale due to absolutely no fault of their own. both have been brought up with children and toddler and are amazing with children, tinkerbelle the female is so	      https://assets.pets4homes.co.uk/image/15dd6713-ea1d-4681-a1c6-5303dfc5fcba/image_wm/image.webp	      Pets > Dogs > Chihuahua	400.0	        /classifieds/39vuwtzdg-chihuahuas-for-sale-need-to-be-together-tonypandy/	          Person	          Lauren G.	sale	dogs
2342	      Ch. Sandastaff Piro Blue Puppies	      Pregnancy confirmed puppies due 06-08-21/11-08-21\r\nWe are now taking waiting list for puppies\r\nThese pups will hold over 30 champions in their 5 Generation Pedigree \r\nThese dogs are of exceptional Qua	      https://assets.pets4homes.co.uk/image/b6598b69-3b1e-4627-b479-3efe682e29a6/image_wm/image.webp	      Pets > Dogs > Staffordshire Bull Terrier	3500.0	        /classifieds/3498340-ch-sandastaff-piro-blue-puppies-burnham-on-sea/	          Person	          Lee H.	sale	dogs
2343	      French bulldog Kc registered ready with papers 	      French bulldogs 1 female 1 male left now \n(4 males sold) Kc registered papers are ready\nCome with puppy packs also flea and wormed microchipped and 1st jab all have 1st jab Kc also have 2nd dwkc not h	      https://assets.pets4homes.co.uk/image/0e0a2f72-b9dc-4fbb-add6-271f44f574ea/image_wm/image.webp	      Pets > Dogs > French Bulldog	1500.0	        /classifieds/fxtrri0zf-french-bulldog-kc-registered-pontypool/	          Organization	          Sebastopol lops	sale	dogs
2344	      French bulldog male for sale 	      Fluffy carrier. Platinum boy Very good bloodline and l4 and testable\n\nFully vaccinated\nWormed\nPuppy pack\nMicrochipped\nKennel club registered \n\nAvailable to view with mother. Really lovely dog for a gr	      https://assets.pets4homes.co.uk/image/4f358a2d-b7b2-4081-943b-5e3957a10808/image_wm/image.webp	      Pets > Dogs > French Bulldog	500.0	        /classifieds/pwwjrpt2z-french-bulldogs-for-sale-pontypool/	          Person	          Dave A.	sale	dogs
2345	      stunning cream girl	      *due to time wasters* \nbeautiful chow named saskia . fully housed trained, vacs up to date. she absolutely so loving and calm, fabulous with little children. she has dual registration, European and Br	      https://assets.pets4homes.co.uk/image/5da5fb72-eb63-4b95-a4c3-59bdee007bce/image_wm/image.webp	      Pets > Dogs > Chow Chow	3000.0	        /classifieds/uknhei8vo-stunning-cream-girl-tredegar/	          Organization	          Adrhi S.	sale	dogs
2346	      French bulldogs	      2 beautiful boys left ready to leave now mother is family pet not kc registered up to date on vaccines microchiped full vet checked been brought up around children and very playful \n\nBoys-700\n	      https://assets.pets4homes.co.uk/image/d9ffdb22-4bb9-4d9d-b751-989656422bfe/image_wm/image.webp	      Pets > Dogs > French Bulldog	700.0	        /classifieds/ry1rjbsoj-french-bulldogs-bridgend/	          Person	          Jamie J.	sale	dogs
2347	      American bully puppies 	      8weeks old Absolutely stunning American bully’s pups there is 1 boys left \n\nMum is American bully x staff both her mum and dad was reg \n\nDad is fully American bully ABKC \n\nHe’s ready to leave he’s has	      https://assets.pets4homes.co.uk/image/c872fa01-2db2-44b1-b80d-1e5ce664b526/image_wm/image.webp	      Pets > Dogs > American Bully	750.0	        /classifieds/1cizceyhd-american-bully-puppies-cwmbran/	          Person	          Kathryn N.	sale	dogs
2348	      Chocolate Labrador puppies 	      Absolutely stunning litter of chocolate labs! 5 bitches 2 boys! looking for their forever loving homes! these puppies really are A1 quality! they will be ready to leave from 3rd of June any questions 	      https://assets.pets4homes.co.uk/image/5d8ffaad-6ba8-46bb-849e-b6ec673d8d7b/image_wm/image.webp	      Pets > Dogs > Labrador Retriever	850.0	        /classifieds/t-uknmbe3-chocolate-labrador-puppies-newport/	          Person	          Kirk B.	sale	dogs
2349	      french bulldog puppies. Blue & tan	      Gorgeous blue & tan puppies. \n1 girl available & ready to leave!!\n\nBlue and tan, carrying 2 copies of tan, cream and possibly chocolate. (We will not be testing ourselves)\nMum is blue & tan. Dad is li	      https://assets.pets4homes.co.uk/image/07e22020-6708-4428-9e8b-140eaa325859/image_wm/image.webp	      Pets > Dogs > French Bulldog	1500.0	        /classifieds/0fktntchf-french-bulldog-puppies-blue-tan-bridgwater/	          Person	          Allysha W.	sale	dogs
2350	      Bichon male puppy	      10 months old male puppy.vaccinated and microchiped,ready to leave.both parents our home pets,available for view.	      https://assets.pets4homes.co.uk/image/97af78e2-ac6c-4883-be4a-7beb62d3e802/image_wm/image.webp	      Pets > Dogs > Bichon Frise	1100.0	        /classifieds/gof6wlnyy-bichon-male-puppy-bristol/	          Person	          Simona I.	sale	dogs
2351	      Chow Chow	      chow chow the last boy very playful eager to reach a loving family vaccinated and microchipped mom and dad are with him send pictures and videos with his parents on request ready to go😍😍	      https://assets.pets4homes.co.uk/image/36aa637f-4db0-47ee-a601-f6b85de64bcc/image_wm/image.webp	      Pets > Dogs > Chow Chow	1500.0	        /classifieds/ssbmnqxsm-chow-chow-bridgwater/	          Person	          daniel c.	sale	dogs
2352	      Miss 	      We have a lovely littler of olde English bulldogs very chunky and healthy pictures of previous litter can be seen so you can see how lovely they have turned out you can also message me for more inform	      https://assets.pets4homes.co.uk/image/0e89b67c-ff06-41cd-be63-f6238bd5ce1e/image_wm/image.webp	      Pets > Dogs > Olde English Bulldogge	1500.0	        /classifieds/sggoylhzp-miss-newport/	          Person	          Oliviae R.	sale	dogs
2353	      Blue & Tan French Bulldog	      Our stunning boy is looking for a new loving home, he’s just over 6 months old, he is a chirpy and loving dog also great around children and other dogs. For any more information feel free to contact m	      https://assets.pets4homes.co.uk/image/a7bfbe8e-b816-48fd-9ba1-854ae093aacf/image_wm/image.webp	      Pets > Dogs > French Bulldog	900.0	        /classifieds/zcwd2-1k5-blue-tan-french-bulldog-barry/	          Person	          Brooklyn M.	sale	dogs
2354	      Isabella Miniature dachshunds	      Stunning isabella litter, KC registered won’t find cheaper pups with this quality on the internet, In person or FaceTime viewings can be arranged no problem this is a really special litter any enquiri	      https://assets.pets4homes.co.uk/image/3cd2f719-ffdf-4caa-917b-3e0e69e92555/image_wm/image.webp	      Pets > Dogs > Miniature Dachshund	1500.0	        /classifieds/bvjwdcie-isabella-miniature-dachshunds-cardiff/	          Organization	          Callum F.	sale	dogs
2355	      READY NOW Beautiful Cockapoo puppies	      ALL SOLD \n1 BOYS AVAILABLE \nOur gorgeous family Red Cockapoo called Skyla gave birth to a litter of puppies on 21st March..Skyla has the perfect temperament and loves all people, children and animals.	      https://assets.pets4homes.co.uk/image/9b951c09-679a-4b08-b74a-a6acf0773f90/image_wm/image.webp	      Pets > Dogs > Cockapoo	1250.0	        /classifieds/2lhxacmu2-beautiful-red-cockapoo-pups-newport/	          Person	          Lisa E.	sale	dogs
2356	      Female British bull dog	      Beautiful British bulldog\nNot getting on with my other two dogs\n\nBreaks our heart but she needs someone with a lot of time no pets and no good with young children quite hyper. \nLoving beautiful Britis	      https://assets.pets4homes.co.uk/image/f1733440-9a17-4795-aa0b-d65088d1878c/image_wm/image.webp	      Pets > Dogs > English Bulldog	1000.0	        /classifieds/qqvj4lwd1-female-british-bull-dog-newport/	          Person	          Ashley E.	sale	dogs
2357	      Beautiful Husky German Shepherd needs loving home	      Freya needs a loving home with lots of space and a garden to run around in. My place simply isn’t suitable for her and it’s with a heavy heart that I have to let her go. She is so so gentle and loving	      https://assets.pets4homes.co.uk/image/e59b8703-22e1-473e-8fbf-a6ea5cc9f6ca/image_wm/image.webp	      Pets > Dogs > Mixed Breed	400.0	        /classifieds/e1-r38ihd-beautiful-husky-german-shepherd-needs-loving-home-bristol/	          Person	          Victoria R.	sale	dogs
2358	      Uk CH English Bulldog Puppies 	      4 girls available \nDam is my home bred champion \nSire is home bred boy - see pics\nBoth parents health tested \nDam CH Avaword Connie - Gold Health tested \nBeautiful puppies ready now for 5* homes \n\nIf 	      https://assets.pets4homes.co.uk/image/556a31e0-1706-40d7-afd4-6d3dbb2fc6dc/image_wm/image.webp	      Pets > Dogs > English Bulldog	2500.0	        /classifieds/ixmzrbgpq-uk-ch-english-bulldog-puppies-pontypridd/	          Organization	          Shenko Bulldogs	sale	dogs
2359	      Stunning cockapoo puppies for sale	      Our beautiful girl Kiki has delivered 5 stunning boys and girls. Kiki is our family pet and she has the most gentle temperament. She is a cockapoo and the dad to these puppies is a KC miniature poodle	      https://assets.pets4homes.co.uk/image/d3486994-3bdb-4aba-952d-705547f6102e/image_wm/image.webp	      Pets > Dogs > Cockapoo	850.0	        /classifieds/3gfe825tl-stunning-cockapoo-puppies-for-sale-redditch/	          Person	          Cory A.	sale	dogs
2360	      10 beautiful chocolate and tan dapples	      We hit a world record with this breeding!! \n5 chocolate and tan dapple females 3k\n1 chocolate and tan female 2.5k\n2 chocolate and tan dapple males 1.75k\n2 chocolate and tan males 1.2k\nAll carrying Isa	      https://assets.pets4homes.co.uk/image/e45a6a89-1130-45cc-ab2b-1afff838bfc5/image_wm/image.webp	      Pets > Dogs > Miniature Dachshund	1200.0	        /classifieds/t7bht31o6-10-beautiful-chocolate-and-tan-dapples-cardiff/	          Organization	          Lewis M.	sale	dogs
2361	      Australian Kelipie Puppies	      *Australian Kelpie Puppies For Sale* \n\n2 males both are working puppies. \nMother and Father are also working dogs on a farm and can be seen. \nThey are good family dogs with an amazing temperament. The	      https://assets.pets4homes.co.uk/image/ccaf3d0f-e8a2-4487-90c1-dec0703330aa/image_wm/image.webp	      Pets > Dogs > Australian Kelpie	450.0	        /classifieds/jj-lfx6-4-australian-kelipie-puppies-tredegar/	          Person	          Jade G.	sale	dogs
2362	      5 beautiful pugzu puppies	      I have 5 beautiful pugzu puppies 3 male and 2 female looking for their forever homes.\npuppies are currently 3 weeks old and   will be vet checked, flead, wormed, chipped and fully vaccinated ready to 	      https://assets.pets4homes.co.uk/image/734367ce-9460-494b-b222-d2b3d9945f91/image_wm/image.webp	      Pets > Dogs > Pug	500.0	        /classifieds/rnyzzu8oz-5-beautiful-pugzu-puppies-bristol/	          Person	          Jay L.	sale	dogs
2363	      Shih tzu puppies	      ONLY ONE BOY LEFT READY NOW!!! My beautiful small full lavender girl gave birth to 4 small fur babies. 3 boys and one absolutely beautiful girl. Mom and dad are both full lavender, small and kc regist	      https://assets.pets4homes.co.uk/image/e21fe8c4-716d-4ffb-af0a-846419b1a8cf/image_wm/image.webp	      Pets > Dogs > Shih Tzu	1500.0	        /classifieds/wp0qccjco-shih-tzu-puppies-blackwood/	          Person	          Victoria B.	sale	dogs
2364	      Standard wirehaired dachshunds 	      PUPPIES ARE HERE!!! We are now taking deposits to secure one of our fab puppies, (The BOY is RESERVED) AND I HAVE 2 GIRLS AVAILABLE, AT THE MOMENT- that are now here to Mavis & Hudson, the last litter	      https://assets.pets4homes.co.uk/image/d09cd346-aafd-4054-b78d-1066e0975182/image_wm/image.webp	      Pets > Dogs > Dachshund	1800.0	        /classifieds/b9i7k-omo-standard-wirehaired-dachshunds-due-soon-tredegar/	          Organization	          Daxies Live Here	sale	dogs
2365	      Beautiful mixed litter of JRT x pups	      ONLY 2 bitch pups available 1 red and one white!\n All pups are healthy, active and feeding well. First vet check done. Mum is an amazing small red russet JRT and dad is Patterdale/Lakeland,both loving	      https://assets.pets4homes.co.uk/image/6c67fa6a-8f02-45dc-9651-47d59ac881e8/image_wm/image.webp	      Pets > Dogs > Jack Russell	400.0	        /classifieds/f3n4cnkeg-beautiful-mixed-litter-of-jrt-x-pups-newport/	          Organization	          teresa L.	sale	dogs
2366	      Stunning dachshund puppies	      Dora is a much loved family dog, she has a stunning litter of 5 puppies.\n\n**All boys have found their forever homes**\nOnly our gorgeous girls left 😍\n\n1 shaded red female £1500\n2 Tri merle females £17	      https://assets.pets4homes.co.uk/image/cb160e97-71ac-47e4-8a2f-526a9f250898/image_wm/image.webp	      Pets > Dogs > Dachshund	1500.0	        /classifieds/zkofiss4-stunning-dachshund-puppies-pontypool/	          Person	          Eloisa A.	sale	dogs
2367	      Chocolate 🍫 and blue 💙 carriers 	      Litter of 7 stunning chows from (moana) our red girl x (Mr chow) full lilac all pups will be carrying blue and chocolate & possibly cream and can all create lilacs. Hard to get photos of the bunch but	      https://assets.pets4homes.co.uk/image/72070fae-f0f5-4d89-bd26-ebaf86b4b4ee/image_wm/image.webp	      Pets > Dogs > Chow Chow	2000.0	        /classifieds/bfopp6zct-chocolate-and-blue-carriers-cardiff/	          Organization	          Paige	sale	dogs
2368	      Beautiful lilac boy 	      Ziggy is 3 and half months old.\nHe is toilet trained and brought up in a family home ; With a mixture of young and older children . \nHe is a very loving and caring boy, who is growing into his crazy p	      https://assets.pets4homes.co.uk/image/181672a3-4daf-4d8b-b08d-5ec8a550f299/image_wm/image.webp	      Pets > Dogs > French Bulldog	1300.0	        /classifieds/jwolcymi-beautiful-lilac-boy-bristol/	          Organization	          Fran K.	sale	dogs
2369	      1 beautiful miniature dachshund 	      Bronnie have given birth to 3 beautiful miniature dachshunds, 1 chocolate boy, 1 chocolate and tan girl and 1 chocolate girl they are ready for their forever homes. \nBest of homes only. \n1 boy sold \nC	      https://assets.pets4homes.co.uk/image/ee7bcdef-b0bf-41b0-a257-512235eb4b4b/image_wm/image.webp	      Pets > Dogs > Miniature Dachshund	800.0	        /classifieds/iexknh2qb-3-beautiful-miniature-dachshund-aberdare/	          Person	          Chloe J.	sale	dogs
2370	      Bichon frise	      I have 6 gorgeous puppies 5 girls 1 boy waiting for there forever home they are 8 weeks old, all puppies have been microchip vet checked, wormed up to date, have all been defleed. These puppies have a	      https://assets.pets4homes.co.uk/image/323cf188-cc7f-4428-a978-d85a3ee3d1e4/image_wm/image.webp	      Pets > Dogs > Bichon Frise	500.0	        /classifieds/vsfvwwkmp-bichon-frise-bristol/	          Organization	          Kath E.	sale	dogs
