	Title	Description	photo_link	category	price	url	seller_type	seller_name	listing_type	pet_type
189	      French bulldog 	      This is Ava .. absolutely breaks my heart to do this but she is very territorial and I have two other dogs that are suffering her attacks 😭.. she has to go to a loving family with no other dogs or ca	      https://assets.pets4homes.co.uk/image/10a8a783-21c1-4d2d-9479-89af47c8a47a/image_wm/image.webp	      Pets > Dogs > French Bulldog	2000.0	        /classifieds/mr7mbycnj-french-bulldog-pontypool/	          Person	          Liz C.	adoption	dogs
190	      This is Ozzy!	      This is Ozzy!\nHe was found on the side of the road believed to have been hit by a car, he had gotten his foot stuck in the chain that was around his neck and he was in severe pain.\nHe's been at the sh	      https://assets.pets4homes.co.uk/image/9cb84ef7-4f21-48d0-9b1a-e590163f04e0/image_wm/image.webp	      Pets > Dogs > Mixed Breed	295.0	        /classifieds/oykxnqxrv-this-is-ozzy-chepstow/	          Organization	          Amicii Dog Rescue	adoption	dogs
191	      For Adoption BARCLAY	      FOR ADOPTION – BARCLAY– SOMERSET\n\nBarclay is a seven month old wonderful boy. He has a very gentle nature, he is great with other dogs and is happily living with two other resident dogs. \nHe is shy ar	      https://assets.pets4homes.co.uk/image/34bf6b92-5eb3-4de7-9286-493bfbbcb96d/image_wm/image.webp	      Pets > Dogs > Mixed Breed	225.0	        /classifieds/pxuj3k7gy-for-adoption-barclay-highbridge/	          Organization	          Phoenix Rehoming	adoption	dogs
192	      Bullmastiff x staff	      Family dog. We have had him since birth. Ive had an hip opp and can no longer walk him. He is brillant with kids. Please call for more info	      https://assets.pets4homes.co.uk/image/aa125282-be61-4f0c-9ab5-1918d3aede5f/image_wm/image.webp	      Pets > Dogs > Bullmastiff	200.0	        /classifieds/zjkoxnvzr-bullmastiff-x-staff-dinas-powys/	          Person	          Matthew B.	adoption	dogs
193	      Alia is looking for a new home 💖	      💕 ALIA 💕\n\nPretty girl Alia is looking for her forever family, she is medium sized and 12-18 months old, possibly a shepherd mix but much smaller than a typical GSD.\n\nAlia loves to go walking, loves 	      https://assets.pets4homes.co.uk/image/68b954eb-2881-4bc6-94f8-e89b5359ba22/image_wm/image.webp	      Pets > Dogs > Mixed Breed	450.0	        /classifieds/b-iu5i1eg-alia-is-looking-for-a-new-home-caldicot/	          Organization	          High Hopes Dog Rescue	adoption	dogs
194	      Meet Oscar, currently residing in Monmouthshire	      Meet Oscar 💙\nApproximately 20 months old \nMedium sized Male \nAvailable for Adoption \nLocation: Monmouthshire\n\nOscar is looking for his forever home. He can live with dog savvy teenagers who will give	      https://assets.pets4homes.co.uk/image/b6bce75b-5e9f-4b1d-bb58-a543ff4fac9c/image_wm/image.webp	      Pets > Dogs > Mixed Breed	365.0	        /classifieds/iwptvybx9-meet-oscar-currently-residing-in-monmouthshire-chepstow/	          Organization	          PAWPRINTS TO FREEDOM RESCUE	adoption	dogs
195	      Shak - Egyptian cross breed	      Shak needs a quiet home with no visitors, no other pets. Away from roads, rural area, no neighbours.\r\n\r\nShak was originally from Egypt, found wandering in the desert after his siblings and mother had 	      https://assets.pets4homes.co.uk/image/7d64e1f2-40ee-4285-91ca-0b2eb4969b15/image_wm/image.webp	      Pets > Dogs > Mixed Breed	150.0	        /classifieds/2562824-shak-egyptian-cross-breed-bristol/	          Organization	          Mutts with Friends Dog Rescue	adoption	dogs
196	      Cookie - very playful !	      Cookie needs a quiet home in a quiet area with experienced dog owners who will be committed to her. In return you will have a very loyal and affectionate companion. Her ideal home would be rural, no n	      https://assets.pets4homes.co.uk/image/f0889562-12a3-4c45-b9c1-f4b7d849c031/image_wm/image.webp	      Pets > Dogs > Mixed Breed	150.0	        /classifieds/2717812-cookie-very-playful-bristol/	          Organization	          Mutts with Friends Dog Rescue	adoption	dogs
197	      Duggie 	      Duggie\n⭐️Sex: Male\n⭐️Age: 4 years old\n⭐️Location: South Wales\n⭐️Children: 16+\n⭐️Dogs: He can be either an only dog or he live with another confident dog to show Duggie there’s nothing to be scared of\n	      https://assets.pets4homes.co.uk/image/e82fb7fb-fe97-45ab-abd5-438b05811bbc/image_wm/image.webp	      Pets > Dogs > Mixed Breed	400.0	        /classifieds/3253708-gorgeous-duggie-for-adoption-barry/	          Organization	          Sadies Stray Dog Rescue	adoption	dogs
198	      Milo	      Milo  is currently in foster in Barry Wales\n\nMilo - IN UK FOSTER\n⭐️Sex: male\n⭐️Age: 2 years old\n⭐️Location: South Wales\n⭐️Children: 13+\n⭐️Dogs: Yes\n⭐️Cats: No\n\nWhat Milos Foster Mum says about him Aug	      https://assets.pets4homes.co.uk/image/b44f4755-0e7d-4428-988f-fcdb50fd469f/image_wm/image.webp	      Pets > Dogs > Mixed Breed	400.0	        /classifieds/c9blot-v6-milo-rhyl/	          Organization	          Sadies Stray Dog Rescue	adoption	dogs
199	      Oscar is still waiting for a home	      Oscar is still awaiting his forever home\r\n\r\nOscar is a 5 year old collie we currently have in foster in Cardiff. Potential adopters must be prepared to meet and greet walk there. \r\n\r\nHe was surrendere	      https://assets.pets4homes.co.uk/image/ef445a38-cce8-4a88-abbc-f30e9313cf88/image_wm/image.webp	      Pets > Dogs > Border Collie	320.0	        /classifieds/3505418-oscar-is-still-waiting-for-a-home-cardiff/	          Organization	          Active Animals Rescue and Rehabilitation	adoption	dogs
200	      Cheerful Chip! desperate for an understandinghome	      💚💚 CHIP 💚💚\n\nBig playful pup Chip has so much love to give and no one to give it to :( \n\nChip has had one enquiry in all the time he's been with us and we can't understand why ...he's absolutely go	      https://assets.pets4homes.co.uk/image/a1dd39a8-3f92-40b5-85d9-04f07d8b2880/image_wm/image.webp	      Pets > Dogs > Mixed Breed	450.0	        /classifieds/uphzaktk0-cheerful-chip-desperate-for-an-understandinghome-caldicot/	          Organization	          High Hopes Dog Rescue	adoption	dogs
201	      Quirky Gertie needs her forever home	      Gorgeous Gertie is an unlucky girl and has already been returned twice 😞\nShe is by far the quirkiest dog we have ever had with us!! \nGertie came to us about 18months ago and took a long time to find 	      https://assets.pets4homes.co.uk/image/550cd929-672c-4d2a-b4a3-17b2c5f9e9b0/image_wm/image.webp	      Pets > Dogs > Mixed Breed	450.0	        /classifieds/1iipc5twh-quirky-gertie-needs-her-forever-home-caldicot/	          Organization	          High Hopes Dog Rescue	adoption	dogs
202	      Gorgeous GSD Pearly wants a spot on the sofa	      💕 PEARLY 💕\n\nPearly is a beautiful GSD and is around 2-3 years old and has been rescued from Ireland. She is a petite GSD size and is a typical shepherd by nature.\n\nPearly would love to be an only do	      https://assets.pets4homes.co.uk/image/cc1e70a0-abfe-4b3b-aed4-0e54ecfb557a/image_wm/image.webp	      Pets > Dogs > German Shepherd	450.0	        /classifieds/xmc5exexk-gorgeous-gsd-pearly-wants-a-spot-on-the-sofa-caldicot/	          Organization	          High Hopes Dog Rescue	adoption	dogs
203	      Doberman x GSD girl Luna is looking for a home	      Luna is a 2 year old Doberman cross German Shepherd, large size.\nLuna is such a sweetheart, very cuddly, very playful, soft as butter, and super friendly. She is very happy curled up at home.\nLuna is 	      https://assets.pets4homes.co.uk/image/54806915-5e84-4bcb-a083-713c996e2a0f/image_wm/image.webp	      Pets > Dogs > Mixed Breed	450.0	        /classifieds/zuchmvneg-doberman-x-gsd-girl-luna-is-looking-for-a-home-caldicot/	          Organization	          High Hopes Dog Rescue	adoption	dogs
204	      Lovely Luna is desperate for her forever home	      Luna is a medium size collie mix breed,\nShe is very sweet, super affectionate (once she knows and trusts you), very playful, and just adorable inside and out!\nLuna takes some time to get to know you a	      https://assets.pets4homes.co.uk/image/2b19592d-f805-4b65-8bd1-2bc9b66d5745/image_wm/image.webp	      Pets > Dogs > Mixed Breed	450.0	        /classifieds/26do4izf6-lovely-luna-is-desperate-for-her-forever-home-caldicot/	          Organization	          High Hopes Dog Rescue	adoption	dogs
205	      English Spot for stud	      this is my male English spot named Thumper he is a lovely friendly boy and has fathered a few litters so he can do the job if you would like Thumper to breed with your female rabbit please give me a c	      https://assets.pets4homes.co.uk/image/e0d2398d-1b7e-46a9-8e4d-51f6bb4c9466/image_wm/image.webp	      Pets > Rabbits > English Spot	30.0	        /classifieds/1hbgay4wv-english-spot-for-stud-ferndale/	          Organization	          CW Rabbits	stud	rabbits
206	      Mini rex male rabbit	      My boy Pete is our house rabbit he is litter trained and so loving, intelligent and funny. He is 1 year old he has beautiful colouring.	      https://assets.pets4homes.co.uk/image/2843a562-e93f-4721-915f-4f947a9dd18a/image_wm/image.webp	      Pets > Rabbits > Rex	30.0	        /classifieds/sx3guvpyj-mini-rex-male-rabbit-pontypool/	          Person	          Donna S.	stud	rabbits
207	      Doublemane lionhead baby bunnies 	      I have 2 girls one grey & one black and one boy grey left ready to go to new homes, each baby will leave with a birth certificate born on the 3rd April. Fully weaned & handled daily \nEach £40	      https://assets.pets4homes.co.uk/image/5507e6eb-f727-4ba5-9258-20faca3f0af6/image_wm/image.webp	      Pets > Rabbits > Lionhead	40.0	        /classifieds/jkxsi03rx-doublemane-lionhead-baby-bunnies-bristol/	          Organization	          Claire	sale	rabbits
208	      Giant french lop doe	      Here i have a lovely giant french lop blue point doe\n\nGiant french lops grow to a large size so will need a big enough hutch and space for exercise \n\nAll babies are well socialised and handled by chil	      https://assets.pets4homes.co.uk/image/70ff1383-1d9a-45da-9a9c-84573458c385/image_wm/image.webp	      Pets > Rabbits > French Lop	0.0	        /classifieds/6xrwvxbrr-giant-french-lop-doe-treorchy/	          Organization	          TRS GIANT FRENCH LOPS	sale	rabbits
209	      Giant french lop buck	      Here i have a lovely giant french lop blue eyed white buck\n\nGiant french lops grow to a large size so will need a big enough hutch and space for exercise \n\nAll babies are well socialised and handled b	      https://assets.pets4homes.co.uk/image/5c928eab-3726-4776-b3fe-01ddf5d2761c/image_wm/image.webp	      Pets > Rabbits > French Lop	50.0	        /classifieds/xl5ozovd2-giant-french-lop-buck-treorchy/	          Organization	          TRS GIANT FRENCH LOPS	sale	rabbits
210	      Giant french lop doe	      Here i have a lovely giant french lop frosty doe\n\nGiant french lops grow to a large size so will need a big enough hutch and space for exercise \n\nAll babies are well socialised and handled by children	      https://assets.pets4homes.co.uk/image/ed4c2eed-4fd2-4bb1-9eee-97a7c3cfbac3/image_wm/image.webp	      Pets > Rabbits > French Lop	50.0	        /classifieds/r91fg0db4-giant-french-lop-doe-treorchy/	          Organization	          TRS GIANT FRENCH LOPS	sale	rabbits
211	      Giant french lop doe 	      Here i have a lovely giant french lop blue point doe \n\nGiant french lops grow to a large size so will need a big enough hutch and space for exercise \n\nAll babies are well socialised and handled by chi	      https://assets.pets4homes.co.uk/image/e42d9dfe-ef25-4b3e-a98b-c66260948c3a/image_wm/image.webp	      Pets > Rabbits > French Lop	0.0	        /classifieds/ti0tgjogu-giant-french-lop-doe-treorchy/	          Organization	          TRS GIANT FRENCH LOPS	sale	rabbits
212	      Giant french lop buck 	      Here i have a lovely giant french lop blue self buck\n\nGiant french lops grow to a large size so will need a big enough hutch and space for exercise \n\nAll babies are well socialised and handled by chil	      https://assets.pets4homes.co.uk/image/66d6b1d5-9c14-46e7-b78d-49dad8b1d7a9/image_wm/image.webp	      Pets > Rabbits > French Lop	100.0	        /classifieds/ct48coy7n-giant-french-lop-buck-treorchy/	          Organization	          TRS GIANT FRENCH LOPS	sale	rabbits
213	      Giant french lop doe	      Here i have a lovely giant french lop tri doe\n\nGiant french lops grow to a large size so will need a big enough hutch and space for exercise \n\nAll babies are well socialised and handled by children. I	      https://assets.pets4homes.co.uk/image/c7f068c0-5a0b-4402-a00d-3199de6366a3/image_wm/image.webp	      Pets > Rabbits > French Lop	0.0	        /classifieds/xsnh0cff-giant-french-lop-doe-treorchy/	          Organization	          TRS GIANT FRENCH LOPS	sale	rabbits
214	      Giant french lop doe 	      Here i have a lovely giant french lop blue self doe\n\nGiant french lops grow to a large size so will need a big enough hutch and space for exercise \n\nAll babies are well socialised and handled by child	      https://assets.pets4homes.co.uk/image/33cfa03c-47a4-4999-b049-c1c945b50b18/image_wm/image.webp	      Pets > Rabbits > French Lop	100.0	        /classifieds/uljwnnhob-giant-french-lop-doe-treorchy/	          Organization	          TRS GIANT FRENCH LOPS	sale	rabbits
215	      black harle- lsplit buck minilop	      gorgeous little black harle split buck\nwasn’t bred by me - looking for his forever home!\n\ncouriers are accepted, he will come with change over feed & a bag of treats!\n\nbeautiful markings but he’s so h	      https://assets.pets4homes.co.uk/image/a2d52f37-a768-4b84-af2b-937f0fa8a5db/image_wm/image.webp	      Pets > Rabbits > Mini Lop	85.0	        /classifieds/rw5eyjs1k-black-harle-lsplit-buck-minilop-cardiff/	          Person	          J P.	sale	rabbits
216	      mini lop boys ready now	      Still have these mini lop boys who are ready to leave now! £30 each or 2 for £50. Have been wormed and ivermec'd as a preventative, will come with changeover food xx	      https://assets.pets4homes.co.uk/image/0291881f-c479-4fb7-930b-d864bed66792/image_wm/image.webp	      Pets > Rabbits > Mini Lop	30.0	        /classifieds/91uosjsuu-mini-lop-boys-ready-now-bridgwater/	          Organization	          Ghh	sale	rabbits
217	      2 Adorable Mini Lop Boys 	      **Will deliver within approx 1 hour+ for a small charge!**\n\n2 Adorable Mini Lop Boys for sale. Will be ready to leave from 7th June. \n\nPlease contact me via text or WhatsApp for a quicker response. \n\n	      https://assets.pets4homes.co.uk/image/785f71a6-02ec-48fb-8b7f-c9316c69ec3d/image_wm/image.webp	      Pets > Rabbits > Mini Lop	80.0	        /classifieds/ww-zbpcl4-2-adorable-mini-lops-bridgwater/	          Organization	          A & Z Bunnies	sale	rabbits
218	      6 month old rabbit	      I have a 6 month old rabbit for sale lovely colour and nature however, she needs to be an only rabbit she does not get on with our other rabbit. Needs a home with someone who can offer her lots of tim	      https://assets.pets4homes.co.uk/image/3dfffaa6-9aac-402f-9d14-97a6318286d3/image_wm/image.webp	      Pets > Rabbits > Flemish	60.0	        /classifieds/hu7atidd6-6-month-old-rabbit-treorchy/	          Person	          Maddison J.	sale	rabbits
219	      Continental Giant babies(worlds biggest)	      Lovely baby giants (pure breed),\nBucks & Does available,\nEating & Drinking well,\nReady to leave from 17/6/22 (8 wks old),\n£60 each/ £100 a pair,\nWill come with change over food & care sheet (what veg 	      https://assets.pets4homes.co.uk/image/8774a50a-cb5b-4985-aebb-4a32ee1a5b9b/image_wm/image.webp	      Pets > Rabbits > Continental Giant	50.0	        /classifieds/tbrswtfxq-continental-giant-babiesworlds-biggest-bridgend/	          Person	          nicole w.	sale	rabbits
220	      Netherland dwarf Rabbit and hutch 	      Beautiful friendly 3 year old rabbit looking for a new forever home due to my daughter going to uni and not able to spend enough time with him … gizmo is used to being kept indoors during the winter m	      https://assets.pets4homes.co.uk/image/3e993d06-495f-4cd7-86a9-31c5fc85d508/image_wm/image.webp	      Pets > Rabbits > Netherland Dwarf	30.0	        /classifieds/fkca3h4dr-netherland-dwarf-rabbit-and-hutch-ferndale/	          Person	          Claire R.	sale	rabbits
221	      Loveley bonded rabbits to rehome	      Kiki (female) & Jimmy (male) are loveley rabbits. They are over 2 years old and neutered. They dont like being picked up too much but they do let you cut their nails etc. They also trained to do a tri	      https://assets.pets4homes.co.uk/image/5d0b0fce-bd9c-4979-869d-2a67f5fbd5a3/image_wm/image.webp	      Pets > Rabbits > Mini Lop	50.0	        /classifieds/3382725-loveley-bonded-rabbits-to-rehome-bristol/	          Person	          Sabrina H.	sale	rabbits
222	      Mini lop rabbits 	      Here we have 3 pure bred mini lop rabbits left looking for their forever homes\nThey are currently 9 weeks old so are ready to leave \nThey are friendly, have been handled daily since 2 weeks old \n1 mal	      https://assets.pets4homes.co.uk/image/223109b5-928f-4d2b-b309-f5dacf0bc27e/image_wm/image.webp	      Pets > Rabbits > Mini Lop	30.0	        /classifieds/dwnug2oti-mini-lop-rabbits-cardiff/	          Organization	          Kelsie C.	sale	rabbits
223	      Mini Lops ready to leave from 18th June 	      These gorgeous babies will be ready to leave from 18th June.\n\nWill leave with change over food and information sheet. \n\nWe do not allow visits however I can send pictures and videos.\n£20 deposit secur	      https://assets.pets4homes.co.uk/image/124a889b-465a-45f6-9e43-4af66da89a83/image_wm/image.webp	      Pets > Rabbits > Mini Lop	60.0	        /classifieds/l2myahnmk-mini-lops-ready-to-leave-from-18th-june-bridgwater/	          Organization	          BUN1234	sale	rabbits
224	      Beautiful baby bunnies for sale	      They are in need of a loving home, they are very well behaved and have been handled since birth. \n\nThey are also used to children.	      https://assets.pets4homes.co.uk/image/7a569989-cb7a-4c6e-b302-2d5b9f8ccf40/image_wm/image.webp	      Pets > Rabbits > Lionhead	20.0	        /classifieds/phvhzigw-beautiful-baby-bunnies-for-sale-barry/	          Person	          Ollie W.	sale	rabbits
225	      Rabbit for sale 	      Lovely indoor rabbit only selling due to my mams illness and the rabbit is friendly \nPick up  NP22 3SW 	      https://assets.pets4homes.co.uk/image/955faa58-036c-4b35-88b9-63dd579e9707/image_wm/image.webp	      Pets > Rabbits > Tan	50.0	        /classifieds/1iyjwotaf-rabbit-for-sale-tredegar/	          Person	          Abbieleigh S.	sale	rabbits
226	      Mini lion lop for Adoption 	      This is Shoto, she is a 1 year old Mini Lion Lop. She was purchased alongside her brother, but they no longer get on. \n\nShe has a scared temperament, and some anti-social tendancies. She would be best	      https://assets.pets4homes.co.uk/image/d52d2b26-bd17-4be1-875d-ee6c3cee938d/image_wm/image.webp	      Pets > Rabbits > Mini Lion Lop	0.0	        /classifieds/o5cqcic-c-mini-lion-lop-for-adoption-caerphilly/	          Person	          Lucy N.	adoption	rabbits
227	      Mini Lop bunny gorgeous 	      My beautiful young mini lop needs rehoming. I really wish I could keep him but my busy schedule doesn’t allow me to give him the love he deserves. He’s great with kids. He’s a little shy. All accessor	      https://assets.pets4homes.co.uk/image/ec46f736-6391-480f-91c8-3df5773cb7a1/image_wm/image.webp	      Pets > Rabbits > Mini Lop	30.0	        /classifieds/k-sldg01t-mini-lop-bunny-gorgeous-cardiff/	          Person	          Sabavirgo A.	adoption	rabbits
228	      Giant pap/Bev x rex/New zealand white	      Beautiful girl looking for her forever home.\nZULA has recently come back to me due to personal circumstances changing.\n\nShe is a lovely big bunny but will need a experienced home , she will happily si	      https://assets.pets4homes.co.uk/image/37f415d3-dacf-41a7-bfe7-7fe123995700/image_wm/image.webp	      Pets > Rabbits > Continental Giant	0.0	        /classifieds/opx-yabio-giant-pap-bev-x-rex-new-zealand-white-bristol/	          Person	          Patricia T.	adoption	rabbits
229	      Two Dutch rabbits for rehoming 	      I have two Dutch boys who are rescue rabbits They can go together or separately however their cage is set up to be separated as they do have occasional fights. They are both vaccinated and flea treate	      https://assets.pets4homes.co.uk/image/a711cb7b-4f58-4aea-9642-7bf59f19e4dc/image_wm/image.webp	      Pets > Rabbits > Dutch	0.0	        /classifieds/l1wwlqlr6-two-dutch-rabbits-for-rehoming-bristol/	          Person	          Karley S.	adoption	rabbits
230	      guinea pig stud boys available	      3 proven guinea pigs available for stud. photos of previous sired litters available. lovely boys, family pets.	      https://assets.pets4homes.co.uk/image/60696033-405f-46f9-acc6-0e78076975fd/image_wm/image.webp	      Pets > Rodents > Guinea Pig	20.0	        /classifieds/jbbbhdwk9-guinea-pig-stud-boys-available-bargoed/	          Organization	          Karina B.	stud	rodents
231	      Micro Sliver hob stud	      Hi i got a micro sliver hob for stud friendly well handled he has provided babies Jill's comes to me not the white one on the left side	      https://assets.pets4homes.co.uk/image/16443118-d11f-4675-bbdc-f820a2b0f2b0/image_wm/image.webp	      Pets > Rodents > Ferret	20.0	        /classifieds/3062424-micro-sliver-hob-stud-bridgwater/	          Organization	          Lena Ayres The Breeder	stud	rodents
232	      Ferret kits	      A few hob still looking for hobs ready in July will be well handled.  Fed a raw and kibble diet . All kits come with a kit pack 	      https://assets.pets4homes.co.uk/image/b6ea84ba-e4e6-4f15-9bb8-29e479656b86/image_wm/image.webp	      Pets > Rodents > Ferret	25.0	        /classifieds/okrjxc10h-ferret-kits-pontypool/	          Organization	          Sarah	sale	rodents
233	      Angora & semi angora kits available 	      \n3 full angora jills pet homes only £150\n1 semi angora hob £75\n\nOnly 4 weeks old so not ready for few weeks . Deposits taken to secure kit if your choice.  All kits will come with pedigrees and starte	      https://assets.pets4homes.co.uk/image/50548df7-511b-45ca-afac-8942bad2eb41/image_wm/image.webp	      Pets > Rodents > Ferret	0.0	        /classifieds/4hdxn6iih-angora-semi-angora-kits-available-pontypool/	          Organization	          Sarah	sale	rodents
234	      TEDDY Guinea pig for sale in Somerset 	      This beautiful Teddy guineapig boy is for sale in Weston-super-Mare.  He will Come with changeover food.  Please phone or WhatsApp to arrange to see him.	      https://assets.pets4homes.co.uk/image/0c022dd6-c31e-4cfb-aaa4-87aecf98ea42/image_wm/image.webp	      Pets > Rodents > Guinea Pig	25.0	        /classifieds/qtbknug4l-teddy-guinea-pig-for-sale-in-somerset-weston-super-mare/	          Organization	          Richard Masters	sale	rodents
235	      Guineapig for sale in Somerset 	      3 beautiful, attractive male guineapigs for sale in Weston-super-Mare will sell separately or in multiples. Come will change over food. Please phone or WhatsApp to arrange to see them	      https://assets.pets4homes.co.uk/image/af4ef598-cf58-492e-8bac-73727159a6d4/image_wm/image.webp	      Pets > Rodents > Guinea Pig	20.0	        /classifieds/o4hqvs7ee-guineapig-for-sale-in-somerset-weston-super-mare/	          Organization	          Richard Masters	sale	rodents
236	      Albino Jills and Hobs kits	      Two Albino hobs and two albino Jill's available first week of July 4 weeks now and eating and drinking on their own. Being fed raw and kibble. 	      https://assets.pets4homes.co.uk/image/7e6854ac-63e3-4073-b43c-42ee6287e2fa/image_wm/image.webp	      Pets > Rodents > Ferret	20.0	        /classifieds/qlrgbsw9c-albino-jills-and-hobs-kits-maesteg/	          Person	          Rhiannon G.	sale	rodents
237	      Baby Syrian hamsters from our show stock	      BABY SYRIAN HAMSTERS \nCOLLECTION ONLY NO DELIVERY FROM WESTON SUPER MARE \n\nFrom our pedigree show stock we have available some beautiful shorthaired baby Syrian hamsters.\nWe have males and females ava	      https://assets.pets4homes.co.uk/image/ac0fb030-9174-4d69-98d6-b02311c9c2c2/image_wm/image.webp	      Pets > Rodents > Hamster	20.0	        /classifieds/kosyfwr-k-baby-syrian-hamsters-from-our-show-stock-weston-super-mare/	          Organization	          PS hamsters	sale	rodents
238	      Beautiful longhaired adult female guineapig	      Posy is a beautiful longhaired female guineapig who is looking for a new friend and forever home. Posy recently lost her companion and came to us for rehoming. Posy is looking for another adult female	      https://assets.pets4homes.co.uk/image/59ccb2b7-898e-4e2c-827b-48c283a909f0/image_wm/image.webp	      Pets > Rodents > Guinea Pig	15.0	        /classifieds/5weep6vwu-beautiful-longhaired-adult-female-guineapig-weston-super-mare/	          Organization	          PS hamsters	sale	rodents
239	      Baby Syrian hamsters from our show stock	      BABY SYRIAN HAMSTERS \nCOLLECTION ONLY NO DELIVERY FROM WESTON SUPER MARE \n\nFrom our show stock we have available some beautiful shorthaired baby Syrian hamsters.\nWe have males and females available in	      https://assets.pets4homes.co.uk/image/1d658f6f-2172-4788-bb67-7492db0405be/image_wm/image.webp	      Pets > Rodents > Hamster	20.0	        /classifieds/nx-gbtaj9-baby-syrian-hamsters-from-our-show-stock-weston-super-mare/	          Organization	          PS hamsters	sale	rodents
240	      baby female mouse pair	      baby female mice ready to go must be sold soon due to not having much space there very sweet little girls the black one is most friendly but the black and white is a little shy nothing that won’t be f	      https://assets.pets4homes.co.uk/image/09520ae9-92af-4c9f-9dd0-d318002b8512/image_wm/image.webp	      Pets > Rodents > Mouse	15.0	        /classifieds/udmnw0mmw-baby-female-mouse-pair-bridgwater/	          Organization	          blue bun mousery	sale	rodents
241	      6 Beautiful Female Mice with home	      These beautiful girls are up for sale due to down sizing. 6 female mice varying in age, one satin , 2 satin carriers. All well handles, come with tank, hide and bowls etc. amazing little pets.	      https://assets.pets4homes.co.uk/image/a207133b-282f-4506-8b14-acd24ff82c2a/image_wm/image.webp	      Pets > Rodents > Mouse	40.0	        /classifieds/ts8ixmgqa-6-beautiful-female-mice-with-home-newport/	          Person	          Jenna l.	sale	rodents
242	      2 dwarf hamsters (4months old) and cage etc 	      Hello, here I have 2 dwarf hamsters that's both 4 months old.\nOnes a light grey with red eyes and the other one is a mixed light brown and dark brown.\nBoth are very friendly,  they love being handled 	      https://assets.pets4homes.co.uk/image/abbefad5-e8b7-45b5-9475-cc59c1008e25/image_wm/image.webp	      Pets > Rodents > Hamster	25.0	        /classifieds/nmwbuqo88-2-dwarf-hamsters-4months-old-and-cage-etc-newport/	          Person	          Leah C.	sale	rodents
243	      Sugar Gliders 	      Minti female is 11 months old and Leyla male is 6 months old.  Fed the SGS diet 2.  I wish they'd go together.  unless you already have one at home.  I only sell them because I changed my job and I do	      https://assets.pets4homes.co.uk/image/d5421f6c-6340-464b-bb3b-9a8a1b4c85ad/image_wm/image.webp	      Pets > Rodents > Sugar Glider	800.0	        /classifieds/zoltsydm3-sugar-gliders-bridgwater/	          Person	          Patrycja K.	sale	rodents
244	      3 X Semi Angora Hobs	      I have 3 semi angora hobs left from 2 of my pairings this year.\n\n1st hob - Silver Mitt Semi Angora\n2st hob - Lilac/Chocolatey/Silver ? Semi Angora\n3rd hob - Sable Semi Angora\n\nThe first 2 were born 10	      https://assets.pets4homes.co.uk/image/a2c96b54-5d19-4a0a-9264-44b232df2c74/image_wm/image.webp	      Pets > Rodents > Ferret	150.0	        /classifieds/x0vt5l60l-3-x-semi-angora-hobs-cardiff/	          Organization	          Welsh Meepers Ferretry	sale	rodents
245	      Dumbo rats	      Beautiful pair of dumbo rats for sale: £40 for the pair (price non-negotiable). \n\nI'm selling two dumbo rats (only sold in pairs) for a loving home. All rats are tame, loving and enjoy human company. 	      https://assets.pets4homes.co.uk/image/75888bbc-1300-4860-aef5-729d40417f91/image_wm/image.webp	      Pets > Rodents > Rat	40.0	        /classifieds/uimawtus6-dumbo-rats-bristol/	          Organization	          ParkersRats	sale	rodents
246	      Gorgeous baby sows	      Sheltie sows born 20/3/22\nAll 4 are very pretty, they are long haired and will require regular grooming and the occasional trims. I am more than happy to show you how to groom your new piggy. \n£30 eac	      https://assets.pets4homes.co.uk/image/d75fd599-9ada-4d32-8701-12798f5677ed/image_wm/image.webp	      Pets > Rodents > Guinea Pig	30.0	        /classifieds/39jfzznje-gorgeous-baby-sows-bristol/	          Organization	          Little Miss Cavies	sale	rodents
247	      Male guinea pigs	      2 beautiful male guinea pigs, very friendly brothers. Can go together or individually. 25 each or both 40 ready 24th june	      https://assets.pets4homes.co.uk/image/c527d899-7a42-4c6c-a483-2be8a854f675/image_wm/image.webp	      Pets > Rodents > Guinea Pig	25.0	        /classifieds/8nrqcraz9-male-guinea-pigs-bridgwater/	          Person	          Michelle C.	sale	rodents
248	      Female guinea pigs	      Female guinea pigs. All white and multi coloured. Very friendly and tame. Ready on 24th June for a forever home £25 each or both for £40	      https://assets.pets4homes.co.uk/image/f739ea9c-9d49-4eb3-a213-f7beba169b9d/image_wm/image.webp	      Pets > Rodents > Guinea Pig	25.0	        /classifieds/77qtjiei5-female-guinea-pigs-bridgwater/	          Person	          Michelle C.	sale	rodents
249	      Male African Pygmy Hedgehog	      Make African Pygmy Hedgehog approx 6 months old. He is a lovely very nosey boy but sadly I am having to sell as I am allergic to him. Looking for a good loving home that will spend a lot of time with 	      https://assets.pets4homes.co.uk/image/48f8c84e-b139-46b5-9fc5-bc5c0d560641/image_wm/image.webp	      Pets > Rodents > Pygmy Hedgehog	140.0	        /classifieds/oi2kfh4ru-male-african-pygmy-hedgehog-llantwit-major/	          Person	          Eiona R.	sale	rodents
