	Title	Description	photo_link	category	price	url	seller_type	seller_name	listing_type	pet_type
919	      MALE BRITISH SHORTHAIR KITTEN (10 MONTHS)	      My beautiful baby boy is up for sale as my human baby has allergies, I would’ve loved to kept him but unfortunately my human baby has to come first. He’s the most loving and funny kitten ever, he’s a 	      https://assets.pets4homes.co.uk/image/6e49542e-4be4-46a8-8fdc-8bfbb887acd2/image_wm/image.webp	      Pets > Cats > British Longhair	700.0	        /classifieds/zti-gmuak-male-british-shorthair-kitten-10-months-stoke-on-trent/	          Person	          Anisha B.	sale	cats
920	      Exotic Shorthair 	      Here we have just one fluffy bundle of love waiting for his new family.  He's an absolute joy to be around and prefers to be cuddled up on your lap than getting up to mischief.  Please contact us pref	      https://assets.pets4homes.co.uk/image/d1f6cc96-652f-4d16-a838-a232d88513de/image_wm/image.webp	      Pets > Cats > Exotic	400.0	        /classifieds/ht63a143p-exotic-shorthair-leigh/	          Organization	          Hobby Breeders Only	sale	cats
921	      Blue point ragdoll kittens ready now 	      2 male and 1 female (£600female) blue point ragdoll kittens for sale. Mom and dad are both blue point and both fully up to date with vaccinations. had there first lot of worming treatment. They will a	      https://assets.pets4homes.co.uk/image/d504b47d-42fa-44aa-8cc9-246a088fde1a/image_wm/image.webp	      Pets > Cats > Ragdoll	500.0	        /classifieds/iuf92nqnz-blue-point-ragdoll-kittens-telford/	          Person	          Stacey R.	sale	cats
922	      active stud for sale	      We are putting our proven outstanding blue import up for sale. He is both GCCF and WCF registered. \nThrough no fault of his own, we imported him as part of our breeding programme, but due to a change 	      https://assets.pets4homes.co.uk/image/556c2091-f229-4567-9989-a4e6abdbc496/image_wm/image.webp	      Pets > Cats > British Shorthair	1400.0	        /classifieds/3psxeeli1-active-stud-for-sale-manchester/	          Organization	          NatalieBSHandSPHYNX	sale	cats
923	      last all black kitten ready to leave	      We have 5 beautiful kittens that will be ready to leave TODAY\n\n1 ALL BLACK LEFT\n\nAll flead and wormed also litter trained in need of there forever home. This will be the last litter of our zushie as s	      https://assets.pets4homes.co.uk/image/07dd4301-f1c6-4663-a8c3-17e9e68d6d63/image_wm/image.webp	      Pets > Cats > British Shorthair	60.0	        /classifieds/krmusorhy-5-kittens-need-forever-home-liverpool/	          Person	          Nikita B.	sale	cats
924	      4 Bengal cross kittens	      4 beautiful bengal cross kittens 1 grey and black spotty female , 1 brown spotty female, 1 black spotty female and 1 grey and black spotty male, fun loving personalities all flea and worm treatment up	      https://assets.pets4homes.co.uk/image/69b72a1b-238c-45be-b9ac-098787a71398/image_wm/image.webp	      Pets > Cats > Bengal	350.0	        /classifieds/kysz7eeqf-5-bengal-cross-kittens-newcastle/	          Organization	          Cheryl	sale	cats
925	      kittens for sale	      2female kittens 1 male very affectionate playful will be wormed fleed litre trained and weaned on to kitten food they are used to being round children ready to go 16th june 2022 2twins male and female	      https://assets.pets4homes.co.uk/image/b645fb81-1cb7-4cf9-b942-ddba1d875926/image_wm/image.webp	      Pets > Cats > British Shorthair	80.0	        /classifieds/tpts9v3ry-kittens-for-sale-liverpool/	          Organization	          Soph L.	sale	cats
926	      beautiful British shorthair girl 💖	      here is my beautiful girl, we are looking to re home through no fault of her own, she is up to date with vaccinations, microchipped and ip to date with her flea and worm treatment , she is gccf regist	      https://assets.pets4homes.co.uk/image/9486d0df-2892-4cd9-999e-54c68363566a/image_wm/image.webp	      Pets > Cats > British Shorthair	650.0	        /classifieds/tooukbbkv-beautiful-british-shorthair-girl-wigan/	          Person	          Kelly S.	sale	cats
927	      Two kittens 	      2 kittens female are ready to travel to new home. \nFully litter trained, \neating wet and dry food. \n9 weeks old and ready to go now	      https://assets.pets4homes.co.uk/image/0726557e-459f-49da-88b5-5ccfb15e5e0c/image_wm/image.webp	      Pets > Cats > British Shorthair	130.0	        /classifieds/6jdztthua-two-kittens-manchester/	          Person	          Solveiga U.	sale	cats
928	      Gorgeous kittens for sale. 	      We have 3 remaining kittens out of a litter of 6. These big fur balls are looking for their new homes. They all have amazing personalities. Love having a play and cuddles too. They are all litter trai	      https://assets.pets4homes.co.uk/image/202ca227-b38e-4d29-a8c0-ad01d64b8b0e/image_wm/image.webp	      Pets > Cats > Mixed Breed	175.0	        /classifieds/wjbeiaxj-gorgeous-kittens-for-sale-stoke-on-trent/	          Person	          Daniel F.	sale	cats
929	      2 beautiful kittens ready to go!	      2 gorgeous cuddly and playful kittens are looking for their forever home. One with more white is male and more black one is a female. They're using litter boxes and are fully weaned. They're used to p	      https://assets.pets4homes.co.uk/image/e67e3213-da21-4f2c-b7dc-9ed67f9fdf8a/image_wm/image.webp	      Pets > Cats > Mixed Breed	50.0	        /classifieds/xikve7duv-2-beautiful-kittens-ready-to-go-winsford/	          Person	          Izabela Z.	sale	cats
930	      Kittens for sale- gorgeous tabby coloured babies. 	      Will be ready to leave mum at 8 weeks. \n\nWill be weaned, litter trained, wormed and flee’d before leaving. \nAll from a loving family home with children so all well handled by adults and children. \n\nMu	      https://assets.pets4homes.co.uk/image/38edbf79-5931-4521-bddd-c927e065306b/image_wm/image.webp	      Pets > Cats > Mixed Breed	200.0	        /classifieds/pppwb5ayp-kittens-for-sale-gorgeous-tabby-coloured-babies-warrington/	          Person	          Anna H.	sale	cats
931	      Full registration blue tabby Siberian kittens 	      Full registered blue tabby Siberian kittens for sale. \nMother and father are both registered with GCCF.\nThe kittens are healthy they will have vaccinations and health check as soon as they are ready f	      https://assets.pets4homes.co.uk/image/84ac23dc-8864-4806-83b3-f235cde6b090/image_wm/image.webp	      Pets > Cats > Siberian	950.0	        /classifieds/8ncawfnsu-full-registration-blue-tabby-siberian-kittens-leigh/	          Organization	          Eva's and Jazmine's little darlings	sale	cats
932	      MyADORABLE BlackFullPersian Baby GirlKitten	      My adorable black full person little girl is now available to go to a very loving permanent home she is the most adorable little baby full of joy and loving attention constantly all she really wants u	      https://assets.pets4homes.co.uk/image/9aed882c-41ec-4e86-ad38-fc390c4eb5c2/image_wm/image.webp	      Pets > Cats > Persian	700.0	        /classifieds/xcgmtbd8a-myadorable-blackfullpersian-baby-girlkitten-liverpool/	          Organization	          Lisanne17	sale	cats
933	      My GORGEOUS TortieTabbyFullPersianBabyGirlKitten	      My beautiful little girl is available to a very loving permanent home she has the most beautiful nature very very loving indeed and loves nothing more than to sit on your lap and be stroked and loved\ud83d	      https://assets.pets4homes.co.uk/image/399dab68-1e1e-48ed-b48c-aa330a895788/image_wm/image.webp	      Pets > Cats > Persian	700.0	        /classifieds/hpdwwd04c-my-gorgeous-tortietabbyfullpersianbabygirlkitten-liverpool/	          Organization	          Lisanne17	sale	cats
934	      STUNNING LITTER OF BRITISH SHORTHAIR KITTENS	      We have 5 beautiful excellent pedigree British Shorthair Kittens who are now ready to take viewing for their new homes and will be ready to leave around the 19th June when they are 13 weeks old. \n\nAll	      https://assets.pets4homes.co.uk/image/6099b9da-d143-4247-9ae5-870c066dc4e8/image_wm/image.webp	      Pets > Cats > British Shorthair	925.0	        /classifieds/wpd99ubp-stunning-litter-of-british-shorthair-kittens-manchester/	          Organization	          Victoria M.	sale	cats
935	      Beautiful male kitten looking for forever home	      Last male, due for sale due to being let down. Is on dry and wet food, litter trained, wormed and flead. Mother is full bengal father is x siberian 	      https://assets.pets4homes.co.uk/image/8efeb3d9-6ec3-48a2-aa16-6d8b7cad79bb/image_wm/image.webp	      Pets > Cats > Bengal	175.0	        /classifieds/nonnhx5m5-beautiful-male-kitten-looking-for-forever-home-wirral/	          Person	          stacy j.	sale	cats
936	      BEAUTIFUL BSH GIRLS, GCCF Registered Non Active.	      Our stunning Silver Spotted queen has given birth to 4 beautiful girls. Dad is a very handsome,big Lilac boy. This couple have had litters together before and always have beautiful babies. Parents PKD	      https://assets.pets4homes.co.uk/image/7cb97ffa-c4c1-407f-bc9c-598ec227df0f/image_wm/image.webp	      Pets > Cats > British Shorthair	1195.0	        /classifieds/iq9accxnr-beautiful-bsh-girls-gccf-registered-non-active-stoke-on-trent/	          Person	          Claire W.	sale	cats
937	      Kittens	      1 girl 2 boys beautiful kittens using litter tray and eating water wormed at 4 weeks looking for forever home	      https://assets.pets4homes.co.uk/image/c5645dd5-54ba-4654-8e0e-d71facbaa142/image_wm/image.webp	      Pets > Cats > British Shorthair	80.0	        /classifieds/ohkmz-ifb-kittens-newport/	          Person	          Lisa E.	sale	cats
938	      4 Beautiful Kittens available from 20th June	      Our lovely family cat has had 4 beautiful kittens. 2 female & 2 male.\n\n*Tortoiseshell female - stunning markings, brown with ginger, quiet & affectionate like mum.\n*RESERVED Calico female - tri-colour	      https://assets.pets4homes.co.uk/image/50f88d38-2a1e-4b1e-b767-f0086e5bfe74/image_wm/image.webp	      Pets > Cats > Mixed Breed	150.0	        /classifieds/dahowrkbw-4-beautiful-kittens-available-20th-june-nantwich/	          Person	          Jane C.	sale	cats
939	      A kitten 9 weeks old ready to go to loving home	      We are selling our kitten who is about 9 weeks old, she is not microchipped nor  nutured but litter trained and eating wet and dried food. We are asking for£100for the kitten 	      https://assets.pets4homes.co.uk/image/bee6fc4a-5f36-4edf-982b-afbd145126cc/image_wm/image.webp	      Pets > Cats > Mixed Breed	100.0	        /classifieds/m7eqyhc9b-a-kitten-9-weeks-old-and-her-mum-liverpool/	          Person	          Mayya A.	sale	cats
940	      1 Beautiful girl Siamese X kitten (Kitten pack)	      💕Updated today 6th June 1 Beautiful girl left due to being let down Ready Now, No deposit required payment on collection 💕 She’s a beautiful white kitten with grey on her head she’s absolutely adora	      https://assets.pets4homes.co.uk/image/8cd95225-41ea-48af-af52-80822103e234/image_wm/image.webp	      Pets > Cats > Mixed Breed	300.0	        /classifieds/nb2x4sjae-2-beautiful-kittens-left-ready-now-kitten-pack-chester/	          Person	          Charlotte B.	sale	cats
941	      Kittens for sale 	      Beautiful playful kittens bursting with personality. So playful already. Two boys and three girls from a clean, smoke free home. 	      https://assets.pets4homes.co.uk/image/781585d1-c2a6-41f2-a834-e96dccbdb6fd/image_wm/image.webp	      Pets > Cats > British Shorthair	30.0	        /classifieds/dej3oahu6-kittens-for-sale-winsford/	          Person	          Christine  K.	sale	cats
942	      Longhair BSH MIXED maine coon black bear KITTEN	      ready now \nWonderful kitten in long fluffy soft hair with brown tinge and has such a cute pompom bear look .. he is from out Bsh Bsh mixed mum who is a blue tortie mother and extremely loving and gent	      https://assets.pets4homes.co.uk/image/a695b5c8-6ea4-4efb-a5ca-eed265901cf2/image_wm/image.webp	      Pets > Cats > Maine Coon	495.0	        /classifieds/8smuzs5sw-longhair-bsh-mixed-maine-coon-black-bear-kitten-manchester/	          Organization	          Cutest furbabies	sale	cats
943	      x1 black and white male for sale ready 10.06.22	      x3 beautiful male kitten ready for collection 10/06/2022 very sociable and will be litter trained and flea and worm treated.	      https://assets.pets4homes.co.uk/image/996252e9-5053-4c62-83f3-50fc67bfc9fb/image_wm/image.webp	      Pets > Cats > British Shorthair	80.0	        /classifieds/mxat7n7tv-x6-domestic-short-hair-kittens-stoke-on-trent/	          Person	          Michelle P.	sale	cats
944	      Chunkybum READY cream ginger white Bsh MIx kitten	      Ready now our chunky bum female who is mixed Bsh from her mum.  She is a beautiful kitten and is now ready to find her new home ..mum can be seen with kittens .. she is extremely gentle and loving and	      https://assets.pets4homes.co.uk/image/7f12d613-cd98-48c2-8a95-9f2e85653ffb/image_wm/image.webp	      Pets > Cats > British Longhair	395.0	        /classifieds/ronjsgyax-chunkybum-ready-cream-ginger-white-bsh-mix-kitten-manchester/	          Organization	          Cutest furbabies	sale	cats
945	      Beautiful Siamese oriental girl 	      One beautiful little blue oriental girl looking for a perfect home she is playful and full of character \nMom is a blue point Siamese \nShe is litter trained and eating well \nShe is a beautiful unusual 	      https://assets.pets4homes.co.uk/image/6dab2ce9-9eaf-4466-a811-7bebc868de8c/image_wm/image.webp	      Pets > Cats > Siamese	750.0	        /classifieds/5sq8n5cxy-beautiful-siamese-oriental-girl-newport/	          Organization	          Amanda F.	sale	cats
946	      British Shorthair White Active Female -Not Spayed	      With broken heart We looking for a good home for my loving Girl and Boy. My wife and myself will be full time self employed and so we will be unable to take care of them how we did since they were kit	      https://assets.pets4homes.co.uk/image/4fc35d5d-af62-494a-94eb-16ddbf1c6beb/image_wm/image.webp	      Pets > Cats > British Shorthair	390.0	        /classifieds/qyfhlxqjn-british-shorthair-white-female-not-sprayed-salford/	          Person	          Bhavin P.	sale	cats
947	      **CHARM’S STUNNING GCCF RARE CHOCOLATE & LILAC BSH	      ——— CLEOPATRA’S CHARM’S KITTENS ———\n\nWe have one beautiful chocolate boy left available & his two lilac sisters 🤍🏡\n\n\n**\nCharm’s is a family breeding program with two stunning stud boys and eight bea	      https://assets.pets4homes.co.uk/image/c854adbc-8650-4e6f-80c3-53c93f08df3a/image_wm/image.webp	      Pets > Cats > British Shorthair	1200.0	        /classifieds/idxsotika-charms-stunning-gccf-rare-chocolate-lilac-bsh-ellesmere/	          Organization	          Cleopatras Charms Kittens	sale	cats
948	      Beautiful baby Kittens for sale, Wrexham 	      They will be ready 26th June,\nAll black - male ( secured )\nGrey and white - male ( secured )\nGinger - female\nBlack and white - female ( available )\nMother is a tortoise shell \n\nMales - £40\nFemale - £5	      https://assets.pets4homes.co.uk/image/0525c672-a50c-4132-9748-2ee1d07f7cf2/image_wm/image.webp	      Pets > Cats > Mixed Breed	40.0	        /classifieds/sl-proohw-beautiful-baby-kittens-for-sale-wrexham-wrexham/	          Person	          Bethan G.	sale	cats
949	      Black Kittens For Sale	      3 black kittens for sale. Born 12/04/2022 available 07/06/2022. 2 male 1 female. Kittens will be litter trained and fully weaned, wormed and flead before.	      https://assets.pets4homes.co.uk/image/c0f8676f-e3d9-4857-acf0-cfd33e07738f/image_wm/image.webp	      Pets > Cats > British Shorthair	100.0	        /classifieds/ni204b8yt-domesticated-shorthair-x-longhair-mix-hyde/	          Person	          Seania G.	sale	cats
950	      Very pretty cats	      Lovely cats 4 females. Beautiful colours. Needing 5 star homes. Would love them to go altogether. I’m moving away and can’t take them with me. Will accept reasonable offers. Nearly 2 years old now. 	      https://assets.pets4homes.co.uk/image/d591a819-11dc-490c-a9b2-f535672b23b4/image_wm/image.webp	      Pets > Cats > Ragdoll	350.0	        /classifieds/7igr1hlsd-very-pretty-cats-chester/	          Person	          Sarah J.	sale	cats
951	      Ready to go 4 funny black and white kittens	      My beautiful cat had 4 kittens on 3rd March. They will be 10 weeks old on 12th May when I will be happy to send them off to their new forever homes. They will be flead and wormed, litter trained, eati	      https://assets.pets4homes.co.uk/image/604da30a-813c-4654-a83b-6bced37e5ddd/image_wm/image.webp	      Pets > Cats > Mixed Breed	150.0	        /classifieds/ffgtw08m4-ready-to-go-4-funny-black-and-white-kittens-stockport/	          Organization	          Danielle R.	sale	cats
952	      kittens black and white smooth haired	      we have six black and white kittens will be 8 weeks old on the 25/5/22,then ready to go,location st19 9le.	      https://assets.pets4homes.co.uk/image/f845ace3-5edc-4b80-bd3c-4f913acd0b97/image_wm/image.webp	      Pets > Cats > Mixed Breed	80.0	        /classifieds/s2yprwwag-kittens-black-and-white-smooth-haired-stafford/	          Organization	          Mick C.	sale	cats
953	      Kittens	      this is our beautiful cat that we have two years now she has a lovely temperament always playing she got pregnant with our neighbours cat don’t know how many kittens she is having but she should be du	      https://assets.pets4homes.co.uk/image/6d9fd5f8-4462-4b8b-9079-b6d1b9772072/image_wm/image.webp	      Pets > Cats > Norwegian Forest Cat	200.0	        /classifieds/v5jgy7hc1-kittens-congleton/	          Organization	          Patrick D.	sale	cats
954	      For Sale	      COLLECTION ONLY!! ONLY ONE LEFT \nTwo loveable beautiful playful baby boys. They are looking for a family home who can dedicate a lot of time to them and give them a happy and loving home. Due to mysel	      https://assets.pets4homes.co.uk/image/7b724df7-6f7c-40f6-a610-578cb4d9851e/image_wm/image.webp	      Pets > Cats > Mixed Breed	15.0	        /classifieds/3f5sz8mk2-for-sale-crewe/	          Person	          Chlo D.	sale	cats
955	      Bengal Boy 💙	      Our beautiful Queen has given birth to her 1st litter of beautiful twin boys. Our fur babies are raised in a busy household with small children and are smothered with kisses and cuddles. They are full	      https://assets.pets4homes.co.uk/image/1d16cc3d-ba3b-4325-9156-2fd5d8b850f0/image_wm/image.webp	      Pets > Cats > Bengal	850.0	        /classifieds/8imsk9k3q-bengal-twin-boys-manchester/	          Organization	          Adele A.	sale	cats
956	      GCCF registered british shorthair kittens 	      I have 2 british shorthair golden spotted tabby kittens, one girl and a boy. \nThey are very playful and friendly. \nThey like to play on the scratching post and run after the ball. They are litter trai	      https://assets.pets4homes.co.uk/image/718c4b37-5f7e-4a18-aba6-cdc72a827f6b/image_wm/image.webp	      Pets > Cats > British Shorthair	950.0	        /classifieds/kqicuivt2-gccf-registered-british-shorthair-kittens-runcorn/	          Organization	          Magdalena W. 	sale	cats
957	      Miss Bluebell has had kittens !	      We had a surprise package at our home on the 5th April ! Our beloved Russian Blue ' Miss Bluebell' ( Pedigree non registered) delivered three beautiful healthy kittens . Reluctantly, as they are so cu	      https://assets.pets4homes.co.uk/image/df599eba-121f-4382-aed0-2708a9573357/image_wm/image.webp	      Pets > Cats > Mixed Breed	170.0	        /classifieds/ohji-69iu-miss-bluebell-has-had-kittens-saint-helens/	          Person	          Ken M.	sale	cats
958	      GCCF registered british shorthair females 	      \nBonnie is golden spotted tabby female. She is very curious about her surroundings. She likes to look into every corner, hoping that she will find something interesting to play with. \nBianca is chocol	      https://assets.pets4homes.co.uk/image/2f374760-2d07-446e-80f7-8d4bfe5b32f9/image_wm/image.webp	      Pets > Cats > British Shorthair	600.0	        /classifieds/km6gkufo6-gccf-registered-british-shorthair-females-runcorn/	          Organization	          Magdalena W. 	sale	cats
959	      Female kitten 	      Last one left from a lovely litter of 6, female needing a new home very playful. Can be seen with mum 	      https://assets.pets4homes.co.uk/image/e0bc3643-6c18-430f-9338-cdf6f11e1ca6/image_wm/image.webp	      Pets > Cats > Mixed Breed	50.0	        /classifieds/7pb18ykpt-female-kitten-warrington/	          Person	          Siobhan H.	sale	cats
960	      9 week old tabby kitten	      beautiful friendly tabby kitten looking for a loving home flead and wormed eating well and litter trained	      https://assets.pets4homes.co.uk/image/b9481252-4de6-43e2-a1e1-7669407dc958/image_wm/image.webp	      Pets > Cats > Mixed Breed	100.0	        /classifieds/glegcbeoy-9-week-old-tabby-kitten-crewe/	          Person	          Becca L.	sale	cats
961	      Beautiful Elf Girl available for sale 	      A beautiful Elf Sphynx girl with curled up ears  is now available to go to her new loving family. \nShe will come to her new family with vaccinations up to date,  health checked  and wormed , litter an	      https://assets.pets4homes.co.uk/image/bdcf6104-bb3a-4724-98d0-649bc23215ba/image_wm/image.webp	      Pets > Cats > Sphynx	750.0	        /classifieds/9iu-f2if7-beautiful-elf-girl-available-for-sale-stoke-on-trent/	          Organization	          Victoria T.	sale	cats
962	      All sold 	      ALL SOLD \n\nREADY NOW, ONLY 1 BLUE BOY LEFT\n\n\nLitter of 4 British shorthairs. 1 gorgeous blue boy available. He’s extremely loving. Ready now. \n\nThey have been handled since birth and socialized with c	      https://assets.pets4homes.co.uk/image/59a1bb34-c005-4e23-ac95-96969ab156c3/image_wm/image.webp	      Pets > Cats > British Shorthair	550.0	        /classifieds/hzyptkhxe-2-british-blue-kittens-available-sale/	          Person	          Michelle M.	sale	cats
963	      2 beautiful cats	      hi i have 2 cats looking for their forever home can either go together or able to split both are very loving	      https://assets.pets4homes.co.uk/image/4aaa5ee4-718e-46e0-8014-e6f774dab0ff/image_wm/image.webp	      Pets > Cats > Mixed Breed	70.0	        /classifieds/zaq3v6eyj-2-beautiful-cats-stafford/	          Person	          Mandy D.	sale	cats
964	      active maiden queen	      this is Quinn, she is a harlequin queen we imported her from Poland as part of our breeding programme but due to a change in our circumstances we have had to stop breeding for now. she has not had any	      https://assets.pets4homes.co.uk/image/55ad37d4-0ade-4045-b70f-26664fb0a22a/image_wm/image.webp	      Pets > Cats > British Shorthair	1400.0	        /classifieds/p5zmqllq5-active-maiden-queen-manchester/	          Organization	          NatalieBSHandSPHYNX	sale	cats
965	      Black female kitten 	      Born March 10th ready to leave \nFemale kitten\nLitter trained and eating wet kitten food \nUsed to children and household noise 	      https://assets.pets4homes.co.uk/image/4f5832bd-01f9-40a6-8ccd-500f5de0a521/image_wm/image.webp	      Pets > Cats > Mixed Breed	100.0	        /classifieds/fqsqz9uky-black-kitten-manchester/	          Person	          Alison M.	sale	cats
966	      Kitten no longer available sorry 🐾 	      ❌SOLD, GOING TO NEW HOME SOON ❌\n\nWe have 1 beautiful black female kitten for sale. She is very playful and has been raised with children in the house. She has been wormed & flea’d, and is litter train	      https://assets.pets4homes.co.uk/image/a157eb3d-bf22-4f4c-9710-0e6d48f04782/image_wm/image.webp	      Pets > Cats > Mixed Breed	40.0	        /classifieds/rg7tdcxcz-2-beautiful-black-female-kittens-manchester/	          Person	          Kerry W.	sale	cats
967	      Kittens for sale	      2 female kittens looking for their forever homes. £85 each\n\n\n2 tri - colour\n\nAll feeding great from mum, no health issues.\n\nFrom a litter of 4 kittens. \n\nPictures aren’t great, will update soon.	      https://assets.pets4homes.co.uk/image/7a5f4f81-9567-490b-8902-e3dcbddc939e/image_wm/image.webp	      Pets > Cats > Mixed Breed	85.0	        /classifieds/qrspzhkc-kittens-for-sale-manchester/	          Person	          Jenii B.	sale	cats
968	      Kittens for sale	      2 female kittens looking for their forever homes. £70 each\n\n2 black and white. \n\nAll feeding great from mum, no health issues.\n\nFrom a litter of 4 kittens. \n\nPictures aren’t great, will update soon.	      https://assets.pets4homes.co.uk/image/c572a23d-ccc6-458b-8285-824d9d77d856/image_wm/image.webp	      Pets > Cats > Mixed Breed	70.0	        /classifieds/qoodcija1-kittens-for-sale-manchester/	          Person	          Jenii B.	sale	cats
969	      2 Gorgeous British Short hair Girls	      Parents can be seen as they our own well cared for pets. Kittens handled daily and brought up with kids and dogs.\n\nLovely friendly personality and not timid at all. These girls are a barrel of laughs 	      https://assets.pets4homes.co.uk/image/2ad052e6-b502-4649-846a-2865a77b7048/image_wm/image.webp	      Pets > Cats > British Shorthair	650.0	        /classifieds/kqopll2c8-2-gorgeous-british-short-hair-girls-liverpool/	          Person	          Paul M.	sale	cats
970	      ...........................	      ...................................................................................................................	      https://assets.pets4homes.co.uk/image/c29259f0-db1a-4531-bbc1-bd63d130e3e4/image_wm/image.webp	      Pets > Cats > Maine Coon	200.0	        /classifieds/r4whi4hzo-stockport/	          Person	          Mian Y.	sale	cats
971	      2 kittens for sale	      2 playful kittens ready to leave and find their forever homes. All have been weaned on to solid food and fully litter trained.\n\nKittens have been raised in a busy family home and have been well social	      https://assets.pets4homes.co.uk/image/26bd1cc5-202b-4c6e-804d-8cf4dfe623b1/image_wm/image.webp	      Pets > Cats > Mixed Breed	80.0	        /classifieds/umxj-hh44-4-kittens-for-sale-knutsford/	          Person	          Victoria S.	sale	cats
972	      little kitten for sale, female	      I have a little kitten, a girl for sale. she was born on February 20. the kitten's father is a British cat so the kitten has a more fluffy coat.She is ready to change the house. he can eat independent	      https://assets.pets4homes.co.uk/image/7d6c06b3-d540-4029-88a4-09503523b923/image_wm/image.webp	      Pets > Cats > European	100.0	        /classifieds/5l1v40og2-little-kitten-for-sale-female-wrexham/	          Person	          Angelika C.	sale	cats
973	      5 Kittens ready to go now 	      5 beautiful kittens ready to leave from Friday 13th May. \nAll female\n2 x black and white \n2 x Calico ginger, white and black\n1 x black and tiny bit of ginger 	      https://assets.pets4homes.co.uk/image/eb19fb96-7fdc-4b5a-abd1-606b46743fff/image_wm/image.webp	      Pets > Cats > Mixed Breed	100.0	        /classifieds/btznozwfz-5-kittens-ready-to-go-now-manchester/	          Person	          Chelsea W.	sale	cats
974	      Farm kittens	      Handsome kittens from working mum, unknown dad. Mother is long haired multicoloured tortoiseshell. We have two gingers, a tabby, and a black and white available, all boys.	      https://assets.pets4homes.co.uk/image/ed0a91e4-6f11-49a6-9673-33cbf4f465c6/image_wm/image.webp	      Pets > Cats > Mixed Breed	120.0	        /classifieds/9fqbrp-ir-farm-kittens-stoke-on-trent/	          Organization	          Joyce	sale	cats
975	      Birman kittens	      😻❤️Georgious pedigree birman kittens for sale❤️😻\nGCCF certificate📜 Show quality🏆(parents is champion lines). Three beautifull kittens looking for forever loving home🏡😺 two boys and one girl. The	      https://assets.pets4homes.co.uk/image/3ef3667c-9af7-4d72-8d11-e481cd4b4626/image_wm/image.webp	      Pets > Cats > Birman	850.0	        /classifieds/8ybg8gxwb-birman-kittens-stoke-on-trent/	          Person	          Kristina I.	sale	cats
976	      MyGorgeous WhiteFullPersianGirlLovinglyRearedd	      A very gorgeous little girl I have have to offer with a lovely personality beautiful coat and lovely friendly nature.... she is reared in my home with a lovely Mummy and Daddy her daddy is a white per	      https://assets.pets4homes.co.uk/image/b82de921-07bb-42ec-8a72-929590cb0335/image_wm/image.webp	      Pets > Cats > Persian	700.0	        /classifieds/zz6xurfxr-mygorgeous-whitefullpersiangirllovinglyrearedd-liverpool/	          Organization	          Lisanne17	sale	cats
977	      British shorthair	      British shorthair x.\nThese beautiful kittens are READY for new homes now! \nfluffy , black and white female \nthey were a litter of 5, the others are all sold. mum is white and tabby , dad is full Briti	      https://assets.pets4homes.co.uk/image/66f8e7f8-866f-44fd-9290-f224054adf91/image_wm/image.webp	      Pets > Cats > British Shorthair	180.0	        /classifieds/dmyw0zq7i-british-shorthair-stafford/	          Person	          marsha a.	sale	cats
978	      Beautiful playful male ginger kittens for sale	      We have 4 adorable kittens for sale ready to leave in a couple of days. they are all weaned and cat litter trained. 	      https://assets.pets4homes.co.uk/image/b8c769ec-fdad-4c8c-aee9-6ecd5b9b2153/image_wm/image.webp	      Pets > Cats > Mixed Breed	120.0	        /classifieds/ehvdmkkny-beautiful-playful-male-ginger-kittens-for-sale-manchester/	          Person	          anna h.	sale	cats
979	      British shorthair kittens - ready now	      British shorthair kittens ready to leave now- both parents are family pets. Henry is a cream British short hair and willow is a blue point British shorthair- The older blue in the photographs is Stitc	      https://assets.pets4homes.co.uk/image/c61bcf28-0776-467e-b6a1-2134464b0153/image_wm/image.webp	      Pets > Cats > British Shorthair	500.0	        /classifieds/dfwhuy8ez-british-shorthair-kittens-ready-now-neston/	          Organization	          The little bun company	sale	cats
980	      Beautiful Siamese kitten READY NOW	      Stunning litter of seal point traditional type Siamese kittens waiting for their forever loving home, viewings are recommended as the pictures are not showing the really love,cuteness and affection wh	      https://assets.pets4homes.co.uk/image/43e8e4bf-c968-4ed6-a902-f83e5d42e1ad/image_wm/image.webp	      Pets > Cats > Siamese	550.0	        /classifieds/qgq-8drla-beautiful-siamese-kittens-ready-now-sheffield/	          Person	          Manos O.	sale	cats
981	      3 Adorable Ragdolls	      1 boy and 2 girls available. Kittens belong to our 2 family pets. Used to being around people and children. Very friendly and cuddly. 	      https://assets.pets4homes.co.uk/image/5dbf2bfe-a67a-4e34-8fd6-ab75c56fb2fc/image_wm/image.webp	      Pets > Cats > Ragdoll	800.0	        /classifieds/b4iprufh-3-adorable-ragdolls-manchester/	          Person	          Christina M.	sale	cats
982	      REDUCED Lilac BSH 	      6 beautiful male lilac BSH \n\nBrought up in a family home with other cats and children. Well handled and very loving and affectionate. \n\nAll kittens will have \n•kitten package\n•GCCF registered \n•both v	      https://assets.pets4homes.co.uk/image/3b0a5d30-427a-42f8-ab0b-3b34fa321cab/image_wm/image.webp	      Pets > Cats > British Shorthair	750.0	        /classifieds/yljvc5atf-reduced-lilac-bsh-sale/	          Person	          Rebecca R.	sale	cats
