	Title	price	species	age	gender	description	seller_name	seller_location	seller_type	listing_type	pet_type
3023	Caribena Versicolor With Glass Enclosure	£40	Tarantulas	7 months	Mixed	"Here we have my c. versi. One beautiful tarantula to have, sex is unknown, its around 5cm. DOB is unknown. it recently moulted on the 07/05/2022. 
it will come with the glass enclosure so price includ"	Jane E.	Barnsley(29.7 miles away)	Individual	sale	invertebrates
3024	Blacl forest female scorpion	£50	Scorpions	1 week	Female	Black Forest female scorpion for sale (6inch) comes with set up.She also comes with 2 box’s of live Dubia roaches, 1 box of crickets, live bug gel and the live bug food from pets at home. I’ve handled	Mya M.	Congleton(17.1 miles away)	Breeder	sale	invertebrates
3025	Theraphosa Stirmi Tarantula Burgundy goliath + 	£250	Tarantulas	4 years	Female	This is a female Theraphosa Stirmi that I've raised from a sling. She's about 4 years old and an adult judging by her size. She's huge. She is in an exo terra 900x450x450 planted terrarium that looks 	Andy m.	Oldham(9.9 miles away)	Individual	sale	invertebrates
3026	ARCHACHATINA MARGINATA OVUM BABIES	£10	Snails	4 months	Mixed	Healthy babies, seen with parents who are both16-17cm and over 2 years in age. 14 available from cream flesh to v dark.	Sian J.	Blackburn(29.4 miles away)	Individual	sale	invertebrates
3027	albino giant land snails	£1	Snails	2 weeks	Mixed	baby albino land snails for sale only young there currently on lettuce and cucumber they hatched on the 25/4/22	Candice H.	Sheffield(29.3 miles away)	Individual	sale	invertebrates
3028	Chilean rose tarantula 	£100	Tarantulas	1 year	Female	"Chilean Rose tarantula believed to be female
Please have experience or do research on tarantulas before contacting "	R and A Reptile and Pet Supplies	Chorley(25.7 miles away)	Licensed Breeder	sale	invertebrates
3029	Giant African land snails	£3	Snails	7 months	Mixed	"Giant African land snails available, easy to care for,make very interesting pets and easy for children to care for 
Any questions please ask "	R and A Reptile and Pet Supplies	Chorley(25.7 miles away)	Licensed Breeder	sale	invertebrates
3030	Red rump tarantula 	£17	Tarantulas	1 year	Mixed	"Had no problems moulting 
We also have other tarantulas available 
Such as 
rear horned baboon tarantula 
Feather leg tarantula 
"	R and A Reptile and Pet Supplies	Chorley(25.7 miles away)	Licensed Breeder	sale	invertebrates
3031	Curly hair tarantulas 	£5	Tarantulas	7 months	Mixed	"We have a few baby curly hair tarantulas available.
Eating well on crickets and moulting fine.
Any questions please ask "	R and A Reptile and Pet Supplies	Chorley(25.7 miles away)	Licensed Breeder	sale	invertebrates
3032	Suntiger tarantula 	£70	Tarantulas	1 year	Male	"Male suntiger tarantula ready for breeding 
Can come with he's enclosure 
Any questions please ask 
Please have experience with tarantulas or research this tarantula before contacting "	R and A Reptile and Pet Supplies	Chorley(25.7 miles away)	Licensed Breeder	sale	invertebrates
3033	Indian stick insects 	£2	Stick Insects	2 weeks	Mixed	"I have indian stick insects for sale, they range from a day old- a couple of months old. 
Easy pet to look after and great for kids"	R and A Reptile and Pet Supplies	Chorley(25.7 miles away)	Licensed Breeder	sale	invertebrates
3034	Jumping spiders available 	£25	Spiders	10 weeks	Mixed	"We have a few phidippus jumping spiders available. 
All had between 6-7 moults and feeding on fruit flies"	R and A Reptile and Pet Supplies	Chorley(25.7 miles away)	Licensed Breeder	sale	invertebrates
3035	Mantis available different types 	£18	Praying Mantis	2 weeks	Mixed	"We have a selection on mantis available, all eating and shedding well.
Can get others in stock 
Any questions please ask 
Prices start from £18"	R and A Reptile and Pet Supplies	Chorley(25.7 miles away)	Licensed Breeder	sale	invertebrates
3036	African Land Snails	£10	Snails	9 months	Mixed	lots of mixed colours & markings, quite a few still available **MUST BE SOLD IN PAIRS** so price shown is for 2 snails	Kirst M.	Runcorn(25.5 miles away)	Individual	sale	invertebrates
3037	Brachypelma Emelia ( Mexican red knee)	£75	Tarantulas	2 years	Mixed	unsexed young Mexican red knee in exo terra set up only selling as I’m down sizing my collection lovely looking tarantula 	Donna H.	Congleton(15.1 miles away)	Individual	sale	invertebrates
3038	Dark Head Reticulata Giant African Land Snails BAB	£2	Snails	4 months	Mixed	I have babies for sale. Pretty easy to keep. Mone are in under bed storage box with holes in the lid and a small heat pad on one side. Lo e fish food flakes, greens, salad, fruit and mine have cuttle 	Wendy O.	Buxton(15.2 miles away)	Breeder	sale	invertebrates
3039	Harpactira pulchripes juvies	£30	Spiders	1 year	Mixed	"Scientific Name: Harpactira pulchripes

Common Name: Golden Blue Leg Baboon

Type: Fossorial Burrower

Category: Old World

Endemic Location: South Africa

Body Length: 2” (5cm)

Diagonal Leg Span (DL"	Attila C.	Warrington(19.2 miles away)	Individual	sale	invertebrates
3040	Chilobrahys huahini-Asian Fawn Adult Female	£70	Tarantulas	3 years	Female	"Adult female

Common Names: Asian Fawn | Thai Red | Hauhini Bird Spider | Hauhini Bird Eater

Adult Size: 14 to 15cm

Type: Old World, Fossorial.

Growth Rate: Fast

Temperament: Not for beginners. Bu"	Attila C.	Warrington(19.2 miles away)	Individual	sale	invertebrates
3041	White spotted Assasin bug	£5	Beetles	3 weeks	Mixed	White spotted assasin bug                              large and eating well.        Needs rehoming 	CHAVIVA S.	Manchester(8.7 miles away)	Individual	sale	invertebrates
3042	Indian Ornamental P. REGALIS with set up	£90	Tarantulas	1 year	Mixed	Brought as a juvenile in 2021. Unsexed. Healthy specimen. Comes with complete setup ( Vivarium, heat, light) NO OFFERS	Raven B.	Leek(21.6 miles away)	Individual	sale	invertebrates
3043	DESERT BLONDE Aphonopelma Chalcodes with setup 	£60	Tarantulas	1 year	Mixed	Brought in 2021 as a juvenile. Not sure of the sex.  Healthy specimen. Comes with complete setup (vivarium, light and heat) NO OFFERS. 	Raven B.	Leek(21.6 miles away)	Individual	sale	invertebrates
3044	Sun beetles. Hissing cockroaches. Millepede. 	£10	Cockroaches	1 year	Mixed	About 20 sun beetles. One train millepede. About 10 hissing cockroaches. 3ft viv included. All breeding. 	Hannah B.	Stalybridge(8.3 miles away)	Individual	sale	invertebrates
3045	Curly haired Tarantula + Bioactive set up	£130	Tarantulas	6 weeks	Male	Hi, I have a lovely little Curly haired Tarantula i re-homed he’s a male and had his last moult around six months ago so I expect he doesn’t have to long left maybe 1 - 2 years, he has lost 50% of his	Scott S.	Chorley(25.5 miles away)	Individual	sale	invertebrates
3046	Curly haired spider 	£35	Spiders	1 year	Mixed	"Lovely looking spider 
Very Good health
Can hand handle 
Easy to look after and maintain 
Ideal first pet spider"	Donna P.	Runcorn(23.5 miles away)	Individual	sale	invertebrates
3047	brown cockroaches	£3	Cockroaches	8 weeks	Mixed	15 or so different sized cockroaches,was bought as feeders but not used,have been fed on veg and bug grub,,buyer must collect as i dont drive	kay h.	Sheffield(29.2 miles away)	Individual	sale	invertebrates
3048	Tarantulas and scorpions for sale	£60	Tarantulas	8 weeks	Mixed	"Tarantulas:
L. Parahybana large juvenile male £20
D. Pentaloris large juvenile unsexed £30
P. Sazimai juvenile female £30 **SOLD**

Scorpions:
H. Spinifer adult unsexed £20
H. Spinifer scorpling/juven"	Kyle B.	Oldham(10 miles away)	Individual	sale	invertebrates
3049	names Ronnie lookin for a family	£500	Staffordshire Bull Terrier	3 years	unknown	for a local family crewe/stoke we can sort a deal on price asin wave it along as I can have updates on me guy	Matthew C.	Crewe(24.3 miles away)	Individual	adoption	dogs
3050	Male border collie x 3 years old	£100	Border Collie	3 years	unknown	"Extreme reluctant sale. Looking for a new home due to relationship breakdown and working full time, and just don't have the time he deserves.
Buster is a beautiful dog who loves cuddles and attention."	Katrina R.	Stoke-on-Trent(23.2 miles away)	Individual	adoption	dogs
3051	Hiya Ronnie, 4yr old stunning staffie 	£400	Staffordshire Bull Terrier	4 years	unknown	hi, looking for a home for ronnie, he's been with me for 4 yrs and is special so will only go to the right person he has sired a litter and been brought up around female dogs, he's ace, I live alone w	Matthew C.	Crewe(24.3 miles away)	Individual	adoption	dogs
3052	Missy Moo, Female, French Bulldog of 3yrs.	£390	French Bulldog	4 years	unknown	"Missy Moo is a female French Bulldog of 3.5yrs.
​
Missy Moo has been with us for some time now, since mid January, and although her behaviour has improved dramatically, she still has some way to go bu"	OnThe Way Home Dog Rescue	Hyde(5.2 miles away)	Rescue/Charity	adoption	dogs
3053	Jackson, male, Alaskan Malamute cross Labrador, 4y	£360	Alaskan Malamute	4 years	unknown	"Jackson is a male Alaskan Malamute cross Labrador of 5yrs.
​
Jackson is a lovely boy who is very active and looking for a new home that will be able to meet his needs.
​
Jackson is in foster care and "	OnThe Way Home Dog Rescue	Rochdale(13.4 miles away)	Rescue/Charity	adoption	dogs
3054	Bichon Frise	£50	Bichon Frise	5 years	unknown	Sadly we are looking for a new home for our 6 year old little boy George. Due to some behaviour issues it would best for an household without children and other pets. Ideally someone experienced with 	Aaron T.	Stoke-on-Trent(28.9 miles away)	Individual	adoption	dogs
3055	Considering rehoming my basset hound	£12,345	Basset Hound	3 years	1 male	I have a 3 year old, male, tri-colour basset hound who I love so much but unfortunately my home situation has changed meaning I cant give him the love and attention he needs. I have made this ad incas	Lewis m.	Widnes(23.5 miles away)	Individual	adoption	dogs
3056	Bonded females 14y/o Jack Russell & 7y/o Lab 	£450	Mixed Breed	7 years	2 female	"Looking for a forever home for this gorgeous duo. 
Lou-lou 14y/o Jack Russell still very spritley loves cuddles & is very much the Boss. Human friendly but doesn't really have the patience for young c"	Alana N.	Hyde(4.5 miles away)	Individual	adoption	dogs
3057	Shihpoo pups 	£700	Shihpoo	9 weeks	2 male	Shihpoo pups long haired short legged beautiful pups fully flead and wormed to date very playful eating and drinking great fully vet checked and healthy pups mum is toy poodle family pet and dad is sm	CHRISTOPHER R.	Sheffield(29.1 miles away)	Individual	adoption	dogs
3058	Shy girl needs a quiet home	£350	Mixed Breed	2021 years	1 male	Sprite (dob 10/06/2021) came to her new home in the UK in November 2021. Unfortunately things did not work out for her and she was moved to foster 5 weeks ago. She has settled so well and her foster f	Last Chance Rescue	Northwich(17.6 miles away)	Rescue/Charity	adoption	dogs
3059	KC Registered poodle puppies free	£500	Poodle	9 weeks	5 male / 2 female	KC Registered poodles puppies ready to join new homes comes with all paperwork and play toys well socialize with kids and other house pet vet's check	Marion O.	Manchester(3.3 miles away)	Individual	adoption	dogs
3060	Zeus, Male, Staffie, 7yrs.	£360	Staffordshire Bull Terrier	7 years	unknown	"Zeus: Zeus is a male Staffordshire Bull Terrier of 7yrs.

Zeus has lived with another dog but will need a new home where he is an only dog as he has not had much socialisation.

Zeus has been living o"	OnThe Way Home Dog Rescue	Prescot(27.8 miles away)	Rescue/Charity	adoption	dogs
3061	Lovely lad Lochy wants a loving forever home	£150	Greyhound	5 years	unknown	Lochy is a large male Greyhound, born August 2016. He's a lovely boy, very affectionate with people and housetrained. He's strong though and best rehomed in an adults only household with someone who h	Barnsley And District Animal Welfare	Barnsley(29.2 miles away)	Rescue/Charity	adoption	dogs
3062	Lovely boy Boe wants a new forever home	£150	Greyhound	5 years	unknown	Boe is a male Greyhound, born September 2016. He’s a friendly boy, calm and well socialised. Greyhounds don’t need a great deal of exercise, just two 30 minute walks a day is sufficient and the rest o	Barnsley And District Animal Welfare	Barnsley(29.2 miles away)	Rescue/Charity	adoption	dogs
3063	Affectionate boy Myst wants a loving forever home	£150	Greyhound	5 years	unknown	Myst is a male Greyhound, born January 2017. He’s a lovely boy, very friendly and seems fine around other dogs. He’s an affectionate lad, loves being stroked and leans in for a fuss.  Greyhounds don’t	Barnsley And District Animal Welfare	Barnsley(29.2 miles away)	Rescue/Charity	adoption	dogs
3064	Forever home wanted for English Springer Spaniel	£600	English Springer Spaniel	2 years	1 male	I am absolutely devastated to be rehoming Lincoln. He has completed my family for the last 3 years. Unfortunately due to separating with my partner and moving back home, I am no longer in the position	Sophie P.	Bradford(27.6 miles away)	Individual	adoption	dogs
3065	13week old Malakita	£250	Mixed Breed	3 months	1 male	Looking for a good home for our malakita. Fully vaccinated, flea and wormed. Kennel cough vaccinated. Microchipped. Brought up around 2 young children. Sadly sale is forced due to new job and travel r	Alissa P.	Runcorn(24.8 miles away)	Individual	adoption	dogs
3066	Femal shih tzu	£700	Shih Tzu	4 years	1 female	"3.5 year old shih tzu bitch, she is a very well behaved dog.  never barks, never bit or shown aggression. 
She is completely house trained and very clever. 
Reason we are re- homing is she just wants "	Jon W.	Liverpool(28.2 miles away)	Individual	adoption	dogs
3067	British bulldog 	£550	English Bulldog	4 years	1 female	"British bulldog
Red and white
Need to go with no other dogs
Can explain to people who make serious enquiries only"	Ste	Manchester(10.4 miles away)	Breeder	adoption	dogs
3068	Gorgeous German shephard pup 	£650	German Shepherd	7 months	1 female	"Here is star its a sad story really

This beautiful girl was purchased as a family pet by a family member but since then there health has really declined meaning they cannot walk her or give her the e"	Kelly h.	Leek(21.5 miles away)	Individual	adoption	dogs
3069	Champ, male, 5/6yrs	£320	Bull Terrier	6 years	unknown	"Champ is a male XXL Bully Terrier of 5/6yrs.
​
Champ has just joined us in kennels and is doing very well. 

Champ is a lovely boy but is a little nervous of new people, having not left his previous h"	OnThe Way Home Dog Rescue	Prescot(27.8 miles away)	Rescue/Charity	adoption	dogs
3070	Pennywise the German shepherd (good home needed)	£850	German Shepherd	1 year	1 female	"Pennywise is a very active girl who loves challenges she also has a high drive for protection training  but sadly I can no longer handler her when she wants to run.

 she is all around good dog gets o"	Deborah  T.	Blackburn(26.4 miles away)	Individual	adoption	dogs
3071	bulldog	£10	English Bulldog	3 years	unknown	hi I’m trying to find loving home for my girl Jayda, absolutely gutted I’ve got to rehome her. due to my landlord selling the house we rent and can’t find a property that accepts dogs. don’t want any 	Roxanne S.	Altrincham(7.1 miles away)	Individual	adoption	dogs
3072	Siberian husky darcy	£500	Siberian Husky	2 years	1 female	Looking for a forever home for our sweet girl darcy, darcy is amazing with kids and is fully housetrained  she can be a pain on the lead when first taken out due to excitement, she’s 3 years old will 	Bethany E.	Wigan(20.6 miles away)	Breeder	adoption	dogs
3073	Beautiful 15 month old American bully cross	£200	Staffordshire Bull Terrier	1 year	1 male	It’s with a very heavy heart that we are looking to rehome our dog Leo. Due to a change in my partners work and the fact we have another big dog it is becoming too difficult to manage both on my own a	Hollie H.	Stockport(4.1 miles away)	Individual	adoption	dogs
3074	Playful Oscar wants a new loving forever home	£150	Mixed Breed	3 years	unknown	Oscar is a male Crossbreed (Lurcher sized), born May 2019. He’s a lovely lad and likes being fussed. He loves his walks and playing ball and knows his basic commands such as sit and down. He also seem	Barnsley And District Animal Welfare	Barnsley(27.7 miles away)	Rescue/Charity	adoption	dogs
3075	Beautiful Martha wants a loving forever home	£150	Greyhound	2 years	unknown	Martha is a female Greyhound, born August 2019. She’s gentle girl, a little shy at first but friendly with everyone. She’s also socialised around other dogs. Greyhounds don’t need a great deal of exer	Barnsley And District Animal Welfare	Barnsley(27.7 miles away)	Rescue/Charity	adoption	dogs
3076	Friendly girl Yolo wants a loving forever home	£150	Greyhound	4 years	unknown	Yolo is a female Greyhound born December 2017. She’s a very friendly girl, loves being stroked and is affectionate. She also gets on with other dogs. Greyhounds don’t need a great deal of exercise, ju	Barnsley And District Animal Welfare	Barnsley(27.7 miles away)	Rescue/Charity	adoption	dogs
3077	Missy Moo, Female, French Bulldog of 4.5yrs	£390	French Bulldog	2020 years	unknown	"Missy Moo is a female French Bulldog of 4.5yrs.
​
Missy Moo has been with us for some time now and, although her behaviour has improved dramatically, she still has some way to go but her foster carer "	OnThe Way Home Dog Rescue	Hyde(5.2 miles away)	Rescue/Charity	adoption	dogs
3078	Iggy, male, Brittany Spaniel, 3yrs	£390	Brittany Spaniel	3 years	unknown	"
Iggy is a male Brittany Spaniel (a French Gun Dog Breed) of 3yrs.
​
If Iggy was to win the New Home Lottery it would be a large with 1acre+ secure garden with no other pets but with hedges and plants"	OnThe Way Home Dog Rescue	Oldham(12.1 miles away)	Rescue/Charity	adoption	dogs
3079	Koda	£350	Border Collie	1 year	unknown	"We are very sad to let our beloved dog Koda go…
Under changed circumstances we can’t keep her anymore and we looking for someone who will take good care of her.
She is very active and very clever dog,"	Tatjana J.	Newcastle(27.6 miles away)	Individual	adoption	dogs
3080	LOVING HOME WANTED FOR TWO BULLDOGS	£75	Olde English Bulldogge	5 years	1 male / 1 female	"Due to circumstances out of my control I have two bulldogs looking for a forever home. 

One male & one female. 

Female is spayed 

No other dogs. 

THEY MUST STAY TOGETHER

They are okay with older "	Ash M.	Saint Helens(24.7 miles away)	Individual	adoption	dogs
3081	🙏WantedanydogPRD	£10	Staffordshire Bull Terrier	5 months	unknown	Hello I'm Lydia, I'm looking for a dog/support animal to join me on my lonely journey of medical recovery. I'm only young (20) and dont have much money due to the rising costs of living so ideally a d	Lydia H.	Heywood(13.3 miles away)	Individual	adoption	dogs
3082	1 year old Black Tri English Bulldog	£500	English Bulldog	1 year	1 male	"It is with a heavy heart, and through no fault of his own, that I am looking for a new forever home for my gorgeous boy Reggie.

Reggie is a 1.5 years old Black tri English Bulldog. I have had him sin"	Sandfield_bulls	Prescot(27.2 miles away)	Breeder	adoption	dogs
3083	FOR ADOPTION KENNY 3 yrs old Male	£100	Mixed Breed	3 years	3 male	Kenny is a large crossbreed who is looking for a new home. Kenny came back to rescue after he developed a guarding tendency in his previous home but Kenny has been through extensive rehab over the las	Bid to Save a Stray	Sheffield(23.9 miles away)	Rescue/Charity	adoption	dogs
3084	FOR ADOPTION BACCA 2 yrs female	£100	Mixed Breed	3 years	2 female	"Stunning 2 year old Bacca is now ready for a new and very experienced home.
Bacca came to the UK last year (2020) but  did not settle in her home showing severe anxiety & stress with strangers etc and"	Bid to Save a Stray	Sheffield(23.9 miles away)	Rescue/Charity	adoption	dogs
3085	FOR ADOPTION RAINE 3 year old.	£100	Mixed Breed	3 years	3 male	Beautiful medium sized boy Raine needs an experienced and calm home. Raine was returned to rescue after 2 years in his home as he became reactive to other dogs. Following a spell in an excellent rehab	Bid to Save a Stray	Sheffield(23.9 miles away)	Rescue/Charity	adoption	dogs
3086	Jimbo, male, Tricolour, Merle Collie, 6yrs.	£320	Border Collie	7 years	unknown	"Jimbo is a male Tricolour Merle Collie with blue eyes of 6years.

Jimbo has guarding issues, but is kind, friendly and amenable, but respect for his own space and belongings is needed.
​
Jimbo is "	OnThe Way Home Dog Rescue	Prescot(27.1 miles away)	Rescue/Charity	adoption	dogs
3087	Max, male Springer Spaniel cross STB, 3yrs.	£390	English Springer Spaniel	4 years	unknown	"Max is a male Springer Spaniel cross Staffordshire Bull Terrier of 3yrs.
​
True to his breed, Max can be hyper and so is looking for a new home where his family are active and can give him the exercis"	OnThe Way Home Dog Rescue	Prescot(27.1 miles away)	Rescue/Charity	adoption	dogs
3088	Jack, male, Collie cross Shar Pei, 3yrs	£360	Border Collie	3 years	unknown	"Jack is a male Collie cross Shar Pei of approx 3yrs.
​
Jack was born on a farm where he lived until he was 18 months and he has not settled well in an urban environment so will be looking for a new ho"	OnThe Way Home Dog Rescue	Prescot(27.8 miles away)	Rescue/Charity	adoption	dogs
3089	Hugo, Male, American Bulldog, 3yrs.	£390	American Bulldog	3 years	unknown	"Hugo is a male American Bulldog of nearly 4yrs.
​
Hugo has sadly been in kennels for some time now and still awaits his new home.  
​
Hugo is doing very well and proving to be a lovely boy but a littl"	OnThe Way Home Dog Rescue	Prescot(27.8 miles away)	Rescue/Charity	adoption	dogs
3090	Milo, Pug, 8yrs	£290	Pug	7 years	unknown	"Milo is a male Pug/Chihuahua (Chug) of 8yrs.
​
Milo is looking for a new home where his family are experienced dog owners as he has been very spoilt previously and so will need clear boundaries in pla"	OnThe Way Home Dog Rescue	Hyde(5.2 miles away)	Rescue/Charity	adoption	dogs
3091	Meet Porsche, currently residing in Yorkshire	£365	Mixed Breed	8 years	unknown	"Meet Porsche ❤️
Approximately 7 years old
Medium sized female 
Available for Adoption
Location: Yorkshire

The lovely Porsche is looking for her forever home. She can live with children 8 years +. She"	PAWPRINTS TO FREEDOM RESCUE	Sheffield(28 miles away)	Rescue/Charity	adoption	dogs
3092	Meet Heidi, currently residing in Cheshire 	£365	Mixed Breed	2 years	unknown	"Heidi 💗
Available for foster and/or adoption
Approx. 2 years old
Medium size female
Currently in Cheshire

Everyone please say hello to our beautiful girl Heidi, where are all you fluffy dog lovers?
"	PAWPRINTS TO FREEDOM RESCUE	Frodsham(22.8 miles away)	Rescue/Charity	adoption	dogs
3093	Meet Frank, currently residing in Cheshire	£365	Mixed Breed	1 year	unknown	"Meet Frank 💙 
Approximately 1 Year Old
Medium sized male at maturity
Available for Adoption
Location: Cheshire
Frank is lovable pup looking for his forever home. He can be nervous of new people so he"	PAWPRINTS TO FREEDOM RESCUE	Middlewich(19.7 miles away)	Rescue/Charity	adoption	dogs
3094	WANTING (not selling)	£10	Cavapoo	1 year	unknown	wanting another cavapoo for our home,I want to give a home to a pet that is in need of a home,we have lots of love to give,I have 3 children aged 22 17 and 9,I do work but only part time,there is alwa	J m.	Heckmondwike(28.2 miles away)	Individual	adoption	dogs
3095	3 year old girl for sale	£500	Dobermann	3 years	unknown	"I am in a situation where I have no other option or choice other than to put my dog up for sale.

She is 3,years old and called cali.I’ve had her from a puppy and has been brought up around my three y"	Dale C.	Huddersfield(25.6 miles away)	Individual	adoption	dogs
3096	Dexter, male, Rottweiler cross, 2yrs	£390	Rottweiler	2 years	unknown	"Dexter is a male Rottweiler cross 2yrs.

Dexter is the most loyal, goofy and loving dog, who loves to be outside on walks or playing with his tennis balls! When inside the house, Dexter, is very respe"	OnThe Way Home Dog Rescue	Sheffield(27.7 miles away)	Rescue/Charity	adoption	dogs
3097	Buster, male, Great Dane cross, 1yr.	£390	Great Dane	1 year	unknown	"Buster is a male Great Dane cross of 1yr.
​
Buster is just a pup with plenty to learn and so is looking for a new family that are happy to continue with his training and development.  Buster wears a c"	OnThe Way Home Dog Rescue	Rochdale(13.3 miles away)	Rescue/Charity	adoption	dogs
3098	bully x	£1,300	American Bully	9 weeks	3 male / 6 female	"6 girls 3 boys
 deposits ready to be taken on these beautiful babies, 
3 girls and 2 boys left 
mum dad and sisters can be seen from last litter all pups will be around other pets and children and fro"	laura M.	Hyde(5.3 miles away)	Individual	adoption	dogs
3099	Feli the Brittany, a happy girl	£640	Brittany Spaniel	12 years	1 female	"Feli is a gorgeous older female Brittany, she is very active and happy and does not seem her years, date of birth is 13/03/2010.

Feli was rescued in Spain and has come to a wonderful foster home in D"	SeBPRA	Stockport(8.9 miles away)	Rescue/Charity	adoption	dogs
3100	Faith - Liverpool	£450	Mixed Breed	3 years	unknown	Faith is a very sweet & sensitive little lady. She was very very shut down when she arrived and would scream & pee when touched. She would hide at any given opportunity and spent the first 2 months on	Fur Get Me Not Heart and Souls Rescue	Liverpool(29.3 miles away)	Rescue/Charity	adoption	dogs
3101	Persons Associated with Rescues/Shelters Only	£10	Border Collie	1 year	1 male	Barney is a male 16 month old Bearded Collie/Border Collie Cross. Due to a change in circumstances at home (elderly parent moving in due to ill health) we have had to make the heartbreaking decision t	Lauren A.	Manchester(3.2 miles away)	Individual	adoption	dogs
3102	stunning litter of chocolate and black Labrador	£800	Labrador Retriever	12 weeks	4 male / 4 female	We have a stunning litter of chocolate and black Labrador puppies from our 5th generation lovely Rosie who is sired by a field trial champion. They were born on the 15th March and are absolutely thriv	Calvert P.	Halifax(26.2 miles away)	Individual	adoption	dogs
3103	Baxter - needs a home	£200	German Shepherd	11 months	1 male	Unfortunately we have to let our baxter go, as we don't have the time to give him the attention he deserves.  This is causing boredom with him and causing him to occasionally nip.  He would make a fan	James M.	Manchester(13.4 miles away)	Individual	adoption	dogs
3104	Child friendly Baxter wants a pal in a new home	£150	Greyhound	5 years	unknown	Baxter is a male Greyhound, born August 2016. He's an extremely friendly and affectionate lad, adores being stroked and leans in for a fuss. He has lived happily with a young child. He adores his huma	Barnsley And District Animal Welfare	Barnsley(27.7 miles away)	Rescue/Charity	adoption	dogs
3105	Looking for a special home	£500	White Swiss Shepherd	1 year	1 female	"Our 2 year old Romanian Herding Dog needs a home where she can thrive 

PLEASE READ ENTIRE AD 


We got Rosa at 3 months old, she had been mistreated and taken from her mother at 3 weeks old to be shi"	Shelley S.	Huddersfield(20.6 miles away)	Individual	adoption	dogs
3106	Cockapoo for rehoming	£450	Cockapoo	2 years	1 male	We rehomed Dexter 13 months ago but wasn’t made aware of his bad traits. We have realised over the last few months that he has food aggression. He is also guarding my partner from our other dog. He do	Katie H.	Bolton(14.3 miles away)	Individual	adoption	dogs
3107	Romeo is all about the love	£350	Mixed Breed	6 years	unknown	"Romeo is now available for adoption

Romeo is an approximately 6 year old medium sized mixed breed boy at about 18-20kg.

He is neutered, vaccinated and microchipped and is currently fostered in Liver"	Active Animals Rescue and Rehabilitation	Prescot(27.5 miles away)	Rescue/Charity	adoption	dogs
3108	10 month old staffy x border terrier	£400	Mixed Breed	11 months	1 female	"We're sadly having to re-home our 10 month old puppy. I've recently experienced a significant family bereavement and I just can't give her the attention she deserves and needs. 
She is housetrained, g"	Harriet H.	Sheffield(26.5 miles away)	Individual	adoption	dogs
3109	Siberian husky to be rehomed	£1,000	Siberian Husky	2 years	1 male	full Siberian husky named Grey, looking for his new home due to change of my personal circumstances. Happy to answer any inquiries about Grey.	Njood S.	Sheffield(28.5 miles away)	Individual	adoption	dogs
3110	Reuben, male, Cockapoo, 18months	£390	Cockapoo	2020 years	unknown	"Reuben is a male Cockapoo of 18months.
​
Reuben has resource guarding issues and a multiple bite history and so will need a new home without children or visiting grandchildren.  
​
Reuben loves other "	OnThe Way Home Dog Rescue	Prescot(27.1 miles away)	Rescue/Charity	adoption	dogs
3111	Vinny, male, French, BullDog cross 1yr	£390	French Bulldog	9 months	unknown	"Vinnie is a male French BullDog cross of 1yr.
​
Vinnie is a lovely little chap who loves going on walks but can sometimes get anxious around other dogs, especially those that are bigger than him.
​
Vi"	OnThe Way Home Dog Rescue	Cleckheaton(28.2 miles away)	Rescue/Charity	adoption	dogs
3112	German Shepherd and German shepherd X	£500	German Shepherd	4 years	1 male / 1 female	"Unfortunately I need to re home my dogs due to work situation and I find I do not have enough time for them as i did. 

3 year old German shepherd 
1 year old German Shepherd X Chinese red dog. 

"	Marcus H.	Rochdale(14.8 miles away)	Individual	adoption	dogs
3113	Bobby - Liverpool	£450	Mixed Breed	3 years	unknown	Bobby is a sweet boy with a few quirks. He is dog selective so would be best as the only pet in the home but can make friends when out and about as long as he is introduced carefully. He does need to 	Fur Get Me Not Heart and Souls Rescue	Liverpool(29.3 miles away)	Rescue/Charity	adoption	dogs
3114	Sady approx 5 yrs old	£325	Mixed Breed	5 years	unknown	"🌟🌟SADY🌟🌟

Hi everyone I'm Sady! 

Currently in foster in Manchester ❤️

So get ready to learn lots about me this week and fall completely in love with me 💕

I'm approximately 5️⃣ years young. And"	A Promise to Felix Dog Rescue	Manchester(11.1 miles away)	Rescue/Charity	adoption	dogs
3115	FOR ADOPTION MISKA 3 Yrs Female	£150	Mixed Breed	2 years	1 female	Miska came to us after being let down badly by her adopter, she has always been a nervous girl but had accepted her new home and family and was doing well. The move has taken her some time to get over	Bid to Save a Stray	Sheffield(23.9 miles away)	Rescue/Charity	adoption	dogs
3116	Meet Jakob, currently residing in Cranage	£365	Mixed Breed	7 years	unknown	"Meet Jakob

Approx 5 years old

Medium sized male

Location: Cranage

Jakob has been in the UK for 2 years now and is still waiting for his final, forever home. He arrived to the UK a very nervous dog"	PAWPRINTS TO FREEDOM RESCUE	Crewe(16.4 miles away)	Rescue/Charity	adoption	dogs
3117	Meet Vale, currently residing in West Yorkshire	£365	Mixed Breed	2 years	unknown	"Vale 
Available for foster and/or adoption 
Medium female 
Approx. 2 years old 
Currently in West Yorkshire 


Vale is absolutely beautiful and has overcome a tremendous amount in the last two years f"	PAWPRINTS TO FREEDOM RESCUE	Brighouse(24.2 miles away)	Rescue/Charity	adoption	dogs
